T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
658.3505385	88	9	3	1	0.9478762722	0.05212372775				89.64727672	7.41338407	2.939339206	58.04407421	37.85280193	4.103123857				-658.3505385	0.9478762722	0.05212372775	-1.00000000300105	
655.7905385	88	9	3	1	0.944689301	0.05531069895				89.76205792	7.303050126	2.93489195	57.90460617	37.98336887	4.112024965				-655.7905385	0.944689301	0.05531069895	-0.999999993443936	
653.2305385	88	9	3	1	0.9415941223	0.05840587769				89.87534902	7.194181239	2.93046974	57.76643987	38.11262357	4.120936564				-653.2305385	0.9415941223	0.05840587769	-0.999999998691472	
650.6705385	88	9	3	1	0.9385869328	0.06141306716				89.98718184	7.086746493	2.926071671	57.62954317	38.2405969	4.129859933				-650.6705385	0.9385869328	0.06141306716	-0.9999999962418	
648.1105385	88	9	3	1	0.9356641496	0.06433585041				90.09758687	6.980716258	2.921696872	57.49388525	38.36731843	4.13879632				-648.1105385	0.9356641496	0.06433585041	-0.999999989782547	
645.5505385	88	9	3	1	0.9328223936	0.06717760642				90.20659337	6.876062117	2.91734451	57.35943655	38.49281651	4.147746944				-645.5505385	0.9328223936	0.06717760642	-1.00000000193325	
642.9905385	88	9	3	1	0.9300584752	0.0699415248				90.31422942	6.772756798	2.91301378	57.22616867	38.61711833	4.156712996				-642.9905385	0.9300584752	0.0699415248	-0.999999996028899	
640.4305385	88	9	3	1	0.9273693809	0.07263061914				90.42052198	6.670774109	2.908703912	57.09405434	38.74025002	4.165695644				-640.4305385	0.9273693809	0.07263061914	-0.999999992663418	
637.8705385	88	9	3	1	0.9247522607	0.07524773934				90.52549696	6.570088882	2.904414161	56.96306732	38.86223665	4.174696032				-637.8705385	0.9247522607	0.07524773934	-1.00000000994383	
635.3105385	88	9	3	1	0.9222044172	0.07779558279				90.62917927	6.470676917	2.900143809	56.83318239	38.98310233	4.183715283				-635.3105385	0.9222044172	0.07779558279	-0.999999999472283	
632.7505385	88	9	3	1	0.9197232953	0.08027670474				90.7315929	6.372514931	2.895892165	56.70437526	39.10287024	4.192754501				-632.7505385	0.9197232953	0.08027670474	-0.999999998440164	
630.1905385	88	9	3	1	0.9173064723	0.0826935277				90.83276093	6.27558051	2.891658561	56.57662254	39.22156269	4.201814772				-630.1905385	0.9173064723	0.0826935277	-1.0000000081678	
627.6305385	88	9	3	1	0.9149516498	0.0850483502				90.93270558	6.179852066	2.887442352	56.44990168	39.33920115	4.210897163				-627.6305385	0.9149516498	0.0850483502	-0.999999999999991	
625.0705385	88	9	3	1	0.9126566452	0.0873433548				91.03144829	6.085308796	2.883242913	56.32419096	39.45580631	4.220002729				-625.0705385	0.9126566452	0.0873433548	-1.00000000452669	
622.5105385	88	9	3	1	0.9104193845	0.08958061548				91.12900972	5.991930639	2.879059642	56.19946941	39.57139808	4.229132509				-622.5105385	0.9104193845	0.08958061548	-1.00000000441334	
619.9505385	88	9	3	1	0.9082378955	0.09176210448				91.2254098	5.899698244	2.874891953	56.07571678	39.68599569	4.23828753				-619.9505385	0.9082378955	0.09176210448	-0.999999992861603	
617.3905385	88	9	3	1	0.9061103014	0.09388969861				91.32066779	5.808592933	2.87073928	55.95291353	39.79961766	4.247468808				-617.3905385	0.9061103014	0.09388969861	-1.00000000279294	
614.8305385	88	9	3	1	0.9040348149	0.09596518507				91.41480226	5.718596671	2.866601073	55.83104078	39.91228187	4.256677345				-614.8305385	0.9040348149	0.09596518507	-0.999999999520316	
612.2705385	88	9	3	1	0.9020097331	0.09799026691				91.50783117	5.629692034	2.862476801	55.71008027	40.02400559	4.265914139				-612.2705385	0.9020097331	0.09799026691	-0.999999995365916	
609.7105385	88	9	3	1	0.900033432	0.09996656799				91.59977187	5.541862182	2.858365944	55.59001435	40.13480548	4.275180174				-609.7105385	0.900033432	0.09996656799	-1.00000000237549	
607.1505385	88	9	3	1	0.8981043623	0.1018956377				91.69064117	5.45509083	2.854268	55.47082593	40.24469764	4.28447643				-607.1505385	0.8981043623	0.1018956377	-0.999999997439179	
604.5905385	88	9	3	1	0.8962210449	0.1037789551				91.78045529	5.369362226	2.85018248	55.35249849	40.35369763	4.293803879				-604.5905385	0.8962210449	0.1037789551	-1.00000000000001	
602.0305385	88	9	3	1	0.8943820666	0.1056179334				91.86922997	5.284661125	2.846108906	55.23501602	40.46182049	4.303163486				-602.0305385	0.8943820666	0.1056179334	-0.999999999999988	
599.4705385	88	9	3	1	0.892586077	0.107413923				91.95698042	5.200972767	2.842046817	55.11836301	40.56908078	4.312556213				-599.4705385	0.892586077	0.107413923	-1	
596.9105385	88	9	3	1	0.8908317842	0.1091682158				92.04372138	5.118282857	2.837995759	55.00252442	40.67549256	4.321983017				-596.9105385	0.8908317842	0.1091682158	-1	
594.3505385	88	9	3	1	0.8891179523	0.1108820477				92.12946717	5.036577542	2.833955291	54.88748569	40.78106946	4.33144485				-594.3505385	0.8891179523	0.1108820477	-0.99999999999998	
591.7905385	88	9	3	1	0.8874433979	0.1125566021				92.21423162	4.955843396	2.829924984	54.77323268	40.88582466	4.340942663				-591.7905385	0.8874433979	0.1125566021	-1.00000000000001	
589.2305385	88	9	3	1	0.8858069874	0.1141930126				92.29802818	4.8760674	2.825904418	54.65975168	40.98977092	4.350477405				-589.2305385	0.8858069874	0.1141930126	-0.999999999999995	
586.6705385	88	9	3	1	0.8842076344	0.1157923656				92.3808699	4.797236924	2.821893181	54.54702938	41.0929206	4.360050021				-586.6705385	0.8842076344	0.1157923656	-0.999999999999988	
584.1105385	88	9	3	1	0.8826442969	0.1173557031				92.46276941	4.719339713	2.817890872	54.43505285	41.19528569	4.369661458				-584.1105385	0.8826442969	0.1173557031	-1.00000000000002	
581.5505385	88	9	3	1	0.8811159755	0.1188840245				92.54373903	4.642363871	2.813897098	54.32380955	41.29687779	4.379312662				-581.5505385	0.8811159755	0.1188840245	-1.00000000000001	
578.9905385	88	9	3	1	0.879621711	0.120378289				92.62379068	4.566297845	2.809911474	54.21328727	41.39770815	4.389004578				-578.9905385	0.879621711	0.120378289	-0.99999999999999	
576.4305385	88	9	3	1	0.8781605819	0.1218394181				92.70293596	4.491130414	2.805933623	54.10347417	41.49778768	4.398738155				-576.4305385	0.8781605819	0.1218394181	-0.999999999999971	
573.8705385	88	9	3	1	0.8767317033	0.1232682967				92.78118615	4.416850674	2.801963174	53.99435871	41.59712695	4.40851434				-573.8705385	0.8767317033	0.1232682967	-1.00000000000001	
571.3105385	88	9	3	1	0.8753342245	0.1246657755				92.85855221	4.343448025	2.797999765	53.88592969	41.69573622	4.418334086				-571.3105385	0.8753342245	0.1246657755	-1.00000000000004	
568.7505385	88	9	3	1	0.8739673275	0.1260326725				92.9350448	4.270912163	2.794043039	53.7781762	41.79362546	4.428198346				-568.7505385	0.8739673275	0.1260326725	-0.999999999999994	
566.1905385	88	9	3	1	0.8726302253	0.1273697747				93.01067429	4.199233063	2.790092646	53.67108763	41.8908043	4.438108077				-566.1905385	0.8726302253	0.1273697747	-0.999999999999979	
563.6305385	88	9	3	1	0.8713221606	0.1286778394				93.08545079	4.128400973	2.78614824	53.56465364	41.98728212	4.44806424				-563.6305385	0.8713221606	0.1286778394	-0.999999999999989	
561.0705385	88	9	3	1	0.8700424043	0.1299575957				93.15938412	4.0584064	2.782209482	53.45886418	42.08306801	4.458067802				-561.0705385	0.8700424043	0.1299575957	-1	
558.5105385	88	9	3	1	0.8687902541	0.1312097459				93.23248386	3.989240105	2.778276038	53.35370946	42.17817081	4.468119731				-558.5105385	0.8687902541	0.1312097459	-1.00000000000001	
555.9505385	88	9	3	1	0.8675650331	0.1324349669				93.30475933	3.920893087	2.774347579	53.24917991	42.27259908	4.478221005				-555.9505385	0.8675650331	0.1324349669	-0.999999999999988	
553.3905385	88	9	3	1	0.8663660892	0.1336339108				93.37621964	3.853356582	2.77042378	53.14526624	42.36636115	4.488372604				-553.3905385	0.8663660892	0.1336339108	-1.00000000000001	
550.8305385	88	9	3	1	0.8651927931	0.1348072069				93.44687363	3.786622047	2.76650432	53.04195939	42.4594651	4.498575518				-550.8305385	0.8651927931	0.1348072069	-0.999999999999987	
