T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
870.5546819	90	5	5	0.3051339753	0.2970815473		86.41892897	6.808658815	6.772412215	98.47309747	0.7205701084	0.8063324242				0	0	0	-870.5546819	0.2970815473			
867.9946819	90	5	5	0.3351900512	0.3264060996		85.92597199	7.059036717	7.014991297	98.40744221	0.7508313306	0.8417264588				0	0	0	-867.9946819	0.3264060996			
865.4346819	90	5	5	0.3630188173	0.3535727308		85.43755565	7.307508209	7.254936143	98.34139113	0.7812464057	0.8773624598				0	0	0	-865.4346819	0.3535727308			
862.8746819	90	5	5	0.3888658042	0.3788195032		84.95363337	7.554107809	7.49225882	98.2749291	0.8118260972	0.9132448049				0	0	0	-862.8746819	0.3788195032			
860.3146819	90	5	5	0.4129421279	0.4023511232		84.47415612	7.798870881	7.726973001	98.20804068	0.8425814145	0.9493779019				0	0	0	-860.3146819	0.4023511232			
857.7546819	90	5	5	0.4354303109	0.4243445849		83.99907272	8.041833467	7.959093811	98.14071018	0.8735236187	0.9857661972				0	0	0	-857.7546819	0.4243445849			
855.1946819	90	5	5	0.4564889615	0.4449537042		83.52833018	8.283032127	8.188637697	98.07292159	0.9046642295	1.022414184				0	0	0	-855.1946819	0.4449537042			
852.6346819	90	5	5	0.4762565639	0.4643127936		83.06187392	8.522503787	8.415622289	98.00465856	0.936015033	1.059326412				0	0	0	-852.6346819	0.4643127936			
850.0746819	90	5	5	0.4948545705	0.4825396592		82.59964811	8.7602856	8.640066291	97.93590442	0.967588091	1.096507494				0	0	0	-850.0746819	0.4825396592			
847.5146819	90	5	5	0.512389942	0.4997380624		82.14159583	8.996414809	8.86198936	97.86664213	0.9993957509	1.133962117				0	0	0	-847.5146819	0.4997380624			
844.9546819	90	5	5	0.5289572463	0.5159997549		81.68765937	9.230928619	9.081412015	97.79685429	1.031450657	1.171695051				0	0	0	-844.9546819	0.5159997549			
842.3946819	90	5	5	0.5446404041	0.5314061709		81.23778038	9.463864084	9.298355537	97.72652308	1.063765763	1.209711158				0	0	0	-842.3946819	0.5314061709			
839.8346819	90	5	5	0.5595141481	0.5460298407		80.79190012	9.695257984	9.512841892	97.65563025	1.096354346	1.248015402				0	0	0	-839.8346819	0.5460298407			
837.2746819	90	5	5	0.573645249	0.5599355802		80.34995962	9.925146726	9.724893653	97.58415712	1.129230017	1.286612858				0	0	0	-837.2746819	0.5599355802			
834.7146819	90	5	5	0.5870935515	0.5731814945		79.91189983	10.15356623	9.934533937	97.51208453	1.162406744	1.325508725				0	0	0	-834.7146819	0.5731814945			
832.1546819	90	5	5	0.5999128528	0.5858198296		79.47766181	10.38055185	10.14178634	97.43939281	1.195898861	1.364708334				0	0	0	-832.1546819	0.5858198296			
829.5946819	90	5	5	0.6121516517	0.5978976991		79.04718684	10.60613824	10.34667491	97.36606175	1.229721088	1.404217163				0	0	0	-829.5946819	0.5978976991			
827.0346819	90	5	5	0.6238537893	0.6094577051		78.6204166	10.83035932	10.54922408	97.2920706	1.263888553	1.444040845				0	0	0	-827.0346819	0.6094577051			
824.4746819	90	5	5	0.6350590002	0.6205384721		78.19729326	11.05324811	10.74945863	97.21739801	1.298416808	1.484185183				0	0	0	-824.4746819	0.6205384721			
821.9146819	90	5	5	0.6458033871	0.6311751081		77.77775959	11.27483673	10.94740368	97.14202198	1.333321852	1.524656165				0	0	0	-821.9146819	0.6311751081			
819.3546819	90	5	5	0.656119832	0.6413996031		77.3617591	11.49515621	11.14308469	97.06591987	1.368620151	1.565459975				0	0	0	-819.3546819	0.6413996031			
816.7946819	90	5	5	0.666038354	0.6512411755		76.94923611	11.7142365	11.3365274	96.98906833	1.404328664	1.606603007				0	0	0	-816.7946819	0.6512411755			
814.2346819	90	5	5	0.6755864197	0.6607265741		76.54013586	11.9321063	11.52775783	96.91144325	1.440464866	1.648091887				0	0	0	-814.2346819	0.6607265741			
811.6746819	90	5	5	0.6847892163	0.6698803423		76.13440461	12.14879304	11.71680235	96.83301974	1.477046777	1.689933483				0	0	0	-811.6746819	0.6698803423			
809.1146819	90	5	5	0.6936698899	0.6787250499		75.7319897	12.36432272	11.90368759	96.75377209	1.514092983	1.732134927				0	0	0	-809.1146819	0.6787250499			
806.5546819	90	5	5	0.7022497557	0.6872814964		75.33283962	12.57871985	12.08844052	96.6736737	1.55162267	1.774703633				0	0	0	-806.5546819	0.6872814964			
803.9946819	90	5	5	0.7105484831	0.6955688917		74.93690415	12.79200736	12.27108849	96.59269703	1.589655654	1.817647318				0	0	0	-803.9946819	0.6955688917			
801.4346819	90	5	5	0.71858426	0.7036050144		74.54413435	13.00420646	12.45165919	96.51081357	1.628212407	1.860974023				0	0	0	-801.4346819	0.7036050144			
798.8746819	90	5	5	0.7263739377	0.7114063541		74.1544827	13.21533655	12.63018075	96.42799376	1.667314096	1.904692139				0	0	0	-798.8746819	0.7114063541			
796.3146819	90	5	5	0.7339331612	0.7189882363		73.76790313	13.42541512	12.80668175	96.34420696	1.706982615	1.948810429				0	0	0	-796.3146819	0.7189882363			
793.7546819	90	5	5	0.7412764835	0.726364935		73.38435112	13.63445757	12.98119132	96.25942132	1.747240618	1.993338059				0	0	0	-793.7546819	0.726364935			
791.1946819	90	5	5	0.7484174699	0.7335497732		73.00378374	13.84247712	13.15373914	96.17360381	1.788111562	2.038284624				0	0	0	-791.1946819	0.7335497732			
788.6346819	90	5	5	0.7553687898	0.7405552128		72.62615976	14.04948469	13.32435555	96.08672008	1.82961974	2.083660181				0	0	0	-788.6346819	0.7405552128			
786.0746819	90	5	5	0.7621423003	0.7473929359		72.25143971	14.25548865	13.49307164	95.99873439	1.871790324	2.129475285				0	0	0	-786.0746819	0.7473929359			
783.5146819	90	5	5	0.7687491211	0.7540739178		71.87958593	14.46049475	13.65991932	95.90960957	1.91464941	2.175741024				0	0	0	-783.5146819	0.7540739178			
780.9546819	90	5	5	0.7751997025	0.7606084935		71.51056271	14.66450588	13.82493142	95.81930689	1.958224054	2.222469056				0	0	0	-780.9546819	0.7606084935			
778.3946819	90	5	5	0.7815038867	0.7670064175		71.14433631	14.86752189	13.9881418	95.72778602	2.002542324	2.26967166				0	0	0	-778.3946819	0.7670064175			
775.8346819	90	5	5	0.7876709641	0.7732769188		70.7808751	15.06953938	14.14958552	95.63500488	2.047633341	2.317361775				0	0	0	-775.8346819	0.7732769188			
773.2746819	90	5	5	0.7937097238	0.7794287504		70.42014966	15.27055144	14.3092989	95.54091962	2.093527328	2.365553054				0	0	0	-773.2746819	0.7794287504			
770.7146819	90	5	5	0.7996285007	0.785470236		70.06213285	15.4705474	14.46731975	95.44548442	2.14025566	2.414259918				0	0	0	-770.7146819	0.785470236			
768.1546819	90	5	5	0.8054352179	0.7914093112		69.70679993	15.66951257	14.6236875	95.34865147	2.18785091	2.463497617				0	0	0	-768.1546819	0.7914093112			
765.5946819	90	5	5	0.8111374267	0.7972535631		69.35412874	15.8674279	14.77844337	95.25037081	2.236346897	2.513282294				0	0	0	-765.5946819	0.7972535631			
763.0346819	90	5	5	0.8167423427	0.8030102657		69.00409975	16.06426964	14.93163061	95.15059021	2.285778739	2.563631052				0	0	0	-763.0346819	0.8030102657			
760.4746819	90	5	5	0.8222568799	0.8086864141		68.65669627	16.260009	15.08329473	95.04925507	2.336182899	2.614562035				0	0	0	-760.4746819	0.8086864141			
757.9146819	90	5	5	0.8276876818	0.8142887553		68.31190459	16.4546117	15.23348371	94.94630826	2.387597234	2.666094508				0	0	0	-757.9146819	0.8142887553			
755.3546819	90	5	5	0.8330411517	0.8198238179		67.96971416	16.64803755	15.38224829	94.84169002	2.440061038	2.718248947				0	0	0	-755.3546819	0.8198238179			
752.7946819	90	5	5	0.8383234798	0.8252979397		67.63011779	16.84023991	15.5296423	94.73533778	2.493615085	2.771047137				0	0	0	-752.7946819	0.8252979397			
750.2346819	90	5	5	0.8435406696	0.8307172938		67.29311184	17.03116521	15.67572294	94.62718605	2.548301666	2.824512281				0	0	0	-750.2346819	0.8307172938			
747.6746819	90	5	5	0.8486985631	0.836087914		66.9586965	17.22075229	15.8205512	94.51716627	2.604164624	2.878669109				0	0	0	-747.6746819	0.836087914			
745.1146819	90	5	5	0.8538028639	0.841415718		66.62687601	17.40893178	15.96419221	94.40520662	2.661249373	2.933544011				0	0	0	-745.1146819	0.841415718			
742.5546819	90	5	5	0.8588591605	0.8467065308		66.29765895	17.59562533	16.10671572	94.29123192	2.719602916	2.989165168				0	0	0	-742.5546819	0.8467065308			
739.9946819	90	5	5	0.8638729479	0.8519661065		65.97105858	17.78074484	16.24819658	94.17516346	2.779273839	3.045562703				0	0	0	-739.9946819	0.8519661065			
737.4346819	90	5	5	0.8688496486	0.8572001497		65.64709318	17.96419156	16.38871526	94.05691885	2.840312306	3.10276884				0	0	0	-737.4346819	0.8572001497			
734.8746819	90	5	5	0.8737946334	0.8624143358		65.32578641	18.14585513	16.52835846	93.93641191	2.902770009	3.160818077				0	0	0	-734.8746819	0.8624143358			
732.3146819	90	5	5	0.8787132406	0.8676143314		65.00716775	18.32561248	16.66721977	93.81355251	2.966700118	3.219747375				0	0	0	-732.3146819	0.8676143314			
729.7546819	90	5	5	0.8836107959	0.8728058133		64.69127296	18.50332668	16.80540036	93.68824646	3.032157177	3.27959636				0	0	0	-729.7546819	0.8728058133			
727.1946819	90	5	5	0.888492631	0.8779944872		64.37814461	18.67884562	16.94300977	93.56039548	3.099196977	3.340407539				0	0	0	-727.1946819	0.8779944872			
724.6346819	90	5	5	0.8933641018	0.8831861059		64.06783258	18.85200062	17.08016681	93.42989709	3.167876372	3.402226534				0	0	0	-724.6346819	0.8831861059			
722.0746819	90	5	5	0.8982306059	0.8883864863		63.76039473	19.02260482	17.21700045	93.29664463	3.238253036	3.465102331				0	0	0	-722.0746819	0.8883864863			
719.5146819	90	5	5	0.9030975998	0.8936015254		63.45589755	19.19045153	17.35365092	93.16052729	3.310385161	3.529087544				0	0	0	-719.5146819	0.8936015254			
716.9546819	90	5	5	0.9079706145	0.898837215		63.15441685	19.35531235	17.49027081	93.02143026	3.384331052	3.59423869				0	0	0	-716.9546819	0.898837215			
714.3946819	90	5	5	0.9128552703	0.9040996549		62.85603858	19.51693515	17.62702627	92.87923489	3.460148632	3.660616482				0	0	0	-714.3946819	0.9040996549			
711.8346819	90	5	5	0.9177572903	0.909395064		62.56085968	19.67504192	17.7640984	92.73381905	3.53789482	3.728286127				0	0	0	-711.8346819	0.909395064			
709.2746819	90	5	5	0.9226825111	0.9147297877		62.26898892	19.82932641	17.90168466	92.58505762	3.617624757	3.797317628				0	0	0	-709.2746819	0.9147297877			
706.7146819	90	5	5	0.9276368919	0.9201103027		61.98054792	19.97945169	18.04000039	92.43282304	3.69939087	3.86778609				0	0	0	-706.7146819	0.9201103027			
704.1546819	90	5	5	0.9326265186	0.9255432169		61.69567209	20.12504746	18.17928044	92.27698628	3.783241714	3.939772009				0	0	0	-704.1546819	0.9255432169			
701.5946819	90	5	5	0.9376576055	0.931035263		61.41451169	20.26570741	18.31978089	92.11741785	3.869220599	4.013361553				0	0	0	-701.5946819	0.931035263			
699.0346819	90	5	5	0.9427364892	0.9365932846		61.13723284	20.40098638	18.46178078	91.95398931	3.957363909	4.088646783				0	0	0	-699.0346819	0.9365932846			
696.4746819	90	5	5	0.9478696165	0.9422242135		60.86401851	20.53039759	18.6055839	91.78657502	4.047699134	4.165725845				0	0	0	-696.4746819	0.9422242135			
693.9146819	90	5	5	0.953063523	0.9479350356		60.59506949	20.65341	18.75152051	91.61505441	4.140242523	4.244703065				0	0	0	-693.9146819	0.9479350356			
691.3546819	90	5	5	0.9583248006	0.9537327416		60.33060519	20.76944577	18.89994904	91.4393147	4.234996356	4.325688942				0	0	0	-691.3546819	0.9537327416			
688.7946819	90	5	5	0.9636600514	0.9596242628		60.07086425	20.8778783	19.05125745	91.25925424	4.331945776	4.408799985				0	0	0	-688.7946819	0.9596242628			
686.2346819	90	5	5	0.9690758252	0.9656163855		59.81610489	20.97803064	19.20586447	91.07478646	4.431055175	4.494158369				0	0	0	-686.2346819	0.9656163855			
683.6746819	90	5	5	0.9745785388	0.9717156437		59.5666048	21.06917499	19.36422021	90.88584453	4.532264122	4.581891344				0	0	0	-683.6746819	0.9717156437			
681.1146819	90	5	5	0.980174372	0.9779281845		59.32266057	21.15053318	19.52680625	90.69238681	4.635482856	4.672130334				0	0	0	-681.1146819	0.9779281845			
678.5546819	90	5	5	0.9858691415	0.9842596066		59.0845863	21.22127889	19.69413481	90.49440287	4.740587433	4.765009697				0	0	0	-678.5546819	0.9842596066			
675.9946819	90	5	5	0.9916681468	0.9907147682		58.85271142	21.28054173	19.86674685	90.29192034	4.847414606	4.860665053				0	0	0	-675.9946819	0.9907147682			
673.4346819	90	5	5	0.9975759905	0.9972975654		58.62737738	21.32741382	20.04520881	90.0850122	4.955756667	4.959231132				0	0	0	-673.4346819	0.9972975654			
672.7946819	90	5	5	0.9990704136	0.9989635523		58.57210677	21.33708647	20.09080676	90.03260716	4.983049897	4.984342941				0	0	0	-672.7946819	0.9989635523			
672.4746819	90	5	5	0.9998202801	0.9997996122		58.54463454	21.34160596	20.1137595	90.00630454	4.996724685	4.996970779				0	0	0	-672.4746819	0.9997996122			
672.4346819	90	5	5	0.9999141383	0.9999042637		58.5412082	21.34215591	20.11663589	90.00301204	4.998435312	4.99855265				0	0	0	-672.4346819	0.9999042637			
672.4146819	90	5	5	0.9999610778	0.9999566014		58.53949568	21.34242962	20.11807469	90.0013654	4.999290731	4.999343868				0	0	0	-672.4146819	0.9999566014			
672.3946819	90	5	5	1	1					90	5	5							-672.3946819	1			
672.3846819	90	5	5	1	1					90	5	5							-672.3846819	1			
672.3646819	90	5	5	1	1					90	5	5							-672.3646819	1			
672.3246819	90	5	5	1	1					90	5	5							-672.3246819	1			
672.2446819	90	5	5	1	1					90	5	5							-672.2446819	1			
672.0846819	90	5	5	1	1					90	5	5							-672.0846819	1			
671.7646819	90	5	5	1	1					90	5	5							-671.7646819	1			
671.1246819	90	5	5	1	1					90	5	5							-671.1246819	1			
669.8446819	90	5	5	1	1					90	5	5							-669.8446819	1			
667.2846819	90	5	5	1	1					90	5	5							-667.2846819	1			
664.7246819	90	5	5	1	1					90	5	5							-664.7246819	1			
662.1646819	90	5	5	1	1					90	5	5							-662.1646819	1			
659.6046819	90	5	5	1	1					90	5	5							-659.6046819	1			
657.0446819	90	5	5	1	1					90	5	5							-657.0446819	1			
654.4846819	90	5	5	1	1					90	5	5							-654.4846819	1			
651.9246819	90	5	5	1	1					90	5	5							-651.9246819	1			
649.3646819	90	5	5	1	1					90	5	5							-649.3646819	1			
646.8046819	90	5	5	1	1					90	5	5							-646.8046819	1			
644.2446819	90	5	5	1	1					90	5	5							-644.2446819	1			
641.6846819	90	5	5	1	1					90	5	5							-641.6846819	1			
639.1246819	90	5	5	1	1					90	5	5							-639.1246819	1			
636.5646819	90	5	5	1	1					90	5	5							-636.5646819	1			
634.0046819	90	5	5	1	1					90	5	5							-634.0046819	1			
631.4446819	90	5	5	1	1					90	5	5							-631.4446819	1			
628.8846819	90	5	5	1	1					90	5	5							-628.8846819	1			
626.3246819	90	5	5	1	1					90	5	5							-626.3246819	1			
623.7646819	90	5	5	1	1					90	5	5							-623.7646819	1			
621.2046819	90	5	5	1	1					90	5	5							-621.2046819	1			
618.6446819	90	5	5	1	1					90	5	5							-618.6446819	1			
616.0846819	90	5	5	1	1					90	5	5							-616.0846819	1			
613.5246819	90	5	5	1	1					90	5	5							-613.5246819	1			
610.9646819	90	5	5	1	1					90	5	5							-610.9646819	1			
608.4046819	90	5	5	1	1					90	5	5							-608.4046819	1			
605.8446819	90	5	5	1	1					90	5	5							-605.8446819	1			
603.2846819	90	5	5	1	1					90	5	5							-603.2846819	1			
600.7246819	90	5	5	1	1					90	5	5							-600.7246819	1			
598.1646819	90	5	5	1	1					90	5	5							-598.1646819	1			
595.6046819	90	5	5	1	1					90	5	5							-595.6046819	1			
593.0446819	90	5	5	1	1					90	5	5							-593.0446819	1			
590.4846819	90	5	5	1	1					90	5	5							-590.4846819	1			
587.9246819	90	5	5	1	1					90	5	5							-587.9246819	1			
585.3646819	90	5	5	1	1					90	5	5							-585.3646819	1			
582.8046819	90	5	5	1	1					90	5	5							-582.8046819	1			
580.2446819	90	5	5	1	1					90	5	5							-580.2446819	1			
577.6846819	90	5	5	1	1					90	5	5							-577.6846819	1			
575.1246819	90	5	5	1	1					90	5	5							-575.1246819	1			
572.5646819	90	5	5	1	1					90	5	5							-572.5646819	1			
570.0046819	90	5	5	1	1					90	5	5							-570.0046819	1			
567.4446819	90	5	5	1	1					90	5	5							-567.4446819	1			
564.8846819	90	5	5	1	1					90	5	5							-564.8846819	1			
562.3246819	90	5	5	1	1					90	5	5							-562.3246819	1			
559.7646819	90	5	5	1	1					90	5	5							-559.7646819	1			
557.2046819	90	5	5	1	1					90	5	5							-557.2046819	1			
554.6446819	90	5	5	1	1					90	5	5							-554.6446819	1			
552.0846819	90	5	5	1	1					90	5	5							-552.0846819	1			
549.5246819	90	5	5	1	1					90	5	5							-549.5246819	1			
546.9646819	90	5	5	1	1					90	5	5							-546.9646819	1			
544.4046819	90	5	5	1	1					90	5	5							-544.4046819	1			
541.8446819	90	5	5	1	1					90	5	5							-541.8446819	1			
539.2846819	90	5	5	1	1					90	5	5							-539.2846819	1			
536.7246819	90	5	5	1	1					90	5	5							-536.7246819	1			
534.1646819	90	5	5	1	1					90	5	5							-534.1646819	1			
531.6046819	90	5	5	1	1					90	5	5							-531.6046819	1			
529.0446819	90	5	5	1	1					90	5	5							-529.0446819	1			
526.4846819	90	5	5	1	1					90	5	5							-526.4846819	1			
523.9246819	90	5	5	1	1					90	5	5							-523.9246819	1			
521.3646819	90	5	5	1	1					90	5	5							-521.3646819	1			
518.8046819	90	5	5	1	1					90	5	5							-518.8046819	1			
516.2446819	90	5	5	1	1					90	5	5							-516.2446819	1			
515.6046819	90	5	5	1	1					90	5	5							-515.6046819	1			
515.2846819	90	5	5	1	1					90	5	5							-515.2846819	1			
515.2646819	90	5	5	1	1					90	5	5							-515.2646819	1			
515.2446819	90	5	5	1	0.9593458493	0.04065415067				91.55650379	3.552223105	4.891273102	53.2700369	39.16425463	7.565708467				-515.2446819	0.9593458493	0.04065415067	-0.999997005727636	
515.2346819	90	5	5	1	0.959339171	0.04066082899				91.55678858	3.551959816	4.891251606	53.26960614	39.16461749	7.56577637				-515.2346819	0.959339171	0.04066082899	-0.999998752378395	
515.2146819	90	5	5	1	0.9593258157	0.04067418426				91.55735812	3.551433267	4.891208614	53.26874465	39.16534316	7.565912187				-515.2146819	0.9593258157	0.04067418426	-1.00000137255623	
515.1746819	90	5	5	1	0.9592991122	0.04070088777				91.55849704	3.55038033	4.891122634	53.2670218	39.16679437	7.566183835				-515.1746819	0.9592991122	0.04070088777	-0.999999500514931	
515.0946819	90	5	5	1	0.9592457333	0.04075426671				91.56077421	3.548275103	4.890950691	53.2635766	39.16969621	7.566727191				-515.0946819	0.9592457333	0.04075426671	-0.999999500602325	
514.9346819	90	5	5	1	0.9591390876	0.04086091241				91.56532589	3.544067243	4.890606868	53.25668821	39.17549766	7.567814136				-514.9346819	0.9591390876	0.04086091241	-0.999999952950923	
514.6146819	90	5	5	1	0.9589262442	0.04107375584				91.57441864	3.535661883	4.88991948	53.2429195	39.18709154	7.569988962				-514.6146819	0.9589262442	0.04107375584	-0.999999914051435	
513.9746819	90	5	5	1	0.9585023436	0.04149765643				91.59256171	3.518892558	4.888545735	53.21541361	39.21024405	7.574342337				-513.9746819	0.9585023436	0.04149765643	-1.00000003561843	
512.6946819	90	5	5	1	0.9576616265	0.04233837348				91.62867888	3.485518805	4.885802319	53.16052948	39.25640632	7.583064202				-512.6946819	0.9576616265	0.04233837348	-1.00000003331147	
510.1346819	90	5	5	1	0.9560081048	0.04399189521				91.70024172	3.419426681	4.880331603	53.0512654	39.34816563	7.600568968				-510.1346819	0.9560081048	0.04399189521	-0.999999997282156	
507.5746819	90	5	5	1	0.9543909966	0.04560900339				91.77091793	3.354200087	4.874881981	52.94266473	39.43917872	7.618156546				-507.5746819	0.9543909966	0.04560900339	-0.999999999722512	
505.0146819	90	5	5	1	0.952809372	0.04719062801				91.84071767	3.289829335	4.869452997	52.83471699	39.52945438	7.635828628				-505.0146819	0.952809372	0.04719062801	-0.999999993747315	
502.4546819	90	5	5	1	0.9512623356	0.04873766441				91.90965081	3.226304991	4.864044203	52.727412	39.61900109	7.653586916				-502.4546819	0.9512623356	0.04873766441	-1.0000000133617	
499.8946819	90	5	5	1	0.9497490252	0.05025097477				91.97772697	3.163617867	4.858655166	52.62073984	39.70782704	7.671433123				-499.8946819	0.9497490252	0.05025097477	-1.00000001648538	
497.3346819	90	5	5	1	0.9482686102	0.05173138976				92.04495553	3.101759012	4.853285458	52.51469084	39.79594018	7.689368973				-497.3346819	0.9482686102	0.05173138976	-0.999999999850321	
494.7746819	90	5	5	1	0.94682029	0.05317970997				92.11134563	3.040719701	4.847934665	52.40925559	39.88334821	7.7073962				-494.7746819	0.94682029	0.05317970997	-0.999999978749645	
492.2146819	90	5	5	1	0.9454032927	0.05459670732				92.17690619	2.980491431	4.842602379	52.30442491	39.97005854	7.725516551				-492.2146819	0.9454032927	0.05459670732	-0.999999978903761	
489.6546819	90	5	5	1	0.9440168737	0.05598312633				92.24164589	2.921065905	4.837288202	52.20018983	40.05607838	7.743731787				-489.6546819	0.9440168737	0.05598312633	-0.999999988981014	
487.0946819	90	5	5	1	0.9426603146	0.05733968545				92.30557322	2.862435033	4.831991743	52.09654163	40.14141469	7.762043685				-487.0946819	0.9426603146	0.05733968545	-0.999999996516242	
484.5346819	90	5	5	1	0.9413329219	0.05866707814				92.36869646	2.804590916	4.826712622	51.99347177	40.2260742	7.780454033				-484.5346819	0.9413329219	0.05866707814	-0.999999999834727	
481.9746819	90	5	5	1	0.940034026	0.05996597405				92.43102369	2.747525847	4.821450462	51.89097194	40.31006342	7.79896464				-481.9746819	0.940034026	0.05996597405	-1.00000000016866	
479.4146819	90	5	5	1	0.93876298	0.06123702004				92.49256281	2.691232296	4.816204896	51.78903403	40.39338864	7.817577329				-479.4146819	0.93876298	0.06123702004	-1.00000001608132	
476.8546819	90	5	5	1	0.9375191588	0.06248084121				92.55332153	2.63570291	4.810975563	51.6876501	40.47605595	7.836293942				-476.8546819	0.9375191588	0.06248084121	-1.0000000119292	
474.2946819	90	5	5	1	0.9363019582	0.06369804181				92.61330739	2.580930501	4.805762107	51.58681242	40.55807124	7.85511634				-474.2946819	0.9363019582	0.06369804181	-1.00000002121479	
471.7346819	90	5	5	1	0.9351107938	0.06488920616				92.67252778	2.526908045	4.800564178	51.48651341	40.63944019	7.874046405				-471.7346819	0.9351107938	0.06488920616	-1.00000000341843	
469.1746819	90	5	5	1	0.9339451005	0.0660548995				92.7309899	2.47362867	4.795381434	51.38674568	40.72016828	7.893086039				-469.1746819	0.9339451005	0.0660548995	-0.999999978597867	
466.6146819	90	5	5	1	0.9328043312	0.06719566881				92.78870081	2.421085657	4.790213534	51.28750202	40.80026081	7.912237164				-466.6146819	0.9328043312	0.06719566881	-0.999999977555601	
464.0546819	90	5	5	1	0.9316879565	0.06831204355				92.84566742	2.36927243	4.785060146	51.18877536	40.87972291	7.931501728				-464.0546819	0.9316879565	0.06831204355	-0.999999991530881	
461.4946819	90	5	5	1	0.9305954636	0.06940453643				92.90189651	2.31818255	4.779920938	51.0905588	40.9585595	7.950881701				-461.4946819	0.9305954636	0.06940453643	-1.00000002796395	
458.9346819	90	5	5	1	0.9295263559	0.07047364409				92.9573947	2.267809714	4.774795586	50.99284558	41.03677534	7.970379078				-458.9346819	0.9295263559	0.07047364409	-1.00000003299742	
456.3746819	90	5	5	1	0.9284801522	0.07151984776				93.01216849	2.218147746	4.769683768	50.89562909	41.11437503	7.989995879				-456.3746819	0.9284801522	0.07151984776	-0.999999999371518	
453.8146819	90	5	5	1	0.9274563861	0.07254361389				93.06622424	2.169190594	4.764585165	50.79890288	41.19136297	8.009734153				-453.8146819	0.9274563861	0.07254361389	-1.00000000064312	
