T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
881.1927632	92	5	3	0.4284929823	0.4177641266		87.25535676	7.986478893	4.758164347	98.61258668	0.8377585927	0.5496547244				0	0	0	-881.1927632	0.4177641266			
878.6327632	92	5	3	0.4596076423	0.448214838		86.6863124	8.346497581	4.967190024	98.54153706	0.8802173577	0.5782455778				0	0	0	-878.6327632	0.448214838			
876.0727632	92	5	3	0.4879723218	0.4759993602		86.12261755	8.703611431	5.173771022	98.47007627	0.9229046896	0.6070190395				0	0	0	-876.0727632	0.4759993602			
873.5127632	92	5	3	0.5139430916	0.5014632127		85.56425704	9.057844519	5.377898445	98.39818543	0.9658361439	0.6359784289				0	0	0	-873.5127632	0.5014632127			
870.9527632	92	5	3	0.5378176873	0.5248953302		85.01121037	9.409223547	5.57956608	98.32584517	1.009027752	0.6651270824				0	0	0	-870.9527632	0.5248953302			
868.3927632	92	5	3	0.5598469876	0.5465391973		84.46345211	9.757777598	5.778770291	98.2530356	1.052496036	0.6944683685				0	0	0	-868.3927632	0.5465391973			
865.8327632	92	5	3	0.5802438812	0.5666014501		83.92095233	10.10353778	5.97550989	98.17973629	1.096258008	0.7240056979				0	0	0	-865.8327632	0.5666014501			
863.2727632	92	5	3	0.5991901973	0.5852585986		83.38367703	10.44653695	6.169786018	98.10592629	1.140331177	0.7537425364				0	0	0	-863.2727632	0.5852585986			
860.7127632	92	5	3	0.6168421716	0.6026623302		82.85158858	10.78680939	6.361602033	98.03158401	1.184733568	0.7836824178				0	0	0	-860.7127632	0.6026623302			
858.1527632	92	5	3	0.6333347996	0.6189437314		82.32464604	11.12439056	6.5509634	97.95668732	1.229483723	0.8138289569				0	0	0	-858.1527632	0.6189437314			
855.5927632	92	5	3	0.6487853302	0.6342166783		81.80280561	11.4593168	6.737877588	97.88121341	1.274600724	0.8441858641				0	0	0	-855.5927632	0.6342166783			
853.0327632	92	5	3	0.663296094	0.6485805791		81.28602097	11.79162506	6.922353974	97.80513884	1.320104206	0.8747569589				0	0	0	-853.0327632	0.6485805791			
850.4727632	92	5	3	0.6769568072	0.66212261		80.7742436	12.12135265	7.104403748	97.72843944	1.366014374	0.9055461857				0	0	0	-850.4727632	0.66212261			
847.9127632	92	5	3	0.6898464632	0.6749195501		80.26742318	12.44853699	7.284039833	97.65109034	1.412352026	0.9365576293				0	0	0	-847.9127632	0.6749195501			
845.3527632	92	5	3	0.7020348946	0.6870392967		79.76550783	12.77321535	7.461276813	97.5730659	1.459138574	0.9677955311				0	0	0	-845.3527632	0.6870392967			
842.7927632	92	5	3	0.7135840703	0.6985421243		79.2684445	13.09542464	7.636130861	97.49433963	1.506396066	0.9992643075				0	0	0	-842.7927632	0.6985421243			
840.2327632	92	5	3	0.7245491807	0.7094817366		78.77617919	13.41520112	7.808619685	97.41488421	1.554147218	1.030968568				0	0	0	-840.2327632	0.7094817366			
837.6727632	92	5	3	0.7349795473	0.7199061504		78.28865726	13.73258026	7.97876248	97.33467143	1.602415437	1.062913133				0	0	0	-837.6727632	0.7199061504			
835.1127632	92	5	3	0.7449193926	0.7298584414		77.80582366	14.04759645	8.146579886	97.25367208	1.651224856	1.09510306				0	0	0	-835.1127632	0.7298584414			
832.5527632	92	5	3	0.7544084916	0.7393773775		77.32762323	14.3602828	8.312093962	97.17185598	1.700600363	1.127543659				0	0	0	-832.5527632	0.7393773775			
829.9927632	92	5	3	0.7634827276	0.7484979582		76.85400089	14.67067094	8.475328166	97.08919184	1.750567639	1.160240521				0	0	0	-829.9927632	0.7484979582			
827.4327632	92	5	3	0.772174568	0.7572518759		76.38490188	14.97879078	8.636307344	97.00564726	1.801153196	1.193199544				0	0	0	-827.4327632	0.7572518759			
824.8727632	92	5	3	0.7805134728	0.7656679132		75.92027195	15.28467032	8.795057734	96.92118863	1.852384413	1.226426955				0	0	0	-824.8727632	0.7656679132			
822.3127632	92	5	3	0.7885262473	0.7737722853		75.4600576	15.58833542	8.951606976	96.83578107	1.904289582	1.259929348				0	0	0	-822.3127632	0.7737722853			
819.7527632	92	5	3	0.7962373475	0.7815889364		75.00420627	15.88980959	9.105984137	96.74938834	1.956897949	1.293713706				0	0	0	-819.7527632	0.7815889364			
817.1927632	92	5	3	0.8036691454	0.7891397981		74.55266648	16.18911377	9.258219745	96.66197279	2.010239765	1.327787444				0	0	0	-817.1927632	0.7891397981			
814.6327632	92	5	3	0.8108421607	0.7964450145		74.10538807	16.48626609	9.408345834	96.57349523	2.064346331	1.362158442				0	0	0	-814.6327632	0.7964450145			
812.0727632	92	5	3	0.8177752639	0.8035231391		73.66232233	16.78128167	9.556396006	96.48391486	2.119250054	1.396835083				0	0	0	-812.0727632	0.8035231391			
809.5127632	92	5	3	0.8244858538	0.8103913087		73.22342219	17.07417231	9.7024055	96.3931892	2.174984497	1.431826302				0	0	0	-809.5127632	0.8103913087			
806.9527632	92	5	3	0.8309900154	0.8170653964		72.78864238	17.36494635	9.846411276	96.30127393	2.231584439	1.467141629				0	0	0	-806.9527632	0.8170653964			
804.3927632	92	5	3	0.837302658	0.8235601468		72.35793961	17.65360828	9.988452119	96.20812283	2.289085933	1.50279124				0	0	0	-804.3927632	0.8235601468			
801.8327632	92	5	3	0.8434376393	0.8298892964		71.9312727	17.94015855	10.12856875	96.11368761	2.347526369	1.538786016				0	0	0	-801.8327632	0.8298892964			
799.2727632	92	5	3	0.849407875	0.8360656814		71.5086028	18.22459325	10.26680395	96.01791786	2.406944536	1.5751376				0	0	0	-799.2727632	0.8360656814			
796.7127632	92	5	3	0.8552254371	0.8421013335		71.08989348	18.5069038	10.40320272	95.92076085	2.467380689	1.611858465				0	0	0	-796.7127632	0.8421013335			
794.1527632	92	5	3	0.860901642	0.8480075661		70.67511099	18.78707657	10.53781244	95.8221614	2.528876618	1.648961985				0	0	0	-794.1527632	0.8480075661			
791.5927632	92	5	3	0.8664471301	0.853795053		70.26422436	19.06509261	10.67068304	95.72206177	2.591475715	1.686462515				0	0	0	-791.5927632	0.853795053			
789.0327632	92	5	3	0.8718719376	0.8594738984		69.85720561	19.34092716	10.80186723	95.62040148	2.655223049	1.724375471				0	0	0	-789.0327632	0.8594738984			
786.4727632	92	5	3	0.8771855618	0.8650537018		69.45402996	19.61454932	10.93142071	95.51711713	2.720165433	1.762717433				0	0	0	-786.4727632	0.8650537018			
783.9127632	92	5	3	0.8823970207	0.8705436163		69.05467602	19.88592154	11.05940244	95.41214226	2.786351499	1.801506236				0	0	0	-783.9127632	0.8705436163			
781.3527632	92	5	3	0.8875149077	0.8759524033		68.65912597	20.15499913	11.1858749	95.30540714	2.853831769	1.840761091				0	0	0	-781.3527632	0.8759524033			
778.7927632	92	5	3	0.8925474416	0.8812884823		68.26736586	20.42172974	11.3109044	95.19683858	2.92265872	1.880502701				0	0	0	-778.7927632	0.8812884823			
776.2327632	92	5	3	0.8975025137	0.8865599771		67.87938578	20.68605278	11.43456145	95.08635975	2.992886853	1.920753398				0	0	0	-776.2327632	0.8865599771			
773.6727632	92	5	3	0.9023877308	0.89177476		67.49518018	20.94789873	11.55692109	94.97388996	3.064572753	1.961537284				0	0	0	-773.6727632	0.89177476			
771.1127632	92	5	3	0.907210456	0.8969404915		67.11474813	21.2071885	11.67806337	94.85934446	3.137775141	2.002880399				0	0	0	-771.1127632	0.8969404915			
768.5527632	92	5	3	0.9119778472	0.9020646601		66.73809366	21.4638326	11.79807374	94.7426342	3.212554916	2.044810887				0	0	0	-768.5527632	0.9020646601			
765.9927632	92	5	3	0.9166968931	0.9071546179		66.36522607	21.71773032	11.91704361	94.62366562	3.288975188	2.087359194				0	0	0	-765.9927632	0.9071546179			
763.4327632	92	5	3	0.9213744481	0.9122176163		65.99616034	21.96876879	12.03507087	94.50234044	3.367101285	2.130558275				0	0	0	-763.4327632	0.9122176163			
760.8727632	92	5	3	0.9260172653	0.9172608393		65.63091751	22.21682197	12.15226052	94.37855543	3.447000746	2.17444382				0	0	0	-760.8727632	0.9172608393			
758.3127632	92	5	3	0.9306320285	0.9222914361		65.26952517	22.46174947	12.26872536	94.25220221	3.528743279	2.219054511				0	0	0	-758.3127632	0.9222914361			
755.7527632	92	5	3	0.9352253831	0.9273165522		64.91201794	22.70339537	12.38458669	94.12316703	3.612400685	2.264432286				0	0	0	-755.7527632	0.9273165522			
753.1927632	92	5	3	0.939803966	0.9323433598		64.55843801	22.9415868	12.49997519	93.99133063	3.698046733	2.31062264				0	0	0	-753.1927632	0.9323433598			
750.6327632	92	5	3	0.9443744349	0.9373790868		64.20883575	23.17613247	12.61503178	93.85656807	3.78575698	2.357674949				0	0	0	-750.6327632	0.9373790868			
748.0727632	92	5	3	0.9489434962	0.9424310454		63.86327039	23.40682102	12.72990859	93.71874867	3.875608515	2.405642812				0	0	0	-748.0727632	0.9424310454			
745.5127632	92	5	3	0.9535179327	0.9475066586		63.52181074	23.63341916	12.8447701	93.57773594	3.96767962	2.454584437				0	0	0	-745.5127632	0.9475066586			
742.9527632	92	5	3	0.9581046296	0.9526134854		63.18453597	23.85566978	12.95979425	93.43338765	4.062049316	2.504563033				0	0	0	-742.9527632	0.9526134854			
740.3927632	92	5	3	0.9627105994	0.9577592447		62.8515365	24.07328971	13.07517379	93.28555597	4.158796777	2.555647254				0	0	0	-740.3927632	0.9577592447			
737.8327632	92	5	3	0.967343005	0.9629518351		62.52291495	24.28596744	13.19111761	93.13408778	4.258000582	2.60791164				0	0	0	-737.8327632	0.9629518351			
735.2727632	92	5	3	0.9720091806	0.9681993534		62.19878708	24.49336063	13.30785228	92.97882511	4.359737776	2.661437114				0	0	0	-735.2727632	0.9681993534			
732.7127632	92	5	3	0.9767166486	0.9735101061		61.879283	24.69509337	13.42562363	92.81960587	4.464082673	2.716311457				0	0	0	-732.7127632	0.9735101061			
730.1527632	92	5	3	0.9814731334	0.9788926167		61.56454819	24.89075337	13.54469844	92.65626478	4.571105401	2.772629818				0	0	0	-730.1527632	0.9788926167			
727.5927632	92	5	3	0.9862865687	0.9843556247		61.25474477	25.07988902	13.66536621	92.48863469	4.680870093	2.830495212				0	0	0	-727.5927632	0.9843556247			
725.0327632	92	5	3	0.9911650976	0.9899080749		60.95005268	25.26200635	13.78794098	92.31654833	4.793432687	2.890018987				0	0	0	-725.0327632	0.9899080749			
722.4727632	92	5	3	0.996117063	0.9955590929		60.65067087	25.43656601	13.91276312	92.13984048	4.908838269	2.951321255				0	0	0	-722.4727632	0.9955590929			
721.1927632	92	5	3	0.9986232411	0.9984244568		60.50303897	25.52083005	13.97613097	92.04970313	4.967617525	2.982679342				0	0	0	-721.1927632	0.9984244568			
720.5527632	92	5	3	0.9998843499	0.9998676125		60.42975041	25.56217445	14.00807514	92.00418006	4.997277466	2.998542476				0	0	0	-720.5527632	0.9998676125			
720.5127632	92	5	3	0.9999633513	0.9999580465		60.42518167	25.56474071	14.01007762	92.00132473	4.999137202	2.99953807				0	0	0	-720.5127632	0.9999580465			
720.4927632	92	5	3	1	1					92	4.999999999	3							-720.4927632	1			
720.4827632	92	5	3	1	1					92	5	3							-720.4827632	1			
720.4627632	92	5	3	1	1					92	5	3							-720.4627632	1			
720.4227632	92	5	3	1	1					92	5	3							-720.4227632	1			
720.3427632	92	5	3	1	1					92	5	3							-720.3427632	1			
720.1827632	92	5	3	1	1					92	5	3							-720.1827632	1			
719.8627632	92	5	3	1	1					92	5	3							-719.8627632	1			
719.2227632	92	5	3	1	1					92	5	3							-719.2227632	1			
717.9427632	92	5	3	1	1					92	5	3							-717.9427632	1			
715.3827632	92	5	3	1	1					92	5	3							-715.3827632	1			
712.8227632	92	5	3	1	1					92	5	3							-712.8227632	1			
710.2627632	92	5	3	1	1					92	5	3							-710.2627632	1			
707.7027632	92	5	3	1	1					92	5	3							-707.7027632	1			
705.1427632	92	5	3	1	1					92	5	3							-705.1427632	1			
702.5827632	92	5	3	1	1					92	5	3							-702.5827632	1			
700.0227632	92	5	3	1	1					92	5	3							-700.0227632	1			
697.4627632	92	5	3	1	1					92	5	3							-697.4627632	1			
694.9027632	92	5	3	1	1					92	5	3							-694.9027632	1			
692.3427632	92	5	3	1	1					92	5	3							-692.3427632	1			
689.7827632	92	5	3	1	1					92	5	3							-689.7827632	1			
687.2227632	92	5	3	1	1					92	5	3							-687.2227632	1			
684.6627632	92	5	3	1	1					92	5	3							-684.6627632	1			
682.1027632	92	5	3	1	1					92	5	3							-682.1027632	1			
679.5427632	92	5	3	1	1					92	5	3							-679.5427632	1			
676.9827632	92	5	3	1	1					92	5	3							-676.9827632	1			
674.4227632	92	5	3	1	1					92	5	3							-674.4227632	1			
671.8627632	92	5	3	1	1					92	5	3							-671.8627632	1			
669.3027632	92	5	3	1	1					92	5	3							-669.3027632	1			
666.7427632	92	5	3	1	1					92	5	3							-666.7427632	1			
664.1827632	92	5	3	1	1					92	5	3							-664.1827632	1			
661.6227632	92	5	3	1	1					92	5	3							-661.6227632	1			
659.0627632	92	5	3	1	1					92	5	3							-659.0627632	1			
656.5027632	92	5	3	1	1					92	5	3							-656.5027632	1			
653.9427632	92	5	3	1	1					92	5	3							-653.9427632	1			
651.3827632	92	5	3	1	1					92	5	3							-651.3827632	1			
648.8227632	92	5	3	1	1					92	5	3							-648.8227632	1			
646.2627632	92	5	3	1	1					92	5	3							-646.2627632	1			
643.7027632	92	5	3	1	1					92	5	3							-643.7027632	1			
641.1427632	92	5	3	1	1					92	5	3							-641.1427632	1			
638.5827632	92	5	3	1	1					92	5	3							-638.5827632	1			
636.0227632	92	5	3	1	1					92	5	3							-636.0227632	1			
633.4627632	92	5	3	1	1					92	5	3							-633.4627632	1			
630.9027632	92	5	3	1	1					92	5	3							-630.9027632	1			
628.3427632	92	5	3	1	1					92	5	3							-628.3427632	1			
625.7827632	92	5	3	1	1					92	5	3							-625.7827632	1			
623.2227632	92	5	3	1	1					92	5	3							-623.2227632	1			
620.6627632	92	5	3	1	1					92	5	3							-620.6627632	1			
618.1027632	92	5	3	1	1					92	5	3							-618.1027632	1			
615.5427632	92	5	3	1	1					92	5	3							-615.5427632	1			
612.9827632	92	5	3	1	1					92	5	3							-612.9827632	1			
610.4227632	92	5	3	1	1					92	5	3							-610.4227632	1			
607.8627632	92	5	3	1	1					92	5	3							-607.8627632	1			
605.3027632	92	5	3	1	1					92	5	3							-605.3027632	1			
602.7427632	92	5	3	1	1					92	5	3							-602.7427632	1			
600.1827632	92	5	3	1	1					92	5	3							-600.1827632	1			
597.6227632	92	5	3	1	1					92	5	3							-597.6227632	1			
595.0627632	92	5	3	1	1					92	5	3							-595.0627632	1			
592.5027632	92	5	3	1	1					92	5	3							-592.5027632	1			
589.9427632	92	5	3	1	1					92	5	3							-589.9427632	1			
589.6227632	92	5	3	1	1					92	5	3							-589.6227632	1			
589.5827632	92	5	3	1	1					92	5	3							-589.5827632	1			
589.5627632	92	5	3	1	0.9987957403	0.001204259696				92.04481525	4.957086487	2.998098259	54.83087055	40.59185278	4.577276669				-589.5627632	0.9987957403	0.001204259696	-0.999998870848998	
589.5527632	92	5	3	1	0.9987869484	0.001213051606				92.04514337	4.956772319	2.998084307	54.83042461	40.59225621	4.577319177				-589.5527632	0.9987869484	0.001213051606	-0.999999639915331	
589.5327632	92	5	3	1	0.9987693665	0.001230633485				92.04579958	4.956144014	2.998056402	54.82953281	40.59306299	4.577404199				-589.5327632	0.9987693665	0.001230633485	-1.00000106174687	
589.4927632	92	5	3	1	0.9987342121	0.001265787857				92.04711182	4.954887588	2.998000595	54.82774932	40.59467643	4.577574249				-589.4927632	0.9987342121	0.001265787857	-1.00000042176121	
589.4127632	92	5	3	1	0.9986639401	0.00133605988				92.04973557	4.952375441	2.997888991	54.82418292	40.5979027	4.577914384				-589.4127632	0.9986639401	0.00133605988	-0.999999708224323	
589.2527632	92	5	3	1	0.9985235428	0.001476457211				92.05498021	4.947353967	2.997665826	54.8170524	40.6043528	4.578594795				-589.2527632	0.9985235428	0.001476457211	-0.999999920802406	
588.9327632	92	5	3	1	0.9982433338	0.001756666154				92.06545805	4.93732229	2.99721966	54.80280055	40.61724327	4.57995618				-588.9327632	0.9982433338	0.001756666154	-1.00000009349825	
588.2927632	92	5	3	1	0.9976852497	0.002314750324				92.08636805	4.917303965	2.996327988	54.77433254	40.64298627	4.582681182				-588.2927632	0.9976852497	0.002314750324	-0.999999929936466	
587.0127632	92	5	3	1	0.9965783327	0.00342166728				92.12800616	4.877446582	2.994547255	54.71754144	40.69431828	4.588140282				-587.0127632	0.9965783327	0.00342166728	-1.00000002511502	
584.4527632	92	5	3	1	0.9944008892	0.005599110788				92.21056032	4.7984436	2.990996075	54.60453095	40.79637381	4.599095241				-584.4527632	0.9944008892	0.005599110788	-0.999999995335397	
581.8927632	92	5	3	1	0.9922708134	0.0077291866				92.29216241	4.720379295	2.987458298	54.49227193	40.89762791	4.610100156				-581.8927632	0.9922708134	0.0077291866	-1.00000000449015	
579.3327632	92	5	3	1	0.9901867732	0.00981322677				92.37282483	4.643241606	2.983933564	54.38075162	40.99809224	4.62115614				-579.3327632	0.9901867732	0.00981322677	-0.999999999684051	
576.7727632	92	5	3	1	0.9881474904	0.0118525096				92.45255966	4.567018826	2.980421517	54.26995766	41.09777803	4.632264313				-576.7727632	0.9881474904	0.0118525096	-0.999999995256189	
574.2127632	92	5	3	1	0.9861517377	0.01384826229				92.5313786	4.491699579	2.976921816	54.159878	41.1966962	4.643425797				-574.2127632	0.9861517377	0.01384826229	-0.999999997304291	
571.6527632	92	5	3	1	0.9841983365	0.01580166351				92.60929306	4.417272819	2.973434123	54.05050097	41.29485731	4.654641717				-571.6527632	0.9841983365	0.01580166351	-1.00000000550609	
569.0927632	92	5	3	1	0.9822861541	0.01771384587				92.68631408	4.343727805	2.969958113	53.9418152	41.3922716	4.665913202				-569.0927632	0.9822861541	0.01771384587	-1.00000000494996	
566.5327632	92	5	3	1	0.9804141018	0.01958589819				92.76245243	4.2710541	2.966493465	53.83380961	41.488949	4.677241389				-566.5327632	0.9804141018	0.01958589819	-0.999999989201434	
563.9727632	92	5	3	1	0.9785811324	0.02141886761				92.83771858	4.19924155	2.963039869	53.72647346	41.58489912	4.688627417				-563.9727632	0.9785811324	0.02141886761	-1.00000000304638	
561.4127632	92	5	3	1	0.9767862383	0.02321376168				92.9121227	4.12828028	2.959597018	53.61979627	41.68013129	4.700072436				-561.4127632	0.9767862383	0.02321376168	-1.00000000252136	
558.8527632	92	5	3	1	0.9750284498	0.0249715502				92.9856747	4.05816068	2.956164617	53.51376785	41.77465455	4.711577597				-558.8527632	0.9750284498	0.0249715502	-1.00000000904238	
556.2927632	92	5	3	1	0.9733068329	0.02669316705				93.05838423	3.988873395	2.952742372	53.40837826	41.86847768	4.723144065				-556.2927632	0.9733068329	0.02669316705	-1.00000000538391	
553.7327632	92	5	3	1	0.9716204881	0.02837951188				93.13026068	3.920409317	2.949329999	53.30361782	41.96160917	4.734773008				-553.7327632	0.9716204881	0.02837951188	-0.999999997312563	
551.1727632	92	5	3	1	0.9699685483	0.03003145166				93.20131321	3.852759575	2.945927218	53.19947712	42.05405727	4.746465607				-551.1727632	0.9699685483	0.03003145166	-1.00000000599136	
548.6127632	92	5	3	1	0.9683501777	0.03164982226				93.27155072	3.785915525	2.942533757	53.09594696	42.14582999	4.758223048				-548.6127632	0.9683501777	0.03164982226	-0.999999987257575	
546.0527632	92	5	3	1	0.9667645702	0.0332354298				93.34098191	3.719868746	2.939149345	52.99301839	42.23693508	4.770046532				-546.0527632	0.9667645702	0.0332354298	-0.999999971259682	
543.4927632	92	5	3	1	0.965210948	0.03478905205				93.40961525	3.654611025	2.93577372	52.89068266	42.32738007	4.781937266				-543.4927632	0.965210948	0.03478905205	-0.99999998407197	
540.9327632	92	5	3	1	0.9636885604	0.03631143965				93.47745902	3.590134356	2.932406624	52.78893127	42.41717226	4.793896471				-540.9327632	0.9636885604	0.03631143965	-1.00000003385402	
538.3727632	92	5	3	1	0.9621966826	0.03780331735				93.54452127	3.526430931	2.929047801	52.68775589	42.50631874	4.805925379				-538.3727632	0.9621966826	0.03780331735	-1.00000002972225	
535.8127632	92	5	3	1	0.9607346148	0.03926538516				93.61080987	3.463493129	2.925697003	52.5871484	42.59482636	4.818025234				-535.8127632	0.9607346148	0.03926538516	-0.999999993090154	
533.2527632	92	5	3	1	0.9593016806	0.04069831937				93.6763325	3.401313514	2.922353984	52.48710089	42.68270181	4.830197294				-533.2527632	0.9593016806	0.04069831937	-0.999999974970676	
530.6927632	92	5	3	1	0.9578972264	0.04210277363				93.74109667	3.339884827	2.919018501	52.38760563	42.76995154	4.842442829				-530.6927632	0.9578972264	0.04210277363	-0.999999993527219	
528.1327632	92	5	3	1	0.9565206201	0.04347937989				93.8051097	3.279199979	2.915690317	52.28865505	42.85658183	4.854763125				-528.1327632	0.9565206201	0.04347937989	-1.00000002935315	
525.5727632	92	5	3	1	0.9551712506	0.04482874935				93.86837876	3.219252048	2.912369196	52.19024178	42.94259874	4.867159481				-525.5727632	0.9551712506	0.04482874935	-0.999999999402877	
523.0127632	92	5	3	1	0.9538485267	0.04615147329				93.93091082	3.160034267	2.909054908	52.09235861	43.02800818	4.879633211				-523.0127632	0.9538485267	0.04615147329	-0.999999969452281	
520.4527632	92	5	3	1	0.9525518761	0.04744812393				93.99271275	3.101540026	2.905747223	51.9949985	43.11281585	4.892185649				-520.4527632	0.9525518761	0.04744812393	-0.99999999664671	
517.8927632	92	5	3	1	0.9512807448	0.0487192552				94.05379122	3.043762862	2.902445917	51.89815455	43.19702731	4.90481814				-517.8927632	0.9512807448	0.0487192552	-0.999999999526858	
515.3327632	92	5	3	1	0.9500345965	0.04996540353				94.11415278	2.986696455	2.899150765	51.80182003	43.28064793	4.917532049				-515.3327632	0.9500345965	0.04996540353	-0.99999999221551	
512.7727632	92	5	3	1	0.9488129115	0.05118708852				94.17380383	2.930334623	2.895861547	51.70598835	43.36368289	4.930328761				-512.7727632	0.9488129115	0.05118708852	-1.00000000405219	
510.2127632	92	5	3	1	0.9476151864	0.05238481362				94.23275064	2.874671319	2.892578044	51.61065308	43.44613725	4.943209674				-510.2127632	0.9476151864	0.05238481362	-1.00000000430017	
507.6527632	92	5	3	1	0.9464409332	0.05355906681				94.29099934	2.819700623	2.889300041	51.5158079	43.52801588	4.956176211				-507.6527632	0.9464409332	0.05355906681	-1.00000000860193	
505.0927632	92	5	3	1	0.9452896788	0.0547103212				94.34855594	2.765416741	2.886027323	51.42144667	43.60932352	4.96922981				-505.0927632	0.9452896788	0.0547103212	-1.00000001324739	
502.5327632	92	5	3	1	0.9441609644	0.05583903558				94.40542632	2.711813999	2.882759676	51.32756333	43.69006474	4.982371933				-502.5327632	0.9441609644	0.05583903558	-1.00000001789795	
499.9727632	92	5	3	1	0.9430543449	0.05694565506				94.46161627	2.658886838	2.879496891	51.23415198	43.77024396	4.995604062				-499.9727632	0.9430543449	0.05694565506	-0.999999981022992	
497.4127632	92	5	3	1	0.9419693885	0.05803061152				94.51713143	2.606629814	2.876238756	51.14120683	43.84986547	5.008927699				-497.4127632	0.9419693885	0.05803061152	-0.99999998686348	
494.8527632	92	5	3	1	0.9409056758	0.05909432419				94.57197735	2.555037588	2.872985064	51.04872222	43.9289334	5.022344371				-494.8527632	0.9409056758	0.05909432419	-1.00000001880393	
492.2927632	92	5	3	1	0.9398627999	0.06013720008				94.62615947	2.504104928	2.869735607	50.95669261	44.00745176	5.035855627				-492.2927632	0.9398627999	0.06013720008	-1.00000000474693	
489.7327632	92	5	3	1	0.9388403655	0.06115963448				94.67968312	2.453826701	2.866490178	50.86511255	44.08542441	5.04946304				-489.7327632	0.9388403655	0.06115963448	-0.999999984887327	
487.1727632	92	5	3	1	0.9378379886	0.06216201141				94.73255355	2.404197875	2.86324857	50.77397672	44.16285507	5.063168209				-487.1727632	0.9378379886	0.06216201141	-0.999999985184015	
484.6127632	92	5	3	1	0.936855296	0.06314470401				94.78477591	2.355213509	2.860010579	50.6832799	44.23974734	5.076972758				-484.6127632	0.936855296	0.06314470401	-1.00000002096658	
