T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
803.7186259	85	5	10	0.3864552618	0.3760839648		77.78809598	7.470587761	14.74131625	96.96440949	0.9013426135	2.134247893				0	0	0	-803.7186259	0.3760839648			
801.1586259	85	5	10	0.399370689	0.3887072732		77.43731458	7.593030826	14.9696546	96.89330613	0.9221218799	2.184571989				0	0	0	-801.1586259	0.3887072732			
798.5986259	85	5	10	0.4118487858	0.4009090252		77.08907394	7.714834067	15.19609199	96.8215458	0.9431380054	2.23531619				0	0	0	-798.5986259	0.4009090252			
796.0386259	85	5	10	0.4239152755	0.4127141642		76.74333047	7.836011282	15.42065825	96.7491123	0.9644000613	2.286487636				0	0	0	-796.0386259	0.4127141642			
793.4786259	85	5	10	0.4355940103	0.4241458256		76.40004153	7.95657558	15.64338289	96.67598898	0.9859173761	2.338093645				0	0	0	-793.4786259	0.4241458256			
790.9186259	85	5	10	0.446907142	0.4352255017		76.05916544	8.076539351	15.86429521	96.60215873	1.007699546	2.390141727				0	0	0	-790.9186259	0.4352255017			
788.3586259	85	5	10	0.457875274	0.4459731889		75.72066153	8.195914244	16.08342422	96.52760396	1.029756452	2.442639588				0	0	0	-788.3586259	0.4459731889			
785.7986259	85	5	10	0.468517598	0.4564075205		75.38449013	8.314711131	16.30079874	96.45230659	1.052098266	2.495595147				0	0	0	-785.7986259	0.4564075205			
783.2386259	85	5	10	0.4788520167	0.4665458847		75.05061255	8.432940078	16.51644737	96.37624799	1.074735472	2.549016541				0	0	0	-783.2386259	0.4665458847			
780.6786259	85	5	10	0.4888952539	0.4764045319		74.71899114	8.550610312	16.73039854	96.29940898	1.097678877	2.602912144				0	0	0	-780.6786259	0.4764045319			
778.1186259	85	5	10	0.4986629542	0.4859986709		74.38958929	8.66773018	16.94268053	96.2217698	1.120939625	2.657290574				0	0	0	-778.1186259	0.4859986709			
775.5586259	85	5	10	0.5081697727	0.4953425562		74.06237139	8.784307112	17.1533215	96.14331008	1.144529216	2.712160708				0	0	0	-775.5586259	0.4953425562			
772.9986259	85	5	10	0.5174294565	0.5044495662		73.7373029	8.900347579	17.36234952	96.06400878	1.168459518	2.767531697				0	0	0	-772.9986259	0.5044495662			
770.4386259	85	5	10	0.5264549182	0.5133322755		73.41435035	9.015857042	17.56979261	95.98384423	1.192742788	2.823412982				0	0	0	-770.4386259	0.5133322755			
767.8786259	85	5	10	0.5352583033	0.5220025193		73.09348131	9.130839909	17.77567879	95.90279401	1.217391686	2.879814305				0	0	0	-767.8786259	0.5220025193			
765.3186259	85	5	10	0.5438510508	0.5304714526		72.77466444	9.245299474	17.98003609	95.82083498	1.242419295	2.93674573				0	0	0	-765.3186259	0.5304714526			
762.7586259	85	5	10	0.5522439489	0.5387496045		72.4578695	9.359237862	18.18289264	95.7379432	1.26783914	2.994217659				0	0	0	-762.7586259	0.5387496045			
760.1986259	85	5	10	0.5604471859	0.5468469271		72.14306736	9.472655962	18.38427668	95.65409394	1.293665206	3.052240853				0	0	0	-760.1986259	0.5468469271			
757.6386259	85	5	10	0.5684703965	0.5547728407		71.83023001	9.58555336	18.58421663	95.5692616	1.31991196	3.110826445				0	0	0	-757.6386259	0.5547728407			
755.0786259	85	5	10	0.5763227044	0.5625362753		71.51933059	9.697928264	18.78274114	95.48341966	1.346594369	3.16998597				0	0	0	-755.0786259	0.5625362753			
752.5186259	85	5	10	0.5840127615	0.5701457088		71.2103434	9.809777418	18.97987918	95.39654069	1.373727926	3.22973138				0	0	0	-752.5186259	0.5701457088			
749.9586259	85	5	10	0.591548784	0.5776092015		70.90324392	9.921096017	19.17566006	95.30859626	1.401328666	3.290075072				0	0	0	-749.9586259	0.5776092015			
747.3986259	85	5	10	0.5989385851	0.5849344289		70.59800887	10.03187761	19.37011352	95.21955689	1.429413195	3.351029912				0	0	0	-747.3986259	0.5849344289			
744.8386259	85	5	10	0.6061896061	0.5921287114		70.29461618	10.14211399	19.56326983	95.12939203	1.45799871	3.412609261				0	0	0	-744.8386259	0.5921287114			
742.2786259	85	5	10	0.6133089446	0.5991990419		69.99304508	10.25179509	19.75515983	95.03806998	1.487103022	3.474827003				0	0	0	-742.2786259	0.5991990419			
739.7186259	85	5	10	0.6203033808	0.6061521116		69.6932761	10.36090884	19.94581506	94.94555784	1.516744582	3.537697578				0	0	0	-739.7186259	0.6061521116			
737.1586259	85	5	10	0.627179402	0.6129943341		69.39529112	10.46944106	20.13526782	94.85182148	1.546942506	3.601236011				0	0	0	-737.1586259	0.6129943341			
734.5986259	85	5	10	0.6339432251	0.6197318673		69.09907342	10.57737528	20.3235513	94.75682545	1.577716599	3.665457947				0	0	0	-734.5986259	0.6197318673			
732.0386259	85	5	10	0.6406008184	0.6263706345		68.80460772	10.6846926	20.51069968	94.66053293	1.60908738	3.73037969				0	0	0	-732.0386259	0.6263706345			
729.4786259	85	5	10	0.6471579207	0.6329163439		68.51188024	10.79137152	20.69674825	94.56290565	1.641076107	3.796018238				0	0	0	-729.4786259	0.6329163439			
726.9186259	85	5	10	0.6536200608	0.6393745072		68.22087874	10.89738773	20.88173354	94.46390387	1.6737048	3.862391328				0	0	0	-726.9186259	0.6393745072			
724.3586259	85	5	10	0.6599925746	0.6457504565		67.93159262	11.00271391	21.06569347	94.36348626	1.706996267	3.929517477				0	0	0	-724.3586259	0.6457504565			
721.7986259	85	5	10	0.6662806216	0.652049361		67.64401296	11.10731954	21.24866749	94.26160984	1.740974129	3.997416028				0	0	0	-721.7986259	0.652049361			
719.2386259	85	5	10	0.6724892008	0.6582762424		67.35813264	11.21117059	21.43069677	94.15822996	1.775662834	4.066107204				0	0	0	-719.2386259	0.6582762424			
716.6786259	85	5	10	0.6786231655	0.6644359897		67.07394635	11.31422931	21.61182434	94.05330016	1.811087686	4.135612156				0	0	0	-716.6786259	0.6644359897			
714.1186259	85	5	10	0.6846872373	0.6705333731		66.79145078	11.41645391	21.79209531	93.94677212	1.847274854	4.205953022				0	0	0	-714.1186259	0.6705333731			
711.5586259	85	5	10	0.6906860196	0.6765730576		66.51064466	11.51779826	21.97155708	93.83859562	1.884251392	4.277152985				0	0	0	-711.5586259	0.6765730576			
708.9986259	85	5	10	0.6966240105	0.6825596156		66.23152888	11.61821154	22.15025959	93.72871842	1.922045246	4.349236336				0	0	0	-708.9986259	0.6825596156			
706.4386259	85	5	10	0.7025056153	0.6884975393		65.95410664	11.71763785	22.3282555	93.6170862	1.96068526	4.422228538				0	0	0	-706.4386259	0.6884975393			
703.8786259	85	5	10	0.7083351579	0.6943912528		65.67838359	11.81601585	22.50560056	93.50364252	2.000201173	4.496156303				0	0	0	-703.8786259	0.6943912528			
701.3186259	85	5	10	0.7141168927	0.7002451231		65.40436792	11.91327829	22.6823538	93.38832873	2.040623615	4.571047656				0	0	0	-701.3186259	0.7002451231			
698.7586259	85	5	10	0.7198550152	0.7060634711		65.13207058	12.0093515	22.85857792	93.2710839	2.08198408	4.64693202				0	0	0	-698.7586259	0.7060634711			
696.1986259	85	5	10	0.7255536727	0.7118505826		64.86150545	12.10415495	23.0343396	93.1518448	2.124314906	4.723840293				0	0	0	-696.1986259	0.7118505826			
693.6386259	85	5	10	0.7312169745	0.7176107179		64.59268948	12.19760063	23.20970989	93.03054584	2.167649224	4.801804934				0	0	0	-693.6386259	0.7176107179			
691.0786259	85	5	10	0.7368490018	0.7233481217		64.32564294	12.28959245	23.38476461	92.90711905	2.212020905	4.880860046				0	0	0	-691.0786259	0.7233481217			
688.5186259	85	5	10	0.7424538166	0.7290670325		64.06038963	12.3800256	23.55958477	92.78149405	2.257464474	4.961041474				0	0	0	-688.5186259	0.7290670325			
685.9586259	85	5	10	0.7480354713	0.7347716909		63.7969571	12.46878587	23.73425703	92.6535981	2.304015014	5.042386886				0	0	0	-685.9586259	0.7347716909			
683.3986259	85	5	10	0.7535980169	0.7404663483		63.53537691	12.55574883	23.90887426	92.52335609	2.351708031	5.124935876				0	0	0	-683.3986259	0.7404663483			
680.8386259	85	5	10	0.7591455106	0.746155274		63.2756849	12.64077907	24.08353603	92.39069066	2.400579294	5.208730048				0	0	0	-680.8386259	0.746155274			
678.2786259	85	5	10	0.7646820234	0.7518427621		63.01792146	12.72372935	24.25834919	92.25552226	2.450664635	5.293813109				0	0	0	-678.2786259	0.7518427621			
675.7186259	85	5	10	0.7702116468	0.7575331369		62.76213184	12.80443966	24.43342851	92.11776934	2.501999702	5.380230959				0	0	0	-675.7186259	0.7575331369			
673.1586259	85	5	10	0.7757384975	0.7632307577		62.50836644	12.88273625	24.60889731	91.97734857	2.554619661	5.468031767				0	0	0	-673.1586259	0.7632307577			
670.5986259	85	5	10	0.7812667228	0.7689400216		62.25668115	12.95843067	24.78488818	91.83417512	2.608558838	5.557266046				0	0	0	-670.5986259	0.7689400216			
668.0386259	85	5	10	0.7868005029	0.7746653654		62.00713766	13.03131871	24.96154364	91.688163	2.663850293	5.647986706				0	0	0	-668.0386259	0.7746653654			
665.4786259	85	5	10	0.7923440524	0.7804112641		61.75980376	13.10117933	25.13901691	91.5392256	2.720525305	5.740249099				0	0	0	-665.4786259	0.7804112641			
662.9186259	85	5	10	0.7979016198	0.7861822284		61.5147537	13.16777363	25.31747267	91.38727619	2.77861278	5.834111031				0	0	0	-662.9186259	0.7861822284			
660.3586259	85	5	10	0.803477484	0.791982798		61.27206844	13.23084376	25.4970878	91.23222871	2.838138539	5.92963275				0	0	0	-660.3586259	0.791982798			
657.7986259	85	5	10	0.8090759484	0.7978175317		61.03183591	13.29011198	25.67805211	91.07399861	2.899124504	6.026876889				0	0	0	-657.7986259	0.7978175317			
655.2386259	85	5	10	0.8147013309	0.8036909932		60.79415127	13.3452797	25.86056902	90.91250389	2.961587745	6.125908368				0	0	0	-655.2386259	0.8036909932			
652.6786259	85	5	10	0.8203579503	0.8096077321		60.559117	13.39602675	26.04485625	90.74766638	3.025539393	6.226794227				0	0	0	-652.6786259	0.8096077321			
650.1186259	85	5	10	0.8260501073	0.8155722585		60.32684296	13.44201077	26.23114626	90.5794132	3.0909834	6.329603396				0	0	0	-650.1186259	0.8155722585			
647.5586259	85	5	10	0.8317820603	0.8215890111		60.09744635	13.48286694	26.4196867	90.40767849	3.157915139	6.434406373				0	0	0	-647.5586259	0.8215890111			
644.9986259	85	5	10	0.8375579941	0.8276623179		59.87105144	13.51820804	26.61074053	90.23240536	3.226319844	6.541274795				0	0	0	-644.9986259	0.8276623179			
642.4386259	85	5	10	0.8433819825	0.8337963485		59.64778911	13.54762497	26.80458592	90.05354818	3.296170902	6.650280915				0	0	0	-642.4386259	0.8337963485			
639.8786259	85	5	10	0.8492579413	0.8399950564		59.42779626	13.57068789	27.00151585	89.87107511	3.367427973	6.761496912				0	0	0	-639.8786259	0.8399950564			
637.3186259	85	5	10	0.8551895744	0.8462621123		59.21121475	13.58694806	27.2018372	89.6849709	3.440035024	6.874994075				0	0	0	-637.3186259	0.8462621123			
634.7586259	85	5	10	0.8611803099	0.8526008272		58.99819009	13.59594055	27.40586937	89.49523992	3.513918254	6.990841827				0	0	0	-634.7586259	0.8526008272			
632.1986259	85	5	10	0.8672332276	0.8590140653		58.78886975	13.59718795	27.6139423	89.30190942	3.588984014	7.109106569				0	0	0	-632.1986259	0.8590140653			
629.6386259	85	5	10	0.8733509791	0.865504149		58.58340098	13.59020525	27.82639377	89.10503285	3.66511678	7.229850369				0	0	0	-629.6386259	0.865504149			
627.0786259	85	5	10	0.8795356993	0.8720727554		58.38192817	13.57450595	28.04356587	88.90469323	3.742177285	7.353129483				0	0	0	-627.0786259	0.8720727554			
624.5186259	85	5	10	0.8857889146	0.8787208092		58.18458971	13.54960951	28.26580078	88.70100631	3.820000947	7.478992743				0	0	0	-624.5186259	0.8787208092			
621.9586259	85	5	10	0.8921114475	0.8854483747		57.99151438	13.51505015	28.49343547	88.49412344	3.89839672	7.607479836				0	0	0	-621.9586259	0.8854483747			
619.3986259	85	5	10	0.8985033253	0.8922545524		57.80281732	13.47038691	28.72679578	88.28423387	3.977146571	7.738619559				0	0	0	-619.3986259	0.8922545524			
616.8386259	85	5	10	0.9049636944	0.8991373862		57.61859562	13.41521481	28.96618958	88.07156621	4.056005706	7.87242808				0	0	0	-616.8386259	0.8991373862			
614.2786259	85	5	10	0.9114907486	0.9060937878		57.43892373	13.34917681	29.21189947	87.85638894	4.134703737	8.008907321				0	0	0	-614.2786259	0.9060937878			
611.7186259	85	5	10	0.9180816775	0.9131194874		57.26384885	13.27197607	29.46417508	87.63900953	4.212946903	8.148043568				0	0	0	-611.7186259	0.9131194874			
609.1586259	85	5	10	0.9247326394	0.9202090159		57.09338655	13.18338807	29.72322538	87.41977215	4.290421441	8.289806407				0	0	0	-609.1586259	0.9202090159			
606.5986259	85	5	10	0.9314387681	0.9273557264		56.92751684	13.08327184	29.98921133	87.19905381	4.366798097	8.434148089				0	0	0	-606.5986259	0.9273557264			
604.0386259	85	5	10	0.9381942139	0.9345518599		56.76618099	12.97157959	30.26223942	86.97725886	4.441737714	8.581003431				0	0	0	-604.0386259	0.9345518599			
601.4786259	85	5	10	0.9449922238	0.941788655		56.60927947	12.84836417	30.54235636	86.75481199	4.514897709	8.730290298				0	0	0	-601.4786259	0.941788655			
598.9186259	85	5	10	0.9518252588	0.9490565019		56.45667101	12.71378353	30.82954546	86.53215011	4.585939177	8.88191071				0	0	0	-598.9186259	0.9490565019			
596.3586259	85	5	10	0.9586851456	0.9563451344		56.30817309	12.56810198	31.12372493	86.3097132	4.654534265	9.035752533				0	0	0	-596.3586259	0.9563451344			
593.7986259	85	5	10	0.9655632544	0.9636438522		56.16356387	12.41168786	31.42474827	86.08793485	4.720373436	9.191691709				0	0	0	-593.7986259	0.9636438522			
591.2386259	85	5	10	0.972450696	0.9709417608		56.02258551	12.24500768	31.73240681	85.8672329	4.7831722	9.349594898				0	0	0	-591.2386259	0.9709417608			
588.6786259	85	5	10	0.9793385264	0.9782280176		55.88494864	12.06861711	32.04643425	85.64800064	4.842676958	9.509322398				0	0	0	-588.6786259	0.9782280176			
586.1186259	85	5	10	0.9862179469	0.9854920696		55.75033787	11.88314923	32.3665129	85.43059917	4.898669656	9.670731177				0	0	0	-586.1186259	0.9854920696			
583.5586259	85	5	10	0.9930804921	0.9927238714		55.61841786	11.68930085	32.6922813	85.21535109	4.950971046	9.833677862				0	0	0	-583.5586259	0.9927238714			
580.9986259	85	5	10	0.9999181948	0.9999140748		55.48883975	11.48781763	33.02334262	85.00253597	4.999442485	9.998021545				0	0	0	-580.9986259	0.9999140748			
580.9786259	85	5	10	0.9999714966	0.9999700614		55.48783571	11.48621552	33.02594877	85.00088358	4.999805806	9.999310614				0	0	0	-580.9786259	0.9999700614			
580.9586259	85	5	10	1	1					85	5	10							-580.9586259	1			
580.9486259	85	5	10	1	1					85	5	10							-580.9486259	1			
580.9286259	85	5	10	1	1					85	5	10							-580.9286259	1			
580.8886259	85	5	10	1	1					85	5	10							-580.8886259	1			
580.8086259	85	5	10	1	1					85	5	10							-580.8086259	1			
580.6486259	85	5	10	1	1					85	5	10							-580.6486259	1			
580.3286259	85	5	10	1	1					85	5	10							-580.3286259	1			
579.6886259	85	5	10	1	1					85	5	10							-579.6886259	1			
578.4086259	85	5	10	1	1					85	5	10							-578.4086259	1			
575.8486259	85	5	10	1	1					85	5	10							-575.8486259	1			
573.2886259	85	5	10	1	1					85	5	10							-573.2886259	1			
570.7286259	85	5	10	1	1					85	5	10							-570.7286259	1			
568.1686259	85	5	10	1	1					85	5	10							-568.1686259	1			
565.6086259	85	5	10	1	1					85	5	10							-565.6086259	1			
563.0486259	85	5	10	1	1					85	5	10							-563.0486259	1			
560.4886259	85	5	10	1	1					85	5	10							-560.4886259	1			
557.9286259	85	5	10	1	1					85	5	10							-557.9286259	1			
555.3686259	85	5	10	1	1					85	5	10							-555.3686259	1			
552.8086259	85	5	10	1	1					85	5	10							-552.8086259	1			
550.2486259	85	5	10	1	1					85	5	10							-550.2486259	1			
547.6886259	85	5	10	1	1					85	5	10							-547.6886259	1			
545.1286259	85	5	10	1	1					85	5	10							-545.1286259	1			
542.5686259	85	5	10	1	1					85	5	10							-542.5686259	1			
540.0086259	85	5	10	1	1					85	5	10							-540.0086259	1			
537.4486259	85	5	10	1	1					85	5	10							-537.4486259	1			
534.8886259	85	5	10	1	1					85	5	10							-534.8886259	1			
532.3286259	85	5	10	1	1					85	5	10							-532.3286259	1			
529.7686259	85	5	10	1	1					85	5	10							-529.7686259	1			
527.2086259	85	5	10	1	1					85	5	10							-527.2086259	1			
524.6486259	85	5	10	1	1					85	5	10							-524.6486259	1			
522.0886259	85	5	10	1	1					85	5	10							-522.0886259	1			
519.5286259	85	5	10	1	1					85	5	10							-519.5286259	1			
516.9686259	85	5	10	1	1					85	5	10							-516.9686259	1			
514.4086259	85	5	10	1	1					85	5	10							-514.4086259	1			
511.8486259	85	5	10	1	1					85	5	10							-511.8486259	1			
509.2886259	85	5	10	1	1					85	5	10							-509.2886259	1			
506.7286259	85	5	10	1	1					85	5	10							-506.7286259	1			
504.1686259	85	5	10	1	1					85	5	10							-504.1686259	1			
501.6086259	85	5	10	1	1					85	5	10							-501.6086259	1			
499.0486259	85	5	10	1	1					85	5	10							-499.0486259	1			
496.4886259	85	5	10	1	1					85	5	10							-496.4886259	1			
493.9286259	85	5	10	1	1					85	5	10							-493.9286259	1			
491.3686259	85	5	10	1	1					85	5	10							-491.3686259	1			
488.8086259	85	5	10	1	1					85	5	10							-488.8086259	1			
486.2486259	85	5	10	1	1					85	5	10							-486.2486259	1			
483.6886259	85	5	10	1	1					85	5	10							-483.6886259	1			
481.1286259	85	5	10	1	1					85	5	10							-481.1286259	1			
478.5686259	85	5	10	1	1					85	5	10							-478.5686259	1			
476.0086259	85	5	10	1	1					85	5	10							-476.0086259	1			
473.4486259	85	5	10	1	1					85	5	10							-473.4486259	1			
470.8886259	85	5	10	1	1					85	5	10							-470.8886259	1			
468.3286259	85	5	10	1	1					85	5	10							-468.3286259	1			
465.7686259	85	5	10	1	1					85	5	10							-465.7686259	1			
463.2086259	85	5	10	1	1					85	5	10							-463.2086259	1			
460.6486259	85	5	10	1	1					85	5	10							-460.6486259	1			
458.0886259	85	5	10	1	1					85	5	10							-458.0886259	1			
456.8086259	85	5	10	1	1					85	5	10							-456.8086259	1			
456.1686259	85	5	10	1	1					85	5	10							-456.1686259	1			
456.0886259	85	5	10	1	1					85	5	10							-456.0886259	1			
456.0486259	85	5	10	1	1					85	5	10							-456.0486259	1			
456.0286259	85	5	10	1	0.9513656106	0.04863438939				86.56752097	3.616802749	9.81567628	54.33680951	32.05752687	13.60566362				-456.0286259	0.9513656106	0.04863438939	-0.999998965763818	
456.0186259	85	5	10	1	0.9513559436	0.0486440564				86.56787596	3.616491817	9.815632221	54.33627195	32.05795592	13.60577213				-456.0186259	0.9513559436	0.0486440564	-0.999999655321281	
455.9986259	85	5	10	1	0.9513366128	0.04866338718				86.56858589	3.615870007	9.815544104	54.33519689	32.05881394	13.60598917				-455.9986259	0.9513366128	0.04866338718	-1.00000086220186	
455.9586259	85	5	10	1	0.951297965	0.04870203496				86.57000548	3.61462663	9.81536789	54.33304698	32.06052978	13.60642324				-455.9586259	0.951297965	0.04870203496	-1.00000008586235	
455.8786259	85	5	10	1	0.9512207243	0.04877927572				86.57284363	3.612140839	9.815015529	54.32874797	32.0639606	13.60729142				-455.8786259	0.9512207243	0.04877927572	-0.999999547268942	
455.7186259	85	5	10	1	0.9510664617	0.04893353829				86.57851582	3.607173104	9.814311079	54.32015331	32.0708188	13.60902789				-455.7186259	0.9510664617	0.04893353829	-1.00000016209256	
455.3986259	85	5	10	1	0.95075881	0.04924118996				86.58984372	3.597253005	9.812903272	54.30297731	32.0845214	13.61250129				-455.3986259	0.95075881	0.04924118996	-1.00000002113548	
454.7586259	85	5	10	1	0.9501469841	0.04985301594				86.61243379	3.577474183	9.810092024	54.26867761	32.11187256	13.61944984				-454.7586259	0.9501469841	0.04985301594	-0.999999915933627	
453.4786259	85	5	10	1	0.948937068	0.05106293203				86.65735286	3.538160349	9.804486788	54.20028865	32.16635683	13.63335451				-453.4786259	0.948937068	0.05106293203	-1.00000001261855	
450.9186259	85	5	10	1	0.9465710015	0.05342899848				86.74615678	3.460498599	9.793344624	54.06433929	32.27446563	13.66119508				-450.9186259	0.9465710015	0.05342899848	-0.999999994941684	
448.3586259	85	5	10	1	0.9442744005	0.05572559955				86.83360228	3.384105832	9.782291883	53.92947385	32.38144604	13.68908012				-448.3586259	0.9442744005	0.05572559955	-0.99999999636362	
445.7986259	85	5	10	1	0.9420447276	0.0579552724				86.91971305	3.308960271	9.77132668	53.79566809	32.48731901	13.7170129				-445.7986259	0.9420447276	0.0579552724	-1.00000000636136	
443.2386259	85	5	10	1	0.9398795781	0.06012042192				87.00451185	3.235040942	9.760447207	53.66289868	32.59210468	13.74499664				-443.2386259	0.9398795781	0.06012042192	-0.999999995448732	
440.6786259	85	5	10	1	0.9377766707	0.06222332932				87.08802064	3.162327631	9.74965173	53.53114314	32.69582237	13.77303449				-440.6786259	0.9377766707	0.06222332932	-1.00000000993221	
438.1186259	85	5	10	1	0.9357338397	0.06426616028				87.17026057	3.090800844	9.738938584	53.40037978	32.79849067	13.80112955				-438.1186259	0.9357338397	0.06426616028	-1.00000000453847	
435.5586259	85	5	10	1	0.9337490277	0.0662509723				87.25125205	3.020441772	9.728306173	53.27058767	32.90012745	13.82928489				-435.5586259	0.9337490277	0.0662509723	-0.999999981886457	
432.9986259	85	5	10	1	0.9318202785	0.06817972155				87.33101478	2.951232256	9.71775296	53.1417466	33.00074988	13.85750352				-432.9986259	0.9318202785	0.06817972155	-0.999999995338928	
430.4386259	85	5	10	1	0.9299457308	0.07005426922				87.40956778	2.883154753	9.707277468	53.01383707	33.1003745	13.88578843				-430.4386259	0.9299457308	0.07005426922	-1.0000000023225	
427.8786259	85	5	10	1	0.9281236127	0.07187638734				87.48692941	2.816192309	9.696878279	52.88684022	33.19901721	13.91414256				-427.8786259	0.9281236127	0.07187638734	-0.999999997451883	
425.3186259	85	5	10	1	0.9263522358	0.07364776423				87.56311745	2.750328526	9.686554025	52.76073782	33.29669334	13.94256884				-425.3186259	0.9263522358	0.07364776423	-1.00000001455901	
