T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
847.8605675	87	4	9	0.1846686328	0.1803999996		84.55027169	4.766100435	10.68362788	98.12969696	0.5194239554	1.350879085				0	0	0	-847.8605675	0.1803999996			
845.3005675	87	4	9	0.2093472276	0.2045310333		84.15404377	4.890729921	10.95522631	98.06858858	0.5357432638	1.395668155				0	0	0	-845.3005675	0.2045310333			
842.7405675	87	4	9	0.2326822608	0.2273548368		83.76111584	5.014542367	11.22434179	98.00705934	0.5521681265	1.440772534				0	0	0	-842.7405675	0.2273548368			
840.1805675	87	4	9	0.2547863391	0.248981068		83.37143331	5.137558119	11.49100857	97.94509836	0.5687042393	1.4861974				0	0	0	-840.1805675	0.248981068			
837.6205675	87	4	9	0.2757599999	0.2695076369		82.98494185	5.259797238	11.75526091	97.88269463	0.5853573888	1.531947983				0	0	0	-837.6205675	0.2695076369			
835.0605675	87	4	9	0.2956932845	0.2890222364		82.60158751	5.381279468	12.01713303	97.81983697	0.6021334581	1.578029571				0	0	0	-835.0605675	0.2890222364			
832.5005675	87	4	9	0.3146670726	0.3076036414		82.22131673	5.502024205	12.27665906	97.75651405	0.6190384319	1.624447515				0	0	0	-832.5005675	0.3076036414			
829.9405675	87	4	9	0.3327542179	0.325322815		81.84407653	5.622050468	12.53387301	97.69271436	0.6360784021	1.671207238				0	0	0	-829.9405675	0.325322815			
827.3805675	87	4	9	0.3500205198	0.3422438539		81.46981444	5.741376874	12.78880868	97.62842619	0.6532595736	1.718314237				0	0	0	-827.3805675	0.3422438539			
824.8205675	87	4	9	0.3665255575	0.3584248004		81.09847869	5.860021609	13.0414997	97.56363764	0.6705882702	1.76577409				0	0	0	-824.8205675	0.3584248004			
822.2605675	87	4	9	0.3823234092	0.3739183427		80.73001816	5.978002406	13.29197943	97.4983366	0.6880709412	1.813592463				0	0	0	-822.2605675	0.3739183427			
819.7005675	87	4	9	0.3974632732	0.3887724196		80.36438249	6.095336525	13.54028098	97.43251071	0.7057141677	1.861775117				0	0	0	-819.7005675	0.3887724196			
817.1405675	87	4	9	0.4119900081	0.4030307464		80.00152209	6.212040721	13.78643718	97.36614742	0.7235246693	1.910327912				0	0	0	-817.1405675	0.4030307464			
814.5805675	87	4	9	0.4259446023	0.416733272		79.64138819	6.328131233	14.03048057	97.29923387	0.7415093112	1.959256815				0	0	0	-814.5805675	0.416733272			
812.0205675	87	4	9	0.4393645848	0.4299165784		79.28393287	6.443623751	14.27244338	97.23175698	0.7596751114	2.008567907				0	0	0	-812.0205675	0.4299165784			
809.4605675	87	4	9	0.4522843843	0.4426142311		78.92910907	6.558533401	14.51235753	97.16370336	0.7780292481	2.05826739				0	0	0	-809.4605675	0.4426142311			
806.9005675	87	4	9	0.4647356452	0.4548570866		78.57687064	6.672874721	14.75025464	97.09505934	0.7965790675	2.108361594				0	0	0	-806.9005675	0.4548570866			
804.3405675	87	4	9	0.4767475064	0.4666735632		78.22717236	6.786661636	14.98616601	97.02581092	0.8153320914	2.158856985				0	0	0	-804.3405675	0.4666735632			
801.7805675	87	4	9	0.4883468463	0.4780898805		77.87996993	6.899907432	15.22012264	96.9559438	0.8342960259	2.209760171				0	0	0	-801.7805675	0.4780898805			
799.2205675	87	4	9	0.4995585013	0.4891302713		77.53522004	7.012624738	15.45215522	96.88544332	0.8534787698	2.261077912				0	0	0	-799.2205675	0.4891302713			
796.6605675	87	4	9	0.5104054586	0.4998171701		77.19288031	7.124825495	15.68229419	96.81429445	0.8728884228	2.31281713				0	0	0	-796.6605675	0.4998171701			
794.1005675	87	4	9	0.5209090285	0.5101713805		76.85290939	7.23652093	15.91056968	96.74248179	0.8925332949	2.364984916				0	0	0	-794.1005675	0.5101713805			
791.5405675	87	4	9	0.5310889975	0.5202122244		76.5152669	7.347721525	16.13701158	96.66998955	0.9124219161	2.417588535				0	0	0	-791.5405675	0.5202122244			
788.9805675	87	4	9	0.5409637655	0.5299576757		76.17991347	7.458436988	16.36164954	96.59680151	0.9325630442	2.470635447				0	0	0	-788.9805675	0.5299576757			
786.4205675	87	4	9	0.5505504688	0.53942448		75.84681077	7.568676221	16.58451301	96.52290102	0.9529656769	2.524133304				0	0	0	-786.4205675	0.53942448			
783.8605675	87	4	9	0.5598650902	0.5486282621		75.51592148	7.678447285	16.80563124	96.44827097	0.9736390601	2.578089971				0	0	0	-783.8605675	0.5486282621			
781.3005675	87	4	9	0.5689225581	0.5575836223		75.18720933	7.787757358	17.02503331	96.37289377	0.994592699	2.632513532				0	0	0	-781.3005675	0.5575836223			
778.7405675	87	4	9	0.5777368362	0.5663042237		74.86063911	7.896612699	17.24274819	96.29675133	1.015836368	2.687412303				0	0	0	-778.7405675	0.5663042237			
776.1805675	87	4	9	0.5863210034	0.574802871		74.53617666	8.005018602	17.45880474	96.21982503	1.037380124	2.742794844				0	0	0	-776.1805675	0.574802871			
773.6205675	87	4	9	0.594687328	0.5830915815		74.2137889	8.112979351	17.67323175	96.14209571	1.059234312	2.798669974				0	0	0	-773.6205675	0.5830915815			
771.0605675	87	4	9	0.6028473326	0.5911816495		73.89344382	8.220498164	17.88605801	96.06354363	1.081409583	2.855046783				0	0	0	-771.0605675	0.5911816495			
768.5005675	87	4	9	0.6108118552	0.5990837051		73.57511053	8.327577144	18.09731232	95.98414846	1.1039169	2.911934645				0	0	0	-768.5005675	0.5990837051			
765.9405675	87	4	9	0.6185911031	0.6068077675		73.25875924	8.434217216	18.30702355	95.90388921	1.126767554	2.969343237				0	0	0	-765.9405675	0.6068077675			
763.3805675	87	4	9	0.6261947031	0.6143632935		72.94436127	8.540418064	18.51522067	95.82274427	1.149973173	3.027282555				0	0	0	-763.3805675	0.6143632935			
760.8205675	87	4	9	0.633631747	0.6217592218		72.63188911	8.64617806	18.72193283	95.74069134	1.173545734	3.085762927				0	0	0	-760.8205675	0.6217592218			
758.2605675	87	4	9	0.6409108327	0.6290040139		72.3213164	8.751494191	18.92718941	95.65770739	1.197497579	3.144795035				0	0	0	-758.2605675	0.6290040139			
755.7005675	87	4	9	0.6480401028	0.6361056911		72.01261795	8.856361975	19.13102007	95.57376865	1.221841419	3.204389933				0	0	0	-755.7005675	0.6361056911			
753.1405675	87	4	9	0.6550272792	0.6430718687		71.7057698	8.960775376	19.33345482	95.48885058	1.246590357	3.264559065				0	0	0	-753.1405675	0.6430718687			
750.5805675	87	4	9	0.6618796956	0.6499097872		71.40074921	9.064726706	19.53452409	95.40292782	1.271757888	3.325314292				0	0	0	-750.5805675	0.6499097872			
748.0205675	87	4	9	0.6686043264	0.6566263417		71.09753467	9.168206523	19.7342588	95.31597417	1.297357922	3.38666791				0	0	0	-748.0205675	0.6566263417			
745.4605675	87	4	9	0.6752078148	0.6632281083		70.79610601	9.271203518	19.93269047	95.22796254	1.323404787	3.448632673				0	0	0	-745.4605675	0.6632281083			
742.9005675	87	4	9	0.6816964975	0.6697213691		70.49644435	9.373704396	20.12985126	95.13886493	1.349913244	3.511221823				0	0	0	-742.9005675	0.6697213691			
740.3405675	87	4	9	0.6880764283	0.6761121347		70.19853217	9.475693746	20.32577409	95.04865239	1.376898495	3.574449113				0	0	0	-740.3405675	0.6761121347			
737.7805675	87	4	9	0.6943533995	0.6824061659		69.90235337	9.577153894	20.52049274	94.95729497	1.404376196	3.638328838				0	0	0	-737.7805675	0.6824061659			
735.2205675	87	4	9	0.7005329627	0.6886089933		69.60789328	9.678064757	20.71404196	94.86476167	1.432362462	3.702875864				0	0	0	-735.2205675	0.6886089933			
732.6605675	87	4	9	0.7066204466	0.6947259359		69.31513875	9.778403672	20.90645758	94.77102047	1.460873877	3.768105658				0	0	0	-732.6605675	0.6947259359			
730.1005675	87	4	9	0.7126209755	0.7007621181		69.02407817	9.878145219	21.09777661	94.67603818	1.489927497	3.834034324				0	0	0	-730.1005675	0.7007621181			
727.5405675	87	4	9	0.7185394852	0.7067224861		68.73470154	9.977261026	21.28803743	94.57978051	1.519540855	3.900678639				0	0	0	-727.5405675	0.7067224861			
724.9805675	87	4	9	0.7243807382	0.7126118227		68.44700055	10.07571956	21.47727988	94.48221195	1.549731965	3.968056086				0	0	0	-724.9805675	0.7126118227			
722.4205675	87	4	9	0.7301493385	0.718434762		68.16096865	10.17348591	21.66554545	94.38329578	1.580519317	4.036184901				0	0	0	-722.4205675	0.718434762			
719.8605675	87	4	9	0.7358497451	0.7241958023		67.87660108	10.27052151	21.85287741	94.28299402	1.611921876	4.105084106				0	0	0	-719.8605675	0.7241958023			
717.3005675	87	4	9	0.7414862844	0.729899319		67.59389505	10.36678392	22.03932104	94.18126737	1.643959069	4.17477356				0	0	0	-717.3005675	0.729899319			
714.7405675	87	4	9	0.7470631628	0.7355495763		67.31284973	10.4622265	22.22492377	94.07807522	1.676650778	4.245274				0	0	0	-714.7405675	0.7355495763			
712.1805675	87	4	9	0.7525844777	0.7411507387		67.03346641	10.55679815	22.40973544	93.97337559	1.710017317	4.316607092				0	0	0	-712.1805675	0.7411507387			
709.6205675	87	4	9	0.7580542285	0.7467068812		66.7557486	10.65044291	22.59380848	93.86712511	1.744079412	4.388795479				0	0	0	-709.6205675	0.7467068812			
707.0605675	87	4	9	0.7634763265	0.7522219997		66.47970215	10.74309968	22.77719817	93.759279	1.778858162	4.461862835				0	0	0	-707.0605675	0.7522219997			
704.5005675	87	4	9	0.7688546051	0.7577000201		66.20533532	10.83470178	22.9599629	93.64979108	1.814375005	4.535833919				0	0	0	-704.5005675	0.7577000201			
701.9405675	87	4	9	0.7741928284	0.7631448078		65.932659	10.92517655	23.14216444	93.53861371	1.850651665	4.61073463				0	0	0	-701.9405675	0.7631448078			
699.3805675	87	4	9	0.7794947001	0.7685601754		65.6616868	11.01444494	23.32386825	93.42569785	1.887710086	4.686592068				0	0	0	-699.3805675	0.7685601754			
696.8205675	87	4	9	0.7847638716	0.7739498908		65.3924352	11.10242101	23.50514379	93.31099305	1.925572361	4.763434589				0	0	0	-696.8205675	0.7739498908			
694.2605675	87	4	9	0.7900039496	0.7793176847		65.12492372	11.18901143	23.68606485	93.1944475	1.964260638	4.841291867				0	0	0	-694.2605675	0.7793176847			
691.7005675	87	4	9	0.7952185032	0.7846672566		64.85917513	11.27411494	23.86670993	93.07600804	2.003797008	4.920194953				0	0	0	-691.7005675	0.7846672566			
689.1405675	87	4	9	0.8004110703	0.7900022816		64.59521556	11.35762181	24.04716263	92.95562028	2.044203378	5.000176337				0	0	0	-689.1405675	0.7900022816			
686.5805675	87	4	9	0.8055851637	0.7953264151		64.33307474	11.43941323	24.22751203	92.83322868	2.085501315	5.081270006				0	0	0	-686.5805675	0.7953264151			
684.0205675	87	4	9	0.8107442763	0.8006432973		64.07278617	11.51936066	24.40785317	92.70877664	2.127711863	5.163511498				0	0	0	-684.0205675	0.8006432973			
681.4605675	87	4	9	0.8158918856	0.8059565572		63.81438735	11.5973252	24.58828746	92.58220671	2.170855334	5.246937953				0	0	0	-681.4605675	0.8059565572			
678.9005675	87	4	9	0.8210314573	0.8112698147		63.55791995	11.6731569	24.76892315	92.45346077	2.214951059	5.331588167				0	0	0	-678.9005675	0.8112698147			
676.3405675	87	4	9	0.8261664483	0.8165866825		63.30343003	11.74669409	24.94987588	92.32248028	2.260017102	5.417502622				0	0	0	-676.3405675	0.8165866825			
673.7805675	87	4	9	0.8313003079	0.8219107655		63.05096827	11.81776262	25.13126911	92.18920655	2.306069931	5.50472352				0	0	0	-673.7805675	0.8219107655			
671.2205675	87	4	9	0.8364364783	0.8272456599		62.80059012	11.88617519	25.31323469	92.05358116	2.353124039	5.593294797				0	0	0	-671.2205675	0.8272456599			
668.6605675	87	4	9	0.8415783937	0.8325949496		62.552356	11.95173066	25.49591334	91.91554636	2.401191512	5.683262124				0	0	0	-668.6605675	0.8325949496			
666.1005675	87	4	9	0.846729477	0.8379622008		62.30633147	12.01421336	25.67945517	91.77504558	2.450281536	5.774672884				0	0	0	-666.1005675	0.8379622008			
663.5405675	87	4	9	0.8518931354	0.8433509543		62.06258738	12.07339247	25.86402015	91.63202403	2.500399841	5.867576126				0	0	0	-663.5405675	0.8433509543			
660.9805675	87	4	9	0.8570727531	0.8487647153		61.82119991	12.12902151	26.04977858	91.48642943	2.551548079	5.962022488				0	0	0	-660.9805675	0.8487647153			
658.4205675	87	4	9	0.8622716817	0.8542069394		61.58225064	12.1808379	26.23691146	91.33821279	2.603723125	6.05806408				0	0	0	-658.4205675	0.8542069394			
655.8605675	87	4	9	0.8674932277	0.8596810161		61.34582652	12.22856265	26.42561082	91.18732936	2.65691631	6.155754333				0	0	0	-655.8605675	0.8596810161			
653.3005675	87	4	9	0.8727406367	0.8651902477		61.11201976	12.27190032	26.61607993	91.03373965	2.711112573	6.255147782				0	0	0	-653.3005675	0.8651902477			
650.7405675	87	4	9	0.8780170741	0.8707378249		60.88092755	12.3105391	26.80853335	90.87741065	2.766289542	6.356299806				0	0	0	-650.7405675	0.8707378249			
648.1805675	87	4	9	0.8833256016	0.8763267962		60.65265178	12.34415136	27.00319686	90.71831716	2.822416551	6.459266288				0	0	0	-648.1805675	0.8763267962			
645.6205675	87	4	9	0.8886691503	0.8819600353		60.42729846	12.3723944	27.20030715	90.55644318	2.879453604	6.564103216				0	0	0	-645.6205675	0.8819600353			
643.0605675	87	4	9	0.8940504881	0.8876402002		60.20497706	12.39491176	27.40011118	90.39178353	2.937350286	6.670866181				0	0	0	-643.0605675	0.8876402002			
640.5005675	87	4	9	0.8994721837	0.8933696901		59.98579958	12.41133504	27.60286537	90.22434553	2.996044669	6.779609805				0	0	0	-640.5005675	0.8933696901			
637.9405675	87	4	9	0.9049365661	0.8991505962		59.76987945	12.42128626	27.80883429	90.0541507	3.05546223	6.89038707				0	0	0	-637.9405675	0.8991505962			
635.3805675	87	4	9	0.9104456796	0.9049846489		59.55733006	12.42438095	28.01828899	89.88123663	3.115514817	7.003248555				0	0	0	-635.3805675	0.9049846489			
632.8205675	87	4	9	0.9160012359	0.9108731612		59.34826313	12.42023194	28.23150493	89.7056587	3.176099718	7.118241582				0	0	0	-632.8205675	0.9108731612			
630.2605675	87	4	9	0.9216045636	0.9168169704		59.14278672	12.40845397	28.44875931	89.52749182	3.2370989	7.235409276				0	0	0	-630.2605675	0.9168169704			
627.7005675	87	4	9	0.9272565561	0.9228163792		58.94100297	12.38866907	28.67032796	89.34683198	3.298378456	7.354789568				0	0	0	-627.7005675	0.9228163792			
625.1405675	87	4	9	0.9329576211	0.9288710992		58.74300559	12.36051275	28.89648166	89.16379749	3.359788368	7.476414141				0	0	0	-625.1405675	0.9288710992			
622.5805675	87	4	9	0.9387076322	0.9349801982		58.54887707	12.32364085	29.12748208	88.97853	3.421162631	7.600307366				0	0	0	-622.5805675	0.9349801982			
620.0205675	87	4	9	0.9445058864	0.9411420562		58.35868579	12.27773708	29.36357713	88.79119491	3.482319825	7.726485262				0	0	0	-620.0205675	0.9411420562			
617.4605675	87	4	9	0.950351069	0.9473543309		58.17248295	12.22252095	29.6049961	88.6019813	3.543064191	7.854954507				0	0	0	-617.4605675	0.9473543309			
614.9005675	87	4	9	0.9562412313	0.9536139396		57.99029963	12.15775581	29.85194456	88.41110114	3.603187267	7.985711596				0	0	0	-614.9005675	0.9536139396			
612.3405675	87	4	9	0.9621737809	0.9599170571		57.81214387	12.08325685	30.10459929	88.21878777	3.662470085	8.118742145				0	0	0	-612.3405675	0.9599170571			
609.7805675	87	4	9	0.9681454891	0.9662591352		57.63799811	11.9988986	30.36310329	88.02529363	3.720685946	8.254020424				0	0	0	-609.7805675	0.9662591352			
607.2205675	87	4	9	0.974152517	0.9726349433		57.46781707	11.90462156	30.62756137	87.83088713	3.777603695	8.391509171				0	0	0	-607.2205675	0.9726349433			
604.6605675	87	4	9	0.9801904607	0.9790386331		57.30152619	11.80043762	30.8980362	87.63584887	3.832991437	8.531159695				0	0	0	-604.6605675	0.9790386331			
602.1005675	87	4	9	0.9862544159	0.9854638251		57.13902073	11.68643384	31.17454543	87.44046712	3.88662055	8.672912327				0	0	0	-602.1005675	0.9854638251			
599.5405675	87	4	9	0.9923390604	0.9919037155		56.98016576	11.5627745	31.45705974	87.24503298	3.938269841	8.816697182				0	0	0	-599.5405675	0.9919037155			
596.9805675	87	4	9	0.9984387515	0.9983511988		56.82479689	11.42970094	31.74550217	87.04983508	3.987729669	8.962435252				0	0	0	-596.9805675	0.9983511988			
596.3405675	87	4	9	0.9999653423	0.9999634055		56.78647746	11.39499699	31.81852555	87.00110569	3.999729374	8.999164937				0	0	0	-596.3405675	0.9999634055			
596.3205675	87	4	9	1	1					87	3.999999998	8.999999999							-596.3205675	1			
596.3105675	87	4	9	1	1					87	4	9							-596.3105675	1			
596.2905675	87	4	9	1	1					87	4	9							-596.2905675	1			
596.2505675	87	4	9	1	1					87	4	9							-596.2505675	1			
596.1705675	87	4	9	1	1					87	4	9							-596.1705675	1			
596.0105675	87	4	9	1	1					87	4	9							-596.0105675	1			
595.6905675	87	4	9	1	1					87	4	9							-595.6905675	1			
595.0505675	87	4	9	1	1					87	4	9							-595.0505675	1			
593.7705675	87	4	9	1	1					87	4	9							-593.7705675	1			
591.2105675	87	4	9	1	1					87	4	9							-591.2105675	1			
588.6505675	87	4	9	1	1					87	4	9							-588.6505675	1			
586.0905675	87	4	9	1	1					87	4	9							-586.0905675	1			
583.5305675	87	4	9	1	1					87	4	9							-583.5305675	1			
580.9705675	87	4	9	1	1					87	4	9							-580.9705675	1			
578.4105675	87	4	9	1	1					87	4	9							-578.4105675	1			
575.8505675	87	4	9	1	1					87	4	9							-575.8505675	1			
573.2905675	87	4	9	1	1					87	4	9							-573.2905675	1			
570.7305675	87	4	9	1	1					87	4	9							-570.7305675	1			
568.1705675	87	4	9	1	1					87	4	9							-568.1705675	1			
565.6105675	87	4	9	1	1					87	4	9							-565.6105675	1			
563.0505675	87	4	9	1	1					87	4	9							-563.0505675	1			
560.4905675	87	4	9	1	1					87	4	9							-560.4905675	1			
557.9305675	87	4	9	1	1					87	4	9							-557.9305675	1			
555.3705675	87	4	9	1	1					87	4	9							-555.3705675	1			
552.8105675	87	4	9	1	1					87	4	9							-552.8105675	1			
550.2505675	87	4	9	1	1					87	4	9							-550.2505675	1			
547.6905675	87	4	9	1	1					87	4	9							-547.6905675	1			
545.1305675	87	4	9	1	1					87	4	9							-545.1305675	1			
542.5705675	87	4	9	1	1					87	4	9							-542.5705675	1			
540.0105675	87	4	9	1	1					87	4	9							-540.0105675	1			
537.4505675	87	4	9	1	1					87	4	9							-537.4505675	1			
534.8905675	87	4	9	1	1					87	4	9							-534.8905675	1			
532.3305675	87	4	9	1	1					87	4	9							-532.3305675	1			
529.7705675	87	4	9	1	1					87	4	9							-529.7705675	1			
527.2105675	87	4	9	1	1					87	4	9							-527.2105675	1			
524.6505675	87	4	9	1	1					87	4	9							-524.6505675	1			
522.0905675	87	4	9	1	1					87	4	9							-522.0905675	1			
519.5305675	87	4	9	1	1					87	4	9							-519.5305675	1			
516.9705675	87	4	9	1	1					87	4	9							-516.9705675	1			
514.4105675	87	4	9	1	1					87	4	9							-514.4105675	1			
511.8505675	87	4	9	1	1					87	4	9							-511.8505675	1			
509.2905675	87	4	9	1	1					87	4	9							-509.2905675	1			
506.7305675	87	4	9	1	1					87	4	9							-506.7305675	1			
504.1705675	87	4	9	1	1					87	4	9							-504.1705675	1			
501.6105675	87	4	9	1	1					87	4	9							-501.6105675	1			
499.0505675	87	4	9	1	1					87	4	9							-499.0505675	1			
496.4905675	87	4	9	1	1					87	4	9							-496.4905675	1			
493.9305675	87	4	9	1	1					87	4	9							-493.9305675	1			
491.3705675	87	4	9	1	1					87	4	9							-491.3705675	1			
488.8105675	87	4	9	1	1					87	4	9							-488.8105675	1			
486.2505675	87	4	9	1	1					87	4	9							-486.2505675	1			
483.6905675	87	4	9	1	1					87	4	9							-483.6905675	1			
481.1305675	87	4	9	1	1					87	4	9							-481.1305675	1			
478.5705675	87	4	9	1	1					87	4	9							-478.5705675	1			
476.0105675	87	4	9	1	1					87	4	9							-476.0105675	1			
473.4505675	87	4	9	1	1					87	4	9							-473.4505675	1			
470.8905675	87	4	9	1	1					87	4	9							-470.8905675	1			
468.3305675	87	4	9	1	1					87	4	9							-468.3305675	1			
465.7705675	87	4	9	1	1					87	4	9							-465.7705675	1			
463.2105675	87	4	9	1	1					87	4	9							-463.2105675	1			
460.6505675	87	4	9	1	1					87	4	9							-460.6505675	1			
458.0905675	87	4	9	1	1					87	4	9							-458.0905675	1			
455.5305675	87	4	9	1	1					87	4	9							-455.5305675	1			
452.9705675	87	4	9	1	1					87	4	9							-452.9705675	1			
450.4105675	87	4	9	1	1					87	4	9							-450.4105675	1			
447.8505675	87	4	9	1	1					87	4	9							-447.8505675	1			
446.5705675	87	4	9	1	1					87	4	9							-446.5705675	1			
445.9305675	87	4	9	1	1					87	4	9							-445.9305675	1			
445.6105675	87	4	9	1	1					87	4	9							-445.6105675	1			
445.4505675	87	4	9	1	1					87	4	9							-445.4505675	1			
445.4305675	87	4	9	1	0.9681345413	0.0318654587				88.11476067	3.011422271	8.873817059	53.13140516	34.03491194	12.8336829				-445.4305675	0.9681345413	0.0318654587	-0.999998727905812	
445.4205675	87	4	9	1	0.9681266822	0.03187331781				88.11506064	3.011157935	8.873781427	53.13091984	34.03529137	12.83378878				-445.4205675	0.9681266822	0.03187331781	-0.999999363885278	
445.4005675	87	4	9	1	0.9681109662	0.0318890338				88.11566053	3.010629305	8.873710166	53.12994926	34.03605018	12.83400056				-445.4005675	0.9681109662	0.0318890338	-1.00000074246476	
445.3605675	87	4	9	1	0.9680795441	0.03192045587				88.1168601	3.009572242	8.873567656	53.12800823	34.03756764	12.83442413				-445.3605675	0.9680795441	0.03192045587	-1.0000002646867	
445.2805675	87	4	9	1	0.9680167394	0.03198326064				88.11925841	3.0074589	8.873282685	53.12412681	34.04060187	12.83527132				-445.2805675	0.9680167394	0.03198326064	-0.999999310452077	
445.1205675	87	4	9	1	0.9678912871	0.03210871292				88.12405171	3.003235348	8.872712939	53.11636653	34.04666754	12.83696593				-445.1205675	0.9678912871	0.03210871292	-1.00000017289718	
444.8005675	87	4	9	1	0.9676410101	0.03235898987				88.13362501	2.99480076	8.871574228	53.10085615	34.05878776	12.8403561				-444.8005675	0.9676410101	0.03235898987	-1.00000013967845	
444.1605675	87	4	9	1	0.9671429568	0.03285704316				88.15271849	2.977981575	8.869299933	53.06987531	34.08298455	12.84714013				-444.1605675	0.9671429568	0.03285704316	-1.00000001334089	
442.8805675	87	4	9	1	0.9661567514	0.03384324856				88.19069413	2.944542122	8.864763743	53.00807469	34.13120188	12.86072343				-442.8805675	0.9661567514	0.03384324856	-0.999999999999959	
440.3205675	87	4	9	1	0.9642232426	0.03577675736				88.26580665	2.878452793	8.85574056	52.88510866	34.22693963	12.88795171				-440.3205675	0.9642232426	0.03577675736	-1.00000000000001	
437.7605675	87	4	9	1	0.9623402751	0.03765972486				88.33981392	2.813404011	8.84678207	52.76297622	34.32175924	12.91526454				-437.7605675	0.9623402751	0.03765972486	-0.9999999834262	
435.2005675	87	4	9	1	0.9605063203	0.03949367972				88.41273116	2.7493816	8.837887239	52.64166169	34.41567374	12.94266457				-435.2005675	0.9605063203	0.03949367972	-0.999999998035166	
432.6405675	87	4	9	1	0.9587199165	0.04128008347				88.48457311	2.686371815	8.829055071	52.52114986	34.50869566	12.97015448				-432.6405675	0.9587199165	0.04128008347	-0.999999993436203	
430.0805675	87	4	9	1	0.9569796658	0.04302033424				88.55535407	2.624361324	8.820284606	52.401426	34.60083711	12.9977369				-430.0805675	0.9569796658	0.04302033424	-1.00000000405077	
427.5205675	87	4	9	1	0.9552842297	0.04471577026				88.62508789	2.563337188	8.811574919	52.2824758	34.69210973	13.02541446				-427.5205675	0.9552842297	0.04471577026	-0.999999995690345	
424.9605675	87	4	9	1	0.9536323269	0.04636767315				88.69378804	2.503286846	8.802925116	52.16428541	34.78252478	13.05318981				-424.9605675	0.9536323269	0.04636767315	-0.999999998285335	
422.4005675	87	4	9	1	0.952022729	0.04797727097				88.76146757	2.444198095	8.794334334	52.04684136	34.87209308	13.08106556				-422.4005675	0.952022729	0.04797727097	-1.0000000148421	
419.8405675	87	4	9	1	0.9504542589	0.0495457411				88.82813918	2.386059077	8.785801741	51.93013055	34.9608251	13.10904435				-419.8405675	0.9504542589	0.0495457411	-1.00000000050052	
