T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
814.8111151	85	7	8	0.4051953309	0.3907329077		77.29506041	10.6706836	12.03425599	97.01425845	1.276328714	1.709412835				0	0	0	-814.8111151	0.3907329077			
812.2511151	85	7	8	0.4190389778	0.4041634716		76.9016898	10.86102184	12.23728836	96.93890436	1.307902593	1.753193045				0	0	0	-812.2511151	0.4041634716			
809.6911151	85	7	8	0.4323594276	0.4170956003		76.51159335	11.05012361	12.43828304	96.86281893	1.339823121	1.797357947				0	0	0	-809.6911151	0.4170956003			
807.1311151	85	7	8	0.4451902165	0.4295614718		76.12471777	11.23801457	12.63726765	96.78598004	1.372105147	1.841914815				0	0	0	-807.1311151	0.4295614718			
804.5711151	85	7	8	0.4575622319	0.4415907333		75.74101071	11.42471949	12.8342698	96.70836485	1.404764003	1.886871145				0	0	0	-804.5711151	0.4415907333			
802.0111151	85	7	8	0.4695039739	0.453210752		75.36042075	11.61026221	13.02931705	96.62994979	1.437815535	1.932234673				0	0	0	-802.0111151	0.453210752			
799.4511151	85	7	8	0.4810417865	0.4644468362		74.98289749	11.79466556	13.22243695	96.55071049	1.471276128	1.978013385				0	0	0	-799.4511151	0.4644468362			
796.8911151	85	7	8	0.4922000639	0.4753224327		74.60839159	11.97795137	13.41365704	96.47062172	1.505162738	2.024215538				0	0	0	-796.8911151	0.4753224327			
794.3311151	85	7	8	0.5030014332	0.4858593022		74.23685477	12.16014035	13.60300488	96.38965741	1.539492921	2.070849673				0	0	0	-794.3311151	0.4858593022			
791.7711151	85	7	8	0.5134669177	0.4960776756		73.8682399	12.34125206	13.79050804	96.30779049	1.574284867	2.117924638				0	0	0	-791.7711151	0.4960776756			
789.2111151	85	7	8	0.5236160835	0.5059963943		73.502501	12.52130485	13.97619416	96.22499296	1.609557436	2.165449602				0	0	0	-789.2111151	0.5059963943			
786.6511151	85	7	8	0.5334671699	0.5156330358		73.13959327	12.70031578	14.16009095	96.14123573	1.645330194	2.213434079				0	0	0	-786.6511151	0.5156330358			
784.0911151	85	7	8	0.5430372079	0.5250040268		72.77947317	12.87830058	14.34222625	96.0564886	1.681623452	2.261887949				0	0	0	-784.0911151	0.5250040268			
781.5311151	85	7	8	0.5523421257	0.5341247444		72.42209839	13.05527354	14.52262807	95.97072021	1.718458309	2.310821483				0	0	0	-781.5311151	0.5341247444			
778.9711151	85	7	8	0.5613968443	0.5430096087		72.06742795	13.23124744	14.70132461	95.88389794	1.755856694	2.360245367				0	0	0	-778.9711151	0.5430096087			
776.4111151	85	7	8	0.5702153647	0.5516721657		71.71542218	13.40623348	14.87834433	95.79598786	1.793841415	2.41017073				0	0	0	-776.4111151	0.5516721657			
773.8511151	85	7	8	0.578810846	0.5601251627		71.36604281	13.58024117	15.05371602	95.70695462	1.832436205	2.460609172				0	0	0	-773.8511151	0.5601251627			
771.2911151	85	7	8	0.5871956767	0.5683806172		71.01925295	13.75327821	15.22746884	95.61676142	1.871665777	2.511572798				0	0	0	-771.2911151	0.5683806172			
768.7311151	85	7	8	0.5953815399	0.5764498795		70.67501719	13.92535041	15.3996324	95.52536987	1.91155588	2.563074251				0	0	0	-768.7311151	0.5764498795			
766.1711151	85	7	8	0.6033794727	0.58434369		70.33330162	14.09646156	15.57023683	95.4327399	1.952133352	2.615126748				0	0	0	-766.1711151	0.58434369			
763.6111151	85	7	8	0.6111999202	0.5920722315		69.99407385	14.26661325	15.73931289	95.33882969	1.99342619	2.667744118				0	0	0	-763.6111151	0.5920722315			
761.0511151	85	7	8	0.6188527861	0.5996451779		69.65730314	14.4358048	15.90689206	95.24359554	2.035463607	2.72094085				0	0	0	-761.0511151	0.5996451779			
758.4911151	85	7	8	0.6263474778	0.6070717383		69.32296037	14.60403303	16.0730066	95.14699176	2.078276108	2.774732131				0	0	0	-758.4911151	0.6070717383			
755.9311151	85	7	8	0.6336929495	0.6143606989		68.99101818	14.7712921	16.23768972	95.04897054	2.12189556	2.829133904				0	0	0	-755.9311151	0.6143606989			
753.3711151	85	7	8	0.6408977409	0.6215204603		68.66145097	14.93757333	16.40097571	94.94948181	2.166355269	2.884162917				0	0	0	-753.3711151	0.6215204603			
750.8111151	85	7	8	0.6479700144	0.628559074		68.33423505	15.10286495	16.5629	94.84847315	2.211690064	2.939836782				0	0	0	-750.8111151	0.628559074			
748.2511151	85	7	8	0.6549175884	0.6354842755		68.00934867	15.2671519	16.72349943	94.74588958	2.257936381	2.996174042				0	0	0	-748.2511151	0.6354842755			
745.6911151	85	7	8	0.6617479698	0.6423035157		67.68677216	15.43041553	16.88281231	94.64167341	2.305132352	3.053194234				0	0	0	-745.6911151	0.6423035157			
743.1311151	85	7	8	0.6684683836	0.6490239901		67.366488	15.59263331	17.04087869	94.53576413	2.353317904	3.11091797				0	0	0	-743.1311151	0.6490239901			
740.5711151	85	7	8	0.6750858015	0.6556526677		67.04848096	15.75377854	17.1977405	94.42809813	2.402534855	3.169367012				0	0	0	-740.5711151	0.6556526677			
738.0111151	85	7	8	0.6816069685	0.6621963169		66.73273824	15.91381993	17.35344184	94.31860861	2.452827019	3.228564368				0	0	0	-738.0111151	0.6621963169			
735.4511151	85	7	8	0.6880384288	0.6686615319		66.41924959	16.07272124	17.50802917	94.2072253	2.504240316	3.28853438				0	0	0	-735.4511151	0.6686615319			
732.8911151	85	7	8	0.69438655	0.6750547569		66.10800751	16.23044086	17.66155163	94.09387428	2.556822881	3.349302835				0	0	0	-732.8911151	0.6750547569			
730.3311151	85	7	8	0.7006575473	0.6813823101		65.7990074	16.38693126	17.81406133	93.97847774	2.610625182	3.410897077				0	0	0	-730.3311151	0.6813823101			
727.7711151	85	7	8	0.7068575061	0.6876504075		65.49224781	16.54213849	17.9656137	93.86095373	2.665700138	3.473346128				0	0	0	-727.7711151	0.6876504075			
725.2111151	85	7	8	0.7129924047	0.6938651855		65.18773061	16.69600153	18.11626786	93.74121593	2.722103239	3.536680831				0	0	0	-725.2111151	0.6938651855			
722.6511151	85	7	8	0.7190681361	0.7000327235		64.8854613	16.84845169	18.26608701	93.61917335	2.779892666	3.600933988				0	0	0	-722.6511151	0.7000327235			
720.0911151	85	7	8	0.7250905298	0.7061590663		64.58544927	16.99941177	18.41513896	93.49473006	2.839129413	3.666140528				0	0	0	-720.0911151	0.7061590663			
717.5311151	85	7	8	0.7310653733	0.7122502468		64.28770812	17.14879527	18.56349661	93.36778492	2.899877401	3.732337677				0	0	0	-717.5311151	0.7122502468			
714.9711151	85	7	8	0.7369984337	0.7183123082		63.99225602	17.29650548	18.71123851	93.23823126	2.962203588	3.79956515				0	0	0	-714.9711151	0.7183123082			
712.4111151	85	7	8	0.7428954795	0.7243513262		63.69911611	17.44243438	18.85844951	93.10595657	3.026178068	3.867865358				0	0	0	-712.4111151	0.7243513262			
709.8511151	85	7	8	0.7487623016	0.7303734325		63.40831694	17.58646154	19.00522151	92.97084222	3.091874156	3.937283627				0	0	0	-709.8511151	0.7303734325			
707.2911151	85	7	8	0.7546047358	0.7363848369		63.11989298	17.72845282	19.1516542	92.8327631	3.159368449	4.007868447				0	0	0	-707.2911151	0.7363848369			
704.7311151	85	7	8	0.7604286846	0.742391851		62.83388515	17.86825889	19.29785597	92.69158741	3.228740858	4.079671727				0	0	0	-704.7311151	0.742391851			
702.1711151	85	7	8	0.7662401396	0.7484009116		62.55034142	18.00571372	19.44394487	92.54717632	3.300074604	4.152749079				0	0	0	-702.1711151	0.7484009116			
699.6111151	85	7	8	0.772045204	0.7544186036		62.26931754	18.14063273	19.59004973	92.39938373	3.373456156	4.227160116				0	0	0	-699.6111151	0.7544186036			
697.0511151	85	7	8	0.777850115	0.7604516841		61.99087777	18.27281088	19.73631135	92.24805612	3.448975106	4.302968777				0	0	0	-697.0511151	0.7604516841			
694.4911151	85	7	8	0.7836612665	0.7665071049		61.71509569	18.40202045	19.88288386	92.09303239	3.526723955	4.380243658				0	0	0	-694.4911151	0.7665071049			
691.9311151	85	7	8	0.7894852308	0.7725920348		61.44205516	18.5280087	20.02993614	91.93414384	3.606797789	4.459058369				0	0	0	-691.9311151	0.7725920348			
689.3711151	85	7	8	0.7953287798	0.7787138808		61.1718513	18.65049516	20.17765353	91.77121429	3.689293814	4.539491901				0	0	0	-689.3711151	0.7787138808			
686.8111151	85	7	8	0.8011989048	0.7848803064		60.9045916	18.76916885	20.32623955	91.6040603	3.774310712	4.621628988				0	0	0	-686.8111151	0.7848803064			
684.2511151	85	7	8	0.8071028341	0.7910992477		60.64039708	18.88368506	20.47591786	91.43249174	3.861947782	4.705560478				0	0	0	-684.2511151	0.7910992477			
681.6911151	85	7	8	0.8130480463	0.7973789239		60.37940358	18.99366206	20.62693436	91.25631252	3.952303804	4.791383679				0	0	0	-681.6911151	0.7973789239			
679.1311151	85	7	8	0.8190422803	0.8037278422		60.12176306	19.09867753	20.77955941	91.07532176	4.04547557	4.879202673				0	0	0	-679.1311151	0.8037278422			
676.5711151	85	7	8	0.825093537	0.8101547934		59.86764502	19.19826481	20.93409017	90.88931543	4.141556007	4.969128567				0	0	0	-676.5711151	0.8101547934			
674.0111151	85	7	8	0.8312100734	0.8166688368		59.61723781	19.29190914	21.09085305	90.69808851	4.24063182	5.061279665				0	0	0	-674.0111151	0.8166688368			
671.4511151	85	7	8	0.8374003822	0.8232792676		59.37075	19.37904389	21.25020611	90.50143798	4.342780526	5.155781495				0	0	0	-671.4511151	0.8232792676			
668.8911151	85	7	8	0.8436731582	0.8299955672		59.12841161	19.459047	21.4125414	90.29916651	4.448066832	5.252766662				0	0	0	-668.8911151	0.8299955672			
666.3311151	85	7	8	0.8500372422	0.8368273265		58.89047499	19.53123793	21.57828707	90.09108733	4.556538213	5.35237446				0	0	0	-666.3311151	0.8368273265			
663.7711151	85	7	8	0.8565015403	0.843784139		58.65721553	19.5948754	21.74790908	89.87703024	4.668219615	5.454750149				0	0	0	-663.7711151	0.843784139			
661.2111151	85	7	8	0.8630749115	0.8508754554		58.42893157	19.64915626	21.92191217	89.65684896	4.783107206	5.560043837				0	0	0	-661.2111151	0.8508754554			
658.6511151	85	7	8	0.8697660173	0.8581103941		58.20594377	19.69321628	22.10083995	89.43043005	4.901161124	5.668408822				0	0	0	-658.6511151	0.8581103941			
656.0911151	85	7	8	0.8765831292	0.8654975		57.98859319	19.72613322	22.28527359	89.19770334	5.02229731	5.77999935				0	0	0	-656.0911151	0.8654975			
653.5311151	85	7	8	0.8835338859	0.8730444473		57.77723814	19.74693319	22.47582866	88.95865387	5.146378511	5.894967624				0	0	0	-653.5311151	0.8730444473			
650.9711151	85	7	8	0.890625001	0.8807576842		57.57224928	19.75460101	22.67314971	88.7133352	5.273204776	6.01346002				0	0	0	-650.9711151	0.8807576842			
648.4111151	85	7	8	0.8978619196	0.8886420211		57.37400261	19.74809533	22.87790207	88.4618836	5.402503937	6.135612468				0	0	0	-648.4111151	0.8886420211			
645.8511151	85	7	8	0.905248434	0.8967001757		57.18287029	19.72636935	23.09076037	88.20453223	5.533922762	6.261545011				0	0	0	-645.8511151	0.8967001757			
643.2911151	85	7	8	0.9127862705	0.9049322914		56.99920892	19.68839742	23.31239365	87.94162455	5.667019753	6.391355693				0	0	0	-643.2911151	0.9049322914			
640.7311151	85	7	8	0.9204746742	0.9133354617		56.82334562	19.63320738	23.543447	87.67362524	5.80126073	6.52511403				0	0	0	-640.7311151	0.9133354617			
638.1711151	85	7	8	0.9283100262	0.9219033038		56.65556214	19.55991775	23.78452011	87.40112704	5.936018478	6.662854481				0	0	0	-638.1711151	0.9219033038			
635.6111151	85	7	8	0.9362855346	0.9306256313		56.49607793	19.46777819	24.03614388	87.12485185	6.070577672	6.804570474				0	0	0	-635.6111151	0.9306256313			
633.0511151	85	7	8	0.9443910482	0.9394882829		56.34503336	19.35621029	24.29875635	86.84564434	6.204146007	6.95020965				0	0	0	-633.0511151	0.9394882829			
630.4911151	85	7	8	0.9526130364	0.9484731567		56.20247451	19.22484537	24.57268012	86.56445712	6.335871883	7.099670998				0	0	0	-630.4911151	0.9484731567			
627.9311151	85	7	8	0.9609347673	0.9575584857		56.0683413	19.07355537	24.85810333	86.28232732	6.464868225	7.252804457				0	0	0	-627.9311151	0.9575584857			
625.3711151	85	7	8	0.9693366968	0.9667193632		55.94246039	18.90247315	25.15506646	86.00034556	6.590241076	7.409413364				0	0	0	-625.3711151	0.9667193632			
622.8111151	85	7	8	0.9777970532	0.9759284945		55.82454405	18.7119994	25.46345655	85.71961947	6.711120784	7.569259743				0	0	0	-622.8111151	0.9759284945			
620.2511151	85	7	8	0.9862925755	0.9851571211		55.71419532	18.50279504	25.78300964	85.44123485	6.826693032	7.732072121				0	0	0	-620.2511151	0.9851571211			
617.6911151	85	7	8	0.994799341	0.9943760344		55.61091925	18.27575943	26.11332133	85.16621798	6.936226859	7.897555158				0	0	0	-617.6911151	0.9943760344			
616.4111151	85	7	8	0.9990494906	0.9989728478		55.56175587	18.15589306	26.28235107	85.03026865	6.988529419	7.981201935				0	0	0	-616.4111151	0.9989728478			
616.2511151	85	7	8	0.9995803929	0.9995465993		55.5557208	18.14062321	26.30365599	85.01335611	6.994946542	7.991697345				0	0	0	-616.2511151	0.9995465993			
616.1711151	85	7	8	0.9998458077	0.9998333971		55.55271231	18.13296469	26.31432299	85.00490682	6.998144907	7.996948273				0	0	0	-616.1711151	0.9998333971			
616.1311151	85	7	8	0.9999785055	0.999976776		55.55121031	18.12912958	26.31966011	85.00068393	6.999741531	7.999574534				0	0	0	-616.1311151	0.999976776			
616.1111151	85	7	8	1	1					85	7	8							-616.1111151	1			
616.1011151	85	7	8	1	1					85	7	8							-616.1011151	1			
616.0811151	85	7	8	1	1					85	7	8							-616.0811151	1			
616.0411151	85	7	8	1	1					85	7	8							-616.0411151	1			
615.9611151	85	7	8	1	1					85	7	8							-615.9611151	1			
615.8011151	85	7	8	1	1					85	7	8							-615.8011151	1			
615.4811151	85	7	8	1	1					85	7	8							-615.4811151	1			
614.8411151	85	7	8	1	1					85	7	8							-614.8411151	1			
613.5611151	85	7	8	1	1					85	7	8							-613.5611151	1			
611.0011151	85	7	8	1	1					85	7	8							-611.0011151	1			
608.4411151	85	7	8	1	1					85	7	8							-608.4411151	1			
605.8811151	85	7	8	1	1					85	7	8							-605.8811151	1			
603.3211151	85	7	8	1	1					85	7	8							-603.3211151	1			
600.7611151	85	7	8	1	1					85	7	8							-600.7611151	1			
598.2011151	85	7	8	1	1					85	7	8							-598.2011151	1			
595.6411151	85	7	8	1	1					85	7	8							-595.6411151	1			
593.0811151	85	7	8	1	1					85	7	8							-593.0811151	1			
590.5211151	85	7	8	1	1					85	7	8							-590.5211151	1			
587.9611151	85	7	8	1	1					85	7	8							-587.9611151	1			
585.4011151	85	7	8	1	1					85	7	8							-585.4011151	1			
582.8411151	85	7	8	1	1					85	7	8							-582.8411151	1			
580.2811151	85	7	8	1	1					85	7	8							-580.2811151	1			
577.7211151	85	7	8	1	1					85	7	8							-577.7211151	1			
575.1611151	85	7	8	1	1					85	7	8							-575.1611151	1			
572.6011151	85	7	8	1	1					85	7	8							-572.6011151	1			
570.0411151	85	7	8	1	1					85	7	8							-570.0411151	1			
567.4811151	85	7	8	1	1					85	7	8							-567.4811151	1			
564.9211151	85	7	8	1	1					85	7	8							-564.9211151	1			
562.3611151	85	7	8	1	1					85	7	8							-562.3611151	1			
559.8011151	85	7	8	1	1					85	7	8							-559.8011151	1			
557.2411151	85	7	8	1	1					85	7	8							-557.2411151	1			
554.6811151	85	7	8	1	1					85	7	8							-554.6811151	1			
552.1211151	85	7	8	1	1					85	7	8							-552.1211151	1			
549.5611151	85	7	8	1	1					85	7	8							-549.5611151	1			
547.0011151	85	7	8	1	1					85	7	8							-547.0011151	1			
544.4411151	85	7	8	1	1					85	7	8							-544.4411151	1			
541.8811151	85	7	8	1	1					85	7	8							-541.8811151	1			
539.3211151	85	7	8	1	1					85	7	8							-539.3211151	1			
536.7611151	85	7	8	1	1					85	7	8							-536.7611151	1			
534.2011151	85	7	8	1	1					85	7	8							-534.2011151	1			
531.6411151	85	7	8	1	1					85	7	8							-531.6411151	1			
529.0811151	85	7	8	1	1					85	7	8							-529.0811151	1			
526.5211151	85	7	8	1	1					85	7	8							-526.5211151	1			
523.9611151	85	7	8	1	1					85	7	8							-523.9611151	1			
521.4011151	85	7	8	1	1					85	7	8							-521.4011151	1			
518.8411151	85	7	8	1	1					85	7	8							-518.8411151	1			
516.2811151	85	7	8	1	1					85	7	8							-516.2811151	1			
513.7211151	85	7	8	1	1					85	7	8							-513.7211151	1			
512.4411151	85	7	8	1	1					85	7	8							-512.4411151	1			
511.8011151	85	7	8	1	1					85	7	8							-511.8011151	1			
511.4811151	85	7	8	1	1					85	7	8							-511.4811151	1			
511.4411151	85	7	8	1	1					85	7	8							-511.4411151	1			
511.4211151	85	7	8	1	1					85	7	8							-511.4211151	1			
511.4011151	85	7	8	1	0.9147284256	0.08527157438				87.75882599	4.501659941	7.739514069	55.40541854	33.80028703	10.79429443				-511.4011151	0.9147284256	0.08527157438	-0.999994683446492	
511.3911151	85	7	8	1	0.9147190221	0.08528097793				87.7592085	4.50131687	7.739474634	55.40488328	33.80073616	10.79438057				-511.3911151	0.9147190221	0.08528097793	-0.999997696747068	
511.3711151	85	7	8	1	0.9147002198	0.08529978016				87.75997339	4.500630836	7.739395774	55.40381274	33.80163442	10.79455284				-511.3711151	0.9147002198	0.08529978016	-1.00000186081149	
511.3311151	85	7	8	1	0.9146626289	0.08533737113				87.76150291	4.499259021	7.739238067	55.40167187	33.80343075	10.79489738				-511.3311151	0.9146626289	0.08533737113	-0.999999025186201	
511.2511151	85	7	8	1	0.9145874993	0.08541250067				87.76456093	4.496516372	7.738922702	55.39739097	33.80702254	10.79558649				-511.2511151	0.9145874993	0.08541250067	-1.00000042098903	
511.0911151	85	7	8	1	0.9144374496	0.08556255042				87.77067284	4.491034994	7.738292169	55.38883261	33.8142026	10.79696479				-511.0911151	0.9144374496	0.08556255042	-0.999999766899186	
510.7711151	85	7	8	1	0.9141381852	0.08586181483				87.78288021	4.480087898	7.737031892	55.37172962	33.82854864	10.79972174				-510.7711151	0.9141381852	0.08586181483	-1.00000001149141	
510.1311151	85	7	8	1	0.9135429825	0.08645701747				87.80722926	4.458256243	7.734514495	55.33757736	33.85718569	10.80523695				-510.1311151	0.9135429825	0.08645701747	-1.00000004413617	
508.8511151	85	7	8	1	0.9123657065	0.08763429355				87.85566663	4.414841245	7.72949213	55.26948935	33.91423755	10.81627311				-508.8511151	0.9123657065	0.08763429355	-0.999999956500673	
506.2911151	85	7	8	1	0.9100625317	0.08993746834				87.95150879	4.32899472	7.719496492	55.13416534	34.02746555	10.83836911				-506.2911151	0.9100625317	0.08993746834	-0.999999999871226	
503.7311151	85	7	8	1	0.9078256983	0.09217430175				88.04599565	4.244439512	7.709564837	54.99995577	34.13954515	10.86049908				-503.7311151	0.9078256983	0.09217430175	-1.0000000164718	
501.1711151	85	7	8	1	0.9056527402	0.09434725977				88.13915187	4.161152645	7.699695483	54.86683555	34.25049876	10.88266569				-501.1711151	0.9056527402	0.09434725977	-1.00000001814369	
498.6111151	85	7	8	1	0.9035413217	0.09645867827				88.23100117	4.079112008	7.689886818	54.73478049	34.36034791	10.90487159				-498.6111151	0.9035413217	0.09645867827	-0.999999995057482	
496.0511151	85	7	8	1	0.9014892284	0.09851077159				88.3215664	3.998296308	7.680137288	54.60376732	34.46911329	10.92711939				-496.0511151	0.9014892284	0.09851077159	-0.999999992653965	
493.4911151	85	7	8	1	0.8994943594	0.1005056406				88.41086957	3.91868503	7.670445398	54.47377358	34.57681479	10.94941163				-493.4911151	0.8994943594	0.1005056406	-0.999999997528745	
490.9311151	85	7	8	1	0.8975547201	0.1024452799				88.49893189	3.840258397	7.660809709	54.34477764	34.68347153	10.97175084				-490.9311151	0.8975547201	0.1024452799	-0.999999999999986	
488.3711151	85	7	8	1	0.895668415	0.104331585				88.58577384	3.762997331	7.651228834	54.2167586	34.78910192	10.99413948				-488.3711151	0.895668415	0.104331585	-1	
485.8111151	85	7	8	1	0.8938336419	0.1061663581				88.67141515	3.686883421	7.641701434	54.08969631	34.8937237	11.01658				-485.8111151	0.8938336419	0.1061663581	-1.00000000000002	
483.2511151	85	7	8	1	0.892048686	0.107951314				88.75587489	3.61189889	7.632226218	53.96357128	34.99735391	11.03907481				-483.2511151	0.892048686	0.107951314	-1.00000000000001	
480.6911151	85	7	8	1	0.8903119142	0.1096880858				88.8391715	3.538026564	7.622801938	53.83836471	35.10000899	11.0616263				-480.6911151	0.8903119142	0.1096880858	-0.999999999999992	
478.1311151	85	7	8	1	0.8886217705	0.1113782295				88.92132277	3.46524984	7.613427389	53.71405839	35.20170477	11.08423683				-478.1311151	0.8886217705	0.1113782295	-1.00000000000001	
475.5711151	85	7	8	1	0.8869767714	0.1130232286				89.00234593	3.393552665	7.604101407	53.59063473	35.30245653	11.10690873				-475.5711151	0.8869767714	0.1130232286	-1.00000000000001	
473.0111151	85	7	8	1	0.8853755014	0.1146244986				89.08225763	3.322919506	7.594822862	53.4680767	35.40227898	11.12964433				-473.0111151	0.8853755014	0.1146244986	-0.999999999999978	
470.4511151	85	7	8	1	0.8838166091	0.1161833909				89.16107401	3.253335326	7.585590664	53.3463678	35.5011863	11.1524459				-470.4511151	0.8838166091	0.1161833909	-0.999999999999987	
467.8911151	85	7	8	1	0.8822988037	0.1177011963				89.23881068	3.184785565	7.576403753	53.22549207	35.59919218	11.17531575				-467.8911151	0.8822988037	0.1177011963	-1.00000000000002	
465.3311151	85	7	8	1	0.8808208513	0.1191791487				89.31548278	3.117256113	7.567261105	53.10543403	35.69630984	11.19825613				-465.3311151	0.8808208513	0.1191791487	-1.00000000000001	
462.7711151	85	7	8	1	0.8793815719	0.1206184281				89.39110498	3.050733294	7.558161723	52.98617869	35.79255201	11.22126929				-462.7711151	0.8793815719	0.1206184281	-1	
460.2111151	85	7	8	1	0.8779798363	0.1220201637				89.46569151	2.985203846	7.549104641	52.8677115	35.887931	11.2443575				-460.2111151	0.8779798363	0.1220201637	-1.00000000000001	
457.6511151	85	7	8	1	0.8766145632	0.1233854368				89.53925618	2.9206549	7.540088921	52.75001835	35.98245868	11.26752298				-457.6511151	0.8766145632	0.1233854368	-1	
