T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
816.9170855	91	6	3	0.7760501013	0.7585163852		73.65714505	17.78893593	8.553919019	96.52132477	2.246838015	1.231837219				0	0	0	-816.9170855	0.7585163852			
814.3570855	91	6	3	0.7837118947	0.7662864277		73.20135599	18.10641412	8.692229884	96.42849843	2.307603541	1.263898025				0	0	0	-814.3570855	0.7662864277			
811.7970855	91	6	3	0.7911145271	0.773812949		72.75023494	18.4210882	8.828676858	96.33444232	2.369291423	1.296266259				0	0	0	-811.7970855	0.773812949			
809.2370855	91	6	3	0.7982769171	0.7811144983		72.30373277	18.73296797	8.963299261	96.23910623	2.431941684	1.328952089				0	0	0	-809.2370855	0.7811144983			
806.6770855	91	6	3	0.805216571	0.7882082775		71.86180199	19.04205963	9.096138373	96.14243765	2.495595956	1.361966395				0	0	0	-806.6770855	0.7882082775			
804.1170855	91	6	3	0.811949733	0.7951102865		71.42439697	19.34836549	9.227237546	96.0443816	2.560297574	1.395320827				0	0	0	-804.1170855	0.7951102865			
801.5570855	91	6	3	0.8184915195	0.8018354537		70.99147406	19.65188361	9.356642329	95.94488046	2.626091664	1.42902788				0	0	0	-801.5570855	0.8018354537			
798.9970855	91	6	3	0.824856038	0.8083977525		70.56299188	19.95260751	9.484400611	95.84387379	2.693025249	1.463100959				0	0	0	-798.9970855	0.8083977525			
796.4370855	91	6	3	0.8310564947	0.8148103054		70.13891142	20.2505258	9.610562782	95.74129819	2.761147346	1.497554468				0	0	0	-796.4370855	0.8148103054			
793.8770855	91	6	3	0.8371052907	0.8210854781		69.71919628	20.5456218	9.73518192	95.63708703	2.830509078	1.532403891				0	0	0	-793.8770855	0.8210854781			
791.3170855	91	6	3	0.8430141086	0.8272349653		69.30381288	20.83787313	9.858313998	95.53117032	2.901163788	1.567665892				0	0	0	-791.3170855	0.8272349653			
788.7570855	91	6	3	0.8487939922	0.8332698677		68.89273063	21.12725126	9.980018113	95.42347442	2.973167155	1.603358421				0	0	0	-788.7570855	0.8332698677			
786.1970855	91	6	3	0.8544554183	0.8392007637		68.4859222	21.41372105	10.10035675	95.31392185	3.046577315	1.639500831				0	0	0	-786.1970855	0.8392007637			
783.6370855	91	6	3	0.8600083627	0.8450377748		68.08336375	21.6972402	10.21939606	95.20243101	3.121454988	1.676114002				0	0	0	-783.6370855	0.8450377748			
781.0770855	91	6	3	0.8654623616	0.8507906256		67.68503514	21.97775866	10.3372062	95.08891591	3.197863607	1.713220487				0	0	0	-781.0770855	0.8507906256			
778.5170855	91	6	3	0.8708265677	0.8564687011		67.29092026	22.25521805	10.45386169	94.9732859	3.275869442	1.750844662				0	0	0	-778.5170855	0.8564687011			
775.9570855	91	6	3	0.8761098037	0.8620810994		66.90100729	22.52955092	10.56944179	94.85544537	3.355541733	1.7890129				0	0	0	-775.9570855	0.8620810994			
773.3970855	91	6	3	0.8813206112	0.8676366814		66.51528904	22.80067997	10.68403099	94.73529343	3.436952812	1.827753754				0	0	0	-773.3970855	0.8676366814			
770.8370855	91	6	3	0.8864672986	0.873144119		66.13376329	23.06851726	10.79771945	94.6127236	3.520178229	1.867098169				0	0	0	-770.8370855	0.873144119			
768.2770855	91	6	3	0.8915579852	0.8786119404		65.75643319	23.33296321	10.9106036	94.48762344	3.60529686	1.907079704				0	0	0	-768.2770855	0.8786119404			
765.7170855	91	6	3	0.8966006448	0.8840485741		65.38330768	23.59390559	11.02278673	94.35987421	3.692391007	1.947734787				0	0	0	-765.7170855	0.8840485741			
763.1570855	91	6	3	0.9016031469	0.8894623919		65.01440197	23.85121835	11.13437968	94.22935053	3.781546476	1.98910299				0	0	0	-763.1570855	0.8894623919			
760.5970855	91	6	3	0.9065732975	0.89486175		64.64973809	24.10476034	11.24550157	94.09592004	3.87285263	2.031227332				0	0	0	-760.5970855	0.89486175			
758.0370855	91	6	3	0.9115188785	0.9002550303		64.28934543	24.35437388	11.35628069	93.95944298	3.966402403	2.074154617				0	0	0	-758.0370855	0.9002550303			
755.4770855	91	6	3	0.9164476864	0.9056506804		63.93326141	24.59988319	11.4668554	93.81977193	4.06229227	2.117935796				0	0	0	-755.4770855	0.9056506804			
752.9170855	91	6	3	0.9213675713	0.911057253		63.58153222	24.8410926	11.57737518	93.67675147	4.160622148	2.162626379				0	0	0	-752.9170855	0.911057253			
750.3570855	91	6	3	0.9262864741	0.9164834448		63.2342136	25.07778461	11.68800179	93.53021792	4.261495219	2.208286866				0	0	0	-750.3570855	0.9164834448			
747.7970855	91	6	3	0.9312124641	0.9219381348		62.89137174	25.30971776	11.7989105	93.37999912	4.365017644	2.254983237				0	0	0	-747.7970855	0.9219381348			
745.2370855	91	6	3	0.9361537756	0.9274304205		62.55308427	25.53662419	11.91029154	93.22591438	4.471298147	2.30278747				0	0	0	-745.2370855	0.9274304205			
742.6770855	91	6	3	0.941118843	0.932969653		62.21944134	25.75820705	12.02235161	93.06777447	4.580447424	2.351778102				0	0	0	-742.6770855	0.932969653			
740.1170855	91	6	3	0.9461163352	0.9385654702		61.89054681	25.97413761	12.13531559	92.90538181	4.692577352	2.402040842				0	0	0	-740.1170855	0.9385654702			
737.5570855	91	6	3	0.9511551864	0.9442278244		61.56651955	26.18405213	12.24942832	92.73853089	4.807799908	2.453669203				0	0	0	-737.5570855	0.9442278244			
734.9970855	91	6	3	0.9562446242	0.9499670066		61.24749487	26.3875485	12.36495663	92.56700905	4.926225782	2.506765172				0	0	0	-734.9970855	0.9499670066			
732.4370855	91	6	3	0.9613941921	0.9557936619		60.93362598	26.58418262	12.4821914	92.39059752	5.047962575	2.561439905				0	0	0	-732.4370855	0.9557936619			
729.8770855	91	6	3	0.9666137642	0.9617187957		60.62508563	26.77346458	12.60144979	92.20907308	5.17311251	2.617814415				0	0	0	-729.8770855	0.9617187957			
727.3170855	91	6	3	0.9719135509	0.9677537658		60.32206768	26.95485483	12.72307749	92.02221022	5.30176954	2.676020239				0	0	0	-727.3170855	0.9677537658			
724.7570855	91	6	3	0.97730409	0.973910256		60.02478876	27.12776021	12.84745103	91.82978419	5.434015761	2.73620005				0	0	0	-724.7570855	0.973910256			
722.1970855	91	6	3	0.9827962192	0.980200226		59.73348984	27.29153024	12.97497991	91.63157488	5.569916966	2.798508159				0	0	0	-722.1970855	0.980200226			
719.6370855	91	6	3	0.9884010268	0.9866358316		59.44843761	27.44545376	13.10610863	91.42737186	5.709517284	2.863110852				0	0	0	-719.6370855	0.9866358316			
717.0770855	91	6	3	0.9941297696	0.9932293053		59.16992553	27.58875628	13.24131819	91.21698083	5.852832698	2.930186475				0	0	0	-717.0770855	0.9932293053			
714.5170855	91	6	3	0.9999937556	0.9999927908		58.89827444	27.72059848	13.38112708	91.00023143	5.99984341	2.999925159				0	0	0	-714.5170855	0.9999927908			
714.4970855	91	6	3	1	1					90.99999997	6.000000024	3.000000004							-714.4970855	1			
714.4870855	91	6	3	1	1					91	6	3							-714.4870855	1			
714.4670855	91	6	3	1	1					91	6	3							-714.4670855	1			
714.4270855	91	6	3	1	1					91	6	3							-714.4270855	1			
714.3470855	91	6	3	1	1					91	6	3							-714.3470855	1			
714.1870855	91	6	3	1	1					91	6	3							-714.1870855	1			
713.8670855	91	6	3	1	1					91	6	3							-713.8670855	1			
713.2270855	91	6	3	1	1					91	6	3							-713.2270855	1			
711.9470855	91	6	3	1	1					91	6	3							-711.9470855	1			
709.3870855	91	6	3	1	1					91	6	3							-709.3870855	1			
706.8270855	91	6	3	1	1					91	6	3							-706.8270855	1			
704.2670855	91	6	3	1	1					91	6	3							-704.2670855	1			
701.7070855	91	6	3	1	1					91	6	3							-701.7070855	1			
699.1470855	91	6	3	1	1					91	6	3							-699.1470855	1			
696.5870855	91	6	3	1	1					91	6	3							-696.5870855	1			
694.0270855	91	6	3	1	1					91	6	3							-694.0270855	1			
691.4670855	91	6	3	1	1					91	6	3							-691.4670855	1			
688.9070855	91	6	3	1	1					91	6	3							-688.9070855	1			
686.3470855	91	6	3	1	1					91	6	3							-686.3470855	1			
683.7870855	91	6	3	1	1					91	6	3							-683.7870855	1			
681.2270855	91	6	3	1	1					91	6	3							-681.2270855	1			
678.6670855	91	6	3	1	1					91	6	3							-678.6670855	1			
676.1070855	91	6	3	1	1					91	6	3							-676.1070855	1			
673.5470855	91	6	3	1	1					91	6	3							-673.5470855	1			
670.9870855	91	6	3	1	1					91	6	3							-670.9870855	1			
668.4270855	91	6	3	1	1					91	6	3							-668.4270855	1			
665.8670855	91	6	3	1	1					91	6	3							-665.8670855	1			
663.3070855	91	6	3	1	1					91	6	3							-663.3070855	1			
660.7470855	91	6	3	1	1					91	6	3							-660.7470855	1			
658.1870855	91	6	3	1	1					91	6	3							-658.1870855	1			
655.6270855	91	6	3	1	1					91	6	3							-655.6270855	1			
653.0670855	91	6	3	1	1					91	6	3							-653.0670855	1			
650.5070855	91	6	3	1	1					91	6	3							-650.5070855	1			
647.9470855	91	6	3	1	1					91	6	3							-647.9470855	1			
645.3870855	91	6	3	1	1					91	6	3							-645.3870855	1			
642.8270855	91	6	3	1	1					91	6	3							-642.8270855	1			
640.2670855	91	6	3	1	1					91	6	3							-640.2670855	1			
637.7070855	91	6	3	1	1					91	6	3							-637.7070855	1			
635.1470855	91	6	3	1	1					91	6	3							-635.1470855	1			
632.5870855	91	6	3	1	1					91	6	3							-632.5870855	1			
630.0270855	91	6	3	1	1					91	6	3							-630.0270855	1			
627.4670855	91	6	3	1	1					91	6	3							-627.4670855	1			
624.9070855	91	6	3	1	1					91	6	3							-624.9070855	1			
622.3470855	91	6	3	1	1					91	6	3							-622.3470855	1			
621.0670855	91	6	3	1	1					91	6	3							-621.0670855	1			
620.9870855	91	6	3	1	1					91	6	3							-620.9870855	1			
620.9670855	91	6	3	1	1					91	6	3							-620.9670855	1			
620.9470855	91	6	3	1	0.9999367369	6.326310559E-05				91.00219857	5.997889518	2.99991191	56.24937735	39.3582764	4.392346246				-620.9470855	0.9999367369	6.326310559E-05	-0.999998965644708	
620.9370855	91	6	3	1	0.999925845	7.415501863E-05				91.00257716	5.9975261	2.99989674	56.24889083	39.35872362	4.392385546				-620.9370855	0.999925845	7.415501863E-05	-0.999999802791312	
620.9170855	91	6	3	1	0.9999040644	9.593557937E-05				91.00333428	5.996799319	2.9998664	56.2479178	39.35961805	4.392464148				-620.9170855	0.9999040644	9.593557937E-05	-1.00000077337869	
620.8770855	91	6	3	1	0.999860516	0.0001394840353				91.00484831	5.995345967	2.999805724	56.24597193	39.36140672	4.392621356				-620.8770855	0.999860516	0.0001394840353	-0.999999247005036	
620.7970855	91	6	3	1	0.9997734697	0.0002265303084				91.00787551	5.992440107	2.999684386	56.2420809	39.36498331	4.392935796				-620.7970855	0.9997734697	0.0002265303084	-1.00000015682975	
620.6370855	91	6	3	1	0.9995995795	0.000400420534				91.01392648	5.98663176	2.999441765	56.23430171	39.37213352	4.393564769				-620.6370855	0.9995995795	0.000400420534	-0.999999956293034	
620.3170855	91	6	3	1	0.9992526064	0.0007473935775				91.02601472	5.975028539	2.998956738	56.21875485	39.38642206	4.394823092				-620.3170855	0.9992526064	0.0007473935775	-1.00000009314133	
619.6770855	91	6	3	1	0.9985618751	0.001438124909				91.05013653	5.951875916	2.997987555	56.18770592	39.41495286	4.397341221				-619.6770855	0.9985618751	0.001438124909	-0.999999969691339	
618.3970855	91	6	3	1	0.9971931353	0.002806864709				91.09816272	5.905784661	2.996052619	56.12578959	39.47182683	4.402383579				-618.3970855	0.9971931353	0.002806864709	-1.00000000577546	
615.8370855	91	6	3	1	0.9945055521	0.005494447863				91.19335336	5.814450383	2.992196253	56.002672	39.58483494	4.412493063				-615.8370855	0.9945055521	0.005494447863	-0.999999994947223	
613.2770855	91	6	3	1	0.991882639	0.008117361033				91.28741074	5.724231819	2.988357439	55.88049204	39.69687144	4.42263652				-613.2770855	0.991882639	0.008117361033	-1.00000000124476	
610.7170855	91	6	3	1	0.9893222612	0.01067773876				91.38035303	5.635111316	2.984535651	55.75923118	39.80795376	4.432815056				-610.7170855	0.9893222612	0.01067773876	-1.0000000039652	
608.1570855	91	6	3	1	0.9868223841	0.01317761591				91.47219781	5.547071809	2.98073038	55.63887153	39.9180987	4.443029769				-608.1570855	0.9868223841	0.01317761591	-0.999999998407411	
605.5970855	91	6	3	1	0.9843810665	0.01561893347				91.56296206	5.460096802	2.976941134	55.51939576	40.02732249	4.453281753				-605.5970855	0.9843810665	0.01561893347	-1.00000000597463	
603.0370855	91	6	3	1	0.981996456	0.01800354398				91.65266223	5.374170338	2.973167434	55.40078711	40.13564079	4.463572093				-603.0370855	0.981996456	0.01800354398	-0.999999984900243	
600.4770855	91	6	3	1	0.9796667834	0.02033321664				91.7413142	5.289276979	2.969408817	55.28302938	40.24306875	4.47390187				-600.4770855	0.9796667834	0.02033321664	-0.99999999615879	
597.9170855	91	6	3	1	0.9773903579	0.0226096421				91.82893339	5.205401781	2.965664832	55.16610683	40.34962101	4.484272162				-597.9170855	0.9773903579	0.0226096421	-1.00000000413857	
595.3570855	91	6	3	1	0.9751655632	0.02483443682				91.91553469	5.122530272	2.961935042	55.05000425	40.45531171	4.494684044				-595.3570855	0.9751655632	0.02483443682	-0.999999997881699	
592.7970855	91	6	3	1	0.9729908528	0.02700914721				92.00113255	5.040648431	2.958219022	54.93470688	40.56015454	4.505138585				-592.7970855	0.9729908528	0.02700914721	-1.00000000702977	
590.2370855	91	6	3	1	0.9708647465	0.02913525349				92.08574097	4.95974267	2.954516359	54.82020039	40.66416275	4.515636857				-590.2370855	0.9708647465	0.02913525349	-1.00000000951481	
587.6770855	91	6	3	1	0.9687858267	0.03121417327				92.16937353	4.879799817	2.95082665	54.70647091	40.76734916	4.526179928				-587.6770855	0.9687858267	0.03121417327	-1.00000000226985	
585.1170855	91	6	3	1	0.9667527351	0.03324726488				92.2520434	4.800807094	2.947149504	54.59350497	40.86972617	4.536768866				-585.1170855	0.9667527351	0.03324726488	-0.999999984856862	
582.5570855	91	6	3	1	0.9647641695	0.03523583053				92.33376336	4.722752105	2.94348454	54.48128947	40.97130579	4.547404741				-582.5570855	0.9647641695	0.03523583053	-1.00000000315797	
579.9970855	91	6	3	1	0.9628188807	0.03718111927				92.4145458	4.64562282	2.939831385	54.36981172	41.07209966	4.558088624				-579.9970855	0.9628188807	0.03718111927	-1.00000000462979	
577.4370855	91	6	3	1	0.9609156703	0.03908432971				92.49440277	4.569407556	2.936189676	54.25905937	41.17211904	4.568821586				-577.4370855	0.9609156703	0.03908432971	-0.999999995033771	
574.8770855	91	6	3	1	0.9590533874	0.04094661259				92.57334597	4.494094968	2.93255906	54.14902043	41.27137487	4.579604703				-574.8770855	0.9590533874	0.04094661259	-0.999999994218952	
572.3170855	91	6	3	1	0.9572309268	0.04276907323				92.65138678	4.419674033	2.928939191	54.03968324	41.36987771	4.590439053				-572.3170855	0.9572309268	0.04276907323	-0.999999994810363	
569.7570855	91	6	3	1	0.9554472262	0.04455277381				92.72853623	4.346134038	2.92532973	53.93103645	41.46763783	4.601325718				-569.7570855	0.9554472262	0.04455277381	-1.00000001712385	
567.1970855	91	6	3	1	0.9537012645	0.04629873547				92.80480509	4.273464568	2.921730347	53.82306905	41.56466517	4.612265784				-567.1970855	0.9537012645	0.04629873547	-1.0000000142896	
564.6370855	91	6	3	1	0.9519920596	0.04800794036				92.88020379	4.201655493	2.918140719	53.71577029	41.66096937	4.623260343				-564.6370855	0.9519920596	0.04800794036	-0.999999990816088	
562.0770855	91	6	3	1	0.9503186665	0.0496813335				92.95474251	4.130696961	2.914560528	53.60912973	41.75655978	4.634310493				-562.0770855	0.9503186665	0.0496813335	-0.999999994341667	
559.5170855	91	6	3	1	0.9486801754	0.05131982458				93.02843115	4.060579381	2.910989466	53.50313719	41.85144547	4.645417337				-559.5170855	0.9486801754	0.05131982458	-0.999999990294111	
556.9570855	91	6	3	1	0.9470757104	0.05292428963				93.10127935	3.991293421	2.907427227	53.39778278	41.94563523	4.656581985				-556.9570855	0.9470757104	0.05292428963	-0.999999994227401	
554.3970855	91	6	3	1	0.9455044274	0.0544955726				93.1732965	3.922829991	2.903873513	53.29305684	42.0391376	4.667805556				-554.3970855	0.9455044274	0.0544955726	-0.999999993032716	
551.8370855	91	6	3	1	0.9439655132	0.05603448685				93.24449173	3.85518024	2.900328032	53.18894997	42.13196086	4.679089175				-551.8370855	0.9439655132	0.05603448685	-1.00000000738383	
549.2770855	91	6	3	1	0.9424581834	0.05754181658				93.31487396	3.788335542	2.896790496	53.085453	42.22411303	4.690433977				-549.2770855	0.9424581834	0.05754181658	-1.00000000245175	
546.7170855	91	6	3	1	0.9409816819	0.05901831814				93.38445189	3.722287492	2.893260622	52.98255699	42.3156019	4.701841105				-546.7170855	0.9409816819	0.05901831814	-0.999999993860719	
544.1570855	91	6	3	1	0.9395352787	0.0604647213				93.45323397	3.657027896	2.889738132	52.88025324	42.40643505	4.713311714				-544.1570855	0.9395352787	0.0604647213	-1.00000000655589	
541.5970855	91	6	3	1	0.9381182696	0.06188173042				93.52122848	3.592548763	2.886222752	52.77853323	42.49661981	4.724846966				-541.5970855	0.9381182696	0.06188173042	-1.0000000002919	
539.0370855	91	6	3	1	0.9367299744	0.0632700256				93.58844349	3.528842301	2.882714214	52.67738867	42.58616329	4.736448037				-539.0370855	0.9367299744	0.0632700256	-0.999999988562811	
536.4770855	91	6	3	1	0.9353697363	0.06463026375				93.65488685	3.465900904	2.87921225	52.57681148	42.67507241	4.748116113				-536.4770855	0.9353697363	0.06463026375	-1.00000001591495	
533.9170855	91	6	3	1	0.9340369204	0.06596307956				93.72056625	3.403717151	2.875716601	52.47679373	42.76335388	4.759852391				-533.9170855	0.9340369204	0.06596307956	-1.00000001408327	
531.3570855	91	6	3	1	0.9327309135	0.06726908651				93.7854892	3.342283797	2.872227007	52.37732773	42.85101419	4.771658082				-531.3570855	0.9327309135	0.06726908651	-1.00000000473071	
528.7970855	91	6	3	1	0.9314511222	0.06854887775				93.84966302	3.281593767	2.868743212	52.27840592	42.93805967	4.78353441				-528.7970855	0.9314511222	0.06854887775	-1.000000019177	
526.2370855	91	6	3	1	0.930196973	0.06980302696				93.91309488	3.22164015	2.865264966	52.18002096	43.02449643	4.795482613				-526.2370855	0.930196973	0.06980302696	-0.999999987835061	
523.6770855	91	6	3	1	0.9289679108	0.07103208918				93.97579179	3.162416194	2.861792017	52.08216564	43.11033042	4.807503942				-523.6770855	0.9289679108	0.07103208918	-0.999999996138743	
521.1170855	91	6	3	1	0.9277633984	0.07223660157				94.03776058	3.1039153	2.85832412	51.98483293	43.19556741	4.819599664				-521.1170855	0.9277633984	0.07223660157	-0.999999999831004	
518.5570855	91	6	3	1	0.9265829158	0.07341708418				94.09900795	3.046131018	2.85486103	51.88801596	43.28021298	4.831771061				-518.5570855	0.9265829158	0.07341708418	-0.999999973981141	
515.9970855	91	6	3	1	0.9254259594	0.07457404063				94.15954046	2.989057038	2.851402504	51.79170802	43.36427255	4.84401943				-515.9970855	0.9254259594	0.07457404063	-1.00000000533188	
513.4370855	91	6	3	1	0.9242920412	0.07570795877				94.21936451	2.93268719	2.847948303	51.69590252	43.44775139	4.856346088				-513.4370855	0.9242920412	0.07570795877	-0.999999994381377	
510.8770855	91	6	3	1	0.9231806887	0.07681931134				94.27848637	2.877015438	2.844498188	51.60059305	43.53065458	4.868752366				-510.8770855	0.9231806887	0.07681931134	-1.00000000591479	
508.3170855	91	6	3	1	0.9220914434	0.07790855656				94.33691221	2.822035871	2.841051922	51.50577332	43.61298707	4.881239614				-508.3170855	0.9220914434	0.07790855656	-1.00000000797071	
505.7570855	91	6	3	1	0.9210238613	0.07897613872				94.39464802	2.767742707	2.837609269	51.41143716	43.69475364	4.893809201				-505.7570855	0.9210238613	0.07897613872	-0.999999972181352	
503.1970855	91	6	3	1	0.9199775113	0.08002248872				94.45169972	2.714130281	2.834169995	51.31757857	43.77595892	4.906462513				-503.1970855	0.9199775113	0.08002248872	-1.00000000984899	
