T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
883.1700134	90	7	3	0.27825581	0.2682660249		86.85528995	9.210486022	3.934224028	98.57764671	0.9705830259	0.4517702632				0	0	0	-883.1700134	0.2682660249			
880.6100134	90	7	3	0.3177071313	0.3063949519		86.24434083	9.640778515	4.114880659	98.50191606	1.021907678	0.4761762617				0	0	0	-880.6100134	0.3063949519			
878.0500134	90	7	3	0.3535152119	0.3410332811		85.63945373	10.06711268	4.293433594	98.42573153	1.073525104	0.5007433616				0	0	0	-878.0500134	0.3410332811			
875.4900134	90	7	3	0.3861670544	0.3726479561		85.04064037	10.48948837	4.469871253	98.34907141	1.125453726	0.5254748621				0	0	0	-875.4900134	0.3726479561			
872.9300134	90	7	3	0.4160673111	0.4016269889		84.44790531	10.90790979	4.644184904	98.27191326	1.177712632	0.5503741041				0	0	0	-872.9300134	0.4016269889			
870.3700134	90	7	3	0.4435549918	0.4282954754		83.86124622	11.32238517	4.816368614	98.19423392	1.23032159	0.5754444878				0	0	0	-870.3700134	0.4282954754			
867.8100134	90	7	3	0.4689162578	0.4529278583		83.28065441	11.73292645	4.98641914	98.11600946	1.283301056	0.6006894832				0	0	0	-867.8100134	0.4529278583			
865.2500134	90	7	3	0.4923943384	0.4757574339		82.70611524	12.1395489	5.154335853	98.03721516	1.336672193	0.6261126457				0	0	0	-865.2500134	0.4757574339			
862.6900134	90	7	3	0.5141972962	0.4969837947		82.13760856	12.5422708	5.320120644	97.95782549	1.390456883	0.6517176309				0	0	0	-862.6900134	0.4969837947			
860.1300134	90	7	3	0.5345041666	0.5167787145		81.5751091	12.94111306	5.483777841	97.87781404	1.444677754	0.6775082105				0	0	0	-860.1300134	0.5167787145			
857.5700134	90	7	3	0.5534698552	0.5352908436		81.01858695	13.33609894	5.645314117	97.79715351	1.499358197	0.7034882883				0	0	0	-857.5700134	0.5352908436			
855.0100134	90	7	3	0.5712290772	0.5526494847		80.46800793	13.72725366	5.804738406	97.71581568	1.554522398	0.729661918				0	0	0	-855.0100134	0.5526494847			
852.4500134	90	7	3	0.5878995507	0.5689676541		79.92333406	14.11460411	5.962061825	97.63377132	1.610195364	0.7560333205				0	0	0	-852.4500134	0.5689676541			
849.8900134	90	7	3	0.6035846037	0.5843445807		79.38452391	14.4981785	6.117297595	97.55099014	1.666402956	0.7826069036				0	0	0	-849.8900134	0.5843445807			
847.3300134	90	7	3	0.6183753164	0.5988677604		78.85153298	14.87800605	6.270460967	97.46744079	1.723171928	0.8093872821				0	0	0	-847.3300134	0.5988677604			
844.7700134	90	7	3	0.6323522938	0.6126146552		78.32431416	15.25411668	6.421569163	97.38309074	1.780529965	0.8363792987				0	0	0	-844.7700134	0.6126146552			
842.2100134	90	7	3	0.6455871401	0.6256541065		77.80281799	15.62654071	6.57064131	97.29790623	1.838505726	0.8635880472				0	0	0	-842.2100134	0.6256541065			
839.6500134	90	7	3	0.658143692	0.6380475185		77.28699307	15.99530854	6.717698396	97.21185221	1.897128893	0.8910188962				0	0	0	-839.6500134	0.6380475185			
837.0900134	90	7	3	0.6700790567	0.649849853		76.77678639	16.36045039	6.862763224	97.12489226	1.956430222	0.9186775156				0	0	0	-837.0900134	0.649849853			
834.5300134	90	7	3	0.6814444889	0.6611104708		76.27214364	16.72199598	7.005860379	97.0369885	2.016441598	0.9465699035				0	0	0	-834.5300134	0.6611104708			
831.9700134	90	7	3	0.6922861358	0.6718738461		75.77300952	17.07997428	7.147016203	96.94810149	2.077196098	0.9747024166				0	0	0	-831.9700134	0.6718738461			
829.4100134	90	7	3	0.7026456724	0.6821801765		75.27932804	17.43441318	7.286258781	96.85819014	2.138728054	1.003081802				0	0	0	-829.4100134	0.6821801765			
826.8500134	90	7	3	0.7125608465	0.6920659058		74.7910428	17.78533926	7.423617936	96.76721165	2.201073122	1.03171523				0	0	0	-826.8500134	0.6920659058			
824.2900134	90	7	3	0.7220659473	0.7015641737		74.30809725	18.13277751	7.559125238	96.6751213	2.264268361	1.060610336				0	0	0	-824.2900134	0.7015641737			
821.7300134	90	7	3	0.7311922101	0.7107052049		73.83043498	18.476751	7.692814019	96.58187244	2.328352311	1.089775254				0	0	0	-821.7300134	0.7107052049			
819.1700134	90	7	3	0.739968168	0.7195166466		73.35799993	18.81728067	7.824719408	96.48741625	2.393365081	1.119218666				0	0	0	-819.1700134	0.7195166466			
816.6100134	90	7	3	0.7484199573	0.7280238624		72.89073664	19.15438499	7.95487837	96.39170171	2.459348442	1.148949847				0	0	0	-816.6100134	0.7280238624			
814.0500134	90	7	3	0.7565715847	0.7362501894		72.42859051	19.48807972	8.083329769	96.29467536	2.526345926	1.178978718				0	0	0	-814.0500134	0.7362501894			
811.4900134	90	7	3	0.7644451624	0.7442171645		71.97150801	19.81837755	8.210114434	96.19628117	2.594402932	1.2093159				0	0	0	-811.4900134	0.7442171645			
808.9300134	90	7	3	0.772061114	0.7519447226		71.51943688	20.14528787	8.335275252	96.09646038	2.663566842	1.239972777				0	0	0	-808.9300134	0.7519447226			
806.3700134	90	7	3	0.7794383572	0.7594513738		71.07232636	20.46881637	8.458857266	95.9951513	2.733887138	1.270961563				0	0	0	-806.3700134	0.7594513738			
803.8100134	90	7	3	0.7865944658	0.766754359		70.63012745	20.78896475	8.580907808	95.89228909	2.805415537	1.302295378				0	0	0	-803.8100134	0.766754359			
801.2500134	90	7	3	0.7935458139	0.7738697901		70.19279303	21.10573034	8.701476627	95.78780555	2.878206124	1.333988323				0	0	0	-801.2500134	0.7738697901			
798.6900134	90	7	3	0.800307705	0.7808127754		69.7602782	21.41910573	8.820616067	95.68162892	2.9523155	1.366055575				0	0	0	-798.6900134	0.7808127754			
796.1300134	90	7	3	0.8068944879	0.7875975319		69.33254038	21.72907837	8.938381241	95.57368358	3.027802941	1.398513478				0	0	0	-796.1300134	0.7875975319			
793.5700134	90	7	3	0.8133196615	0.794237488		68.90953965	22.0356301	9.054830249	95.46388979	3.104730556	1.431379656				0	0	0	-793.5700134	0.794237488			
791.0100134	90	7	3	0.8195959698	0.8007453763		68.4912389	22.33873668	9.170024418	95.3521634	3.183163468	1.464673128				0	0	0	-791.0100134	0.8007453763			
788.4500134	90	7	3	0.8257354881	0.8071333184		68.07760415	22.63836728	9.28402857	95.23841557	3.263169994	1.498414439				0	0	0	-788.4500134	0.8071333184			
785.8900134	90	7	3	0.831749703	0.813412904		67.66860475	22.93448393	9.396911327	95.12255236	3.34482184	1.532625802				0	0	0	-785.8900134	0.813412904			
783.3300134	90	7	3	0.8376495854	0.819595263		67.26421373	23.22704082	9.508745456	95.00447444	3.428194301	1.56733126				0	0	0	-783.3300134	0.819595263			
780.7700134	90	7	3	0.8434456586	0.8256911339		66.86440807	23.51598368	9.61960825	94.88407666	3.513366475	1.602556863				0	0	0	-780.7700134	0.8256911339			
778.2100134	90	7	3	0.8491480622	0.8317109278		66.46916903	23.801249	9.729581963	94.76124766	3.600421477	1.638330858				0	0	0	-778.2100134	0.8317109278			
775.6500134	90	7	3	0.8547666124	0.8376647888		66.07848256	24.08276315	9.838754295	94.63586943	3.689446661	1.67468391				0	0	0	-775.6500134	0.8376647888			
773.0900134	90	7	3	0.8603108586	0.8435626528		65.69233962	24.36044145	9.947218933	94.50781681	3.78053385	1.71164934				0	0	0	-773.0900134	0.8435626528			
770.5300134	90	7	3	0.8657901389	0.8494143028		65.31073672	24.63418711	10.05507617	94.37695705	3.873779553	1.749263393				0	0	0	-770.5300134	0.8494143028			
767.9700134	90	7	3	0.8712136328	0.855229424		64.93367635	24.90389008	10.16243356	94.24314928	3.969285192	1.787565531				0	0	0	-767.9700134	0.855229424			
765.4100134	90	7	3	0.8765904123	0.8610176574		64.56116755	25.16942569	10.26940675	94.10624393	4.067157305	1.826598768				0	0	0	-765.4100134	0.8610176574			
762.8500134	90	7	3	0.8819294937	0.866788652		64.19322654	25.43065319	10.37612027	93.96608224	4.167507731	1.866410028				0	0	0	-762.8500134	0.866788652			
760.2900134	90	7	3	0.8872398867	0.8725521182		63.82987738	25.68741409	10.48270853	93.82249567	4.270453774	1.907050556				0	0	0	-760.2900134	0.8725521182			
757.7300134	90	7	3	0.8925306449	0.8783178795		63.47115277	25.9395303	10.58931693	93.67530533	4.376118303	1.948576365				0	0	0	-757.7300134	0.8783178795			
755.1700134	90	7	3	0.8978109155	0.8840959253		63.11709491	26.18680206	10.69610303	93.52432146	4.484629805	1.991048737				0	0	0	-755.1700134	0.8840959253			
752.6100134	90	7	3	0.9030899897	0.8898964635		62.76775648	26.4290056	10.80323792	93.36934289	4.596122341	2.034534773				0	0	0	-752.6100134	0.8898964635			
750.0500134	90	7	3	0.9083773524	0.8957299731		62.42320172	26.66589053	10.91090776	93.21015662	4.710735382	2.079108002				0	0	0	-750.0500134	0.8957299731			
747.4900134	90	7	3	0.9136827325	0.901607256		62.08350766	26.8971769	11.01931544	93.04653747	4.82861349	2.124849045				0	0	0	-747.4900134	0.901607256			
744.9300134	90	7	3	0.9190161528	0.9075394882		61.7487655	27.12255201	11.12868248	92.87824787	4.949905783	2.171846347				0	0	0	-744.9300134	0.9075394882			
742.3700134	90	7	3	0.9243879787	0.9135382695		61.4190821	27.34166682	11.23925108	92.70503788	5.074765148	2.220196974				0	0	0	-742.3700134	0.9135382695			
739.8100134	90	7	3	0.9298089642	0.9196156673		61.09458166	27.55413195	11.35128639	92.52664547	5.203347073	2.270007453				0	0	0	-739.8100134	0.9196156673			
737.2500134	90	7	3	0.9352902949	0.9257842573		60.77540757	27.75951343	11.465079	92.34279727	5.335808051	2.321394677				0	0	0	-737.2500134	0.9257842573			
734.6900134	90	7	3	0.9408436239	0.9320571534		60.46172436	27.95732805	11.58094758	92.15320973	5.47230342	2.37448685				0	0	0	-734.6900134	0.9320571534			
732.1300134	90	7	3	0.9464810994	0.9384480252		60.15371987	28.14703842	11.69924171	91.95759108	5.612984479	2.429424441				0	0	0	-732.1300134	0.9384480252			
729.5700134	90	7	3	0.9522153782	0.944971097		59.85160736	28.32804789	11.82034475	91.75564415	5.757994733	2.48636112				0	0	0	-729.5700134	0.944971097			
727.0100134	90	7	3	0.9580596185	0.9516411197		59.55562783	28.49969538	11.94467679	91.54707034	5.907465037	2.545464624				0	0	0	-727.0100134	0.9516411197			
724.4500134	90	7	3	0.9640274489	0.9584733099		59.26605212	28.66125048	12.0726974	91.33157503	6.061507476	2.606917491				0	0	0	-724.4500134	0.9584733099			
721.8900134	90	7	3	0.9701328983	0.9654832407		58.9831828	28.8119091	12.2049081	91.10887478	6.220207681	2.670917543				0	0	0	-721.8900134	0.9654832407			
719.3300134	90	7	3	0.9763902807	0.9726866733		58.70735566	28.95079019	12.34185415	90.87870662	6.383615383	2.737678				0	0	0	-719.3300134	0.9726866733			
716.7700134	90	7	3	0.9828140185	0.9800993133		58.43894044	29.07693418	12.48412538	90.64083991	6.551733028	2.807427058				0	0	0	-716.7700134	0.9800993133			
714.2100134	90	7	3	0.9894183917	0.9877364742		58.17834035	29.18930405	12.6323556	90.39509095	6.724502324	2.880406723				0	0	0	-714.2100134	0.9877364742			
711.6500134	90	7	3	0.9962171976	0.9956126331		57.92599018	29.28678999	12.78721983	90.14134056	6.901788787	2.956870651				0	0	0	-711.6500134	0.9956126331			
710.3700134	90	7	3	0.9996935843	0.9996444937		57.80305231	29.32958704	12.86736065	90.01145029	6.992058869	2.996490844				0	0	0	-710.3700134	0.9996444937			
710.2900134	90	7	3	0.999912614	0.9998986119		57.79544235	29.33212517	12.87243247	90.00326549	6.997735559	2.998998952				0	0	0	-710.2900134	0.9998986119			
710.2700134	90	7	3	0.9999674046	0.9999621816		57.79354124	29.33275713	12.87370162	90.00121804	6.999155379	2.999626578				0	0	0	-710.2700134	0.9999621816			
710.2500134	90	7	3	1	1					90	7	3							-710.2500134	1			
710.2400134	90	7	3	1	1					90	7	3							-710.2400134	1			
710.2200134	90	7	3	1	1					90	7	3							-710.2200134	1			
710.1800134	90	7	3	1	1					90	7	3							-710.1800134	1			
710.1000134	90	7	3	1	1					90	7	3							-710.1000134	1			
709.9400134	90	7	3	1	1					90	7	3							-709.9400134	1			
709.6200134	90	7	3	1	1					90	7	3							-709.6200134	1			
708.9800134	90	7	3	1	1					90	7	3							-708.9800134	1			
707.7000134	90	7	3	1	1					90	7	3							-707.7000134	1			
705.1400134	90	7	3	1	1					90	7	3							-705.1400134	1			
702.5800134	90	7	3	1	1					90	7	3							-702.5800134	1			
700.0200134	90	7	3	1	1					90	7	3							-700.0200134	1			
697.4600134	90	7	3	1	1					90	7	3							-697.4600134	1			
694.9000134	90	7	3	1	1					90	7	3							-694.9000134	1			
692.3400134	90	7	3	1	1					90	7	3							-692.3400134	1			
689.7800134	90	7	3	1	1					90	7	3							-689.7800134	1			
687.2200134	90	7	3	1	1					90	7	3							-687.2200134	1			
684.6600134	90	7	3	1	1					90	7	3							-684.6600134	1			
682.1000134	90	7	3	1	1					90	7	3							-682.1000134	1			
679.5400134	90	7	3	1	1					90	7	3							-679.5400134	1			
676.9800134	90	7	3	1	1					90	7	3							-676.9800134	1			
674.4200134	90	7	3	1	1					90	7	3							-674.4200134	1			
671.8600134	90	7	3	1	1					90	7	3							-671.8600134	1			
669.3000134	90	7	3	1	1					90	7	3							-669.3000134	1			
666.7400134	90	7	3	1	1					90	7	3							-666.7400134	1			
664.1800134	90	7	3	1	1					90	7	3							-664.1800134	1			
661.6200134	90	7	3	1	1					90	7	3							-661.6200134	1			
659.0600134	90	7	3	1	1					90	7	3							-659.0600134	1			
656.5000134	90	7	3	1	1					90	7	3							-656.5000134	1			
653.9400134	90	7	3	1	1					90	7	3							-653.9400134	1			
651.3800134	90	7	3	1	1					90	7	3							-651.3800134	1			
648.8200134	90	7	3	1	1					90	7	3							-648.8200134	1			
647.5400134	90	7	3	1	1					90	7	3							-647.5400134	1			
647.4600134	90	7	3	1	1					90	7	3							-647.4600134	1			
647.4200134	90	7	3	1	1					90	7	3							-647.4200134	1			
647.4000134	90	7	3	1	1					90	7	3							-647.4000134	1			
647.3800134	90	7	3	1	0.9999609541	3.904585969E-05				90.00126728	6.998781113	2.999951604	57.54500094	38.21558353	4.239415534				-647.3800134	0.9999609541	3.904585969E-05	-0.99999665459445	
647.3700134	90	7	3	1	0.999947728	5.227202355E-05				90.0016966	6.998368187	2.999935208	57.54447178	38.21607556	4.23945266				-647.3700134	0.999947728	5.227202355E-05	-0.9999967318767	
647.3500134	90	7	3	1	0.9999212796	7.872042747E-05				90.0025552	6.997542386	2.999902416	57.54341354	38.21705955	4.239526913				-647.3500134	0.9999212796	7.872042747E-05	-1.00000008701252	
647.3100134	90	7	3	1	0.9998684004	0.000131599598				90.00427211	6.995891048	2.999836838	57.54129725	38.21902733	4.239675423				-647.3100134	0.9998684004	0.000131599598	-1.0000003033032	
647.2300134	90	7	3	1	0.9997627113	0.0002372887196				90.00770492	6.992589385	2.999705699	57.53706556	38.22296198	4.239972455				-647.2300134	0.9997627113	0.0002372887196	-0.999999887358608	
647.0700134	90	7	3	1	0.9995516095	0.0004483905047				90.0145664	6.985990112	2.999443492	57.52860579	38.23082764	4.240566572				-647.0700134	0.9995516095	0.0004483905047	-1.00000004526935	
646.7500134	90	7	3	1	0.9991305088	0.0008694912069				90.02827287	6.972807761	2.998919365	57.51170063	38.24654436	4.241755015				-646.7500134	0.9991305088	0.0008694912069	-0.99999998131182	
646.1100134	90	7	3	1	0.9982926952	0.001707304845				90.05562002	6.946507726	2.997872253	57.47794621	38.27792106	4.244132722				-646.1100134	0.9982926952	0.001707304845	-0.999999981730191	
644.8300134	90	7	3	1	0.9966344003	0.003365599686				90.11005305	6.894164409	2.995782537	57.41066376	38.34044463	4.248891607				-644.8300134	0.9966344003	0.003365599686	-1.00000002573977	
642.2700134	90	7	3	1	0.9933855592	0.006614440765				90.21788561	6.790493582	2.991620808	57.2769888	38.46458754	4.258423661				-642.2700134	0.9933855592	0.006614440765	-1.00000000463066	
639.7100134	90	7	3	1	0.9902241068	0.009775893156				90.32436301	6.688154956	2.98748203	57.14447759	38.58754659	4.267975816				-639.7100134	0.9902241068	0.009775893156	-0.999999994159088	
637.1500134	90	7	3	1	0.9871466867	0.0128533133				90.42951156	6.587122988	2.98336545	57.01310348	38.70934723	4.277549291				-637.1500134	0.9871466867	0.0128533133	-0.999999992946307	
634.5900134	90	7	3	1	0.9841501228	0.0158498772				90.53335654	6.487373115	2.979270343	56.88284084	38.83001388	4.287145281				-634.5900134	0.9841501228	0.0158498772	-0.99999999305749	
632.0300134	90	7	3	1	0.9812314076	0.01876859244				90.63592228	6.388881712	2.975196011	56.75366503	38.94957001	4.296764965				-632.0300134	0.9812314076	0.01876859244	-0.999999996799156	
629.4700134	90	7	3	1	0.9783876906	0.02161230942				90.73723218	6.291626039	2.971141781	56.6255523	39.0680382	4.306409502				-629.4700134	0.9783876906	0.02161230942	-1.00000000712596	
626.9100134	90	7	3	1	0.9756162682	0.0243837318				90.8373088	6.1955842	2.967107003	56.49847978	39.18544019	4.316080034				-626.9100134	0.9756162682	0.0243837318	-1.00000000356227	
624.3500134	90	7	3	1	0.972914574	0.027085426				90.93617385	6.100735098	2.963091052	56.37242542	39.30179689	4.325777688				-624.3500134	0.972914574	0.027085426	-0.99999999231242	
621.7900134	90	7	3	1	0.97028017	0.02971983004				91.03384828	6.007058396	2.959093321	56.24736796	39.41712847	4.335503577				-621.7900134	0.97028017	0.02971983004	-1.00000001023521	
619.2300134	90	7	3	1	0.9677107383	0.03228926165				91.1303523	5.914534479	2.955113226	56.12328687	39.53145433	4.345258802				-619.2300134	0.9677107383	0.03228926165	-1.00000001325835	
616.6700134	90	7	3	1	0.9652040742	0.03479592577				91.22570538	5.823144419	2.9511502	56.00016234	39.64479321	4.355044451				-616.6700134	0.9652040742	0.03479592577	-0.999999991921114	
614.1100134	90	7	3	1	0.9627580785	0.03724192149				91.31992636	5.732869943	2.947203696	55.87797522	39.75716318	4.364861603				-614.1100134	0.9627580785	0.03724192149	-0.999999993841502	
611.5500134	90	7	3	1	0.9603707515	0.0396292485				91.41303342	5.643693398	2.943273182	55.75670702	39.86858165	4.374711326				-611.5500134	0.9603707515	0.0396292485	-0.999999991417141	
608.9900134	90	7	3	1	0.958040187	0.04195981303				91.50504412	5.55559773	2.939358145	55.63633985	39.97906546	4.384594682				-608.9900134	0.958040187	0.04195981303	-1.00000001142786	
606.4300134	90	7	3	1	0.9557645666	0.04423543335				91.59597547	5.468566448	2.935458086	55.51685641	40.08863086	4.394512725				-606.4300134	0.9557645666	0.04423543335	-1.00000001281687	
603.8700134	90	7	3	1	0.953542155	0.04645784497				91.68584388	5.382583603	2.93157252	55.39823996	40.19729354	4.4044665				-603.8700134	0.953542155	0.04645784497	-0.999999979241342	
601.3100134	90	7	3	1	0.9513712947	0.04862870534				91.77466526	5.297633763	2.927700977	55.28047427	40.30506868	4.414457051				-601.3100134	0.9513712947	0.04862870534	-0.999999986450012	
598.7500134	90	7	3	1	0.9492504017	0.05074959833				91.86245501	5.213701989	2.923843	55.16354366	40.41197093	4.424485415				-598.7500134	0.9492504017	0.05074959833	-1.00000001453273	
596.1900134	90	7	3	1	0.9471779616	0.05282203838				91.94922804	5.130773815	2.919998145	55.04743289	40.51801449	4.434552624				-596.1900134	0.9471779616	0.05282203838	-1.00000000693087	
593.6300134	90	7	3	1	0.9451525257	0.0548474743				92.03499879	5.048835226	2.916165979	54.93212723	40.62321306	4.444659709				-593.6300134	0.9451525257	0.0548474743	-0.999999987456279	
591.0700134	90	7	3	1	0.9431727071	0.05682729293				92.11978128	4.967872638	2.912346082	54.81761236	40.72757994	4.4548077				-591.0700134	0.9431727071	0.05682729293	-1.00000001340918	
588.5100134	90	7	3	1	0.9412371775	0.05876282245				92.20358907	4.887872884	2.908538042	54.70387442	40.83112796	4.464997622				-588.5100134	0.9412371775	0.05876282245	-1.0000000150906	
585.9500134	90	7	3	1	0.9393446644	0.06065533557				92.28643535	4.80882319	2.90474146	54.59089994	40.93386956	4.475230502				-585.9500134	0.9393446644	0.06065533557	-0.999999983847727	
583.3900134	90	7	3	1	0.9374939476	0.06250605241				92.36833289	4.730711164	2.900955946	54.47867583	41.0358168	4.485507366				-583.3900134	0.9374939476	0.06250605241	-0.999999992106249	
580.8300134	90	7	3	1	0.9356838567	0.0643161433				92.4492941	4.65352478	2.897181118	54.36718942	41.13698134	4.495829241				-580.8300134	0.9356838567	0.0643161433	-0.999999994166601	
578.2700134	90	7	3	1	0.9339132687	0.06608673133				92.52933104	4.577252358	2.893416605	54.25642835	41.23737449	4.506197155				-578.2700134	0.9339132687	0.06608673133	-1.00000000621232	
575.7100134	90	7	3	1	0.9321811052	0.06781889478				92.6084554	4.501882557	2.889662043	54.14638065	41.33700721	4.516612139				-575.7100134	0.9321811052	0.06781889478	-1.0000000172578	
573.1500134	90	7	3	1	0.9304863306	0.06951366937				92.68667857	4.427404357	2.885917075	54.03703466	41.43589011	4.527075225				-573.1500134	0.9304863306	0.06951366937	-0.999999987679647	
570.5900134	90	7	3	1	0.9288279496	0.07117205042				92.7640116	4.353807048	2.882181354	53.92837905	41.5340335	4.537587449				-570.5900134	0.9288279496	0.07117205042	-0.999999981973745	
568.0300134	90	7	3	1	0.9272050052	0.07279499483				92.84046524	4.281080217	2.878454538	53.82040279	41.63144736	4.548149851				-568.0300134	0.9272050052	0.07279499483	-0.999999993770703	
565.4700134	90	7	3	1	0.9256165771	0.07438342294				92.91604997	4.209213739	2.874736294	53.71309517	41.72814136	4.558763475				-565.4700134	0.9256165771	0.07438342294	-0.999999996885917	
562.9100134	90	7	3	1	0.9240617797	0.07593822034				92.99077595	4.138197761	2.871026293	53.60644573	41.8241249	4.56942937				-562.9100134	0.9240617797	0.07593822034	-0.999999996679902	
560.3500134	90	7	3	1	0.9225397605	0.07746023955				93.06465309	4.068022697	2.867324213	53.50044431	41.9194071	4.580148591				-560.3500134	0.9225397605	0.07746023955	-1.00000001031443	
557.7900134	90	7	3	1	0.9210496985	0.07895030151				93.13769104	3.998679216	2.86362974	53.39508102	42.01399678	4.590922199				-557.7900134	0.9210496985	0.07895030151	-1.00000002713426	
555.2300134	90	7	3	1	0.9195908028	0.08040919717				93.20989921	3.930158231	2.859942561	53.2903462	42.10790254	4.601751261				-555.2300134	0.9195908028	0.08040919717	-1.00000000649052	
552.6700134	90	7	3	1	0.9181623112	0.08183768879				93.28128674	3.862450891	2.856262372	53.18623047	42.20113268	4.612636853				-552.6700134	0.9181623112	0.08183768879	-0.99999998223725	
550.1100134	90	7	3	1	0.9167634887	0.08323651132				93.35186255	3.795548575	2.852588872	53.08272465	42.29369529	4.623580056				-550.1100134	0.9167634887	0.08323651132	-1.00000001520614	
547.5500134	90	7	3	1	0.9153936263	0.08460637365				93.42163536	3.729442877	2.848921766	52.97981982	42.38559822	4.634581962				-547.5500134	0.9153936263	0.08460637365	-0.999999991391397	
544.9900134	90	7	3	1	0.9140520403	0.08594795974				93.49061363	3.664125607	2.845260762	52.87750727	42.47684906	4.64564367				-544.9900134	0.9140520403	0.08594795974	-0.999999986030606	
542.4300134	90	7	3	1	0.9127380702	0.08726192979				93.55880565	3.599588775	2.841605573	52.7757785	42.56745521	4.65676629				-542.4300134	0.9127380702	0.08726192979	-1.00000000312765	
539.8700134	90	7	3	1	0.9114510788	0.08854892123				93.6262195	3.535824589	2.837955915	52.67462521	42.65742385	4.66795094				-539.8700134	0.9114510788	0.08854892123	-0.999999992635316	
537.3100134	90	7	3	1	0.9101904502	0.08980954981				93.69286305	3.472825446	2.834311507	52.57403933	42.74676192	4.679198751				-537.3100134	0.9101904502	0.08980954981	-1.00000002830488	
534.7500134	90	7	3	1	0.9089555895	0.09104441046				93.758744	3.410583926	2.830672074	52.47401295	42.83547619	4.690510863				-534.7500134	0.9089555895	0.09104441046	-0.999999990804801	
532.1900134	90	7	3	1	0.9077459218	0.09225407823				93.82386987	3.349092786	2.827037341	52.37453835	42.92357322	4.701888429				-532.1900134	0.9077459218	0.09225407823	-0.999999971364093	
529.6300134	90	7	3	1	0.9065608909	0.09343910913				93.88824801	3.288344952	2.823407038	52.27560801	43.01105938	4.713332612				-529.6300134	0.9065608909	0.09343910913	-1.00000003045789	
527.0700134	90	7	3	1	0.905399959	0.09460004096				93.95188559	3.228333514	2.819780897	52.17721457	43.09794084	4.72484459				-527.0700134	0.905399959	0.09460004096	-0.999999998750005	
524.5100134	90	7	3	1	0.904262606	0.09573739403				94.01478963	3.169051721	2.816158651	52.07935083	43.18422361	4.736425553				-524.5100134	0.904262606	0.09573739403	-0.999999969542179	
