T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
808.0111851	82	9	9	0.3142818075	0.2996847354		75.69342867	12.2105765	12.09599482	96.73744787	1.497396536	1.765155594				0	0	0	-808.0111851	0.2996847354			
805.4511851	82	9	9	0.32882864	0.3136264073		75.30221633	12.41186452	12.28591916	96.65814656	1.53311057	1.80874287				0	0	0	-805.4511851	0.3136264073			
802.8911851	82	9	9	0.342851968	0.3270757922		74.91433562	12.6117276	12.47393678	96.57801282	1.569248491	1.852738691				0	0	0	-802.8911851	0.3270757922			
800.3311851	82	9	9	0.3563838059	0.3400632459		74.52973309	12.81019224	12.66007467	96.49702005	1.605828685	1.897151264				0	0	0	-800.3311851	0.3400632459			
797.7711851	82	9	9	0.3694537733	0.352616866		74.14835626	13.00728395	12.84435979	96.4151407	1.642870228	1.941989075				0	0	0	-797.7711851	0.352616866			
795.2111851	82	9	9	0.3820893208	0.3647627053		73.7701536	13.20302728	13.02681912	96.33234616	1.680392927	1.987260909				0	0	0	-795.2111851	0.3647627053			
792.6511851	82	9	9	0.3943159314	0.3765249629		73.39507467	13.39744572	13.20747961	96.24860677	1.718417365	2.032975864				0	0	0	-792.6511851	0.3765249629			
790.0911851	82	9	9	0.4061573004	0.3879261539		73.02307008	13.59056167	13.38636826	96.16389168	1.756964942	2.079143381				0	0	0	-790.0911851	0.3879261539			
787.5311851	82	9	9	0.4176354964	0.3989872622		72.65409153	13.78239635	13.56351211	96.07816882	1.796057932	2.125773253				0	0	0	-787.5311851	0.3989872622			
784.9711851	82	9	9	0.4287711061	0.4097278777		72.28809191	13.97296979	13.7389383	95.99140481	1.835719529	2.172875661				0	0	0	-784.9711851	0.4097278777			
782.4111851	82	9	9	0.4395833646	0.4201663191		71.92502526	14.16230071	13.91267403	95.9035649	1.875973909	2.22046119				0	0	0	-782.4111851	0.4201663191			
779.8511851	82	9	9	0.4500902725	0.4303197462		71.56484684	14.35040646	14.08474669	95.81461285	1.916846285	2.268540862				0	0	0	-779.8511851	0.4303197462			
777.2911851	82	9	9	0.4603087027	0.4402042599		71.20751318	14.53730297	14.25518385	95.72451086	1.958362976	2.317126162				0	0	0	-777.2911851	0.4402042599			
774.7311851	82	9	9	0.4702544957	0.4498349938		70.85298207	14.72300464	14.42401329	95.63321946	2.000551474	2.36622907				0	0	0	-774.7311851	0.4498349938			
772.1711851	82	9	9	0.479942548	0.4592261974		70.50121263	14.90752426	14.59126311	95.54069739	2.043440516	2.415862096				0	0	0	-772.1711851	0.4592261974			
769.6111851	82	9	9	0.4893868907	0.4683913116		70.15216535	15.0908729	14.75696175	95.44690152	2.087060169	2.466038316				0	0	0	-769.6111851	0.4683913116			
767.0511851	82	9	9	0.4986007626	0.4773430381		69.80580211	15.27305982	14.92113806	95.35178668	2.131441907	2.516771409				0	0	0	-767.0511851	0.4773430381			
764.4911851	82	9	9	0.5075966766	0.4860934026		69.46208625	15.45409233	15.08382142	95.25530558	2.176618709	2.568075707				0	0	0	-764.4911851	0.4860934026			
761.9311851	82	9	9	0.5163864805	0.4946538131		69.12098259	15.63397567	15.24504174	95.15740861	2.222625155	2.619966234				0	0	0	-761.9311851	0.4946538131			
759.3711851	82	9	9	0.524981413	0.5030351138		68.7824575	15.81271287	15.40482963	95.05804371	2.269497528	2.67245876				0	0	0	-759.3711851	0.5030351138			
756.8111851	82	9	9	0.5333921558	0.5112476349		68.44647895	15.99030458	15.56321647	94.95715621	2.317273931	2.725569856				0	0	0	-756.8111851	0.5112476349			
754.2511851	82	9	9	0.541628881	0.5193012383		68.11301659	16.1667489	15.72023451	94.85468864	2.365994405	2.779316954				0	0	0	-754.2511851	0.5193012383			
751.6911851	82	9	9	0.5497012961	0.5272053614		67.78204179	16.34204117	15.87591704	94.75058052	2.415701063	2.833718413				0	0	0	-751.6911851	0.5272053614			
749.1311851	82	9	9	0.5576186855	0.5349690569		67.45352775	16.51617377	16.03029848	94.64476818	2.466438229	2.888793586				0	0	0	-749.1311851	0.5349690569			
746.5711851	82	9	9	0.5653899491	0.5426010309		67.12744956	16.68913589	16.18341455	94.53718451	2.518252588	2.944562906				0	0	0	-746.5711851	0.5426010309			
744.0111851	82	9	9	0.5730236396	0.550109679		66.80378434	16.8609132	16.33530246	94.42775869	2.571193349	3.001047963				0	0	0	-744.0111851	0.550109679			
741.4511851	82	9	9	0.5805279966	0.5575031204		66.48251128	17.03148763	16.48600109	94.31641598	2.625312424	3.0582716				0	0	0	-741.4511851	0.5575031204			
738.8911851	82	9	9	0.5879109798	0.5647892306		66.16361183	17.20083698	16.63555119	94.20307737	2.680664611	3.116258019				0	0	0	-738.8911851	0.5647892306			
736.3311851	82	9	9	0.5951803011	0.571975673		65.84706982	17.36893457	16.78399561	94.08765931	2.7373078	3.175032888				0	0	0	-736.3311851	0.571975673			
733.7711851	82	9	9	0.6023434544	0.5790699293		65.5328716	17.53574879	16.93137961	93.97007334	2.795303194	3.234623467				0	0	0	-733.7711851	0.5790699293			
731.2111851	82	9	9	0.6094077454	0.5860793298		65.22100623	17.70124268	17.0777511	93.85022572	2.854715536	3.295058744				0	0	0	-731.2111851	0.5860793298			
728.6511851	82	9	9	0.6163803209	0.5930110825		64.91146568	17.86537335	17.22316097	93.72801705	2.915613369	3.356369583				0	0	0	-728.6511851	0.5930110825			
726.0911851	82	9	9	0.6232681966	0.5998723027		64.60424505	18.02809143	17.36766352	93.60334181	2.978069301	3.418588889				0	0	0	-726.0911851	0.5998723027			
723.5311851	82	9	9	0.6300782859	0.6066700421		64.29934284	18.18934038	17.51131678	93.47608791	3.042160299	3.481751792				0	0	0	-723.5311851	0.6066700421			
720.9711851	82	9	9	0.6368174281	0.6134113185		63.99676121	18.34905572	17.65418307	93.34613617	3.107967991	3.545895843				0	0	0	-720.9711851	0.6134113185			
718.4111851	82	9	9	0.6434924168	0.6201031458		63.69650634	18.50716423	17.79632942	93.21335976	3.175579002	3.611061241				0	0	0	-718.4111851	0.6201031458			
715.8511851	82	9	9	0.6501100293	0.6267525651		63.39858878	18.66358296	17.93782826	93.07762363	3.245085299	3.677291073				0	0	0	-715.8511851	0.6267525651			
713.2911851	82	9	9	0.6566770559	0.6333666762		63.10302387	18.81821813	18.078758	92.93878385	3.316584562	3.744631588				0	0	0	-713.2911851	0.6333666762			
710.7311851	82	9	9	0.6632003311	0.6399526711		62.80983224	18.97096394	18.21920383	92.79668694	3.390180566	3.813132496				0	0	0	-710.7311851	0.6399526711			
708.1711851	82	9	9	0.6696867656	0.6465178683		62.51904032	19.12170115	18.35925853	92.65116912	3.465983585	3.882847298				0	0	0	-708.1711851	0.6465178683			
705.6111851	82	9	9	0.6761433795	0.6530697497		62.23068101	19.27029551	18.49902348	92.50205554	3.544110807	3.953833653				0	0	0	-705.6111851	0.6530697497			
703.0511851	82	9	9	0.6825773376	0.6596159983		61.94479434	19.41659597	18.63860969	92.34915947	3.624686747	4.026153781				0	0	0	-703.0511851	0.6596159983			
700.4911851	82	9	9	0.6889959863	0.6661645392		61.66142828	19.56043262	18.7781391	92.19228143	3.707843661	4.09987491				0	0	0	-700.4911851	0.6661645392			
697.9311851	82	9	9	0.695406893	0.6727235826		61.38063967	19.70161441	18.91774592	92.03120829	3.793721945	4.175069767				0	0	0	-697.9311851	0.6727235826			
695.3711851	82	9	9	0.7018178873	0.679301669		61.10249526	19.83992648	19.05757826	91.86571239	3.882470498	4.25181711				0	0	0	-695.3711851	0.679301669			
692.8111851	82	9	9	0.7082371046	0.6859077172		60.82707287	19.97512719	19.19779994	91.69555065	3.974247022	4.330202324				0	0	0	-692.8111851	0.6859077172			
690.2511851	82	9	9	0.7146730325	0.6925510746		60.55446278	20.10694469	19.33859253	91.52046371	4.069218236	4.410318052				0	0	0	-690.2511851	0.6925510746			
687.6911851	82	9	9	0.7211345582	0.6992415696		60.28476918	20.23507314	19.48015768	91.34017516	4.167559954	4.492264888				0	0	0	-687.6911851	0.6992415696			
685.1311851	82	9	9	0.7276310185	0.7059895648		60.01811197	20.3591683	19.62271973	91.15439093	4.26945697	4.576152104				0	0	0	-685.1311851	0.7059895648			
682.5711851	82	9	9	0.73417225	0.7128060113		59.75462862	20.4788427	19.76652868	90.96279891	4.375102666	4.662098429				0	0	0	-682.5711851	0.7128060113			
680.0111851	82	9	9	0.7407686386	0.7197025002		59.49447638	20.59366014	19.91186349	90.7650689	4.484698262	4.750232836				0	0	0	-680.0111851	0.7197025002			
677.4511851	82	9	9	0.7474311666	0.7266913111		59.23783464	20.70312964	20.05903572	90.56085311	4.598451544	4.840695342				0	0	0	-677.4511851	0.7266913111			
674.8911851	82	9	9	0.7541714537	0.7337854517		58.98490755	20.80669881	20.20839364	90.34978729	4.716574941	4.933637764				0	0	0	-674.8911851	0.7337854517			
672.3311851	82	9	9	0.761001789	0.7409986852		58.73592683	20.90374666	20.36032651	90.13149289	4.839282716	5.029224395				0	0	0	-672.3311851	0.7409986852			
669.7711851	82	9	9	0.7679351452	0.7483455355		58.4911547	20.99357602	20.51526928	89.9055805	4.966786989	5.127632506				0	0	0	-669.7711851	0.7483455355			
667.2111851	82	9	9	0.7749851697	0.7558412626		58.25088689	21.07540574	20.67370737	89.67165509	5.09929232	5.229052589				0	0	0	-667.2111851	0.7558412626			
664.6511851	82	9	9	0.7821661406	0.7635017948		58.01545546	21.1483632	20.83618134	89.42932338	5.236988422	5.333688195				0	0	0	-664.6511851	0.7635017948			
662.0911851	82	9	9	0.7894928731	0.7713435991		57.78523125	21.21147752	21.00329123	89.17820421	5.380040615	5.441755172				0	0	0	-662.0911851	0.7713435991			
659.5311851	82	9	9	0.7969805577	0.7793834701		57.56062558	21.26367448	21.17569994	88.91794243	5.528577509	5.55348006				0	0	0	-659.5311851	0.7793834701			
656.9711851	82	9	9	0.8046445121	0.7876382143		57.34209068	21.30377428	21.35413504	88.64822702	5.682675586	5.669097397				0	0	0	-656.9711851	0.7876382143			
654.4111851	82	9	9	0.8124998202	0.7961241991		57.13011806	21.33049389	21.53938804	88.36881419	5.842340278	5.788845531				0	0	0	-654.4111851	0.7961241991			
651.8511851	82	9	9	0.8205608356	0.804856743		56.92523418	21.34245583	21.73230999	88.07955579	6.007483566	5.912960646				0	0	0	-651.8511851	0.804856743			
649.2911851	82	9	9	0.8288405296	0.8138493238		56.72799215	21.33820595	21.93380189	87.78043283	6.17789852	6.041668652				0	0	0	-649.2911851	0.8138493238			
646.7311851	82	9	9	0.8373496767	0.8231126005		56.53895863	21.31624268	22.14479869	87.47159331	6.353231942	6.175174751				0	0	0	-646.7311851	0.8231126005			
644.1711851	82	9	9	0.8460958881	0.8326532657		56.35869489	21.2750599	22.36624521	87.153392	6.532957267	6.313650738				0	0	0	-644.1711851	0.8326532657			
641.6111851	82	9	9	0.8550825408	0.8424727892		56.18773166	21.21320478	22.59906356	86.82642845	6.71635107	6.457220483				0	0	0	-641.6111851	0.8424727892			
639.0511851	82	9	9	0.8643076876	0.8525661605		56.02653815	21.12934965	22.84411221	86.49157776	6.902477635	6.605944604				0	0	0	-639.0511851	0.8525661605			
636.4911851	82	9	9	0.8737630824	0.8629207909		55.8754869	21.02237441	23.10213869	86.15000731	7.090186733	6.759805955				0	0	0	-636.4911851	0.8629207909			
633.9311851	82	9	9	0.8834334886	0.8735157776		55.73481763	20.89145234	23.37373003	85.80317248	7.278129437	6.918698079				0	0	0	-633.9311851	0.8735157776			
631.3711851	82	9	9	0.8932964423	0.8843217277		55.60460449	20.73612893	23.65926658	85.45278608	7.464795023	7.082418901				0	0	0	-631.3711851	0.8843217277			
628.8111851	82	9	9	0.9033226261	0.8953013194		55.48473206	20.55638175	23.95888619	85.10075894	7.64856904	7.250672022				0	0	0	-628.8111851	0.8953013194			
626.2511851	82	9	9	0.9134768591	0.9064105945		55.37488451	20.35265054	24.27246495	84.74911695	7.827807374	7.423075674				0	0	0	-626.2511851	0.9064105945			
623.6911851	82	9	9	0.9237196938	0.9176009538		55.27455091	20.12583045	24.59961864	84.39990108	8.000918848	7.599180077				0	0	0	-623.6911851	0.9176009538			
621.1311851	82	9	9	0.9340093896	0.9288215699		55.1830466	19.87722828	24.93972512	84.05506494	8.166444818	7.778490242				0	0	0	-621.1311851	0.9288215699			
618.5711851	82	9	9	0.9443040172	0.9400219173		55.09954755	19.60848813	25.29196432	83.71638292	8.323125592	7.960491489				0	0	0	-618.5711851	0.9400219173			
616.0111851	82	9	9	0.9545634181	0.9511540912		55.02313255	19.32149815	25.6553693	83.38537974	8.469946077	8.144674183				0	0	0	-616.0111851	0.9511540912			
613.4511851	82	9	9	0.9647508029	0.9621746627		54.9528274	19.01829163	26.02888096	83.06328764	8.606157514	8.330554844				0	0	0	-613.4511851	0.9621746627			
610.8911851	82	9	9	0.9748338666	0.9730459362		54.88764579	18.7009546	26.41139961	82.75103148	8.731276665	8.517691859				0	0	0	-610.8911851	0.9730459362			
608.3311851	82	9	9	0.9847854003	0.9837365967		54.82662333	18.3715481	26.80182858	82.44923772	8.845066996	8.705695286				0	0	0	-608.3311851	0.9837365967			
605.7711851	82	9	9	0.9945834503	0.9942218168		54.76884319	18.03204899	27.19910782	82.15826107	8.947507857	8.894231069				0	0	0	-605.7711851	0.9942218168			
604.4911851	82	9	9	0.9994194577	0.9993813381		54.74089979	17.85909934	27.40000087	82.01687461	8.99451582	8.988609573				0	0	0	-604.4911851	0.9993813381			
604.4111851	82	9	9	0.9997202518	0.9997019023		54.73917081	17.84822674	27.41260245	82.00812881	8.997361578	8.994509609				0	0	0	-604.4111851	0.9997019023			
604.3711851	82	9	9	0.9998705843	0.9998621		54.73830706	17.84278772	27.41890522	82.00375991	8.998780412	8.997459683				0	0	0	-604.3711851	0.9998621			
604.3511851	82	9	9	0.9999457342	0.9999421776		54.73787536	17.84006755	27.42205709	82.00157645	8.999488816	8.99893473				0	0	0	-604.3511851	0.9999421776			
604.3311851	82	9	9	1	1					81.99999999	9.000000007	9.000000001							-604.3311851	1			
604.3211851	82	9	9	1	1					82	9	9							-604.3211851	1			
604.3011851	82	9	9	1	1					82	9	9							-604.3011851	1			
604.2611851	82	9	9	1	1					82	9	9							-604.2611851	1			
604.1811851	82	9	9	1	1					82	9	9							-604.1811851	1			
604.0211851	82	9	9	1	1					82	9	9							-604.0211851	1			
603.7011851	82	9	9	1	1					82	9	9							-603.7011851	1			
603.0611851	82	9	9	1	1					82	9	9							-603.0611851	1			
601.7811851	82	9	9	1	1					82	9	9							-601.7811851	1			
599.2211851	82	9	9	1	1					82	9	9							-599.2211851	1			
596.6611851	82	9	9	1	1					82	9	9							-596.6611851	1			
594.1011851	82	9	9	1	1					82	9	9							-594.1011851	1			
591.5411851	82	9	9	1	1					82	9	9							-591.5411851	1			
588.9811851	82	9	9	1	1					82	9	9							-588.9811851	1			
586.4211851	82	9	9	1	1					82	9	9							-586.4211851	1			
583.8611851	82	9	9	1	1					82	9	9							-583.8611851	1			
581.3011851	82	9	9	1	1					82	9	9							-581.3011851	1			
578.7411851	82	9	9	1	1					82	9	9							-578.7411851	1			
576.1811851	82	9	9	1	1					82	9	9							-576.1811851	1			
573.6211851	82	9	9	1	1					82	9	9							-573.6211851	1			
571.0611851	82	9	9	1	1					82	8.999999998	9							-571.0611851	1			
568.5011851	82	9	9	1	1					82	9	9							-568.5011851	1			
565.9411851	82	9	9	1	1					82	9	9							-565.9411851	1			
565.3011851	82	9	9	1	1					82	9	9							-565.3011851	1			
565.1411851	82	9	9	1	1					82	9	9							-565.1411851	1			
565.1011851	82	9	9	1	1					82	9	9							-565.1011851	1			
565.0811851	82	9	9	1	1					82	9	9							-565.0811851	1			
565.0611851	82	9	9	1	0.9229754593	0.07702454068				83.86818525	7.307238918	8.82457583	59.61376925	29.28414481	11.10208594				-565.0611851	0.9229754593	0.07702454068	-0.999998560928702	
565.0511851	82	9	9	1	0.9229546182	0.07704538181				83.86879498	7.306688468	8.824516547	59.61302594	29.28479402	11.10218004				-565.0511851	0.9229546182	0.07704538181	-0.999998960438333	
565.0311851	82	9	9	1	0.9229129469	0.07708705312				83.87001434	7.305587672	8.824397987	59.61153947	29.2860923	11.10236823				-565.0311851	0.9229129469	0.07708705312	-0.9999999201183	
564.9911851	82	9	9	1	0.9228296531	0.0771703469				83.87245246	7.303386638	8.824160907	59.60856703	29.28868838	11.10274459				-564.9911851	0.9228296531	0.0771703469	-1.00000005977462	
564.9111851	82	9	9	1	0.9226632577	0.07733674235				83.87732638	7.298986722	8.823686897	59.6026243	29.29387849	11.10349721				-564.9111851	0.9226632577	0.07733674235	-0.999999819937664	
564.7511851	82	9	9	1	0.9223312333	0.07766876673				83.88706502	7.290195496	8.822739481	59.59074743	29.30425051	11.10500205				-564.7511851	0.9223312333	0.07766876673	-1.000000065388	
564.4311851	82	9	9	1	0.9216702382	0.07832976178				83.90650553	7.272647409	8.82084706	59.5670273	29.32496254	11.10801015				-564.4311851	0.9216702382	0.07832976178	-1.00000005027461	
563.7911851	82	9	9	1	0.9203603145	0.07963968548				83.94524056	7.237687683	8.817071755	59.51972268	29.3662572	11.11402012				-563.7911851	0.9203603145	0.07963968548	-0.999999993442617	
562.5111851	82	9	9	1	0.9177877234	0.08221227663				84.02213309	7.168308103	8.80955881	59.42564739	29.44833697	11.12601564				-562.5111851	0.9177877234	0.08221227663	-0.99999998926153	
559.9511851	82	9	9	1	0.9128236968	0.0871763032				84.17366097	7.031659633	8.794679397	59.23958037	29.61050612	11.14991351				-559.9511851	0.9128236968	0.0871763032	-1.00000000619208	
557.3911851	82	9	9	1	0.9080872517	0.09191274827				84.32227481	6.897737419	8.779987769	59.05619524	29.77010954	11.17369522				-557.3911851	0.9080872517	0.09191274827	-1.00000000196386	
554.8311851	82	9	9	1	0.9035630283	0.09643697168				84.46808234	6.766442191	8.765475464	58.8753838	29.92724629	11.19736991				-554.8311851	0.9035630283	0.09643697168	-0.999999996556173	
552.2711851	82	9	9	1	0.8992370867	0.1007629133				84.61118416	6.637681243	8.751134593	58.69704494	30.08200892	11.22094614				-552.2711851	0.8992370867	0.1007629133	-0.999999997739044	
549.7111851	82	9	9	1	0.8950967432	0.1049032568				84.75167435	6.511367859	8.736957792	58.52108406	30.23448397	11.24443197				-549.7111851	0.8950967432	0.1049032568	-0.999999999999998	
547.1511851	82	9	9	1	0.8911304288	0.1088695712				84.88964104	6.387420783	8.722938177	58.3474125	30.38475253	11.26783497				-547.1511851	0.8911304288	0.1088695712	-1	
544.5911851	82	9	9	1	0.8873275664	0.1126724336				85.02516695	6.265763754	8.709069297	58.17594703	30.53289066	11.29116231				-544.5911851	0.8873275664	0.1126724336	-1.00000000000001	
542.0311851	82	9	9	1	0.8836784642	0.1163215358				85.15832982	6.146325081	8.695345099	58.0066094	30.67896986	11.31442074				-542.0311851	0.8836784642	0.1163215358	-0.999999999999994	
539.4711851	82	9	9	1	0.8801742229	0.1198257771				85.28920283	6.02903727	8.681759898	57.83932592	30.82305741	11.33761668				-539.4711851	0.8801742229	0.1198257771	-0.999999999999999	
536.9111851	82	9	9	1	0.8768066547	0.1231933453				85.41785497	5.91383669	8.668308341	57.67402709	30.96521671	11.3607562				-536.9111851	0.8768066547	0.1231933453	-1.00000000000001	
534.3511851	82	9	9	1	0.8735682113	0.1264317887				85.54435135	5.800663267	8.654985386	57.51064729	31.10550761	11.3838451				-534.3511851	0.8735682113	0.1264317887	-0.999999999999995	
531.7911851	82	9	9	1	0.870451922	0.129548078				85.66875351	5.689460216	8.641786273	57.34912448	31.24398665	11.40688887				-531.7911851	0.870451922	0.129548078	-0.999999999999987	
529.2311851	82	9	9	1	0.8674513375	0.1325486625				85.79111971	5.580173789	8.628706505	57.1893999	31.38070731	11.42989278				-529.2311851	0.8674513375	0.1325486625	-1.00000000000001	
526.6711851	82	9	9	1	0.8645604813	0.1354395187				85.91150511	5.472753056	8.615741829	57.03141788	31.51572026	11.45286185				-526.6711851	0.8645604813	0.1354395187	-1	
524.1111851	82	9	9	1	0.8617738062	0.1382261938				86.02996208	5.367149704	8.602888216	56.87512559	31.64907352	11.47580089				-524.1111851	0.8617738062	0.1382261938	-1	
521.5511851	82	9	9	1	0.8590861552	0.1409138448				86.14654031	5.263317846	8.590141845	56.72047281	31.78081269	11.4987145				-521.5511851	0.8590861552	0.1409138448	-0.999999999999994	
518.9911851	82	9	9	1	0.8564927272	0.1435072728				86.26128705	5.161213861	8.577499088	56.56741183	31.91098107	11.5216071				-518.9911851	0.8564927272	0.1435072728	-1.00000000000001	
516.4311851	82	9	9	1	0.8539890464	0.1460109536				86.37424726	5.060796237	8.5649565	56.41589719	32.03961984	11.54448296				-516.4311851	0.8539890464	0.1460109536	-0.999999999999999	
513.8711851	82	9	9	1	0.8515709338	0.1484290662				86.48546377	4.962025431	8.552510801	56.26588561	32.16676822	11.56734617				-513.8711851	0.8515709338	0.1484290662	-1	
511.3111851	82	9	9	1	0.8492344832	0.1507655168				86.59497739	4.86486374	8.54015887	56.11733577	32.29246355	11.59020068				-511.3111851	0.8492344832	0.1507655168	-0.999999999999999	
508.7511851	82	9	9	1	0.8469760384	0.1530239616				86.70282708	4.769275185	8.52789773	55.97020826	32.41674144	11.61305031				-508.7511851	0.8469760384	0.1530239616	-0.999999999999995	
506.1911851	82	9	9	1	0.844792173	0.155207827				86.80905005	4.675225403	8.515724543	55.8244654	32.53963586	11.63589874				-506.1911851	0.844792173	0.155207827	-1.00000000000001	
503.6311851	82	9	9	1	0.8426796725	0.1573203275				86.91368186	4.582681544	8.503636596	55.68007119	32.66117925	11.65874955				-503.6311851	0.8426796725	0.1573203275	-1	
501.0711851	82	9	9	1	0.8406355174	0.1593644826				87.01675652	4.491612182	8.491631298	55.53699115	32.78140264	11.68160621				-501.0711851	0.8406355174	0.1593644826	-0.999999999999993	
498.5111851	82	9	9	1	0.8386568687	0.1613431313				87.1183066	4.401987229	8.479706171	55.39519227	32.90033565	11.70447208				-498.5111851	0.8386568687	0.1613431313	-1	
495.9511851	82	9	9	1	0.836741054	0.163258946				87.21836331	4.313777856	8.467858839	55.2546429	33.01800668	11.72735042				-495.9511851	0.836741054	0.163258946	-1.00000000000001	
493.3911851	82	9	9	1	0.8348855551	0.1651144449				87.31695655	4.226956419	8.456087029	55.11531269	33.13444288	11.75024443				-493.3911851	0.8348855551	0.1651144449	-0.999999999999984	
490.8311851	82	9	9	1	0.8330879971	0.1669120029				87.41411504	4.141496397	8.44438856	54.97717252	33.24967028	11.7731572				-490.8311851	0.8330879971	0.1669120029	-0.999999999999985	
488.2711851	82	9	9	1	0.831346138	0.168653862				87.50986634	4.057372321	8.432761335	54.8401944	33.36371384	11.79609176				-488.2711851	0.831346138	0.168653862	-1.00000000000001	
485.7111851	82	9	9	1	0.829657859	0.170342141				87.60423693	3.974559722	8.421203346	54.70435144	33.4765975	11.81905106				-485.7111851	0.829657859	0.170342141	-1.00000000000001	
