T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
878.0097149	92	7	1	0.6160142175	0.5966907004		82.97139538	14.91193833	2.116666286	98.10252548	1.652240594	0.2452339247				0	0	0	-878.0097149	0.5966907004			
875.4497149	92	7	1	0.6378836141	0.6181759951		82.27400591	15.5232787	2.202715386	98.00737984	1.735492104	0.257128052				0	0	0	-875.4497149	0.6181759951			
872.8897149	92	7	1	0.6579270617	0.6379152836		81.58563581	16.12665703	2.287707152	97.91125844	1.819652219	0.2690893425				0	0	0	-872.8897149	0.6379152836			
870.3297149	92	7	1	0.6763726391	0.6561277229		80.90634895	16.72199063	2.37166042	97.81411045	1.904767868	0.281121684				0	0	0	-870.3297149	0.6561277229			
867.7697149	92	7	1	0.6934130816	0.6729985802		80.23619491	17.30920713	2.454597959	97.71588274	1.990887844	0.2932294185				0	0	0	-867.7697149	0.6729985802			
865.2097149	92	7	1	0.7092124132	0.6886855965		79.57520949	17.88824405	2.536546462	97.61651974	2.07806288	0.3054173808				0	0	0	-865.2097149	0.6886855965			
862.6497149	92	7	1	0.7239111426	0.7033239717		78.92341525	18.4590482	2.617536545	97.51596332	2.166345744	0.3176909403				0	0	0	-862.6497149	0.7033239717			
860.0897149	92	7	1	0.7376303726	0.7170303082		78.28082218	19.02157509	2.697602728	97.41415262	2.255791337	0.3300560444				0	0	0	-860.0897149	0.7170303082			
857.5297149	92	7	1	0.7504750806	0.729905759		77.64742833	19.57578824	2.776783439	97.31102393	2.346456803	0.3425192656				0	0	0	-857.5297149	0.729905759			
854.9697149	92	7	1	0.7625367585	0.7420385614		77.02322059	20.1216584	2.855121002	97.2065105	2.43840165	0.355087852				0	0	0	-854.9697149	0.7420385614			
852.4097149	92	7	1	0.7738955548	0.7535060935		76.40817549	20.65916285	2.932661656	97.10054234	2.53168788	0.3677697823				0	0	0	-852.4097149	0.7535060935			
849.8497149	92	7	1	0.7846220242	0.7643765542		75.80225994	21.18828449	3.009455569	96.99304604	2.626380136	0.3805738249				0	0	0	-849.8497149	0.7643765542			
847.2897149	92	7	1	0.7947785687	0.774710347		75.20543211	21.70901101	3.085556879	96.88394454	2.722545852	0.3935096034				0	0	0	-847.2897149	0.774710347			
844.7297149	92	7	1	0.8044206302	0.7845612263		74.61764225	22.221334	3.161023753	96.77315691	2.820255422	0.4065876674				0	0	0	-844.7297149	0.7845612263			
842.1697149	92	7	1	0.8135976854	0.7939772535		74.03883356	22.72524797	3.235918466	96.66059805	2.919582377	0.4198195712				0	0	0	-842.1697149	0.7939772535			
839.6097149	92	7	1	0.8223540798	0.8030015995		73.46894305	23.22074944	3.310307511	96.54617847	3.020603575	0.4332179603				0	0	0	-839.6097149	0.8030015995			
837.0497149	92	7	1	0.8307297312	0.8116732221		72.90790237	23.70783589	3.384261741	96.42980393	3.123399401	0.4467966674				0	0	0	-837.0497149	0.8116732221			
834.4897149	92	7	1	0.838760727	0.820027441		72.35563872	24.18650474	3.457856539	96.3113752	3.228053985	0.4605708189				0	0	0	-834.4897149	0.820027441			
831.9297149	92	7	1	0.8464798334	0.8280964298		71.81207565	24.65675231	3.53117204	96.19078763	3.334655419	0.4745569539				0	0	0	-831.9297149	0.8280964298			
829.3697149	92	7	1	0.8539169322	0.8359096373		71.27713395	25.11857266	3.604293382	96.06793085	3.44329599	0.4887731564				0	0	0	-829.3697149	0.8359096373			
826.8097149	92	7	1	0.861099398	0.8434941536		70.75073252	25.57195645	3.677311022	95.94268837	3.554072423	0.5032392035				0	0	0	-826.8097149	0.8434941536			
824.2497149	92	7	1	0.8680524253	0.8508750262		70.23278918	26.01688973	3.750321094	95.81493715	3.667086122	0.5179767316				0	0	0	-824.2497149	0.8508750262			
821.6897149	92	7	1	0.8747993138	0.8580755384		69.72322153	26.45335264	3.823425836	95.68454716	3.782443416	0.5330094222				0	0	0	-821.6897149	0.8580755384			
819.1297149	92	7	1	0.8813617191	0.8651174535		69.22194786	26.88131807	3.896734075	95.55138099	3.9002558	0.5483632111				0	0	0	-819.1297149	0.8651174535			
816.5697149	92	7	1	0.8877598737	0.8720212309		68.72888799	27.30075022	3.970361797	95.41529331	4.020640171	0.5640665236				0	0	0	-816.5697149	0.8720212309			
814.0097149	92	7	1	0.8940127839	0.8788062196		68.24396417	27.71160305	4.044432786	95.27613042	4.143719042	0.5801505381				0	0	0	-814.0097149	0.8788062196			
811.4497149	92	7	1	0.9001384056	0.8854908316		67.76710201	28.11381863	4.119079362	95.13372979	4.269620726	0.5966494839				0	0	0	-811.4497149	0.8854908316			
808.8897149	92	7	1	0.9061538021	0.8920926979		67.29823144	28.50732535	4.194443208	94.98791954	4.398479487	0.6136009756				0	0	0	-808.8897149	0.8920926979			
806.3297149	92	7	1	0.9120752878	0.8986288115		66.83728773	28.89203596	4.27067631	94.83851799	4.530435619	0.631046389				0	0	0	-806.3297149	0.8986288115			
803.7697149	92	7	1	0.9179185587	0.905115657		66.38421248	29.2678455	4.347942013	94.68533325	4.665635465	0.649031286				0	0	0	-803.7697149	0.905115657			
801.2097149	92	7	1	0.9236988108	0.9115693299		65.93895484	29.63462898	4.426416182	94.52816282	4.804231294	0.6676058867				0	0	0	-801.2097149	0.9115693299			
798.6497149	92	7	1	0.9294308506	0.9180056455		65.50147263	29.99223885	4.50628852	94.36679334	4.946381058	0.6868256036				0	0	0	-798.6497149	0.9180056455			
796.0897149	92	7	1	0.9351291944	0.9244402395		65.07173367	30.34050233	4.587764	94.20100042	5.092247947	0.7067516354				0	0	0	-796.0897149	0.9244402395			
793.5297149	92	7	1	0.9408081612	0.9308886588		64.64971715	30.67921841	4.671064441	94.03054867	5.241999699	0.7274516294				0	0	0	-793.5297149	0.9308886588			
790.9697149	92	7	1	0.9464819548	0.9373664424		64.23541512	31.00815466	4.756430218	93.855192	5.395807584	0.7490004147				0	0	0	-790.9697149	0.9373664424			
788.4097149	92	7	1	0.952164739	0.9438891924		63.8288341	31.3270438	4.844122092	93.67467419	5.553845	0.7714808084				0	0	0	-788.4097149	0.9438891924			
785.8497149	92	7	1	0.9578707005	0.9504726315		63.4299968	31.63558006	4.934423141	93.48872995	5.716285549	0.7949844969				0	0	0	-785.8497149	0.9504726315			
783.2897149	92	7	1	0.9636141	0.9571326448		63.03894395	31.93341531	5.027640735	93.29708655	5.883300474	0.8196129795				0	0	0	-783.2897149	0.9571326448			
780.7297149	92	7	1	0.9694093096	0.9638853037		62.65573618	32.22015528	5.124108539	93.09946606	6.055055362	0.8454785782				0	0	0	-780.7297149	0.9638853037			
778.1697149	92	7	1	0.9752708292	0.9707468635		62.280456	32.4953556	5.224188405	92.89558865	6.23170587	0.8727054759				0	0	0	-778.1697149	0.9707468635			
775.6097149	92	7	1	0.9812132809	0.9777337317		61.91320973	32.75851822	5.328272048	92.68517688	6.413392359	0.9014307642				0	0	0	-775.6097149	0.9777337317			
773.0497149	92	7	1	0.9872513727	0.9848623967		61.55412935	33.00908831	5.436782343	92.46796133	6.600233227	0.9318054467				0	0	0	-773.0497149	0.9848623967			
770.4897149	92	7	1	0.9933998261	0.9921493095		61.20337407	33.24645193	5.550174002	92.2436879	6.792316771	0.9639953305				0	0	0	-770.4897149	0.9921493095			
767.9297149	92	7	1	0.9996732578	0.9996107077		60.86113155	33.46993511	5.668933338	92.01212684	6.989691445	0.9981817123				0	0	0	-767.9297149	0.9996107077			
767.8497149	92	7	1	0.9998714722	0.9998468597		60.85057596	33.47668745	5.672736591	92.00477096	6.995944732	0.9992843063				0	0	0	-767.8497149	0.9998468597			
767.8097149	92	7	1	0.9999706319	0.9999650072		60.84530135	33.48005826	5.674640397	92.00109023	6.999073356	0.9998364155				0	0	0	-767.8097149	0.9999650072			
767.7897149	92	7	1	1	1					92	6.999999999	0.9999999999							-767.7897149	1			
767.7797149	92	7	1	1	1					92	7	1							-767.7797149	1			
767.7597149	92	7	1	1	1					92	7	1							-767.7597149	1			
767.7197149	92	7	1	1	1					92	7	1							-767.7197149	1			
767.6397149	92	7	1	1	1					92	7	1							-767.6397149	1			
767.4797149	92	7	1	1	1					92	7	1							-767.4797149	1			
767.1597149	92	7	1	1	1					92	7	1							-767.1597149	1			
766.5197149	92	7	1	1	1					92	7	1							-766.5197149	1			
765.2397149	92	7	1	1	1					92	7	1							-765.2397149	1			
762.6797149	92	7	1	1	1					92	7	1							-762.6797149	1			
760.1197149	92	7	1	1	1					92	7	1							-760.1197149	1			
757.5597149	92	7	1	1	1					92	7	1							-757.5597149	1			
754.9997149	92	7	1	1	1					92	7	1							-754.9997149	1			
752.4397149	92	7	1	1	1					92	7	1							-752.4397149	1			
749.8797149	92	7	1	1	1					92	7	1							-749.8797149	1			
747.3197149	92	7	1	1	1					92	7	1							-747.3197149	1			
744.7597149	92	7	1	1	1					92	7	1							-744.7597149	1			
742.1997149	92	7	1	1	1					92	7	1							-742.1997149	1			
739.6397149	92	7	1	1	1					92	7	1							-739.6397149	1			
737.0797149	92	7	1	1	1					92	7	1							-737.0797149	1			
734.5197149	92	7	1	1	1					92	7	1							-734.5197149	1			
731.9597149	92	7	1	1	1					92	7	1							-731.9597149	1			
729.3997149	92	7	1	1	1					92	7	1							-729.3997149	1			
726.8397149	92	7	1	1	1					92	7	1							-726.8397149	1			
724.2797149	92	7	1	1	1					92	7	1							-724.2797149	1			
721.7197149	92	7	1	1	1					92	7	1							-721.7197149	1			
719.1597149	92	7	1	1	1					92	7	1							-719.1597149	1			
716.5997149	92	7	1	1	1					92	7	1							-716.5997149	1			
714.0397149	92	7	1	1	1					92	7	1							-714.0397149	1			
711.4797149	92	7	1	1	1					92	7	1							-711.4797149	1			
708.9197149	92	7	1	1	1					92	7	1							-708.9197149	1			
706.3597149	92	7	1	1	1					92	7	1							-706.3597149	1			
703.7997149	92	7	1	1	1					92	7	1							-703.7997149	1			
701.2397149	92	7	1	1	1					92	7	1							-701.2397149	1			
698.6797149	92	7	1	1	1					92	7	1							-698.6797149	1			
696.1197149	92	7	1	1	1					92	7	1							-696.1197149	1			
693.5597149	92	7	1	1	1					92	7	1							-693.5597149	1			
690.9997149	92	7	1	1	1					92	7	1							-690.9997149	1			
688.4397149	92	7	1	1	1					92	7	1							-688.4397149	1			
685.8797149	92	7	1	1	1					92	7	1							-685.8797149	1			
683.3197149	92	7	1	1	1					92	7	1							-683.3197149	1			
680.7597149	92	7	1	1	1					92	7	1							-680.7597149	1			
678.1997149	92	7	1	1	1					92	7	1							-678.1997149	1			
675.6397149	92	7	1	1	1					92	7	1							-675.6397149	1			
673.0797149	92	7	1	1	1					92	7	1							-673.0797149	1			
672.4397149	92	7	1	1	1					92	7	1							-672.4397149	1			
672.1197149	92	7	1	1	1					92	7	1							-672.1197149	1			
671.9597149	92	7	1	1	1					92	7	1							-671.9597149	1			
671.9397149	92	7	1	1	0.9941533041	0.005846695931				92.20875552	6.794148945	0.9970955311	56.50388457	42.00224891	1.493866519				-671.9397149	0.9941533041	0.005846695931	-1.00000447351083	
671.9297149	92	7	1	1	0.9941428166	0.005857183384				92.20913496	6.793774834	0.9970902089	56.50341369	42.00270593	1.493880378				-671.9297149	0.9941428166	0.005857183384	-1.00000284443447	
671.9097149	92	7	1	1	0.9941218457	0.005878154293				92.20989373	6.7930267	0.9970795653	56.50247201	42.0036199	1.493908094				-671.9097149	0.9941218457	0.005878154293	-0.99999949128308	
671.8697149	92	7	1	1	0.9940799158	0.005920084221				92.21141108	6.791530645	0.9970582791	56.50058878	42.00544769	1.493963528				-671.8697149	0.9940799158	0.005920084221	-0.999999785649202	
671.7897149	92	7	1	1	0.9939961021	0.006003897863				92.21444495	6.788539336	0.9970157104	56.49682301	42.00910258	1.494074406				-671.7897149	0.9939961021	0.006003897863	-1.00000035956951	
671.6297149	92	7	1	1	0.9938286595	0.006171340514				92.2205095	6.782559916	0.9969305874	56.48929419	42.01640961	1.494296202				-671.6297149	0.9938286595	0.006171340514	-0.999999771119931	
671.3097149	92	7	1	1	0.9934945112	0.00650548884				92.23262573	6.770613867	0.9967603996	56.47424704	42.03101301	1.494739949				-671.3097149	0.9934945112	0.00650548884	-0.999999977847623	
670.6697149	92	7	1	1	0.9928291492	0.007170850781				92.25680689	6.746772854	0.9964202552	56.44419576	42.06017617	1.495628075				-670.6697149	0.9928291492	0.007170850781	-1.00000005385902	
669.3897149	92	7	1	1	0.9915100485	0.008489951501				92.30496501	6.699294107	0.99574088	56.38426355	42.11832958	1.497406875				-669.3897149	0.9915100485	0.008489951501	-0.999999992682512	
666.8297149	92	7	1	1	0.988917463	0.01108253698				92.4004719	6.605142395	0.9943857073	56.2650727	42.23395247	1.500974831				-666.8297149	0.988917463	0.01108253698	-1.00000000999254	
664.2697149	92	7	1	1	0.9863840732	0.01361592675				92.49491372	6.512051122	0.9930351571	56.14676573	42.34867735	1.504556926				-664.2697149	0.9863840732	0.01361592675	-0.999999993598547	
661.7097149	92	7	1	1	0.9839080074	0.01609199261				92.58830685	6.420004092	0.9916890571	56.02932596	42.46252048	1.508153556				-661.7097149	0.9839080074	0.01609199261	-0.999999992199608	
659.1497149	92	7	1	1	0.9814874774	0.01851252259				92.68066713	6.328985628	0.9903472399	55.91273727	42.57549762	1.51176511				-659.1497149	0.9814874774	0.01851252259	-0.999999993402872	
656.5897149	92	7	1	1	0.9791207745	0.02087922554				92.7720099	6.238980553	0.9890095423	55.79698404	42.68762398	1.515391981				-656.5897149	0.9791207745	0.02087922554	-0.99999999173893	
654.0297149	92	7	1	1	0.9768062644	0.02319373563				92.86235002	6.149974171	0.9876758055	55.68205112	42.79891432	1.51903456				-654.0297149	0.9768062644	0.02319373563	-1.00000000436942	
651.4697149	92	7	1	1	0.9745423836	0.02545761642				92.95170188	6.061952244	0.9863458746	55.56792385	42.90938291	1.522693237				-651.4697149	0.9745423836	0.02545761642	-1.00000001816088	
648.9097149	92	7	1	1	0.9723276352	0.02767236475				93.04007943	5.974900973	0.9850195984	55.45458798	43.01904361	1.526368403				-648.9097149	0.9723276352	0.02767236475	-1.00000001096633	
646.3497149	92	7	1	1	0.9701605856	0.02983941437				93.12749619	5.888806979	0.9836968296	55.34202973	43.12790983	1.530060448				-646.3497149	0.9701605856	0.02983941437	-0.999999997818432	
643.7897149	92	7	1	1	0.9680398607	0.03196013926				93.21396529	5.803657288	0.9823774241	55.23023568	43.23599456	1.533769763				-643.7897149	0.9680398607	0.03196013926	-0.999999995028465	
641.2297149	92	7	1	1	0.9659641432	0.03403585679				93.29949945	5.719439311	0.981061241	55.11919283	43.34331043	1.537496741				-641.2297149	0.9659641432	0.03403585679	-0.999999985389942	
638.6697149	92	7	1	1	0.9639321693	0.03606783072				93.38411103	5.636140829	0.9797481428	55.00888856	43.44986967	1.541241773				-638.6697149	0.9639321693	0.03606783072	-0.99999999777579	
636.1097149	92	7	1	1	0.9619427261	0.0380572739				93.46781202	5.553749982	0.9784379946	54.89931059	43.55568416	1.545005256				-636.1097149	0.9619427261	0.0380572739	-0.99999999978654	
633.5497149	92	7	1	1	0.9599946491	0.04000535092				93.55061409	5.472255249	0.9771306644	54.79044699	43.66076542	1.548787583				-633.5497149	0.9599946491	0.04000535092	-1.00000000021659	
630.9897149	92	7	1	1	0.9580868195	0.0419131805				93.63252854	5.391645439	0.9758260228	54.68228619	43.76512466	1.552589152				-630.9897149	0.9580868195	0.0419131805	-0.999999997076768	
628.4297149	92	7	1	1	0.9562181622	0.04378183783				93.71356638	5.311909674	0.9745239431	54.5748169	43.86877273	1.556410364				-628.4297149	0.9562181622	0.04378183783	-0.999999992055585	
625.8697149	92	7	1	1	0.9543876434	0.04561235663				93.79373832	5.233037383	0.9732243007	54.46802817	43.97172021	1.560251618				-625.8697149	0.9543876434	0.04561235663	-1.00000001408309	
623.3097149	92	7	1	1	0.9525942687	0.04740573128				93.87305474	5.155018284	0.9719269732	54.36190932	44.07397736	1.564113319				-623.3097149	0.9525942687	0.04740573128	-1.00000002242151	
620.7497149	92	7	1	1	0.9508370813	0.04916291865				93.95152578	5.077842377	0.9706318406	54.25644998	44.17555415	1.567995874				-620.7497149	0.9508370813	0.04916291865	-0.999999996717174	
618.1897149	92	7	1	1	0.9491151601	0.05088483989				94.02916128	5.001499931	0.9693387848	54.15164003	44.27646028	1.571899691				-618.1897149	0.9491151601	0.05088483989	-0.999999997480491	
615.6297149	92	7	1	1	0.9474276178	0.05257238216				94.10597083	4.925981477	0.9680476893	54.04746964	44.37670518	1.575825183				-615.6297149	0.9474276178	0.05257238216	-0.999999999639678	
613.0697149	92	7	1	1	0.9457735998	0.05422640019				94.18196377	4.851277795	0.9667584398	53.9439292	44.47629803	1.579772766				-613.0697149	0.9457735998	0.05422640019	-0.999999994136396	
610.5097149	92	7	1	1	0.9441522822	0.05584771778				94.25714917	4.777379908	0.9654709235	53.84100939	44.57524775	1.583742858				-610.5097149	0.9441522822	0.05584771778	-1.0000000125845	
607.9497149	92	7	1	1	0.9425628707	0.05743712925				94.3315359	4.704279072	0.9641850291	53.7387011	44.67356302	1.587735882				-607.9497149	0.9425628707	0.05743712925	-0.999999983420676	
605.3897149	92	7	1	1	0.9410045993	0.05899540073				94.40513259	4.631966765	0.9629006468	53.63699544	44.7712523	1.591752265				-605.3897149	0.9410045993	0.05899540073	-0.99999999110723	
602.8297149	92	7	1	1	0.9394767285	0.06052327148				94.47794765	4.560434684	0.9616176683	53.53588376	44.8683238	1.595792437				-602.8297149	0.9394767285	0.06052327148	-0.999999995981426	
600.2697149	92	7	1	1	0.937978545	0.06202145504				94.54998928	4.489674735	0.9603359866	53.43535763	44.96478554	1.599856833				-600.2697149	0.937978545	0.06202145504	-0.999999997353934	
597.7097149	92	7	1	1	0.9365093596	0.06349064039				94.62126548	4.419679024	0.9590554957	53.33540879	45.06064532	1.603945893				-597.7097149	0.9365093596	0.06349064039	-1.0000000063387	
595.1497149	92	7	1	1	0.935068507	0.06493149302				94.69178406	4.350439853	0.957776091	53.23602922	45.15591072	1.60806006				-595.1497149	0.935068507	0.06493149302	-0.999999982545553	
592.5897149	92	7	1	1	0.9336553441	0.06634465594				94.76155262	4.281949712	0.9564976687	53.13721106	45.25058915	1.612199784				-592.5897149	0.9336553441	0.06634465594	-1.00000002212921	
590.0297149	92	7	1	1	0.9322692493	0.06773075066				94.8305786	4.214201272	0.9552201262	53.03894667	45.34468781	1.616365519				-590.0297149	0.9322692493	0.06773075066	-1.00000002857985	
587.4697149	92	7	1	1	0.9309096219	0.06909037806				94.89886926	4.147187379	0.9539433616	52.94122855	45.43821372	1.620557725				-587.4697149	0.9309096219	0.06909037806	-0.999999973505824	
584.9097149	92	7	1	1	0.9295758807	0.07042411933				94.96643168	4.080901051	0.9526672739	52.84404941	45.53117373	1.624776866				-584.9097149	0.9295758807	0.07042411933	-0.999999981725639	
582.3497149	92	7	1	1	0.9282674633	0.07173253671				95.03327277	4.015335467	0.9513917628	52.7474021	45.62357448	1.629023413				-582.3497149	0.9282674633	0.07173253671	-1.00000003116424	
579.7897149	92	7	1	1	0.9269838256	0.07301617435				95.09939931	3.950483966	0.9501167286	52.65127966	45.7154225	1.633297843				-579.7897149	0.9269838256	0.07301617435	-1.00000000711597	
577.2297149	92	7	1	1	0.925724441	0.07427555899				95.16481789	3.886340041	0.9488420724	52.55567526	45.8067241	1.63760064				-577.2297149	0.925724441	0.07427555899	-0.999999976100368	
574.6697149	92	7	1	1	0.9244887993	0.07551120071				95.22953497	3.822897331	0.9475676955	52.46058225	45.89748546	1.641932293				-574.6697149	0.9244887993	0.07551120071	-1.00000000447362	
572.1097149	92	7	1	1	0.9232764064	0.07672359358				95.29355688	3.76014962	0.9462935	52.36599411	45.9877126	1.646293298				-572.1097149	0.9232764064	0.07672359358	-1.00000000376927	
569.5497149	92	7	1	1	0.9220867837	0.0779132163				95.35688978	3.698090831	0.9450193881	52.27190446	46.07741138	1.650684158				-569.5497149	0.9220867837	0.0779132163	-0.999999978701941	
566.9897149	92	7	1	1	0.9209194672	0.07908053283				95.41953972	3.636715021	0.9437452626	52.17830709	46.16658753	1.655105384				-566.9897149	0.9209194672	0.07908053283	-0.999999987271431	
564.4297149	92	7	1	1	0.9197740071	0.08022599293				95.4815126	3.576016376	0.9424710262	52.08519589	46.25524662	1.659557493				-564.4297149	0.9197740071	0.08022599293	-1.00000002694131	
561.8697149	92	7	1	1	0.9186499672	0.08135003277				95.54281421	3.515989209	0.9411965821	51.99256489	46.3433941	1.66404101				-561.8697149	0.9186499672	0.08135003277	-1.00000001271087	
559.3097149	92	7	1	1	0.9175469246	0.0824530754				95.60345021	3.456627954	0.9399218334	51.90040827	46.43103526	1.668556469				-559.3097149	0.9175469246	0.0824530754	-0.999999991192002	
556.7497149	92	7	1	1	0.9164644687	0.08353553129				95.66342615	3.397927164	0.9386466835	51.80872031	46.51817528	1.673104411				-556.7497149	0.9164644687	0.08353553129	-1.00000000457562	
554.1897149	92	7	1	1	0.9154022012	0.08459779879				95.72274746	3.339881506	0.9373710356	51.71749541	46.6048192	1.677685385				-554.1897149	0.9154022012	0.08459779879	-0.999999990317083	
551.6297149	92	7	1	1	0.9143597354	0.08564026461				95.78141945	3.282485756	0.9360947929	51.6267281	46.69097195	1.68229995				-551.6297149	0.9143597354	0.08564026461	-0.999999980630879	
549.0697149	92	7	1	1	0.9133366958	0.08666330423				95.83944734	3.225734799	0.9348178584	51.53641301	46.77663832	1.686948673				-549.0697149	0.9133366958	0.08666330423	-0.999999990317139	
546.5097149	92	7	1	1	0.9123327177	0.08766728233				95.89683624	3.169623623	0.933540135	51.44654489	46.86182298	1.691632131				-546.5097149	0.9123327177	0.08766728233	-1.0000000153674	
543.9497149	92	7	1	1	0.9113474468	0.0886525532				95.95359116	3.114147318	0.9322615254	51.35711859	46.9465305	1.696350908				-543.9497149	0.9113474468	0.0886525532	-1.0000000046415	
541.3897149	92	7	1	1	0.9103805389	0.08961946112				96.009717	3.059301068	0.9309819318	51.26812907	47.03076533	1.701105601				-541.3897149	0.9103805389	0.08961946112	-0.99999999507403	
538.8297149	92	7	1	1	0.9094316593	0.09056834071				96.06521859	3.005080155	0.9297012562	51.17957139	47.1145318	1.705896815				-538.8297149	0.9094316593	0.09056834071	-1.00000001606002	
536.2697149	92	7	1	1	0.9085004827	0.09149951729				96.12010065	2.95147995	0.9284194001	51.0914407	47.19783414	1.710725166				-536.2697149	0.9085004827	0.09149951729	-0.999999994068044	
533.7097149	92	7	1	1	0.9075866928	0.09241330722				96.17436782	2.898495913	0.9271362644	51.00373225	47.28067647	1.71559128				-533.7097149	0.9075866928	0.09241330722	-0.999999994996708	
531.1497149	92	7	1	1	0.9066899818	0.0933100182				96.22802466	2.846123591	0.9258517497	50.91644139	47.36306281	1.720495795				-531.1497149	0.9066899818	0.0933100182	-0.999999999574734	
528.5897149	92	7	1	1	0.9058100504	0.09418994962				96.28107563	2.794358612	0.9245657556	50.82956356	47.44499708	1.72543936				-528.5897149	0.9058100504	0.09418994962	-1.00000000043407	
526.0297149	92	7	1	1	0.9049466072	0.0950533928				96.33352513	2.743196686	0.9232781813	50.74309427	47.52648309	1.730422634				-526.0297149	0.9049466072	0.0950533928	-0.999999993599544	
523.4697149	92	7	1	1	0.9040993687	0.09590063133				96.38537747	2.6926336	0.9219889251	50.65702914	47.60752457	1.73544629				-523.4697149	0.9040993687	0.09590063133	-1.00000001282179	
