T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
863.2464355	91	4	5	0.4304586315	0.4215275929		85.64438293	6.415309301	7.94030777	98.34964152	0.6854132241	0.9649452554				0	0	0	-863.2464355	0.4215275929			
860.6864355	91	4	5	0.453286479	0.4439553608		85.18325974	6.625619777	8.191120481	98.28534335	0.7114671204	1.003189525				0	0	0	-860.6864355	0.4439553608			
858.1264355	91	4	5	0.4746095021	0.464916943		84.72622264	6.834528863	8.439248498	98.2206273	0.7376788651	1.041693838				0	0	0	-858.1264355	0.464916943			
855.5664355	91	4	5	0.494578632	0.4845595717		84.2732171	7.042071298	8.684711602	98.15547904	0.7640582821	1.080462677				0	0	0	-855.5664355	0.4845595717			
853.0064355	91	4	5	0.5133255563	0.5030117178		83.82418745	7.24828195	8.927530598	98.08988404	0.790615389	1.119500568				0	0	0	-853.0064355	0.5030117178			
850.4464355	91	4	5	0.53096569	0.5203859874		83.3790771	7.453195705	9.167727194	98.0238275	0.817360405	1.158812091				0	0	0	-850.4464355	0.5203859874			
847.8864355	91	4	5	0.5476006126	0.5367814982		82.93782875	7.656847363	9.405323886	97.95729435	0.844303758	1.198401888				0	0	0	-847.8864355	0.5367814982			
845.3264355	91	4	5	0.563320081	0.5522858422		82.5003846	7.859271539	9.640343862	97.89026924	0.871456093	1.238274666				0	0	0	-845.3264355	0.5522858422			
842.7664355	91	4	5	0.5782037016	0.5669767159		82.06668653	8.060502567	9.872810904	97.8227365	0.8988282817	1.278435214				0	0	0	-842.7664355	0.5669767159			
840.2064355	91	4	5	0.5923223266	0.5809232824		81.63667628	8.260574415	10.10274931	97.75468016	0.9264314325	1.318888405				0	0	0	-840.2064355	0.5809232824			
837.6464355	91	4	5	0.6057392274	0.5941873149		81.21029558	8.459520603	10.33018382	97.6860839	0.9542769005	1.359639204				0	0	0	-837.6464355	0.5941873149			
835.0864355	91	4	5	0.6185110841	0.6068241617		80.78748635	8.657374117	10.55513954	97.61693102	0.9823762995	1.400692684				0	0	0	-835.0864355	0.6068241617			
832.5264355	91	4	5	0.6306888246	0.6188835652		80.36819075	8.854167336	10.77764191	97.54720446	1.010741514	1.44205403				0	0	0	-832.5264355	0.6188835652			
829.9664355	91	4	5	0.6423183398	0.6304103581		79.9523514	9.04993196	10.99771664	97.47688674	1.03938471	1.483728548				0	0	0	-829.9664355	0.6304103581			
827.4064355	91	4	5	0.6534410944	0.6414450602		79.53991141	9.244698932	11.21538966	97.40595997	1.068318353	1.52572168				0	0	0	-827.4064355	0.6414450602			
824.8464355	91	4	5	0.6640946521	0.65202439		79.13081452	9.438498372	11.43068711	97.33440577	1.097555217	1.568039012				0	0	0	-824.8464355	0.65202439			
822.2864355	91	4	5	0.674313128	0.6621817061		78.7250052	9.631359504	11.64363529	97.26220531	1.127108402	1.610686284				0	0	0	-822.2864355	0.6621817061			
819.7264355	91	4	5	0.6841275802	0.6719473892		78.32242874	9.823310587	11.85426067	97.18933925	1.156991348	1.653669404				0	0	0	-819.7264355	0.6719473892			
817.1664355	91	4	5	0.6935663493	0.6813491732		77.92303132	10.01437884	12.06258984	97.11578769	1.187217852	1.69699446				0	0	0	-817.1664355	0.6813491732			
814.6064355	91	4	5	0.7026553546	0.6904124341		77.52676006	10.20459038	12.26864956	97.04153018	1.217802087	1.740667734				0	0	0	-814.6064355	0.6904124341			
812.0464355	91	4	5	0.7114183528	0.6991604426		77.13356318	10.39397014	12.47246668	96.96654568	1.248758612	1.784695712				0	0	0	-812.0464355	0.6991604426			
809.4864355	91	4	5	0.7198771646	0.707614585		76.74338997	10.58254179	12.67406824	96.89081249	1.2801024	1.829085105				0	0	0	-809.4864355	0.707614585			
806.9264355	91	4	5	0.7280518741	0.715794558		76.35619092	10.77032766	12.87348143	96.81430829	1.31184885	1.87384286				0	0	0	-806.9264355	0.715794558			
804.3664355	91	4	5	0.7359610042	0.7237185399		75.97191773	10.95734867	13.07073359	96.73701001	1.344013807	1.918976179				0	0	0	-804.3664355	0.7237185399			
801.8064355	91	4	5	0.7436216724	0.7314033425		75.59052344	11.14362423	13.26585232	96.65889388	1.376613585	1.964492536				0	0	0	-801.8064355	0.7314033425			
799.2464355	91	4	5	0.7510497282	0.7388645453		75.21196243	11.32917215	13.45886543	96.57993532	1.409664987	2.010399696				0	0	0	-799.2464355	0.7388645453			
796.6864355	91	4	5	0.7582598756	0.7461166155		74.83619047	11.51400852	13.64980101	96.50010894	1.443185322	2.056705736				0	0	0	-796.6864355	0.7461166155			
794.1264355	91	4	5	0.7652657821	0.7531730143		74.46316484	11.69814765	13.8386875	96.4193885	1.477192433	2.103419065				0	0	0	-794.1264355	0.7531730143			
791.5664355	91	4	5	0.7720801763	0.7600462922		74.09284435	11.88160192	14.02555373	96.33774683	1.511704717	2.150548452				0	0	0	-791.5664355	0.7600462922			
789.0064355	91	4	5	0.778714935	0.7667481741		73.72518937	12.06438166	14.21042897	96.25515581	1.546741146	2.198103044				0	0	0	-789.0064355	0.7667481741			
786.4464355	91	4	5	0.7851811615	0.7732896364		73.36016195	12.24649504	14.39334301	96.17158631	1.582321294	2.246092397				0	0	0	-786.4464355	0.7732896364			
783.8864355	91	4	5	0.7914892565	0.7796809761		72.99772586	12.4279479	14.57432624	96.08700813	1.618465358	2.294526507				0	0	0	-783.8864355	0.7796809761			
781.3264355	91	4	5	0.7976489814	0.7859318723		72.63784662	12.60874361	14.75340976	96.00138998	1.655194183	2.343415836				0	0	0	-781.3264355	0.7859318723			
778.7664355	91	4	5	0.8036695158	0.7920514439		72.28049165	12.78888292	14.93062543	95.91469937	1.692529285	2.392771347				0	0	0	-778.7664355	0.7920514439			
776.2064355	91	4	5	0.8095595102	0.7980482998		71.92563026	12.96836372	15.10600602	95.82690258	1.730492878	2.442604541				0	0	0	-776.2064355	0.7980482998			
773.6464355	91	4	5	0.815327133	0.803930586		71.57323379	13.1471809	15.27958531	95.73796461	1.769107894	2.492927494				0	0	0	-773.6464355	0.803930586			
771.0864355	91	4	5	0.8209801141	0.809706028		71.22327567	13.3253261	15.45139823	95.64784909	1.808398008	2.543752901				0	0	0	-771.0864355	0.809706028			
768.5264355	91	4	5	0.8265257843	0.81538197		70.87573151	13.5027875	15.62148099	95.55651822	1.848387662	2.595094117				0	0	0	-768.5264355	0.81538197			
765.9664355	91	4	5	0.8319711116	0.8209654103		70.53057923	13.67954952	15.78987126	95.46393271	1.889102082	2.646965208				0	0	0	-765.9664355	0.8209654103			
763.4064355	91	4	5	0.8373227349	0.8264630345		70.18779912	13.85559256	15.95660831	95.37005169	1.930567305	2.699381001				0	0	0	-763.4064355	0.8264630345			
760.8464355	91	4	5	0.8425869943	0.8318812458		69.84737403	14.03089272	16.12173325	95.27483267	1.972810187	2.752357144				0	0	0	-760.8464355	0.8318812458			
758.2864355	91	4	5	0.8477699599	0.8372261929		69.50928942	14.20542141	16.28528917	95.17823141	2.015858427	2.80591016				0	0	0	-758.2864355	0.8372261929			
755.7264355	91	4	5	0.8528774581	0.8425037966		69.17353357	14.37914501	16.44732143	95.08020191	2.059740575	2.860057519				0	0	0	-755.7264355	0.8425037966			
753.1664355	91	4	5	0.8579150963	0.847719774		68.84009768	14.55202447	16.60787786	94.98069626	2.104486036	2.914817706				0	0	0	-753.1664355	0.847719774			
750.6064355	91	4	5	0.8628882859	0.8528796614		68.50897609	14.72401485	16.76700906	94.87966463	2.15012508	2.970210293				0	0	0	-750.6064355	0.8528796614			
748.0464355	91	4	5	0.8678022639	0.8579888353		68.18016644	14.89506486	16.92476871	94.77705514	2.19668883	3.026256027				0	0	0	-748.0464355	0.8579888353			
745.4864355	91	4	5	0.8726621131	0.8630525332		67.85366985	15.06511632	17.08121383	94.67281383	2.244209255	3.082976915				0	0	0	-745.4864355	0.8630525332			
742.9264355	91	4	5	0.8774727811	0.8680758721		67.52949121	15.23410358	17.23640521	94.56688454	2.292719144	3.14039632				0	0	0	-742.9264355	0.8680758721			
740.3664355	91	4	5	0.8822390988	0.8730638666		67.20763936	15.40195289	17.39040776	94.45920886	2.342252076	3.198539063				0	0	0	-740.3664355	0.8730638666			
737.8064355	91	4	5	0.8869657975	0.8780214463		66.88812735	15.56858171	17.54329094	94.3497261	2.392842371	3.25743153				0	0	0	-737.8064355	0.8780214463			
735.2464355	91	4	5	0.891657525	0.882953471		66.5709728	15.73389797	17.69512922	94.23837318	2.444525024	3.317101796				0	0	0	-735.2464355	0.882953471			
732.6864355	91	4	5	0.8963188611	0.8878647472		66.25619815	15.89779924	17.84600261	94.12508463	2.497335625	3.377579744				0	0	0	-732.6864355	0.8878647472			
730.1264355	91	4	5	0.9009543331	0.8927600415		65.94383103	16.0601718	17.99599716	94.00979255	2.551310247	3.438897204				0	0	0	-730.1264355	0.8927600415			
727.5664355	91	4	5	0.9055684291	0.8976440948		65.63390463	16.22088974	18.14520563	93.89242659	2.606485311	3.501088094				0	0	0	-727.5664355	0.8976440948			
725.0064355	91	4	5	0.9101656118	0.9025216352		65.32645809	16.37981382	18.29372809	93.77291401	2.66289742	3.564188574				0	0	0	-725.0064355	0.9025216352			
722.4464355	91	4	5	0.914750331	0.9073973893		65.02153699	16.53679036	18.44167265	93.65117965	2.720583142	3.628237204				0	0	0	-722.4464355	0.9073973893			
719.8864355	91	4	5	0.9193270357	0.9122760933		64.71919376	16.69164998	18.58915626	93.52714612	2.779578763	3.693275112				0	0	0	-719.8864355	0.9122760933			
717.3264355	91	4	5	0.9239001845	0.9171625027		64.41948823	16.84420626	18.7363055	93.40073386	2.839919972	3.759346172				0	0	0	-717.3264355	0.9171625027			
714.7664355	91	4	5	0.9284742557	0.9220614003		64.12248817	16.99425432	18.88325751	93.27186133	2.901641489	3.826497183				0	0	0	-714.7664355	0.9220614003			
712.2064355	91	4	5	0.9330537561	0.9269776027		63.82826985	17.1415692	19.03016095	93.14044532	2.964776619	3.894778056				0	0	0	-712.2064355	0.9269776027			
709.6464355	91	4	5	0.9376432276	0.9319159651		63.53691868	17.28590429	19.17717704	93.00640128	3.029356717	3.964242				0	0	0	-709.6464355	0.9319159651			
707.0864355	91	4	5	0.942247253	0.9368813833		63.24852983	17.42698953	19.32448064	92.86964374	3.09541056	4.034945704				0	0	0	-707.0864355	0.9368813833			
704.5264355	91	4	5	0.9468704586	0.9418787928		62.96320891	17.56452964	19.47226145	92.73008688	3.162963596	4.106949522				0	0	0	-704.5264355	0.9418787928			
701.9664355	91	4	5	0.951517515	0.9469131649		62.68107263	17.69820219	19.62072519	92.58764529	3.232037078	4.18031763				0	0	0	-701.9664355	0.9469131649			
699.4064355	91	4	5	0.9561931338	0.9519894975		62.40224951	17.82765567	19.77009482	92.44223479	3.302647036	4.255118175				0	0	0	-699.4064355	0.9519894975			
696.8464355	91	4	5	0.9609020613	0.9571128025		62.1268805	17.9525076	19.9206119	92.2937735	3.374803109	4.331423394				0	0	0	-696.8464355	0.9571128025			
694.2864355	91	4	5	0.9656490661	0.9622880854		61.85511966	18.07234257	20.07253777	92.14218315	3.448507168	4.409309679				0	0	0	-694.2864355	0.9622880854			
691.7264355	91	4	5	0.9704389222	0.9675203183		61.58713465	18.18671055	20.2261548	91.98739064	3.523751766	4.488857596				0	0	0	-691.7264355	0.9675203183			
689.1664355	91	4	5	0.9752763847	0.9728144055		61.32310724	18.29512521	20.38176754	91.8293298	3.600518377	4.570151827				0	0	0	-689.1664355	0.9728144055			
686.6064355	91	4	5	0.9801661579	0.978175138		61.06323358	18.39706273	20.53970369	91.66794357	3.67877541	4.653281017				0	0	0	-686.6064355	0.978175138			
684.0464355	91	4	5	0.9851128537	0.9836071378		60.80772426	18.49196087	20.70031486	91.50318648	3.758476012	4.738337504				0	0	0	-684.0464355	0.9836071378			
681.4864355	91	4	5	0.9901209406	0.9891147896		60.55680415	18.57921878	20.86397707	91.33502744	3.839555666	4.825416898				0	0	0	-681.4864355	0.9891147896			
678.9264355	91	4	5	0.9951946799	0.9947021593		60.31071181	18.65819748	21.03109071	91.16345291	3.9219296	4.914617492				0	0	0	-678.9264355	0.9947021593			
677.6464355	91	4	5	0.9977574262	0.9975268984		60.18955411	18.69437238	21.11607351	91.07638627	3.963569227	4.960044499				0	0	0	-677.6464355	0.9975268984			
677.0064355	91	4	5	0.9990454757	0.9989472162		60.12946155	18.71159313	21.15894531	91.03253425	3.984495551	4.982970196				0	0	0	-677.0064355	0.9989472162			
676.6864355	91	4	5	0.9996911931	0.9996593824		60.09953849	18.71998214	21.18047936	91.01052883	3.994984407	4.994486767				0	0	0	-676.6864355	0.9996593824			
676.6064355	91	4	5	0.9998528013	0.9998376356		60.09207071	18.722056	21.18587329	91.00501916	3.997609274	4.997371563				0	0	0	-676.6064355	0.9998376356			
676.5664355	91	4	5	0.9999336317	0.9999267932		60.08833875	18.72308944	21.18857181	91.00226311	3.998922091	4.9988148				0	0	0	-676.5664355	0.9999267932			
676.5464355	91	4	5	0.9999740535	0.9999713799		60.08647326	18.72360528	21.18992146	91.00088477	3.999578598	4.99953663				0	0	0	-676.5464355	0.9999713799			
676.5264355	91	4	5	1	1					91	4	5							-676.5264355	1			
676.5164355	91	4	5	1	1					91	4	5							-676.5164355	1			
676.4964355	91	4	5	1	1					91	4	5							-676.4964355	1			
676.4564355	91	4	5	1	1					91	4	5							-676.4564355	1			
676.3764355	91	4	5	1	1					91	4	5							-676.3764355	1			
676.2164355	91	4	5	1	1					91	4	5							-676.2164355	1			
675.8964355	91	4	5	1	1					91	4	5							-675.8964355	1			
675.2564355	91	4	5	1	1					91	4	5							-675.2564355	1			
673.9764355	91	4	5	1	1					91	4	5							-673.9764355	1			
671.4164355	91	4	5	1	1					91	4	5							-671.4164355	1			
668.8564355	91	4	5	1	1					91	4	5							-668.8564355	1			
666.2964355	91	4	5	1	1					91	4	5							-666.2964355	1			
663.7364355	91	4	5	1	1					91	4	5							-663.7364355	1			
661.1764355	91	4	5	1	1					91	4	5							-661.1764355	1			
658.6164355	91	4	5	1	1					91	4	5							-658.6164355	1			
656.0564355	91	4	5	1	1					91	4	5							-656.0564355	1			
653.4964355	91	4	5	1	1					91	4	5							-653.4964355	1			
650.9364355	91	4	5	1	1					91	4	5							-650.9364355	1			
648.3764355	91	4	5	1	1					91	4	5							-648.3764355	1			
645.8164355	91	4	5	1	1					91	4	5							-645.8164355	1			
643.2564355	91	4	5	1	1					91	4	5							-643.2564355	1			
640.6964355	91	4	5	1	1					91	4	5							-640.6964355	1			
638.1364355	91	4	5	1	1					91	4	5							-638.1364355	1			
635.5764355	91	4	5	1	1					91	4	5							-635.5764355	1			
633.0164355	91	4	5	1	1					91	4	5							-633.0164355	1			
630.4564355	91	4	5	1	1					91	4	5							-630.4564355	1			
627.8964355	91	4	5	1	1					91	4	5							-627.8964355	1			
625.3364355	91	4	5	1	1					91	4	5							-625.3364355	1			
622.7764355	91	4	5	1	1					91	4	5							-622.7764355	1			
620.2164355	91	4	5	1	1					91	4	5							-620.2164355	1			
617.6564355	91	4	5	1	1					91	4	5							-617.6564355	1			
615.0964355	91	4	5	1	1					91	4	5							-615.0964355	1			
612.5364355	91	4	5	1	1					91	4	5							-612.5364355	1			
609.9764355	91	4	5	1	1					91	4	5							-609.9764355	1			
607.4164355	91	4	5	1	1					91	4	5							-607.4164355	1			
604.8564355	91	4	5	1	1					91	4	5							-604.8564355	1			
602.2964355	91	4	5	1	1					91	4	5							-602.2964355	1			
599.7364355	91	4	5	1	1					91	4	5							-599.7364355	1			
597.1764355	91	4	5	1	1					91	4	5							-597.1764355	1			
594.6164355	91	4	5	1	1					91	4	5							-594.6164355	1			
592.0564355	91	4	5	1	1					91	4	5							-592.0564355	1			
589.4964355	91	4	5	1	1					91	4	5							-589.4964355	1			
586.9364355	91	4	5	1	1					91	4	5							-586.9364355	1			
584.3764355	91	4	5	1	1					91	4	5							-584.3764355	1			
581.8164355	91	4	5	1	1					91	4	5							-581.8164355	1			
579.2564355	91	4	5	1	1					91	4	5							-579.2564355	1			
576.6964355	91	4	5	1	1					91	4	5							-576.6964355	1			
574.1364355	91	4	5	1	1					91	4	5							-574.1364355	1			
571.5764355	91	4	5	1	1					91	4	5							-571.5764355	1			
569.0164355	91	4	5	1	1					91	4	5							-569.0164355	1			
566.4564355	91	4	5	1	1					91	4	5							-566.4564355	1			
563.8964355	91	4	5	1	1					91	4	5							-563.8964355	1			
561.3364355	91	4	5	1	1					91	4	5							-561.3364355	1			
558.7764355	91	4	5	1	1					91	4	5							-558.7764355	1			
556.2164355	91	4	5	1	1					91	4	5							-556.2164355	1			
553.6564355	91	4	5	1	1					91	4	5							-553.6564355	1			
551.0964355	91	4	5	1	1					91	4	5							-551.0964355	1			
548.5364355	91	4	5	1	1					91	4	5							-548.5364355	1			
545.9764355	91	4	5	1	1					91	4	5							-545.9764355	1			
543.4164355	91	4	5	1	1					91	4	5							-543.4164355	1			
540.8564355	91	4	5	1	1					91	4	5							-540.8564355	1			
538.2964355	91	4	5	1	1					91	4	5							-538.2964355	1			
535.7364355	91	4	5	1	1					91	4	5							-535.7364355	1			
533.1764355	91	4	5	1	1					91	4	5							-533.1764355	1			
530.6164355	91	4	5	1	1					91	4	5							-530.6164355	1			
528.0564355	91	4	5	1	1					91	4	5							-528.0564355	1			
525.4964355	91	4	5	1	1					91	4	5							-525.4964355	1			
522.9364355	91	4	5	1	1					91	4	5							-522.9364355	1			
520.3764355	91	4	5	1	1					91	4	5							-520.3764355	1			
517.8164355	91	4	5	1	1					91	4	5							-517.8164355	1			
515.2564355	91	4	5	1	1					91	4	5							-515.2564355	1			
512.6964355	91	4	5	1	1					91	4	5							-512.6964355	1			
510.1364355	91	4	5	1	1					91	4	5							-510.1364355	1			
507.5764355	91	4	5	1	1					91	4	5							-507.5764355	1			
505.0164355	91	4	5	1	1					91	4	5							-505.0164355	1			
502.4564355	91	4	5	1	1					91	4	5							-502.4564355	1			
499.8964355	91	4	5	1	1					91	4	5							-499.8964355	1			
497.3364355	91	4	5	1	1					91	4	5							-497.3364355	1			
494.7764355	91	4	5	1	1					91	4	5							-494.7764355	1			
494.1364355	91	4	5	1	1					91	4	5							-494.1364355	1			
494.0564355	91	4	5	1	1					91	4	5							-494.0564355	1			
494.0364355	91	4	5	1	0.973980439	0.02601956102				92.03026277	3.044833296	4.924903934	52.43456129	39.75439593	7.81104278				-494.0364355	0.973980439	0.02601956102	-1.00000495443088	
494.0264355	91	4	5	1	0.9739743852	0.02602561479				92.03051987	3.044596083	4.924884047	52.43414998	39.75473434	7.811115678				-494.0264355	0.9739743852	0.02602561479	-1.00000412968195	
494.0064355	91	4	5	1	0.9739622788	0.02603772116				92.03103404	3.044121685	4.924844272	52.43332746	39.755411	7.811261532				-494.0064355	0.9739622788	0.02603772116	-1.00000110097503	
493.9664355	91	4	5	1	0.9739380723	0.0260619277				92.03206223	3.043173041	4.924764726	52.43168253	39.75676421	7.811553258				-493.9664355	0.9739380723	0.0260619277	-0.999999174196015	
493.8864355	91	4	5	1	0.9738896837	0.02611031626				92.034118	3.041276349	4.924605649	52.42839312	39.7594701	7.812136781				-493.8864355	0.9738896837	0.02611031626	-1.00000048190516	
493.7264355	91	4	5	1	0.9737930046	0.02620699538				92.0382271	3.037485343	4.924287556	52.42181607	39.76487981	7.813304115				-493.7264355	0.9737930046	0.02620699538	-0.999999879477196	
493.4064355	91	4	5	1	0.9736000377	0.02639996227				92.04643554	3.029912845	4.923651618	52.40866912	39.77569094	7.815639932				-493.4064355	0.9736000377	0.02639996227	-1.00000002580575	
492.7664355	91	4	5	1	0.9732156647	0.02678433528				92.06281341	3.014805861	4.922380726	52.38240315	39.79728071	7.820316147				-492.7664355	0.9732156647	0.02678433528	-0.99999996072812	
491.4864355	91	4	5	1	0.9724531141	0.02754688593				92.09541375	2.984743399	4.919842851	52.32998426	39.8403286	7.829687138				-491.4864355	0.9724531141	0.02754688593	-0.999999972239712	
488.9264355	91	4	5	1	0.9709524549	0.02904754506				92.15999637	2.925221037	4.914782595	52.22559345	39.92590255	7.848503997				-488.9264355	0.9709524549	0.02904754506	-1.0000000161902	
486.3664355	91	4	5	1	0.9694837437	0.03051625628				92.22376201	2.866495293	4.909742693	52.12179134	40.01078641	7.867422254				-486.3664355	0.9694837437	0.03051625628	-0.999999968655342	
483.8064355	91	4	5	1	0.9680462351	0.03195376495				92.28671899	2.808558222	4.904722789	52.01856932	40.09498691	7.886443764				-483.8064355	0.9680462351	0.03195376495	-0.999999986688264	
481.2464355	91	4	5	1	0.9666392093	0.03336079072				92.3488754	2.751402066	4.899722538	51.91591903	40.17851056	7.905570403				-481.2464355	0.9666392093	0.03336079072	-1.0000000215546	
478.6864355	91	4	5	1	0.9652619713	0.03473802869				92.41023915	2.69501925	4.894741603	51.81383229	40.26136364	7.924804063				-478.6864355	0.9652619713	0.03473802869	-1.00000002576895	
476.1264355	91	4	5	1	0.9639138495	0.03608615045				92.47081797	2.639402376	4.889779653	51.71230111	40.34355223	7.944146656				-476.1264355	0.9639138495	0.03608615045	-0.999999991701366	
473.5664355	91	4	5	1	0.9625941949	0.03740580511				92.53061943	2.584544211	4.884836363	51.6113177	40.42508219	7.963600112				-473.5664355	0.9625941949	0.03740580511	-0.999999997068064	
471.0064355	91	4	5	1	0.9613023797	0.03869762026				92.58965089	2.53043769	4.879911418	51.51087443	40.50595918	7.983166385				-471.0064355	0.9613023797	0.03869762026	-0.999999995170477	
468.4464355	91	4	5	1	0.9600377971	0.03996220292				92.64791959	2.477075902	4.875004506	51.41096387	40.58618868	8.002847448				-468.4464355	0.9600377971	0.03996220292	-0.999999980611313	
465.8864355	91	4	5	1	0.9587998596	0.04120014041				92.70543259	2.424452087	4.870115322	51.31157875	40.66577595	8.022645299				-465.8864355	0.9587998596	0.04120014041	-0.999999991486578	
463.3264355	91	4	5	1	0.9575879989	0.04241200114				92.7621968	2.372559632	4.865243569	51.21271195	40.7447261	8.042561958				-463.3264355	0.9575879989	0.04241200114	-1.00000002183031	
460.7664355	91	4	5	1	0.9564016645	0.04359833546				92.81821899	2.321392063	4.860388952	51.11435651	40.82304402	8.06259947				-460.7664355	0.9564016645	0.04359833546	-1.00000003335836	
458.2064355	91	4	5	1	0.9552403236	0.04475967636				92.87350578	2.270943039	4.855551182	51.01650565	40.90073444	8.082759907				-458.2064355	0.9552403236	0.04475967636	-0.999999964440745	
455.6464355	91	4	5	1	0.9541034598	0.04589654024				92.92806367	2.221206352	4.850729976	50.91915271	40.97780192	8.103045368				-455.6464355	0.9541034598	0.04589654024	-0.999999965190478	
453.0864355	91	4	5	1	0.9529905725	0.04700942754				92.98189903	2.172175917	4.845925054	50.82229119	41.05425084	8.123457977				-453.0864355	0.9529905725	0.04700942754	-1.00000001855465	
450.5264355	91	4	5	1	0.9519011766	0.0480988234				93.03501809	2.123845768	4.84113614	50.72591471	41.1300854	8.14399989				-450.5264355	0.9519011766	0.0480988234	-1.00000001342388	
447.9664355	91	4	5	1	0.9508348017	0.04916519831				93.08742698	2.076210058	4.836362963	50.63001704	41.20530967	8.164673292				-447.9664355	0.9508348017	0.04916519831	-1.00000000988543	
445.4064355	91	4	5	1	0.9497909913	0.05020900868				93.1391317	2.029263047	4.831605254	50.53459208	41.27992752	8.185480398				-445.4064355	0.9497909913	0.05020900868	-1.00000001916278	
442.8464355	91	4	5	1	0.9487693026	0.05123069737				93.19013815	1.982999104	4.826862748	50.43963385	41.35394269	8.206423457				-442.8464355	0.9487693026	0.05123069737	-0.999999984626721	
