T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
718.8231574	92	4	4	0.9680352153	0.9645756422		63.16772597	19.65535433	17.1769197	93.05887475	3.425051962	3.516073289				0	0	0	-718.8231574	0.9645756422			
716.2631574	92	4	4	0.9725152123	0.9695054117		62.86635191	19.82223796	17.31141013	92.91636271	3.50233116	3.581306131				0	0	0	-716.2631574	0.9695054117			
713.7031574	92	4	4	0.9770258268	0.9744812788		62.56860228	19.98481113	17.44658659	92.77071941	3.581406079	3.647874513				0	0	0	-713.7031574	0.9744812788			
711.1431574	92	4	4	0.9815724627	0.9795090411		62.27462313	20.14268302	17.58269386	92.62184365	3.662301173	3.715855179				0	0	0	-711.1431574	0.9795090411			
708.5831574	92	4	4	0.986160597	0.9845945482		61.98457515	20.29542731	17.71999754	92.46963614	3.745033709	3.785330153				0	0	0	-708.5831574	0.9845945482			
706.0231574	92	4	4	0.9907957689	0.9897436812		61.6986345	20.4425799	17.8587856	92.31400096	3.829612105	3.856386935				0	0	0	-706.0231574	0.9897436812			
703.4631574	92	4	4	0.9954835622	0.9949623227		61.41699355	20.58363668	17.99936978	92.15484739	3.916033996	3.929118615				0	0	0	-703.4631574	0.9949623227			
702.1831574	92	4	4	0.9978489424	0.9975995382		61.27785017	20.65171014	18.07043968	92.0739248	3.959932024	3.966143175				0	0	0	-702.1831574	0.9975995382			
701.5431574	92	4	4	0.9990373096	0.998925437		61.20870984	20.68510187	18.10618829	92.03312277	3.982051521	3.984825707				0	0	0	-701.5431574	0.998925437			
701.2231574	92	4	4	0.9996329496	0.9995902474		61.17424887	20.70163263	18.1241185	92.01263611	3.993153658	3.994210234				0	0	0	-701.2231574	0.9995902474			
701.0631574	92	4	4	0.9999311401	0.9999231245		61.15704599	20.70985608	18.13309793	92.00237125	3.998715323	3.998913428				0	0	0	-701.0631574	0.9999231245			
701.0431574	92	4	4	0.9999684314	0.9999647565		61.15489692	20.71088203	18.13422104	92.00108713	3.999411029	3.999501843				0	0	0	-701.0431574	0.9999647565			
701.0231574	92	4	4	1	1					92	4	4							-701.0231574	1			
701.0131574	92	4	4	1	1					92	4	4							-701.0131574	1			
700.9931574	92	4	4	1	1					92	4	4							-700.9931574	1			
700.9531574	92	4	4	1	1					92	4	4							-700.9531574	1			
700.8731574	92	4	4	1	1					92	4	4							-700.8731574	1			
700.7131574	92	4	4	1	1					92	4	4							-700.7131574	1			
700.3931574	92	4	4	1	1					92	4	4							-700.3931574	1			
699.7531574	92	4	4	1	1					92	4	4							-699.7531574	1			
698.4731574	92	4	4	1	1					92	4	4							-698.4731574	1			
695.9131574	92	4	4	1	1					92	4	4							-695.9131574	1			
693.3531574	92	4	4	1	1					92	4	4							-693.3531574	1			
690.7931574	92	4	4	1	1					92	4	4							-690.7931574	1			
688.2331574	92	4	4	1	1					92	4	4							-688.2331574	1			
685.6731574	92	4	4	1	1					92	4	4							-685.6731574	1			
683.1131574	92	4	4	1	1					92	4	4							-683.1131574	1			
680.5531574	92	4	4	1	1					92	4	4							-680.5531574	1			
677.9931574	92	4	4	1	1					92	4	4							-677.9931574	1			
675.4331574	92	4	4	1	1					92	4	4							-675.4331574	1			
672.8731574	92	4	4	1	1					92	4	4							-672.8731574	1			
670.3131574	92	4	4	1	1					92	4	4							-670.3131574	1			
667.7531574	92	4	4	1	1					92	4	4							-667.7531574	1			
665.1931574	92	4	4	1	1					92	4	4							-665.1931574	1			
662.6331574	92	4	4	1	1					92	4	4							-662.6331574	1			
660.0731574	92	4	4	1	1					92	4	4							-660.0731574	1			
657.5131574	92	4	4	1	1					92	4	4							-657.5131574	1			
654.9531574	92	4	4	1	1					92	4	4							-654.9531574	1			
652.3931574	92	4	4	1	1					92	4	4							-652.3931574	1			
649.8331574	92	4	4	1	1					92	4	4							-649.8331574	1			
647.2731574	92	4	4	1	1					92	4	4							-647.2731574	1			
644.7131574	92	4	4	1	1					92	4	4							-644.7131574	1			
642.1531574	92	4	4	1	1					92	4	4							-642.1531574	1			
639.5931574	92	4	4	1	1					92	4	4							-639.5931574	1			
637.0331574	92	4	4	1	1					92	4	4							-637.0331574	1			
634.4731574	92	4	4	1	1					92	4	4							-634.4731574	1			
631.9131574	92	4	4	1	1					92	4	4							-631.9131574	1			
629.3531574	92	4	4	1	1					92	4	4							-629.3531574	1			
626.7931574	92	4	4	1	1					92	4	4							-626.7931574	1			
624.2331574	92	4	4	1	1					92	4	4							-624.2331574	1			
621.6731574	92	4	4	1	1					92	4	4							-621.6731574	1			
619.1131574	92	4	4	1	1					92	4	4							-619.1131574	1			
616.5531574	92	4	4	1	1					92	4	4							-616.5531574	1			
613.9931574	92	4	4	1	1					92	4	4							-613.9931574	1			
611.4331574	92	4	4	1	1					92	4	4							-611.4331574	1			
608.8731574	92	4	4	1	1					92	4	4							-608.8731574	1			
606.3131574	92	4	4	1	1					92	4	4							-606.3131574	1			
603.7531574	92	4	4	1	1					92	4	4							-603.7531574	1			
601.1931574	92	4	4	1	1					92	4	4							-601.1931574	1			
598.6331574	92	4	4	1	1					92	4	4							-598.6331574	1			
596.0731574	92	4	4	1	1					92	4	4							-596.0731574	1			
593.5131574	92	4	4	1	1					92	4	4							-593.5131574	1			
590.9531574	92	4	4	1	1					92	4	4							-590.9531574	1			
588.3931574	92	4	4	1	1					92	4	4							-588.3931574	1			
585.8331574	92	4	4	1	1					92	4	4							-585.8331574	1			
583.2731574	92	4	4	1	1					92	4	4							-583.2731574	1			
580.7131574	92	4	4	1	1					92	4	4							-580.7131574	1			
578.1531574	92	4	4	1	1					92	4	4							-578.1531574	1			
575.5931574	92	4	4	1	1					92	4	4							-575.5931574	1			
573.0331574	92	4	4	1	1					92	4	4							-573.0331574	1			
570.4731574	92	4	4	1	1					92	4	4							-570.4731574	1			
567.9131574	92	4	4	1	1					92	4	4							-567.9131574	1			
565.3531574	92	4	4	1	1					92	4	4							-565.3531574	1			
562.7931574	92	4	4	1	1					92	4	4							-562.7931574	1			
560.2331574	92	4	4	1	1					92	4	4							-560.2331574	1			
557.6731574	92	4	4	1	1					92	4	4							-557.6731574	1			
555.1131574	92	4	4	1	1					92	4	4							-555.1131574	1			
552.5531574	92	4	4	1	1					92	4	4							-552.5531574	1			
549.9931574	92	4	4	1	1					92	4	4							-549.9931574	1			
547.4331574	92	4	4	1	1					92	4	4							-547.4331574	1			
544.8731574	92	4	4	1	1					92	4	4							-544.8731574	1			
543.5931574	92	4	4	1	1					92	4	4							-543.5931574	1			
543.4331574	92	4	4	1	1					92	4	4							-543.4331574	1			
543.4131574	92	4	4	1	1					92	4	4							-543.4131574	1			
543.4048709	92	4	4	1	1	0				92	4	4	53.73696104	40.05984777	6.203191195				-543.4048709	1	0	0	
543.3831574	92	4	4	1	0.9999832694	1.673057612E-05				92.00064019	3.999396674	3.999963137	53.73602793	40.06065473	6.203317342				-543.3831574	0.9999832694	1.673057612E-05	-1.00000025078838	
543.3631574	92	4	4	1	0.9999678619	3.213808895E-05				92.0012298	3.998841018	3.999929184	53.73516849	40.06139797	6.203433537				-543.3631574	0.9999678619	3.213808895E-05	-0.999998830447525	
543.3231574	92	4	4	1	0.9999370547	6.294534573E-05				92.00240885	3.997729866	3.999861281	53.73344975	40.06288431	6.203665942				-543.3231574	0.9999370547	6.294534573E-05	-0.999999042383517	
543.2431574	92	4	4	1	0.9998754715	0.0001245284957				92.0047663	3.995508214	3.999725489	53.73001278	40.06585642	6.204130806				-543.2431574	0.9998754715	0.0001245284957	-1.00000057421786	
543.0831574	92	4	4	1	0.9997524305	0.0002475694836				92.00947853	3.991067512	3.999453959	53.72314088	40.07179838	6.205060743				-543.0831574	0.9997524305	0.0002475694836	-1.00000003085786	
542.7631574	92	4	4	1	0.9995068489	0.0004931511091				92.01889237	3.982196517	3.998911117	53.70940527	40.08367327	6.206921461				-542.7631574	0.9995068489	0.0004931511091	-0.99999992499428	
542.1231574	92	4	4	1	0.9990176798	0.0009823202177				92.03767759	3.964496107	3.997826302	53.68196598	40.10738777	6.21064625				-542.1231574	0.9990176798	0.0009823202177	-0.999999998568132	
540.8431574	92	4	4	1	0.9980472525	0.001952747488				92.07507897	3.929260916	3.995660118	53.62721684	40.1546737	6.218109453				-540.8431574	0.9980472525	0.001952747488	-1.00000001799932	
538.2831574	92	4	4	1	0.9961375586	0.003862441401				92.1492099	3.859448729	3.991341374	53.51822975	40.2486794	6.233090854				-538.2831574	0.9961375586	0.003862441401	-0.999999995821755	
535.7231574	92	4	4	1	0.9942685039	0.005731496104				92.22245391	3.790505608	3.987040478	53.40991521	40.34193795	6.248146837				-535.7231574	0.9942685039	0.005731496104	-1.00000000500685	
533.1631574	92	4	4	1	0.9924390363	0.007560963683				92.29482132	3.722421622	3.982757057	53.30226259	40.43445852	6.263278888				-533.1631574	0.9924390363	0.007560963683	-0.999999989312656	
530.6031574	92	4	4	1	0.9906481434	0.009351856641				92.36632214	3.655187106	3.978490751	53.19526153	40.52624997	6.278488504				-530.6031574	0.9906481434	0.009351856641	-0.999999984266939	
528.0431574	92	4	4	1	0.9888948503	0.01110514974				92.43696615	3.588792649	3.974241206	53.08890193	40.61732088	6.293777188				-528.0431574	0.9888948503	0.01110514974	-1.00000001794289	
525.4831574	92	4	4	1	0.9871782182	0.01282178178				92.50676283	3.523229091	3.970008078	52.98317399	40.70767955	6.309146457				-525.4831574	0.9871782182	0.01282178178	-1.00000001428621	
522.9231574	92	4	4	1	0.9854973427	0.01450265729				92.57572146	3.458487505	3.965791033	52.87806813	40.79733404	6.324597837				-522.9231574	0.9854973427	0.01450265729	-0.999999981708873	
520.3631574	92	4	4	1	0.9838513519	0.01614864814				92.64385106	3.394559197	3.961589744	52.77357501	40.88629213	6.340132864				-520.3631574	0.9838513519	0.01614864814	-1.00000000377582	
517.8031574	92	4	4	1	0.982239405	0.01776059498				92.71116042	3.331435691	3.957403891	52.66968555	40.97456136	6.355753089				-517.8031574	0.982239405	0.01776059498	-1.00000002801754	
515.2431574	92	4	4	1	0.9806606912	0.01933930875				92.77765811	3.269108724	3.953233163	52.56639087	41.06214905	6.371460073				-515.2431574	0.9806606912	0.01933930875	-1.00000000613553	
512.6831574	92	4	4	1	0.979114428	0.02088557196				92.84335251	3.207570238	3.949077255	52.46368233	41.14906227	6.387255395				-512.6831574	0.979114428	0.02088557196	-0.999999996799884	
510.1231574	92	4	4	1	0.97759986	0.02240013996				92.90825176	3.14681237	3.944935869	52.36155148	41.23530787	6.403140644				-510.1231574	0.97759986	0.02240013996	-0.999999993190046	
507.5631574	92	4	4	1	0.9761162578	0.02388374218				92.97236384	3.086827448	3.940808714	52.25999009	41.32089248	6.419117428				-507.5631574	0.9761162578	0.02388374218	-0.999999972474333	
505.0031574	92	4	4	1	0.9746629168	0.02533708324				93.03569651	3.027607984	3.936695504	52.15899011	41.40582252	6.435187369				-505.0031574	0.9746629168	0.02533708324	-0.999999983118067	
502.4431574	92	4	4	1	0.973239156	0.02676084403				93.09825738	2.969146663	3.93259596	52.05854369	41.4901042	6.451352107				-502.4431574	0.973239156	0.02676084403	-1.00000002882577	
499.8831574	92	4	4	1	0.9718443172	0.02815568276				93.16005385	2.911436344	3.928509808	51.95864317	41.57374353	6.4676133				-499.8831574	0.9718443172	0.02815568276	-1.00000001744285	
497.3231574	92	4	4	1	0.9704777641	0.02952223588				93.22109317	2.854470047	3.924436779	51.85928105	41.65674633	6.483972623				-497.3231574	0.9704777641	0.02952223588	-0.9999999965298	
494.7631574	92	4	4	1	0.9691388809	0.03086111907				93.28138244	2.79824095	3.92037661	51.76045002	41.73911821	6.500431773				-494.7631574	0.9691388809	0.03086111907	-0.999999976743088	
492.2031574	92	4	4	1	0.967827072	0.03217292804				93.34092857	2.742742385	3.916329043	51.66214291	41.82086463	6.516992464				-492.2031574	0.967827072	0.03217292804	-0.999999985380906	
489.6431574	92	4	4	1	0.9665417606	0.03345823941				93.39973835	2.68796783	3.912293822	51.56435274	41.90199083	6.533656432				-489.6431574	0.9665417606	0.03345823941	-1.00000001155133	
487.0831574	92	4	4	1	0.9652823885	0.03471761151				93.4578184	2.633910905	3.908270698	51.46707267	41.98250189	6.550425437				-487.0831574	0.9652823885	0.03471761151	-1.00000000818642	
484.5231574	92	4	4	1	0.9640484149	0.03595158509				93.51517521	2.580565365	3.904259425	51.37029601	42.06240273	6.567301259				-484.5231574	0.9640484149	0.03595158509	-1.00000002055363	
481.9631574	92	4	4	1	0.9628393159	0.03716068406				93.57181514	2.527925098	3.90025976	51.27401623	42.14169807	6.584285702				-481.9631574	0.9628393159	0.03716068406	-1.00000001227966	
479.4031574	92	4	4	1	0.9616545838	0.03834541616				93.62774441	2.475984121	3.896271465	51.17822691	42.22039249	6.601380594				-479.4031574	0.9616545838	0.03834541616	-0.99999996084102	
476.8431574	92	4	4	1	0.9604937264	0.03950627365				93.68296913	2.42473657	3.892294303	51.08292181	42.2984904	6.61858779				-476.8431574	0.9604937264	0.03950627365	-1.00000000159475	
474.2831574	92	4	4	1	0.9593562661	0.04064373386				93.73749526	2.374176701	3.888328044	50.98809478	42.37599605	6.635909169				-474.2831574	0.9593562661	0.04064373386	-1.00000000743563	
471.7231574	92	4	4	1	0.9582417402	0.04175825983				93.79132866	2.324298883	3.884372457	50.89373984	42.45291353	6.653346637				-471.7231574	0.9582417402	0.04175825983	-0.999999996667945	
469.1631574	92	4	4	1	0.9571496991	0.04285030087				93.84447509	2.275097596	3.880427315	50.79985109	42.52924678	6.670902129				-469.1631574	0.9571496991	0.04285030087	-1.00000002719133	
466.6031574	92	4	4	1	0.9560797069	0.04392029307				93.89694018	2.226567425	3.876492393	50.70642279	42.6049996	6.688577609				-466.6031574	0.9560797069	0.04392029307	-1.00000000963603	
464.0431574	92	4	4	1	0.9550313401	0.04496865985				93.94872947	2.178703056	3.87256747	50.6134493	42.68017563	6.706375069				-464.0431574	0.9550313401	0.04496865985	-0.999999975018056	
