T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
853.424625	93	7	0	0.8621609991	0.8443886078		73.95045396	26.04954604	0	96.51061863	3.489381368	0				0	0		-853.424625	0.8443886078			
850.864625	93	7	0	0.8712333068	0.8540051395		73.3174363	26.6825637	0	96.36479607	3.635203925	0				0	0		-850.864625	0.8540051395			
848.304625	93	7	0	0.8799428755	0.8633030535		72.69654183	27.30345817	0	96.21488581	3.78511419	0				0	0		-848.304625	0.8633030535			
845.744625	93	7	0	0.8883400121	0.8723332716		72.08753014	27.91246986	0	96.06055804	3.939441959	0				0	0		-845.744625	0.8723332716			
843.184625	93	7	0	0.8964711263	0.8811432867		71.49014998	28.50985002	0	95.90144647	4.098553532	0				0	0		-843.184625	0.8811432867			
840.624625	93	7	0	0.9043795771	0.8897780287		70.90414092	29.09585908	0	95.73714237	4.262857627	0				0	0		-840.624625	0.8897780287			
838.064625	93	7	0	0.9121064517	0.8982806767		70.32923492	29.67076508	0	95.56718745	4.432812545	0				0	0		-838.064625	0.8982806767			
835.504625	93	7	0	0.9196913043	0.9066934483		69.76515761	30.23484239	0	95.39106506	4.608934943	0				0	0		-835.504625	0.9066934483			
832.944625	93	7	0	0.9271728872	0.9150584018		69.21162939	30.78837061	0	95.20818935	4.791810649	0				0	0		-832.944625	0.9150584018			
830.384625	93	7	0	0.9345899065	0.9234182852		68.66836629	31.33163371	0	95.01789185	4.982108149	0				0	0		-830.384625	0.9234182852			
827.824625	93	7	0	0.9419818382	0.9318174802		68.13508056	31.86491944	0	94.81940444	5.180595559	0				0	0		-827.824625	0.9318174802			
825.264625	93	7	0	0.9493898541	0.9403030946		67.61148101	32.38851899	0	94.61183774	5.388162257	0				0	0		-825.264625	0.9403030946			
822.704625	93	7	0	0.9568579175	0.9489262807		67.09727311	32.90272689	0	94.39415319	5.60584681	0				0	0		-822.704625	0.9489262807			
820.144625	93	7	0	0.9644341361	0.9577438868		66.5921586	33.4078414	0	94.16512645	5.83487355	0				0	0		-820.144625	0.9577438868			
817.584625	93	7	0	0.9721724944	0.9668205946		66.09583486	33.90416514	0	93.9232987	6.076701297	0				0	0		-817.584625	0.9668205946			
815.024625	93	7	0	0.980135155	0.9762317793		65.60799364	34.39200636	0	93.66691053	6.33308947	0				0	0		-815.024625	0.9762317793			
812.464625	93	7	0	0.9883956169	0.9860674531		65.12831914	34.87168086	0	93.39381028	6.60618972	0				0	0		-812.464625	0.9860674531			
809.904625	93	7	0	0.9970431979	0.9964378824		64.65648519	35.34351481	0	93.10132386	6.898676139	0				0	0		-809.904625	0.9964378824			
809.264625	93	7	0	0.9992780583	0.9991295285		64.53971225	35.46028775	0	93.02479545	6.975204547	0				0	0		-809.264625	0.9991295285			
809.104625	93	7	0	0.9998418521	0.9998092751		64.51059165	35.48940835	0	93.00543468	6.994565323	0				0	0		-809.104625	0.9998092751			
809.064625	93	7	0	0.9999831291	0.9999796528		64.503316	35.496684	0	93.00057984	6.99942016	0				0	0		-809.064625	0.9999796528			
809.044625	93	7	0	1	1					93	6.999999998	0							-809.044625	1			
809.034625	93	7	0	1	1					93	7	0							-809.034625	1			
809.014625	93	7	0	1	1					93	7	0							-809.014625	1			
808.974625	93	7	0	1	1					93	7	0							-808.974625	1			
808.894625	93	7	0	1	1					93	7	0							-808.894625	1			
808.734625	93	7	0	1	1					93	7	0							-808.734625	1			
808.414625	93	7	0	1	1					93	7	0							-808.414625	1			
807.774625	93	7	0	1	1					93	7	0							-807.774625	1			
806.494625	93	7	0	1	1					93	7	0							-806.494625	1			
803.934625	93	7	0	1	1					93	7	0							-803.934625	1			
801.374625	93	7	0	1	1					93	7	0							-801.374625	1			
798.814625	93	7	0	1	1					93	7	0							-798.814625	1			
796.254625	93	7	0	1	1					93	7	0							-796.254625	1			
793.694625	93	7	0	1	1					93	7	0							-793.694625	1			
791.134625	93	7	0	1	1					93	7	0							-791.134625	1			
788.574625	93	7	0	1	1					93	7	0							-788.574625	1			
786.014625	93	7	0	1	1					93	7	0							-786.014625	1			
783.454625	93	7	0	1	1					93	7	0							-783.454625	1			
780.894625	93	7	0	1	1					93	7	0							-780.894625	1			
778.334625	93	7	0	1	1					93	7	0							-778.334625	1			
775.774625	93	7	0	1	1					93	7	0							-775.774625	1			
773.214625	93	7	0	1	1					93	7	0							-773.214625	1			
770.654625	93	7	0	1	1					93	7	0							-770.654625	1			
768.094625	93	7	0	1	1					93	7	0							-768.094625	1			
765.534625	93	7	0	1	1					93	7	0							-765.534625	1			
762.974625	93	7	0	1	1					93	7	0							-762.974625	1			
760.414625	93	7	0	1	1					93	7	0							-760.414625	1			
757.854625	93	7	0	1	1					93	7	0							-757.854625	1			
755.294625	93	7	0	1	1					93	7	0							-755.294625	1			
752.734625	93	7	0	1	1					93	7	0							-752.734625	1			
750.174625	93	7	0	1	1					93	7	0							-750.174625	1			
747.614625	93	7	0	1	1					93	7	0							-747.614625	1			
745.054625	93	7	0	1	1					93	7	0							-745.054625	1			
742.494625	93	7	0	1	1					93	7	0							-742.494625	1			
739.934625	93	7	0	1	1					93	7	0							-739.934625	1			
737.374625	93	7	0	1	1					93	7	0							-737.374625	1			
734.814625	93	7	0	1	1					93	7	0							-734.814625	1			
732.254625	93	7	0	1	1					93	7	0							-732.254625	1			
729.694625	93	7	0	1	1					93	7	0							-729.694625	1			
727.134625	93	7	0	1	1					93	7	0							-727.134625	1			
724.574625	93	7	0	1	1					93	7	0							-724.574625	1			
722.014625	93	7	0	1	1					93	7	0							-722.014625	1			
719.454625	93	7	0	1	1					93	7	0							-719.454625	1			
716.894625	93	7	0	1	1					93	7	0							-716.894625	1			
714.334625	93	7	0	1	1					93	7	0							-714.334625	1			
711.774625	93	7	0	1	1					93	7	0							-711.774625	1			
709.214625	93	7	0	1	1					93	7	0							-709.214625	1			
706.654625	93	7	0	1	1					93	7	0							-706.654625	1			
704.094625	93	7	0	1	1					93	7	0							-704.094625	1			
701.534625	93	7	0	1	1					93	7	0							-701.534625	1			
698.974625	93	7	0	1	1					93	7	0							-698.974625	1			
696.414625	93	7	0	1	1					93	7	0							-696.414625	1			
693.854625	93	7	0	1	1					93	7	0							-693.854625	1			
692.574625	93	7	0	1	1					93	7	0							-692.574625	1			
692.254625	93	7	0	1	1					93	7	0							-692.254625	1			
692.174625	93	7	0	1	1					93	7	0							-692.174625	1			
692.134625	93	7	0	1	1					93	7	0							-692.134625	1			
692.114625	93	7	0	1	1					93	7	0							-692.114625	1			
692.094625	93	7	0	1	0.9999476632	5.233679087E-05				93.00192027	6.998079731	0	56.31130889	43.68869111	0				-692.094625	0.9999476632	5.233679087E-05	-0.99999781345731	
692.084625	93	7	0	1	0.9999375942	6.240581746E-05				93.00228976	6.997710241	0	56.31085344	43.68914656	0				-692.084625	0.9999375942	6.240581746E-05	-0.999999017469798	
692.064625	93	7	0	1	0.9999174581	8.254187047E-05				93.00302872	6.996971284	0	56.30994265	43.69005735	0				-692.064625	0.9999174581	8.254187047E-05	-1.00000115374113	
692.024625	93	7	0	1	0.999877197	0.000122803019				93.00450643	6.995493573	0	56.30812118	43.69187882	0				-692.024625	0.999877197	0.000122803019	-0.999999164235724	
691.944625	93	7	0	1	0.9997967169	0.0002032831268				93.0074611	6.992538903	0	56.30447887	43.69552113	0				-691.944625	0.9997967169	0.0002032831268	-1.00000007917458	
691.784625	93	7	0	1	0.9996359252	0.0003640747575				93.01336743	6.986632569	0	56.29719674	43.70280326	0				-691.784625	0.9996359252	0.0003640747575	-1.00000024812184	
691.464625	93	7	0	1	0.9993150149	0.000684985095				93.02516808	6.974831918	0	56.28264246	43.71735754	0				-691.464625	0.9993150149	0.000684985095	-0.999999940510093	
690.824625	93	7	0	1	0.9986758746	0.00132412536				93.04872139	6.951278612	0	56.25357375	43.74642625	0				-690.824625	0.9986758746	0.00132412536	-1.00000003614131	
689.544625	93	7	0	1	0.9974082132	0.002591786761				93.09563704	6.904362956	0	56.1955935	43.8044065	0				-689.544625	0.9974082132	0.002591786761	-0.999999995016788	
686.984625	93	7	0	1	0.9949146112	0.005085388794				93.18871091	6.811289093	0	56.08025861	43.91974139	0				-686.984625	0.9949146112	0.005085388794	-0.999999992005236	
684.424625	93	7	0	1	0.9924752275	0.007524772501				93.28078721	6.719212793	0	55.96574454	44.03425546	0				-684.424625	0.9924752275	0.007524772501	-0.999999989263015	
681.864625	93	7	0	1	0.9900884362	0.009911563845				93.37188033	6.628119673	0	55.8520366	44.1479634	0				-681.864625	0.9900884362	0.009911563845	-1.00000000927424	
679.304625	93	7	0	1	0.9877526804	0.01224731956				93.46200421	6.53799579	0	55.73912058	44.26087942	0				-679.304625	0.9877526804	0.01224731956	-1.00000001800034	
676.744625	93	7	0	1	0.9854664692	0.01453353076				93.55117238	6.448827622	0	55.62698267	44.37301733	0				-676.744625	0.9854664692	0.01453353076	-0.999999993226585	
674.184625	93	7	0	1	0.9832283735	0.01677162649				93.63939794	6.360602059	0	55.51560947	44.48439053	0				-674.184625	0.9832283735	0.01677162649	-0.999999981839731	
671.624625	93	7	0	1	0.9810370231	0.01896297694				93.72669362	6.27330638	0	55.404988	44.595012	0				-671.624625	0.9810370231	0.01896297694	-1.0000000075463	
669.064625	93	7	0	1	0.9788911034	0.02110889656				93.81307176	6.186928237	0	55.29510561	44.70489439	0				-669.064625	0.9788911034	0.02110889656	-1.00000001123506	
666.504625	93	7	0	1	0.9767893531	0.02321064689				93.89854436	6.101455644	0	55.18595006	44.81404994	0				-666.504625	0.9767893531	0.02321064689	-0.999999995390463	
663.944625	93	7	0	1	0.9747305607	0.02526943928				93.98312304	6.016876959	0	55.07750941	44.92249059	0				-663.944625	0.9747305607	0.02526943928	-0.999999994890667	
661.384625	93	7	0	1	0.9727135626	0.02728643741				94.06681913	5.933180873	0	54.96977207	45.03022793	0				-661.384625	0.9727135626	0.02728643741	-0.9999999977504	
658.824625	93	7	0	1	0.9707372403	0.02926275969				94.14964361	5.850356394	0	54.8627268	45.1372732	0				-658.824625	0.9707372403	0.02926275969	-0.999999991969631	
656.264625	93	7	0	1	0.9688005186	0.03119948144				94.23160716	5.76839284	0	54.75636262	45.24363738	0				-656.264625	0.9688005186	0.03119948144	-0.999999989882028	
653.704625	93	7	0	1	0.966902363	0.03309763703				94.31272018	5.687279822	0	54.65066887	45.34933113	0				-653.704625	0.966902363	0.03309763703	-1.00000000260781	
651.144625	93	7	0	1	0.9650417782	0.03495822183				94.39299277	5.607007234	0	54.54563518	45.45436482	0				-651.144625	0.9650417782	0.03495822183	-1.00000000553703	
648.584625	93	7	0	1	0.9632178059	0.03678219411				94.47243476	5.527565245	0	54.44125144	45.55874856	0				-648.584625	0.9632178059	0.03678219411	-0.999999996957576	
646.024625	93	7	0	1	0.9614295233	0.03857047674				94.55105571	5.448944286	0	54.33750781	45.66249219	0				-646.024625	0.9614295233	0.03857047674	-1.00000001185086	
643.464625	93	7	0	1	0.9596760411	0.04032395887				94.62886496	5.371135044	0	54.23439472	45.76560528	0				-643.464625	0.9596760411	0.04032395887	-1.00000001095668	
640.904625	93	7	0	1	0.9579565025	0.0420434975				94.70587155	5.294128447	0	54.13190282	45.86809718	0				-640.904625	0.9579565025	0.0420434975	-0.999999979386816	
638.344625	93	7	0	1	0.9562700811	0.04372991894				94.78208434	5.217915662	0	54.03002302	45.96997698	0				-638.344625	0.9562700811	0.04372991894	-1.00000000351548	
635.784625	93	7	0	1	0.9546159798	0.04538402019				94.85751192	5.142488081	0	53.92874644	46.07125356	0				-635.784625	0.9546159798	0.04538402019	-1.0000000211909	
633.224625	93	7	0	1	0.9529934297	0.04700657027				94.93216268	5.067837317	0	53.82806443	46.17193557	0				-633.224625	0.9529934297	0.04700657027	-0.999999999761439	
630.664625	93	7	0	1	0.9514016885	0.04859831149				95.00604481	4.993955193	0	53.72796856	46.27203144	0				-630.664625	0.9514016885	0.04859831149	-0.999999977616053	
628.104625	93	7	0	1	0.9498400395	0.05015996054				95.07916626	4.920833738	0	53.62845059	46.37154941	0				-628.104625	0.9498400395	0.05015996054	-0.999999990731756	
625.544625	93	7	0	1	0.9483077903	0.05169220972				95.15153482	4.848465176	0	53.52950251	46.47049749	0				-625.544625	0.9483077903	0.05169220972	-1.0000000131786	
622.984625	93	7	0	1	0.9468042721	0.0531957279				95.22315807	4.776841925	0	53.43111645	46.56888355	0				-622.984625	0.9468042721	0.0531957279	-1.00000001342992	
620.424625	93	7	0	1	0.9453288384	0.05467116158				95.29404342	4.705956585	0	53.33328478	46.66671522	0				-620.424625	0.9453288384	0.05467116158	-0.999999999742942	
617.864625	93	7	0	1	0.9438808642	0.0561191358				95.36419807	4.635801933	0	53.23600002	46.76399998	0				-617.864625	0.9438808642	0.0561191358	-1.00000000736361	
615.304625	93	7	0	1	0.9424597449	0.05754025506				95.43362908	4.566370921	0	53.13925488	46.86074512	0				-615.304625	0.9424597449	0.05754025506	-0.999999999469885	
612.744625	93	7	0	1	0.9410648958	0.0589351042				95.50234334	4.497656664	0	53.04304222	46.95695778	0				-612.744625	0.9410648958	0.0589351042	-1.00000000422423	
610.184625	93	7	0	1	0.9396957508	0.06030424915				95.57034756	4.429652442	0	52.94735507	47.05264493	0				-610.184625	0.9396957508	0.06030424915	-1.00000001433547	
607.624625	93	7	0	1	0.9383517622	0.06164823776				95.63764831	4.362351686	0	52.85218664	47.14781336	0				-607.624625	0.9383517622	0.06164823776	-0.999999988664657	
605.064625	93	7	0	1	0.9370323995	0.06296760048				95.70425202	4.295747982	0	52.75753027	47.24246973	0				-605.064625	0.9370323995	0.06296760048	-0.999999969115351	
602.504625	93	7	0	1	0.9357371489	0.06426285114				95.77016494	4.22983506	0	52.66337944	47.33662056	0				-602.504625	0.9357371489	0.06426285114	-0.999999988955862	
599.944625	93	7	0	1	0.9344655125	0.06553448751				95.83539321	4.164606791	0	52.56972781	47.43027219	0				-599.944625	0.9344655125	0.06553448751	-1.00000001168758	
597.384625	93	7	0	1	0.933217008	0.06678299201				95.89994282	4.100057183	0	52.47656914	47.52343086	0				-597.384625	0.933217008	0.06678299201	-1.00000001234858	
594.824625	93	7	0	1	0.9319911677	0.06800883228				95.96381962	4.036180375	0	52.38389735	47.61610265	0				-594.824625	0.9319911677	0.06800883228	-1.00000001631668	
592.264625	93	7	0	1	0.9307875382	0.06921246177				96.02702936	3.972970638	0	52.2917065	47.7082935	0				-592.264625	0.9307875382	0.06921246177	-1.00000000838544	
589.704625	93	7	0	1	0.9296056797	0.07039432026				96.08957764	3.910422364	0	52.19999074	47.80000926	0				-589.704625	0.9296056797	0.07039432026	-0.999999986801305	
587.144625	93	7	0	1	0.9284451656	0.0715548344				96.15146993	3.848530066	0	52.10874438	47.89125562	0				-587.144625	0.9284451656	0.0715548344	-0.999999969640591	
584.584625	93	7	0	1	0.9273055818	0.07269441823				96.21271163	3.787288375	0	52.01796183	47.98203817	0				-584.584625	0.9273055818	0.07269441823	-0.999999995974273	
582.024625	93	7	0	1	0.9261865264	0.07381347361				96.27330797	3.726692033	0	51.92763763	48.07236237	0				-582.024625	0.9261865264	0.07381347361	-1.00000001803746	
579.464625	93	7	0	1	0.9250876093	0.07491239069				96.33326411	3.666735894	0	51.83776643	48.16223357	0				-579.464625	0.9250876093	0.07491239069	-1.00000001369258	
576.904625	93	7	0	1	0.9240084516	0.07599154838				96.39258508	3.607414916	0	51.74834298	48.25165702	0				-576.904625	0.9240084516	0.07599154838	-0.999999999830464	
574.344625	93	7	0	1	0.9229486853	0.07705131469				96.45127584	3.548724163	0	51.65936215	48.34063785	0				-574.344625	0.9229486853	0.07705131469	-0.999999990476867	
571.784625	93	7	0	1	0.9219079528	0.0780920472				96.5093412	3.490658795	0	51.5708189	48.4291811	0				-571.784625	0.9219079528	0.0780920472	-0.999999990302715	
569.224625	93	7	0	1	0.9208859066	0.07911409341				96.56678593	3.433214073	0	51.48270831	48.51729169	0				-569.224625	0.9208859066	0.07911409341	-1.00000001525896	
566.664625	93	7	0	1	0.9198822089	0.08011779107				96.62361465	3.376385348	0	51.39502555	48.60497445	0				-566.664625	0.9198822089	0.08011779107	-1.00000000950861	
564.104625	93	7	0	1	0.9188965314	0.08110346859				96.67983193	3.320168067	0	51.30776589	48.69223411	0				-564.104625	0.9188965314	0.08110346859	-0.999999974309992	
561.544625	93	7	0	1	0.9179285547	0.08207144532				96.73544224	3.26455776	0	51.22092467	48.77907533	0				-561.544625	0.9179285547	0.08207144532	-1.00000000056702	
558.984625	93	7	0	1	0.9169779681	0.08302203189				96.79044995	3.209550047	0	51.13449735	48.86550265	0				-558.984625	0.9169779681	0.08302203189	-0.999999994017552	
556.424625	93	7	0	1	0.9160444695	0.08395553053				96.84485937	3.15514063	0	51.04847948	48.95152052	0				-556.424625	0.9160444695	0.08395553053	-0.9999999842735	
553.864625	93	7	0	1	0.9151277647	0.08487223532				96.89867471	3.101325289	0	50.96286666	49.03713334	0				-553.864625	0.9151277647	0.08487223532	-1.00000000540474	
551.304625	93	7	0	1	0.9142275675	0.08577243252				96.95190011	3.048099887	0	50.87765462	49.12234538	0				-551.304625	0.9142275675	0.08577243252	-1.00000002283107	
548.744625	93	7	0	1	0.9133435992	0.08665640078				97.00453964	2.99546036	0	50.79283913	49.20716087	0				-548.744625	0.9133435992	0.08665640078	-1.00000002823194	
546.184625	93	7	0	1	0.9124755885	0.08752441147				97.05659728	2.943402717	0	50.70841607	49.29158393	0				-546.184625	0.9124755885	0.08752441147	-1.00000001162763	
543.624625	93	7	0	1	0.9116232711	0.08837672886				97.10807696	2.891923041	0	50.62438139	49.37561861	0				-543.624625	0.9116232711	0.08837672886	-0.999999969637786	
541.064625	93	7	0	1	0.9107863896	0.08921361042				97.15898252	2.841017481	0	50.54073111	49.45926889	0				-541.064625	0.9107863896	0.08921361042	-0.999999989043517	
538.504625	93	7	0	1	0.909964693	0.09003530698				97.20931774	2.790682256	0	50.45746133	49.54253867	0				-538.504625	0.909964693	0.09003530698	-0.999999999098487	
535.944625	93	7	0	1	0.909157937	0.09084206302				97.25908635	2.740913648	0	50.37456821	49.62543179	0				-535.944625	0.909157937	0.09084206302	-0.999999975437351	
533.384625	93	7	0	1	0.9083658832	0.09163411682				97.308292	2.691708005	0	50.29204799	49.70795201	0				-533.384625	0.9083658832	0.09163411682	-1.0000000064895	
530.824625	93	7	0	1	0.9075882993	0.09241170071				97.35693827	2.643061731	0	50.20989699	49.79010301	0				-530.824625	0.9075882993	0.09241170071	-0.999999979927908	
528.264625	93	7	0	1	0.9068249588	0.09317504125				97.4050287	2.594971295	0	50.12811156	49.87188844	0				-528.264625	0.9068249588	0.09317504125	-1.00000002118435	
525.704625	93	7	0	1	0.9060756406	0.09392435938				97.45256678	2.54743322	0	50.04668816	49.95331184	0				-525.704625	0.9060756406	0.09392435938	-1.00000003941365	
523.144625	93	7	0	1	0.9053401293	0.09465987069				97.49955592	2.500444084	0	49.96562329	50.03437671	0				-523.144625	0.9053401293	0.09465987069	-0.999999993265425	
520.584625	93	7	0	1	0.9046182145	0.09538178549				97.54599948	2.454000522	0	49.88491351	50.11508649	0				-520.584625	0.9046182145	0.09538178549	-1.00000000712299	
518.024625	93	7	0	1	0.9039096909	0.09609030908				97.59190078	2.408099216	0	49.80455545	50.19544455	0				-518.024625	0.9039096909	0.09609030908	-1.00000000699066	
515.464625	93	7	0	1	0.9032143582	0.09678564178				97.63726309	2.362736905	0	49.72454578	50.27545422	0				-515.464625	0.9032143582	0.09678564178	-0.999999955618766	
512.904625	93	7	0	1	0.9025320208	0.09746797924				97.68208963	2.317910372	0	49.64488126	50.35511874	0				-512.904625	0.9025320208	0.09746797924	-0.999999994143006	
510.344625	93	7	0	1	0.9018624875	0.09813751249				97.72638355	2.273616448	0	49.56555868	50.43444132	0				-510.344625	0.9018624875	0.09813751249	-1.00000001393307	
507.784625	93	7	0	1	0.9012055719	0.09879442812				97.77014799	2.229852009	0	49.48657491	50.51342509	0				-507.784625	0.9012055719	0.09879442812	-0.999999993048847	
505.224625	93	7	0	1	0.9005610916	0.0994389084				97.81338602	2.186613978	0	49.40792683	50.59207317	0				-505.224625	0.9005610916	0.0994389084	-1.00000001536738	
502.664625	93	7	0	1	0.8999288686	0.1000711314				97.85610068	2.143899315	0	49.32961143	50.67038857	0				-502.664625	0.8999288686	0.1000711314	-0.999999999999978	
500.104625	93	7	0	1	0.8993087287	0.1006912713				97.89829497	2.101705027	0	49.25162571	50.74837429	0				-500.104625	0.8993087287	0.1006912713	-0.999999999999943	
497.544625	93	7	0	1	0.8987005018	0.1012994982				97.93997184	2.060028155	0	49.17396673	50.82603327	0				-497.544625	0.8987005018	0.1012994982	-0.999999999999978	
494.984625	93	7	0	1	0.8981040217	0.1018959783				97.98113422	2.018865782	0	49.09663161	50.90336839	0				-494.984625	0.8981040217	0.1018959783	-1.00000000000004	
492.424625	93	7	0	1	0.8975191255	0.1024808745				98.02178497	1.978215026	0	49.01961751	50.98038249	0				-492.424625	0.8975191255	0.1024808745	-0.999999999999975	
489.864625	93	7	0	1	0.8969456542	0.1030543458				98.06192696	1.938073039	0	48.94292164	51.05707836	0				-489.864625	0.8969456542	0.1030543458	-0.999999999999989	
487.304625	93	7	0	1	0.896383452	0.103616548				98.10156299	1.898437008	0	48.86654125	51.13345875	0				-487.304625	0.896383452	0.103616548	-1.00000000000005	
484.744625	93	7	0	1	0.8958323668	0.1041676332				98.14069585	1.859304153	0	48.79047363	51.20952637	0				-484.744625	0.8958323668	0.1041676332	-1.00000000000006	
482.184625	93	7	0	1	0.8952922493	0.1047077507				98.17932828	1.820671724	0	48.71471614	51.28528386	0				-482.184625	0.8952922493	0.1047077507	-0.999999999999972	
479.624625	93	7	0	1	0.8947629536	0.1052370464				98.217463	1.782537	0	48.63926617	51.36073383	0				-479.624625	0.8947629536	0.1052370464	-0.999999999999922	
477.064625	93	7	0	1	0.8942443368	0.1057556632				98.25510271	1.744897289	0	48.56412113	51.43587887	0				-477.064625	0.8942443368	0.1057556632	-1.00000000000006	
474.504625	93	7	0	1	0.893736259	0.106263741				98.29225007	1.707749928	0	48.48927851	51.51072149	0				-474.504625	0.893736259	0.106263741	-1.00000000000001	
