T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
894.1375424	97	2	1	0.7950502665	0.7888945053		89.80698703	6.847203843	3.345809125	98.92482588	0.7029046868	0.372269432				0	0	0	-894.1375424	0.7888945053			
891.5775424	97	2	1	0.8145369464	0.808460751		89.18184893	7.273832728	3.544318342	98.85226405	0.7505318482	0.3972041018				0	0	0	-891.5775424	0.808460751			
889.0175424	97	2	1	0.8318296876	0.8258616231		88.56169163	7.698182631	3.740125742	98.77927304	0.7985005635	0.4222263925				0	0	0	-889.0175424	0.8258616231			
886.4575424	97	2	1	0.8472907457	0.8414552307		87.94653281	8.120277827	3.933189359	98.70583034	0.8468334374	0.447336218				0	0	0	-886.4575424	0.8414552307			
883.8975424	97	2	1	0.8612075632	0.8555257654		87.33638449	8.540143903	4.123471603	98.63191281	0.8955536788	0.4725335142				0	0	0	-883.8975424	0.8555257654			
881.3375424	97	2	1	0.8738111421	0.8683016545		86.73125352	8.957807164	4.310939315	98.55749665	0.9446850788	0.4978182665				0	0	0	-881.3375424	0.8683016545			
878.7775424	97	2	1	0.885289255	0.8799686152		86.13114221	9.373293998	4.495563793	98.48255748	0.9942519838	0.5231905373				0	0	0	-878.7775424	0.8799686152			
876.2175424	97	2	1	0.8957961163	0.8906792107		85.5360488	9.786630347	4.677320849	98.40707022	1.044279282	0.5486504984				0	0	0	-876.2175424	0.8906792107			
873.6575424	97	2	1	0.9054595667	0.9005599493		84.9459681	10.19784107	4.856190833	98.33100916	1.094792377	0.5741984612				0	0	0	-873.6575424	0.9005599493			
871.0975424	97	2	1	0.9143864914	0.9097166375		84.36089196	10.60694939	5.032158653	98.25434792	1.14581717	0.5998349084				0	0	0	-871.0975424	0.9097166375			
868.5375424	97	2	1	0.9226669561	0.9182384675		83.78080987	11.01397633	5.205213809	98.17705943	1.197380044	0.6255605294				0	0	0	-868.5375424	0.9182384675			
865.9775424	97	2	1	0.9303774027	0.9262011745		83.20570944	11.41894014	5.375350417	98.0991159	1.24950784	0.6513762551				0	0	0	-865.9775424	0.9262011745			
863.4175424	97	2	1	0.9375831449	0.9336695026		82.63557696	11.8218558	5.542567245	98.02048886	1.302227845	0.6772832954				0	0	0	-863.4175424	0.9336695026			
860.8575424	97	2	1	0.9443403359	0.9406991492		82.07039782	12.22273444	5.706867736	97.94114905	1.35556777	0.7032831785				0	0	0	-860.8575424	0.9406991492			
858.2975424	97	2	1	0.9506975351	0.9473383131		81.51015705	12.6215829	5.86826005	97.86106647	1.409555737	0.7293777916				0	0	0	-858.2975424	0.9473383131			
855.7375424	97	2	1	0.9566969653	0.953628937		80.95483972	13.01840317	6.026757103	97.78021032	1.464220256	0.755569424				0	0	0	-855.7375424	0.953628937			
853.1775424	97	2	1	0.96237553	0.9596077123		80.40443138	13.41319201	6.182376611	97.69854897	1.519590214	0.7818608119				0	0	0	-853.1775424	0.9596077123			
850.6175424	97	2	1	0.9677656426	0.9653068987		79.85891845	13.80594041	6.335141141	97.61604996	1.575694852	0.8082551858				0	0	0	-850.6175424	0.9653068987			
848.0575424	97	2	1	0.9728959069	0.970754997		79.31828862	14.19663321	6.485078168	97.53267993	1.632563751	0.8347563204				0	0	0	-848.0575424	0.970754997			
845.4975424	97	2	1	0.977791679	0.9759773037		78.78253116	14.58524871	6.632220133	97.44840461	1.690226805	0.8613685859				0	0	0	-845.4975424	0.9759773037			
842.9375424	97	2	1	0.9824755346	0.9809963736		78.25163725	14.97175824	6.77660451	97.36318879	1.748714211	0.8880970032				0	0	0	-842.9375424	0.9809963736			
840.3775424	97	2	1	0.9869676593	0.985832405		77.72560027	15.35612585	6.918273878	97.27699626	1.80805644	0.9149473005				0	0	0	-840.3775424	0.985832405			
837.8175424	97	2	1	0.9912861771	0.9905035646		77.20441609	15.73830792	7.05727599	97.18978981	1.868284216	0.9419259738				0	0	0	-837.8175424	0.9905035646			
835.2575424	97	2	1	0.9954474273	0.9950262613		76.68808322	16.11825292	7.193663859	97.10153116	1.929428495	0.9690403491				0	0	0	-835.2575424	0.9950262613			
832.6975424	97	2	1	0.9994662002	0.9994153789		76.17660313	16.49590104	7.327495829	97.01218092	1.991520433	0.9962986483				0	0	0	-832.6975424	0.9994153789			
832.3775424	97	2	1	0.9999592114	0.9999553143		76.11300956	16.54294223	7.344048211	97.00093339	1.99935011	0.9997164992				0	0	0	-832.3775424	0.9999553143			
832.3575424	97	2	1	0.9999899586	0.9999889991		76.10903744	16.5458811	7.345081464	97.00022982	1.99983998	0.9999301973				0	0	0	-832.3575424	0.9999889991			
832.3375424	97	2	1	1	1					97	2	1							-832.3375424	1			
832.3275424	97	2	1	1	1					97	2	1							-832.3275424	1			
832.3075424	97	2	1	1	1					97	2	1							-832.3075424	1			
832.2675424	97	2	1	1	1					97	2	1							-832.2675424	1			
832.1875424	97	2	1	1	1					97	2	1							-832.1875424	1			
832.0275424	97	2	1	1	1					97	2	1							-832.0275424	1			
831.7075424	97	2	1	1	1					97	2	1							-831.7075424	1			
831.0675424	97	2	1	1	1					97	2	1							-831.0675424	1			
829.7875424	97	2	1	1	1					97	2	1							-829.7875424	1			
827.2275424	97	2	1	1	1					97	2	1							-827.2275424	1			
824.6675424	97	2	1	1	1					97	2	1							-824.6675424	1			
822.1075424	97	2	1	1	1					97	2	1							-822.1075424	1			
819.5475424	97	2	1	1	1					97	2	1							-819.5475424	1			
816.9875424	97	2	1	1	1					97	2	1							-816.9875424	1			
814.4275424	97	2	1	1	1					97	2	1							-814.4275424	1			
811.8675424	97	2	1	1	1					97	2	1							-811.8675424	1			
809.3075424	97	2	1	1	1					97	2	1							-809.3075424	1			
806.7475424	97	2	1	1	1					97	2	1							-806.7475424	1			
804.1875424	97	2	1	1	1					97	2	1							-804.1875424	1			
801.6275424	97	2	1	1	1					97	2	1							-801.6275424	1			
799.0675424	97	2	1	1	1					97	2	1							-799.0675424	1			
796.5075424	97	2	1	1	1					97	2	1							-796.5075424	1			
793.9475424	97	2	1	1	1					97	2	1							-793.9475424	1			
791.3875424	97	2	1	1	1					97	2	1							-791.3875424	1			
788.8275424	97	2	1	1	1					97	2	1							-788.8275424	1			
786.2675424	97	2	1	1	1					97	2	1							-786.2675424	1			
783.7075424	97	2	1	1	1					97	2	1							-783.7075424	1			
781.1475424	97	2	1	1	1					97	2	1							-781.1475424	1			
778.5875424	97	2	1	1	1					97	2	1							-778.5875424	1			
776.0275424	97	2	1	1	1					97	2	1							-776.0275424	1			
773.4675424	97	2	1	1	1					97	2	1							-773.4675424	1			
770.9075424	97	2	1	1	1					97	2	1							-770.9075424	1			
768.3475424	97	2	1	1	1					97	2	1							-768.3475424	1			
765.7875424	97	2	1	1	1					97	2	1							-765.7875424	1			
763.2275424	97	2	1	1	1					97	2	1							-763.2275424	1			
760.6675424	97	2	1	1	1					97	2	1							-760.6675424	1			
758.1075424	97	2	1	1	1					97	2	1							-758.1075424	1			
755.5475424	97	2	1	1	1					97	2	1							-755.5475424	1			
752.9875424	97	2	1	1	1					97	2	1							-752.9875424	1			
750.4275424	97	2	1	1	1					97	2	1							-750.4275424	1			
747.8675424	97	2	1	1	1					97	2	1							-747.8675424	1			
745.3075424	97	2	1	1	1					97	2	1							-745.3075424	1			
742.7475424	97	2	1	1	1					97	2	1							-742.7475424	1			
740.1875424	97	2	1	1	1					97	2	1							-740.1875424	1			
737.6275424	97	2	1	1	1					97	2	1							-737.6275424	1			
735.0675424	97	2	1	1	1					97	2	1							-735.0675424	1			
732.5075424	97	2	1	1	1					97	2	1							-732.5075424	1			
729.9475424	97	2	1	1	1					97	2	1							-729.9475424	1			
727.3875424	97	2	1	1	1					97	2	1							-727.3875424	1			
724.8275424	97	2	1	1	1					97	2	1							-724.8275424	1			
722.2675424	97	2	1	1	1					97	2	1							-722.2675424	1			
719.7075424	97	2	1	1	1					97	2	1							-719.7075424	1			
717.1475424	97	2	1	1	1					97	2	1							-717.1475424	1			
714.5875424	97	2	1	1	1					97	2	1							-714.5875424	1			
712.0275424	97	2	1	1	1					97	2	1							-712.0275424	1			
709.4675424	97	2	1	1	1					97	2	1							-709.4675424	1			
706.9075424	97	2	1	1	1					97	2	1							-706.9075424	1			
704.3475424	97	2	1	1	1					97	2	1							-704.3475424	1			
701.7875424	97	2	1	1	1					97	2	1							-701.7875424	1			
699.2275424	97	2	1	1	1					97	2	1							-699.2275424	1			
696.6675424	97	2	1	1	1					97	2	1							-696.6675424	1			
694.1075424	97	2	1	1	1					97	2	1							-694.1075424	1			
691.5475424	97	2	1	1	1					97	2	1							-691.5475424	1			
688.9875424	97	2	1	1	1					97	2	1							-688.9875424	1			
686.4275424	97	2	1	1	1					97	2	1							-686.4275424	1			
683.8675424	97	2	1	1	1					97	2	1							-683.8675424	1			
681.3075424	97	2	1	1	1					97	2	1							-681.3075424	1			
678.7475424	97	2	1	1	1					97	2	1							-678.7475424	1			
676.1875424	97	2	1	1	1					97	2	1							-676.1875424	1			
673.6275424	97	2	1	1	1					97	2	1							-673.6275424	1			
671.0675424	97	2	1	1	1					97	2	1							-671.0675424	1			
668.5075424	97	2	1	1	1					97	2	1							-668.5075424	1			
665.9475424	97	2	1	1	1					97	2	1							-665.9475424	1			
663.3875424	97	2	1	1	1					97	2	1							-663.3875424	1			
660.8275424	97	2	1	1	1					97	2	1							-660.8275424	1			
658.2675424	97	2	1	1	1					97	2	1							-658.2675424	1			
655.7075424	97	2	1	1	1					97	2	1							-655.7075424	1			
653.1475424	97	2	1	1	1					97	2	1							-653.1475424	1			
650.5875424	97	2	1	1	1					97	2	1							-650.5875424	1			
648.0275424	97	2	1	1	1					97	2	1							-648.0275424	1			
645.4675424	97	2	1	1	1					97	2	1							-645.4675424	1			
642.9075424	97	2	1	1	1					97	2	1							-642.9075424	1			
640.3475424	97	2	1	1	1					97	2	1							-640.3475424	1			
637.7875424	97	2	1	1	1					97	2	1							-637.7875424	1			
635.2275424	97	2	1	1	1					97	2	1							-635.2275424	1			
632.6675424	97	2	1	1	1					97	2	1							-632.6675424	1			
630.1075424	97	2	1	1	1					97	2	1							-630.1075424	1			
627.5475424	97	2	1	1	1					97	2	1							-627.5475424	1			
624.9875424	97	2	1	1	1					97	2	1							-624.9875424	1			
622.4275424	97	2	1	1	1					97	2	1							-622.4275424	1			
619.8675424	97	2	1	1	1					97	2	1							-619.8675424	1			
617.3075424	97	2	1	1	1					97	2	1							-617.3075424	1			
614.7475424	97	2	1	1	1					97	2	1							-614.7475424	1			
612.1875424	97	2	1	1	1					97	2	1							-612.1875424	1			
609.6275424	97	2	1	1	1					97	2	1							-609.6275424	1			
607.0675424	97	2	1	1	1					97	2	1							-607.0675424	1			
604.5075424	97	2	1	1	1					97	2	1							-604.5075424	1			
601.9475424	97	2	1	1	1					97	2	1							-601.9475424	1			
599.3875424	97	2	1	1	1					97	2	1							-599.3875424	1			
596.8275424	97	2	1	1	1					97	2	1							-596.8275424	1			
594.2675424	97	2	1	1	1					97	2	1							-594.2675424	1			
591.7075424	97	2	1	1	1					97	2	1							-591.7075424	1			
589.1475424	97	2	1	1	1					97	2	1							-589.1475424	1			
586.5875424	97	2	1	1	1					97	2	1							-586.5875424	1			
584.0275424	97	2	1	1	1					97	2	1							-584.0275424	1			
581.4675424	97	2	1	1	1					97	2	1							-581.4675424	1			
578.9075424	97	2	1	1	1					97	2	1							-578.9075424	1			
576.3475424	97	2	1	1	1					97	2	1							-576.3475424	1			
573.7875424	97	2	1	1	1					97	2	1							-573.7875424	1			
571.2275424	97	2	1	1	1					97	2	1							-571.2275424	1			
568.6675424	97	2	1	1	1					97	2	1							-568.6675424	1			
566.1075424	97	2	1	1	1					97	2	1							-566.1075424	1			
563.5475424	97	2	1	1	1					97	2	1							-563.5475424	1			
560.9875424	97	2	1	1	1					97	2	1							-560.9875424	1			
558.4275424	97	2	1	1	1					97	2	1							-558.4275424	1			
555.8675424	97	2	1	1	1					97	2	1							-555.8675424	1			
553.3075424	97	2	1	1	1					97	2	1							-553.3075424	1			
550.7475424	97	2	1	1	1					97	2	1							-550.7475424	1			
548.1875424	97	2	1	1	1					97	2	1							-548.1875424	1			
545.6275424	97	2	1	1	1					97	2	1							-545.6275424	1			
543.0675424	97	2	1	1	1					97	2	1							-543.0675424	1			
540.5075424	97	2	1	1	1					97	2	1							-540.5075424	1			
537.9475424	97	2	1	1	1					97	2	1							-537.9475424	1			
535.3875424	97	2	1	1	1					97	2	1							-535.3875424	1			
532.8275424	97	2	1	1	1					97	2	1							-532.8275424	1			
530.2675424	97	2	1	1	1					97	2	1							-530.2675424	1			
527.7075424	97	2	1	1	1					97	2	1							-527.7075424	1			
525.1475424	97	2	1	1	1					97	2	1							-525.1475424	1			
522.5875424	97	2	1	1	1					97	2	1							-522.5875424	1			
520.0275424	97	2	1	1	1					97	2	1							-520.0275424	1			
517.4675424	97	2	1	1	1					97	2	1							-517.4675424	1			
514.9075424	97	2	1	1	1					97	2	1							-514.9075424	1			
512.3475424	97	2	1	1	1					97	2	1							-512.3475424	1			
509.7875424	97	2	1	1	1					97	2	1							-509.7875424	1			
507.2275424	97	2	1	1	1					97	2	1							-507.2275424	1			
504.6675424	97	2	1	1	1					97	2	1							-504.6675424	1			
502.1075424	97	2	1	1	1					97	2	1							-502.1075424	1			
499.5475424	97	2	1	1	1					97	2	1							-499.5475424	1			
496.9875424	97	2	1	1	1					97	2	1							-496.9875424	1			
494.4275424	97	2	1	1	1					97	2	1							-494.4275424	1			
491.8675424	97	2	1	1	1					97	2	1							-491.8675424	1			
489.3075424	97	2	1	1	1					97	2	1							-489.3075424	1			
486.7475424	97	2	1	1	1					97	2	1							-486.7475424	1			
484.1875424	97	2	1	1	1					97	2	1							-484.1875424	1			
481.6275424	97	2	1	1	1					97	2	1							-481.6275424	1			
479.0675424	97	2	1	1	1					97	2	1							-479.0675424	1			
476.5075424	97	2	1	1	1					97	2	1							-476.5075424	1			
473.9475424	97	2	1	1	1					97	2	1							-473.9475424	1			
472.6675424	97	2	1	1	1					97	2	1							-472.6675424	1			
472.3475424	97	2	1	1	1					97	2	1							-472.3475424	1			
472.2675424	97	2	1	1	1					97	2	1							-472.2675424	1			
472.2475424	97	2	1	1	1					97	2	1							-472.2475424	1			
472.2275424	97	2	1	1	0.9960820412	0.003917958789				97.18849544	1.815579971	0.9959245882	49.0778718	48.8860161	2.036112099				-472.2275424	0.9960820412	0.003917958789	-1.00000866865964	
472.2175424	97	2	1	1	0.9960788138	0.003921186161				97.18865253	1.815426367	0.9959210999	49.07756429	48.88629363	2.036142081				-472.2175424	0.9960788138	0.003921186161	-1.0000011857458	
472.1975424	97	2	1	1	0.9960723605	0.00392763955				97.18896666	1.815119214	0.9959141241	49.07694926	48.8868487	2.036202037				-472.1975424	0.9960723605	0.00392763955	-0.999992434136108	
472.1575424	97	2	1	1	0.9960594564	0.003940543587				97.18959482	1.814505004	0.9959001726	49.07571926	48.88795877	2.036321964				-472.1575424	0.9960594564	0.003940543587	-1.00000307338462	
472.0775424	97	2	1	1	0.9960336593	0.003966340701				97.19085076	1.813276969	0.9958722705	49.07325952	48.8901786	2.036561878				-472.0775424	0.9960336593	0.003966340701	-0.999999599487025	
471.9175424	97	2	1	1	0.9959821089	0.004017891107				97.19336109	1.81082244	0.9958164694	49.06834101	48.89461705	2.037041946				-471.9175424	0.9959821089	0.004017891107	-1.00000001323241	
471.5975424	97	2	1	1	0.9958791832	0.004120816779				97.19837558	1.805919544	0.9957048803	49.05850767	48.9034893	2.038003033				-471.5975424	0.9958791832	0.004120816779	-1.00000014044283	
470.9575424	97	2	1	1	0.9956740309	0.004325969104				97.20837987	1.796138377	0.9954817533	49.03885662	48.92121433	2.039929047				-470.9575424	0.9956740309	0.004325969104	-0.999999955919506	
469.6775424	97	2	1	1	0.9952665102	0.004733489759				97.22828993	1.776674365	0.9950357015	48.9996162	48.95658729	2.043796509				-469.6775424	0.9952665102	0.004733489759	-1.00000007579058	
467.1175424	97	2	1	1	0.9944625112	0.005537488753				97.26771729	1.738138319	0.9941443856	48.92138075	49.02702542	2.051593832				-467.1175424	0.9944625112	0.005537488753	-0.999999984523326	
464.5575424	97	2	1	1	0.9936730587	0.006326941283				97.30662353	1.700122395	0.9932540786	48.84347002	49.09705431	2.059475663				-464.5575424	0.9936730587	0.006326941283	-1.00000000070292	
461.9975424	97	2	1	1	0.9928979447	0.007102055253				97.34501167	1.6626236	0.9923647304	48.76588115	49.16667525	2.067443603				-461.9975424	0.9928979447	0.007102055253	-1.0000000205001	
459.4375424	97	2	1	1	0.9921369659	0.007863034051				97.38288473	1.625638979	0.9914762902	48.68861127	49.23588944	2.075499293				-459.4375424	0.9921369659	0.007863034051	-0.999999993871596	
456.8775424	97	2	1	1	0.9913899232	0.008610076762				97.42024569	1.589165603	0.9905887065	48.61165758	49.30469801	2.083644411				-456.8775424	0.9913899232	0.008610076762	-0.999999974125187	
454.3175424	97	2	1	1	0.9906566217	0.009343378289				97.4570975	1.553200571	0.989701927	48.53501734	49.37310199	2.091880675				-454.3175424	0.9906566217	0.009343378289	-0.9999999810606	
451.7575424	97	2	1	1	0.9899368705	0.01006312949				97.49344309	1.517741009	0.9888158988	48.45868782	49.44110234	2.100209847				-451.7575424	0.9899368705	0.01006312949	-0.999999985022639	
449.1975424	97	2	1	1	0.9892304827	0.01076951731				97.52928536	1.482784068	0.9879305679	48.38266635	49.50869992	2.10863373				-449.1975424	0.9892304827	0.01076951731	-0.999999985976792	
446.6375424	97	2	1	1	0.9885372751	0.01146272491				97.5646272	1.448326921	0.9870458795	48.30695031	49.57589552	2.117154171				-446.6375424	0.9885372751	0.01146272491	-1.0000000222609	
444.0775424	97	2	1	1	0.9878570682	0.01214293178				97.59947146	1.414366763	0.9861617779	48.23153712	49.64268982	2.125773063				-444.0775424	0.9878570682	0.01214293178	-0.999999968899406	
441.5175424	97	2	1	1	0.9871896862	0.01281031385				97.63382098	1.380900813	0.9852782062	48.15642421	49.70908344	2.134492345				-441.5175424	0.9871896862	0.01281031385	-0.999999948058129	
438.9575424	97	2	1	1	0.9865349564	0.01346504365				97.66767859	1.347926303	0.9843951064	48.08160909	49.77507691	2.143314007				-438.9575424	0.9865349564	0.01346504365	-1.00000007074095	
436.3975424	97	2	1	1	0.9858927096	0.01410729036				97.70104709	1.315440488	0.9835124194	48.00708927	49.84067064	2.152240087				-436.3975424	0.9858927096	0.01410729036	-1.00000004534542	
433.8375424	97	2	1	1	0.98526278	0.01473721999				97.73392928	1.283440636	0.9826300849	47.93286233	49.90586499	2.161272673				-433.8375424	0.98526278	0.01473721999	-0.999999960074927	
431.2775424	97	2	1	1	0.9846450046	0.01535499541				97.76632793	1.251924029	0.981748041	47.85892587	49.97066022	2.170413909				-431.2775424	0.9846450046	0.01535499541	-0.999999975636897	
428.7175424	97	2	1	1	0.9840392235	0.01596077652				97.79824581	1.220887965	0.9808662248	47.78527753	50.03505648	2.179665993				-428.7175424	0.9840392235	0.01596077652	-0.999999991827703	
426.1575424	97	2	1	1	0.9834452797	0.01655472032				97.82968568	1.190329752	0.9799845716	47.71191498	50.09905385	2.189031177				-426.1575424	0.9834452797	0.01655472032	-1.00000002601755	
423.5975424	97	2	1	1	0.982863019	0.01713698099				97.86065028	1.160246707	0.9791030152	47.63883591	50.16265231	2.198511776				-423.5975424	0.982863019	0.01713698099	-0.999999990110618	
421.0375424	97	2	1	1	0.98229229	0.01770771003				97.89114235	1.130636158	0.978221488	47.56603808	50.22585175	2.208110162				-421.0375424	0.98229229	0.01770771003	-0.999999965310054	
418.4775424	97	2	1	1	0.9817329437	0.01826705633				97.92116464	1.101495441	0.9773399203	47.49351926	50.28865198	2.217828769				-418.4775424	0.9817329437	0.01826705633	-1.00000006450367	
415.9175424	97	2	1	1	0.9811848337	0.01881516626				97.95071986	1.072821895	0.9764582409	47.42127723	50.35105267	2.227670098				-415.9175424	0.9811848337	0.01881516626	-1.0000000537972	
413.3575424	97	2	1	1	0.9806478162	0.01935218377				97.97981076	1.044612866	0.9755763764	47.34930985	50.41305344	2.237636713				-413.3575424	0.9806478162	0.01935218377	-1.00000000038764	
410.7975424	97	2	1	1	0.9801217495	0.01987825046				98.00844005	1.016865701	0.9746942517	47.27761496	50.47465379	2.247731249				-410.7975424	0.9801217495	0.01987825046	-0.999999989796408	
408.2375424	97	2	1	1	0.9796064943	0.02039350568				98.03661046	0.989577752	0.9738117894	47.20619046	50.53585312	2.257956411				-408.2375424	0.9796064943	0.02039350568	-0.999999950756494	
405.6775424	97	2	1	1	0.9791019134	0.02089808661				98.06432472	0.9627463676	0.9729289098	47.13503428	50.59665074	2.268314976				-405.6775424	0.9791019134	0.02089808661	-1.00000003195063	
403.1175424	97	2	1	1	0.9786078716	0.02139212835				98.09158557	0.9363688971	0.972045531	47.06414436	50.65704584	2.278809799				-403.1175424	0.9786078716	0.02139212835	-1.00000001828368	
400.5575424	97	2	1	1	0.978124236	0.02187576399				98.11839574	0.9104426865	0.9711615688	46.99351867	50.71703752	2.289443811				-400.5575424	0.978124236	0.02187576399	-0.999999980442807	
397.9975424	97	2	1	1	0.9776508753	0.02234912467				98.14475799	0.8849650777	0.9702769361	46.92315522	50.77662476	2.300220024				-397.9975424	0.9776508753	0.02234912467	-0.999999977252426	
395.4375424	97	2	1	1	0.9771876603	0.02281233971				98.17067505	0.859933407	0.9693915434	46.85305203	50.83580644	2.311141534				-395.4375424	0.9771876603	0.02281233971	-0.999999923835517	
392.8775424	97	2	1	1	0.9767344634	0.02326553664				98.1961497	0.8353450034	0.9685052982	46.78320716	50.89458132	2.322211523				-392.8775424	0.9767344634	0.02326553664	-1.00000004709068	
390.3175424	97	2	1	1	0.9762911587	0.02370884127				98.22118471	0.8111971873	0.9676181052	46.71361867	50.95294806	2.333433263				-390.3175424	0.9762911587	0.02370884127	-1.00000001976526	
387.7575424	97	2	1	1	0.9758576222	0.02414237782				98.24578287	0.787487269	0.9667298659	46.64428468	51.0109052	2.344810116				-387.7575424	0.9758576222	0.02414237782	-0.999999954911686	
385.1975424	97	2	1	1	0.9754337311	0.02456626891				98.26994697	0.7642125469	0.9658404787	46.5752033	51.06845116	2.356345541				-385.1975424	0.9754337311	0.02456626891	-0.999999999457788	
382.6375424	97	2	1	1	0.9750193643	0.02498063572				98.29367986	0.7413703064	0.9649498384	46.50637268	51.12558422	2.368043096				-382.6375424	0.9750193643	0.02498063572	-1.00000006300313	
380.0775424	97	2	1	1	0.974614402	0.02538559796				98.31698435	0.7189578183	0.9640578365	46.43779099	51.18230257	2.379906441				-380.0775424	0.974614402	0.02538559796	-0.999999958173275	
377.5175424	97	2	1	1	0.974218726	0.02578127405				98.3398633	0.6969723368	0.9631643607	46.36945641	51.23860425	2.39193934				-377.5175424	0.974218726	0.02578127405	-0.999999979219933	
374.9575424	97	2	1	1	0.9738322189	0.02616778108				98.36231961	0.6754110986	0.9622692947	46.30136715	51.29448718	2.404145668				-374.9575424	0.9738322189	0.02616778108	-1.00000012969239	
372.3975424	97	2	1	1	0.973454765	0.02654523495				98.38435616	0.6542713209	0.9613725183	46.23352144	51.34994915	2.416529413				-372.3975424	0.973454765	0.02654523495	-0.999999943150151	
369.8375424	97	2	1	1	0.9730862496	0.02691375042				98.40597589	0.6335501998	0.9604739071	46.16591752	51.4049878	2.429094678				-369.8375424	0.9730862496	0.02691375042	-0.999999863967456	
367.2775424	97	2	1	1	0.9727265589	0.02727344115				98.42718176	0.6132449092	0.9595733321	46.09855366	51.45960065	2.441845691				-367.2775424	0.9727265589	0.02727344115	-1.00000007417289	
