T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
704.1786025	80	10	10	0.614613165	0.5898599716		62.1175045	19.25483234	18.62766316	92.43401411	3.564952058	4.001033828				0	0	0	-704.1786025	0.5898599716			
701.6186025	80	10	10	0.6214127302	0.5966891779		61.83275524	19.40000011	18.76724465	92.27950278	3.646404341	4.074092882				0	0	0	-701.6186025	0.5966891779			
699.0586025	80	10	10	0.6281863995	0.6035104253		61.5504026	19.54292475	18.90667265	92.12087268	3.730563688	4.148563633				0	0	0	-699.0586025	0.6035104253			
696.4986025	80	10	10	0.6349420188	0.6103321685		61.27049291	19.68343901	19.04606808	91.95789242	3.817588399	4.224519182				0	0	0	-696.4986025	0.6103321685			
693.9386025	80	10	10	0.6416877107	0.6171632153		60.99308158	19.82135384	19.18556458	91.79031309	3.907648037	4.302038874				0	0	0	-693.9386025	0.6171632153			
691.3786025	80	10	10	0.6484319264	0.6240127843		60.71823419	19.95645553	19.32531028	91.61786685	4.000924201	4.381208952				0	0	0	-691.3786025	0.6240127843			
688.8186025	80	10	10	0.6551835016	0.6308905679		60.44602785	20.08850233	19.46546982	91.44026543	4.097611288	4.462123281				0	0	0	-688.8186025	0.6308905679			
686.2586025	80	10	10	0.6619517171	0.6378067994		60.1765527	20.21722065	19.60622665	91.25719863	4.197917217	4.544884158				0	0	0	-686.2586025	0.6378067994			
683.6986025	80	10	10	0.6687463637	0.6447723257		59.90991367	20.34230063	19.7477857	91.06833274	4.302064073	4.629603184				0	0	0	-683.6986025	0.6447723257			
681.1386025	80	10	10	0.6755778122	0.6517986846		59.64623251	20.46339106	19.89037642	90.87330917	4.410288609	4.716402224				0	0	0	-681.1386025	0.6517986846			
678.5786025	80	10	10	0.6824570865	0.6588981866		59.38565006	20.58009367	20.03425627	90.67174306	4.522842508	4.805414434				0	0	0	-678.5786025	0.6588981866			
676.0186025	80	10	10	0.6893959402	0.666083998		59.12832889	20.69195646	20.17971465	90.46322235	4.639992305	4.896785347				0	0	0	-676.0186025	0.666083998			
673.4586025	80	10	10	0.6964069345	0.673370226		58.87445628	20.79846625	20.32707747	90.24730721	4.762018789	4.990674003				0	0	0	-673.4586025	0.673370226			
670.8986025	80	10	10	0.7035035134	0.6807719987		58.62424756	20.89904034	20.47671211	90.02353026	4.889215671	5.087254071				0	0	0	-670.8986025	0.6807719987			
668.3386025	80	10	10	0.7107000732	0.6883055365		58.37794976	20.99301713	20.62903311	89.79139785	5.021887235	5.186714914				0	0	0	-668.3386025	0.6883055365			
665.7786025	80	10	10	0.7180120164	0.6959882033		58.13584567	21.07964606	20.78450827	89.55039296	5.160344546	5.289262493				0	0	0	-665.7786025	0.6959882033			
663.2186025	80	10	10	0.7254557818	0.7038385283		57.89825808	21.15807678	20.94366514	89.29998025	5.304899765	5.395119981				0	0	0	-663.2186025	0.7038385283			
660.6586025	80	10	10	0.7330488352	0.7118761761		57.66555399	21.22734821	21.1070978	89.0396142	5.455857903	5.504527897				0	0	0	-660.6586025	0.7118761761			
658.0986025	80	10	10	0.740809599	0.7201218444		57.4381487	21.28637807	21.27547324	88.76875126	5.613505268	5.617743474				0	0	0	-658.0986025	0.7201218444			
655.5386025	80	10	10	0.7487572935	0.7285970527		57.21650904	21.33395395	21.44953701	88.48686743	5.778093672	5.735038898				0	0	0	-655.5386025	0.7285970527			
652.9786025	80	10	10	0.7569116566	0.7373237844		57.00115522	21.36872779	21.63011699	88.19348248	5.949819529	5.85669799				0	0	0	-652.9786025	0.7373237844			
650.4186025	80	10	10	0.7652924966	0.7463239301		56.79266015	21.38921591	21.81812394	87.88819241	6.128796875	5.98301071				0	0	0	-650.4186025	0.7463239301			
647.8586025	80	10	10	0.7739190337	0.7556184804		56.59164498	21.39380802	22.014547	87.57071131	6.315023797	6.114264896				0	0	0	-647.8586025	0.7556184804			
645.2986025	80	10	10	0.7828089858	0.7652264181		56.39876908	21.38078902	22.2204419	87.24092293	6.508342446	6.250734621				0	0	0	-645.2986025	0.7652264181			
642.7386025	80	10	10	0.7919773708	0.775163283		56.21471277	21.34837803	22.4369092	86.89894118	6.708394069	6.39266475				0	0	0	-642.7386025	0.775163283			
640.1786025	80	10	10	0.8014350326	0.7854394215		56.04015096	21.2947887	22.66506034	86.54517577	6.914572492	6.540251738				0	0	0	-640.1786025	0.7854394215			
637.6186025	80	10	10	0.8111869616	0.7960580146		55.87571691	21.21831315	22.90596994	86.18039653	7.125982008	6.693621465				0	0	0	-637.6186025	0.7960580146			
635.0586025	80	10	10	0.8212305607	0.8070130693		55.72195666	21.11742827	23.16061507	85.80578586	7.341408162	6.852805976				0	0	0	-635.0586025	0.8070130693			
632.4986025	80	10	10	0.8315541296	0.8182877007		55.57927743	20.99091716	23.42980541	85.42296511	7.559312174	7.017722718				0	0	0	-632.4986025	0.8182877007			
629.9386025	80	10	10	0.8421358417	0.8298530346		55.44789567	20.8379925	23.71411183	85.03398297	7.777857696	7.188159332				0	0	0	-629.9386025	0.8298530346			
627.3786025	80	10	10	0.8529436055	0.8416681823		55.32779349	20.65840171	24.01380481	84.64125339	7.994976938	7.363769671				0	0	0	-627.3786025	0.8416681823			
624.8186025	80	10	10	0.8639359878	0.8536814843		55.21869238	20.45249319	24.32881444	84.24744382	8.208473164	7.544083012				0	0	0	-624.8186025	0.8536814843			
622.2586025	80	10	10	0.8750642303	0.8658330396		55.12005127	20.22122691	24.65872182	83.85532423	8.416148514	7.728527257				0	0	0	-622.2586025	0.8658330396			
619.6986025	80	10	10	0.8862751152	0.8780582052		55.03109106	19.9661238	25.00278514	83.46759879	8.615937969	7.916463241				0	0	0	-619.6986025	0.8780582052			
617.1386025	80	10	10	0.8975142268	0.8902915162		54.95084199	19.68916192	25.35999609	83.08674754	8.806027864	8.107224599				0	0	0	-617.1386025	0.8902915162			
614.5786025	80	10	10	0.9087290868	0.902470401		54.87820515	19.392639	25.72915585	82.71490187	8.98494143	8.300156702				0	0	0	-614.5786025	0.902470401			
612.0186025	80	10	10	0.9198717221	0.9145381749		54.81201764	19.07902531	26.10895705	82.35376828	9.151582629	8.494649093				0	0	0	-612.0186025	0.9145381749			
609.4586025	80	10	10	0.9309004134	0.9264460298		54.75111188	18.75082862	26.4980595	82.00460243	9.305239413	8.690158156				0	0	0	-609.4586025	0.9264460298			
606.8986025	80	10	10	0.9417805843	0.9381539884		54.69436306	18.41048545	26.89515149	81.66822583	9.445554794	8.886219375				0	0	0	-606.8986025	0.9381539884			
604.3386025	80	10	10	0.9524849481	0.9496309764		54.64072215	18.0602844	27.29899345	81.34507203	9.572477451	9.082450519				0	0	0	-604.3386025	0.9496309764			
601.7786025	80	10	10	0.9629931124	0.9608542626		54.58923537	17.70232025	27.70844438	81.03524869	9.686203187	9.278548121				0	0	0	-601.7786025	0.9608542626			
599.2186025	80	10	10	0.973290849	0.9718085166		54.53905254	17.33847295	28.12247451	80.73860423	9.787116048	9.474279727				0	0	0	-599.2186025	0.9718085166			
596.6586025	80	10	10	0.9833692177	0.9824847086		54.48942692	16.97040612	28.54016696	80.45479092	9.875734764	9.669474319				0	0	0	-596.6586025	0.9824847086			
594.0986025	80	10	10	0.9932236546	0.9928789839		54.43971018	16.59957666	28.96071316	80.18332066	9.952667251	9.864012084				0	0	0	-594.0986025	0.9928789839			
592.8186025	80	10	10	0.9980664541	0.9979703508		54.41463988	16.41352894	29.17183118	80.05203492	9.986956312	9.96100877				0	0	0	-592.8186025	0.9979703508			
592.4986025	80	10	10	0.9992683767	0.9992322249		54.40833941	16.36697579	29.22468481	80.01966374	9.995107839	9.985228425				0	0	0	-592.4986025	0.9992322249			
592.3386025	80	10	10	0.999868022	0.9998615197		54.40518359	16.34369452	29.25112189	80.00354487	9.999121402	9.997333729				0	0	0	-592.3386025	0.9998615197			
592.3186025	80	10	10	0.9999429165	0.9999401052		54.4047888	16.34078422	29.25442698	80.00153311	9.999620197	9.99884669				0	0	0	-592.3186025	0.9999401052			
592.2986025	80	10	10	1	1					80	9.999999998	9.999999999							-592.2986025	1			
592.2886025	80	10	10	1	1					80	10	10							-592.2886025	1			
592.2686025	80	10	10	1	1					80	10	10							-592.2686025	1			
592.2286025	80	10	10	1	1					80	10	10							-592.2286025	1			
592.1486025	80	10	10	1	1					80	10	10							-592.1486025	1			
591.9886025	80	10	10	1	1					80	10	10							-591.9886025	1			
591.6686025	80	10	10	1	1					80	10	10							-591.6686025	1			
591.0286025	80	10	10	1	1					80	10	10							-591.0286025	1			
589.7486025	80	10	10	1	1					80	10	10							-589.7486025	1			
587.1886025	80	10	10	1	1					80	10	10							-587.1886025	1			
584.6286025	80	10	10	1	1					80	10	10							-584.6286025	1			
582.0686025	80	10	10	1	1					80	10	10							-582.0686025	1			
579.5086025	80	10	10	1	1					80	10	10							-579.5086025	1			
576.9486025	80	10	10	1	1					80	10	10							-576.9486025	1			
574.3886025	80	10	10	1	1					80	10	10							-574.3886025	1			
571.8286025	80	10	10	1	1					80	10	10							-571.8286025	1			
569.2686025	80	10	10	1	1					80	10	10							-569.2686025	1			
566.7086025	80	10	10	1	1					80	10	10							-566.7086025	1			
564.1486025	80	10	10	1	1					80	10	10							-564.1486025	1			
561.5886025	80	10	10	1	1					80	10	10							-561.5886025	1			
559.0286025	80	10	10	1	1					80	10	10							-559.0286025	1			
556.4686025	80	10	10	1	1					80	10	10							-556.4686025	1			
553.9086025	80	10	10	1	1					80	10	10							-553.9086025	1			
551.3486025	80	10	10	1	1					80	10	10							-551.3486025	1			
550.7086025	80	10	10	1	1					80	10	10							-550.7086025	1			
550.5486025	80	10	10	1	1					80	10	10							-550.5486025	1			
550.5086025	80	10	10	1	1					80	10	10							-550.5086025	1			
550.4886025	80	10	10	1	1					80	10	10							-550.4886025	1			
550.4686025	80	10	10	1	0.8686139933	0.1313860067				83.06884652	7.242116705	9.689036777	59.71136276	28.23280943	12.05582781				-550.4686025	0.8686139933	0.1313860067	-1.00000000000287	
550.4586025	80	10	10	1	0.8685946599	0.1314053401				83.06948386	7.241547467	9.688968678	59.71058648	28.23348379	12.05592973				-550.4586025	0.8685946599	0.1314053401	-1.00000000000167	
550.4386025	80	10	10	1	0.8685560105	0.1314439895				83.07075841	7.240409094	9.688832496	59.70903285	28.23483353	12.05613362				-550.4386025	0.8685560105	0.1314439895	-0.999999999999521	
550.3986025	80	10	10	1	0.8684787623	0.1315212377				83.07330683	7.238132979	9.688560186	59.7059261	28.23753254	12.05654136				-550.3986025	0.8684787623	0.1315212377	-1	
550.3186025	80	10	10	1	0.86832446	0.13167554				83.07840111	7.233583134	9.688015752	59.69971503	28.24292828	12.05735669				-550.3186025	0.86832446	0.13167554	-0.99999999999994	
550.1586025	80	10	10	1	0.8680166295	0.1319833705				83.08857939	7.224492974	9.686927632	59.68730254	28.25371063	12.05898683				-550.1586025	0.8680166295	0.1319833705	-0.99999999999988	
549.8386025	80	10	10	1	0.8674040534	0.1325959466				83.1088949	7.206350709	9.684754389	59.66251528	28.27523978	12.06224494				-549.8386025	0.8674040534	0.1325959466	-1.00000000000002	
549.1986025	80	10	10	1	0.866191069	0.133808931				83.14936315	7.170217125	9.680419724	59.61309298	28.31815436	12.06875265				-549.1986025	0.866191069	0.133808931	-1.00000000000003	
547.9186025	80	10	10	1	0.8638126853	0.1361873147				83.22965619	7.098546745	9.671797069	59.51484698	28.40341835	12.08173467				-547.9186025	0.8638126853	0.1361873147	-0.999999999999992	
545.3586025	80	10	10	1	0.8592377083	0.1407622917				83.38773262	6.957534489	9.654732889	59.32068611	28.57174291	12.10757098				-545.3586025	0.8592377083	0.1407622917	-1	
542.7986025	80	10	10	1	0.8548900488	0.1451099512				83.54257802	6.819521686	9.637900294	59.12951751	28.73723502	12.13324747				-542.7986025	0.8548900488	0.1451099512	-0.999999999999996	
540.2386025	80	10	10	1	0.8507532342	0.1492467658				83.69432163	6.684390204	9.621288162	58.94121147	28.90001263	12.1587759				-540.2386025	0.8507532342	0.1492467658	-1	
537.6786025	80	10	10	1	0.8468124237	0.1531875763				83.84308354	6.552030278	9.604886182	58.75564738	29.06018535	12.18416727				-537.6786025	0.8468124237	0.1531875763	-1.00000000000001	
535.1186025	80	10	10	1	0.8430542064	0.1569457936				83.9889755	6.422339727	9.588684775	58.57271293	29.21785524	12.20943182				-535.1186025	0.8430542064	0.1569457936	-0.999999999999988	
532.5586025	80	10	10	1	0.8394664294	0.1605335706				84.13210174	6.295223241	9.572675022	58.39230337	29.37311745	12.23457918				-532.5586025	0.8394664294	0.1605335706	-0.999999999999989	
529.9986025	80	10	10	1	0.8360380506	0.1639619494				84.27255964	6.170591749	9.556848606	58.21432077	29.52606089	12.25961833				-529.9986025	0.8360380506	0.1639619494	-1.00000000000002	
527.4386025	80	10	10	1	0.8327590112	0.1672409888				84.41044038	6.048361864	9.541197758	58.03867345	29.67676878	12.28455777				-527.4386025	0.8327590112	0.1672409888	-1.00000000000001	
524.8786025	80	10	10	1	0.8296201266	0.1703798734				84.54582941	5.928455381	9.525715204	57.8652754	29.82531913	12.30940548				-524.8786025	0.8296201266	0.1703798734	-0.999999999999995	
522.3186025	80	10	10	1	0.8266129912	0.1733870088				84.67880703	5.810798845	9.510394124	57.69404582	29.9717852	12.33416898				-522.3186025	0.8266129912	0.1733870088	-1	
519.7586025	80	10	10	1	0.8237298952	0.1762701048				84.80944873	5.695323151	9.495228115	57.52490868	30.1162359	12.35885542				-519.7586025	0.8237298952	0.1762701048	-0.999999999999989	
517.1986025	80	10	10	1	0.8209637531	0.1790362469				84.93782565	5.581963192	9.480211154	57.35779233	30.25873611	12.38347156				-517.1986025	0.8209637531	0.1790362469	-0.999999999999991	
514.6386025	80	10	10	1	0.8183080398	0.1816919602				85.06400489	5.470657544	9.46533757	57.19262918	30.39934702	12.4080238				-514.6386025	0.8183080398	0.1816919602	-0.999999999999999	
512.0786025	80	10	10	1	0.8157567351	0.1842432649				85.18804981	5.36134818	9.450602014	57.02935533	30.53812641	12.43251826				-512.0786025	0.8157567351	0.1842432649	-1	
509.5186025	80	10	10	1	0.8133042749	0.1866957251				85.31002035	5.253980211	9.435999435	56.86791033	30.67512891	12.45696076				-509.5186025	0.8133042749	0.1866957251	-1.00000000000002	
506.9586025	80	10	10	1	0.8109455076	0.1890544924				85.42997329	5.148501656	9.421525056	56.70823693	30.81040623	12.48135683				-506.9586025	0.8109455076	0.1890544924	-0.999999999999999	
504.3986025	80	10	10	1	0.8086756557	0.1913243443				85.54796242	5.044863229	9.407174356	56.55028083	30.94400737	12.5057118				-504.3986025	0.8086756557	0.1913243443	-0.999999999999975	
501.8386025	80	10	10	1	0.8064902818	0.1935097182				85.66403881	4.943018146	9.392943048	56.39399046	31.07597881	12.53003072				-501.8386025	0.8064902818	0.1935097182	-1.00000000000001	
499.2786025	80	10	10	1	0.8043852581	0.1956147419				85.77825098	4.842921954	9.378827065	56.23931683	31.20636469	12.55431849				-499.2786025	0.8043852581	0.1956147419	-0.999999999999998	
496.7186025	80	10	10	1	0.8023567391	0.1976432609				85.89064509	4.744532368	9.364822543	56.08621329	31.33520695	12.57857976				-496.7186025	0.8023567391	0.1976432609	-0.999999999999988	
494.1586025	80	10	10	1	0.8004011377	0.1995988623				86.00126506	4.647809128	9.350925809	55.93463545	31.4625455	12.60281905				-494.1586025	0.8004011377	0.1995988623	-1.00000000000003	
491.5986025	80	10	10	1	0.798515103	0.201484897				86.11015277	4.552713862	9.337133364	55.78454096	31.58841836	12.62704068				-491.5986025	0.798515103	0.201484897	-0.999999999999983	
489.0386025	80	10	10	1	0.7966955006	0.2033044994				86.21734815	4.459209971	9.323441875	55.63588944	31.71286174	12.65124882				-489.0386025	0.7966955006	0.2033044994	-0.99999999999997	
486.4786025	80	10	10	1	0.7949393957	0.2050606043				86.32288933	4.367262508	9.309848162	55.4886423	31.83591018	12.67544752				-486.4786025	0.7949393957	0.2050606043	-1	
483.9186025	80	10	10	1	0.7932440361	0.2067559639				86.42681273	4.276838079	9.29634919	55.34276267	31.95759666	12.69964067				-483.9186025	0.7932440361	0.2067559639	-1	
481.3586025	80	10	10	1	0.7916068389	0.2083931611				86.52915319	4.18790475	9.282942058	55.19821528	32.07795267	12.72383205				-481.3586025	0.7916068389	0.2083931611	-1	
478.7986025	80	10	10	1	0.7900253765	0.2099746235				86.62994406	4.100431954	9.269623989	55.05496635	32.19700832	12.74802532				-478.7986025	0.7900253765	0.2099746235	-1.00000000000001	
476.2386025	80	10	10	1	0.7884973653	0.2115026347				86.72921726	4.014390413	9.256392327	54.91298353	32.31479242	12.77222405				-476.2386025	0.7884973653	0.2115026347	-1.00000000000004	
473.6786025	80	10	10	1	0.787020655	0.212979345				86.82700341	3.929752062	9.243244526	54.7722358	32.43133252	12.79643169				-473.6786025	0.787020655	0.212979345	-1.00000000000003	
471.1186025	80	10	10	1	0.7855932183	0.2144067817				86.92333188	3.846489979	9.230178142	54.63269338	32.54665503	12.8206516				-471.1186025	0.7855932183	0.2144067817	-0.99999999999999	
