T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
834.9175608	88	10	2	0.6581495077	0.6302829658		73.42589315	22.1711178	4.402989055	96.54901029	2.860556577	0.5904331311				0	0	0	-834.9175608	0.6302829658			
832.3575608	88	10	2	0.6696794098	0.6416756492		72.88748415	22.61985567	4.49266018	96.43912721	2.952823445	0.6080493445				0	0	0	-832.3575608	0.6416756492			
829.7975608	88	10	2	0.6807022067	0.6526009025		72.35664889	23.06198099	4.58137012	96.32742651	3.046714481	0.6258590109				0	0	0	-829.7975608	0.6526009025			
827.2375608	88	10	2	0.6912600784	0.6630990415		71.83331212	23.49751772	4.669170154	96.21381468	3.14231152	0.6438738006				0	0	0	-827.2375608	0.6630990415			
824.6775608	88	10	2	0.7013914886	0.6732069189		71.31739685	23.92648847	4.756114671	96.09819259	3.239700975	0.6621064341				0	0	0	-824.6775608	0.6732069189			
822.1175608	88	10	2	0.7111316379	0.6829583543		70.80882496	24.34891372	4.842261322	95.98045502	3.3389742	0.6805707828				0	0	0	-822.1175608	0.6829583543			
819.5575608	88	10	2	0.7205128586	0.6923845106		70.3075177	24.7648111	4.927671197	95.86049012	3.440227901	0.6992819824				0	0	0	-819.5575608	0.6923845106			
816.9975608	88	10	2	0.7295649618	0.7015142234		69.81339626	25.1741947	5.012409049	95.73817887	3.543564569	0.7182565593				0	0	0	-816.9975608	0.7015142234			
814.4375608	88	10	2	0.7383155423	0.7103742941		69.32638228	25.57707416	5.096543561	95.61339446	3.64909297	0.7375125731				0	0	0	-814.4375608	0.7103742941			
811.8775608	88	10	2	0.7467902497	0.7189897491		68.84639844	25.97345391	5.180147651	95.48600156	3.756928667	0.7570697768				0	0	0	-811.8775608	0.7189897491			
809.3175608	88	10	2	0.7550130302	0.7273840735		68.37336894	26.36333221	5.263298844	95.3558556	3.867194603	0.7769497983				0	0	0	-809.3175608	0.7273840735			
806.7575608	88	10	2	0.7630063435	0.7355794219		67.90722015	26.74670015	5.3460797	95.22280193	3.98002173	0.797176345				0	0	0	-806.7575608	0.7355794219			
804.1975608	88	10	2	0.7707913605	0.7435968106		67.44788112	27.12354057	5.428578315	95.08667487	4.095549695	0.8177754363				0	0	0	-804.1975608	0.7435968106			
801.6375608	88	10	2	0.7783881427	0.7514562954		66.99528425	27.49382684	5.510888903	94.94729673	4.213927599	0.8387756683				0	0	0	-801.6375608	0.7514562954			
799.0775608	88	10	2	0.7858158091	0.7591771363		66.54936595	27.85752157	5.593112473	94.80447668	4.335314804	0.860208515				0	0	0	-799.0775608	0.7591771363			
796.5175608	88	10	2	0.793092691	0.7667779533		66.11006733	28.21457506	5.67535761	94.6580095	4.459881826	0.8821086726				0	0	0	-796.5175608	0.7667779533			
793.9575608	88	10	2	0.8002364786	0.7742768756		65.67733498	28.56492364	5.757741386	94.50767426	4.587811287	0.9045144536				0	0	0	-793.9575608	0.7742768756			
791.3975608	88	10	2	0.8072643614	0.7816916848		65.25112185	28.90848775	5.840390406	94.35323282	4.719298946	0.9274682386				0	0	0	-791.3975608	0.7816916848			
788.8375608	88	10	2	0.8141931635	0.7890399561		64.83138819	29.24516977	5.923442033	94.19442821	4.854554793	0.9510169958				0	0	0	-788.8375608	0.7890399561			
786.2775608	88	10	2	0.8210394772	0.796339199		64.41810266	29.57485155	6.00704579	94.03098291	4.993804208	0.9752128787				0	0	0	-786.2775608	0.796339199			
783.7175608	88	10	2	0.8278197957	0.8036069978		64.01124352	29.89739149	6.091364998	93.86259691	5.137289173	1.000113915				0	0	0	-783.7175608	0.8036069978			
781.1575608	88	10	2	0.8345506461	0.810861156		63.61080004	30.21262129	6.176578668	93.6889457	5.285269498	1.025784803				0	0	0	-781.1575608	0.810861156			
778.5975608	88	10	2	0.8412487258	0.8181198432		63.21677417	30.52034214	6.262883689	93.50967812	5.438024055	1.052297826				0	0	0	-778.5975608	0.8181198432			
776.0375608	88	10	2	0.8479310426	0.8254017493		62.82918234	30.82032029	6.350497371	93.32441412	5.595851954	1.079733922				0	0	0	-776.0375608	0.8254017493			
773.4775608	88	10	2	0.8546150584	0.8327262422		62.44805766	31.11228197	6.439660364	93.13274255	5.759073556	1.108183897				0	0	0	-773.4775608	0.8327262422			
770.9175608	88	10	2	0.8613188394	0.8401135338		62.07345246	31.39590749	6.530640047	92.93421889	5.928031269	1.137749843				0	0	0	-770.9175608	0.8401135338			
768.3575608	88	10	2	0.8680612103	0.8475848501		61.70544117	31.67082443	6.623734403	92.72836333	6.103089911	1.168546757				0	0	0	-768.3575608	0.8475848501			
765.7975608	88	10	2	0.8748619131	0.855162605		61.34412374	31.93659981	6.719276453	92.51465915	6.284636451	1.2007044				0	0	0	-765.7975608	0.855162605			
763.2375608	88	10	2	0.8817417649	0.8628705715		60.98962954	32.19273119	6.817639276	92.29255185	6.473078763	1.234369392				0	0	0	-763.2375608	0.8628705715			
760.6775608	88	10	2	0.8887228121	0.8707340453		60.64212184	32.43863652	6.919241637	92.06144937	6.668843045	1.269707588				0	0	0	-760.6775608	0.8707340453			
758.1175608	88	10	2	0.8958284681	0.8787799847		60.30180289	32.67364294	7.024554167	91.82072411	6.872369203	1.306906685				0	0	0	-758.1175608	0.8787799847			
755.5575608	88	10	2	0.9030836229	0.8870371103		59.96891954	32.89697447	7.134105986	91.56971745	7.084103504	1.346179048				0	0	0	-755.5575608	0.8870371103			
752.9975608	88	10	2	0.9105147001	0.8955359345		59.64376935	33.10773913	7.248491526	91.30774793	7.304487422	1.387764643				0	0	0	-752.9975608	0.8955359345			
750.4375608	88	10	2	0.9181496296	0.9043086806		59.32670688	33.30491604	7.368377079	91.03412464	7.53394144	1.431933922				0	0	0	-750.4375608	0.9043086806			
747.8775608	88	10	2	0.9260176921	0.9133890358		59.01814984	33.48734381	7.494506353	90.74816742	7.772842224	1.47899036				0	0	0	-747.8775608	0.9133890358			
745.3175608	88	10	2	0.9341491738	0.9228116625		58.71858411	33.65371202	7.627703868	90.44923629	8.021491512	1.529272198				0	0	0	-745.3175608	0.9228116625			
742.7575608	88	10	2	0.9425747583	0.9326113794		58.42856679	33.80255867	7.768874541	90.13677222	8.280075035	1.583152741				0	0	0	-742.7575608	0.9326113794			
740.1975608	88	10	2	0.951324569	0.9428219087		58.14872527	33.93227754	7.918997194	89.81035135	8.548610361	1.641038293				0	0	0	-740.1975608	0.9428219087			
737.6375608	88	10	2	0.9604267786	0.9534740916		57.87975036	34.04114045	8.079109193	89.4697536	8.826883805	1.703362598				0	0	0	-737.6375608	0.9534740916			
735.0775608	88	10	2	0.9699057292	0.9645935156		57.62238063	34.12734023	8.250279138	89.11504451	9.114378978	1.77057651				0	0	0	-735.0775608	0.9645935156			
732.5175608	88	10	2	0.9797795758	0.9761975812		57.37737546	34.18905954	8.433565001	88.74666497	9.410203285	1.843131747				0	0	0	-732.5175608	0.9761975812			
729.9575608	88	10	2	0.9900575856	0.9882921931		57.1454749	34.22456835	8.629956755	88.36551824	9.713023567	1.921458194				0	0	0	-729.9575608	0.9882921931			
728.6775608	88	10	2	0.9953479391	0.9945213393		57.034652	34.23200712	8.733340878	88.1705832	9.866509708	1.962907091				0	0	0	-728.6775608	0.9945213393			
728.0375608	88	10	2	0.9980304154	0.9976803722		56.98055551	34.23307373	8.786370764	88.07212086	9.943657596	1.984221546				0	0	0	-728.0375608	0.9976803722			
727.7175608	88	10	2	0.9993808654	0.9992708212		56.95383976	34.23293575	8.813224497	88.02265472	9.982316962	1.995028316				0	0	0	-727.7175608	0.9992708212			
727.6375608	88	10	2	0.9997194265	0.9996695568		56.94719544	34.23283121	8.819973349	88.01026458	9.99198978	1.997745642				0	0	0	-727.6375608	0.9996695568			
727.5975608	88	10	2	0.9998888546	0.9998690993		56.94387862	34.23276818	8.8233532	88.0040658	9.996827498	1.999106701				0	0	0	-727.5975608	0.9998690993			
727.5775608	88	10	2	0.9999736037	0.9999689119		56.94222151	34.23273404	8.825044449	88.00096556	9.999246627	1.999787816				0	0	0	-727.5775608	0.9999689119			
727.5575608	88	10	2	1	1					87.99999998	10.00000002	2.000000001							-727.5575608	1			
727.5475608	88	10	2	1	1					88	10	2							-727.5475608	1			
727.5275608	88	10	2	1	1					88	10	2							-727.5275608	1			
727.4875608	88	10	2	1	1					88	10	2							-727.4875608	1			
727.4075608	88	10	2	1	1					88	10	2							-727.4075608	1			
727.2475608	88	10	2	1	1					88	10	2							-727.2475608	1			
726.9275608	88	10	2	1	1					88	10	2							-726.9275608	1			
726.8475608	88	10	2	1	1					88	10	2							-726.8475608	1			
726.8275608	88	10	2	1	1					88	10	2							-726.8275608	1			
726.8075608	88	10	2	1	0.9987092069	0.001290793084				88.03525737	9.965569795	1.999172834	60.72075473	36.63925208	2.639993183				-726.8075608	0.9987092069	0.001290793084	-0.99999839494933	
726.7975608	88	10	2	1	0.998688363	0.001311637018				88.03582831	9.965012261	1.999159428	60.72010747	36.63987601	2.640016518				-726.7975608	0.998688363	0.001311637018	-0.999998672662445	
726.7775608	88	10	2	1	0.9986466901	0.001353309948				88.03696993	9.963897444	1.999132622	60.71881304	36.64112378	2.640063178				-726.7775608	0.9986466901	0.001353309948	-0.999999588185341	
726.7375608	88	10	2	1	0.9985633819	0.001436618131				88.03925276	9.961668226	1.999079016	60.71622457	36.64361893	2.640156497				-726.7375608	0.9985633819	0.001436618131	-1.00000019009711	
726.6575608	88	10	2	1	0.998396916	0.001603084004				88.04381672	9.95721145	1.998971828	60.71104921	36.64860767	2.640343126				-726.6575608	0.998396916	0.001603084004	-1.00000006387944	
726.4975608	88	10	2	1	0.9980645851	0.001935414948				88.05293792	9.948304536	1.998757543	60.70070476	36.65857889	2.64071635				-726.4975608	0.9980645851	0.001935414948	-0.999999913354477	
726.1775608	88	10	2	1	0.997402317	0.002597683045				88.07115343	9.930517226	1.998329343	60.6800403	36.67849705	2.641462656				-726.1775608	0.997402317	0.002597683045	-1.00000001523803	
725.5375608	88	10	2	1	0.9960872806	0.003912719397				88.10747718	9.895048398	1.997474417	60.63881049	36.71823481	2.642954707				-725.5375608	0.9960872806	0.003912719397	-1.00000002850088	
724.2575608	88	10	2	1	0.9934945143	0.006505485664				88.17970076	9.824528887	1.995770352	60.5567422	36.79732109	2.645936714				-724.2575608	0.9934945143	0.006505485664	-1.00000000665332	
721.6975608	88	10	2	1	0.9884532524	0.01154674759				88.32248152	9.685133656	1.992384826	60.39413937	36.95396771	2.651892927				-721.6975608	0.9884532524	0.01154674759	-0.999999994324132	
719.1375608	88	10	2	1	0.9835953011	0.01640469892				88.46309765	9.547874003	1.989028346	60.23352435	37.10863564	2.657840007				-719.1375608	0.9835953011	0.01640469892	-0.999999996968328	
716.5775608	88	10	2	1	0.9789105505	0.02108944952				88.60161413	9.412686194	1.985699672	60.07483191	37.2613887	2.663779394				-716.5775608	0.9789105505	0.02108944952	-1.00000000450265	
714.0175608	88	10	2	1	0.9743896585	0.02561034148				88.7380924	9.279509967	1.982397633	59.9180003	37.41228724	2.669712462				-714.0175608	0.9743896585	0.02561034148	-1.00000000201603	
711.4575608	88	10	2	1	0.9700239778	0.0299760222				88.8725906	9.14828828	1.979121119	59.76297107	37.5613884	2.675640527				-711.4575608	0.9700239778	0.0299760222	-1.00000000257102	
708.8975608	88	10	2	1	0.9658054906	0.03419450936				89.00516385	9.018967074	1.975869079	59.60968881	37.70874634	2.681564849				-708.8975608	0.9658054906	0.03419450936	-0.999999998428614	
706.3375608	88	10	2	1	0.9617267514	0.03827324861				89.13586442	8.891495063	1.972640517	59.45810093	37.85441244	2.687486637				-706.3375608	0.9617267514	0.03827324861	-0.999999990107786	
703.7775608	88	10	2	1	0.9577808351	0.04221916494				89.26474198	8.765823534	1.969434483	59.30815747	37.99843548	2.693407054				-703.7775608	0.9577808351	0.04221916494	-0.999999998921184	
701.2175608	88	10	2	1	0.9539612915	0.04603870852				89.39184375	8.641906177	1.966250075	59.15981091	38.14086187	2.699327219				-701.2175608	0.9539612915	0.04603870852	-1.00000000944263	
698.6575608	88	10	2	1	0.9502621043	0.04973789567				89.51721465	8.519698916	1.963086435	59.01301602	38.28173577	2.705248212				-698.6575608	0.9502621043	0.04973789567	-1.00000000806867	
696.0975608	88	10	2	1	0.9466776543	0.05332234566				89.64089749	8.399159766	1.959942743	58.86772969	38.42109924	2.711171075				-696.0975608	0.9466776543	0.05332234566	-0.999999991145039	
693.5375608	88	10	2	1	0.9432026863	0.05679731373				89.76293309	8.280248696	1.956818218	58.72391081	38.55899238	2.717096815				-693.5375608	0.9432026863	0.05679731373	-0.999999997612605	
690.9775608	88	10	2	1	0.9398322792	0.06016772078				89.88336038	8.162927503	1.953712112	58.58152012	38.69545347	2.723026411				-690.9775608	0.9398322792	0.06016772078	-0.999999999546641	
688.4175608	88	10	2	1	0.9365618198	0.06343818023				90.00221659	8.047159701	1.950623711	58.44052013	38.83051906	2.728960808				-688.4175608	0.9365618198	0.06343818023	-0.999999994067462	
685.8575608	88	10	2	1	0.9333869778	0.06661302222				90.11953726	7.932910412	1.94755233	58.30087498	38.9642241	2.734900928				-685.8575608	0.9333869778	0.06661302222	-1.00000000648794	
683.2975608	88	10	2	1	0.9303036844	0.06969631559				90.23535641	7.820146271	1.944497315	58.16255033	39.09660201	2.740847664				-683.2975608	0.9303036844	0.06969631559	-0.999999998021862	
680.7375608	88	10	2	1	0.9273081123	0.07269188773				90.34970663	7.708835335	1.941458035	58.02551333	39.22768478	2.746801888				-680.7375608	0.9273081123	0.07269188773	-1.0000000003858	
678.1775608	88	10	2	1	0.9243966573	0.07560334269				90.46261911	7.598947001	1.938433887	57.88973246	39.35750309	2.75276445				-678.1775608	0.9243966573	0.07560334269	-0.999999997817069	
675.6175608	88	10	2	1	0.9215659224	0.07843407764				90.57412378	7.490451929	1.935424292	57.75517751	39.48608631	2.758736179				-675.6175608	0.9215659224	0.07843407764	-0.999999993132232	
673.0575608	88	10	2	1	0.9188127022	0.08118729783				90.68424934	7.383321971	1.932428689	57.62181948	39.61346263	2.764717886				-673.0575608	0.9188127022	0.08118729783	-0.999999999898996	
670.4975608	88	10	2	1	0.9161339697	0.08386603034				90.79302336	7.277530102	1.929446543	57.4896305	39.73965913	2.770710365				-670.4975608	0.9161339697	0.08386603034	-1.00000000593403	
667.9375608	88	10	2	1	0.9135268635	0.0864731365				90.9004723	7.173050363	1.926477335	57.35858381	39.8647018	2.776714394				-667.9375608	0.9135268635	0.0864731365	-1.00000001555377	
665.3775608	88	10	2	1	0.9109886765	0.08901132346				91.00662163	7.0698578	1.923520566	57.22865365	39.98861561	2.782730735				-665.3775608	0.9109886765	0.08901132346	-1.00000000162653	
662.8175608	88	10	2	1	0.9085168454	0.09148315459				91.11149583	6.967928414	1.920575754	57.09981525	40.11142461	2.788760138				-662.8175608	0.9085168454	0.09148315459	-0.999999989803727	
660.2575608	88	10	2	1	0.9061089408	0.09389105921				91.21511846	6.867239106	1.917642433	56.97204476	40.23315191	2.794803339				-660.2575608	0.9061089408	0.09389105921	-1.00000000021814	
657.6975608	88	10	2	1	0.9037626586	0.09623734139				91.31751221	6.767767637	1.914720155	56.84531918	40.35381975	2.800861064				-657.6975608	0.9037626586	0.09623734139	-0.999999993135065	
655.1375608	88	10	2	1	0.9014758119	0.09852418814				91.41869894	6.669492579	1.911808482	56.71961638	40.4734496	2.806934027				-655.1375608	0.9014758119	0.09852418814	-0.999999998291366	
652.5775608	88	10	2	1	0.8992463231	0.1007536769				91.51869973	6.572393278	1.908906995	56.59491498	40.59206209	2.813022931				-652.5775608	0.8992463231	0.1007536769	-1.00000000885786	
650.0175608	88	10	2	1	0.8970722173	0.1029277827				91.6175349	6.476449816	1.906015284	56.47119436	40.70967716	2.819128474				-650.0175608	0.8970722173	0.1029277827	-1	
647.4575608	88	10	2	1	0.8949516161	0.1050483839				91.71522408	6.38164297	1.903132953	56.34843463	40.82631403	2.825251343				-647.4575608	0.8949516161	0.1050483839	-0.999999999999986	
644.8975608	88	10	2	1	0.8928827308	0.1071172692				91.8117862	6.287954186	1.900259619	56.22661656	40.94199122	2.831392217				-644.8975608	0.8928827308	0.1071172692	-0.999999999999987	
642.3375608	88	10	2	1	0.890863858	0.109136142				91.90723955	6.195365542	1.897394907	56.10572156	41.05672667	2.837551769				-642.3375608	0.890863858	0.109136142	-1.00000000000001	
639.7775608	88	10	2	1	0.8888933737	0.1111066263				92.00160182	6.103859721	1.894538456	55.98573169	41.17053765	2.843730668				-639.7775608	0.8888933737	0.1111066263	-0.999999999999992	
637.2175608	88	10	2	1	0.886969729	0.113030271				92.09489011	6.013419982	1.891689911	55.86662955	41.28344088	2.849929574				-637.2175608	0.886969729	0.113030271	-1	
634.6575608	88	10	2	1	0.8850914457	0.1149085543				92.18712093	5.924030134	1.888848931	55.74839834	41.39545251	2.856149145				-634.6575608	0.8850914457	0.1149085543	-1.00000000000001	
632.0975608	88	10	2	1	0.8832571118	0.1167428882				92.27831031	5.835674514	1.88601518	55.63102178	41.50658818	2.862390034				-632.0975608	0.8832571118	0.1167428882	-0.999999999999977	
629.5375608	88	10	2	1	0.8814653784	0.1185346216				92.36847371	5.748337957	1.883188332	55.51448411	41.616863	2.868652889				-629.5375608	0.8814653784	0.1185346216	-0.999999999999993	
626.9775608	88	10	2	1	0.8797149557	0.1202850443				92.45762615	5.662005783	1.880368069	55.39877005	41.72629159	2.874938356				-626.9775608	0.8797149557	0.1202850443	-1	
624.4175608	88	10	2	1	0.8780046096	0.1219953904				92.54578215	5.576663766	1.877554081	55.2838648	41.83488812	2.88124708				-624.4175608	0.8780046096	0.1219953904	-1.00000000000001	
621.8575608	88	10	2	1	0.8763331593	0.1236668407				92.63295581	5.492298125	1.874746064	55.169754	41.9426663	2.887579701				-621.8575608	0.8763331593	0.1236668407	-1.00000000000001	
619.2975608	88	10	2	1	0.8746994735	0.1253005265				92.71916078	5.408895497	1.871943722	55.05642372	42.04963942	2.893936858				-619.2975608	0.8746994735	0.1253005265	-1.00000000000001	
616.7375608	88	10	2	1	0.8731024686	0.1268975314				92.80441031	5.326442922	1.869146765	54.94386045	42.15582036	2.900319191				-616.7375608	0.8731024686	0.1268975314	-1.00000000000001	
614.1775608	88	10	2	1	0.8715411056	0.1284588944				92.88871726	5.244927831	1.866354908	54.83205108	42.26122158	2.906727337				-614.1775608	0.8715411056	0.1284588944	-1	
611.6175608	88	10	2	1	0.870014388	0.129985612				92.9720941	5.164338021	1.863567874	54.72098286	42.36585521	2.913161933				-611.6175608	0.870014388	0.129985612	-1	
609.0575608	88	10	2	1	0.8685213595	0.1314786405				93.05455296	5.084661649	1.860785389	54.61064341	42.46973297	2.919623616				-609.0575608	0.8685213595	0.1314786405	-0.99999999999999	
606.4975608	88	10	2	1	0.8670611022	0.1329388978				93.1361056	5.005887211	1.858007187	54.50102072	42.57286625	2.926113026				-606.4975608	0.8670611022	0.1329388978	-1	
603.9375608	88	10	2	1	0.8656327341	0.1343672659				93.21676346	4.928003532	1.855233004	54.39210309	42.67526611	2.9326308				-603.9375608	0.8656327341	0.1343672659	-1.00000000000001	
601.3775608	88	10	2	1	0.864235408	0.135764592				93.29653766	4.850999754	1.852462582	54.28387917	42.77694326	2.939177579				-601.3775608	0.864235408	0.135764592	-0.999999999999979	
598.8175608	88	10	2	1	0.8628683093	0.1371316907				93.37543901	4.774865321	1.849695667	54.17633788	42.87790812	2.945754005				-598.8175608	0.8628683093	0.1371316907	-0.99999999999999	
596.2575608	88	10	2	1	0.8615306545	0.1384693455				93.45347802	4.699589967	1.84693201	54.06946848	42.9781708	2.952360722				-596.2575608	0.8615306545	0.1384693455	-1	
593.6975608	88	10	2	1	0.8602216899	0.1397783101				93.53066493	4.625163709	1.844171364	53.96326049	43.07774113	2.958998376				-593.6975608	0.8602216899	0.1397783101	-0.999999999999979	
591.1375608	88	10	2	1	0.8589406898	0.1410593102				93.60700968	4.551576833	1.841413488	53.85770374	43.17662865	2.965667617				-591.1375608	0.8589406898	0.1410593102	-1.00000000000003	
588.5775608	88	10	2	1	0.8576869554	0.1423130446				93.68252197	4.478819884	1.838658143	53.75278828	43.27484263	2.972369096				-588.5775608	0.8576869554	0.1423130446	-1.00000000000002	
586.0175608	88	10	2	1	0.8564598136	0.1435401864				93.75721125	4.406883658	1.835905092	53.64850445	43.37239208	2.979103469				-586.0175608	0.8564598136	0.1435401864	-1	
583.4575608	88	10	2	1	0.8552586157	0.1447413843				93.83108671	4.335759191	1.833154103	53.54484284	43.46928577	2.985871397				-583.4575608	0.8552586157	0.1447413843	-1.00000000000001	
580.8975608	88	10	2	1	0.8540827363	0.1459172637				93.9041573	4.265437753	1.830404947	53.44179425	43.5655322	2.992673542				-580.8975608	0.8540827363	0.1459172637	-0.999999999999964	
578.3375608	88	10	2	1	0.852931572	0.147068428				93.97643177	4.195910835	1.827657395	53.33934975	43.66113967	2.999510574				-578.3375608	0.852931572	0.147068428	-0.999999999999976	
575.7775608	88	10	2	1	0.851804541	0.148195459				94.04791863	4.127170147	1.824911224	53.2375006	43.75611623	3.006383164				-575.7775608	0.851804541	0.148195459	-1	
573.2175608	88	10	2	1	0.8507010816	0.1492989184				94.11862619	4.059207605	1.822166209	53.1362383	43.85046971	3.013291992				-573.2175608	0.8507010816	0.1492989184	-1.00000000000003	
570.6575608	88	10	2	1	0.8496206513	0.1503793487				94.18856254	3.992015327	1.819422131	53.03555453	43.94420773	3.02023774				-570.6575608	0.8496206513	0.1503793487	-1.00000000000003	
568.0975608	88	10	2	1	0.8485627264	0.1514372736				94.25773561	3.925585623	1.81667877	52.93544119	44.03733771	3.027221099				-568.0975608	0.8485627264	0.1514372736	-1	
