T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
700.3031047	90	4	6	0.9094534343	0.9022566555		63.61902259	15.45174958	20.92922783	92.85790628	2.759408093	4.382685624				0	0	0	-700.3031047	0.9022566555			
697.7431047	90	4	6	0.9141956701	0.9073000312		63.34289564	15.5691808	21.08792356	92.72358939	2.817962458	4.458448148				0	0	0	-697.7431047	0.9073000312			
695.1831047	90	4	6	0.9189507487	0.912367333		63.06950204	15.68339603	21.24710193	92.58666797	2.877812568	4.535519457				0	0	0	-695.1831047	0.912367333			
692.6231047	90	4	6	0.9237228523	0.917462976		62.79893952	15.7941141	21.40694638	92.44706832	2.938975083	4.6139566				0	0	0	-692.6231047	0.917462976			
690.0631047	90	4	6	0.9285161797	0.9225913805		62.53131532	15.9010297	21.56765498	92.304718	3.001462294	4.693819705				0	0	0	-690.0631047	0.9225913805			
687.5031047	90	4	6	0.9333349402	0.9277569597		62.26674662	16.00381196	21.72944141	92.15954677	3.0652812	4.775172033				0	0	0	-687.5031047	0.9277569597			
684.9431047	90	4	6	0.9381833435	0.9329641041		62.00536102	16.10210299	21.89253599	92.01148758	3.130432443	4.858079979				0	0	0	-684.9431047	0.9329641041			
682.3831047	90	4	6	0.9430655858	0.9382171602		61.74729683	16.19551657	22.0571866	91.86047784	3.196909118	4.942613043				0	0	0	-682.3831047	0.9382171602			
679.8231047	90	4	6	0.9479858293	0.943520402		61.49270342	16.28363703	22.22365955	91.70646088	3.264695411	5.028843714				0	0	0	-679.8231047	0.943520402			
677.2631047	90	4	6	0.9529481774	0.9488779964		61.2417413	16.36601839	22.3922403	91.5493876	3.3337651	5.116847296				0	0	0	-677.2631047	0.9488779964			
674.7031047	90	4	6	0.9579566426	0.9542939601		60.99458211	16.44218383	22.56323406	91.38921846	3.404079901	5.206701636				0	0	0	-674.7031047	0.9542939601			
672.1431047	90	4	6	0.9630151062	0.9597721077		60.75140834	16.51162565	22.73696601	91.2259256	3.475587668	5.298486733				0	0	0	-672.1431047	0.9597721077			
669.5831047	90	4	6	0.9681272705	0.9653159901		60.51241279	16.57380591	22.9137813	91.05949531	3.548220465	5.392284222				0	0	0	-669.5831047	0.9653159901			
667.0231047	90	4	6	0.9732966022	0.9709288228		60.27779766	16.62815779	23.09404454	90.88993074	3.621892559	5.488176697				0	0	0	-667.0231047	0.9709288228			
664.4631047	90	4	6	0.9785262654	0.976613404		60.04777326	16.67408795	23.27813879	90.71725478	3.696498354	5.58624687				0	0	0	-664.4631047	0.976613404			
661.9031047	90	4	6	0.983819047	0.9823720223		59.82255613	16.71098002	23.46646385	90.54151309	3.771910369	5.686576543				0	0	0	-661.9031047	0.9823720223			
659.3431047	90	4	6	0.9891772719	0.9882063561		59.60236669	16.73819949	23.65943382	90.36277733	3.84797731	5.789245361				0	0	0	-659.3431047	0.9882063561			
656.7831047	90	4	6	0.9946027124	0.9941173657		59.38742622	16.75510004	23.85747374	90.1811482	3.924522404	5.894329391				0	0	0	-656.7831047	0.9941173657			
655.5031047	90	4	6	0.9973410174	0.9971017002		59.28199283	16.75947745	23.95852973	90.08928878	3.962911716	5.947799504				0	0	0	-655.5031047	0.9971017002			
654.8631047	90	4	6	0.9987166056	0.9986010542		59.22979718	16.7606124	24.00959042	90.04310615	3.982123587	5.974770264				0	0	0	-654.8631047	0.9986010542			
654.5431047	90	4	6	0.9994060101	0.9993525212		59.20383093	16.76091218	24.03525689	90.01995279	3.991732226	5.988314987				0	0	0	-654.5431047	0.9993525212			
654.3831047	90	4	6	0.9997511166	0.9997287029		59.19088097	16.76099446	24.04812457	90.00836069	3.99653704	5.995102268				0	0	0	-654.3831047	0.9997287029			
654.3031047	90	4	6	0.9999237704	0.9999169051		59.18441428	16.76101867	24.05456705	90.00256083	3.998939537	5.998499633				0	0	0	-654.3031047	0.9999169051			
654.2831047	90	4	6	0.9999669443	0.9999639673		59.18279848	16.76102295	24.05617857	90.00111047	3.99954017	5.999349364				0	0	0	-654.2831047	0.9999639673			
654.2631047	90	4	6	1	1					90	4	6							-654.2631047	1			
654.2531047	90	4	6	1	1					90	4	6							-654.2531047	1			
654.2331047	90	4	6	1	1					90	4	6							-654.2331047	1			
654.1931047	90	4	6	1	1					90	4	6							-654.1931047	1			
654.1131047	90	4	6	1	1					90	4	6							-654.1131047	1			
653.9531047	90	4	6	1	1					90	4	6							-653.9531047	1			
653.6331047	90	4	6	1	1					90	4	6							-653.6331047	1			
652.9931047	90	4	6	1	1					90	4	6							-652.9931047	1			
651.7131047	90	4	6	1	1					90	4	6							-651.7131047	1			
649.1531047	90	4	6	1	1					90	4	6							-649.1531047	1			
646.5931047	90	4	6	1	1					90	4	6							-646.5931047	1			
644.0331047	90	4	6	1	1					90	4	6							-644.0331047	1			
641.4731047	90	4	6	1	1					90	4	6							-641.4731047	1			
638.9131047	90	4	6	1	1					90	4	6							-638.9131047	1			
636.3531047	90	4	6	1	1					90	4	6							-636.3531047	1			
633.7931047	90	4	6	1	1					90	4	6							-633.7931047	1			
631.2331047	90	4	6	1	1					90	4	6							-631.2331047	1			
628.6731047	90	4	6	1	1					90	4	6							-628.6731047	1			
626.1131047	90	4	6	1	1					90	4	6							-626.1131047	1			
623.5531047	90	4	6	1	1					90	4	6							-623.5531047	1			
620.9931047	90	4	6	1	1					90	4	6							-620.9931047	1			
618.4331047	90	4	6	1	1					90	4	6							-618.4331047	1			
615.8731047	90	4	6	1	1					90	4	6							-615.8731047	1			
613.3131047	90	4	6	1	1					90	4	6							-613.3131047	1			
610.7531047	90	4	6	1	1					90	4	6							-610.7531047	1			
608.1931047	90	4	6	1	1					90	4	6							-608.1931047	1			
605.6331047	90	4	6	1	1					90	4	6							-605.6331047	1			
603.0731047	90	4	6	1	1					90	4	6							-603.0731047	1			
600.5131047	90	4	6	1	1					90	4	6							-600.5131047	1			
597.9531047	90	4	6	1	1					90	4	6							-597.9531047	1			
595.3931047	90	4	6	1	1					90	4	6							-595.3931047	1			
592.8331047	90	4	6	1	1					90	4	6							-592.8331047	1			
590.2731047	90	4	6	1	1					90	4	6							-590.2731047	1			
587.7131047	90	4	6	1	1					90	4	6							-587.7131047	1			
585.1531047	90	4	6	1	1					90	4	6							-585.1531047	1			
582.5931047	90	4	6	1	1					90	4	6							-582.5931047	1			
580.0331047	90	4	6	1	1					90	4	6							-580.0331047	1			
577.4731047	90	4	6	1	1					90	4	6							-577.4731047	1			
574.9131047	90	4	6	1	1					90	4	6							-574.9131047	1			
572.3531047	90	4	6	1	1					90	4	6							-572.3531047	1			
569.7931047	90	4	6	1	1					90	4	6							-569.7931047	1			
567.2331047	90	4	6	1	1					90	4	6							-567.2331047	1			
564.6731047	90	4	6	1	1					90	4	6							-564.6731047	1			
562.1131047	90	4	6	1	1					90	4	6							-562.1131047	1			
559.5531047	90	4	6	1	1					90	4	6							-559.5531047	1			
556.9931047	90	4	6	1	1					90	4	6							-556.9931047	1			
554.4331047	90	4	6	1	1					90	4	6							-554.4331047	1			
551.8731047	90	4	6	1	1					90	4	6							-551.8731047	1			
549.3131047	90	4	6	1	1					90	4	6							-549.3131047	1			
546.7531047	90	4	6	1	1					90	4	6							-546.7531047	1			
544.1931047	90	4	6	1	1					90	4	6							-544.1931047	1			
541.6331047	90	4	6	1	1					90	4	6							-541.6331047	1			
539.0731047	90	4	6	1	1					90	4	6							-539.0731047	1			
536.5131047	90	4	6	1	1					90	4	6							-536.5131047	1			
533.9531047	90	4	6	1	1					90	4	6							-533.9531047	1			
531.3931047	90	4	6	1	1					90	4	6							-531.3931047	1			
528.8331047	90	4	6	1	1					90	4	6							-528.8331047	1			
526.2731047	90	4	6	1	1					90	4	6							-526.2731047	1			
523.7131047	90	4	6	1	1					90	4	6							-523.7131047	1			
521.1531047	90	4	6	1	1					90	4	6							-521.1531047	1			
518.5931047	90	4	6	1	1					90	4	6							-518.5931047	1			
516.0331047	90	4	6	1	1					90	4	6							-516.0331047	1			
513.4731047	90	4	6	1	1					90	4	6							-513.4731047	1			
510.9131047	90	4	6	1	1					90	4	6							-510.9131047	1			
508.3531047	90	4	6	1	1					90	4	6							-508.3531047	1			
505.7931047	90	4	6	1	1					90	4	6							-505.7931047	1			
503.2331047	90	4	6	1	1					90	4	6							-503.2331047	1			
500.6731047	90	4	6	1	1					90	4	6							-500.6731047	1			
498.1131047	90	4	6	1	1					90	4	6							-498.1131047	1			
495.5531047	90	4	6	1	1					90	4	6							-495.5531047	1			
494.2731047	90	4	6	1	1					90	4	6							-494.2731047	1			
493.6331047	90	4	6	1	1					90	4	6							-493.6331047	1			
493.3131047	90	4	6	1	1					90	4	6							-493.3131047	1			
493.1531047	90	4	6	1	1					90	4	6							-493.1531047	1			
493.0731047	90	4	6	1	1					90	4	6							-493.0731047	1			
493.0331047	90	4	6	1	1					90	4	6							-493.0331047	1			
493.0131047	90	4	6	1	0.9801621323	0.01983786766				90.74635206	3.3152772	5.938370737	53.12375693	37.83122476	9.045018307				-493.0131047	0.9801621323	0.01983786766	-0.999998599356564	
493.0031047	90	4	6	1	0.9801549953	0.01984500467				90.74663493	3.315018583	5.938346487	53.12331649	37.83158477	9.045098744				-493.0031047	0.9801549953	0.01984500467	-0.999997664831403	
492.9831047	90	4	6	1	0.9801407208	0.01985927923				90.74720071	3.314501306	5.93829798	53.12243572	37.83230459	9.045259687				-492.9831047	0.9801407208	0.01985927923	-0.999998132547511	
492.9431047	90	4	6	1	0.9801121793	0.01988782065				90.74833211	3.313466919	5.938200972	53.12067432	37.83374409	9.04558159				-492.9431047	0.9801121793	0.01988782065	-1.00000169294947	
492.8631047	90	4	6	1	0.9800551274	0.01994487258				90.75059421	3.311398813	5.938006978	53.11715205	37.83662249	9.046225462				-492.8631047	0.9800551274	0.01994487258	-0.999999503239515	
492.7031047	90	4	6	1	0.9799411472	0.02005885283				90.75511564	3.307265278	5.937619086	53.11010959	37.84237694	9.047513469				-492.7031047	0.9799411472	0.02005885283	-0.999999766464062	
492.3831047	90	4	6	1	0.9797136801	0.02028631989				90.76414742	3.299008904	5.936843678	53.09603304	37.85387643	9.05009053				-492.3831047	0.9797136801	0.02028631989	-1.00000010968345	
491.7431047	90	4	6	1	0.9792607129	0.0207392871				90.78216674	3.282538888	5.935294369	53.06791265	37.87683853	9.055248822				-491.7431047	0.9792607129	0.0207392871	-0.999999974126255	
490.4631047	90	4	6	1	0.9783625786	0.02163742143				90.81802922	3.249769053	5.932201723	53.01180417	37.92261347	9.06558236				-490.4631047	0.9783625786	0.02163742143	-0.99999998358935	
487.9031047	90	4	6	1	0.976597029	0.023402971				90.88905417	3.184905723	5.926040111	52.90010969	38.01357241	9.086317896				-487.9031047	0.976597029	0.023402971	-1.00000000253656	
485.3431047	90	4	6	1	0.9748715293	0.02512847072				90.95915505	3.120935335	5.919909614	52.78910238	38.10375123	9.107146395				-485.3431047	0.9748715293	0.02512847072	-1.00000000626522	
482.7831047	90	4	6	1	0.9731850277	0.02681497228				91.0283427	3.057847595	5.913809704	52.67877104	38.19315913	9.128069835				-482.7831047	0.9731850277	0.02681497228	-1.00000001479137	
480.2231047	90	4	6	1	0.9715365129	0.02846348707				91.09662765	2.995632484	5.907739866	52.56910477	38.28180502	9.149090209				-480.2231047	0.9715365129	0.02846348707	-1.00000000613653	
477.6631047	90	4	6	1	0.9699250119	0.03007498806				91.16402015	2.934280249	5.901699603	52.46009297	38.36969751	9.170209515				-477.6631047	0.9699250119	0.03007498806	-0.999999999857905	
475.1031047	90	4	6	1	0.9683495883	0.03165041167				91.23053018	2.873781391	5.89568843	52.35172533	38.45684491	9.191429761				-475.1031047	0.9683495883	0.03165041167	-0.999999983730565	
472.5431047	90	4	6	1	0.9668093405	0.03319065951				91.29616747	2.814126658	5.889705875	52.24399178	38.54325525	9.21275297				-472.5431047	0.9668093405	0.03319065951	-0.999999980446139	
469.9831047	90	4	6	1	0.9653034	0.03469660003				91.36094149	2.755307033	5.883751481	52.13688252	38.62893631	9.234181172				-469.9831047	0.9653034	0.03469660003	-0.99999999686808	
467.4231047	90	4	6	1	0.9638309299	0.03616907012				91.42486147	2.697313726	5.877824801	52.03038801	38.71389557	9.255716415				-467.4231047	0.9638309299	0.03616907012	-0.99999999984594	
464.8631047	90	4	6	1	0.9623911235	0.03760887653				91.48793644	2.640138162	5.871925402	51.92449894	38.7981403	9.277360759				-464.8631047	0.9623911235	0.03760887653	-1.00000000733947	
462.3031047	90	4	6	1	0.9609832027	0.0390167973				91.55017516	2.583771979	5.86605286	51.81920623	38.88167749	9.299116281				-462.3031047	0.9609832027	0.0390167973	-1.00000002522388	
459.7431047	90	4	6	1	0.9596064169	0.04039358306				91.61158622	2.528207012	5.860206764	51.71450103	38.96451389	9.320985075				-459.7431047	0.9596064169	0.04039358306	-1.00000001060923	
457.1831047	90	4	6	1	0.9582600417	0.04173995827				91.672178	2.473435292	5.85438671	51.61037471	39.04665604	9.342969252				-457.1831047	0.9582600417	0.04173995827	-0.999999980968385	
454.6231047	90	4	6	1	0.9569433776	0.04305662241				91.73195866	2.419449035	5.848592307	51.50681882	39.12811024	9.365070943				-454.6231047	0.9569433776	0.04305662241	-0.999999996758638	
452.0631047	90	4	6	1	0.9556557489	0.04434425108				91.79093619	2.366240636	5.842823171	51.40382514	39.20888256	9.387292299				-452.0631047	0.9556557489	0.04434425108	-1.00000001151952	
449.5031047	90	4	6	1	0.9543965029	0.04560349708				91.84911841	2.313802659	5.837078927	51.30138563	39.28897887	9.409635492				-449.5031047	0.9543965029	0.04560349708	-1.00000000000003	
