T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
604.9686146	84	7	9	0.9852444336	0.9842225404		55.38175176	16.45409024	28.164158	84.45876134	6.848447358	8.692791299				0	0	0	-604.9686146	0.9842225404			
602.4086146	84	7	9	0.9936377158	0.9932074546		55.2875021	16.19282503	28.51967287	84.19636476	6.937130274	8.866504966				0	0	0	-602.4086146	0.9932074546			
601.1286146	84	7	9	0.9978117425	0.9976655986		55.24191249	16.05772975	28.70035777	84.06729	6.978806148	8.953903849				0	0	0	-601.1286146	0.9976655986			
600.4886146	84	7	9	0.9998921819	0.9998850272		55.21946555	15.9891431	28.79139135	84.00330936	6.998966374	8.997724267				0	0	0	-600.4886146	0.9998850272			
600.4686146	84	7	9	0.9999571209	0.9999542761		55.21876762	15.98698905	28.79424333	84.00131605	6.999589061	8.999094888				0	0	0	-600.4686146	0.9999542761			
600.4486146	84	7	9	1	1					84	7	9							-600.4486146	1			
600.4386146	84	7	9	1	1					84	7	9							-600.4386146	1			
600.4186146	84	7	9	1	1					84	7	9							-600.4186146	1			
600.3786146	84	7	9	1	1					84	7	9							-600.3786146	1			
600.2986146	84	7	9	1	1					84	7	9							-600.2986146	1			
600.1386146	84	7	9	1	1					84	7	9							-600.1386146	1			
599.8186146	84	7	9	1	1					84	7	9							-599.8186146	1			
599.1786146	84	7	9	1	1					84	7	9							-599.1786146	1			
597.8986146	84	7	9	1	1					84	7	9							-597.8986146	1			
595.3386146	84	7	9	1	1					84	7	9							-595.3386146	1			
592.7786146	84	7	9	1	1					84	7	9							-592.7786146	1			
590.2186146	84	7	9	1	1					84	7	9							-590.2186146	1			
587.6586146	84	7	9	1	1					84	7	9							-587.6586146	1			
585.0986146	84	7	9	1	1					84	7	9							-585.0986146	1			
582.5386146	84	7	9	1	1					84	7	9							-582.5386146	1			
579.9786146	84	7	9	1	1					84	7	9							-579.9786146	1			
577.4186146	84	7	9	1	1					84	7	9							-577.4186146	1			
574.8586146	84	7	9	1	1					84	7	9							-574.8586146	1			
572.2986146	84	7	9	1	1					84	7	9							-572.2986146	1			
569.7386146	84	7	9	1	1					84	7	9							-569.7386146	1			
567.1786146	84	7	9	1	1					84	7	9							-567.1786146	1			
564.6186146	84	7	9	1	1					84	7	9							-564.6186146	1			
562.0586146	84	7	9	1	1					84	7	9							-562.0586146	1			
559.4986146	84	7	9	1	1					84	7	9							-559.4986146	1			
556.9386146	84	7	9	1	1					84	7	9							-556.9386146	1			
554.3786146	84	7	9	1	1					84	7	9							-554.3786146	1			
551.8186146	84	7	9	1	1					84	7	9							-551.8186146	1			
549.2586146	84	7	9	1	1					84	7	9							-549.2586146	1			
546.6986146	84	7	9	1	1					84	7	9							-546.6986146	1			
544.1386146	84	7	9	1	1					84	7	9							-544.1386146	1			
541.5786146	84	7	9	1	1					84	7	9							-541.5786146	1			
539.0186146	84	7	9	1	1					84	7	9							-539.0186146	1			
536.4586146	84	7	9	1	1					84	7	9							-536.4586146	1			
533.8986146	84	7	9	1	1					84	7	9							-533.8986146	1			
531.3386146	84	7	9	1	1					84	7	9							-531.3386146	1			
528.7786146	84	7	9	1	1					84	7	9							-528.7786146	1			
527.4986146	84	7	9	1	1					84	7	9							-527.4986146	1			
526.8586146	84	7	9	1	1					84	7	9							-526.8586146	1			
526.8386146	84	7	9	1	1					84	7	9							-526.8386146	1			
526.8186146	84	7	9	1	0.9452662595	0.05473374047				85.54767461	5.606673203	8.845652192	57.27124782	31.06312448	11.66562771				-526.8186146	0.9452662595	0.05473374047	-0.999998640565361	
526.8086146	84	7	9	1	0.9452515515	0.05474844849				85.54815082	5.606246342	8.845602835	57.27062213	31.06365557	11.6657223				-526.8086146	0.9452515515	0.05474844849	-0.99999909354961	
526.7886146	84	7	9	1	0.9452221436	0.05477785639				85.54910311	5.605392764	8.845504131	57.26937098	31.06471753	11.66591149				-526.7886146	0.9452221436	0.05477785639	-0.999999943283664	
526.7486146	84	7	9	1	0.9451633533	0.0548366467				85.5510073	5.603685956	8.845306745	57.26686901	31.06684112	11.66628986				-526.7486146	0.9451633533	0.0548366467	-1.00000000019669	
526.6686146	84	7	9	1	0.9450458745	0.05495412546				85.5548142	5.600273731	8.844912065	57.26186639	31.07108702	11.66704659				-526.6686146	0.9450458745	0.05495412546	-1.00000022686034	
526.5086146	84	7	9	1	0.9448113237	0.05518867626				85.56242209	5.593454838	8.844123068	57.25186639	31.07957368	11.66855993				-526.5086146	0.9448113237	0.05518867626	-0.999999942824936	
526.1886146	84	7	9	1	0.9443438433	0.05565615674				85.57761422	5.57983926	8.842546522	57.23188734	31.09652642	11.67158624				-526.1886146	0.9443438433	0.05565615674	-0.999999886176211	
525.5486146	84	7	9	1	0.9434153185	0.05658468154				85.60790427	5.552696533	8.839399199	57.19201104	31.13035161	11.67763734				-525.5486146	0.9434153185	0.05658468154	-1.00000000918248	
524.2686146	84	7	9	1	0.9415836117	0.05841638829				85.66811053	5.498762097	8.833127369	57.11258729	31.19767891	11.68973381				-524.2686146	0.9415836117	0.05841638829	-1.00000001327202	
521.7086146	84	7	9	1	0.9380185332	0.06198146684				85.78705104	5.392275773	8.820673189	56.95502868	31.33106536	11.71390596				-521.7086146	0.9380185332	0.06198146684	-1.00000000347175	
519.1486146	84	7	9	1	0.934579061	0.06542093897				85.90407161	5.287593392	8.808335002	56.79914532	31.46280022	11.73805446				-519.1486146	0.934579061	0.06542093897	-1.00000000999623	
516.5886146	84	7	9	1	0.931258992	0.06874100797				86.01922131	5.184669676	8.796109015	56.64488758	31.5929284	11.76218402				-516.5886146	0.931258992	0.06874100797	-0.999999995240466	
514.0286146	84	7	9	1	0.9280525492	0.0719474508				86.1325468	5.083461574	8.783991628	56.49220828	31.72149259	11.78629914				-514.0286146	0.9280525492	0.0719474508	-0.999999988836051	
511.4686146	84	7	9	1	0.9249543452	0.07504565484				86.24409247	4.983928106	8.771979426	56.34106247	31.84853337	11.81040416				-511.4686146	0.9249543452	0.07504565484	-1.00000000214264	
508.9086146	84	7	9	1	0.921959349	0.07804065099				86.35390061	4.88603023	8.760069159	56.19140733	31.97408938	11.83450328				-508.9086146	0.921959349	0.07804065099	-1.00000000469752	
506.3486146	84	7	9	1	0.9190628567	0.08093714331				86.46201155	4.789730714	8.748257739	56.043202	32.09819746	11.85860054				-506.3486146	0.9190628567	0.08093714331	-0.99999999660456	
503.7886146	84	7	9	1	0.9162604642	0.08373953581				86.56846376	4.694994024	8.736542221	55.89640747	32.22089268	11.88269985				-503.7886146	0.9162604642	0.08373953581	-0.999999996253113	
501.2286146	84	7	9	1	0.9135480435	0.08645195653				86.67329399	4.601786213	8.724919801	55.75098646	32.34220856	11.90680498				-501.2286146	0.9135480435	0.08645195653	-0.999999998307212	
498.6686146	84	7	9	1	0.9109217207	0.08907827932				86.77653737	4.510074829	8.713387803	55.60690333	32.46217707	11.9309196				-498.6686146	0.9109217207	0.08907827932	-1.00000000586715	
496.1086146	84	7	9	1	0.9083778564	0.0916221436				86.87822751	4.419828817	8.701943674	55.46412394	32.58082878	11.95504728				-496.1086146	0.9083778564	0.0916221436	-1.00000000386899	
493.5486146	84	7	9	1	0.9059130278	0.0940869722				86.97839658	4.331018442	8.690584973	55.32261561	32.69819293	11.97919146				-493.5486146	0.9059130278	0.0940869722	-0.999999991497592	
490.9886146	84	7	9	1	0.9035240124	0.09647598764				87.07707543	4.243615209	8.679309365	55.182347	32.81429749	12.00335551				-490.9886146	0.9035240124	0.09647598764	-0.999999993949903	
488.4286146	84	7	9	1	0.9012077731	0.09879222693				87.17429359	4.157591793	8.668114617	55.04328806	32.92916923	12.02754271				-488.4286146	0.9012077731	0.09879222693	-1.00000000890549	
485.8686146	84	7	9	1	0.898961445	0.101038555				87.27007944	4.072921968	8.65699859	54.90540992	33.04283382	12.05175626				-485.8686146	0.898961445	0.101038555	-1.00000000657615	
483.3086146	84	7	9	1	0.896782323	0.103217677				87.36446021	3.989580553	8.645959234	54.76868487	33.15531585	12.07599928				-483.3086146	0.896782323	0.103217677	-1	
480.7486146	84	7	9	1	0.8946678503	0.1053321497				87.45746207	3.907543349	8.634994582	54.63308625	33.26663892	12.10027483				-480.7486146	0.8946678503	0.1053321497	-1.00000000000001	
478.1886146	84	7	9	1	0.8926156084	0.1073843916				87.54911017	3.826787086	8.624102748	54.49858845	33.37682567	12.12458589				-478.1886146	0.8926156084	0.1073843916	-0.999999999999993	
475.6286146	84	7	9	1	0.8906233078	0.1093766922				87.63942871	3.747289376	8.613281918	54.36516678	33.48589783	12.14893539				-475.6286146	0.8906233078	0.1093766922	-1.00000000000001	
473.0686146	84	7	9	1	0.8886887787	0.1113112213				87.72844099	3.669028664	8.602530351	54.23279751	33.59387628	12.17332621				-473.0686146	0.8886887787	0.1113112213	-1	
470.5086146	84	7	9	1	0.8868099637	0.1131900363				87.81616944	3.591984184	8.591846371	54.10145773	33.70078109	12.19776119				-470.5086146	0.8868099637	0.1131900363	-0.999999999999981	
467.9486146	84	7	9	1	0.8849849101	0.1150150899				87.90263571	3.516135924	8.581228365	53.97112538	33.80663154	12.22224308				-467.9486146	0.8849849101	0.1150150899	-1.00000000000001	
465.3886146	84	7	9	1	0.8832117634	0.1167882366				87.98786064	3.441464579	8.57067478	53.84177917	33.91144619	12.24677464				-465.3886146	0.8832117634	0.1167882366	-0.999999999999995	
462.8286146	84	7	9	1	0.8814887608	0.1185112392				88.07186436	3.367951522	8.560184119	53.71339855	34.01524289	12.27135855				-462.8286146	0.8814887608	0.1185112392	-0.999999999999989	
