T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
859.5903824	90	9	1	0.6538294826	0.62854401		77.63965392	20.12895368	2.231392405	97.30469867	2.423027759	0.2722735754				0	0	0	-859.5903824	0.62854401			
857.0303824	90	9	1	0.6692114553	0.6437027395		76.99880156	20.70478529	2.296413151	97.19632076	2.521259616	0.2824196234				0	0	0	-857.0303824	0.6437027395			
854.4703824	90	9	1	0.6836466277	0.6579737571		76.36770468	21.27152499	2.360770336	97.08630504	2.621047129	0.2926478288				0	0	0	-854.4703824	0.6579737571			
851.9103824	90	9	1	0.6972312879	0.6714489419		75.74631799	21.82917519	2.424506822	96.97456205	2.722472669	0.3029652825				0	0	0	-851.9103824	0.6714489419			
849.3503824	90	9	1	0.7100502943	0.6842093758		75.13458525	22.37774565	2.487669096	96.86099719	2.825622974	0.3133798377				0	0	0	-849.3503824	0.6842093758			
846.7903824	90	9	1	0.7221787861	0.6963269676		74.5324403	22.91725233	2.550307364	96.74551034	2.930589486	0.3239001785				0	0	0	-846.7903824	0.6963269676			
844.2303824	90	9	1	0.7336836033	0.7078658025		73.93980811	23.44771624	2.612475655	96.62799538	3.037468721	0.3345358969				0	0	0	-844.2303824	0.7078658025			
841.6703824	90	9	1	0.7446244722	0.7188832697		73.35660578	23.96916225	2.67423197	96.50833976	3.146362664	0.3452975788				0	0	0	-841.6703824	0.7188832697			
839.1103824	90	9	1	0.7550550031	0.7294310115		72.78274367	24.48161786	2.735638471	96.38642388	3.257379219	0.3561969013				0	0	0	-839.1103824	0.7294310115			
836.5503824	90	9	1	0.7650235334	0.7395557277		72.21812638	24.98511191	2.79676171	96.26212057	3.370632687	0.367246742				0	0	0	-836.5503824	0.7395557277			
833.9903824	90	9	1	0.7745738456	0.749299861		71.6626538	25.47967328	2.857672918	96.1352944	3.486244297	0.3784613036				0	0	0	-833.9903824	0.749299861			
831.4303824	90	9	1	0.7837457821	0.7587021857		71.11622215	25.96532951	2.918448345	96.00580097	3.604342776	0.3898562557				0	0	0	-831.4303824	0.7587021857			
828.8703824	90	9	1	0.7925757757	0.7677983166		70.57872497	26.44210535	2.979169675	95.87348612	3.725064986	0.4014488958				0	0	0	-828.8703824	0.7677983166			
826.3103824	90	9	1	0.8010973098	0.7766211523		70.0500542	26.91002128	3.039924519	95.73818507	3.848556594	0.4132583347				0	0	0	-826.3103824	0.7766211523			
823.7503824	90	9	1	0.8093413207	0.7852012649		69.53010114	27.36909187	3.100806994	95.59972147	3.974972819	0.425305708				0	0	0	-823.7503824	0.7852012649			
821.1903824	90	9	1	0.8173365526	0.7935672443		69.01875751	27.81932409	3.161918409	95.45790636	4.104479223	0.4376144201				0	0	0	-821.1903824	0.7935672443			
818.6303824	90	9	1	0.8251098724	0.8017460073		68.51591651	28.26071543	3.223368068	95.312537	4.237252571	0.450210425				0	0	0	-818.6303824	0.8017460073			
816.0703824	90	9	1	0.8326865528	0.8097630762		68.02147392	28.69325188	3.285274206	95.16339571	4.373481741	0.4631225506				0	0	0	-816.0703824	0.8097630762			
813.5103824	90	9	1	0.8400905279	0.8176428329		67.53532922	29.1169057	3.347765087	95.01024843	4.513368692	0.4763828741				0	0	0	-813.5103824	0.8176428329			
810.9503824	90	9	1	0.8473446281	0.825408755		67.0573868	29.53163291	3.41098028	94.85284337	4.657129477	0.4900271578				0	0	0	-810.9503824	0.825408755			
808.3903824	90	9	1	0.8544707969	0.8330836354		66.58755729	29.93737056	3.475072147	94.69090936	4.804995287	0.5040953545				0	0	0	-808.3903824	0.8330836354			
805.8303824	90	9	1	0.861490294	0.8406897908		66.12575893	30.3340335	3.540207566	94.52415431	4.957213496	0.5186321956				0	0	0	-805.8303824	0.8406897908			
803.2703824	90	9	1	0.8684238886	0.848249262		65.67191912	30.72151093	3.606569946	94.35226341	5.114048709	0.5336878784				0	0	0	-803.2703824	0.848249262			
800.7103824	90	9	1	0.8752920428	0.8557840058		65.22597622	31.09966223	3.674361544	94.17489746	5.27578368	0.5493188627				0	0	0	-800.7103824	0.8557840058			
798.1503824	90	9	1	0.88211509	0.8633160836		64.78788148	31.46831236	3.743806163	93.99169107	5.442720128	0.5655888044				0	0	0	-798.1503824	0.8633160836			
795.5903824	90	9	1	0.8889134074	0.8708678452		64.35760124	31.8272465	3.815152257	93.80225108	5.615179277	0.5825696411				0	0	0	-795.5903824	0.8708678452			
793.0303824	90	9	1	0.8957075834	0.8784621068		63.93511957	32.17620393	3.888676503	93.60615515	5.793501989	0.6003428564				0	0	0	-793.0303824	0.8784621068			
790.4703824	90	9	1	0.9025185794	0.8861223242		63.52044111	32.51487101	3.964687883	93.40295075	5.978048306	0.6190009477				0	0	0	-790.4703824	0.8861223242			
787.9103824	90	9	1	0.909367882	0.8938727523		63.11359454	32.84287316	4.043532304	93.19215482	6.169196064	0.6386491188				0	0	0	-787.9103824	0.8938727523			
785.3503824	90	9	1	0.9162776422	0.9017385899		62.71463639	33.15976582	4.125597792	92.97325448	6.367338292	0.6594072276				0	0	0	-785.3503824	0.9017385899			
782.7903824	90	9	1	0.923270792	0.9097460927		62.32365547	33.46502433	4.211320195	92.74570922	6.57287879	0.6814119923				0	0	0	-782.7903824	0.9097460927			
780.2303824	90	9	1	0.9303711266	0.9179226412		61.94077785	33.75803283	4.301189323	92.50895526	6.786225275	0.7048194605				0	0	0	-780.2303824	0.9179226412			
777.6703824	90	9	1	0.9376033326	0.9262967386		61.5661723	34.03807241	4.395755288	92.26241305	7.007779238	0.7298077073				0	0	0	-777.6703824	0.9262967386			
775.1103824	90	9	1	0.9449929374	0.9348979047		61.20005621	34.30430911	4.495634682	92.00549886	7.237921452	0.7565796855				0	0	0	-775.1103824	0.9348979047			
772.5503824	90	9	1	0.9525661438	0.9437564215		60.8427015	34.55578257	4.601515926	91.73764201	7.476991911	0.7853660763				0	0	0	-772.5503824	0.9437564215			
769.9903824	90	9	1	0.960349505	0.9529028734		60.49444026	34.7913969	4.71416284	91.45830926	7.725262859	0.8164278833				0	0	0	-769.9903824	0.9529028734			
767.4303824	90	9	1	0.9683693862	0.9623674157		60.15566914	35.00991588	4.834414973	91.16703795	7.982903684	0.8500583639				0	0	0	-767.4303824	0.9623674157			
764.8703824	90	9	1	0.976651154	0.9721786987		59.8268514	35.2099658	4.963182798	90.86347938	8.249936914	0.8865837086				0	0	0	-764.8703824	0.9721786987			
762.3103824	90	9	1	0.9852180426	0.9823623884		59.50851488	35.3900498	5.10143532	90.54745273	8.526185598	0.9263616728				0	0	0	-762.3103824	0.9823623884			
759.7503824	90	9	1	0.9940896714	0.9929392563		59.20124393	35.54857863	5.25017744	90.21900849	8.811214324	0.969777191				0	0	0	-759.7503824	0.9929392563			
758.4703824	90	9	1	0.9986444658	0.9983797245		59.05195228	35.61925019	5.328797527	90.05022574	8.956799485	0.9929747728				0	0	0	-758.4703824	0.9983797245			
758.1503824	90	9	1	0.9997957847	0.9997558685		59.01509535	35.63598852	5.348916137	90.00756624	8.993495728	0.9989380333				0	0	0	-758.1503824	0.9997558685			
758.1103824	90	9	1	0.9999400551	0.999928337		59.01050148	35.63805431	5.351444211	90.00222096	8.998090902	0.9996881403				0	0	0	-758.1103824	0.999928337			
758.0903824	90	9	1	1	1					90	8.999999999	1							-758.0903824	1			
758.0803824	90	9	1	1	1					90	9	1							-758.0803824	1			
758.0603824	90	9	1	1	1					90	9	1							-758.0603824	1			
758.0203824	90	9	1	1	1					90	9	1							-758.0203824	1			
757.9403824	90	9	1	1	1					90	9	1							-757.9403824	1			
757.7803824	90	9	1	1	1					90	9	1							-757.7803824	1			
757.4603824	90	9	1	1	1					90	9	1							-757.4603824	1			
756.8203824	90	9	1	1	1					90	9	1							-756.8203824	1			
755.5403824	90	9	1	1	1					90	9	1							-755.5403824	1			
752.9803824	90	9	1	1	1					90	9	1							-752.9803824	1			
750.4203824	90	9	1	1	1					90	9	1							-750.4203824	1			
747.8603824	90	9	1	1	1					90	9	1							-747.8603824	1			
745.3003824	90	9	1	1	1					90	9	1							-745.3003824	1			
742.7403824	90	9	1	1	1					90	9	1							-742.7403824	1			
740.1803824	90	9	1	1	1					90	9	1							-740.1803824	1			
737.6203824	90	9	1	1	1					90	9	1							-737.6203824	1			
735.0603824	90	9	1	1	1					90	9	1							-735.0603824	1			
732.5003824	90	9	1	1	1					90	9	1							-732.5003824	1			
729.9403824	90	9	1	1	1					90	9	1							-729.9403824	1			
727.3803824	90	9	1	1	1					90	9	1							-727.3803824	1			
724.8203824	90	9	1	1	1					90	9	1							-724.8203824	1			
722.2603824	90	9	1	1	1					90	9	1							-722.2603824	1			
721.6203824	90	9	1	1	1					90	9	1							-721.6203824	1			
721.5403824	90	9	1	1	1					90	9	1							-721.5403824	1			
721.5003824	90	9	1	1	1					90	9	1							-721.5003824	1			
721.4803824	90	9	1	1	1					90	9	1							-721.4803824	1			
721.4603824	90	9	1	1	0.9953480843	0.004651915719				90.14489077	8.856941844	0.9981673834	58.99841672	39.6094671	1.392116181				-721.4603824	0.9953480843	0.004651915719	-1.00000032793938	
721.4503824	90	9	1	1	0.9953328877	0.004667112314				90.14536892	8.85646977	0.9981613107	58.99786081	39.61001065	1.392128539				-721.4503824	0.9953328877	0.004667112314	-1.00000020836354	
721.4303824	90	9	1	1	0.9953025004	0.004697499615				90.14632512	8.855525712	0.9981491659	58.99674886	39.61109789	1.392153254				-721.4303824	0.9953025004	0.004697499615	-1.00000014270041	
721.3903824	90	9	1	1	0.995241747	0.004758252985				90.14823724	8.853637879	0.9981248781	58.99452523	39.61327209	1.392202685				-721.3903824	0.995241747	0.004758252985	-1.00000040877272	
721.3103824	90	9	1	1	0.9951203257	0.004879674256				90.15206032	8.849863373	0.9980763092	58.99007901	39.61761944	1.392301549				-721.3103824	0.9951203257	0.004879674256	-1.00000006972033	
721.1503824	90	9	1	1	0.9948778246	0.005122175421				90.1597018	8.842318998	0.9979791989	58.98119077	39.62630994	1.392499288				-721.1503824	0.9948778246	0.005122175421	-0.999999802830496	
720.8303824	90	9	1	1	0.9943941838	0.005605816248				90.17496613	8.827248779	0.9977850875	58.9634306	39.64367459	1.392894804				-720.8303824	0.9943941838	0.005605816248	-0.999999979548526	
720.1903824	90	9	1	1	0.9934323154	0.0065676846				90.20542039	8.797182314	0.9973973008	58.92797667	39.67833734	1.393685999				-720.1903824	0.9934323154	0.0065676846	-1.00000003261495	
718.9103824	90	9	1	1	0.9915299397	0.008470060303				90.2660336	8.737342951	0.9966234475	58.85733144	39.74739948	1.395269076				-718.9103824	0.9915299397	0.008470060303	-1.00000000104706	
716.3503824	90	9	1	1	0.9878084535	0.01219154648				90.38609432	8.618823213	0.9950824702	58.71707533	39.8844865	1.398438171				-716.3503824	0.9878084535	0.01219154648	-1.00000000444859	
713.7903824	90	9	1	1	0.9841939854	0.01580601457				90.50463011	8.501819715	0.9935501752	58.57816896	40.02021944	1.401611598				-713.7903824	0.9841939854	0.01580601457	-0.999999994142624	
711.2303824	90	9	1	1	0.9806819899	0.01931801012				90.62167475	8.386299023	0.9920262286	58.44057825	40.15463192	1.404789831				-711.2303824	0.9806819899	0.01931801012	-0.999999995953296	
708.6703824	90	9	1	1	0.9772681897	0.0227318103				90.73726058	8.272229114	0.9905103098	58.30427055	40.28775612	1.407973333				-708.6703824	0.9772681897	0.0227318103	-1.00000000594283	
706.1103824	90	9	1	1	0.9739485565	0.02605144348				90.85141859	8.159579299	0.989002111	58.16921459	40.41962285	1.411162556				-706.1103824	0.9739485565	0.02605144348	-1.00000000767993	
703.5503824	90	9	1	1	0.9707192924	0.02928070755				90.96417851	8.048320155	0.9875013366	58.03538035	40.5502617	1.414357942				-703.5503824	0.9707192924	0.02928070755	-0.999999990066805	
700.9903824	90	9	1	1	0.9675768135	0.03242318654				91.07556885	7.938423449	0.9860077018	57.90273903	40.67970104	1.417559924				-700.9903824	0.9675768135	0.03242318654	-0.999999989185594	
698.4303824	90	9	1	1	0.9645177342	0.03548226582				91.18561699	7.829862075	0.9845209327	57.77126296	40.80796812	1.420768927				-698.4303824	0.9645177342	0.03548226582	-1.00000001513098	
695.8703824	90	9	1	1	0.9615388539	0.03846114605				91.29434924	7.72260999	0.9830407652	57.64092553	40.9350891	1.423985368				-695.8703824	0.9615388539	0.03846114605	-1.00000000635799	
693.3103824	90	9	1	1	0.9586371441	0.04136285588				91.4017909	7.616642158	0.9815669447	57.51170117	41.06108918	1.427209657				-693.3103824	0.9586371441	0.04136285588	-1.0000000002717	
690.7503824	90	9	1	1	0.9558097363	0.04419026365				91.50796628	7.511934497	0.9800992254	57.38356526	41.18599255	1.430442196				-690.7503824	0.9558097363	0.04419026365	-0.999999996049191	
688.1903824	90	9	1	1	0.9530539119	0.0469460881				91.6128988	7.408463828	0.9786373697	57.25649409	41.30982252	1.433683384				-688.1903824	0.9530539119	0.0469460881	-0.999999983505197	
685.6303824	90	9	1	1	0.9503670918	0.04963290824				91.71661102	7.306207832	0.9771811482	57.13046484	41.43260155	1.436933611				-685.6303824	0.9503670918	0.04963290824	-0.999999994581751	
683.0703824	90	9	1	1	0.9477468276	0.05225317243				91.81912466	7.205145003	0.9757303386	57.00545548	41.55435126	1.440193265				-683.0703824	0.9477468276	0.05225317243	-1.00000001574753	
680.5103824	90	9	1	1	0.9451907932	0.05480920676				91.92046067	7.105254608	0.9742847259	56.88144478	41.6750925	1.443462727				-680.5103824	0.9451907932	0.05480920676	-0.999999997289562	
677.9503824	90	9	1	1	0.9426967773	0.05730322274				92.02063925	7.00651665	0.9728441017	56.75841224	41.79484538	1.446742375				-677.9503824	0.9426967773	0.05730322274	-0.999999994552199	
675.3903824	90	9	1	1	0.9402626755	0.05973732449				92.1196799	6.908911833	0.9714082637	56.63633809	41.91362933	1.450032584				-675.3903824	0.9402626755	0.05973732449	-1.0000000165357	
672.8303824	90	9	1	1	0.9378864847	0.06211351526				92.21760146	6.812421526	0.9699770157	56.51520321	42.03146307	1.453333724				-672.8303824	0.9378864847	0.06211351526	-0.999999993153175	
670.2703824	90	9	1	1	0.9355662964	0.06443370362				92.3144221	6.717027735	0.9685501673	56.39498913	42.1483647	1.456646163				-670.2703824	0.9355662964	0.06443370362	-0.999999993920564	
667.7103824	90	9	1	1	0.9333002909	0.06669970909				92.4101594	6.62271307	0.9671275331	56.275678	42.26435173	1.459970266				-667.7103824	0.9333002909	0.06669970909	-1.00000000882734	
665.1503824	90	9	1	1	0.9310867326	0.06891326738				92.50483035	6.529460719	0.965708933	56.15725254	42.37944107	1.463306396				-665.1503824	0.9310867326	0.06891326738	-0.999999995216532	
662.5903824	90	9	1	1	0.9289239647	0.07107603531				92.59845139	6.437254422	0.9642941916	56.03969603	42.49364906	1.466654913				-662.5903824	0.9289239647	0.07107603531	-0.999999990751352	
660.0303824	90	9	1	1	0.9268104047	0.07318959532				92.69103842	6.346078445	0.962883138	55.92299229	42.60699153	1.470016178				-660.0303824	0.9268104047	0.07318959532	-0.999999997661336	
657.4703824	90	9	1	1	0.9247445403	0.07525545972				92.78260684	6.255917559	0.9614756057	55.80712565	42.71948381	1.473390548				-657.4703824	0.9247445403	0.07525545972	-1.00000001251873	
654.9103824	90	9	1	1	0.9227249254	0.07727507457				92.87317155	6.166757016	0.9600714322	55.69208091	42.83114071	1.476778379				-654.9103824	0.9227249254	0.07727507457	-0.999999994316691	
652.3503824	90	9	1	1	0.9207501766	0.07924982344				92.96274701	6.078582527	0.9586704588	55.57784335	42.94197662	1.480180027				-652.3503824	0.9207501766	0.07924982344	-0.99999997985589	
649.7903824	90	9	1	1	0.9188189693	0.08118103075				93.05134722	5.991380246	0.9572725306	55.4643987	43.05200545	1.483595848				-649.7903824	0.9188189693	0.08118103075	-1.00000001082103	
647.2303824	90	9	1	1	0.916930035	0.083069965				93.13898575	5.905136749	0.955877496	55.35173311	43.1612407	1.487026196				-647.2303824	0.916930035	0.083069965	-1.00000002129615	
644.6703824	90	9	1	1	0.9150821582	0.08491784177				93.22567577	5.819839018	0.9544852069	55.23983313	43.26969544	1.490471427				-644.6703824	0.9150821582	0.08491784177	-0.999999999641808	
642.1103824	90	9	1	1	0.9132741735	0.0867258265				93.31143006	5.735474422	0.9530955181	55.12868573	43.37738238	1.493931896				-642.1103824	0.9132741735	0.0867258265	-0.999999988936648	
639.5503824	90	9	1	1	0.9115049629	0.08849503711				93.39626101	5.652030702	0.9517082875	55.01827822	43.48431382	1.497407957				-639.5503824	0.9115049629	0.08849503711	-1.00000001179805	
636.9903824	90	9	1	1	0.9097734535	0.09022654646				93.48018067	5.569495957	0.9503233756	54.90859831	43.59050172	1.500899967				-636.9903824	0.9097734535	0.09022654646	-0.99999999341179	
634.4303824	90	9	1	1	0.9080786154	0.09192138463				93.56320072	5.487858631	0.9489406456	54.79963404	43.69595768	1.504408284				-634.4303824	0.9080786154	0.09192138463	-0.99999997956878	
631.8703824	90	9	1	1	0.9064194589	0.09358054113				93.64533254	5.407107496	0.9475599633	54.69137377	43.80069297	1.507933264				-631.8703824	0.9064194589	0.09358054113	-0.999999996889441	
629.3103824	90	9	1	1	0.9047950332	0.09520496684				93.72658716	5.32723164	0.9461811968	54.5838062	43.90471853	1.511475267				-629.3103824	0.9047950332	0.09520496684	-1.0000000064839	
626.7503824	90	9	1	1	0.903204424	0.09679557601				93.80697533	5.248220457	0.9448042163	54.47692034	44.008045	1.515034654				-626.7503824	0.903204424	0.09679557601	-1.00000001581869	
624.1903824	90	9	1	1	0.901646752	0.09835324799				93.88650747	5.170063634	0.9434288943	54.37070549	44.11068272	1.518611788				-624.1903824	0.901646752	0.09835324799	-0.999999993106809	
621.6303824	90	9	1	1	0.9001211711	0.09987882893				93.96519375	5.09275114	0.942055105	54.26515124	44.21264173	1.522207031				-621.6303824	0.9001211711	0.09987882893	-0.999999997168089	
619.0703824	90	9	1	1	0.8986268666	0.1013731334				94.04304406	5.016273215	0.9406827248	54.16024744	44.31393181	1.525820752				-619.0703824	0.8986268666	0.1013731334	-1.00000000993465	
616.5103824	90	9	1	1	0.8971630543	0.1028369457				94.12006801	4.940620359	0.9393116314	54.05598423	44.41456245	1.529453318				-616.5103824	0.8971630543	0.1028369457	-1.00000000000001	
613.9503824	90	9	1	1	0.8957289782	0.1042710218				94.19627497	4.865783326	0.9379417047	53.95235199	44.51454291	1.5331051				-613.9503824	0.8957289782	0.1042710218	-0.99999999999999	
611.3903824	90	9	1	1	0.8943239102	0.1056760898				94.27167406	4.791753112	0.9365728255	53.84934135	44.61388217	1.536776472				-611.3903824	0.8943239102	0.1056760898	-1.00000000000001	
608.8303824	90	9	1	1	0.8929471478	0.1070528522				94.34627418	4.718520945	0.9352048766	53.74694319	44.712589	1.540467811				-608.8303824	0.8929471478	0.1070528522	-0.999999999999989	
606.2703824	90	9	1	1	0.8915980139	0.1084019861				94.42008398	4.646078281	0.9338377417	53.64514859	44.81067192	1.544179495				-606.2703824	0.8915980139	0.1084019861	-1.00000000000001	
603.7103824	90	9	1	1	0.890275855	0.109724145				94.4931119	4.574416791	0.932471306	53.54394888	44.90813921	1.547911909				-603.7103824	0.890275855	0.109724145	-1.00000000000002	
601.1503824	90	9	1	1	0.8889800401	0.1110199599				94.56536619	4.503528358	0.9311054557	53.44333559	45.00499897	1.551665438				-601.1503824	0.8889800401	0.1110199599	-0.999999999999957	
598.5903824	90	9	1	1	0.8877099604	0.1122900396				94.63685486	4.433405065	0.9297400781	53.34330047	45.10125906	1.555440471				-598.5903824	0.8877099604	0.1122900396	-0.99999999999999	
596.0303824	90	9	1	1	0.8864650276	0.1135349724				94.70758574	4.364039193	0.9283750616	53.24383545	45.19692715	1.559237402				-596.0303824	0.8864650276	0.1135349724	-1.00000000000002	
593.4703824	90	9	1	1	0.8852446734	0.1147553266				94.77756649	4.295423211	0.9270102952	53.14493267	45.29201071	1.563056629				-593.4703824	0.8852446734	0.1147553266	-1	
590.9103824	90	9	1	1	0.8840483484	0.1159516516				94.84680456	4.227549768	0.925645669	53.04658444	45.38651701	1.566898553				-590.9103824	0.8840483484	0.1159516516	-0.999999999999988	
588.3503824	90	9	1	1	0.8828755215	0.1171244785				94.91530723	4.160411693	0.9242810736	52.94878327	45.48045315	1.57076358				-588.3503824	0.8828755215	0.1171244785	-1.00000000000001	
585.7903824	90	9	1	1	0.8817256792	0.1182743208				94.98308162	4.094001982	0.9229164005	52.85152184	45.57382604	1.57465212				-585.7903824	0.8817256792	0.1182743208	-1.00000000000003	
583.2303824	90	9	1	1	0.8805983245	0.1194016755				95.05013466	4.028313797	0.9215515414	52.75479298	45.66664243	1.578564588				-583.2303824	0.8805983245	0.1194016755	-0.999999999999987	
580.6703824	90	9	1	1	0.8794929766	0.1205070234				95.11647315	3.96334046	0.9201863888	52.65858971	45.75890888	1.582501405				-580.6703824	0.8794929766	0.1205070234	-1	
578.1103824	90	9	1	1	0.8784091701	0.1215908299				95.18210372	3.899075444	0.9188208357	52.5629052	45.85063181	1.586462996				-578.1103824	0.8784091701	0.1215908299	-1.00000000000001	
575.5503824	90	9	1	1	0.877346454	0.122653546				95.24703285	3.835512374	0.917454775	52.46773275	45.94181746	1.59044979				-575.5503824	0.877346454	0.122653546	-0.999999999999994	
572.9903824	90	9	1	1	0.876304392	0.123695608				95.31126688	3.772645016	0.9160881004	52.37306585	46.03247192	1.594462224				-572.9903824	0.876304392	0.123695608	-1	
570.4303824	90	9	1	1	0.8752825609	0.1247174391				95.37481202	3.710467278	0.9147207054	52.27889811	46.12260115	1.598500739				-570.4303824	0.8752825609	0.1247174391	-0.999999999999993	
567.8703824	90	9	1	1	0.8742805509	0.1257194491				95.43767431	3.648973201	0.9133524839	52.18522328	46.21221094	1.602565782				-567.8703824	0.8742805509	0.1257194491	-1.00000000000001	
565.3103824	90	9	1	1	0.8732979646	0.1267020354				95.49985971	3.588156958	0.9119833298	52.09203524	46.30130695	1.606657807				-565.3103824	0.8732979646	0.1267020354	-1	
562.7503824	90	9	1	1	0.8723344166	0.1276655834				95.56137402	3.528012845	0.9106131369	51.99932803	46.3898947	1.610777274				-562.7503824	0.8723344166	0.1276655834	-0.999999999999986	
560.1903824	90	9	1	1	0.871389533	0.128610467				95.62222292	3.468535286	0.9092417991	51.90709578	46.47797957	1.614924649				-560.1903824	0.871389533	0.128610467	-1.00000000000003	
557.6303824	90	9	1	1	0.8704629513	0.1295370487				95.68241197	3.409718817	0.9078692102	51.81533278	46.56556682	1.619100404				-557.6303824	0.8704629513	0.1295370487	-1.00000000000001	
555.0703824	90	9	1	1	0.8695543196	0.1304456804				95.74194664	3.351558093	0.9064952635	51.7240334	46.65266158	1.623305021				-555.0703824	0.8695543196	0.1304456804	-0.999999999999953	
