T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
842.7370792	88	6	6	0.4196553019	0.4068392747		81.32048263	9.391966523	9.287550847	97.73855676	1.054603998	1.206839246				0	0	0	-842.7370792	0.4068392747			
840.1770792	88	6	6	0.4375371685	0.4242605024		80.87571464	9.620551916	9.503733446	97.66795743	1.086757477	1.245285095				0	0	0	-840.1770792	0.4242605024			
837.6170792	88	6	6	0.4545081849	0.4408060865		80.43495908	9.847498716	9.717542208	97.59679317	1.119173873	1.284032958				0	0	0	-837.6170792	0.4408060865			
835.0570792	88	6	6	0.4706416391	0.4565467037		79.99815676	10.07284205	9.929001191	97.52504541	1.151866354	1.323088238				0	0	0	-835.0570792	0.4565467037			
832.4970792	88	6	6	0.4860033784	0.4715458668		79.56524848	10.29661663	10.13813489	97.45269509	1.184848443	1.362456463				0	0	0	-832.4970792	0.4715458668			
829.9370792	88	6	6	0.500652733	0.4858608146		79.13617513	10.51885668	10.34496819	97.37972267	1.218134033	1.402143294				0	0	0	-829.9370792	0.4858608146			
827.3770792	88	6	6	0.5146433066	0.4995432727		78.71087784	10.73959587	10.54952629	97.30610805	1.251737403	1.442154543				0	0	0	-827.3770792	0.4995432727			
824.8170792	88	6	6	0.5280236539	0.5126401075		78.28929813	10.95886718	10.75183469	97.23183058	1.285673243	1.482496176				0	0	0	-824.8170792	0.5126401075			
822.2570792	88	6	6	0.5408378661	0.5251938888		77.87137797	11.17670287	10.95191917	97.156869	1.31995667	1.523174332				0	0	0	-822.2570792	0.5251938888			
819.6970792	88	6	6	0.5531260766	0.5372433784		77.45705993	11.39313438	11.14980569	97.08120142	1.354603251	1.564195333				0	0	0	-819.6970792	0.5372433784			
817.1370792	88	6	6	0.5649249005	0.5488239523		77.04628727	11.60819226	11.34552048	97.00480527	1.389629031	1.605565696				0	0	0	-817.1370792	0.5488239523			
814.5770792	88	6	6	0.5762678166	0.55996797		76.63900399	11.82190609	11.53908992	96.9276573	1.425050551	1.647292148				0	0	0	-814.5770792	0.55996797			
812.0170792	88	6	6	0.5871855028	0.5707050969		76.23515498	12.03430443	11.73054059	96.84973348	1.46088488	1.689381643				0	0	0	-812.0170792	0.5707050969			
809.4570792	88	6	6	0.5977061282	0.5810625863		75.83468604	12.24541469	11.91989927	96.77100899	1.497149638	1.731841374				0	0	0	-809.4570792	0.5810625863			
806.8970792	88	6	6	0.6078556113	0.5910655282		75.43754398	12.4552631	12.10719292	96.69145818	1.53386303	1.774678794				0	0	0	-806.8970792	0.5910655282			
804.3370792	88	6	6	0.6176578474	0.6007370684		75.04367668	12.66387463	12.2924487	96.61105449	1.571043874	1.817901632				0	0	0	-804.3370792	0.6007370684			
801.7770792	88	6	6	0.6271349087	0.6100986021		74.65303315	12.87127286	12.47569399	96.52977046	1.608711633	1.861517911				0	0	0	-801.7770792	0.6100986021			
799.2170792	88	6	6	0.6363072232	0.6191699456		74.26556363	13.07747996	12.65695641	96.44757758	1.646886453	1.90553597				0	0	0	-799.2170792	0.6191699456			
796.6570792	88	6	6	0.6451937324	0.6279694893		73.8812196	13.28251654	12.83626385	96.36444632	1.685589197	1.949964486				0	0	0	-796.6570792	0.6279694893			
794.0970792	88	6	6	0.6538120328	0.6365143337		73.49995387	13.48640161	13.01364452	96.28034602	1.724841481	1.994812499				0	0	0	-794.0970792	0.6365143337			
791.5370792	88	6	6	0.6621785013	0.6448204112		73.12172062	13.68915241	13.18912697	96.19524485	1.76466572	2.040089432				0	0	0	-791.5370792	0.6448204112			
788.9770792	88	6	6	0.6703084089	0.6529025954		72.74647547	13.89078439	13.36274014	96.10910971	1.805085167	2.085805126				0	0	0	-788.9770792	0.6529025954			
786.4170792	88	6	6	0.6782160213	0.6607747987		72.37417555	14.09131102	13.53451343	96.02190618	1.846123955	2.131969861				0	0	0	-786.4170792	0.6607747987			
783.8570792	88	6	6	0.6859146906	0.6684500608		72.00477954	14.29074367	13.70447678	95.93359845	1.887807152	2.178594394				0	0	0	-783.8570792	0.6684500608			
781.2970792	88	6	6	0.6934169376	0.6759406289		71.63824774	14.48909155	13.87266072	95.84414921	1.930160803	2.225689991				0	0	0	-781.2970792	0.6759406289			
778.7370792	88	6	6	0.7007345261	0.6832580292		71.27454212	14.68636145	14.03909643	95.75351955	1.973211985	2.273268462				0	0	0	-778.7370792	0.6832580292			
776.1770792	88	6	6	0.7078785309	0.6904131333		70.91362643	14.88255768	14.20381589	95.66166894	2.016988862	2.321342202				0	0	0	-776.1770792	0.6904131333			
773.6170792	88	6	6	0.714859399	0.6974162174		70.55546622	15.07768184	14.36685194	95.56855502	2.061520743	2.369924233				0	0	0	-773.6170792	0.6974162174			
771.0570792	88	6	6	0.7216870059	0.7042770174		70.20002896	15.27173263	14.52823842	95.47413361	2.106838138	2.419028254				0	0	0	-771.0570792	0.7042770174			
768.4970792	88	6	6	0.728370707	0.711004779		69.84728409	15.46470567	14.68801024	95.37835849	2.152972827	2.468668687				0	0	0	-768.4970792	0.711004779			
765.9370792	88	6	6	0.7349193845	0.7176083034		69.49720315	15.65659325	14.8462036	95.28118135	2.199957919	2.518860733				0	0	0	-765.9370792	0.7176083034			
763.3770792	88	6	6	0.7413414915	0.7240959903		69.14975983	15.84738409	15.00285608	95.18255164	2.247827924	2.569620431				0	0	0	-763.3770792	0.7240959903			
760.8170792	88	6	6	0.7476450914	0.7304758774		68.80493011	16.03706306	15.15800683	95.08241645	2.296618825	2.620964725				0	0	0	-760.8170792	0.7304758774			
758.2570792	88	6	6	0.7538378958	0.7367556765		68.46269239	16.22561084	15.31169677	94.98072032	2.346368147	2.67291153				0	0	0	-758.2570792	0.7367556765			
755.6970792	88	6	6	0.7599272989	0.7429428088		68.12302757	16.41300368	15.46396876	94.87740515	2.397115035	2.72547981				0	0	0	-755.6970792	0.7429428088			
753.1370792	88	6	6	0.7659204099	0.7490444362		67.78591924	16.5992129	15.61486786	94.77241	2.448900332	2.778689664				0	0	0	-753.1370792	0.7490444362			
750.5770792	88	6	6	0.7718240842	0.7550674922		67.45135383	16.78420461	15.76444156	94.66567094	2.501766656	2.832562408				0	0	0	-750.5770792	0.7550674922			
748.0170792	88	6	6	0.7776449515	0.7610187107		67.11932077	16.96793915	15.91274008	94.55712083	2.555758482	2.887120683				0	0	0	-748.0170792	0.7610187107			
745.4570792	88	6	6	0.7833894435	0.7669046534		66.78981268	17.15037069	16.05981663	94.44668923	2.61092222	2.942388555				0	0	0	-745.4570792	0.7669046534			
742.8970792	88	6	6	0.7890638204	0.7727317361		66.46282559	17.33144659	16.20572782	94.33430207	2.667306295	2.998391633				0	0	0	-742.8970792	0.7727317361			
740.3370792	88	6	6	0.7946741954	0.7785062541		66.13835921	17.51110684	16.35053395	94.21988158	2.724961221	3.055157201				0	0	0	-740.3370792	0.7785062541			
737.7770792	88	6	6	0.8002265594	0.784234407		65.81641715	17.68928338	16.49429948	94.10334597	2.783939678	3.112714348				0	0	0	-737.7770792	0.784234407			
735.2170792	88	6	6	0.805726804	0.7899223221		65.4970072	17.86589933	16.63709347	93.9846093	2.844296576	3.171094128				0	0	0	-735.2170792	0.7899223221			
732.6570792	88	6	6	0.8111807451	0.7955760785		65.18014174	18.04086818	16.77899008	93.86358117	2.906089113	3.230329717				0	0	0	-732.6570792	0.7955760785			
730.0970792	88	6	6	0.8165941447	0.8012017295		64.86583799	18.21409286	16.92006915	93.74016659	2.969376817	3.290456597				0	0	0	-730.0970792	0.8012017295			
727.5370792	88	6	6	0.8219727332	0.8068053257		64.55411849	18.38546471	17.0604168	93.61426567	3.034221584	3.351512747				0	0	0	-727.5370792	0.8068053257			
724.9770792	88	6	6	0.8273222313	0.8123929371		64.24501151	18.55486236	17.20012613	93.48577347	3.100687678	3.413538854				0	0	0	-724.9770792	0.8123929371			
722.4170792	88	6	6	0.8326483717	0.8179706754		63.93855156	18.72215047	17.33929797	93.35457974	3.168841712	3.476578546				0	0	0	-722.4170792	0.8179706754			
719.8570792	88	6	6	0.8379569202	0.823544716		63.63477993	18.88717832	17.47804175	93.22056877	3.238752594	3.540678632				0	0	0	-719.8570792	0.823544716			
717.2970792	88	6	6	0.8432536971	0.8291213196		63.33374526	19.04977832	17.61647642	93.0836192	3.310491426	3.605889374				0	0	0	-717.2970792	0.8291213196			
714.7370792	88	6	6	0.8485445984	0.8347068534		63.03550428	19.20976425	17.75473147	92.94360389	3.38413134	3.672264767				0	0	0	-714.7370792	0.8347068534			
712.1770792	88	6	6	0.853835616	0.8403078117		62.74012248	19.36692944	17.89294808	92.80038988	3.45974727	3.739862848				0	0	0	-712.1770792	0.8403078117			
709.6170792	88	6	6	0.8591328581	0.8459308358		62.44767493	19.52104467	18.0312804	92.65383835	3.537415632	3.808746014				0	0	0	-709.6170792	0.8459308358			
707.0570792	88	6	6	0.8644425684	0.851582732		62.1582472	19.67185594	18.16989686	92.50380474	3.61721389	3.878981365				0	0	0	-707.0570792	0.851582732			
704.4970792	88	6	6	0.8697711439	0.8572704891		61.87193628	19.81908195	18.30898177	92.35013896	3.699219986	3.950641053				0	0	0	-704.4970792	0.8572704891			
701.9370792	88	6	6	0.8751251514	0.8630012915		61.58885163	19.96241152	18.44873686	92.19268575	3.783511607	4.023802642				0	0	0	-701.9370792	0.8630012915			
699.3770792	88	6	6	0.880511341	0.8687825302		61.30911629	20.10150058	18.58938312	92.03128528	3.870165245	4.098549473				0	0	0	-699.3770792	0.8687825302			
696.8170792	88	6	6	0.8859366564	0.8746218086		61.0328681	20.23596921	18.73116269	91.86577398	3.959255011	4.174971013				0	0	0	-696.8170792	0.8746218086			
694.2570792	88	6	6	0.8914082397	0.8805269414		60.76026087	20.3653983	18.87434083	91.69598566	4.050851153	4.253163187				0	0	0	-694.2570792	0.8805269414			
691.6970792	88	6	6	0.8969334317	0.8865059466		60.4914657	20.48932622	19.01920808	91.52175309	4.145018238	4.333228668				0	0	0	-691.6970792	0.8865059466			
689.1370792	88	6	6	0.9025197609	0.8925670244		60.22667223	20.60724538	19.16608238	91.34291001	4.24181289	4.415277095				0	0	0	-689.1370792	0.8925670244			
686.5770792	88	6	6	0.9081749244	0.8987185244		59.96608986	20.71859889	19.31531125	91.15929371	4.341281087	4.499425199				0	0	0	-686.5770792	0.8987185244			
684.0170792	88	6	6	0.9139067536	0.9049688946		59.70994884	20.82277734	19.46727382	90.97074833	4.443454881	4.585796788				0	0	0	-684.0170792	0.9049688946			
681.4570792	88	6	6	0.9197231624	0.9113266089		59.45850115	20.9191161	19.62238275	90.77712893	4.548348524	4.674522545				0	0	0	-681.4570792	0.9113266089			
678.8970792	88	6	6	0.9256320755	0.9178000687		59.21202109	21.00689318	19.78108572	90.57830651	4.655953915	4.765739578				0	0	0	-678.8970792	0.9178000687			
676.3370792	88	6	6	0.9316413296	0.9243974738		58.97080536	21.08532824	19.9438664	90.374174	4.766235352	4.859590647				0	0	0	-676.3370792	0.9243974738			
673.7770792	88	6	6	0.9377585451	0.9311266563		58.73517244	21.15358293	20.11124463	90.16465345	4.879123566	4.956222985				0	0	0	-673.7770792	0.9311266563			
671.2170792	88	6	6	0.9439909639	0.9379948756		58.50546116	21.21076334	20.2837755	89.9497042	4.994509141	5.055786657				0	0	0	-671.2170792	0.9379948756			
668.6570792	88	6	6	0.9503452491	0.9450085685		58.28202807	21.25592489	20.46204704	89.72933228	5.112235405	5.158432319				0	0	0	-668.6570792	0.9450085685			
666.0970792	88	6	6	0.956827245	0.952173055		58.06524341	21.28808058	20.64667601	89.50360058	5.232091073	5.264308348				0	0	0	-666.0970792	0.952173055			
663.5370792	88	6	6	0.9634416995	0.9594922025		57.85548543	21.30621299	20.83830158	89.27263973	5.353803006	5.373557268				0	0	0	-663.5370792	0.9594922025			
660.9770792	88	6	6	0.9701919532	0.9669680555		57.65313276	21.30929078	21.03757646	89.03665889	5.477029628	5.486311479				0	0	0	-660.9770792	0.9669680555			
658.4170792	88	6	6	0.9770796068	0.9746004469		57.45855482	21.29629	21.24515518	88.79595598	5.601355682	5.602688333				0	0	0	-658.4170792	0.9746004469			
655.8570792	88	6	6	0.984104184	0.9823866115		57.27210019	21.26622011	21.4616797	88.55092611	5.726289159	5.722784728				0	0	0	-655.8570792	0.9823866115			
653.2970792	88	6	6	0.9912628131	0.990320834		57.09408323	21.21815449	21.68776228	88.30206726	5.85126129	5.846671452				0	0	0	-653.2970792	0.990320834			
650.7370792	88	6	6	0.9985499607	0.9983941675		56.92476946	21.15126412	21.92396643	88.04998188	5.975630475	5.974387649				0	0	0	-650.7370792	0.9983941675			
650.4170792	88	6	6	0.9994695042	0.9994125371		56.90422805	21.14154281	21.95422915	88.01827835	5.991099677	5.990621974				0	0	0	-650.4170792	0.9994125371			
650.2570792	88	6	6	0.9999299747	0.9999224571		56.8940096	21.13656741	21.96942299	88.00241224	5.998826175	5.998761588				0	0	0	-650.2570792	0.9999224571			
650.2370792	88	6	6	0.9999875671	0.9999862324		56.89273478	21.13594002	21.9713252	88.00042828	5.999791612	5.99978011				0	0	0	-650.2370792	0.9999862324			
650.2170792	88	6	6	1	1					88	6	6							-650.2170792	1			
650.2070792	88	6	6	1	1					88	6	6							-650.2070792	1			
650.1870792	88	6	6	1	1					88	6	6							-650.1870792	1			
650.1470792	88	6	6	1	1					88	6	6							-650.1470792	1			
650.0670792	88	6	6	1	1					88	6	6							-650.0670792	1			
649.9070792	88	6	6	1	1					88	6	6							-649.9070792	1			
649.5870792	88	6	6	1	1					88	6	6							-649.5870792	1			
648.9470792	88	6	6	1	1					88	6	6							-648.9470792	1			
647.6670792	88	6	6	1	1					88	6	6							-647.6670792	1			
645.1070792	88	6	6	1	1					88	6	6							-645.1070792	1			
642.5470792	88	6	6	1	1					88	6	6							-642.5470792	1			
639.9870792	88	6	6	1	1					88	6	6							-639.9870792	1			
637.4270792	88	6	6	1	1					88	6	6							-637.4270792	1			
634.8670792	88	6	6	1	1					88	6	6							-634.8670792	1			
632.3070792	88	6	6	1	1					88	6	6							-632.3070792	1			
629.7470792	88	6	6	1	1					88	6	6							-629.7470792	1			
627.1870792	88	6	6	1	1					88	6	6							-627.1870792	1			
624.6270792	88	6	6	1	1					88	6	6							-624.6270792	1			
622.0670792	88	6	6	1	1					88	6	6							-622.0670792	1			
619.5070792	88	6	6	1	1					88	6	6							-619.5070792	1			
616.9470792	88	6	6	1	1					88	6	6							-616.9470792	1			
614.3870792	88	6	6	1	1					88	6	6							-614.3870792	1			
611.8270792	88	6	6	1	1					88	6	6							-611.8270792	1			
609.2670792	88	6	6	1	1					88	6	6							-609.2670792	1			
606.7070792	88	6	6	1	1					88	6	6							-606.7070792	1			
604.1470792	88	6	6	1	1					88	6	6							-604.1470792	1			
601.5870792	88	6	6	1	1					88	6	6							-601.5870792	1			
599.0270792	88	6	6	1	1					88	6	6							-599.0270792	1			
596.4670792	88	6	6	1	1					88	6	6							-596.4670792	1			
593.9070792	88	6	6	1	1					88	6	6							-593.9070792	1			
591.3470792	88	6	6	1	1					88	6	6							-591.3470792	1			
588.7870792	88	6	6	1	1					88	6	6							-588.7870792	1			
586.2270792	88	6	6	1	1					88	6	6							-586.2270792	1			
583.6670792	88	6	6	1	1					88	6	6							-583.6670792	1			
581.1070792	88	6	6	1	1					88	6	6							-581.1070792	1			
578.5470792	88	6	6	1	1					88	6	6							-578.5470792	1			
575.9870792	88	6	6	1	1					88	6	6							-575.9870792	1			
573.4270792	88	6	6	1	1					88	6	6							-573.4270792	1			
570.8670792	88	6	6	1	1					88	6	6							-570.8670792	1			
568.3070792	88	6	6	1	1					88	6	6							-568.3070792	1			
565.7470792	88	6	6	1	1					88	6	6							-565.7470792	1			
563.1870792	88	6	6	1	1					88	6	6							-563.1870792	1			
560.6270792	88	6	6	1	1					88	6	6							-560.6270792	1			
558.0670792	88	6	6	1	1					88	6	6							-558.0670792	1			
555.5070792	88	6	6	1	1					88	6	6							-555.5070792	1			
552.9470792	88	6	6	1	1					88	6	6							-552.9470792	1			
550.3870792	88	6	6	1	1					88	6	6							-550.3870792	1			
547.8270792	88	6	6	1	1					88	6	6							-547.8270792	1			
546.5470792	88	6	6	1	1					88	6	6							-546.5470792	1			
545.9070792	88	6	6	1	1					88	6	6							-545.9070792	1			
545.8870792	88	6	6	1	0.9622793259	0.0377206741				89.2751307	4.820813478	5.904055822	55.4705731	36.08182751	8.447599387				-545.8870792	0.9622793259	0.0377206741	-0.999998991167753	
545.8770792	88	6	6	1	0.962269416	0.03773058401				89.27549864	4.82047451	5.90402685	55.47006801	36.08226177	8.447670226				-545.8770792	0.962269416	0.03773058401	-0.999999495512291	
545.8570792	88	6	6	1	0.9622495986	0.0377504014				89.27623448	4.819796614	5.903968905	55.46905803	36.08313004	8.447811926				-545.8570792	0.9622495986	0.0377504014	-1.00000008393403	
545.8170792	88	6	6	1	0.9622099763	0.03779002373				89.27770593	4.818441044	5.903853023	55.46703828	36.08486639	8.448095335				-545.8170792	0.9622099763	0.03779002373	-0.999999453232091	
545.7370792	88	6	6	1	0.9621307814	0.03786921864				89.28064792	4.815730789	5.90362129	55.46299952	36.0883383	8.448662183				-545.7370792	0.9621307814	0.03786921864	-1.00000000021206	
545.5770792	88	6	6	1	0.9619725903	0.0380274097				89.28652824	4.810313813	5.903157951	55.45492503	36.09527897	8.449796006				-545.5770792	0.9619725903	0.0380274097	-1.00000020017101	
545.2570792	88	6	6	1	0.9616570013	0.03834299867				89.29827423	4.79949399	5.902231781	55.43878815	36.10914769	8.452064158				-545.2570792	0.9616570013	0.03834299867	-1.00000005794217	
544.6170792	88	6	6	1	0.961028982	0.03897101798				89.32170777	4.777910769	5.900381466	55.40656174	36.1368358	8.456602459				-544.6170792	0.961028982	0.03897101798	-0.999999992118416	
543.3370792	88	6	6	1	0.9597854322	0.04021456777				89.36834259	4.734968571	5.896688835	55.34230003	36.19201261	8.465687358				-543.3370792	0.9597854322	0.04021456777	-1.00000000255466	
540.7770792	88	6	6	1	0.9573472855	0.04265271449				89.46069179	4.649973059	5.889335152	55.21452936	36.30157968	8.483890953				-540.7770792	0.9573472855	0.04265271449	-1.00000000448531	
538.2170792	88	6	6	1	0.9549725178	0.04502748215				89.55183102	4.566146329	5.882022652	55.08774499	36.41011366	8.50214135				-538.2170792	0.9549725178	0.04502748215	-0.999999995175572	
535.6570792	88	6	6	1	0.9526589629	0.04734103711				89.64178024	4.483469479	5.874750279	54.9619265	36.51763294	8.520440554				-535.6570792	0.9526589629	0.04734103711	-0.999999993940664	
533.0970792	88	6	6	1	0.9504045594	0.04959544058				89.73055873	4.401924259	5.867517012	54.83705424	36.62415521	8.538790546				-533.0970792	0.9504045594	0.04959544058	-0.999999990434247	
530.5370792	88	6	6	1	0.9482073451	0.05179265495				89.81818508	4.321493048	5.860321869	54.71310919	36.72969752	8.557193286				-530.5370792	0.9482073451	0.05179265495	-0.999999993730398	
527.9770792	88	6	6	1	0.9460654503	0.05393454971				89.90467728	4.242158819	5.853163899	54.59007297	36.83427631	8.575650717				-527.9770792	0.9460654503	0.05393454971	-1.0000000116439	
525.4170792	88	6	6	1	0.9439770929	0.0560229071				89.9900527	4.163905114	5.846042184	54.46792782	36.93790742	8.594164762				-525.4170792	0.9439770929	0.0560229071	-1.00000000485016	
522.8570792	88	6	6	1	0.9419405728	0.05805942719				90.07432815	4.086716016	5.838955835	54.34665654	37.04060613	8.61273733				-522.8570792	0.9419405728	0.05805942719	-0.999999999875865	
520.2970792	88	6	6	1	0.9399542673	0.0600457327				90.15751988	4.010576128	5.831903994	54.22624248	37.14238721	8.631370316				-520.2970792	0.9399542673	0.0600457327	-0.999999997513991	
517.7370792	88	6	6	1	0.9380166265	0.0619833735				90.23964363	3.935470544	5.824885827	54.10666952	37.24326487	8.650065602				-517.7370792	0.9380166265	0.0619833735	-1.00000000803237	
515.1770792	88	6	6	1	0.9361261693	0.06387383067				90.32071464	3.86138483	5.817900529	53.98792207	37.34325287	8.668825062				-515.1770792	0.9361261693	0.06387383067	-1.00000001058106	
512.6170792	88	6	6	1	0.9342814795	0.06571852046				90.40074768	3.788305004	5.810947319	53.86998497	37.44236447	8.687650558				-512.6170792	0.9342814795	0.06571852046	-0.999999991432711	
510.0570792	88	6	6	1	0.9324812022	0.0675187978				90.47975705	3.716217515	5.80402544	53.75284356	37.54061249	8.706543949				-510.0570792	0.9324812022	0.0675187978	-0.999999977505293	
507.4970792	88	6	6	1	0.9307240403	0.06927595974				90.55775662	3.645109222	5.797134155	53.63648361	37.63800931	8.725507085				-507.4970792	0.9307240403	0.06927595974	-0.999999988755269	
504.9370792	88	6	6	1	0.9290087515	0.07099124854				90.63475987	3.574967382	5.790272751	53.5208913	37.73456688	8.744541811				-504.9370792	0.9290087515	0.07099124854	-0.999999996978381	
502.3770792	88	6	6	1	0.9273341454	0.07266585465				90.71077984	3.505779625	5.783440534	53.40605324	37.83029678	8.763649973				-502.3770792	0.9273341454	0.07266585465	-1.00000001252248	
499.8170792	88	6	6	1	0.9256990806	0.0743009194				90.78582922	3.437533948	5.77663683	53.29195641	37.92521018	8.782833412				-499.8170792	0.9256990806	0.0743009194	-1.00000000877026	
497.2570792	88	6	6	1	0.9241024624	0.07589753762				90.85992033	3.370218691	5.769860983	53.17858816	38.01931787	8.802093969				-497.2570792	0.9241024624	0.07589753762	-0.99999998407679	
494.6970792	88	6	6	1	0.92254324	0.07745676005				90.93306512	3.303822528	5.763112354	53.0659362	38.11263031	8.821433488				-494.6970792	0.92254324	0.07745676005	-1.00000002039242	
492.1370792	88	6	6	1	0.9210204044	0.07897959556				91.00527523	3.238334451	5.756390321	52.9539886	38.20515758	8.840853812				-492.1370792	0.9210204044	0.07897959556	-1.00000001219703	
489.5770792	88	6	6	1	0.9195329867	0.08046701331				91.07656196	3.173743758	5.749694278	52.84273375	38.29690946	8.860356791				-489.5770792	0.9195329867	0.08046701331	-0.999999972944426	
487.0170792	88	6	6	1	0.9180800553	0.08191994474				91.14693633	3.110040039	5.743023634	52.73216033	38.38789539	8.879944277				-487.0170792	0.9180800553	0.08191994474	-0.999999993360765	
484.4570792	88	6	6	1	0.9166607146	0.08333928543				91.21640902	3.047213168	5.736377812	52.62225738	38.4781245	8.899618128				-484.4570792	0.9166607146	0.08333928543	-1.00000002536952	
481.8970792	88	6	6	1	0.9152741031	0.08472589687				91.28499046	2.985253286	5.729756249	52.51301418	38.56760561	8.919380209				-481.8970792	0.9152741031	0.08472589687	-1.00000000271483	
479.3370792	88	6	6	1	0.9139193919	0.08608060812				91.35269081	2.924150797	5.723158394	52.40442032	38.65634728	8.939232395				-479.3370792	0.9139193919	0.08608060812	-1.00000000086729	
476.7770792	88	6	6	1	0.9125957826	0.08740421737				91.41951994	2.863896351	5.716583709	52.29646567	38.74435777	8.959176566				-476.7770792	0.9125957826	0.08740421737	-1.00000000693594	
474.2170792	88	6	6	1	0.9113025066	0.0886974934				91.48548749	2.80448084	5.710031667	52.18914033	38.83164505	8.979214617				-474.2170792	0.9113025066	0.0886974934	-0.999999976528305	
