T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
695.0274436	91	5	4	1	1					91	5	4							-695.0274436	1			
694.9874436	91	5	4	1	1					91	5	4							-694.9874436	1			
694.9074436	91	5	4	1	1					91	5	4							-694.9074436	1			
694.7474436	91	5	4	1	1					91	5	4							-694.7474436	1			
694.4274436	91	5	4	1	1					91	5	4							-694.4274436	1			
693.7874436	91	5	4	1	1					91	5	4							-693.7874436	1			
692.5074436	91	5	4	1	1					91	5	4							-692.5074436	1			
689.9474436	91	5	4	1	1					91	5	4							-689.9474436	1			
687.3874436	91	5	4	1	1					91	5	4							-687.3874436	1			
684.8274436	91	5	4	1	1					91	5	4							-684.8274436	1			
682.2674436	91	5	4	1	1					91	5	4							-682.2674436	1			
679.7074436	91	5	4	1	1					91	5	4							-679.7074436	1			
677.1474436	91	5	4	1	1					91	5	4							-677.1474436	1			
674.5874436	91	5	4	1	1					91	5	4							-674.5874436	1			
672.0274436	91	5	4	1	1					91	5	4							-672.0274436	1			
669.4674436	91	5	4	1	1					91	5	4							-669.4674436	1			
666.9074436	91	5	4	1	1					91	5	4							-666.9074436	1			
664.3474436	91	5	4	1	1					91	5	4							-664.3474436	1			
661.7874436	91	5	4	1	1					91	5	4							-661.7874436	1			
659.2274436	91	5	4	1	1					91	5	4							-659.2274436	1			
656.6674436	91	5	4	1	1					91	5	4							-656.6674436	1			
654.1074436	91	5	4	1	1					91	5	4							-654.1074436	1			
651.5474436	91	5	4	1	1					91	5	4							-651.5474436	1			
648.9874436	91	5	4	1	1					91	5	4							-648.9874436	1			
646.4274436	91	5	4	1	1					91	5	4							-646.4274436	1			
643.8674436	91	5	4	1	1					91	5	4							-643.8674436	1			
641.3074436	91	5	4	1	1					91	5	4							-641.3074436	1			
638.7474436	91	5	4	1	1					91	5	4							-638.7474436	1			
636.1874436	91	5	4	1	1					91	5	4							-636.1874436	1			
633.6274436	91	5	4	1	1					91	5	4							-633.6274436	1			
631.0674436	91	5	4	1	1					91	5	4							-631.0674436	1			
628.5074436	91	5	4	1	1					91	5	4							-628.5074436	1			
625.9474436	91	5	4	1	1					91	5	4							-625.9474436	1			
623.3874436	91	5	4	1	1					91	5	4							-623.3874436	1			
620.8274436	91	5	4	1	1					91	5	4							-620.8274436	1			
618.2674436	91	5	4	1	1					91	5	4							-618.2674436	1			
615.7074436	91	5	4	1	1					91	5	4							-615.7074436	1			
613.1474436	91	5	4	1	1					91	5	4							-613.1474436	1			
610.5874436	91	5	4	1	1					91	5	4							-610.5874436	1			
608.0274436	91	5	4	1	1					91	5	4							-608.0274436	1			
605.4674436	91	5	4	1	1					91	5	4							-605.4674436	1			
602.9074436	91	5	4	1	1					91	5	4							-602.9074436	1			
600.3474436	91	5	4	1	1					91	5	4							-600.3474436	1			
597.7874436	91	5	4	1	1					91	5	4							-597.7874436	1			
595.2274436	91	5	4	1	1					91	5	4							-595.2274436	1			
592.6674436	91	5	4	1	1					91	5	4							-592.6674436	1			
590.1074436	91	5	4	1	1					91	5	4							-590.1074436	1			
587.5474436	91	5	4	1	1					91	5	4							-587.5474436	1			
584.9874436	91	5	4	1	1					91	5	4							-584.9874436	1			
582.4274436	91	5	4	1	1					91	5	4							-582.4274436	1			
579.8674436	91	5	4	1	1					91	5	4							-579.8674436	1			
577.3074436	91	5	4	1	1					91	5	4							-577.3074436	1			
574.7474436	91	5	4	1	1					91	5	4							-574.7474436	1			
572.1874436	91	5	4	1	1					91	5	4							-572.1874436	1			
571.8674436	91	5	4	1	1					91	5	4							-571.8674436	1			
571.7874436	91	5	4	1	1					91	5	4							-571.7874436	1			
571.7674436	91	5	4	1	1					91	5	4							-571.7674436	1			
571.7474436	91	5	4	1	0.9947367795	0.005263220544				91.19076069	4.819654959	3.989584346	54.94665991	39.08480498	5.96853511				-571.7474436	0.9947367795	0.005263220544	-1.00000315969799	
571.7374436	91	5	4	1	0.9947276174	0.005272382615				91.19109697	4.819337194	3.989565834	54.9461985	39.08521272	5.96858878				-571.7374436	0.9947276174	0.005272382615	-1.00000278328956	
571.7174436	91	5	4	1	0.9947092968	0.005290703178				91.19176944	4.818701747	3.989528813	54.94527572	39.08602817	5.968696114				-571.7174436	0.9947092968	0.005290703178	-1.00000071827393	
571.6774436	91	5	4	1	0.9946726658	0.005327334247				91.19311418	4.817431042	3.989454776	54.94343031	39.0876589	5.968910792				-571.6774436	0.9946726658	0.005327334247	-0.999999104233552	
571.5974436	91	5	4	1	0.9945994438	0.005400556168				91.1958029	4.814890378	3.989306718	54.9397401	39.09091971	5.969340186				-571.5974436	0.9945994438	0.005400556168	-1.00000058903146	
571.4374436	91	5	4	1	0.9944531607	0.005546839325				91.20117729	4.809812044	3.989010666	54.93236216	39.09743871	5.970199129				-571.4374436	0.9944531607	0.005546839325	-0.999999735845735	
571.1174436	91	5	4	1	0.9941612358	0.005838764229				91.21191385	4.799667335	3.988418818	54.91761613	39.11046624	5.971917636				-571.1174436	0.9941612358	0.005838764229	-1.00000002538515	
570.4774436	91	5	4	1	0.9935799411	0.006420058869				91.23333817	4.779425686	3.987236146	54.88816249	39.1364804	5.975357113				-570.4774436	0.9935799411	0.006420058869	-1.00000006133798	
569.1974436	91	5	4	1	0.992427475	0.007572524994				91.27599265	4.739132492	3.984874856	54.82941088	39.18834299	5.98224613				-569.1974436	0.992427475	0.007572524994	-0.999999988004399	
566.6374436	91	5	4	1	0.9901623279	0.009837672078				91.3605311	4.65930063	3.98016827	54.71252162	39.29141352	5.996064867				-566.6374436	0.9901623279	0.009837672078	-1.00000000074896	
564.0774436	91	5	4	1	0.9879488995	0.01205110049				91.44405432	4.580463121	3.97548256	54.59643872	39.39362222	6.009939068				-564.0774436	0.9879488995	0.01205110049	-0.999999997320366	
561.5174436	91	5	4	1	0.9857856584	0.01421434159				91.52657638	4.502606418	3.970817204	54.48114774	39.49498213	6.023870132				-561.5174436	0.9857856584	0.01421434159	-0.999999988042335	
558.9574436	91	5	4	1	0.9836711382	0.01632886184				91.60811092	4.425717383	3.966171697	54.36663469	39.59550585	6.037859459				-558.9574436	0.9836711382	0.01632886184	-1.00000000787951	
556.3974436	91	5	4	1	0.9816039338	0.01839606616				91.68867118	4.349783273	3.961545546	54.252886	39.69520555	6.051908445				-556.3974436	0.9816039338	0.01839606616	-0.999999996618282	
553.8374436	91	5	4	1	0.9795826988	0.02041730125				91.76827	4.274791725	3.956938274	54.13988849	39.79409302	6.066018491				-553.8374436	0.9795826988	0.02041730125	-0.999999995890638	
551.2774436	91	5	4	1	0.9776061414	0.02239385858				91.84691984	4.20073074	3.952349417	54.02762935	39.89217966	6.080190994				-551.2774436	0.9776061414	0.02239385858	-1.00000000181944	
548.7174436	91	5	4	1	0.9756730227	0.02432697734				91.92463281	4.127588667	3.947778522	53.91609614	39.9894765	6.094427358				-548.7174436	0.9756730227	0.02432697734	-1.000000003367	
546.1574436	91	5	4	1	0.9737821529	0.02621784707				92.00142066	4.05535419	3.943225152	53.80527679	40.08599422	6.108728985				-546.1574436	0.9737821529	0.02621784707	-1.00000001557385	
543.5974436	91	5	4	1	0.9719323898	0.02806761018				92.07729481	3.984016313	3.938688876	53.69515955	40.18174317	6.123097285				-543.5974436	0.9719323898	0.02806761018	-0.999999977775427	
541.0374436	91	5	4	1	0.9701226357	0.02987736435				92.15226637	3.913564351	3.934169279	53.58573298	40.27673335	6.137533669				-541.0374436	0.9701226357	0.02987736435	-0.999999986579344	
538.4774436	91	5	4	1	0.9683518353	0.03164816473				92.22634613	3.843987913	3.929665954	53.47698599	40.37097445	6.152039557				-538.4774436	0.9683518353	0.03164816473	-1.00000002600255	
535.9174436	91	5	4	1	0.9666189739	0.03338102606				92.2995446	3.775276893	3.925178504	53.36890776	40.46447587	6.166616371				-535.9174436	0.9666189739	0.03338102606	-1.00000001103986	
533.3574436	91	5	4	1	0.9649230754	0.03507692459				92.371872	3.707421459	3.920706542	53.26148775	40.5572467	6.181265544				-533.3574436	0.9649230754	0.03507692459	-0.99999999733929	
530.7974436	91	5	4	1	0.9632632	0.03673679997				92.44333827	3.640412042	3.916249691	53.15471573	40.64929575	6.195988514				-530.7974436	0.9632632	0.03673679997	-0.999999999739562	
528.2374436	91	5	4	1	0.961638443	0.03836155699				92.51395309	3.574239327	3.91180758	53.04858172	40.74063155	6.21078673				-528.2374436	0.961638443	0.03836155699	-0.999999990733656	
525.6774436	91	5	4	1	0.9600479328	0.0399520672				92.58372591	3.508894241	3.90737985	52.94307599	40.83126237	6.225661649				-525.6774436	0.9600479328	0.0399520672	-0.999999993644559	
523.1174436	91	5	4	1	0.9584908295	0.04150917051				92.65266591	3.444367946	3.902966146	52.83818906	40.9211962	6.240614736				-523.1174436	0.9584908295	0.04150917051	-0.99999999682288	
520.5574436	91	5	4	1	0.9569663234	0.04303367661				92.72078205	3.380651829	3.898566124	52.73391171	41.01044082	6.255647472				-520.5574436	0.9569663234	0.04303367661	-1.00000001015492	
517.9974436	91	5	4	1	0.9554736336	0.04452636638				92.78808306	3.317737497	3.894179444	52.63023492	41.09900374	6.270761345				-517.9974436	0.9554736336	0.04452636638	-1.00000000994332	
515.4374436	91	5	4	1	0.9540120068	0.04598799318				92.85457746	3.255616763	3.889805774	52.52714992	41.18689222	6.285957857				-515.4374436	0.9540120068	0.04598799318	-0.99999998588007	
512.8774436	91	5	4	1	0.9525807159	0.04741928412				92.92027357	3.194281642	3.885444791	52.42464814	41.27411334	6.301238523				-512.8774436	0.9525807159	0.04741928412	-1.00000000419537	
510.3174436	91	5	4	1	0.9511790588	0.04882094117				92.98517948	3.133724344	3.881096173	52.32272122	41.36067391	6.316604873				-510.3174436	0.9511790588	0.04882094117	-0.999999988206141	
507.7574436	91	5	4	1	0.9498063577	0.05019364235				93.04930313	3.073937267	3.876759608	52.22136099	41.44658056	6.33205845				-507.7574436	0.9498063577	0.05019364235	-0.9999999899532	
505.1974436	91	5	4	1	0.9484619573	0.0515380427				93.11265222	3.014912988	3.872434788	52.12055951	41.53183968	6.347600814				-505.1974436	0.9484619573	0.0515380427	-1.00000000305529	
502.6374436	91	5	4	1	0.9471452247	0.05285477534				93.17523433	2.956644258	3.868121409	52.02030898	41.61645748	6.363233539				-502.6374436	0.9471452247	0.05285477534	-1.00000001630604	
500.0774436	91	5	4	1	0.9458555476	0.05414445236				93.23705683	2.899123996	3.863819174	51.92060182	41.70043996	6.378958218				-500.0774436	0.9458555476	0.05414445236	-1.0000000266948	
497.5174436	91	5	4	1	0.9445923342	0.05540766577				93.29812693	2.842345283	3.859527789	51.8214306	41.78379294	6.39477646				-497.5174436	0.9445923342	0.05540766577	-0.999999979751522	
494.9574436	91	5	4	1	0.9433550117	0.05664498831				93.35845168	2.786301356	3.855246965	51.72278806	41.86652204	6.410689893				-494.9574436	0.9433550117	0.05664498831	-1.0000000090121	
492.3974436	91	5	4	1	0.9421430257	0.05785697425				93.41803798	2.730985601	3.850976417	51.62466713	41.94863271	6.426700165				-492.3974436	0.9421430257	0.05785697425	-0.999999994710688	
489.8374436	91	5	4	1	0.9409558398	0.05904416022				93.47689259	2.67639155	3.846715864	51.52706086	42.03013019	6.442808943				-489.8374436	0.9409558398	0.05904416022	-0.999999992543092	
487.2774436	91	5	4	1	0.9397929341	0.06020706587				93.5350221	2.622512875	3.842465028	51.4299625	42.11101959	6.459017916				-487.2774436	0.9397929341	0.06020706587	-1.00000001240651	
484.7174436	91	5	4	1	0.9386538054	0.06134619459				93.59243298	2.569343383	3.838223634	51.33336539	42.19130581	6.475328792				-484.7174436	0.9386538054	0.06134619459	-0.999999986784787	
482.1574436	91	5	4	1	0.9375379658	0.0624620342				93.64913158	2.516877009	3.83399141	51.23726308	42.27099362	6.491743304				-482.1574436	0.9375379658	0.0624620342	-0.999999972456757	
479.5974436	91	5	4	1	0.9364449425	0.06355505755				93.7051241	2.465107815	3.829768089	51.1416492	42.35008759	6.508263207				-479.5974436	0.9364449425	0.06355505755	-1.00000000095528	
