T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
823.4487967	89	10	1	0.7795209589	0.7522422038		69.24795602	27.90008118	2.851962795	95.50551493	4.104445825	0.3900392476				0	0	0	-823.4487967	0.7522422038			
820.8887967	89	10	1	0.7881252037	0.7611581277		68.73638065	28.35552051	2.908098836	95.35846956	4.240267921	0.4012625212				0	0	0	-820.8887967	0.7611581277			
818.3287967	89	10	1	0.7964892659	0.7698731132		68.23334992	28.80206066	2.964589426	95.20747036	4.379775563	0.412754075				0	0	0	-818.3287967	0.7698731132			
815.7687967	89	10	1	0.8046409835	0.778415237		67.73874837	29.23970012	3.021551512	95.05225743	4.523200229	0.4245423376				0	0	0	-815.7687967	0.778415237			
813.2087967	89	10	1	0.8126068381	0.7868114671		67.25246465	29.66842243	3.079112926	94.89254904	4.670791801	0.4366591581				0	0	0	-813.2087967	0.7868114671			
810.6487967	89	10	1	0.8204122255	0.7950879381		66.77439281	30.08819325	3.137413938	94.72803935	4.822820344	0.4491403074				0	0	0	-810.6487967	0.7950879381			
808.0887967	89	10	1	0.8280817119	0.8032702146		66.30443376	30.49895715	3.19660909	94.55839591	4.979578019	0.462026069				0	0	0	-808.0887967	0.8032702146			
805.5287967	89	10	1	0.8356392791	0.8113835474		65.84249683	30.90063381	3.256869355	94.38325692	5.141381139	0.4753619382				0	0	0	-805.5287967	0.8113835474			
802.9687967	89	10	1	0.8431085644	0.8194531284		65.38850159	31.29311371	3.318384707	94.2022282	5.308572348	0.4891994533				0	0	0	-802.9687967	0.8194531284			
800.4087967	89	10	1	0.8505130962	0.8275043431		64.94237989	31.67625297	3.381367148	94.01488001	5.481522815	0.5035971788				0	0	0	-800.4087967	0.8275043431			
797.8487967	89	10	1	0.8578765309	0.8355630292		64.50407827	32.04986743	3.446054299	93.82074365	5.66063447	0.5186218808				0	0	0	-797.8487967	0.8355630292			
795.2887967	89	10	1	0.8652228925	0.8436557396		64.07356076	32.41372559	3.512713649	93.619308	5.846342073	0.5343499266				0	0	0	-795.2887967	0.8436557396			
792.7287967	89	10	1	0.8725768151	0.8518100117		63.65081216	32.76754027	3.581647565	93.41001608	6.039114967	0.550868953				0	0	0	-792.7287967	0.8518100117			
790.1687967	89	10	1	0.8799637895	0.8600546415		63.235842	33.11095879	3.653199203	93.19226193	6.239458217	0.5682798559				0	0	0	-790.1687967	0.8600546415			
787.6087967	89	10	1	0.8874104086	0.8684199558		62.82868924	33.44355135	3.727759416	92.96538818	6.44791267	0.5866991517				0	0	0	-787.6087967	0.8684199558			
785.0487967	89	10	1	0.8949446075	0.8769380773		62.42942778	33.76479742	3.805774799	92.72868483	6.665053397	0.6062617758				0	0	0	-785.0487967	0.8769380773			
782.4887967	89	10	1	0.9025958815	0.8856431581		62.03817316	34.07406995	3.887756897	92.48139015	6.891485488	0.6271243607				0	0	0	-782.4887967	0.8856431581			
779.9287967	89	10	1	0.9103954616	0.8945715569		61.65509027	34.37061718	3.974292548	92.22269497	7.127835995	0.6494690334				0	0	0	-779.9287967	0.8945715569			
777.3687967	89	10	1	0.9183764116	0.9037619117		61.28040238	34.65354248	4.066055148	91.95175206	7.37474022	0.6735077211				0	0	0	-777.3687967	0.9037619117			
774.8087967	89	10	1	0.9265735901	0.9132550379		60.91440114	34.92178258	4.163816278	91.66769315	7.632819972	0.6994868773				0	0	0	-774.8087967	0.9132550379			
772.2487967	89	10	1	0.9350233999	0.9230935507		60.55745748	35.1740859	4.26845662	91.36965685	7.902650757	0.7276923958				0	0	0	-772.2487967	0.9230935507			
769.6887967	89	10	1	0.9437632124	0.9333210737		60.21003226	35.40899343	4.380974315	91.05683145	8.184714298	0.7584542516				0	0	0	-769.6887967	0.9333210737			
767.1287967	89	10	1	0.9528303259	0.9439808558		59.87268535	35.62482691	4.502487739	90.7285173	8.479332642	0.7921500584				0	0	0	-767.1287967	0.9439808558			
764.5687967	89	10	1	0.9622602957	0.9551135994		59.5460804	35.8196913	4.634228302	90.38421276	8.786580982	0.8292062563				0	0	0	-764.5687967	0.9551135994			
762.0087967	89	10	1	0.9720844856	0.9667543197		59.23098143	35.99150121	4.777517356	90.02372573	9.106179179	0.8700950885				0	0	0	-762.0087967	0.9667543197			
759.4487967	89	10	1	0.9823267775	0.9789281695		58.92823617	36.13804334	4.933720495	89.64730706	9.437367892	0.9153250522				0	0	0	-759.4487967	0.9789281695			
756.8887967	89	10	1	0.9929995746	0.9916454229		58.63874055	36.25708591	5.104173543	89.25579252	9.778784995	0.9654224853				0	0	0	-756.8887967	0.9916454229			
755.6087967	89	10	1	0.9984970948	0.9982056589		58.49924061	36.30563138	5.19512801	89.05482714	9.952713878	0.9924589784				0	0	0	-755.6087967	0.9982056589			
755.2887967	89	10	1	0.9998879834	0.9998662494		58.46493039	36.31658322	5.218486391	89.00408463	9.996479671	0.9994356995				0	0	0	-755.2887967	0.9998662494			
755.2687967	89	10	1	0.99997513	0.9999703044		58.46279358	36.3172518	5.219954615	89.00090685	9.999218471	0.9998746823				0	0	0	-755.2687967	0.9999703044			
755.2487967	89	10	1	1	1					89.00000002	9.999999982	0.9999999994							-755.2487967	1			
755.2387967	89	10	1	1	1					89	10	1							-755.2387967	1			
755.2187967	89	10	1	1	1					89	10	1							-755.2187967	1			
755.1787967	89	10	1	1	1					89	10	1							-755.1787967	1			
755.0987967	89	10	1	1	1					89	10	1							-755.0987967	1			
754.9387967	89	10	1	1	1					89	10	1							-754.9387967	1			
754.6187967	89	10	1	1	1					89	10	1							-754.6187967	1			
753.9787967	89	10	1	1	1					89	10	1							-753.9787967	1			
752.6987967	89	10	1	1	1					89	10	1							-752.6987967	1			
750.1387967	89	10	1	1	1					89	10	1							-750.1387967	1			
747.5787967	89	10	1	1	1					89	10	1							-747.5787967	1			
745.0187967	89	10	1	1	1					89	10	1							-745.0187967	1			
744.6987967	89	10	1	1	1					89	10	1							-744.6987967	1			
744.5387967	89	10	1	1	1					89	10	1							-744.5387967	1			
744.4587967	89	10	1	1	1					89	10	1							-744.4587967	1			
744.4495903	89	10	1	1	1	0				89	9.999999999	1	60.32053983	38.33178583	1.347674338				-744.4495903	1	0	0	
744.4287967	89	10	1	1	0.9999608278	3.917220139E-05				89.00112353	9.998890089	0.9999863793	60.31926725	38.33303353	1.347699224				-744.4287967	0.9999608278	3.917220139E-05	-0.999999717721518	
744.4087967	89	10	1	1	0.9999231626	7.683742096E-05				89.00220402	9.997822703	0.9999732798	60.31804327	38.33423357	1.347723159				-744.4087967	0.9999231626	7.683742096E-05	-0.999999669423044	
744.3687967	89	10	1	1	0.9998478621	0.0001521379174				89.00436465	9.995688268	0.9999470828	60.3155957	38.33663327	1.347771029				-744.3687967	0.9998478621	0.0001521379174	-1.00000000823768	
744.2887967	89	10	1	1	0.9996973849	0.0003026151279				89.00868444	9.991420858	0.9998946984	60.31070193	38.34143131	1.347866767				-744.2887967	0.9996973849	0.0003026151279	-0.999999978717847	
744.1287967	89	10	1	1	0.9993969247	0.0006030753052				89.01731815	9.982891881	0.999789968	60.30091982	38.35102194	1.348058236				-744.1287967	0.9993969247	0.0006030753052	-1.00000003759555	
743.8087967	89	10	1	1	0.9987979743	0.001202025728				89.03456207	9.965857271	0.9995806607	60.28137675	38.3701821	1.348441148				-743.8087967	0.9987979743	0.001202025728	-0.999999968770084	
743.1687967	89	10	1	1	0.9976078971	0.002392102949				89.06895615	9.931881196	0.9991626582	60.24237647	38.40841666	1.349206864				-743.1687967	0.9976078971	0.002392102949	-0.999999999307162	
741.8887967	89	10	1	1	0.9952585307	0.004741469272				89.13737297	9.864297969	0.9983290643	60.16471518	38.4845469	1.350737918				-741.8887967	0.9952585307	0.004741469272	-1.00000001692265	
739.3287967	89	10	1	1	0.9906792118	0.009320788236				89.27274509	9.730583616	0.9966712903	60.01072488	38.63547634	1.35379878				-739.3287967	0.9906792118	0.009320788236	-0.999999998413736	
736.7687967	89	10	1	1	0.9862523019	0.01374769809				89.40621351	9.598760855	0.9950256307	59.85846581	38.78467567	1.356858516				-736.7687967	0.9862523019	0.01374769809	-1.00000000036098	
734.2087967	89	10	1	1	0.9819701403	0.01802985973				89.5378297	9.468778719	0.9933915849	59.70788624	38.93219602	1.359917739				-734.2087967	0.9819701403	0.01802985973	-1.00000000153628	
731.6487967	89	10	1	1	0.977825598	0.02217440198				89.66764254	9.340588783	0.9917686765	59.55893697	39.07808599	1.362977042				-731.6487967	0.977825598	0.02217440198	-1.00000000087208	
729.0887967	89	10	1	1	0.973812032	0.02618796802				89.79569856	9.214144992	0.9901564524	59.41157121	39.22239179	1.366036995				-729.0887967	0.973812032	0.02618796802	-0.999999999013734	
726.5287967	89	10	1	1	0.9699232429	0.03007675709				89.92204202	9.089403503	0.9885544806	59.26574439	39.36515746	1.369098148				-726.5287967	0.9699232429	0.03007675709	-1.00000000110345	
723.9687967	89	10	1	1	0.9661534382	0.03384656181				90.04671511	8.966322536	0.9869623489	59.12141403	39.50642493	1.372161033				-723.9687967	0.9661534382	0.03384656181	-1.00000000155322	
721.4087967	89	10	1	1	0.9624971981	0.03750280188				90.16975809	8.844862249	0.9853796638	58.97853961	39.64623422	1.375226168				-721.4087967	0.9624971981	0.03750280188	-1.00000000547137	
718.8487967	89	10	1	1	0.9589494457	0.04105055427				90.29120934	8.724984607	0.9838060489	58.83708242	39.78462353	1.378294051				-718.8487967	0.9589494457	0.04105055427	-0.999999998441781	
716.2887967	89	10	1	1	0.9555054194	0.04449458059				90.41110558	8.606653273	0.9822411439	58.69700547	39.92162936	1.381365169				-716.2887967	0.9555054194	0.04449458059	-0.999999992588686	
713.7287967	89	10	1	1	0.9521606482	0.04783935182				90.52948189	8.489833504	0.9806846039	58.55827339	40.05728662	1.384439993				-713.7287967	0.9521606482	0.04783935182	-0.999999992458487	
711.1687967	89	10	1	1	0.9489109294	0.05108907064				90.64637184	8.374492059	0.9791360979	58.42085231	40.1916287	1.387518983				-711.1687967	0.9489109294	0.05108907064	-1.00000000499392	
708.6087967	89	10	1	1	0.9457523082	0.05424769179				90.76180759	8.260597101	0.9775953083	58.2847098	40.32468761	1.390602589				-708.6087967	0.9457523082	0.05424769179	-1.00000000285133	
706.0487967	89	10	1	1	0.9426810595	0.05731894052				90.87581995	8.148118125	0.97606193	58.14981475	40.456494	1.393691247				-706.0487967	0.9426810595	0.05731894052	-0.999999996880468	
703.4887967	89	10	1	1	0.9396936706	0.06030632941				90.98843845	8.037025877	0.9745356695	58.01613733	40.58707729	1.396785386				-703.4887967	0.9396936706	0.06030632941	-1.00000000339442	
700.9287967	89	10	1	1	0.9367868263	0.0632131737				91.09969147	7.927292286	0.9730162443	57.88364889	40.71646569	1.399885425				-700.9287967	0.9367868263	0.0632131737	-1.00000000527883	
698.3687967	89	10	1	1	0.9339573947	0.06604260528				91.20960622	7.818890396	0.9715033824	57.75232191	40.84468631	1.402991775				-698.3687967	0.9339573947	0.06604260528	-0.999999997969892	
695.8087967	89	10	1	1	0.9312024145	0.06879758551				91.31820887	7.711794308	0.9699968215	57.62212996	40.97176521	1.406104837				-695.8087967	0.9312024145	0.06879758551	-1.00000000595449	
693.2487967	89	10	1	1	0.928519083	0.07148091695				91.42552457	7.605979122	0.9684963084	57.49304758	41.09772741	1.409225009				-693.2487967	0.928519083	0.07148091695	-0.999999991660126	
690.6887967	89	10	1	1	0.9259047459	0.07409525415				91.53157752	7.501420883	0.9670015986	57.36505029	41.22259703	1.412352678				-690.6887967	0.9259047459	0.07409525415	-0.999999999010308	
688.1287967	89	10	1	1	0.9233568865	0.07664311346				91.63639101	7.398096536	0.9655124559	57.23811451	41.34639726	1.415488228				-688.1287967	0.9233568865	0.07664311346	-1.00000000928207	
685.5687967	89	10	1	1	0.9208731178	0.0791268822				91.73998747	7.295983875	0.9640286515	57.11221753	41.46915043	1.418632036				-685.5687967	0.9208731178	0.0791268822	-0.999999998320623	
683.0087967	89	10	1	1	0.918451173	0.08154882697				91.84238853	7.195061505	0.9625499644	56.98733744	41.59087809	1.421784475				-683.0087967	0.918451173	0.08154882697	-1.00000000183013	
680.4487967	89	10	1	1	0.9160888986	0.08391110139				91.94361502	7.095308796	0.9610761799	56.8634531	41.71160098	1.424945912				-680.4487967	0.9160888986	0.08391110139	-0.999999987033806	
677.8887967	89	10	1	1	0.9137842468	0.08621575323				92.04368706	6.996705852	0.9596070902	56.74054414	41.83133915	1.428116711				-677.8887967	0.9137842468	0.08621575323	-1.00000000493047	
675.3287967	89	10	1	1	0.911535269	0.08846473097				92.14262404	6.899233469	0.9581424934	56.61859087	41.9501119	1.431297231				-675.3287967	0.911535269	0.08846473097	-1.00000000395656	
672.7687967	89	10	1	1	0.9093401101	0.09065988991				92.2404447	6.802873107	0.9566821938	56.49757426	42.06793791	1.434487828				-672.7687967	0.9093401101	0.09065988991	-1.00000000280363	
670.2087967	89	10	1	1	0.9071970022	0.09280299776				92.33716714	6.707606856	0.9552260007	56.37747593	42.18483521	1.437688857				-670.2087967	0.9071970022	0.09280299776	-0.999999989768042	
667.6487967	89	10	1	1	0.9051042601	0.09489573995				92.43280886	6.613417409	0.9537737289	56.25827811	42.30082122	1.440900665				-667.6487967	0.9051042601	0.09489573995	-0.999999993600763	
665.0887967	89	10	1	1	0.9030602756	0.09693972439				92.52738677	6.52028803	0.9523251982	56.13996361	42.41591278	1.444123603				-665.0887967	0.9030602756	0.09693972439	-1.00000000183911	
662.5287967	89	10	1	1	0.901063514	0.09893648604				92.62091723	6.428202533	0.9508802329	56.02251578	42.5301262	1.447358014				-662.5287967	0.901063514	0.09893648604	-0.999999997994774	
659.9687967	89	10	1	1	0.8991125089	0.1008874911				92.71341608	6.337145256	0.9494386618	55.90591852	42.64347724	1.450604244				-659.9687967	0.8991125089	0.1008874911	-1.00000001013326	
657.4087967	89	10	1	1	0.8972058592	0.1027941408				92.80489865	6.247101037	0.9480003178	55.79015621	42.75598115	1.453862634				-657.4087967	0.8972058592	0.1027941408	-1.00000000000001	
654.8487967	89	10	1	1	0.8953422248	0.1046577752				92.89537977	6.158055191	0.9465650379	55.67521374	42.86765273	1.457133526				-654.8487967	0.8953422248	0.1046577752	-0.999999999999993	
652.2887967	89	10	1	1	0.8935203234	0.1064796766				92.98487384	6.069993494	0.9451326628	55.56107644	42.9785063	1.460417259				-652.2887967	0.8935203234	0.1064796766	-1.00000000000002	
649.7287967	89	10	1	1	0.8917389277	0.1082610723				93.07339481	5.982902156	0.9437030367	55.44773011	43.08855572	1.463714174				-649.7287967	0.8917389277	0.1082610723	-0.999999999999983	
647.1687967	89	10	1	1	0.8899968618	0.1100031382				93.16095618	5.896767812	0.9422760073	55.33516094	43.19781445	1.467024607				-647.1687967	0.8899968618	0.1100031382	-0.999999999999976	
644.6087967	89	10	1	1	0.8882929991	0.1117070009				93.24757108	5.811577496	0.9408514252	55.22335556	43.30629555	1.470348899				-644.6087967	0.8882929991	0.1117070009	-1	
642.0487967	89	10	1	1	0.8866262591	0.1133737409				93.33325223	5.72731863	0.9394291444	55.11230097	43.41401165	1.473687387				-642.0487967	0.8866262591	0.1133737409	-1.00000000000001	
639.4887967	89	10	1	1	0.8849956055	0.1150043945				93.41801197	5.643979005	0.9380090215	55.00198455	43.52097504	1.477040411				-639.4887967	0.8849956055	0.1150043945	-1.00000000000001	
636.9287967	89	10	1	1	0.8834000436	0.1165999564				93.50186232	5.561546768	0.9365909158	54.89239405	43.62719764	1.480408308				-636.9287967	0.8834000436	0.1165999564	-1	
634.3687967	89	10	1	1	0.8818386184	0.1181613816				93.5848149	5.480010409	0.9351746892	54.78351755	43.73269103	1.483791419				-634.3687967	0.8818386184	0.1181613816	-1.00000000000002	
631.8087967	89	10	1	1	0.8803104124	0.1196895876				93.66688105	5.399358742	0.9337602061	54.67534348	43.83746644	1.487190085				-631.8087967	0.8803104124	0.1196895876	-0.999999999999995	
629.2487967	89	10	1	1	0.8788145438	0.1211854562				93.74807177	5.319580899	0.9323473329	54.56786057	43.94153479	1.490604645				-629.2487967	0.8788145438	0.1211854562	-1.00000000000001	
626.6887967	89	10	1	1	0.8773501649	0.1226498351				93.82839775	5.240666316	0.9309359385	54.46105786	44.04490669	1.494035444				-626.6887967	0.8773501649	0.1226498351	-0.999999999999999	
624.1287967	89	10	1	1	0.8759164601	0.1240835399				93.90786939	5.162604716	0.9295258934	54.35492471	44.14759247	1.497482825				-624.1287967	0.8759164601	0.1240835399	-0.999999999999981	
621.5687967	89	10	1	1	0.8745126447	0.1254873553				93.98649682	5.085386108	0.9281170702	54.24945073	44.24960214	1.500947134				-621.5687967	0.8745126447	0.1254873553	-0.999999999999984	
619.0087967	89	10	1	1	0.8731379633	0.1268620367				94.06428989	5.009000767	0.9267093435	54.14462582	44.35094546	1.504428718				-619.0087967	0.8731379633	0.1268620367	-1.00000000000001	
616.4487967	89	10	1	1	0.8717916882	0.1282083118				94.14125818	4.933439229	0.925302589	54.04044016	44.45163191	1.507927927				-616.4487967	0.8717916882	0.1282083118	-1.00000000000003	
613.8887967	89	10	1	1	0.8704731184	0.1295268816				94.21741104	4.85869228	0.9238966845	53.93688416	44.55167073	1.511445111				-613.8887967	0.8704731184	0.1295268816	-0.999999999999989	
611.3287967	89	10	1	1	0.8691815784	0.1308184216				94.29275754	4.784750949	0.922491509	53.83394848	44.6510709	1.514980625				-611.3287967	0.8691815784	0.1308184216	-1	
608.7687967	89	10	1	1	0.8679164167	0.1320835833				94.36730656	4.711606495	0.9210869428	53.73162402	44.74984115	1.518534825				-608.7687967	0.8679164167	0.1320835833	-1.00000000000001	
606.2087967	89	10	1	1	0.8666770048	0.1333229952				94.44106673	4.639250404	0.9196828676	53.62990192	44.84799001	1.52210807				-606.2087967	0.8666770048	0.1333229952	-1.00000000000001	
603.6487967	89	10	1	1	0.8654627367	0.1345372633				94.51404646	4.567674377	0.9182791661	53.52877352	44.94552575	1.525700722				-603.6487967	0.8654627367	0.1345372633	-0.999999999999999	
601.0887967	89	10	1	1	0.864273027	0.135726973				94.58625395	4.496870323	0.9168757223	53.42823039	45.04245646	1.529313146				-601.0887967	0.864273027	0.135726973	-0.999999999999976	
598.5287967	89	10	1	1	0.8631073106	0.1368926894				94.65769723	4.426830354	0.9154724208	53.3282643	45.13878999	1.53294571				-598.5287967	0.8631073106	0.1368926894	-0.999999999999988	
595.9687967	89	10	1	1	0.8619650418	0.1380349582				94.72838408	4.357546775	0.9140691476	53.22886721	45.23453401	1.536598784				-595.9687967	0.8619650418	0.1380349582	-0.999999999999988	
593.4087967	89	10	1	1	0.8608456931	0.1391543069				94.79832213	4.28901208	0.912665789	53.13003128	45.32969597	1.540272745				-593.4087967	0.8608456931	0.1391543069	-0.999999999999988	
590.8487967	89	10	1	1	0.859748755	0.140251245				94.86751882	4.221218945	0.9112622324	53.03174886	45.42428316	1.543967971				-590.8487967	0.859748755	0.140251245	-0.999999999999987	
588.2887967	89	10	1	1	0.8586737344	0.1413262656				94.93598142	4.154160219	0.9098583656	52.93401248	45.51830268	1.547684845				-588.2887967	0.8586737344	0.1413262656	-1.00000000000001	
585.7287967	89	10	1	1	0.8576201549	0.1423798451				95.003717	4.087828922	0.9084540772	52.83681483	45.61176142	1.551423753				-585.7287967	0.8576201549	0.1423798451	-1.00000000000005	
583.1687967	89	10	1	1	0.8565875551	0.1434124449				95.07073251	4.022218239	0.907049256	52.74014877	45.70466614	1.555185086				-583.1687967	0.8565875551	0.1434124449	-0.999999999999985	
580.6087967	89	10	1	1	0.8555754889	0.1444245111				95.1370347	3.95732151	0.9056437915	52.64400735	45.79702341	1.55896924				-580.6087967	0.8555754889	0.1444245111	-0.999999999999945	
578.0487967	89	10	1	1	0.8545835242	0.1454164758				95.2026302	3.893132232	0.9042375735	52.54838375	45.88883964	1.562776615				-578.0487967	0.8545835242	0.1454164758	-1.00000000000002	
575.4887967	89	10	1	1	0.8536112427	0.1463887573				95.26752546	3.829644046	0.9028304918	52.45327131	45.98012108	1.566607615				-575.4887967	0.8536112427	0.1463887573	-1.00000000000001	
572.9287967	89	10	1	1	0.852658239	0.147341761				95.33172682	3.766850741	0.9014224367	52.35866351	46.07087384	1.570462651				-572.9287967	0.852658239	0.147341761	-0.999999999999986	
570.3687967	89	10	1	1	0.8517241207	0.1482758793				95.39524046	3.704746241	0.9000132986	52.264554	46.16110386	1.574342137				-570.3687967	0.8517241207	0.1482758793	-1.00000000000002	
