T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
767.0266676	84	6	10	0.5147219582	0.4995742118		72.25839242	10.56835695	17.17325064	95.76162238	1.423855814	2.814521808				0	0	0	-767.0266676	0.4995742118			
764.4666676	84	6	10	0.5235100479	0.508201499		71.93413829	10.6984702	17.3673915	95.67641715	1.453180269	2.870402577				0	0	0	-764.4666676	0.508201499			
761.9066676	84	6	10	0.5320944458	0.5166358762		71.61202264	10.82794306	17.5600343	95.59018198	1.482980232	2.926837788				0	0	0	-761.9066676	0.5166358762			
759.3466676	84	6	10	0.5404856179	0.5248875269		71.29201538	10.95677733	17.75120729	95.50288717	1.513273575	2.98383925				0	0	0	-759.3466676	0.5248875269			
756.7866676	84	6	10	0.5486934726	0.5329661029		70.97408766	11.08497337	17.94093897	95.41450192	1.544078852	3.041419226				0	0	0	-756.7866676	0.5329661029			
754.2266676	84	6	10	0.5567274036	0.5408807669		70.65821184	11.21252994	18.12925823	95.32499421	1.575415335	3.099590459				0	0	0	-754.2266676	0.5408807669			
751.6666676	84	6	10	0.5645963305	0.548640231		70.34436155	11.33944413	18.31619432	95.23433075	1.607303051	3.158366198				0	0	0	-751.6666676	0.548640231			
749.1066676	84	6	10	0.5723087353	0.5562527927		70.03251171	11.46571127	18.50177703	95.14247695	1.639762816	3.217760232				0	0	0	-749.1066676	0.5562527927			
746.5466676	84	6	10	0.5798726968	0.5637263682		69.72263856	11.59132477	18.68603667	95.0493968	1.672816278	3.277786923				0	0	0	-746.5466676	0.5637263682			
743.9866676	84	6	10	0.587295922	0.5710685225		69.41471972	11.71627603	18.86900425	94.95505281	1.706485955	3.338461238				0	0	0	-743.9866676	0.5710685225			
741.4266676	84	6	10	0.5945857756	0.5782864989		69.1087342	11.84055427	19.05071153	94.85940594	1.740795274	3.39979879				0	0	0	-741.4266676	0.5782864989			
738.8666676	84	6	10	0.6017493073	0.585387245		68.80466246	11.9641464	19.23119114	94.7624155	1.775768623	3.461815879				0	0	0	-738.8666676	0.585387245			
736.3066676	84	6	10	0.6087932773	0.5923774382		68.5024865	12.08703683	19.41047667	94.66403908	1.811431389	3.52452953				0	0	0	-736.3066676	0.5923774382			
733.7466676	84	6	10	0.61572418	0.5992635088		68.20218986	12.2092073	19.58860284	94.56423245	1.847810007	3.587957546				0	0	0	-733.7466676	0.5992635088			
731.1866676	84	6	10	0.6225482669	0.606051662		67.90375772	12.33063667	19.76560561	94.46294943	1.884932011	3.652118554				0	0	0	-731.1866676	0.606051662			
728.6266676	84	6	10	0.6292715673	0.6127478992		67.60717696	12.45130071	19.94152233	94.36014186	1.922826082	3.71703206				0	0	0	-728.6266676	0.6127478992			
726.0666676	84	6	10	0.6358999083	0.6193580372		67.31243627	12.57117184	20.11639189	94.2557594	1.961522099	3.782718503				0	0	0	-726.0666676	0.6193580372			
723.5066676	84	6	10	0.642438934	0.6258877275		67.0195262	12.69021886	20.29025493	94.14974949	2.001051191	3.849199323				0	0	0	-723.5066676	0.6258877275			
720.9466676	84	6	10	0.6488941236	0.6323424738		66.72843928	12.8084067	20.46315402	94.04205719	2.041445789	3.916497019				0	0	0	-720.9466676	0.6323424738			
718.3866676	84	6	10	0.655270808	0.6387276498		66.43917012	12.92569602	20.63513386	93.93262509	2.08273968	3.984635228				0	0	0	-718.3866676	0.6387276498			
715.8266676	84	6	10	0.6615741871	0.6450485151		66.15171555	13.04204295	20.8062415	93.82139315	2.124968057	4.053638793				0	0	0	-715.8266676	0.6450485151			
713.2666676	84	6	10	0.6678093454	0.6513102318		65.86607473	13.15739862	20.97652664	93.70829858	2.168167572	4.123533849				0	0	0	-713.2666676	0.6513102318			
710.7066676	84	6	10	0.6739812673	0.6575178797		65.58224933	13.2717088	21.14604187	93.5932757	2.212376385	4.194347911				0	0	0	-710.7066676	0.6575178797			
708.1466676	84	6	10	0.6800948522	0.6636764717		65.30024365	13.38491339	21.31484297	93.47625583	2.257634205	4.266109962				0	0	0	-708.1466676	0.6636764717			
705.5866676	84	6	10	0.6861549291	0.6697909683		65.02006483	13.49694591	21.48298926	93.3571671	2.303982336	4.338850559				0	0	0	-705.5866676	0.6697909683			
703.0266676	84	6	10	0.6921662705	0.6758662925		64.74172304	13.60773298	21.65054398	93.23593436	2.35146371	4.412601933				0	0	0	-703.0266676	0.6758662925			
700.4666676	84	6	10	0.698133607	0.6819073436		64.46523171	13.71719363	21.81757465	93.11247898	2.400122913	4.487398106				0	0	0	-700.4666676	0.6819073436			
697.9066676	84	6	10	0.7040616402	0.6879190117		64.19060775	13.82523871	21.98415354	92.98671879	2.450006198	4.563275012				0	0	0	-697.9066676	0.6879190117			
695.3466676	84	6	10	0.709955057	0.6939061911		63.91787183	13.93177005	22.15035813	92.85856789	2.501161489	4.640270619				0	0	0	-695.3466676	0.6939061911			
692.7866676	84	6	10	0.7158185422	0.6998737939		63.64704863	14.03667972	22.31627165	92.72793656	2.553638365	4.718425072				0	0	0	-692.7866676	0.6998737939			
690.2266676	84	6	10	0.721656792	0.7058267638		63.37816723	14.13984912	22.48198365	92.59473116	2.607488015	4.797780824				0	0	0	-690.2266676	0.7058267638			
687.6666676	84	6	10	0.7274745269	0.7117700886		63.11126137	14.24114798	22.64759065	92.45885403	2.662763176	4.878382793				0	0	0	-687.6666676	0.7117700886			
685.1066676	84	6	10	0.7332765036	0.7177088131		62.84636988	14.34043332	22.81319679	92.32020346	2.719518029	4.960278507				0	0	0	-685.1066676	0.7177088131			
682.5466676	84	6	10	0.7390675279	0.7236480512		62.58353706	14.43754832	22.97891461	92.17867368	2.777808055	5.043518267				0	0	0	-682.5466676	0.7236480512			
679.9866676	84	6	10	0.7448524659	0.7295929974		62.32281313	14.53232102	23.14486585	92.03415486	2.837689835	5.128155305				0	0	0	-679.9866676	0.7295929974			
677.4266676	84	6	10	0.7506362551	0.7355489372		62.06425469	14.62456299	23.31118232	91.88653327	2.899220793	5.21424594				0	0	0	-677.4266676	0.7355489372			
674.8666676	84	6	10	0.7564239144	0.7415212564		61.80792522	14.7140679	23.47800688	91.7356914	2.96245886	5.30184974				0	0	0	-674.8666676	0.7415212564			
672.3066676	84	6	10	0.7622205525	0.7475154493		61.55389563	14.80060995	23.64549443	91.58150829	3.02746204	5.391029666				0	0	0	-672.3066676	0.7475154493			
669.7466676	84	6	10	0.7680313758	0.7535371233		61.30224479	14.88394222	23.81381299	91.42385991	3.094287876	5.481852212				0	0	0	-669.7466676	0.7535371233			
667.1866676	84	6	10	0.7738616925	0.7595920028		61.05306014	14.96379499	23.98314487	91.26261971	3.162992774	5.574387513				0	0	0	-667.1866676	0.7595920028			
664.6266676	84	6	10	0.7797169155	0.7656859278		60.80643822	15.03987394	24.15368784	91.09765938	3.233631183	5.668709435				0	0	0	-664.6266676	0.7656859278			
662.0666676	84	6	10	0.7856025605	0.7718248491		60.56248531	15.11185833	24.32565636	90.9288498	3.306254585	5.764895616				0	0	0	-662.0666676	0.7718248491			
659.5066676	84	6	10	0.7915242407	0.7780148174		60.32131796	15.17939923	24.49928281	90.75606227	3.380910276	5.863027452				0	0	0	-659.5066676	0.7780148174			
656.9466676	84	6	10	0.7974876546	0.784261966		60.08306349	15.2421178	24.6748187	90.57917008	3.457639907	5.963190014				0	0	0	-656.9466676	0.784261966			
654.3866676	84	6	10	0.8034985682	0.7905724843		59.84786043	15.29960372	24.85253584	90.39805039	3.53647775	6.065471862				0	0	0	-654.3866676	0.7905724843			
651.8266676	84	6	10	0.8095627875	0.7969525811		59.61585882	15.35141386	25.03272731	90.2125866	3.617448651	6.169964748				0	0	0	-651.8266676	0.7969525811			
649.2666676	84	6	10	0.8156861219	0.8034084371		59.38722032	15.39707137	25.21570831	90.02267116	3.700565663	6.276763176				0	0	0	-649.2666676	0.8034084371			
646.7066676	84	6	10	0.821874334	0.8099461397		59.1621181	15.43606528	25.40181661	89.82820894	3.785827297	6.385963759				0	0	0	-646.7066676	0.8099461397			
644.1466676	84	6	10	0.8281330767	0.8165716048		58.94073638	15.46785094	25.59141269	89.62912118	3.873214433	6.497664391				0	0	0	-644.1466676	0.8165716048			
641.5866676	84	6	10	0.8344678138	0.823290477		58.72326954	15.49185128	25.78487918	89.42534999	3.962686853	6.611963154				0	0	0	-641.5866676	0.823290477			
639.0266676	84	6	10	0.8408837224	0.830108011		58.50992075	15.50745955	25.98261971	89.2168636	4.054179466	6.728956936				0	0	0	-639.0266676	0.830108011			
636.4666676	84	6	10	0.8473855774	0.8370289304		58.30089991	15.51404342	26.18505666	89.00366197	4.147598276	6.84873975				0	0	0	-636.4666676	0.8370289304			
633.9066676	84	6	10	0.853977616	0.8440572657		58.09642088	15.5109511	26.39262802	88.78578305	4.242816239	6.971400711				0	0	0	-633.9066676	0.8440572657			
631.3466676	84	6	10	0.8606633838	0.8511961713		57.8966978	15.49751952	26.60578268	88.56330919	4.339669144	7.097021667				0	0	0	-631.3466676	0.8511961713			
628.7866676	84	6	10	0.8674455672	0.8584477276		57.70194053	15.47308494	26.82497453	88.33637362	4.437951832	7.22567455				0	0	0	-628.7866676	0.8584477276			
626.2266676	84	6	10	0.8743258133	0.8658127327		57.51234909	15.43699616	27.05065474	88.10516658	4.537414988	7.357418436				0	0	0	-626.2266676	0.8658127327			
623.6666676	84	6	10	0.8813045485	0.8732904947		57.3281072	15.38863015	27.28326265	87.8699406	4.637762932	7.492296465				0	0	0	-623.6666676	0.8732904947			
621.1066676	84	6	10	0.8883808048	0.8808786362		57.14937496	15.32741003	27.523215	87.63101447	4.738652797	7.630332734				0	0	0	-621.1066676	0.8808786362			
618.5466676	84	6	10	0.895552067	0.8885729291		56.97628109	15.25282476	27.77089415	87.38877513	4.839695509	7.771529362				0	0	0	-618.5466676	0.8885729291			
615.9866676	84	6	10	0.9028141562	0.896367175		56.80891486	15.16444974	28.0266354	87.14367711	4.940458951	7.91586394				0	0	0	-615.9866676	0.896367175			
613.4266676	84	6	10	0.9101611652	0.9042531507		56.64731835	15.06196731	28.29071434	86.89623883	5.040473547	8.063287622				0	0	0	-613.4266676	0.9042531507			
610.8666676	84	6	10	0.9175854595	0.9122206348		56.49147966	14.94518548	28.56333485	86.64703555	5.139240362	8.213724085				0	0	0	-610.8666676	0.9122206348			
608.3066676	84	6	10	0.9250777544	0.920257526		56.34132742	14.81405379	28.84461879	86.39668888	5.236241558	8.367069563				0	0	0	-608.3066676	0.920257526			
605.7466676	84	6	10	0.9326272739	0.9283500572		56.19672743	14.66867447	29.1345981	86.14585314	5.330952775	8.523194081				0	0	0	-605.7466676	0.9283500572			
603.1866676	84	6	10	0.9402219872	0.9364831006		56.05748173	14.50930803	29.43321024	85.89519931	5.42285679	8.681943903				0	0	0	-603.1866676	0.9364831006			
600.6266676	84	6	10	0.9478489122	0.9446405486		55.92333035	14.33637232	29.74029733	85.64539732	5.51145756	8.843145118				0	0	0	-600.6266676	0.9446405486			
598.0666676	84	6	10	0.9554944684	0.9528057478		55.79395578	14.15043499	30.05560924	85.39709817	5.596293698	9.006608132				0	0	0	-598.0666676	0.9528057478			
595.5066676	84	6	10	0.9631448553	0.9609619559		55.66898982	13.95219975	30.37881044	85.15091676	5.676950453	9.172132782				0	0	0	-595.5066676	0.9609619559			
592.9466676	84	6	10	0.9707864291	0.9690927919		55.54802243	13.74248756	30.70949001	84.90741692	5.75306939	9.339513694				0	0	0	-592.9466676	0.9690927919			
590.3866676	84	6	10	0.978406056	0.9771826489		55.43061187	13.52221408	31.04717405	84.6670992	5.824355253	9.508545552				0	0	0	-590.3866676	0.9771826489			
587.8266676	84	6	10	0.9859914179	0.9852170475		55.31629537	13.29236504	31.39133958	84.43039231	5.89057976	9.679027928				0	0	0	-587.8266676	0.9852170475			
585.2666676	84	6	10	0.9935312597	0.9931829118		55.20459978	13.05397136	31.74142886	84.19764817	5.951582388	9.850769444				0	0	0	-585.2666676	0.9931829118			
583.9866676	84	6	10	0.9972809291	0.9971364904		55.14958658	12.93189885	31.91851457	84.08285068	5.980093439	9.937055883				0	0	0	-583.9866676	0.9971364904			
583.3466676	84	6	10	0.9991501942	0.9991053655		55.12226292	12.87020138	32.0075357	84.02585815	5.993848177	9.98029367				0	0	0	-583.3466676	0.9991053655			
583.1866676	84	6	10	0.9996169071	0.9995967338		55.11544978	12.85471103	32.02983919	84.01165286	5.997234612	9.991112526				0	0	0	-583.1866676	0.9995967338			
583.1066676	84	6	10	0.999850172	0.9998422892		55.11204584	12.84695606	32.0409981	84.00455666	5.998919991	9.996523348				0	0	0	-583.1066676	0.9998422892			
583.0666676	84	6	10	0.9999667814	0.9999650345		55.1103445	12.84307616	32.04657934	84.00101018	5.99976072	9.999229102				0	0	0	-583.0666676	0.9999650345			
583.0466676	84	6	10	1	1					84	6	10							-583.0466676	1			
583.0366676	84	6	10	1	1					84	6	10							-583.0366676	1			
583.0166676	84	6	10	1	1					84	6	10							-583.0166676	1			
582.9766676	84	6	10	1	1					84	6	10							-582.9766676	1			
582.8966676	84	6	10	1	1					84	6	10							-582.8966676	1			
582.7366676	84	6	10	1	1					84	6	10							-582.7366676	1			
582.4166676	84	6	10	1	1					84	6	10							-582.4166676	1			
581.7766676	84	6	10	1	1					84	6	10							-581.7766676	1			
580.4966676	84	6	10	1	1					84	6	10							-580.4966676	1			
577.9366676	84	6	10	1	1					84	6	10							-577.9366676	1			
575.3766676	84	6	10	1	1					84	6	10							-575.3766676	1			
572.8166676	84	6	10	1	1					84	6	10							-572.8166676	1			
570.2566676	84	6	10	1	1					84	6	10							-570.2566676	1			
567.6966676	84	6	10	1	1					84	6	10							-567.6966676	1			
565.1366676	84	6	10	1	1					84	6	10							-565.1366676	1			
562.5766676	84	6	10	1	1					84	6	10							-562.5766676	1			
560.0166676	84	6	10	1	1					84	6	10							-560.0166676	1			
557.4566676	84	6	10	1	1					84	6	10							-557.4566676	1			
554.8966676	84	6	10	1	1					84	6	10							-554.8966676	1			
552.3366676	84	6	10	1	1					84	6	10							-552.3366676	1			
549.7766676	84	6	10	1	1					84	6	10							-549.7766676	1			
547.2166676	84	6	10	1	1					84	6	10							-547.2166676	1			
544.6566676	84	6	10	1	1					84	6	10							-544.6566676	1			
542.0966676	84	6	10	1	1					84	6	10							-542.0966676	1			
539.5366676	84	6	10	1	1					84	6	10							-539.5366676	1			
536.9766676	84	6	10	1	1					84	6	10							-536.9766676	1			
534.4166676	84	6	10	1	1					84	6	10							-534.4166676	1			
531.8566676	84	6	10	1	1					84	6	10							-531.8566676	1			
529.2966676	84	6	10	1	1					84	6	10							-529.2966676	1			
526.7366676	84	6	10	1	1					84	6	10							-526.7366676	1			
524.1766676	84	6	10	1	1					84	6	10							-524.1766676	1			
521.6166676	84	6	10	1	1					84	6	10							-521.6166676	1			
519.0566676	84	6	10	1	1					84	6	10							-519.0566676	1			
516.4966676	84	6	10	1	1					84	6	10							-516.4966676	1			
513.9366676	84	6	10	1	1					84	6	10							-513.9366676	1			
511.3766676	84	6	10	1	1					84	6	10							-511.3766676	1			
508.8166676	84	6	10	1	1					84	6	10							-508.8166676	1			
506.2566676	84	6	10	1	1					84	6	10							-506.2566676	1			
503.6966676	84	6	10	1	1					84	6	10							-503.6966676	1			
501.1366676	84	6	10	1	1					84	6	10							-501.1366676	1			
498.5766676	84	6	10	1	1					84	6	10							-498.5766676	1			
496.0166676	84	6	10	1	1					84	6	10							-496.0166676	1			
495.6966676	84	6	10	1	1					84	6	10							-495.6966676	1			
495.6566676	84	6	10	1	1					84	6	10							-495.6566676	1			
495.6366676	84	6	10	1	0.9589918371	0.04100816291				85.17618905	4.954567641	9.869243311	56.4943617	30.44784228	13.05779602				-495.6366676	0.9589918371	0.04100816291	-1.00000000000432	
495.6266676	84	6	10	1	0.958977656	0.04102234401				85.17663952	4.954168828	9.869191656	56.49374623	30.44835248	13.05790129				-495.6266676	0.958977656	0.04102234401	-1.00000000000212	
495.6066676	84	6	10	1	0.9589493003	0.04105069971				85.17754034	4.953371301	9.869088355	56.49251541	30.44937275	13.05811184				-495.6066676	0.9589493003	0.04105069971	-1.00000029409006	
495.5666676	84	6	10	1	0.9588926127	0.04110738726				85.17934165	4.951776571	9.868881775	56.49005409	30.45141299	13.05853292				-495.5666676	0.9588926127	0.04110738726	-1.00000032287025	
495.4866676	84	6	10	1	0.9587793337	0.04122066635				85.18294286	4.948588428	9.868468713	56.48513268	30.45549225	13.05937508				-495.4866676	0.9587793337	0.04122066635	-0.999999559160961	
495.3266676	84	6	10	1	0.9585531588	0.04144684119				85.19013961	4.942217405	9.86764298	56.47529477	30.46364592	13.06105931				-495.3266676	0.9585531588	0.04144684119	-1.00000017665468	
495.0066676	84	6	10	1	0.9581023372	0.04189766279				85.20451054	4.929496385	9.865993074	56.45563862	30.4799339	13.06442748				-495.0066676	0.9581023372	0.04189766279	-1.00000001495511	
494.3666676	84	6	10	1	0.9572067617	0.04279323825				85.23316244	4.904138084	9.862699472	56.4164032	30.51243417	13.07116263				-494.3666676	0.9572067617	0.04279323825	-1.00000001441744	
493.0866676	84	6	10	1	0.9554395215	0.04456047853				85.29010908	4.853754049	9.856136866	56.33824126	30.5771302	13.08462853				-493.0866676	0.9554395215	0.04456047853	-0.999999974033473	
490.5266676	84	6	10	1	0.9519979327	0.04800206729				85.40259475	4.754296965	9.843108283	56.1831292	30.70532585	13.11154495				-490.5266676	0.9519979327	0.04800206729	-1.00000000877161	
487.9666676	84	6	10	1	0.9486752047	0.05132479527				85.51324223	4.656552499	9.830205274	56.02959364	30.83196137	13.13844499				-487.9666676	0.9486752047	0.05132479527	-1.00000000454229	
485.4066676	84	6	10	1	0.9454656975	0.05453430246				85.6220959	4.560479999	9.817424098	55.8775896	30.95707693	13.16533347				-485.4066676	0.9454656975	0.05453430246	-0.999999990053522	
482.8466676	84	6	10	1	0.942364145	0.05763585503				85.72919806	4.466040734	9.804761203	55.72707418	31.0807108	13.19221502				-482.8466676	0.942364145	0.05763585503	-1.0000000007755	
480.2866676	84	6	10	1	0.9393656235	0.06063437646				85.83458902	4.373197769	9.792213214	55.57800646	31.20289943	13.21909411				-480.2866676	0.9393656235	0.06063437646	-1.00000000972481	
477.7266676	84	6	10	1	0.9364655244	0.06353447557				85.93830723	4.281915851	9.779776919	55.43034737	31.32367756	13.24597507				-477.7266676	0.9364655244	0.06353447557	-0.999999994681784	
475.1666676	84	6	10	1	0.9336595281	0.06634047189				86.04038944	4.192161305	9.76744926	55.2840596	31.44307833	13.27286207				-475.1666676	0.9336595281	0.06634047189	-0.999999987139311	
472.6066676	84	6	10	1	0.9309435815	0.06905641854				86.14087074	4.103901933	9.755227324	55.13910742	31.56113339	13.29975919				-472.6066676	0.9309435815	0.06905641854	-1.00000000446781	
470.0466676	84	6	10	1	0.9283138771	0.07168612287				86.23978474	4.017106926	9.743108333	54.99545668	31.67787298	13.32667035				-470.0466676	0.9283138771	0.07168612287	-0.99999999913611	
467.4866676	84	6	10	1	0.9257668347	0.07423316534				86.33716358	3.931746784	9.731089636	54.85307464	31.79332599	13.35359937				-467.4866676	0.9257668347	0.07423316534	-1.00000000088305	
464.9266676	84	6	10	1	0.9232990835	0.07670091647				86.43303807	3.847793234	9.719168701	54.71192993	31.9075201	13.38054997				-464.9266676	0.9232990835	0.07670091647	-1.00000001820753	
462.3666676	84	6	10	1	0.9209074475	0.07909255245				86.52743773	3.765219161	9.707343107	54.57199245	32.02048176	13.40752579				-462.3666676	0.9209074475	0.07909255245	-0.99999998878612	
459.8066676	84	6	10	1	0.9185889308	0.08141106922				86.62039092	3.683998544	9.69561054	54.43323331	32.13223634	13.43453035				-459.8066676	0.9185889308	0.08141106922	-0.999999989652918	
457.2466676	84	6	10	1	0.9163407046	0.0836592954				86.71192482	3.604106391	9.683968785	54.29562475	32.24280814	13.46156712				-457.2466676	0.9163407046	0.0836592954	-1.00000000438004	
454.6866676	84	6	10	1	0.9141600959	0.0858399041				86.80206559	3.525518685	9.672415721	54.15914009	32.35222045	13.48863945				-454.6866676	0.9141600959	0.0858399041	-1.00000000479857	
452.1266676	84	6	10	1	0.9120445763	0.08795542368				86.89083836	3.44821233	9.660949313	54.02375369	32.46049564	13.51575067				-452.1266676	0.9120445763	0.08795542368	-0.999999997238979	
