T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
867.2628589	94	4	2	0.7267280437	0.7145434128		83.60822475	11.01080074	5.380974511	98.15146322	1.199219506	0.6493172729				0	0	0	-867.2628589	0.7145434128			
864.7028589	94	4	2	0.7410774151	0.7288705474		83.04632404	11.39526652	5.558409441	98.0746113	1.249066285	0.6763224177				0	0	0	-864.7028589	0.7288705474			
862.1428589	94	4	2	0.7544423448	0.7422396534		82.48987563	11.77673853	5.733385833	97.99716403	1.29934286	0.7034931074				0	0	0	-862.1428589	0.7422396534			
859.5828589	94	4	2	0.7669281744	0.7547537342		81.9388496	12.15524366	5.905906731	97.91909568	1.350071997	0.7308323269				0	0	0	-859.5828589	0.7547537342			
857.0228589	94	4	2	0.7786261639	0.7665020519		81.39321295	12.53080917	6.075977882	97.84037968	1.401277099	0.7583432172				0	0	0	-857.0228589	0.7665020519			
854.4628589	94	4	2	0.7896157769	0.777562359		80.85293	12.90346233	6.24360767	97.76098869	1.452982215	0.7860290964				0	0	0	-854.4628589	0.777562359			
851.9028589	94	4	2	0.7999665374	0.7880027099		80.31796284	13.2732301	6.40880706	97.68089445	1.505212067	0.8138934832				0	0	0	-851.9028589	0.7880027099			
849.3428589	94	4	2	0.8097395466	0.797882943		79.78827165	13.6401388	6.571589551	97.60006782	1.557992058	0.8419401195				0	0	0	-849.3428589	0.797882943			
846.7828589	94	4	2	0.8189887323	0.8072559004		79.26381509	14.00421378	6.731971129	97.5184787	1.611348301	0.870172997				0	0	0	-846.7828589	0.8072559004			
844.2228589	94	4	2	0.8277618835	0.8161684375		78.74455067	14.36547909	6.889970239	97.43609598	1.665307639	0.8985963827				0	0	0	-844.2228589	0.8161684375			
841.6628589	94	4	2	0.8361015121	0.8246622655		78.23043506	14.72395718	7.045607758	97.35288749	1.719897666	0.9272148485				0	0	0	-841.6628589	0.8246622655			
839.1028589	94	4	2	0.8440455754	0.832774656		77.72142444	15.07966858	7.198906981	97.26881994	1.775146761	0.9560333011				0	0	0	-839.1028589	0.832774656			
836.5428589	94	4	2	0.8516280835	0.8405390352		77.21747475	15.43263163	7.349893617	97.18385888	1.831084109	0.9850570144				0	0	0	-836.5428589	0.8405390352			
833.9828589	94	4	2	0.8588796147	0.8479854869		76.71854208	15.78286213	7.498595796	97.0979686	1.887739734	1.014291664				0	0	0	-833.9828589	0.8479854869			
831.4228589	94	4	2	0.8658277528	0.8551411799		76.22458285	16.13037307	7.645044084	97.0111121	1.94514453	1.043743367				0	0	0	-831.4228589	0.8551411799			
828.8628589	94	4	2	0.8724974612	0.8620307336		75.73555415	16.47517434	7.789271517	96.92325099	2.003330294	1.073418716				0	0	0	-828.8628589	0.8620307336			
826.3028589	94	4	2	0.8789114035	0.8686765318		75.25141396	16.8172724	7.93131364	96.83434541	2.062329761	1.103324829				0	0	0	-826.3028589	0.8686765318			
823.7428589	94	4	2	0.8850902203	0.8750989929		74.77212143	17.15667001	8.071208559	96.74435397	2.122176636	1.133469391				0	0	0	-823.7428589	0.8750989929			
821.1828589	94	4	2	0.8910527682	0.8813168039		74.29763705	17.49336593	8.208997014	96.65323366	2.182905638	1.163860706				0	0	0	-821.1828589	0.8813168039			
818.6228589	94	4	2	0.8968163277	0.8873471239		73.82792297	17.82735457	8.344722454	96.56093972	2.244552532	1.194507749				0	0	0	-818.6228589	0.8873471239			
816.0628589	94	4	2	0.9023967842	0.8932057617		73.36294314	18.15862573	8.478431136	96.46742561	2.307154169	1.225420224				0	0	0	-816.0628589	0.8932057617			
813.5028589	94	4	2	0.907808787	0.8989073312		72.90266355	18.48716422	8.610172234	96.37264284	2.370748526	1.25660863				0	0	0	-813.5028589	0.8989073312			
810.9428589	94	4	2	0.9130658886	0.9044653882		72.44705246	18.81294957	8.739997965	96.27654093	2.435374746	1.288084323				0	0	0	-810.9428589	0.9044653882			
808.3828589	94	4	2	0.9181806675	0.9098925511		71.9960806	19.13595567	8.867963733	96.17906723	2.501073175	1.319859592				0	0	0	-808.3828589	0.9098925511			
805.8228589	94	4	2	0.9231648378	0.9152006083		71.54972132	19.45615039	8.994128284	96.08016686	2.567885402	1.351947738				0	0	0	-805.8228589	0.9152006083			
803.2628589	94	4	2	0.9280293455	0.9204006134		71.10795088	19.77349522	9.118553892	95.97978254	2.635854294	1.384363162				0	0	0	-803.2628589	0.9204006134			
800.7028589	94	4	2	0.9327844554	0.9255029704		70.67074859	20.08794486	9.24130655	95.87785452	2.705024034	1.417121451				0	0	0	-800.7028589	0.9255029704			
798.1428589	94	4	2	0.9374398286	0.9305175107		70.23809703	20.39944678	9.362456193	95.77432036	2.775440148	1.450239487				0	0	0	-798.1428589	0.9305175107			
795.5828589	94	4	2	0.9420045927	0.9354535615		69.80998228	20.70794078	9.482076939	95.66911491	2.847149537	1.48373555				0	0	0	-795.5828589	0.9354535615			
793.0228589	94	4	2	0.9464874044	0.9403200092		69.38639413	21.01335852	9.600247357	95.56217007	2.920200496	1.517629437				0	0	0	-793.0228589	0.9403200092			
790.4628589	94	4	2	0.9508965078	0.9451253558		68.96732629	21.31562296	9.717050755	95.45341468	2.994642728	1.551942595				0	0	0	-790.4628589	0.9451253558			
787.9028589	94	4	2	0.9552397862	0.9498777713		68.55277666	21.61464784	9.832575505	95.34277439	3.070527352	1.586698255				0	0	0	-787.9028589	0.9498777713			
785.3428589	94	4	2	0.9595248105	0.9545851416		68.14274757	21.91033704	9.946915394	95.23017152	3.147906892	1.621921585				0	0	0	-785.3428589	0.9545851416			
782.7828589	94	4	2	0.9637588838	0.9592551128		67.73724603	22.20258397	10.06017	95.11552488	3.226835259	1.657639857				0	0	0	-782.7828589	0.9592551128			
780.2228589	94	4	2	0.9679490824	0.963895132		67.33628406	22.4912708	10.17244514	94.99874967	3.30736771	1.693882619				0	0	0	-780.2228589	0.963895132			
777.6628589	94	4	2	0.9721022939	0.9685124857		66.93987896	22.77626777	10.28385328	94.87975732	3.389560786	1.730681894				0	0	0	-777.6628589	0.9685124857			
775.1028589	94	4	2	0.9762252533	0.9731143355		66.54805366	23.05743227	10.39451408	94.7584554	3.473472221	1.768072383				0	0	0	-775.1028589	0.9731143355			
772.5428589	94	4	2	0.9803245765	0.9777077516		66.16083708	23.33460799	10.50455492	94.63474748	3.55916082	1.806091697				0	0	0	-772.5428589	0.9777077516			
769.9828589	94	4	2	0.984406792	0.9822997438		65.77826455	23.60762392	10.61411152	94.50853311	3.64668629	1.844780596				0	0	0	-769.9828589	0.9822997438			
767.4228589	94	4	2	0.9884783705	0.9868972913		65.40037819	23.87629326	10.72332855	94.37970771	3.736109032	1.884183254				0	0	0	-767.4228589	0.9868972913			
764.8628589	94	4	2	0.9925457535	0.9915073697		65.02722742	24.14041225	10.83236033	94.2481626	3.827489859	1.924347541				0	0	0	-764.8628589	0.9915073697			
762.3028589	94	4	2	0.9966153789	0.9961369769		64.65886941	24.39975893	10.94137165	94.11378502	3.920889655	1.965325326				0	0	0	-762.3028589	0.9961369769			
761.0228589	94	4	2	0.9986530497	0.9984613023		64.47650785	24.52756798	10.99592418	94.04549774	3.968365603	1.986136661				0	0	0	-761.0228589	0.9984613023			
760.3828589	94	4	2	0.9996729539	0.9996262324		64.38578527	24.59099258	11.02322215	94.01107297	3.992300877	1.996626151				0	0	0	-760.3828589	0.9996262324			
760.2228589	94	4	2	0.9999280585	0.999917772		64.36315255	24.60679805	11.03004939	94.00243718	3.998305404	1.999257416				0	0	0	-760.2228589	0.999917772			
760.1828589	94	4	2	0.9999918433	0.9999906768		64.35749737	24.61074623	11.0317564	94.00027637	3.999807839	1.999915794				0	0	0	-760.1828589	0.9999906768			
760.1628589	94	4	2	1	1					94	4	2							-760.1628589	1			
760.1528589	94	4	2	1	1					94	4	2							-760.1528589	1			
760.1328589	94	4	2	1	1					94	4	2							-760.1328589	1			
760.0928589	94	4	2	1	1					94	4	2							-760.0928589	1			
760.0128589	94	4	2	1	1					94	4	2							-760.0128589	1			
759.8528589	94	4	2	1	1					94	4	2							-759.8528589	1			
759.5328589	94	4	2	1	1					94	4	2							-759.5328589	1			
758.8928589	94	4	2	1	1					94	4	2							-758.8928589	1			
757.6128589	94	4	2	1	1					94	4	2							-757.6128589	1			
755.0528589	94	4	2	1	1					94	4	2							-755.0528589	1			
752.4928589	94	4	2	1	1					94	4	2							-752.4928589	1			
749.9328589	94	4	2	1	1					94	4	2							-749.9328589	1			
747.3728589	94	4	2	1	1					94	4	2							-747.3728589	1			
744.8128589	94	4	2	1	1					94	4	2							-744.8128589	1			
742.2528589	94	4	2	1	1					94	4	2							-742.2528589	1			
739.6928589	94	4	2	1	1					94	4	2							-739.6928589	1			
737.1328589	94	4	2	1	1					94	4	2							-737.1328589	1			
734.5728589	94	4	2	1	1					94	4	2							-734.5728589	1			
732.0128589	94	4	2	1	1					94	4	2							-732.0128589	1			
729.4528589	94	4	2	1	1					94	4	2							-729.4528589	1			
726.8928589	94	4	2	1	1					94	4	2							-726.8928589	1			
724.3328589	94	4	2	1	1					94	4	2							-724.3328589	1			
721.7728589	94	4	2	1	1					94	4	2							-721.7728589	1			
719.2128589	94	4	2	1	1					94	4	2							-719.2128589	1			
716.6528589	94	4	2	1	1					94	4	2							-716.6528589	1			
714.0928589	94	4	2	1	1					94	4	2							-714.0928589	1			
711.5328589	94	4	2	1	1					94	4	2							-711.5328589	1			
708.9728589	94	4	2	1	1					94	4	2							-708.9728589	1			
706.4128589	94	4	2	1	1					94	4	2							-706.4128589	1			
703.8528589	94	4	2	1	1					94	4	2							-703.8528589	1			
701.2928589	94	4	2	1	1					94	4	2							-701.2928589	1			
698.7328589	94	4	2	1	1					94	4	2							-698.7328589	1			
696.1728589	94	4	2	1	1					94	4	2							-696.1728589	1			
693.6128589	94	4	2	1	1					94	4	2							-693.6128589	1			
691.0528589	94	4	2	1	1					94	4	2							-691.0528589	1			
688.4928589	94	4	2	1	1					94	4	2							-688.4928589	1			
685.9328589	94	4	2	1	1					94	4	2							-685.9328589	1			
683.3728589	94	4	2	1	1					94	4	2							-683.3728589	1			
680.8128589	94	4	2	1	1					94	4	2							-680.8128589	1			
678.2528589	94	4	2	1	1					94	4	2							-678.2528589	1			
675.6928589	94	4	2	1	1					94	4	2							-675.6928589	1			
673.1328589	94	4	2	1	1					94	4	2							-673.1328589	1			
670.5728589	94	4	2	1	1					94	4	2							-670.5728589	1			
668.0128589	94	4	2	1	1					94	4	2							-668.0128589	1			
665.4528589	94	4	2	1	1					94	4	2							-665.4528589	1			
662.8928589	94	4	2	1	1					94	4	2							-662.8928589	1			
660.3328589	94	4	2	1	1					94	4	2							-660.3328589	1			
657.7728589	94	4	2	1	1					94	4	2							-657.7728589	1			
655.2128589	94	4	2	1	1					94	4	2							-655.2128589	1			
652.6528589	94	4	2	1	1					94	4	2							-652.6528589	1			
650.0928589	94	4	2	1	1					94	4	2							-650.0928589	1			
647.5328589	94	4	2	1	1					94	4	2							-647.5328589	1			
644.9728589	94	4	2	1	1					94	4	2							-644.9728589	1			
642.4128589	94	4	2	1	1					94	4	2							-642.4128589	1			
639.8528589	94	4	2	1	1					94	4	2							-639.8528589	1			
637.2928589	94	4	2	1	1					94	4	2							-637.2928589	1			
634.7328589	94	4	2	1	1					94	4	2							-634.7328589	1			
632.1728589	94	4	2	1	1					94	4	2							-632.1728589	1			
629.6128589	94	4	2	1	1					94	4	2							-629.6128589	1			
627.0528589	94	4	2	1	1					94	4	2							-627.0528589	1			
624.4928589	94	4	2	1	1					94	4	2							-624.4928589	1			
621.9328589	94	4	2	1	1					94	4	2							-621.9328589	1			
619.3728589	94	4	2	1	1					94	4	2							-619.3728589	1			
616.8128589	94	4	2	1	1					94	4	2							-616.8128589	1			
614.2528589	94	4	2	1	1					94	4	2							-614.2528589	1			
611.6928589	94	4	2	1	1					94	4	2							-611.6928589	1			
609.1328589	94	4	2	1	1					94	4	2							-609.1328589	1			
606.5728589	94	4	2	1	1					94	4	2							-606.5728589	1			
604.0128589	94	4	2	1	1					94	4	2							-604.0128589	1			
601.4528589	94	4	2	1	1					94	4	2							-601.4528589	1			
598.8928589	94	4	2	1	1					94	4	2							-598.8928589	1			
596.3328589	94	4	2	1	1					94	4	2							-596.3328589	1			
593.7728589	94	4	2	1	1					94	4	2							-593.7728589	1			
591.2128589	94	4	2	1	1					94	4	2							-591.2128589	1			
588.6528589	94	4	2	1	1					94	4	2							-588.6528589	1			
586.0928589	94	4	2	1	1					94	4	2							-586.0928589	1			
583.5328589	94	4	2	1	1					94	4	2							-583.5328589	1			
580.9728589	94	4	2	1	1					94	4	2							-580.9728589	1			
578.4128589	94	4	2	1	1					94	4	2							-578.4128589	1			
575.8528589	94	4	2	1	1					94	4	2							-575.8528589	1			
573.2928589	94	4	2	1	1					94	4	2							-573.2928589	1			
570.7328589	94	4	2	1	1					94	4	2							-570.7328589	1			
568.1728589	94	4	2	1	1					94	4	2							-568.1728589	1			
565.6128589	94	4	2	1	1					94	4	2							-565.6128589	1			
563.0528589	94	4	2	1	1					94	4	2							-563.0528589	1			
561.7728589	94	4	2	1	1					94	4	2							-561.7728589	1			
561.1328589	94	4	2	1	1					94	4	2							-561.1328589	1			
560.8128589	94	4	2	1	1					94	4	2							-560.8128589	1			
560.6528589	94	4	2	1	1					94	4	2							-560.6528589	1			
560.5728589	94	4	2	1	1					94	4	2							-560.5728589	1			
560.5328589	94	4	2	1	1					94	4	2							-560.5328589	1			
560.5128589	94	4	2	1	1					94	4	2							-560.5128589	1			
560.4928589	94	4	2	1	0.9947330741	0.005266925932				94.218196	3.788825102	1.992978894	52.79061422	43.88335119	3.326034584				-560.4928589	0.9947330741	0.005266925932	-1.00000594683672	
560.4828589	94	4	2	1	0.9947268596	0.005273140395				94.21845687	3.788572752	1.992970382	52.79022812	43.88370253	3.326069355				-560.4828589	0.9947268596	0.005273140395	-1.00000257379932	
560.4628589	94	4	2	1	0.9947144336	0.005285566447				94.21897849	3.788068146	1.992953359	52.78945592	43.88440519	3.326138888				-560.4628589	0.9947144336	0.005285566447	-0.999997183534307	
560.4228589	94	4	2	1	0.9946895871	0.005310412949				94.22002161	3.787059072	1.992919315	52.78791163	43.88581041	3.326277963				-560.4228589	0.9946895871	0.005310412949	-0.999999966483766	
560.3428589	94	4	2	1	0.9946399165	0.005360083546				94.2221073	3.785041467	1.99285123	52.78482345	43.8886204	3.326556156				-560.3428589	0.9946399165	0.005360083546	-1.00000027548652	
560.1828589	94	4	2	1	0.9945406648	0.005459335176				94.22627649	3.781008432	1.992715076	52.77864872	43.89423857	3.32711271				-560.1828589	0.9945406648	0.005459335176	-1.00000039074136	
559.8628589	94	4	2	1	0.9943425193	0.005657480723				94.23460611	3.772951059	1.99244283	52.76630553	43.90546798	3.32822649				-559.8628589	0.9943425193	0.005657480723	-0.999999847980898	
559.2228589	94	4	2	1	0.9939476546	0.006052345416				94.25123035	3.756871068	1.991898584	52.74164497	43.92789827	3.330456757				-559.2228589	0.9939476546	0.006052345416	-1.00000002930429	
557.9428589	94	4	2	1	0.9931635923	0.006836407675				94.28433927	3.724849659	1.990811068	52.69242622	43.97264561	3.334928173				-557.9428589	0.9931635923	0.006836407675	-1.00000003817726	
555.3828589	94	4	2	1	0.9916178455	0.008382154459				94.35000195	3.661358177	1.988639875	52.59439483	44.06169022	3.34391495				-555.3828589	0.9916178455	0.008382154459	-0.999999975500556	
552.8228589	94	4	2	1	0.9901013898	0.009898610248				94.41493025	3.598596072	1.986473673	52.49689892	44.15013992	3.352961166				-552.8228589	0.9901013898	0.009898610248	-0.999999983827497	
550.2628589	94	4	2	1	0.988613589	0.01138641101				94.47913106	3.536556628	1.984312309	52.39993137	44.23800078	3.36206784				-550.2628589	0.988613589	0.01138641101	-1.00000000919121	
547.7028589	94	4	2	1	0.9871538277	0.01284617232				94.54261109	3.475233277	1.982155634	52.30348526	44.32527873	3.371236007				-547.7028589	0.9871538277	0.01284617232	-1.00000000365523	
545.1428589	94	4	2	1	0.9857215099	0.0142784901				94.6053769	3.414619603	1.9800035	52.20755378	44.41197951	3.380466713				-545.1428589	0.9857215099	0.0142784901	-1.00000000691559	
542.5828589	94	4	2	1	0.9843160585	0.0156839415				94.66743491	3.354709332	1.97785576	52.11213031	44.49810867	3.389761022				-542.5828589	0.9843160585	0.0156839415	-1.00000000365968	
540.0228589	94	4	2	1	0.9829369144	0.01706308559				94.7287914	3.295496331	1.975712272	52.01720835	44.58367164	3.399120009				-540.0228589	0.9829369144	0.01706308559	-0.999999984944785	
537.4628589	94	4	2	1	0.9815835359	0.01841646414				94.78945251	3.2369746	1.973572892	51.92278156	44.66867367	3.408544768				-537.4628589	0.9815835359	0.01841646414	-0.999999977901456	
534.9028589	94	4	2	1	0.9802553978	0.01974460225				94.84942425	3.17913827	1.97143748	51.82884374	44.75311985	3.418036407				-534.9028589	0.9802553978	0.01974460225	-1.00000000401504	
532.3428589	94	4	2	1	0.978951991	0.02104800903				94.90871251	3.121981597	1.969305896	51.7353888	44.83701515	3.427596051				-532.3428589	0.978951991	0.02104800903	-1.0000000076002	
529.7828589	94	4	2	1	0.9776728218	0.02232717823				94.96732304	3.06549896	1.967178002	51.6424108	44.92036436	3.437224841				-529.7828589	0.9776728218	0.02232717823	-1.00000002814064	
527.2228589	94	4	2	1	0.9764174111	0.02358258886				95.02526148	3.009684854	1.965053663	51.54990392	45.00317214	3.446923937				-527.2228589	0.9764174111	0.02358258886	-1.0000000153301	
524.6628589	94	4	2	1	0.9751852943	0.02481470569				95.08253337	2.95453389	1.962932741	51.45786247	45.08544302	3.456694516				-524.6628589	0.9751852943	0.02481470569	-0.999999967072773	
522.1028589	94	4	2	1	0.9739760202	0.02602397984				95.13914411	2.900040786	1.960815104	51.36628086	45.16718137	3.466537775				-522.1028589	0.9739760202	0.02602397984	-0.999999988024034	
519.5428589	94	4	2	1	0.9727891507	0.02721084932				95.19509902	2.846200368	1.958700616	51.27515363	45.24839144	3.476454928				-519.5428589	0.9727891507	0.02721084932	-0.999999995349689	
516.9828589	94	4	2	1	0.9716242606	0.02837573945				95.25040329	2.793007567	1.956589146	51.18447544	45.32907735	3.486447211				-516.9828589	0.9716242606	0.02837573945	-1.00000000489987	
514.4228589	94	4	2	1	0.9704809366	0.02951906341				95.30506203	2.74045741	1.954480562	51.09424103	45.4092431	3.496515879				-514.4228589	0.9704809366	0.02951906341	-0.999999999340133	
511.8628589	94	4	2	1	0.9693587774	0.03064122265				95.35908025	2.688545023	1.952374731	51.00444526	45.48889253	3.506662208				-511.8628589	0.9693587774	0.03064122265	-0.999999996090207	
509.3028589	94	4	2	1	0.9682573927	0.03174260732				95.41246285	2.637265624	1.950271524	50.91508311	45.56802939	3.516887497				-509.3028589	0.9682573927	0.03174260732	-1.00000001349194	
506.7428589	94	4	2	1	0.9671764033	0.03282359672				95.46521467	2.586614521	1.94817081	50.82614964	45.6466573	3.527193065				-506.7428589	0.9671764033	0.03282359672	-1.00000002854059	
504.1828589	94	4	2	1	0.9661154403	0.03388455966				95.51734043	2.53658711	1.946072459	50.73764	45.72477975	3.537580255				-504.1828589	0.9661154403	0.03388455966	-0.999999989238569	
501.6228589	94	4	2	1	0.9650741452	0.03492585484				95.56884479	2.487178871	1.943976341	50.64954945	45.80240011	3.548050435				-501.6228589	0.9650741452	0.03492585484	-0.999999961945959	
499.0628589	94	4	2	1	0.9640521688	0.03594783124				95.61973231	2.438385364	1.941882326	50.56187335	45.87952166	3.558604995				-499.0628589	0.9640521688	0.03594783124	-0.999999994968207	
496.5028589	94	4	2	1	0.9630491716	0.03695082845				95.67000749	2.390202229	1.939790285	50.47460711	45.95614754	3.56924535				-496.5028589	0.9630491716	0.03695082845	-1.00000002069757	
493.9428589	94	4	2	1	0.962064823	0.037935177				95.71967473	2.342625182	1.937700089	50.38774628	46.03228078	3.579972943				-493.9428589	0.962064823	0.037935177	-1.00000001993436	
491.3828589	94	4	2	1	0.9610988013	0.03890119871				95.76873838	2.295650012	1.935611606	50.30128645	46.10792431	3.590789241				-491.3828589	0.9610988013	0.03890119871	-1.00000002681597	
488.8228589	94	4	2	1	0.960150793	0.03984920695				95.81720271	2.249272578	1.933524707	50.21522331	46.18308095	3.601695738				-488.8228589	0.960150793	0.03984920695	-1.00000000964584	
486.2628589	94	4	2	1	0.959220493	0.04077950699				95.86507193	2.203488809	1.931439262	50.12955263	46.25775341	3.612693958				-486.2628589	0.959220493	0.04077950699	-0.99999996211804	
483.7028589	94	4	2	1	0.9583076038	0.04169239622				95.91235016	2.158294699	1.92935514	50.04427026	46.33194429	3.623785453				-483.7028589	0.9583076038	0.04169239622	-0.99999999499349	
481.1428589	94	4	2	1	0.9574118355	0.0425881645				95.95904149	2.113686305	1.927272209	49.95937212	46.40565608	3.634971802				-481.1428589	0.9574118355	0.0425881645	-1.00000003977122	
478.5828589	94	4	2	1	0.9565329056	0.04346709435				96.00514992	2.069659747	1.925190336	49.87485421	46.47889118	3.646254619				-478.5828589	0.9565329056	0.04346709435	-1.00000002817314	
476.0228589	94	4	2	1	0.9556705387	0.04432946125				96.05067941	2.026211203	1.92310939	49.79071259	46.55165187	3.657635545				-476.0228589	0.9556705387	0.04432946125	-0.999999994033972	
473.4628589	94	4	2	1	0.9548244661	0.04517553386				96.09563386	1.983336908	1.921029236	49.7069434	46.62394035	3.669116255				-473.4628589	0.9548244661	0.04517553386	-0.999999988065401	
470.9028589	94	4	2	1	0.9539944257	0.04600557427				96.14001711	1.94103315	1.918949738	49.62354285	46.69575869	3.680698457				-470.9028589	0.9539944257	0.04600557427	-0.999999975435741	
468.3428589	94	4	2	1	0.9531801618	0.0468198382				96.18383296	1.899296273	1.916870763	49.54050721	46.7671089	3.692383893				-468.3428589	0.9531801618	0.0468198382	-0.99999996279539	
465.7828589	94	4	2	1	0.9523814248	0.04761857523				96.22708516	1.858122668	1.914792171	49.45783282	46.83799284	3.704174339				-465.7828589	0.9523814248	0.04761857523	-0.999999974958104	
463.2228589	94	4	2	1	0.951597971	0.04840202904				96.2697774	1.817508778	1.912713824	49.37551608	46.90841232	3.716071609				-463.2228589	0.951597971	0.04840202904	-1.0000000528102	
460.6628589	94	4	2	1	0.9508295624	0.04917043755				96.31191333	1.777451088	1.910635583	49.29355344	46.97836901	3.728077552				-460.6628589	0.9508295624	0.04917043755	-1.00000004459381	
458.1028589	94	4	2	1	0.9500759668	0.04992403317				96.35349656	1.737946132	1.908557306	49.21194144	47.0478645	3.740194055				-458.1028589	0.9500759668	0.04992403317	-0.999999993691927	
