T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
870.4045091	93	1	6	0.3886876097	0.3860501009		89.3732828	1.528932033	9.097785165	98.76770386	0.1588196263	1.073476513				0	0	0	-870.4045091	0.3860501009			
867.8445091	93	1	6	0.4153225327	0.4125275885		88.98714642	1.586027575	9.426826007	98.71462573	0.1654496768	1.119924595				0	0	0	-867.8445091	0.4125275885			
865.2845091	93	1	6	0.4400232806	0.4370869379		88.60419771	1.642829709	9.752972584	98.66124108	0.1721160979	1.16664282				0	0	0	-865.2845091	0.4370869379			
862.7245091	93	1	6	0.463001992	0.4599385882		88.2243853	1.699349587	10.07626512	98.60754258	0.1788214013	1.213636015				0	0	0	-862.7245091	0.4599385882			
860.1645091	93	1	6	0.4844411107	0.4812635244		87.84765747	1.755598231	10.3967443	98.5535229	0.1855681068	1.26090899				0	0	0	-860.1645091	0.4812635244			
857.6045091	93	1	6	0.5044984003	0.5012182516		87.47396232	1.81158651	10.71445117	98.49917472	0.1923587436	1.308466541				0	0	0	-857.6045091	0.5012182516			
855.0445091	93	1	6	0.5233109764	0.5199387946		87.10324789	1.867325122	11.02942699	98.44449069	0.1991958518	1.356313456				0	0	0	-855.0445091	0.5199387946			
852.4845091	93	1	6	0.5409985742	0.5375439384		86.73546229	1.922824572	11.34171313	98.3894635	0.2060819843	1.404454517				0	0	0	-852.4845091	0.5375439384			
849.9245091	93	1	6	0.5576662148	0.5541378739		86.37055385	1.978095157	11.65135099	98.33408578	0.2130197075	1.452894509				0	0	0	-849.9245091	0.5541378739			
847.3645091	93	1	6	0.5734063958	0.5698123698		86.00847116	2.033146947	11.95838189	98.27835018	0.2200116036	1.501638221				0	0	0	-847.3645091	0.5698123698			
844.8045091	93	1	6	0.5883009028	0.5846485701		85.64916321	2.087989771	12.26284702	98.22224928	0.2270602714	1.550690452				0	0	0	-844.8045091	0.5846485701			
842.2445091	93	1	6	0.6024223151	0.5987184872		85.29257943	2.142633202	12.56478736	98.16577565	0.2341683283	1.600056017				0	0	0	-842.2445091	0.5987184872			
839.6845091	93	1	6	0.6158352649	0.612086251		84.93866981	2.19708654	12.86424365	98.10892184	0.2413384113	1.649739749				0	0	0	-839.6845091	0.612086251			
837.1245091	93	1	6	0.6285974959	0.6248091591		84.58738491	2.2513588	13.16125629	98.05168032	0.2485731787	1.699746504				0	0	0	-837.1245091	0.6248091591			
834.5645091	93	1	6	0.6407607571	0.6369385632		84.23867593	2.305458696	13.45586537	97.99404352	0.2558753113	1.750081168				0	0	0	-834.5645091	0.6369385632			
832.0045091	93	1	6	0.6523715615	0.6485206215		83.89249479	2.359394631	13.74811058	97.93600383	0.2632475138	1.800748658				0	0	0	-832.0045091	0.6485206215			
829.4445091	93	1	6	0.6634718322	0.65959694		83.54879413	2.413174678	14.03803119	97.87755355	0.2706925159	1.85175393				0	0	0	-829.4445091	0.65959694			
826.8845091	93	1	6	0.6740994558	0.6702051212		83.20752735	2.466806569	14.32566608	97.81868495	0.2782130736	1.903101978				0	0	0	-826.8845091	0.6702051212			
824.3245091	93	1	6	0.6842887578	0.6803792356		82.86864867	2.520297678	14.61105365	97.75939018	0.2858119702	1.954797846				0	0	0	-824.3245091	0.6803792356			
821.7645091	93	1	6	0.6940709124	0.6901502281		82.53211313	2.573655008	14.89423186	97.69966136	0.2934920173	2.006846626				0	0	0	-821.7645091	0.6901502281			
819.2045091	93	1	6	0.7034742968	0.69954627		82.19787663	2.626885177	15.17523819	97.63949048	0.3012560558	2.059253467				0	0	0	-819.2045091	0.69954627			
816.6445091	93	1	6	0.7125248001	0.7085930645		81.86589593	2.679994397	15.45410967	97.57886947	0.3091069565	2.112023577				0	0	0	-816.6445091	0.7085930645			
814.0845091	93	1	6	0.7212460908	0.7173141129		81.53612868	2.732988459	15.73088286	97.51779015	0.3170476209	2.165162229				0	0	0	-814.0845091	0.7173141129			
811.5245091	93	1	6	0.7296598519	0.7257309474		81.20853344	2.785872718	16.00559384	97.45624425	0.3250809816	2.218674766				0	0	0	-811.5245091	0.7257309474			
808.9645091	93	1	6	0.737785986	0.7338633345		80.88306968	2.838652069	16.27827825	97.39422339	0.3332100028	2.272566604				0	0	0	-808.9645091	0.7338633345			
806.4045091	93	1	6	0.7456427964	0.7417294549		80.55969779	2.891330931	16.54897128	97.33171908	0.3414376803	2.326843239				0	0	0	-806.4045091	0.7417294549			
803.8445091	93	1	6	0.7532471461	0.749346061		80.23837911	2.943913221	16.81770767	97.26872271	0.3497670417	2.381510253				0	0	0	-803.8445091	0.749346061			
801.2845091	93	1	6	0.7606145985	0.7567286164		79.9190759	2.996402337	17.08452176	97.20522554	0.3582011462	2.436573315				0	0	0	-801.2845091	0.7567286164			
798.7245091	93	1	6	0.7677595421	0.7638914202		79.60175138	3.04880113	17.34944749	97.14121873	0.3667430839	2.492038191				0	0	0	-798.7245091	0.7638914202			
796.1645091	93	1	6	0.7746953014	0.7708477159		79.28636972	3.101111877	17.6125184	97.07669328	0.3753959755	2.547910747				0	0	0	-796.1645091	0.7708477159			
793.6045091	93	1	6	0.781434235	0.77760979		78.97289605	3.153336258	17.87376769	97.01164007	0.3841629712	2.604196956				0	0	0	-793.6045091	0.77760979			
791.0445091	93	1	6	0.7879878238	0.7841890583		78.66129646	3.205475321	18.13322822	96.94604985	0.3930472495	2.660902903				0	0	0	-791.0445091	0.7841890583			
788.4845091	93	1	6	0.7943667496	0.7905961449		78.351538	3.257529457	18.39093254	96.87991319	0.4020520156	2.71803479				0	0	0	-788.4845091	0.7905961449			
785.9245091	93	1	6	0.8005809651	0.7968409509		78.04358872	3.309498359	18.64691293	96.81322056	0.4111804997	2.775598943				0	0	0	-785.9245091	0.7968409509			
783.3645091	93	1	6	0.8066397577	0.802932718		77.7374176	3.361380995	18.9012014	96.74596222	0.4204359546	2.833601821				0	0	0	-783.3645091	0.802932718			
780.8045091	93	1	6	0.8125518057	0.8088800842		77.43299465	3.41317556	19.15382979	96.67812833	0.4298216525	2.892050018				0	0	0	-780.8045091	0.8088800842			
778.2445091	93	1	6	0.8183252299	0.814691135		77.13029083	3.464879447	19.40482972	96.60970884	0.4393408829	2.950950273				0	0	0	-778.2445091	0.814691135			
775.6845091	93	1	6	0.8239676398	0.820373449		76.82927811	3.516489194	19.6542327	96.54069358	0.4489969478	3.010309476				0	0	0	-775.6845091	0.820373449			
773.1245091	93	1	6	0.829486175	0.8259341395		76.52992945	3.568000445	19.90207011	96.47107217	0.4587931584	3.070134675				0	0	0	-773.1245091	0.8259341395			
770.5645091	93	1	6	0.8348875436	0.8313798918		76.23221882	3.619407897	20.14837328	96.40083409	0.4687328296	3.130433083				0	0	0	-770.5645091	0.8313798918			
768.0045091	93	1	6	0.8401780561	0.8367169977		75.93612121	3.670705252	20.39317354	96.32996864	0.4788192749	3.191212088				0	0	0	-768.0045091	0.8367169977			
765.4445091	93	1	6	0.8453636568	0.8419513857		75.64161261	3.721885159	20.63650223	96.25846494	0.4890557997	3.252479258				0	0	0	-765.4445091	0.8419513857			
762.8845091	93	1	6	0.8504499522	0.8470886499		75.34867006	3.77293916	20.87839078	96.18631195	0.4994456951	3.31424235				0	0	0	-762.8845091	0.8470886499			
760.3245091	93	1	6	0.8554422369	0.8521340753		75.05727163	3.823857624	21.11887074	96.11349845	0.5099922293	3.376509321				0	0	0	-760.3245091	0.8521340753			
757.7645091	93	1	6	0.8603455171	0.8570926609		74.76739646	3.874629686	21.35797385	96.04001303	0.520698639	3.439288333				0	0	0	-757.7645091	0.8570926609			
755.2045091	93	1	6	0.8651645322	0.8619691419		74.47902474	3.925243177	21.59573208	95.96584412	0.5315681201	3.502587764				0	0	0	-755.2045091	0.8619691419			
752.6445091	93	1	6	0.8699037748	0.8667680082		74.19213775	3.975684552	21.8321777	95.89097997	0.5426038159	3.566416217				0	0	0	-752.6445091	0.8667680082			
750.0845091	93	1	6	0.8745675084	0.8714935232		73.90671786	4.025938813	22.06734333	95.81540867	0.553808806	3.630782528				0	0	0	-750.0845091	0.8714935232			
747.5245091	93	1	6	0.8791597843	0.8761497397		73.62274855	4.075989433	22.30126202	95.73911813	0.5651860923	3.695695778				0	0	0	-747.5245091	0.8761497397			
744.9645091	93	1	6	0.8836844567	0.8807405149		73.34021443	4.125818266	22.5339673	95.66209612	0.5767385847	3.7611653				0	0	0	-744.9645091	0.8807405149			
742.4045091	93	1	6	0.8881451966	0.8852695247		73.05910127	4.175405465	22.76549327	95.58433022	0.5884690842	3.827200692				0	0	0	-742.4045091	0.8852695247			
739.8445091	93	1	6	0.8925455052	0.8897402758		72.77939598	4.224729386	22.99587463	95.50580791	0.6003802657	3.893811824				0	0	0	-739.8445091	0.8897402758			
737.2845091	93	1	6	0.8968887249	0.8941561178		72.50108669	4.273766494	23.22514681	95.42651649	0.6124746582	3.961008851				0	0	0	-737.2845091	0.8941561178			
734.7245091	93	1	6	0.901178051	0.8985202535		72.22416273	4.322491263	23.45334601	95.34644316	0.6247546233	4.028802221				0	0	0	-734.7245091	0.8985202535			
732.1645091	93	1	6	0.9054165412	0.9028357492		71.94861463	4.370876073	23.68050929	95.26557498	0.6372223316	4.097202686				0	0	0	-732.1645091	0.9028357492			
729.6045091	93	1	6	0.9096071252	0.9071055434		71.67443424	4.418891103	23.90667466	95.18389895	0.6498797373	4.166221314				0	0	0	-729.6045091	0.9071055434			
727.0445091	93	1	6	0.9137526129	0.9113324552		71.40161462	4.466504221	24.13188116	95.10140195	0.6627285505	4.235869495				0	0	0	-727.0445091	0.9113324552			
724.4845091	93	1	6	0.9178557028	0.915519192		71.13015018	4.513680868	24.35616895	95.01807084	0.6757702065	4.306158956				0	0	0	-724.4845091	0.915519192			
721.9245091	93	1	6	0.9219189886	0.9196683564		70.86003664	4.560383946	24.57957941	94.9338924	0.6890058332	4.377101766				0	0	0	-721.9245091	0.9196683564			
719.3645091	93	1	6	0.925944966	0.9237824524		70.59127109	4.606573701	24.80215521	94.84885344	0.7024362155	4.448710348				0	0	0	-719.3645091	0.9237824524			
716.8045091	93	1	6	0.9299360392	0.9278638917		70.32385196	4.652207598	25.02394045	94.76294076	0.7160617573	4.520997486				0	0	0	-716.8045091	0.9278638917			
714.2445091	93	1	6	0.9338945259	0.9319149983		70.0577791	4.697240209	25.24498069	94.67614123	0.7298824396	4.593976334				0	0	0	-714.2445091	0.9319149983			
711.6845091	93	1	6	0.9378226625	0.9359380139		69.79305379	4.74162309	25.46532312	94.5884418	0.7438977766	4.667660422				0	0	0	-711.6845091	0.9359380139			
709.1245091	93	1	6	0.9417226091	0.9399351017		69.52967872	4.785304666	25.68501661	94.49982957	0.758106768	4.742063662				0	0	0	-709.1245091	0.9399351017			
706.5645091	93	1	6	0.9455964533	0.9439083506		69.26765805	4.828230117	25.90411183	94.4102918	0.7725078483	4.817200354				0	0	0	-706.5645091	0.9439083506			
704.0045091	93	1	6	0.9494462138	0.947859778		69.00699741	4.870341267	26.12266133	94.31981598	0.7870988329	4.893085186				0	0	0	-704.0045091	0.947859778			
701.4445091	93	1	6	0.953273844	0.9517913333		68.74770388	4.911576487	26.34071964	94.2283899	0.8018768606	4.96973324				0	0	0	-701.4445091	0.9517913333			
698.8845091	93	1	6	0.9570812351	0.9557049003		68.48978604	4.951870595	26.55834337	94.13600168	0.8168383335	5.047159987				0	0	0	-698.8845091	0.9557049003			
696.3245091	93	1	6	0.9608702179	0.9596022987		68.23325393	4.991154782	26.77559129	94.04263986	0.8319788531	5.125381283				0	0	0	-696.3245091	0.9596022987			
693.7645091	93	1	6	0.9646425657	0.9634852865		67.97811906	5.029356538	26.99252441	93.94829348	0.8472931537	5.204413368				0	0	0	-693.7645091	0.9634852865			
691.2045091	93	1	6	0.9683999955	0.9673555608		67.72439437	5.066399603	27.20920602	93.85295211	0.8627750335	5.284272853				0	0	0	-691.2045091	0.9673555608			
688.6445091	93	1	6	0.9721441697	0.9712147589		67.47209425	5.10220394	27.42570181	93.75660601	0.8784172827	5.364976709				0	0	0	-688.6445091	0.9712147589			
686.0845091	93	1	6	0.9758766971	0.9750644584		67.22123441	5.136685726	27.64207987	93.65924614	0.89421161	5.446542247				0	0	0	-686.0845091	0.9750644584			
683.5245091	93	1	6	0.9795991331	0.9789061776		66.97183191	5.169757382	27.85841071	93.56086433	0.910148568	5.528987103				0	0	0	-683.5245091	0.9789061776			
680.9645091	93	1	6	0.9833129806	0.9827413751		66.72390505	5.201327622	28.07476733	93.46145332	0.9262174777	5.612329206				0	0	0	-680.9645091	0.9827413751			
678.4045091	93	1	6	0.9870196895	0.9865714491		66.47747329	5.231301556	28.29122516	93.3610069	0.9424063527	5.696586749				0	0	0	-678.4045091	0.9865714491			
675.8445091	93	1	6	0.9907206563	0.9903977365		66.23255715	5.259580825	28.50786202	93.25952002	0.9587018265	5.781778153				0	0	0	-675.8445091	0.9903977365			
673.2845091	93	1	6	0.9944172234	0.994221511		65.98917809	5.28606379	28.72475812	93.1569889	0.9750890802	5.867922024				0	0	0	-673.2845091	0.994221511			
670.7245091	93	1	6	0.9981106782	0.9980439822		65.74735832	5.310645776	28.9419959	93.05341112	0.9915517754	5.9550371				0	0	0	-670.7245091	0.9980439822			
669.4445091	93	1	6	0.9999566234	0.9999550871		65.62704029	5.322190455	29.05076925	93.00122946	0.999805869	5.998964676				0	0	0	-669.4445091	0.9999550871			
669.4245091	93	1	6	0.9999854652	0.9999849503		65.62516349	5.32236676	29.05246975	93.00041199	0.9999349488	5.999653062				0	0	0	-669.4245091	0.9999849503			
669.4045091	93	1	6	1	1					93	1	6							-669.4045091	1			
669.3945091	93	1	6	1	1					93	1	6							-669.3945091	1			
669.3745091	93	1	6	1	1					93	1	6							-669.3745091	1			
669.3345091	93	1	6	1	1					93	1	6							-669.3345091	1			
669.2545091	93	1	6	1	1					93	1	6							-669.2545091	1			
669.0945091	93	1	6	1	1					93	0.9999999999	6							-669.0945091	1			
668.7745091	93	1	6	1	1					93	1	6							-668.7745091	1			
668.1345091	93	1	6	1	1					93	1	6							-668.1345091	1			
666.8545091	93	1	6	1	1					93	1	6							-666.8545091	1			
664.2945091	93	1	6	1	1					93	1	6							-664.2945091	1			
661.7345091	93	1	6	1	1					93	1	6							-661.7345091	1			
659.1745091	93	1	6	1	1					93	1	6							-659.1745091	1			
656.6145091	93	1	6	1	1					93	1	6							-656.6145091	1			
654.0545091	93	1	6	1	1					93	1	6							-654.0545091	1			
651.4945091	93	1	6	1	1					93	1	6							-651.4945091	1			
648.9345091	93	1	6	1	1					93	1	6							-648.9345091	1			
646.3745091	93	1	6	1	1					93	1	6							-646.3745091	1			
643.8145091	93	1	6	1	1					93	1	6							-643.8145091	1			
641.2545091	93	1	6	1	1					93	1	6							-641.2545091	1			
638.6945091	93	1	6	1	1					93	1	6							-638.6945091	1			
636.1345091	93	1	6	1	1					93	1	6							-636.1345091	1			
633.5745091	93	1	6	1	1					93	1	6							-633.5745091	1			
631.0145091	93	1	6	1	1					93	1	6							-631.0145091	1			
628.4545091	93	1	6	1	1					93	1	6							-628.4545091	1			
625.8945091	93	1	6	1	1					93	1	6							-625.8945091	1			
623.3345091	93	1	6	1	1					93	1	6							-623.3345091	1			
620.7745091	93	1	6	1	1					93	1	6							-620.7745091	1			
618.2145091	93	1	6	1	1					93	1	6							-618.2145091	1			
615.6545091	93	1	6	1	1					93	1	6							-615.6545091	1			
613.0945091	93	1	6	1	1					93	1	6							-613.0945091	1			
610.5345091	93	1	6	1	1					93	1	6							-610.5345091	1			
607.9745091	93	1	6	1	1					93	1	6							-607.9745091	1			
605.4145091	93	1	6	1	1					93	1	6							-605.4145091	1			
602.8545091	93	1	6	1	1					93	1	6							-602.8545091	1			
600.2945091	93	1	6	1	1					93	1	6							-600.2945091	1			
597.7345091	93	1	6	1	1					93	1	6							-597.7345091	1			
595.1745091	93	1	6	1	1					93	1	6							-595.1745091	1			
592.6145091	93	1	6	1	1					93	1	6							-592.6145091	1			
590.0545091	93	1	6	1	1					93	1	6							-590.0545091	1			
587.4945091	93	1	6	1	1					93	1	6							-587.4945091	1			
584.9345091	93	1	6	1	1					93	1	6							-584.9345091	1			
582.3745091	93	1	6	1	1					93	1	6							-582.3745091	1			
579.8145091	93	1	6	1	1					93	1	6							-579.8145091	1			
577.2545091	93	1	6	1	1					93	1	6							-577.2545091	1			
574.6945091	93	1	6	1	1					93	1	6							-574.6945091	1			
572.1345091	93	1	6	1	1					93	1	6							-572.1345091	1			
569.5745091	93	1	6	1	1					93	0.9999999999	6							-569.5745091	1			
567.0145091	93	1	6	1	1					93	1	6							-567.0145091	1			
564.4545091	93	1	6	1	1					93	1	6							-564.4545091	1			
561.8945091	93	1	6	1	1					93	1	6							-561.8945091	1			
559.3345091	93	1	6	1	1					93	1	6							-559.3345091	1			
556.7745091	93	1	6	1	1					93	1	6							-556.7745091	1			
554.2145091	93	1	6	1	1					93	1	6							-554.2145091	1			
551.6545091	93	1	6	1	1					93	1	6							-551.6545091	1			
549.0945091	93	1	6	1	1					93	1	6							-549.0945091	1			
546.5345091	93	1	6	1	1					93	1	6							-546.5345091	1			
543.9745091	93	1	6	1	1					93	1	6							-543.9745091	1			
541.4145091	93	1	6	1	1					93	1	6							-541.4145091	1			
538.8545091	93	1	6	1	1					93	1	6							-538.8545091	1			
536.2945091	93	1	6	1	1					93	1	6							-536.2945091	1			
533.7345091	93	1	6	1	1					93	1	6							-533.7345091	1			
531.1745091	93	1	6	1	1					93	1	6							-531.1745091	1			
528.6145091	93	1	6	1	1					93	1	6							-528.6145091	1			
526.0545091	93	1	6	1	1					93	1	6							-526.0545091	1			
523.4945091	93	1	6	1	1					93	1	6							-523.4945091	1			
520.9345091	93	1	6	1	1					93	1	6							-520.9345091	1			
518.3745091	93	1	6	1	1					93	1	6							-518.3745091	1			
515.8145091	93	1	6	1	1					93	1	6							-515.8145091	1			
513.2545091	93	1	6	1	1					93	1	6							-513.2545091	1			
510.6945091	93	1	6	1	1					93	1	6							-510.6945091	1			
508.1345091	93	1	6	1	1					93	1	6							-508.1345091	1			
505.5745091	93	1	6	1	1					93	1	6							-505.5745091	1			
503.0145091	93	1	6	1	1					93	1	6							-503.0145091	1			
500.4545091	93	1	6	1	1					93	1	6							-500.4545091	1			
497.8945091	93	1	6	1	1					93	1	6							-497.8945091	1			
495.3345091	93	1	6	1	1					93	1	6							-495.3345091	1			
492.7745091	93	1	6	1	1					93	1	6							-492.7745091	1			
490.2145091	93	1	6	1	1					93	1	6							-490.2145091	1			
487.6545091	93	1	6	1	1					93	1	6							-487.6545091	1			
485.0945091	93	1	6	1	1					93	1	6							-485.0945091	1			
482.5345091	93	1	6	1	1					93	1	6							-482.5345091	1			
479.9745091	93	1	6	1	1					93	1	6							-479.9745091	1			
477.4145091	93	1	6	1	1					93	1	6							-477.4145091	1			
474.8545091	93	1	6	1	1					93	1	6							-474.8545091	1			
472.2945091	93	1	6	1	1					93	1	6							-472.2945091	1			
469.7345091	93	1	6	1	1					93	1	6							-469.7345091	1			
467.1745091	93	1	6	1	1					93	1	6							-467.1745091	1			
464.6145091	93	1	6	1	1					93	1	6							-464.6145091	1			
462.0545091	93	1	6	1	1					93	1	6							-462.0545091	1			
459.4945091	93	1	6	1	1					93	1	6							-459.4945091	1			
456.9345091	93	1	6	1	1					93	1	6							-456.9345091	1			
454.3745091	93	1	6	1	1					93	1	6							-454.3745091	1			
451.8145091	93	1	6	1	1					93	1	6							-451.8145091	1			
449.2545091	93	1	6	1	1					93	1	6							-449.2545091	1			
446.6945091	93	1	6	1	1					93	1	6							-446.6945091	1			
444.1345091	93	1	6	1	1					93	1	6							-444.1345091	1			
441.5745091	93	1	6	1	1					93	1	6							-441.5745091	1			
439.0145091	93	1	6	1	1					93	1	6							-439.0145091	1			
436.4545091	93	1	6	1	1					93	1	6							-436.4545091	1			
433.8945091	93	1	6	1	1					93	1	6							-433.8945091	1			
431.3345091	93	1	6	1	1					93	1	6							-431.3345091	1			
428.7745091	93	1	6	1	1					93	1	6							-428.7745091	1			
426.2145091	93	1	6	1	1					93	0.9999999999	6							-426.2145091	1			
423.6545091	93	1	6	1	1					93	1	6							-423.6545091	1			
421.0945091	93	1	6	1	1					93	1	6							-421.0945091	1			
418.5345091	93	1	6	1	1					93	1	6							-418.5345091	1			
415.9745091	93	1	6	1	1					93	1	6							-415.9745091	1			
413.4145091	93	1	6	1	1					93	0.9999999999	6							-413.4145091	1			
410.8545091	93	1	6	1	1					93	1	6							-410.8545091	1			
408.2945091	93	1	6	1	1					93	1	6							-408.2945091	1			
405.7345091	93	1	6	1	1					93	0.9999999999	6							-405.7345091	1			
403.1745091	93	1	6	1	1					93	1	6							-403.1745091	1			
400.6145091	93	1	6	1	1					93	1	6							-400.6145091	1			
398.0545091	93	1	6	1	1					93	1	6							-398.0545091	1			
395.4945091	93	1	6	1	1					93	1	6							-395.4945091	1			
392.9345091	93	1	6	1	1					93	1	6							-392.9345091	1			
390.3745091	93	1	6	1	1					93	1	6							-390.3745091	1			
387.8145091	93	1	6	1	1					93	1	6							-387.8145091	1			
385.2545091	93	1	6	1	1					93	1	6							-385.2545091	1			
382.6945091	93	1	6	1	1					93	1	6							-382.6945091	1			
380.1345091	93	1	6	1	1					93	1	6							-380.1345091	1			
377.5745091	93	1	6	1	1					93	1	6							-377.5745091	1			
375.0145091	93	1	6	1	1					93	1	6							-375.0145091	1			
372.4545091	93	1	6	1	1					93	1	6							-372.4545091	1			
369.8945091	93	1	6	1	1					93	1	6							-369.8945091	1			
367.3345091	93	1	6	1	1					93	1	6							-367.3345091	1			
364.7745091	93	1	6	1	1					93	1	6							-364.7745091	1			
362.2145091	93	1	6	1	1					93	1	6							-362.2145091	1			
359.6545091	93	1	6	1	1					93	1	6							-359.6545091	1			
359.3345091	93	1	6	1	1					93	1	6							-359.3345091	1			
359.1745091	93	1	6	1	1					93	1	6							-359.1745091	1			
359.1345091	93	1	6	1	1					93	1	6							-359.1345091	1			
359.1145091	93	1	6	1	0.9985561235	0.001443876518				93.06486376	0.9419931736	5.993143062	48.14151782	41.116361	10.74212118				-359.1145091	0.9985561235	0.001443876518	-1.00001047729156	
359.1045091	93	1	6	1	0.9985532658	0.001446734188				93.06499282	0.9418778828	5.993129295	48.14117584	41.11658147	10.74224269				-359.1045091	0.9985532658	0.001446734188	-1.00000443159282	
359.0845091	93	1	6	1	0.9985475513	0.001452448732				93.06525091	0.9416473274	5.993101763	48.14049188	41.11702238	10.74248573				-359.0845091	0.9985475513	0.001452448732	-0.999995771938773	
359.0445091	93	1	6	1	0.9985361254	0.001463874601				93.06576697	0.9411863233	5.993046705	48.13912404	41.1179041	10.74297186				-359.0445091	0.9985361254	0.001463874601	-1.00000170621428	
358.9645091	93	1	6	1	0.9985132865	0.001486713508				93.06679865	0.9402647398	5.992936613	48.13638861	41.1196671	10.74394429				-358.9645091	0.9985132865	0.001486713508	-0.999999620279005	
358.8045091	93	1	6	1	0.99846766	0.001532340032				93.06886021	0.9384232712	5.992716522	48.1309188	41.12319132	10.74588988				-358.8045091	0.99846766	0.001532340032	-0.999999906249318	
358.4845091	93	1	6	1	0.9983766118	0.001623388162				93.07297616	0.9347471247	5.992276719	48.11998338	41.13023264	10.74978398				-358.4845091	0.9983766118	0.001623388162	-1.00000051731248	
357.8445091	93	1	6	1	0.9981953333	0.001804666659				93.08117941	0.9274219643	5.991398624	48.09812901	41.14428712	10.75758387				-357.8445091	0.9981953333	0.001804666659	-0.999999984866974	
356.5645091	93	1	6	1	0.9978360315	0.002163968487				93.0974716	0.9128799219	5.989648479	48.05448696	41.17228231	10.77323073				-356.5645091	0.9978360315	0.002163968487	-0.99999993306405	
354.0045091	93	1	6	1	0.9971303247	0.002869675319				93.12960066	0.8842269918	5.986172348	47.96746715	41.22781831	10.80471454				-354.0045091	0.9971303247	0.002869675319	-1.00000000038199	
