T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
838.0185209	90	0	10	0.3322636208	0.3311915265	85.93798486	0	14.06201514	98.20283712	0	1.797162879	0		0	-838.0185209	0.3311915265	134.262368069097	
835.4585209	90	0	10	0.3509283661	0.3498033962	85.61563668	0	14.38436332	98.14942957	0	1.850570432	0		0	-835.4585209	0.3498033962	141.060908719154	
832.8985209	90	0	10	0.3687051075	0.3675309209	85.29555726	0	14.70444274	98.09568502	0	1.904314983	0		0	-832.8985209	0.3675309209	147.980929796703	
830.3385209	90	0	10	0.3856610154	0.3844410099	84.9777025	0	15.0222975	98.04159884	0	1.958401163	0		0	-830.3385209	0.3844410099	155.017642702177	
827.7785209	90	0	10	0.4018567295	0.4005940681	84.662029	0	15.337971	97.9871664	0	2.012833601	0		0	-827.7785209	0.4005940681	162.166167488615	
825.2185209	90	0	10	0.4173471335	0.4160447664	84.34849407	0	15.65150593	97.93238307	0	2.067616925	0		0	-825.2185209	0.4160447664	169.421539972383	
822.6585209	90	0	10	0.4321820212	0.4308427062	84.03705573	0	15.96294427	97.87724423	0	2.122755766	0		0	-822.6585209	0.4308427062	176.778714030112	
820.0985209	90	0	10	0.4464066734	0.4450329935	83.72767271	0	16.27232729	97.82174524	0	2.178254757	0		0	-820.0985209	0.4450329935	184.232569307574	
817.5385209	90	0	10	0.4600623576	0.4586567367	83.42030447	0	16.57969553	97.76588146	0	2.234118539	0		0	-817.5385209	0.4586567367	191.777914729171	
814.9785209	90	0	10	0.473186763	0.4717514802	83.1149112	0	16.8850888	97.70964824	0	2.290351763	0		0	-814.9785209	0.4717514802	199.409497503666	
812.4185209	90	0	10	0.4858143803	0.4843515821	82.81145381	0	17.18854619	97.65304091	0	2.346959091	0		0	-812.4185209	0.4843515821	207.122006446723	
809.8585209	90	0	10	0.497976834	0.4964885459	82.50989392	0	17.49010608	97.5960548	0	2.403945197	0		0	-809.8585209	0.4964885459	214.910073590669	
807.2985209	90	0	10	0.5097031745	0.5081913113	82.21019388	0	17.78980612	97.53868523	0	2.461314771	0		0	-807.2985209	0.5081913113	222.76828950023	
804.7385209	90	0	10	0.5210201353	0.5194865096	81.91231676	0	18.08768324	97.48092748	0	2.519072522	0		0	-804.7385209	0.5194865096	230.691201674952	
802.1785209	90	0	10	0.5319523595	0.5303986905	81.6162263	0	18.3837737	97.42277682	0	2.577223176	0		0	-802.1785209	0.5303986905	238.673319331858	
799.6185209	90	0	10	0.5425226011	0.5409505217	81.32188697	0	18.67811303	97.36422852	0	2.635771483	0		0	-799.6185209	0.5409505217	246.709124251806	
797.0585209	90	0	10	0.5527519026	0.5511629665	81.02926391	0	18.97073609	97.30527779	0	2.694722214	0		0	-797.0585209	0.5511629665	254.793073997446	
794.4985209	90	0	10	0.562659754	0.5610554415	80.73832293	0	19.26167707	97.24591983	0	2.754080166	0		0	-794.4985209	0.5610554415	262.919606807747	
791.9385209	90	0	10	0.5722642337	0.5706459574	80.44903053	0	19.55096947	97.18614984	0	2.813850164	0		0	-791.9385209	0.5706459574	271.083144541884	
789.3785209	90	0	10	0.5815821349	0.5799512447	80.16135383	0	19.83864617	97.12596294	0	2.874037058	0		0	-789.3785209	0.5799512447	279.278104928303	
786.8185209	90	0	10	0.5906290778	0.5889868658	79.87526062	0	20.12473938	97.06535427	0	2.934645732	0		0	-786.8185209	0.5889868658	287.498904227812	
784.2585209	90	0	10	0.5994196116	0.5977673161	79.59071931	0	20.40928069	97.0043189	0	2.995681101	0		0	-784.2585209	0.5977673161	295.739961698477	
781.6985209	90	0	10	0.6079673052	0.6063061144	79.30769893	0	20.69230107	96.94285189	0	3.05714811	0		0	-781.6985209	0.6063061144	303.995702528707	
779.1385209	90	0	10	0.6162848287	0.6146158848	79.02616913	0	20.97383087	96.88094826	0	3.119051744	0		0	-779.1385209	0.6146158848	312.26056462393	
776.5785209	90	0	10	0.6243840279	0.62270843	78.74610012	0	21.25389988	96.81860298	0	3.181397022	0		0	-776.5785209	0.62270843	320.529016863572	
774.0185209	90	0	10	0.6322759903	0.6305947974	78.46746272	0	21.53253728	96.755811	0	3.244189	0		0	-774.0185209	0.6305947974	328.795540174113	
771.4585209	90	0	10	0.6399711061	0.6382853402	78.19022832	0	21.80977168	96.69256722	0	3.307432777	0		0	-771.4585209	0.6382853402	337.054649766451	
768.8985209	90	0	10	0.6474791226	0.6457897708	77.91436884	0	22.08563116	96.62886651	0	3.37113349	0		0	-768.8985209	0.6457897708	345.300902668015	
766.3385209	90	0	10	0.6548091938	0.653117211	77.63985676	0	22.36014324	96.56470368	0	3.43529632	0		0	-766.3385209	0.653117211	353.528885431441	
763.7785209	90	0	10	0.6619699256	0.6602762368	77.36666509	0	22.63333491	96.50007351	0	3.499926491	0		0	-763.7785209	0.6602762368	361.733235097579	
761.2185209	90	0	10	0.6689694172	0.6672749193	77.09476736	0	22.90523264	96.43497073	0	3.565029274	0		0	-761.2185209	0.6672749193	369.908647627914	
758.6585209	90	0	10	0.6758152982	0.6741208618	76.82413759	0	23.17586241	96.36939002	0	3.630609984	0		0	-758.6585209	0.6741208618	378.049862184289	
756.0985209	90	0	10	0.6825147632	0.6808212346	76.55475031	0	23.44524969	96.30332601	0	3.696673988	0		0	-756.0985209	0.6808212346	386.151678664426	
753.5385209	90	0	10	0.6890746027	0.6873828055	76.28658051	0	23.71341949	96.2367733	0	3.7632267	0		0	-753.5385209	0.6873828055	394.208969933439	
750.9785209	90	0	10	0.6955012321	0.6938119687	76.01960366	0	23.98039634	96.16972642	0	3.830273585	0		0	-750.9785209	0.6938119687	402.216667597407	
748.4185209	90	0	10	0.7018007179	0.700114771	75.7537957	0	24.2462043	96.10217984	0	3.89782016	0		0	-748.4185209	0.700114771	410.16978971489	
745.8585209	90	0	10	0.7079788018	0.7062969354	75.48913298	0	24.51086702	96.034128	0	3.965871998	0		0	-745.8585209	0.7062969354	418.063425401063	
743.2985209	90	0	10	0.7140409228	0.7123638838	75.2255923	0	24.7744077	95.96556528	0	4.034434724	0		0	-743.2985209	0.7123638838	425.892740016815	
740.7385209	90	0	10	0.7199922375	0.7183207569	74.9631509	0	25.0368491	95.89648598	0	4.10351402	0		0	-740.7385209	0.7183207569	433.652991712354	
738.1785209	90	0	10	0.7258376394	0.7241724331	74.70178641	0	25.29821359	95.82688437	0	4.173115628	0		0	-738.1785209	0.7241724331	441.339524239161	
735.6185209	90	0	10	0.7315817756	0.7299235457	74.44147684	0	25.55852316	95.75675466	0	4.243245344	0		0	-735.6185209	0.7299235457	448.947786221693	
733.0585209	90	0	10	0.7372290631	0.7355784986	74.18220063	0	25.81779937	95.68609097	0	4.31390903	0		0	-733.0585209	0.7355784986	456.473309567043	
730.4985209	90	0	10	0.7427837034	0.7411414816	73.92393657	0	26.07606343	95.6148874	0	4.385112604	0		0	-730.4985209	0.7411414816	463.911733993355	
727.9385209	90	0	10	0.7482496967	0.7466164833	73.66666382	0	26.33333618	95.54313795	0	4.456862051	0		0	-727.9385209	0.7466164833	471.258802937819	
725.3785209	90	0	10	0.7536308537	0.7520073044	73.4103619	0	26.5896381	95.47083658	0	4.529163418	0		0	-725.3785209	0.7520073044	478.51036018474	
722.8185209	90	0	10	0.758930808	0.7573175689	73.15501069	0	26.84498931	95.39797718	0	4.602022818	0		0	-722.8185209	0.7573175689	485.662369048011	
720.2585209	90	0	10	0.764153027	0.7625507352	72.90059039	0	27.09940961	95.32455357	0	4.67544643	0		0	-720.2585209	0.7625507352	492.710898525634	
717.6985209	90	0	10	0.7693008216	0.7677101061	72.64708153	0	27.35291847	95.2505595	0	4.749440501	0		0	-717.6985209	0.7677101061	499.652144851812	
715.1385209	90	0	10	0.7743773557	0.772798838	72.39446497	0	27.60553503	95.17598865	0	4.824011348	0		0	-715.1385209	0.772798838	506.48240654688	
712.5785209	90	0	10	0.7793856553	0.7778199501	72.14272186	0	27.85727814	95.10083464	0	4.899165358	0		0	-712.5785209	0.7778199501	513.198104837046	
710.0185209	90	0	10	0.7843286164	0.782776332	71.89183368	0	28.10816632	95.02509101	0	4.97490899	0		0	-710.0185209	0.782776332	519.795796883092	
707.4585209	90	0	10	0.7892090124	0.7876707515	71.64178217	0	28.35821783	94.94875122	0	5.051248776	0		0	-707.4585209	0.7876707515	526.272150692367	
704.8985209	90	0	10	0.7940295017	0.7925058617	71.39254938	0	28.60745062	94.87180868	0	5.128191324	0		0	-704.8985209	0.7925058617	532.623968667275	
702.3385209	90	0	10	0.7987926338	0.7972842074	71.14411761	0	28.85588239	94.79425669	0	5.205743314	0		0	-702.3385209	0.7972842074	538.848166409452	
699.7785209	90	0	10	0.8035008557	0.8020082317	70.89646946	0	29.10353054	94.71608849	0	5.283911506	0		0	-699.7785209	0.8020082317	544.941807966447	
697.2185209	90	0	10	0.8081565179	0.806680281	70.64958775	0	29.35041225	94.63729726	0	5.362702739	0		0	-697.2185209	0.806680281	550.902077732309	
694.6585209	90	0	10	0.8127618793	0.8113026113	70.40345558	0	29.59654442	94.55787607	0	5.442123928	0		0	-694.6585209	0.8113026113	556.726284294607	
692.0985209	90	0	10	0.8173191127	0.8158773925	70.15805629	0	29.84194371	94.47781793	0	5.522182073	0		0	-692.0985209	0.8158773925	562.411890373665	
689.5385209	90	0	10	0.8218303095	0.8204067135	69.91337345	0	30.08662655	94.39711575	0	5.602884254	0		0	-689.5385209	0.8204067135	567.956466848056	
686.9785209	90	0	10	0.826297484	0.8248925867	69.66939084	0	30.33060916	94.31576236	0	5.684237635	0		0	-686.9785209	0.8248925867	573.357731574311	
684.4185209	90	0	10	0.8307225776	0.8293369519	69.42609251	0	30.57390749	94.23375053	0	5.766249465	0		0	-684.4185209	0.8293369519	578.613535424277	
681.8585209	90	0	10	0.835107463	0.8337416805	69.18346268	0	30.81653732	94.15107292	0	5.84892708	0		0	-681.8585209	0.8337416805	583.721857977071	
679.2985209	90	0	10	0.8394539474	0.838108579	68.9414858	0	31.0585142	94.0677221	0	5.932277902	0		0	-679.2985209	0.838108579	588.680816167433	
676.7385209	90	0	10	0.8437637766	0.8424393926	68.70014652	0	31.29985348	93.98369056	0	6.016309444	0		0	-676.7385209	0.8424393926	593.488663865459	
674.1785209	90	0	10	0.8480386377	0.8467358083	68.45942967	0	31.54057033	93.89897069	0	6.101029308	0		0	-674.1785209	0.8467358083	598.143791808666	
671.6185209	90	0	10	0.8522801626	0.8509994581	68.21932029	0	31.78067971	93.81355481	0	6.186445187	0		0	-671.6185209	0.8509994581	602.64470188512	
669.0585209	90	0	10	0.8564899308	0.8552319221	67.97980359	0	32.02019641	93.72743513	0	6.27256487	0		0	-669.0585209	0.8552319221	606.990060624192	
666.4985209	90	0	10	0.8606694719	0.8594347306	67.74086495	0	32.25913505	93.64060376	0	6.359396237	0		0	-666.4985209	0.8594347306	611.178646061193	
663.9385209	90	0	10	0.8648202687	0.8636093676	67.50248994	0	32.49751006	93.55305273	0	6.446947266	0		0	-663.9385209	0.8636093676	615.209364060347	
661.3785209	90	0	10	0.868943759	0.8677572724	67.26466427	0	32.73533573	93.46477397	0	6.535226031	0		0	-661.3785209	0.8677572724	619.081268140962	
658.8185209	90	0	10	0.8730413386	0.8718798425	67.02737384	0	32.97262616	93.37575929	0	6.624240705	0		0	-658.8185209	0.8718798425	622.793519625238	
656.2585209	90	0	10	0.8771143632	0.8759784355	66.79060466	0	33.20939534	93.28600044	0	6.713999562	0		0	-656.2585209	0.8759784355	626.345434522123	
653.6985209	90	0	10	0.8811641501	0.8800543711	66.55434292	0	33.44565708	93.19548902	0	6.804510976	0		0	-653.6985209	0.8800543711	629.736427368736	
651.1385209	90	0	10	0.8851919809	0.8841089335	66.31857495	0	33.68142505	93.10421658	0	6.895783424	0		0	-651.1385209	0.8841089335	632.966047797869	
648.5785209	90	0	10	0.8891991027	0.8881433727	66.0832872	0	33.9167128	93.01217451	0	6.987825488	0		0	-648.5785209	0.8881433727	636.033970072343	
646.0185209	90	0	10	0.8931867305	0.8921589068	65.84846626	0	34.15153374	92.91935414	0	7.080645856	0		0	-646.0185209	0.8921589068	638.939994474051	
643.4585209	90	0	10	0.8971560484	0.8961567231	65.61409885	0	34.38590115	92.82574668	0	7.17425332	0		0	-643.4585209	0.8961567231	641.68402992194	
640.8985209	90	0	10	0.9011082112	0.9001379804	65.3801718	0	34.6198282	92.73134321	0	7.268656785	0		0	-640.8985209	0.9001379804	644.266096562532	
638.3385209	90	0	10	0.9050443462	0.9041038099	65.14667207	0	34.85332793	92.63613474	0	7.363865263	0		0	-638.3385209	0.9041038099	646.686350309452	
635.7785209	90	0	10	0.9089655548	0.908055317	64.91358672	0	35.08641328	92.54011212	0	7.459887879	0		0	-635.7785209	0.908055317	648.945054408146	
633.2185209	90	0	10	0.912872913	0.9119935824	64.68090291	0	35.31909709	92.44326613	0	7.556733868	0		0	-633.2185209	0.9119935824	651.042573364792	
630.6585209	90	0	10	0.916767474	0.9159196638	64.44860793	0	35.55139207	92.34558742	0	7.654412584	0		0	-630.6585209	0.9159196638	652.979385702635	
628.0985209	90	0	10	0.9206502683	0.9198345967	64.21668913	0	35.78331087	92.24706651	0	7.752933494	0		0	-628.0985209	0.9198345967	654.756062495647	
625.5385209	90	0	10	0.9245223055	0.9237393962	63.98513397	0	36.01486603	92.14769382	0	7.852306181	0		0	-625.5385209	0.9237393962	656.37329852216	
622.9785209	90	0	10	0.9283845755	0.9276350573	63.75393001	0	36.24606999	92.04745965	0	7.952540349	0		0	-622.9785209	0.9276350573	657.831883098758	
620.4185209	90	0	10	0.9322380491	0.9315225569	63.52306486	0	36.47693514	91.94635418	0	8.053645822	0		0	-620.4185209	0.9315225569	659.132698956982	
617.8585209	90	0	10	0.9360836795	0.935402854	63.29252624	0	36.70747376	91.84436745	0	8.155632546	0		0	-617.8585209	0.935402854	660.276727385725	
615.2985209	90	0	10	0.9399224033	0.9392768915	63.06230192	0	36.93769808	91.74148941	0	8.258510588	0		0	-615.2985209	0.9392768915	661.265022146572	
612.7385209	90	0	10	0.943755141	0.9431455966	62.83237976	0	37.16762024	91.63770986	0	8.362290142	0		0	-612.7385209	0.9431455966	662.098775893038	
610.1785209	90	0	10	0.9475827985	0.9470098817	62.60274767	0	37.39725233	91.53301847	0	8.466981527	0		0	-610.1785209	0.9470098817	662.779234299627	
607.6185209	90	0	10	0.9514062675	0.9508706457	62.37339362	0	37.62660638	91.42740481	0	8.57259519	0		0	-607.6185209	0.9508706457	663.307712611853	
605.0585209	90	0	10	0.9552264268	0.9547287746	62.14430565	0	37.85569435	91.32085829	0	8.679141708	0		0	-605.0585209	0.9547287746	663.685638300141	
602.4985209	90	0	10	0.9590441425	0.9585851422	61.91547184	0	38.08452816	91.21336821	0	8.786631788	0		0	-602.4985209	0.9585851422	663.914517052605	
599.9385209	90	0	10	0.9628602694	0.962440611	61.68688042	0	38.31311958	91.10492373	0	8.895076268	0		0	-599.9385209	0.962440611	663.995890224982	
597.3785209	90	0	10	0.9666756517	0.9662960333	61.45851936	0	38.54148064	90.99551388	0	9.004486121	0		0	-597.3785209	0.9662960333	663.931404500994	
594.8185209	90	0	10	0.970491123	0.9701522512	61.23037698	0	38.76962302	90.88512754	0	9.114872455	0		0	-594.8185209	0.9701522512	663.72279574193	
592.2585209	90	0	10	0.974307508	0.9740100978	61.00244153	0	38.99755847	90.77375349	0	9.226246515	0		0	-592.2585209	0.9740100978	663.371830057111	
589.6985209	90	0	10	0.9781256222	0.9778703978	60.7747013	0	39.2252987	90.66138032	0	9.338619682	0		0	-589.6985209	0.9778703978	662.880357000677	
587.1385209	90	0	10	0.9819462735	0.981733968	60.54714459	0	39.45285541	90.54799652	0	9.45200348	0		0	-587.1385209	0.981733968	662.25027704996	
584.5785209	90	0	10	0.9857702622	0.9856016182	60.31975974	0	39.68024026	90.43359043	0	9.56640957	0		0	-584.5785209	0.9856016182	661.483543586939	
582.0185209	90	0	10	0.9895983816	0.9894741516	60.09253509	0	39.90746491	90.31815024	0	9.681849758	0		0	-582.0185209	0.9894741516	660.582182335098	
579.4585209	90	0	10	0.993431419	0.9933523654	59.86545901	0	40.13454099	90.20166401	0	9.798335995	0		0	-579.4585209	0.9933523654	659.548268028662	
576.8985209	90	0	10	0.9972701558	0.9972370514	59.63851987	0	40.36148013	90.08411963	0	9.915880374	0		0	-576.8985209	0.9972370514	658.394139572092	
575.6185209	90	0	10	0.9991919054	0.9991820687	59.52509799	0	40.47490201	90.02494678	0	9.975053218	0		0	-575.6185209	0.9991820687	657.772692236713	
575.2985209	90	0	10	0.999672607	0.999668618	59.49674725	0	40.50325275	90.01011158	0	9.989888419	0		0	-575.2985209	0.999668618	657.611503470449	
575.1385209	90	0	10	0.9999129984	0.9999119378	59.48257258	0	40.51742742	90.00268767	0	9.997312332	0		0	-575.1385209	0.9999119378	657.529744228765	
575.0985209	90	0	10	0.9999731005	0.9999727725	59.4790289	0	40.5209711	90.00083103	0	9.999168969	0		0	-575.0985209	0.9999727725	710.73433869909	
575.0785209	90	0	10	1	1				90	0	10				-575.0785209	1	734.551464516869	
575.0685209	90	0	10	1	1				90	0	10				-575.0685209	1	NaN	
575.0485209	90	0	10	1	1				90	0	10				-575.0485209	1	NaN	
575.0085209	90	0	10	1	1				90	0	10				-575.0085209	1	NaN	
574.9285209	90	0	10	1	1				90	0	10				-574.9285209	1	NaN	
574.7685209	90	0	10	1	1				90	0	10				-574.7685209	1	NaN	
574.4485209	90	0	10	1	1				90	0	10				-574.4485209	1	NaN	
573.8085209	90	0	10	1	1				90	0	10				-573.8085209	1	NaN	
572.5285209	90	0	10	1	1				90	0	10				-572.5285209	1	NaN	
569.9685209	90	0	10	1	1				90	0	10				-569.9685209	1	NaN	
567.4085209	90	0	10	1	1				90	0	10				-567.4085209	1	NaN	
564.8485209	90	0	10	1	1				90	0	10				-564.8485209	1	NaN	
562.2885209	90	0	10	1	1				90	0	10				-562.2885209	1	NaN	
559.7285209	90	0	10	1	1				90	0	10				-559.7285209	1	NaN	
557.1685209	90	0	10	1	1				90	0	10				-557.1685209	1	NaN	
554.6085209	90	0	10	1	1				90	0	10				-554.6085209	1	NaN	
552.0485209	90	0	10	1	1				90	0	10				-552.0485209	1	NaN	
549.4885209	90	0	10	1	1				90	0	10				-549.4885209	1	NaN	
546.9285209	90	0	10	1	1				90	0	10				-546.9285209	1	NaN	
544.3685209	90	0	10	1	1				90	0	10				-544.3685209	1	NaN	
541.8085209	90	0	10	1	1				90	0	10				-541.8085209	1	NaN	
539.2485209	90	0	10	1	1				90	0	10				-539.2485209	1	NaN	
536.6885209	90	0	10	1	1				90	0	10				-536.6885209	1	NaN	
534.1285209	90	0	10	1	1				90	0	10				-534.1285209	1	NaN	
531.5685209	90	0	10	1	1				90	0	10				-531.5685209	1	NaN	
529.0085209	90	0	10	1	1				90	0	10				-529.0085209	1	NaN	
526.4485209	90	0	10	1	1				90	0	10				-526.4485209	1	NaN	
523.8885209	90	0	10	1	1				90	0	10				-523.8885209	1	NaN	
521.3285209	90	0	10	1	1				90	0	10				-521.3285209	1	NaN	
518.7685209	90	0	10	1	1				90	0	10				-518.7685209	1	NaN	
516.2085209	90	0	10	1	1				90	0	10				-516.2085209	1	NaN	
513.6485209	90	0	10	1	1				90	0	10				-513.6485209	1	NaN	
511.0885209	90	0	10	1	1				90	0	10				-511.0885209	1	NaN	
508.5285209	90	0	10	1	1				90	0	10				-508.5285209	1	NaN	
505.9685209	90	0	10	1	1				90	0	10				-505.9685209	1	NaN	
503.4085209	90	0	10	1	1				90	0	10				-503.4085209	1	NaN	
500.8485209	90	0	10	1	1				90	0	10				-500.8485209	1	NaN	
498.2885209	90	0	10	1	1				90	0	10				-498.2885209	1	NaN	
495.7285209	90	0	10	1	1				90	0	10				-495.7285209	1	NaN	
493.1685209	90	0	10	1	1				90	0	10				-493.1685209	1	NaN	
490.6085209	90	0	10	1	1				90	0	10				-490.6085209	1	NaN	
488.0485209	90	0	10	1	1				90	0	10				-488.0485209	1	NaN	
485.4885209	90	0	10	1	1				90	0	10				-485.4885209	1	NaN	
482.9285209	90	0	10	1	1				90	0	10				-482.9285209	1	NaN	
480.3685209	90	0	10	1	1				90	0	10				-480.3685209	1	NaN	
477.8085209	90	0	10	1	1				90	0	10				-477.8085209	1	NaN	
475.2485209	90	0	10	1	1				90	0	10				-475.2485209	1	NaN	
472.6885209	90	0	10	1	1				90	0	10				-472.6885209	1	NaN	
470.1285209	90	0	10	1	1				90	0	10				-470.1285209	1	NaN	
467.5685209	90	0	10	1	1				90	0	10				-467.5685209	1	NaN	
465.0085209	90	0	10	1	1				90	0	10				-465.0085209	1	NaN	
462.4485209	90	0	10	1	1				90	0	10				-462.4485209	1	NaN	
459.8885209	90	0	10	1	1				90	0	10				-459.8885209	1	NaN	
457.3285209	90	0	10	1	1				90	0	10				-457.3285209	1	NaN	
454.7685209	90	0	10	1	1				90	0	10				-454.7685209	1	NaN	
452.2085209	90	0	10	1	1				90	0	10				-452.2085209	1	NaN	
449.6485209	90	0	10	1	1				90	0	10				-449.6485209	1	NaN	
447.0885209	90	0	10	1	1				90	0	10				-447.0885209	1	NaN	
444.5285209	90	0	10	1	1				90	0	10				-444.5285209	1	NaN	
441.9685209	90	0	10	1	1				90	0	10				-441.9685209	1	NaN	
439.4085209	90	0	10	1	1				90	0	10				-439.4085209	1	NaN	
436.8485209	90	0	10	1	1				90	0	10				-436.8485209	1	NaN	
434.2885209	90	0	10	1	1				90	0	10				-434.2885209	1	NaN	
431.7285209	90	0	10	1	1				90	0	10				-431.7285209	1	NaN	
429.1685209	90	0	10	1	1				90	0	10				-429.1685209	1	NaN	
426.6085209	90	0	10	1	1				90	0	10				-426.6085209	1	NaN	
424.0485209	90	0	10	1	1				90	0	10				-424.0485209	1	NaN	
421.4885209	90	0	10	1	1				90	0	10				-421.4885209	1	NaN	
418.9285209	90	0	10	1	1				90	0	10				-418.9285209	1	NaN	
416.3685209	90	0	10	1	1				90	0	10				-416.3685209	1	NaN	
413.8085209	90	0	10	1	1				90	0	10				-413.8085209	1	NaN	
411.2485209	90	0	10	1	1				90	0	10				-411.2485209	1	NaN	
408.6885209	90	0	10	1	1				90	0	10				-408.6885209	1	NaN	
406.1285209	90	0	10	1	1				90	0	10				-406.1285209	1	NaN	
403.5685209	90	0	10	1	1				90	0	10				-403.5685209	1	NaN	
401.0085209	90	0	10	1	1				90	0	10				-401.0085209	1	NaN	
398.4485209	90	0	10	1	1				90	0	10				-398.4485209	1	NaN	
395.8885209	90	0	10	1	1				90	0	10				-395.8885209	1	NaN	
393.3285209	90	0	10	1	1				90	0	10				-393.3285209	1	NaN	
390.7685209	90	0	10	1	1				90	0	10				-390.7685209	1	NaN	
388.2085209	90	0	10	1	1				90	0	10				-388.2085209	1	NaN	
385.6485209	90	0	10	1	1				90	0	10				-385.6485209	1	NaN	
383.0885209	90	0	10	1	1				90	0	10				-383.0885209	1	NaN	
380.5285209	90	0	10	1	1				90	0	10				-380.5285209	1	NaN	
377.9685209	90	0	10	1	1				90	0	10				-377.9685209	1	NaN	
375.4085209	90	0	10	1	1				90	0	10				-375.4085209	1	NaN	
372.8485209	90	0	10	1	1				90	0	10				-372.8485209	1	NaN	
370.2885209	90	0	10	1	1				90	0	10				-370.2885209	1	NaN	
367.7285209	90	0	10	1	1				90	0	10				-367.7285209	1	NaN	
365.1685209	90	0	10	1	1				90	0	10				-365.1685209	1	NaN	
362.6085209	90	0	10	1	1				90	0	10				-362.6085209	1	NaN	
360.0485209	90	0	10	1	1				90	0	10				-360.0485209	1	NaN	
357.4885209	90	0	10	1	1				90	0	10				-357.4885209	1	NaN	
354.9285209	90	0	10	1	1				90	0	10				-354.9285209	1	NaN	
352.3685209	90	0	10	1	1				90	0	10				-352.3685209	1	NaN	
349.8085209	90	0	10	1	1				90	0	10				-349.8085209	1	NaN	
347.2485209	90	0	10	1	1				90	0	10				-347.2485209	1	NaN	
