T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
857.5908684	94	2	4	0.6612448728	0.6548375082		85.78949337	4.815431318	9.395075309	98.32772847	0.5159962937	1.156275238				0	0	0	-857.5908684	0.6548375082			
855.0308684	94	2	4	0.6756582986	0.6691942847		85.36876117	4.964423304	9.666815528	98.26671775	0.5345837615	1.198698484				0	0	0	-855.0308684	0.6691942847			
852.4708684	94	2	4	0.6892211491	0.6827127545		84.95140868	5.112840066	9.93575125	98.20528633	0.5533235702	1.241390099				0	0	0	-852.4708684	0.6827127545			
849.9108684	94	2	4	0.7020134389	0.6954719453		84.53737856	5.260712259	10.20190918	98.14342192	0.5722236998	1.284354384				0	0	0	-849.9108684	0.6954719453			
847.3508684	94	2	4	0.7141056505	0.7075414784		84.12661336	5.408070163	10.46531648	98.08111206	0.5912922537	1.327595686				0	0	0	-847.3508684	0.7075414784			
844.7908684	94	2	4	0.7255601131	0.7189829293		83.71905576	5.554943624	10.72600062	98.01834413	0.6105374649	1.371118403				0	0	0	-844.7908684	0.7189829293			
842.2308684	94	2	4	0.7364321499	0.7298509604		83.31464864	5.701361998	10.98398936	97.95510531	0.6299677013	1.414926989				0	0	0	-842.2308684	0.7298509604			
839.6708684	94	2	4	0.7467710371	0.7401942671		82.91333525	5.847354093	11.23931066	97.89138256	0.649591473	1.459025967				0	0	0	-839.6708684	0.7401942671			
837.1108684	94	2	4	0.7566208101	0.750056374		82.51505928	5.992948123	11.49199259	97.82716263	0.6694174376	1.50341993				0	0	0	-837.1108684	0.750056374			
834.5508684	94	2	4	0.7660209445	0.7594763071		82.11976502	6.138171648	11.74206333	97.76243204	0.6894544076	1.548113555				0	0	0	-834.5508684	0.7594763071			
831.9908684	94	2	4	0.7750069346	0.7684891638		81.72739741	6.283051528	11.98955107	97.69717704	0.7097113568	1.593111608				0	0	0	-831.9908684	0.7684891638			
829.4308684	94	2	4	0.7836107853	0.7771266		81.33790211	6.427613865	12.23448402	97.63138362	0.7301974273	1.638418951				0	0	0	-829.4308684	0.7771266			
826.8708684	94	2	4	0.7918614343	0.7854172454		80.95122567	6.571883953	12.47689038	97.56503751	0.7509219363	1.684040555				0	0	0	-826.8708684	0.7854172454			
824.3108684	94	2	4	0.7997851142	0.793387062		80.56731549	6.715886223	12.71679829	97.49812411	0.7718943827	1.729981506				0	0	0	-824.3108684	0.793387062			
821.7508684	94	2	4	0.807405665	0.8010596522		80.18611998	6.859644184	12.95423584	97.43062853	0.793124455	1.776247016				0	0	0	-821.7508684	0.8010596522			
819.1908684	94	2	4	0.8147448051	0.8084565258		79.80758857	7.003180366	13.18923106	97.36253553	0.8146220371	1.822842433				0	0	0	-819.1908684	0.8084565258			
816.6308684	94	2	4	0.8218223656	0.8155973325		79.43167181	7.146516259	13.42181193	97.29382953	0.8363972161	1.869773252				0	0	0	-816.6308684	0.8155973325			
814.0708684	94	2	4	0.8286564961	0.8225000638		79.05832137	7.289672244	13.65200639	97.22449459	0.8584602881	1.917045124				0	0	0	-814.0708684	0.8225000638			
811.5108684	94	2	4	0.8352638427	0.8291812299		78.68749015	7.432667524	13.87984232	97.15451436	0.8808217657	1.964663872				0	0	0	-811.5108684	0.8291812299			
808.9508684	94	2	4	0.8416597059	0.8356560149		78.31913233	7.575520054	14.10534761	97.08387212	0.9034923836	2.0126355				0	0	0	-808.9508684	0.8356560149			
806.3908684	94	2	4	0.8478581783	0.8419384128		77.95320338	7.718246457	14.32855016	97.01255068	0.9264831048	2.06096621				0	0	0	-806.3908684	0.8419384128			
803.8308684	94	2	4	0.8538722666	0.8480413485		77.58966015	7.860861938	14.54947791	96.94053246	0.9498051266	2.109662412				0	0	0	-803.8308684	0.8480413485			
801.2708684	94	2	4	0.8597139992	0.8539767836		77.22846088	8.003380197	14.76815892	96.86779938	0.973469885	2.15873074				0	0	0	-801.2708684	0.8539767836			
798.7108684	94	2	4	0.8653945218	0.8597558109		76.86956532	8.145813324	14.98462136	96.79433287	0.99748906	2.208178072				0	0	0	-798.7108684	0.8597558109			
796.1508684	94	2	4	0.8709241823	0.8653887386		76.5129347	8.288171695	15.19889361	96.72011388	1.021874579	2.258011541				0	0	0	-796.1508684	0.8653887386			
793.5908684	94	2	4	0.8763126065	0.8708851648		76.15853184	8.430463854	15.4110043	96.64512282	1.046638622	2.30823856				0	0	0	-793.5908684	0.8708851648			
791.0308684	94	2	4	0.8815687658	0.8762540443		75.8063212	8.57269639	15.62098241	96.56933955	1.071793618	2.358866834				0	0	0	-791.0308684	0.8762540443			
788.4708684	94	2	4	0.8867010377	0.8815037489		75.45626891	8.714873797	15.8288573	96.49274336	1.097352254	2.409904386				0	0	0	-788.4708684	0.8815037489			
785.9108684	94	2	4	0.8917172601	0.8866421204		75.10834285	8.856998325	16.03465883	96.41531295	1.12332747	2.461359577				0	0	0	-785.9108684	0.8866421204			
783.3508684	94	2	4	0.8966247803	0.8916765194		74.76251273	8.999069825	16.23841745	96.33702641	1.149732456	2.51324113				0	0	0	-783.3508684	0.8916765194			
780.7908684	94	2	4	0.901430499	0.8966138692		74.41875013	9.14108557	16.4401643	96.25786119	1.176580653	2.565558154				0	0	0	-780.7908684	0.8966138692			
778.2308684	94	2	4	0.9061409104	0.9014606944		74.0770286	9.283040063	16.63993134	96.17779408	1.203885743	2.618320172				0	0	0	-778.2308684	0.9014606944			
775.6708684	94	2	4	0.910762138	0.9062231572		73.73732374	9.424924839	16.83775142	96.0968012	1.231661646	2.671537151				0	0	0	-775.6708684	0.9062231572			
773.1108684	94	2	4	0.9152999678	0.9109070898		73.39961325	9.566728235	17.03365851	96.01485797	1.259922503	2.725219531				0	0	0	-773.1108684	0.9109070898			
770.5508684	94	2	4	0.9197598775	0.9155180234		73.0638771	9.708435151	17.22768775	95.93193908	1.288682668	2.779378256				0	0	0	-770.5508684	0.9155180234			
767.9908684	94	2	4	0.9241470644	0.9200612156		72.73009753	9.850026785	17.41987569	95.8480185	1.317956688	2.834024812				0	0	0	-767.9908684	0.9200612156			
765.4308684	94	2	4	0.9284664697	0.9245416746		72.39825925	9.99148035	17.6102604	95.76306945	1.347759283	2.889171265				0	0	0	-765.4308684	0.9245416746			
762.8708684	94	2	4	0.9327228015	0.9289641815		72.06834951	10.13276876	17.79888173	95.67706439	1.378105316	2.944830299				0	0	0	-762.8708684	0.9289641815			
760.3108684	94	2	4	0.9369205557	0.9333333112		71.74035825	10.27386031	17.98578144	95.58997498	1.409009768	3.001015257				0	0	0	-760.3108684	0.9333333112			
757.7508684	94	2	4	0.941064035	0.9376534512		71.41427821	10.41471828	18.17100351	95.50177211	1.440487695	3.057740191				0	0	0	-757.7508684	0.9376534512			
755.1908684	94	2	4	0.9451573668	0.9419288183		71.09010513	10.55530058	18.35459429	95.41242591	1.472554184	3.115019907				0	0	0	-755.1908684	0.9419288183			
752.6308684	94	2	4	0.949204519	0.9461634754		70.76783784	10.69555931	18.53660285	95.32190568	1.505224303	3.172870019				0	0	0	-752.6308684	0.9461634754			
750.0708684	94	2	4	0.9532093156	0.9503613453		70.44747851	10.83544029	18.7170812	95.23017996	1.538513039	3.231307002				0	0	0	-750.0708684	0.9503613453			
747.5108684	94	2	4	0.9571754501	0.9545262247		70.12903279	10.97488257	18.89608464	95.13721653	1.572435221	3.290348249				0	0	0	-747.5108684	0.9545262247			
744.9508684	94	2	4	0.9611064987	0.9586617959		69.81251002	11.11381792	19.07367206	95.04298242	1.607005446	3.350012137				0	0	0	-744.9508684	0.9586617959			
742.3908684	94	2	4	0.9650059316	0.9627716387		69.49792347	11.2521702	19.24990634	94.94744394	1.642237971	3.410318086				0	0	0	-742.3908684	0.9627716387			
739.8308684	94	2	4	0.9688771243	0.9668592402		69.18529052	11.3898548	19.42485467	94.85056676	1.678146611	3.471286633				0	0	0	-739.8308684	0.9668592402			
737.2708684	94	2	4	0.9727233677	0.970928004		68.87463299	11.52677795	19.59858905	94.75231589	1.714744606	3.532939501				0	0	0	-737.2708684	0.970928004			
734.7108684	94	2	4	0.9765478766	0.974981259		68.56597732	11.66283601	19.77118667	94.65265585	1.752044474	3.595299673				0	0	0	-734.7108684	0.974981259			
732.1508684	94	2	4	0.980353799	0.9790222662		68.2593549	11.7979147	19.9427304	94.55155068	1.790057843	3.658391473				0	0	0	-732.1508684	0.9790222662			
729.5908684	94	2	4	0.9841442225	0.9830542253		67.95480234	11.93188832	20.11330934	94.4489641	1.828795261	3.722240643				0	0	0	-729.5908684	0.9830542253			
727.0308684	94	2	4	0.987922182	0.9870802801		67.65236182	12.06461889	20.28301929	94.34485959	1.868265977	3.786874429				0	0	0	-727.0308684	0.9870802801			
724.4708684	94	2	4	0.9916906645	0.9911035228		67.35208138	12.1959552	20.45196341	94.23920064	1.908477691	3.852321666				0	0	0	-724.4708684	0.9911035228			
721.9108684	94	2	4	0.9954526146	0.9951269969		67.05401527	12.32573195	20.62025278	94.13195087	1.949436279	3.918612856				0	0	0	-721.9108684	0.9951269969			
719.3508684	94	2	4	0.9992109379	0.9991536992		66.75822428	12.45376867	20.78800705	94.02307427	1.991145473	3.985780262				0	0	0	-719.3508684	0.9991536992			
719.0308684	94	2	4	0.9996806164	0.9996574111		66.72141369	12.4696413	20.80894501	94.00934854	1.996411988	3.994239469				0	0	0	-719.0308684	0.9996574111			
718.8708684	94	2	4	0.9999154532	0.9999093055		66.70302215	12.47756615	20.8194117	94.00247591	1.999049656	3.998474433				0	0	0	-718.8708684	0.9999093055			
718.8308684	94	2	4	0.9999741622	0.9999722831		66.6984257	12.47954616	20.82202814	94.00075674	1.999709532	3.999533733				0	0	0	-718.8308684	0.9999722831			
718.8108684	94	2	4	1	1					94	2	4							-718.8108684	1			
718.8008684	94	2	4	1	1					94	2	4							-718.8008684	1			
718.7808684	94	2	4	1	1					94	2	4							-718.7808684	1			
718.7408684	94	2	4	1	1					94	2	4							-718.7408684	1			
718.6608684	94	2	4	1	1					94	2	4							-718.6608684	1			
718.5008684	94	2	4	1	1					94	2	4							-718.5008684	1			
718.1808684	94	2	4	1	1					94	2	4							-718.1808684	1			
717.5408684	94	2	4	1	1					94	2	4							-717.5408684	1			
716.2608684	94	2	4	1	1					94	2	4							-716.2608684	1			
713.7008684	94	2	4	1	1					94	2	4							-713.7008684	1			
711.1408684	94	2	4	1	1					94	2	4							-711.1408684	1			
708.5808684	94	2	4	1	1					94	2	4							-708.5808684	1			
706.0208684	94	2	4	1	1					94	2	4							-706.0208684	1			
703.4608684	94	2	4	1	1					94	2	4							-703.4608684	1			
700.9008684	94	2	4	1	1					94	2	4							-700.9008684	1			
698.3408684	94	2	4	1	1					94	2	4							-698.3408684	1			
695.7808684	94	2	4	1	1					94	2	4							-695.7808684	1			
693.2208684	94	2	4	1	1					94	2	4							-693.2208684	1			
690.6608684	94	2	4	1	1					94	2	4							-690.6608684	1			
688.1008684	94	2	4	1	1					94	2	4							-688.1008684	1			
685.5408684	94	2	4	1	1					94	2	4							-685.5408684	1			
682.9808684	94	2	4	1	1					94	2	4							-682.9808684	1			
680.4208684	94	2	4	1	1					94	2	4							-680.4208684	1			
677.8608684	94	2	4	1	1					94	2	4							-677.8608684	1			
675.3008684	94	2	4	1	1					94	2	4							-675.3008684	1			
672.7408684	94	2	4	1	1					94	2	4							-672.7408684	1			
670.1808684	94	2	4	1	1					94	2	4							-670.1808684	1			
667.6208684	94	2	4	1	1					94	2	4							-667.6208684	1			
665.0608684	94	2	4	1	1					94	2	4							-665.0608684	1			
662.5008684	94	2	4	1	1					94	2	4							-662.5008684	1			
659.9408684	94	2	4	1	1					94	2	4							-659.9408684	1			
657.3808684	94	2	4	1	1					94	2	4							-657.3808684	1			
654.8208684	94	2	4	1	1					94	2	4							-654.8208684	1			
652.2608684	94	2	4	1	1					94	2	4							-652.2608684	1			
649.7008684	94	2	4	1	1					94	2	4							-649.7008684	1			
647.1408684	94	2	4	1	1					94	2	4							-647.1408684	1			
644.5808684	94	2	4	1	1					94	2	4							-644.5808684	1			
642.0208684	94	2	4	1	1					94	2	4							-642.0208684	1			
639.4608684	94	2	4	1	1					94	2	4							-639.4608684	1			
636.9008684	94	2	4	1	1					94	2	4							-636.9008684	1			
634.3408684	94	2	4	1	1					94	2	4							-634.3408684	1			
631.7808684	94	2	4	1	1					94	2	4							-631.7808684	1			
629.2208684	94	2	4	1	1					94	2	4							-629.2208684	1			
626.6608684	94	2	4	1	1					94	2	4							-626.6608684	1			
624.1008684	94	2	4	1	1					94	2	4							-624.1008684	1			
621.5408684	94	2	4	1	1					94	2	4							-621.5408684	1			
618.9808684	94	2	4	1	1					94	2	4							-618.9808684	1			
616.4208684	94	2	4	1	1					94	2	4							-616.4208684	1			
613.8608684	94	2	4	1	1					94	2	4							-613.8608684	1			
611.3008684	94	2	4	1	1					94	2	4							-611.3008684	1			
608.7408684	94	2	4	1	1					94	2	4							-608.7408684	1			
606.1808684	94	2	4	1	1					94	2	4							-606.1808684	1			
603.6208684	94	2	4	1	1					94	2	4							-603.6208684	1			
601.0608684	94	2	4	1	1					94	2	4							-601.0608684	1			
598.5008684	94	2	4	1	1					94	2	4							-598.5008684	1			
595.9408684	94	2	4	1	1					94	2	4							-595.9408684	1			
593.3808684	94	2	4	1	1					94	2	4							-593.3808684	1			
590.8208684	94	2	4	1	1					94	2	4							-590.8208684	1			
588.2608684	94	2	4	1	1					94	2	4							-588.2608684	1			
585.7008684	94	2	4	1	1					94	2	4							-585.7008684	1			
583.1408684	94	2	4	1	1					94	2	4							-583.1408684	1			
580.5808684	94	2	4	1	1					94	2	4							-580.5808684	1			
578.0208684	94	2	4	1	1					94	2	4							-578.0208684	1			
575.4608684	94	2	4	1	1					94	2	4							-575.4608684	1			
572.9008684	94	2	4	1	1					94	2	4							-572.9008684	1			
570.3408684	94	2	4	1	1					94	2	4							-570.3408684	1			
567.7808684	94	2	4	1	1					94	2	4							-567.7808684	1			
565.2208684	94	2	4	1	1					94	2	4							-565.2208684	1			
562.6608684	94	2	4	1	1					94	2	4							-562.6608684	1			
560.1008684	94	2	4	1	1					94	2	4							-560.1008684	1			
557.5408684	94	2	4	1	1					94	2	4							-557.5408684	1			
554.9808684	94	2	4	1	1					94	2	4							-554.9808684	1			
552.4208684	94	2	4	1	1					94	2	4							-552.4208684	1			
549.8608684	94	2	4	1	1					94	2	4							-549.8608684	1			
547.3008684	94	2	4	1	1					94	2	4							-547.3008684	1			
544.7408684	94	2	4	1	1					94	2	4							-544.7408684	1			
542.1808684	94	2	4	1	1					94	2	4							-542.1808684	1			
539.6208684	94	2	4	1	1					94	2	4							-539.6208684	1			
537.0608684	94	2	4	1	1					94	2	4							-537.0608684	1			
534.5008684	94	2	4	1	1					94	2	4							-534.5008684	1			
531.9408684	94	2	4	1	1					94	2	4							-531.9408684	1			
529.3808684	94	2	4	1	1					94	2	4							-529.3808684	1			
526.8208684	94	2	4	1	1					94	2	4							-526.8208684	1			
524.2608684	94	2	4	1	1					94	2	4							-524.2608684	1			
521.7008684	94	2	4	1	1					94	2	4							-521.7008684	1			
519.1408684	94	2	4	1	1					94	2	4							-519.1408684	1			
516.5808684	94	2	4	1	1					94	2	4							-516.5808684	1			
514.0208684	94	2	4	1	1					94	2	4							-514.0208684	1			
511.4608684	94	2	4	1	1					94	2	4							-511.4608684	1			
508.9008684	94	2	4	1	1					94	2	4							-508.9008684	1			
506.3408684	94	2	4	1	1					94	2	4							-506.3408684	1			
503.7808684	94	2	4	1	1					94	2	4							-503.7808684	1			
501.2208684	94	2	4	1	1					94	2	4							-501.2208684	1			
498.6608684	94	2	4	1	1					94	2	4							-498.6608684	1			
496.1008684	94	2	4	1	1					94	2	4							-496.1008684	1			
493.5408684	94	2	4	1	1					94	2	4							-493.5408684	1			
490.9808684	94	2	4	1	1					94	2	4							-490.9808684	1			
488.4208684	94	2	4	1	1					94	2	4							-488.4208684	1			
485.8608684	94	2	4	1	1					94	2	4							-485.8608684	1			
483.3008684	94	2	4	1	1					94	2	4							-483.3008684	1			
480.7408684	94	2	4	1	1					94	2	4							-480.7408684	1			
478.1808684	94	2	4	1	1					94	2	4							-478.1808684	1			
475.6208684	94	2	4	1	1					94	2	4							-475.6208684	1			
473.0608684	94	2	4	1	1					94	2	4							-473.0608684	1			
470.5008684	94	2	4	1	1					94	2	4							-470.5008684	1			
467.9408684	94	2	4	1	1					94	2	4							-467.9408684	1			
465.3808684	94	2	4	1	1					94	2	4							-465.3808684	1			
462.8208684	94	2	4	1	1					94	2	4							-462.8208684	1			
460.2608684	94	2	4	1	1					94	2	4							-460.2608684	1			
457.7008684	94	2	4	1	1					94	2	4							-457.7008684	1			
455.1408684	94	2	4	1	1					94	2	4							-455.1408684	1			
452.5808684	94	2	4	1	1					94	2	4							-452.5808684	1			
450.0208684	94	2	4	1	1					94	2	4							-450.0208684	1			
447.4608684	94	2	4	1	1					94	2	4							-447.4608684	1			
444.9008684	94	2	4	1	1					94	2	4							-444.9008684	1			
442.3408684	94	2	4	1	1					94	2	4							-442.3408684	1			
439.7808684	94	2	4	1	1					94	2	4							-439.7808684	1			
437.2208684	94	2	4	1	1					94	2	4							-437.2208684	1			
434.6608684	94	2	4	1	1					94	2	4							-434.6608684	1			
432.1008684	94	2	4	1	1					94	2	4							-432.1008684	1			
430.8208684	94	2	4	1	1					94	2	4							-430.8208684	1			
430.1808684	94	2	4	1	1					94	2	4							-430.1808684	1			
429.8608684	94	2	4	1	1					94	2	4							-429.8608684	1			
429.7808684	94	2	4	1	1					94	2	4							-429.7808684	1			
429.7408684	94	2	4	1	1					94	2	4							-429.7408684	1			
429.7208684	94	2	4	1	0.9909332345	0.00906676549				94.40723466	1.621795385	3.970969957	49.49213679	43.33508511	7.172778093				-429.7208684	0.9909332345	0.00906676549	-1.00000858893775	
429.7108684	94	2	4	1	0.9909296266	0.009070373359				94.40740132	1.621641135	3.970957543	49.4917949	43.33534443	7.172860677				-429.7108684	0.9909296266	0.009070373359	-1.00000429575582	
429.6908684	94	2	4	1	0.9909224116	0.00907758839				94.40773462	1.621332663	3.970932716	49.49111109	43.33586305	7.173025865				-429.6908684	0.9909224116	0.00907758839	-0.999996650538268	
429.6508684	94	2	4	1	0.9909079851	0.009092014911				94.4084011	1.62071583	3.970883066	49.48974353	43.3369002	7.173356269				-429.6508684	0.9909079851	0.009092014911	-0.999998694423426	
429.5708684	94	2	4	1	0.9908791459	0.00912085414				94.40973362	1.619482603	3.970783775	49.4870087	43.3389741	7.174017202				-429.5708684	0.9908791459	0.00912085414	-0.999999665557266	
429.4108684	94	2	4	1	0.9908215226	0.009178477382				94.41239685	1.617017913	3.970585235	49.48154018	43.34312026	7.175339563				-429.4108684	0.9908215226	0.009178477382	-1.00000069671166	
429.0908684	94	2	4	1	0.9907064967	0.009293503273				94.4177161	1.612095582	3.970188319	49.47060771	43.35140602	7.177986265				-429.0908684	0.9907064967	0.009293503273	-1.00000007251083	
428.4508684	94	2	4	1	0.9904773253	0.009522674659				94.42832577	1.602279087	3.969395148	49.44876061	43.36795182	7.183287576				-428.4508684	0.9904773253	0.009522674659	-1.00000003399265	
427.1708684	94	2	4	1	0.9900224859	0.009977514068				94.44943005	1.582758516	3.967811435	49.4051389	43.40093899	7.193922115				-427.1708684	0.9900224859	0.009977514068	-0.999999963568699	
424.6108684	94	2	4	1	0.9891266845	0.01087331553				94.49118026	1.544165254	3.964654489	49.31818256	43.46649748	7.215319956				-424.6108684	0.9891266845	0.01087331553	-1.0000000002878	
422.0508684	94	2	4	1	0.988249129	0.01175087097				94.53232288	1.506165689	3.961511427	49.23160552	43.5315026	7.236891873				-422.0508684	0.988249129	0.01175087097	-1.00000001032607	
419.4908684	94	2	4	1	0.987389518	0.01261048201				94.57286215	1.468755704	3.958382148	49.14540365	43.59595559	7.258640762				-419.4908684	0.987389518	0.01261048201	-0.999999958974636	
416.9308684	94	2	4	1	0.9865475571	0.01345244294				94.61280222	1.431931231	3.955266551	49.05957287	43.65985756	7.280569578				-416.9308684	0.9865475571	0.01345244294	-1.00000001913046	
414.3708684	94	2	4	1	0.985722959	0.01427704098				94.65214722	1.395688244	3.952164534	48.97410918	43.72320949	7.302681331				-414.3708684	0.985722959	0.01427704098	-1.00000001097398	
411.8108684	94	2	4	1	0.9849154435	0.01508455652				94.69090124	1.360022764	3.949075999	48.88900865	43.78601226	7.324979091				-411.8108684	0.9849154435	0.01508455652	-1.00000002022286	
409.2508684	94	2	4	1	0.9841247366	0.01587526335				94.72906831	1.324930846	3.946000845	48.80426742	43.84826659	7.347465989				-409.2508684	0.9841247366	0.01587526335	-1.00000003726949	
406.6908684	94	2	4	1	0.983350571	0.01664942896				94.76665244	1.290408588	3.942938973	48.71988168	43.9099731	7.370145217				-406.6908684	0.983350571	0.01664942896	-0.999999960273042	
404.1308684	94	2	4	1	0.9825926853	0.01740731471				94.8036576	1.25645212	3.939890284	48.6358477	43.97113227	7.393020031				-404.1308684	0.9825926853	0.01740731471	-0.99999999461322	
401.5708684	94	2	4	1	0.9818508239	0.01814917607				94.84008772	1.223057605	3.936854677	48.55216178	44.03174446	7.416093754				-401.5708684	0.9818508239	0.01814917607	-1.00000003362971	
399.0108684	94	2	4	1	0.9811247371	0.01887526286				94.87594671	1.190221237	3.933832054	48.46882032	44.09180991	7.439369777				-399.0108684	0.9811247371	0.01887526286	-0.99999995702218	
396.4508684	94	2	4	1	0.9804141806	0.01958581943				94.91123845	1.157939237	3.930822313	48.38581973	44.15132871	7.462851559				-396.4508684	0.9804141806	0.01958581943	-0.999999973087804	
393.8908684	94	2	4	1	0.9797189151	0.0202810849				94.9459668	1.126207852	3.927825353	48.3031565	44.21030086	7.486542634				-393.8908684	0.9797189151	0.0202810849	-1.00000002133827	
391.3308684	94	2	4	1	0.9790387067	0.0209612933				94.98013558	1.095023352	3.924841071	48.22082719	44.2687262	7.510446607				-391.3308684	0.9790387067	0.0209612933	-0.999999992402718	
388.7708684	94	2	4	1	0.9783733262	0.02162667381				95.01374861	1.064382027	3.921869363	48.13882838	44.32660446	7.534567161				-388.7708684	0.9783733262	0.02162667381	-0.999999984800532	
386.2108684	94	2	4	1	0.9777225491	0.02227745092				95.04680969	1.034280187	3.918910125	48.05715671	44.38393523	7.558908058				-386.2108684	0.9777225491	0.02227745092	-0.999999992402704	
383.6508684	94	2	4	1	0.9770861554	0.02291384462				95.07932259	1.004714158	3.915963248	47.97580888	44.44071798	7.58347314				-383.6508684	0.9770861554	0.02291384462	-1.00000005688281	
