T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
792.2015205	88	3	9	0.5542983317	0.5455277551		77.43840157	5.750572357	16.81102608	96.79873353	0.7085331018	2.49273337				0	0	0	-792.2015205	0.5455277551			
789.6415205	88	3	9	0.5638946001	0.5550345131		77.11235423	5.838721073	17.0489247	96.72851415	0.7242263791	2.54725947				0	0	0	-789.6415205	0.5550345131			
787.0815205	88	3	9	0.5732110835	0.5642687385		76.78840629	5.926528292	17.28506542	96.65765111	0.7401195975	2.602229291				0	0	0	-787.0815205	0.5642687385			
784.5215205	88	3	9	0.582263269	0.5732456462		76.46652206	6.013999562	17.51947838	96.5861305	0.7562194441	2.657650058				0	0	0	-784.5215205	0.5732456462			
781.9615205	88	3	9	0.5910656131	0.5819794437		76.14666681	6.101139698	17.75219349	96.51393806	0.7725327664	2.713529177				0	0	0	-781.9615205	0.5819794437			
779.4015205	88	3	9	0.5996316291	0.5904834156		75.82880682	6.187952745	17.98324044	96.44105918	0.789066578	2.769874237				0	0	0	-779.4015205	0.5904834156			
776.8415205	88	3	9	0.6079739656	0.598770002		75.51290933	6.274441946	18.21264873	96.36747891	0.8058280634	2.826693025				0	0	0	-776.8415205	0.598770002			
774.2815205	88	3	9	0.616104478	0.6068508674		75.19894258	6.360609704	18.44044772	96.29318189	0.8228245838	2.883993528				0	0	0	-774.2815205	0.6068508674			
771.7215205	88	3	9	0.6240342927	0.6147369641		74.88687581	6.446457541	18.66666665	96.21815236	0.8400636822	2.941783954				0	0	0	-771.7215205	0.6147369641			
769.1615205	88	3	9	0.6317738658	0.62243859		74.57667927	6.531986054	18.89133468	96.14237418	0.8575530889	3.000072733				0	0	0	-769.1615205	0.62243859			
766.6015205	88	3	9	0.6393330362	0.6299654399		74.26832421	6.617194872	19.11448092	96.06583074	0.875300726	3.058868533				0	0	0	-766.6015205	0.6299654399			
764.0415205	88	3	9	0.646721074	0.6373266537		73.96178291	6.7020826	19.33613449	95.98850502	0.8933147128	3.118180271				0	0	0	-764.0415205	0.6373266537			
761.4815205	88	3	9	0.6539467243	0.6445308591		73.65702867	6.786646769	19.55632456	95.9103795	0.9116033704	3.178017127				0	0	0	-761.4815205	0.6445308591			
758.9215205	88	3	9	0.6610182479	0.6515862114		73.35403585	6.87088378	19.77508037	95.83143622	0.9301752262	3.238388553				0	0	0	-758.9215205	0.6515862114			
756.3615205	88	3	9	0.6679434577	0.6585004296		73.05277984	6.954788834	19.99243132	95.75165669	0.9490390182	3.29930429				0	0	0	-756.3615205	0.6585004296			
753.8015205	88	3	9	0.674729753	0.6652808294		72.75323712	7.038355874	20.208407	95.67102192	0.9682036986	3.360774382				0	0	0	-753.8015205	0.6652808294			
751.2415205	88	3	9	0.6813841497	0.6719343536		72.45538523	7.121577505	20.42303726	95.58951238	0.9876784374	3.422809188				0	0	0	-751.2415205	0.6719343536			
748.6815205	88	3	9	0.6879133096	0.6784676001		72.15920283	7.204444923	20.63635225	95.50710797	1.007472625	3.485419401				0	0	0	-748.6815205	0.6784676001			
746.1215205	88	3	9	0.6943235657	0.6848868476		71.86466968	7.286947827	20.84838249	95.42378806	1.027595875	3.548616065				0	0	0	-746.1215205	0.6848868476			
743.5615205	88	3	9	0.7006209471	0.6911980794		71.57176669	7.369074331	21.05915898	95.33953139	1.048058025	3.612410588				0	0	0	-743.5615205	0.6911980794			
741.0015205	88	3	9	0.7068112007	0.697407005		71.28047593	7.45081087	21.2687132	95.2543161	1.068869137	3.676814763				0	0	0	-741.0015205	0.697407005			
738.4415205	88	3	9	0.7128998124	0.7035190805		70.99078067	7.532142093	21.47707724	95.16811971	1.0900395	3.741840789				0	0	0	-738.4415205	0.7035190805			
735.8815205	88	3	9	0.7188920253	0.7095395275		70.70266538	7.613050758	21.68428387	95.08091909	1.111579622	3.807501285				0	0	0	-735.8815205	0.7095395275			
733.3215205	88	3	9	0.7247928585	0.7154733504		70.41611579	7.693517607	21.89036661	94.99269045	1.133500236	3.873809316				0	0	0	-733.3215205	0.7154733504			
730.7615205	88	3	9	0.7306071225	0.7213253522		70.13111891	7.773521244	22.09535984	94.9034093	1.155812287	3.940778414				0	0	0	-730.7615205	0.7213253522			
728.2015205	88	3	9	0.736339435	0.7271001501		69.84766309	7.853037998	22.29929892	94.81305047	1.178526932	4.008422598				0	0	0	-728.2015205	0.7271001501			
725.6415205	88	3	9	0.7419942351	0.732802189		69.565738	7.932041774	22.50222023	94.72158807	1.201655528	4.076756398				0	0	0	-725.6415205	0.732802189			
723.0815205	88	3	9	0.7475757964	0.7384357548		69.28533475	8.010503903	22.70416135	94.62899549	1.225209624	4.145794885				0	0	0	-723.0815205	0.7384357548			
720.5215205	88	3	9	0.7530882397	0.7440049865		69.00644589	8.088392972	22.90516114	94.53524537	1.249200945	4.215553689				0	0	0	-720.5215205	0.7440049865			
717.9615205	88	3	9	0.7585355439	0.7495138874		68.72906547	8.165674645	23.10525989	94.44030959	1.273641379	4.286049029				0	0	0	-717.9615205	0.7495138874			
715.4015205	88	3	9	0.7639215576	0.7549663357		68.4531891	8.242311479	23.30449942	94.3441593	1.298542955	4.357297743				0	0	0	-715.4015205	0.7549663357			
712.8415205	88	3	9	0.7692500087	0.7603660946		68.17881401	8.318262714	23.50292328	94.24676487	1.323917817	4.429317313				0	0	0	-712.8415205	0.7603660946			
710.2815205	88	3	9	0.774524514	0.7657168216		67.90593909	8.393484068	23.70057684	94.1480959	1.349778203	4.502125892				0	0	0	-710.2815205	0.7657168216			
707.7215205	88	3	9	0.7797485882	0.7710220767		67.63456501	8.467927501	23.89750748	94.04812126	1.376136402	4.575742343				0	0	0	-707.7215205	0.7710220767			
705.1615205	88	3	9	0.7849256519	0.7762853307		67.36469423	8.541540975	24.09376479	93.94680902	1.403004724	4.650186258				0	0	0	-705.1615205	0.7762853307			
702.6015205	88	3	9	0.7900590397	0.7815099728		67.0963311	8.614268202	24.2894007	93.84412656	1.430395447	4.725477997				0	0	0	-702.6015205	0.7815099728			
700.0415205	88	3	9	0.7951520071	0.7866993173		66.82948194	8.686048369	24.48446969	93.74004051	1.458320769	4.801638717				0	0	0	-700.0415205	0.7866993173			
697.4815205	88	3	9	0.8002077374	0.7918566102		66.56415513	8.756815855	24.67902901	93.63451685	1.486792747	4.878690402				0	0	0	-697.4815205	0.7918566102			
694.9215205	88	3	9	0.8052293479	0.7969850346		66.30036118	8.826499935	24.87313888	93.52752088	1.51582322	4.956655896				0	0	0	-694.9215205	0.7969850346			
692.3615205	88	3	9	0.8102198957	0.8020877166		66.03811283	8.895024463	25.06686271	93.41901733	1.545423739	5.03555893				0	0	0	-692.3615205	0.8020877166			
689.8015205	88	3	9	0.8151823825	0.8071677297		65.77742511	8.962307551	25.26026734	93.30897038	1.575605467	5.115424154				0	0	0	-689.8015205	0.8071677297			
687.2415205	88	3	9	0.8201197598	0.8122280989		65.5183155	9.028261234	25.45342327	93.19734376	1.606379078	5.196277164				0	0	0	-687.2415205	0.8122280989			
684.6815205	88	3	9	0.8250349328	0.8172718043		65.26080394	9.092791115	25.64640494	93.08410084	1.637754636	5.278144525				0	0	0	-684.6815205	0.8172718043			
682.1215205	88	3	9	0.8299307642	0.8223017844		65.004913	9.155796019	25.83929098	92.96920474	1.669741463	5.361053793				0	0	0	-682.1215205	0.8223017844			
679.5615205	88	3	9	0.8348100768	0.8273209376		64.75066792	9.21716763	26.03216445	92.85261847	1.70234799	5.445033536				0	0	0	-679.5615205	0.8273209376			
677.0015205	88	3	9	0.8396756563	0.8323321242		64.49809671	9.276790132	26.22511315	92.73430508	1.735581581	5.530113342				0	0	0	-677.0015205	0.8323321242			
674.4415205	88	3	9	0.8445302527	0.837338167		64.24723026	9.334539852	26.41822989	92.61422782	1.769448349	5.61632383				0	0	0	-674.4415205	0.837338167			
671.8815205	88	3	9	0.8493765813	0.8423418507		63.99810235	9.390284915	26.61161273	92.49235041	1.803952941	5.703696644				0	0	0	-671.8815205	0.8423418507			
669.3215205	88	3	9	0.8542173227	0.8473459211		63.7507498	9.443884912	26.80536529	92.36863725	1.839098305	5.792264447				0	0	0	-669.3215205	0.8473459211			
666.7615205	88	3	9	0.8590551219	0.8523530824		63.50521244	9.495190604	26.99959696	92.24305368	1.87488543	5.882060893				0	0	0	-666.7615205	0.8523530824			
664.2015205	88	3	9	0.8638925867	0.8573659941		63.26153316	9.544043648	27.19442319	92.11556634	1.91131306	5.9731206				0	0	0	-664.2015205	0.8573659941			
661.6415205	88	3	9	0.8687322842	0.8623872656		63.01975795	9.590276385	27.38996567	91.98614353	1.948377382	6.065479092				0	0	0	-661.6415205	0.8623872656			
659.0815205	88	3	9	0.8735767373	0.8674194507		62.7799358	9.633711691	27.58635251	91.85475558	1.986071687	6.159172735				0	0	0	-659.0815205	0.8674194507			
656.5215205	88	3	9	0.8784284186	0.8724650392		62.54211871	9.674162904	27.78371839	91.72137535	2.024386003	6.254238646				0	0	0	-656.5215205	0.8724650392			
653.9615205	88	3	9	0.8832897436	0.8775264482		62.30636151	9.711433853	27.98220464	91.58597872	2.063306703	6.350714582				0	0	0	-653.9615205	0.8775264482			
651.4015205	88	3	9	0.8881630625	0.88260601		62.07272175	9.745319018	28.18195924	91.44854511	2.102816088	6.448638799				0	0	0	-651.4015205	0.88260601			
648.8415205	88	3	9	0.8930506498	0.8877059602		61.84125942	9.77560383	28.38313675	91.30905816	2.142891948	6.548049887				0	0	0	-648.8415205	0.8877059602			
646.2815205	88	3	9	0.8979546927	0.8928284218		61.61203672	9.802065148	28.58589813	91.16750632	2.183507112	6.648986567				0	0	0	-646.2815205	0.8928284218			
643.7215205	88	3	9	0.9028772773	0.897975389		61.3851176	9.82447194	28.79041046	91.02388357	2.224628978	6.751487454				0	0	0	-643.7215205	0.897975389			
641.1615205	88	3	9	0.9078203737	0.9031487083		61.16056736	9.842586197	28.99684645	90.87819015	2.266219056	6.85559079				0	0	0	-641.1615205	0.9031487083			
638.6015205	88	3	9	0.9127858184	0.9083500578		60.938452	9.856164108	29.20538389	90.73043337	2.308232504	6.961334124				0	0	0	-638.6015205	0.9083500578			
636.0415205	88	3	9	0.9177752961	0.9135809249		60.71883763	9.864957529	29.41620484	90.58062833	2.350617703	7.068753966				0	0	0	-636.0415205	0.9135809249			
633.4815205	88	3	9	0.92279032	0.9188425837		60.50178957	9.868715766	29.62949466	90.42879874	2.393315857	7.1778854				0	0	0	-633.4815205	0.9188425837			
630.9215205	88	3	9	0.9278322096	0.9241360689		60.2873715	9.867187701	29.8454408	90.27497769	2.436260663	7.288761646				0	0	0	-630.9215205	0.9241360689			
628.3615205	88	3	9	0.9329020698	0.9294621518		60.07564437	9.860124264	30.06423137	90.11920836	2.479378044	7.401413601				0	0	0	-628.3615205	0.9294621518			
625.8015205	88	3	9	0.9380007681	0.9348213154		59.86666526	9.847281263	30.28605348	89.96154465	2.522585997	7.515869351				0	0	0	-625.8015205	0.9348213154			
623.2415205	88	3	9	0.9431289134	0.9402137302		59.6604861	9.828422561	30.51109134	89.80205178	2.565794563	7.632153658				0	0	0	-623.2415205	0.9402137302			
620.6815205	88	3	9	0.948286835	0.9456392323		59.45715228	9.803323569	30.73952415	89.64080662	2.608905934	7.750287443				0	0	0	-620.6815205	0.9456392323			
618.1215205	88	3	9	0.9534745643	0.9510973045		59.25670124	9.771775014	30.97152375	89.47789798	2.651814752	7.870287268				0	0	0	-618.1215205	0.9510973045			
615.5615205	88	3	9	0.9586918191	0.9565870614		59.05916093	9.733586922	31.20725215	89.31342658	2.694408583	7.99216484				0	0	0	-615.5615205	0.9565870614			
613.0015205	88	3	9	0.9639379921	0.962107239		58.8645484	9.688592716	31.44685889	89.14750483	2.736568612	8.115926557				0	0	0	-613.0015205	0.962107239			
610.4415205	88	3	9	0.9692121441	0.9676561918		58.67286826	9.636653336	31.6904784	88.98025635	2.778170548	8.241573104				0	0	0	-610.4415205	0.9676561918			
607.8815205	88	3	9	0.9745130032	0.9732318962		58.48411141	9.577661247	31.93822734	88.81181512	2.81908575	8.369099131				0	0	0	-607.8815205	0.9732318962			
605.3215205	88	3	9	0.9798389707	0.9788319629		58.29825378	9.511544193	32.19020202	88.64232441	2.859182562	8.498493025				0	0	0	-605.3215205	0.9788319629			
602.7615205	88	3	9	0.9851881342	0.9844536568		58.11525536	9.438268552	32.44647609	88.47193537	2.898327837	8.629736796				0	0	0	-602.7615205	0.9844536568			
600.2015205	88	3	9	0.9905582882	0.990093927		57.93505942	9.357842144	32.70709844	88.3008053	2.936388613	8.762806092				0	0	0	-600.2015205	0.990093927			
597.6415205	88	3	9	0.9959469618	0.995749445		57.75759212	9.270316351	32.97209153	88.12909575	2.973233905	8.897670349				0	0	0	-597.6415205	0.995749445			
596.3615205	88	3	9	0.9986474076	0.9985818171		57.66985391	9.223919487	33.1062266	88.04307478	2.991160808	8.965764409				0	0	0	-596.3615205	0.9985818171			
595.7215205	88	3	9	0.9999990021	0.9999989538		57.62622815	9.200069288	33.17370256	88.00003178	2.999993514	8.99997471				0	0	0	-595.7215205	0.9999989538			
595.7015205	88	3	9	1	1					88	3	9							-595.7015205	1			
595.6915205	88	3	9	1	1					88	3	9							-595.6915205	1			
595.6715205	88	3	9	1	1					88	3	9							-595.6715205	1			
595.6315205	88	3	9	1	1					88	3	9							-595.6315205	1			
595.5515205	88	3	9	1	1					88	3	9							-595.5515205	1			
595.3915205	88	3	9	1	1					88	3	9							-595.3915205	1			
595.0715205	88	3	9	1	1					88	3	9							-595.0715205	1			
594.4315205	88	3	9	1	1					88	3	9							-594.4315205	1			
593.1515205	88	3	9	1	1					88	3	9							-593.1515205	1			
590.5915205	88	3	9	1	1					88	3	9							-590.5915205	1			
588.0315205	88	3	9	1	1					88	3	9							-588.0315205	1			
585.4715205	88	3	9	1	1					88	3	9							-585.4715205	1			
582.9115205	88	3	9	1	1					88	3	9							-582.9115205	1			
580.3515205	88	3	9	1	1					88	3	9							-580.3515205	1			
577.7915205	88	3	9	1	1					88	3	9							-577.7915205	1			
575.2315205	88	3	9	1	1					88	3	9							-575.2315205	1			
572.6715205	88	3	9	1	1					88	3	9							-572.6715205	1			
570.1115205	88	3	9	1	1					88	3	9							-570.1115205	1			
567.5515205	88	3	9	1	1					88	3	9							-567.5515205	1			
564.9915205	88	3	9	1	1					88	3	9							-564.9915205	1			
562.4315205	88	3	9	1	1					88	3	9							-562.4315205	1			
559.8715205	88	3	9	1	1					88	3	9							-559.8715205	1			
557.3115205	88	3	9	1	1					88	3	9							-557.3115205	1			
554.7515205	88	3	9	1	1					88	3	9							-554.7515205	1			
552.1915205	88	3	9	1	1					88	3	9							-552.1915205	1			
549.6315205	88	3	9	1	1					88	3	9							-549.6315205	1			
547.0715205	88	3	9	1	1					88	3	9							-547.0715205	1			
544.5115205	88	3	9	1	1					88	3	9							-544.5115205	1			
541.9515205	88	3	9	1	1					88	3	9							-541.9515205	1			
539.3915205	88	3	9	1	1					88	3	9							-539.3915205	1			
536.8315205	88	3	9	1	1					88	3	9							-536.8315205	1			
534.2715205	88	3	9	1	1					88	3	9							-534.2715205	1			
531.7115205	88	3	9	1	1					88	3	9							-531.7115205	1			
529.1515205	88	3	9	1	1					88	3	9							-529.1515205	1			
526.5915205	88	3	9	1	1					88	3	9							-526.5915205	1			
524.0315205	88	3	9	1	1					88	3	9							-524.0315205	1			
521.4715205	88	3	9	1	1					88	3	9							-521.4715205	1			
518.9115205	88	3	9	1	1					88	3	9							-518.9115205	1			
516.3515205	88	3	9	1	1					88	3	9							-516.3515205	1			
513.7915205	88	3	9	1	1					88	3	9							-513.7915205	1			
511.2315205	88	3	9	1	1					88	3	9							-511.2315205	1			
508.6715205	88	3	9	1	1					88	3	9							-508.6715205	1			
506.1115205	88	3	9	1	1					88	3	9							-506.1115205	1			
503.5515205	88	3	9	1	1					88	3	9							-503.5515205	1			
500.9915205	88	3	9	1	1					88	3	9							-500.9915205	1			
498.4315205	88	3	9	1	1					88	3	9							-498.4315205	1			
495.8715205	88	3	9	1	1					88	3	9							-495.8715205	1			
493.3115205	88	3	9	1	1					88	3	9							-493.3115205	1			
490.7515205	88	3	9	1	1					88	3	9							-490.7515205	1			
488.1915205	88	3	9	1	1					88	3	9							-488.1915205	1			
485.6315205	88	3	9	1	1					88	3	9							-485.6315205	1			
483.0715205	88	3	9	1	1					88	3	9							-483.0715205	1			
480.5115205	88	3	9	1	1					88	3	9							-480.5115205	1			
477.9515205	88	3	9	1	1					88	3	9							-477.9515205	1			
475.3915205	88	3	9	1	1					88	3	9							-475.3915205	1			
472.8315205	88	3	9	1	1					88	3	9							-472.8315205	1			
470.2715205	88	3	9	1	1					88	3	9							-470.2715205	1			
467.7115205	88	3	9	1	1					88	3	9							-467.7115205	1			
465.1515205	88	3	9	1	1					88	3	9							-465.1515205	1			
462.5915205	88	3	9	1	1					88	3	9							-462.5915205	1			
460.0315205	88	3	9	1	1					88	3	9							-460.0315205	1			
457.4715205	88	3	9	1	1					88	3	9							-457.4715205	1			
454.9115205	88	3	9	1	1					88	3	9							-454.9115205	1			
452.3515205	88	3	9	1	1					88	3	9							-452.3515205	1			
449.7915205	88	3	9	1	1					88	3	9							-449.7915205	1			
447.2315205	88	3	9	1	1					88	3	9							-447.2315205	1			
444.6715205	88	3	9	1	1					88	3	9							-444.6715205	1			
442.1115205	88	3	9	1	1					88	3	9							-442.1115205	1			
439.5515205	88	3	9	1	1					88	3	9							-439.5515205	1			
436.9915205	88	3	9	1	1					88	3	9							-436.9915205	1			
434.4315205	88	3	9	1	1					88	3	9							-434.4315205	1			
431.8715205	88	3	9	1	1					88	3	9							-431.8715205	1			
429.3115205	88	3	9	1	1					88	3	9							-429.3115205	1			
426.7515205	88	3	9	1	1					88	3	9							-426.7515205	1			
424.1915205	88	3	9	1	1					88	3	9							-424.1915205	1			
421.6315205	88	3	9	1	1					88	3	9							-421.6315205	1			
420.9915205	88	3	9	1	1					88	3	9							-420.9915205	1			
420.6715205	88	3	9	1	1					88	3	9							-420.6715205	1			
420.6315205	88	3	9	1	1					88	3	9							-420.6315205	1			
420.6115205	88	3	9	1	1					88	3	9							-420.6115205	1			
420.5915205	88	3	9	1	0.9825518133	0.01744818674				88.6383939	2.436941444	8.924664651	52.05041404	34.70726069	13.24232526				-420.5915205	0.9825518133	0.01744818674	-1.00000442366911	
420.5815205	88	3	9	1	0.9825450342	0.01745496581				88.63865448	2.436712648	8.924632868	52.04995583	34.70760669	13.24243747				-420.5815205	0.9825450342	0.01745496581	-1.00000245853156	
420.5615205	88	3	9	1	0.9825314762	0.01746852383				88.63917566	2.436255042	8.924569295	52.04903965	34.70829836	13.24266199				-420.5615205	0.9825314762	0.01746852383	-0.99999950862872	
420.5215205	88	3	9	1	0.9825043683	0.01749563169				88.64021783	2.435340008	8.92444216	52.04720741	34.70968154	13.24311105				-420.5215205	0.9825043683	0.01749563169	-1.00000110661734	
420.4415205	88	3	9	1	0.982450185	0.01754981497				88.64230143	2.433510635	8.924187935	52.04354348	34.71244728	13.24400924				-420.4415205	0.982450185	0.01754981497	-1.00000024597975	
420.2815205	88	3	9	1	0.9823419481	0.01765805187				88.64646566	2.429854674	8.92367967	52.03621776	34.71797629	13.24580595				-420.2815205	0.9823419481	0.01765805187	-0.999999984540373	
419.9615205	88	3	9	1	0.9821259919	0.01787400808				88.65478224	2.422553885	8.922663872	52.02157497	34.7290244	13.24940062				-419.9615205	0.9821259919	0.01787400808	-0.999999930281539	
419.3215205	88	3	9	1	0.9816961423	0.01830385773				88.67136802	2.407996775	8.920635208	51.99232328	34.75108169	13.25659502				-419.3215205	0.9816961423	0.01830385773	-0.999999946338388	
418.0415205	88	3	9	1	0.9808446222	0.01915537777				88.70435079	2.379059668	8.916589539	51.93395653	34.79503909	13.27100438				-418.0415205	0.9808446222	0.01915537777	-1.00000004869546	
415.4815205	88	3	9	1	0.9791737816	0.02082621836				88.76956633	2.321889126	8.908544544	51.81776272	34.8823311	13.29990618				-415.4815205	0.9791737816	0.02082621836	-1.00000000295446	
412.9215205	88	3	9	1	0.9775448995	0.02245510046				88.83379187	2.265647407	8.900560724	51.70227824	34.9688007	13.32892106				-412.9215205	0.9775448995	0.02245510046	-0.999999974492164	
410.3615205	88	3	9	1	0.9759568493	0.02404315074				88.89703909	2.210323541	8.89263737	51.58749099	35.05445729	13.35805172				-410.3615205	0.9759568493	0.02404315074	-0.999999978401375	
407.8015205	88	3	9	1	0.9744085487	0.02559145133				88.95931936	2.155906846	8.884773798	51.47338923	35.13930991	13.38730086				-407.8015205	0.9744085487	0.02559145133	-1.0000000199589	
