T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
838.3362527	95	2	3	0.8330090464	0.8269092739		81.81576693	7.523509975	10.6607231	97.75975678	0.8438050195	1.396438201				0	0	0	-838.3362527	0.8269092739			
835.7762527	95	2	3	0.8408174923	0.8348000675		81.39712822	7.711016352	10.89185543	97.69189425	0.8698377584	1.438267994				0	0	0	-835.7762527	0.8348000675			
833.2162527	95	2	3	0.8482879256	0.8423595035		80.98152477	7.898255002	11.12022023	97.62343974	0.8961911829	1.480369079				0	0	0	-833.2162527	0.8423595035			
830.6562527	95	2	3	0.8554471437	0.8496141411		80.5688989	8.085262192	11.34583891	97.55437549	0.9228788256	1.522745689				0	0	0	-830.6562527	0.8496141411			
828.0962527	95	2	3	0.8623193583	0.8565879889		80.15919383	8.272073029	11.56873314	97.48468329	0.9499145233	1.565402191				0	0	0	-828.0962527	0.8565879889			
825.5362527	95	2	3	0.8689265046	0.863302811		79.75235382	8.458721363	11.78892482	97.41434448	0.9773124287	1.608343096				0	0	0	-825.5362527	0.863302811			
822.9762527	95	2	3	0.8752885086	0.8697783903		79.34832427	8.645239687	12.00643604	97.3433399	1.005087021	1.651573077				0	0	0	-822.9762527	0.8697783903			
820.4162527	95	2	3	0.8814235178	0.8760327572		78.94705181	8.831659033	12.22128916	97.2716499	1.033253121	1.695096978				0	0	0	-820.4162527	0.8760327572			
817.8562527	95	2	3	0.8873481014	0.8820823868		78.54848438	9.018008856	12.43350677	97.19925427	1.061825895	1.738919835				0	0	0	-817.8562527	0.8820823868			
815.2962527	95	2	3	0.8930774247	0.8879423716		78.15257135	9.204316917	12.64311173	97.12613223	1.090820876	1.78304689				0	0	0	-815.2962527	0.8879423716			
812.7362527	95	2	3	0.8986254014	0.8936265718		77.75926362	9.390609154	12.85012723	97.05226242	1.120253966	1.82748361				0	0	0	-812.7362527	0.8936265718			
810.1762527	95	2	3	0.904004827	0.899147747		77.36851366	9.576909547	13.05457679	96.97762284	1.150141452	1.872235708				0	0	0	-810.1762527	0.899147747			
807.6162527	95	2	3	0.9092274958	0.9045176726		76.98027566	9.763239968	13.25648437	96.90219083	1.180500014	1.91730916				0	0	0	-807.6162527	0.9045176726			
805.0562527	95	2	3	0.9143043048	0.9097472415		76.59450558	9.949620022	13.4558744	96.82594304	1.211346731	1.962710231				0	0	0	-805.0562527	0.9097472415			
802.4962527	95	2	3	0.9192453447	0.9148465551		76.21116129	10.13606687	13.65277184	96.7488554	1.242699097	2.008445498				0	0	0	-802.4962527	0.9148465551			
799.9362527	95	2	3	0.9240599814	0.9198250029		75.8302026	10.32259506	13.84720234	96.6709031	1.27457502	2.054521878				0	0	0	-799.9362527	0.9198250029			
797.3762527	95	2	3	0.9287569277	0.9246913345		75.45159143	10.5092163	14.03919228	96.59206052	1.306992831	2.100946654				0	0	0	-797.3762527	0.9246913345			
794.8162527	95	2	3	0.9333443078	0.9294537227		75.07529188	10.69593924	14.22876888	96.5123012	1.339971291	2.147727505				0	0	0	-794.8162527	0.9294537227			
792.2562527	95	2	3	0.937829715	0.9341198207		74.70127037	10.88276925	14.41596038	96.43159787	1.373529586	2.194872542				0	0	0	-792.2562527	0.9341198207			
789.6962527	95	2	3	0.942220263	0.9386968133		74.3294957	11.06970816	14.60079613	96.34992232	1.407687333	2.242390343				0	0	0	-789.6962527	0.9386968133			
787.1362527	95	2	3	0.9465226325	0.9431914627		73.95993926	11.25675395	14.78330678	96.26724544	1.442464575	2.290289989				0	0	0	-787.1362527	0.9431914627			
784.5762527	95	2	3	0.9507431131	0.9476101497		73.5925751	11.44390047	14.96352443	96.18353712	1.477881772	2.33858111				0	0	0	-784.5762527	0.9476101497			
782.0162527	95	2	3	0.9548876408	0.9519589117		73.2273801	11.63113708	15.14148282	96.09876628	1.513959793	2.387273924				0	0	0	-782.0162527	0.9519589117			
779.4562527	95	2	3	0.9589618327	0.9562434764		72.86433412	11.8184483	15.31721758	96.01290081	1.550719899	2.436379295				0	0	0	-779.4562527	0.9562434764			
776.8962527	95	2	3	0.9629710183	0.9604692924		72.50342018	12.00581342	15.4907664	95.9259075	1.588183727	2.485908776				0	0	0	-776.8962527	0.9604692924			
774.3362527	95	2	3	0.9669202674	0.9646415581		72.14462462	12.19320605	15.66216933	95.83775207	1.626373257	2.535874673				0	0	0	-774.3362527	0.9646415581			
771.7762527	95	2	3	0.9708144168	0.9687652467		71.78793731	12.38059367	15.83146902	95.74839911	1.665310782	2.586290104				0	0	0	-771.7762527	0.9687652467			
769.2162527	95	2	3	0.9746580938	0.9728451301		71.43335187	12.56793709	15.99871104	95.65781206	1.705018869	2.637169066				0	0	0	-769.2162527	0.9728451301			
766.6562527	95	2	3	0.9784557383	0.9768858006		71.08086585	12.75518994	16.16394422	95.56595319	1.745520301	2.688526508				0	0	0	-766.6562527	0.9768858006			
764.0962527	95	2	3	0.9822116231	0.9808916904		70.73048102	12.94229803	16.32722095	95.47278358	1.786838016	2.740378406				0	0	0	-764.0962527	0.9808916904			
761.5362527	95	2	3	0.9859298723	0.9848670903		70.38220364	13.12919872	16.48859764	95.37826311	1.828995038	2.792741851				0	0	0	-761.5362527	0.9848670903			
758.9762527	95	2	3	0.9896144791	0.9888161661		70.03604469	13.31582022	16.64813509	95.28235049	1.872014376	2.845635133				0	0	0	-758.9762527	0.9888161661			
756.4162527	95	2	3	0.9932693213	0.9927429744		69.69202023	13.50208079	16.80589898	95.18500323	1.915918926	2.899077843				0	0	0	-756.4162527	0.9927429744			
753.8562527	95	2	3	0.9968981767	0.9966514766		69.35015171	13.68788798	16.96196032	95.08617768	1.960731342	2.953090974				0	0	0	-753.8562527	0.9966514766			
752.5762527	95	2	3	0.9987040159	0.9986000781		69.18003418	13.7805895	17.03937632	95.03619661	1.983484976	2.980318418				0	0	0	-752.5762527	0.9986000781			
751.9362527	95	2	3	0.9996049868	0.9995731753		69.09518134	13.82688366	17.077935	95.01106154	1.994949839	2.993988624				0	0	0	-751.9362527	0.9995731753			
751.7762527	95	2	3	0.9998300374	0.9998163357		69.07398958	13.83845101	17.08755942	95.00476256	1.9978253	2.997412143				0	0	0	-751.7762527	0.9998163357			
751.6962527	95	2	3	0.9999425338	0.9999378988		69.06339696	13.84423373	17.09236931	95.00161079	1.999264413	2.999124792				0	0	0	-751.6962527	0.9999378988			
751.6562527	95	2	3	0.999998775	0.9999986762		69.05810147	13.84712485	17.09477369	95.00003434	1.999984317	2.999981341				0	0	0	-751.6562527	0.9999986762			
751.6362527	95	2	3	1	1					95	2	3							-751.6362527	1			
751.6262527	95	2	3	1	1					95	2	3							-751.6262527	1			
751.6062527	95	2	3	1	1					95	2	3							-751.6062527	1			
751.5662527	95	2	3	1	1					95	2	3							-751.5662527	1			
751.4862527	95	2	3	1	1					95	2	3							-751.4862527	1			
751.3262527	95	2	3	1	1					95	2	3							-751.3262527	1			
751.0062527	95	2	3	1	1					95	2	3							-751.0062527	1			
750.3662527	95	2	3	1	1					95	2	3							-750.3662527	1			
749.0862527	95	2	3	1	1					95	2	3							-749.0862527	1			
746.5262527	95	2	3	1	1					95	2	3							-746.5262527	1			
743.9662527	95	2	3	1	1					95	2	3							-743.9662527	1			
741.4062527	95	2	3	1	1					95	2	3							-741.4062527	1			
738.8462527	95	2	3	1	1					95	2	3							-738.8462527	1			
736.2862527	95	2	3	1	1					95	2	3							-736.2862527	1			
733.7262527	95	2	3	1	1					95	2	3							-733.7262527	1			
731.1662527	95	2	3	1	1					95	2	3							-731.1662527	1			
728.6062527	95	2	3	1	1					95	2	3							-728.6062527	1			
726.0462527	95	2	3	1	1					95	2	3							-726.0462527	1			
723.4862527	95	2	3	1	1					95	2	3							-723.4862527	1			
720.9262527	95	2	3	1	1					95	2	3							-720.9262527	1			
718.3662527	95	2	3	1	1					95	2	3							-718.3662527	1			
715.8062527	95	2	3	1	1					95	2	3							-715.8062527	1			
713.2462527	95	2	3	1	1					95	2	3							-713.2462527	1			
710.6862527	95	2	3	1	1					95	2	3							-710.6862527	1			
708.1262527	95	2	3	1	1					95	2	3							-708.1262527	1			
705.5662527	95	2	3	1	1					95	2	3							-705.5662527	1			
703.0062527	95	2	3	1	1					95	2	3							-703.0062527	1			
700.4462527	95	2	3	1	1					95	2	3							-700.4462527	1			
697.8862527	95	2	3	1	1					95	2	3							-697.8862527	1			
695.3262527	95	2	3	1	1					95	2	3							-695.3262527	1			
692.7662527	95	2	3	1	1					95	2	3							-692.7662527	1			
690.2062527	95	2	3	1	1					95	2	3							-690.2062527	1			
687.6462527	95	2	3	1	1					95	2	3							-687.6462527	1			
685.0862527	95	2	3	1	1					95	2	3							-685.0862527	1			
682.5262527	95	2	3	1	1					95	2	3							-682.5262527	1			
679.9662527	95	2	3	1	1					95	2	3							-679.9662527	1			
677.4062527	95	2	3	1	1					95	2	3							-677.4062527	1			
674.8462527	95	2	3	1	1					95	2	3							-674.8462527	1			
672.2862527	95	2	3	1	1					95	2	3							-672.2862527	1			
669.7262527	95	2	3	1	1					95	2	3							-669.7262527	1			
667.1662527	95	2	3	1	1					95	2	3							-667.1662527	1			
664.6062527	95	2	3	1	1					95	2	3							-664.6062527	1			
662.0462527	95	2	3	1	1					95	2	3							-662.0462527	1			
659.4862527	95	2	3	1	1					95	2	3							-659.4862527	1			
656.9262527	95	2	3	1	1					95	2	3							-656.9262527	1			
654.3662527	95	2	3	1	1					95	2	3							-654.3662527	1			
651.8062527	95	2	3	1	1					95	2	3							-651.8062527	1			
649.2462527	95	2	3	1	1					95	2	3							-649.2462527	1			
646.6862527	95	2	3	1	1					95	2	3							-646.6862527	1			
644.1262527	95	2	3	1	1					95	2	3							-644.1262527	1			
641.5662527	95	2	3	1	1					95	2	3							-641.5662527	1			
639.0062527	95	2	3	1	1					95	2	3							-639.0062527	1			
636.4462527	95	2	3	1	1					95	2	3							-636.4462527	1			
633.8862527	95	2	3	1	1					95	2	3							-633.8862527	1			
631.3262527	95	2	3	1	1					95	2	3							-631.3262527	1			
628.7662527	95	2	3	1	1					95	2	3							-628.7662527	1			
626.2062527	95	2	3	1	1					95	2	3							-626.2062527	1			
623.6462527	95	2	3	1	1					95	2	3							-623.6462527	1			
621.0862527	95	2	3	1	1					95	2	3							-621.0862527	1			
618.5262527	95	2	3	1	1					95	2	3							-618.5262527	1			
615.9662527	95	2	3	1	1					95	2	3							-615.9662527	1			
613.4062527	95	2	3	1	1					95	2	3							-613.4062527	1			
610.8462527	95	2	3	1	1					95	2	3							-610.8462527	1			
608.2862527	95	2	3	1	1					95	2	3							-608.2862527	1			
605.7262527	95	2	3	1	1					95	2	3							-605.7262527	1			
603.1662527	95	2	3	1	1					95	2	3							-603.1662527	1			
600.6062527	95	2	3	1	1					95	2	3							-600.6062527	1			
598.0462527	95	2	3	1	1					95	2	3							-598.0462527	1			
595.4862527	95	2	3	1	1					95	2	3							-595.4862527	1			
592.9262527	95	2	3	1	1					95	2	3							-592.9262527	1			
590.3662527	95	2	3	1	1					95	2	3							-590.3662527	1			
587.8062527	95	2	3	1	1					95	2	3							-587.8062527	1			
585.2462527	95	2	3	1	1					95	2	3							-585.2462527	1			
582.6862527	95	2	3	1	1					95	2	3							-582.6862527	1			
580.1262527	95	2	3	1	1					95	2	3							-580.1262527	1			
577.5662527	95	2	3	1	1					95	2	3							-577.5662527	1			
575.0062527	95	2	3	1	1					95	2	3							-575.0062527	1			
572.4462527	95	2	3	1	1					95	2	3							-572.4462527	1			
569.8862527	95	2	3	1	1					95	2	3							-569.8862527	1			
567.3262527	95	2	3	1	1					95	2	3							-567.3262527	1			
564.7662527	95	2	3	1	1					95	2	3							-564.7662527	1			
562.2062527	95	2	3	1	1					95	2	3							-562.2062527	1			
559.6462527	95	2	3	1	1					95	2	3							-559.6462527	1			
557.0862527	95	2	3	1	1					95	2	3							-557.0862527	1			
554.5262527	95	2	3	1	1					95	2	3							-554.5262527	1			
551.9662527	95	2	3	1	1					95	2	3							-551.9662527	1			
549.4062527	95	2	3	1	1					95	2	3							-549.4062527	1			
546.8462527	95	2	3	1	1					95	2	3							-546.8462527	1			
544.2862527	95	2	3	1	1					95	2	3							-544.2862527	1			
541.7262527	95	2	3	1	1					95	2	3							-541.7262527	1			
539.1662527	95	2	3	1	1					95	2	3							-539.1662527	1			
536.6062527	95	2	3	1	1					95	2	3							-536.6062527	1			
534.0462527	95	2	3	1	1					95	2	3							-534.0462527	1			
531.4862527	95	2	3	1	1					95	2	3							-531.4862527	1			
528.9262527	95	2	3	1	1					95	2	3							-528.9262527	1			
526.3662527	95	2	3	1	1					95	2	3							-526.3662527	1			
523.8062527	95	2	3	1	1					95	2	3							-523.8062527	1			
521.2462527	95	2	3	1	1					95	2	3							-521.2462527	1			
518.6862527	95	2	3	1	1					95	2	3							-518.6862527	1			
516.1262527	95	2	3	1	1					95	2	3							-516.1262527	1			
513.5662527	95	2	3	1	1					95	2	3							-513.5662527	1			
511.0062527	95	2	3	1	1					95	2	3							-511.0062527	1			
508.4462527	95	2	3	1	1					95	2	3							-508.4462527	1			
505.8862527	95	2	3	1	1					95	2	3							-505.8862527	1			
503.3262527	95	2	3	1	1					95	2	3							-503.3262527	1			
500.7662527	95	2	3	1	1					95	2	3							-500.7662527	1			
498.2062527	95	2	3	1	1					95	2	3							-498.2062527	1			
495.6462527	95	2	3	1	1					95	2	3							-495.6462527	1			
493.0862527	95	2	3	1	1					95	2	3							-493.0862527	1			
490.5262527	95	2	3	1	1					95	2	3							-490.5262527	1			
487.9662527	95	2	3	1	1					95	2	3							-487.9662527	1			
485.4062527	95	2	3	1	1					95	2	3							-485.4062527	1			
482.8462527	95	2	3	1	1					95	2	3							-482.8462527	1			
480.2862527	95	2	3	1	1					95	2	3							-480.2862527	1			
477.7262527	95	2	3	1	1					95	2	3							-477.7262527	1			
475.1662527	95	2	3	1	1					95	2	3							-475.1662527	1			
472.6062527	95	2	3	1	1					95	2	3							-472.6062527	1			
470.0462527	95	2	3	1	1					95	2	3							-470.0462527	1			
467.4862527	95	2	3	1	1					95	2	3							-467.4862527	1			
464.9262527	95	2	3	1	1					95	2	3							-464.9262527	1			
462.3662527	95	2	3	1	1					95	2	3							-462.3662527	1			
461.7262527	95	2	3	1	1					95	2	3							-461.7262527	1			
461.6862527	95	2	3	1	1					95	2	3							-461.6862527	1			
461.6662527	95	2	3	1	0.9993755244	0.0006244756368				95.02812418	1.973413074	2.998462743	49.99164765	44.54821358	5.460138773				-461.6662527	0.9993755244	0.0006244756368	-1.000007421295	
461.6562527	95	2	3	1	0.9993715346	0.000628465407				95.02830419	1.973242931	2.998452875	49.9913072	44.54848917	5.460203631				-461.6562527	0.9993715346	0.000628465407	-1.00000639141196	
461.6362527	95	2	3	1	0.9993635559	0.0006364440732				95.02866419	1.97290267	2.998433138	49.99062632	44.54904032	5.460333356				-461.6362527	0.9993635559	0.0006364440732	-1.00000201527999	
461.5962527	95	2	3	1	0.9993476022	0.0006523978119				95.02938408	1.972222258	2.998393667	49.98926464	44.55014253	5.46059283				-461.5962527	0.9993476022	0.0006523978119	-0.999998372614962	
461.5162527	95	2	3	1	0.9993157091	0.0006842909129				95.03082339	1.970861877	2.99831473	49.98654157	44.55234655	5.461111878				-461.5162527	0.9993157091	0.0006842909129	-0.999999834653797	
461.3562527	95	2	3	1	0.9992519804	0.0007480196405				95.03370023	1.968142883	2.998156884	49.9810966	44.55675303	5.462150374				-461.3562527	0.9992519804	0.0007480196405	-0.999999871198302	
461.0362527	95	2	3	1	0.9991247525	0.0008752474796				95.03944673	1.962711965	2.9978413	49.97021118	44.56555987	5.464228955				-461.0362527	0.9991247525	0.0008752474796	-1.0000003116118	
460.3962527	95	2	3	1	0.9988712131	0.001128786885				95.05091106	1.951878381	2.997210562	49.94845895	44.58314853	5.468392518				-460.3962527	0.9988712131	0.001128786885	-0.999999943255256	
459.1162527	95	2	3	1	0.9983677806	0.001632219449				95.07372523	1.930323976	2.995950799	49.90502832	44.61822631	5.476745375				-459.1162527	0.9983677806	0.001632219449	-0.999999922440097	
456.5562527	95	2	3	1	0.9973753569	0.002624643129				95.11889748	1.887664434	2.993438085	49.81846042	44.68798461	5.493554966				-456.5562527	0.9973753569	0.002624643129	-1.0000000063488	
453.9962527	95	2	3	1	0.9964019179	0.003598082136				95.16346513	1.845600487	2.990934378	49.73228019	44.75721482	5.510504994				-453.9962527	0.9964019179	0.003598082136	-1.00000001547452	
451.4362527	95	2	3	1	0.9954471463	0.0045528537				95.20743233	1.804128081	2.988439584	49.64648344	44.82591876	5.527597801				-451.4362527	0.9954471463	0.0045528537	-1.00000003753939	
448.8762527	95	2	3	1	0.9945107329	0.005489267065				95.25080317	1.763243219	2.985953612	49.56106607	44.89409815	5.544835779				-448.8762527	0.9945107329	0.005489267065	-1.0000000185064	
446.3162527	95	2	3	1	0.9935923762	0.006407623765				95.29358167	1.722941957	2.983476372	49.47602406	44.96175457	5.562221362				-446.3162527	0.9935923762	0.006407623765	-0.99999998430293	
443.7562527	95	2	3	1	0.9926917821	0.007308217893				95.33577182	1.683220406	2.981007774	49.39135346	45.0288895	5.579757033				-443.7562527	0.9926917821	0.007308217893	-1.00000000290212	
441.1962527	95	2	3	1	0.9918086636	0.008191336361				95.37737755	1.644074725	2.978547729	49.30705038	45.0955043	5.597445323				-441.1962527	0.9918086636	0.008191336361	-0.999999967210158	
438.6362527	95	2	3	1	0.9909427409	0.009057259148				95.41840273	1.605501123	2.976096148	49.22311099	45.16160019	5.615288812				-438.6362527	0.9909427409	0.009057259148	-0.999999949665537	
436.0762527	95	2	3	1	0.9900937405	0.009906259549				95.4588512	1.567495854	2.973652944	49.13953155	45.22717832	5.633290132				-436.0762527	0.9900937405	0.009906259549	-1.00000002914339	
433.5162527	95	2	3	1	0.9892613956	0.0107386044				95.49872676	1.530055213	2.971218028	49.05630836	45.29223968	5.651451967				-433.5162527	0.9892613956	0.0107386044	-1.00000002295333	
430.9562527	95	2	3	1	0.9884454457	0.01155455431				95.53803315	1.49317554	2.968791314	48.97343778	45.35678517	5.669777055				-430.9562527	0.9884454457	0.01155455431	-1.00000001287522	
428.3962527	95	2	3	1	0.9876456361	0.01235436388				95.57677408	1.456853212	2.966372713	48.89091624	45.42081557	5.68826819				-428.3962527	0.9876456361	0.01235436388	-1.00000001212407	
425.8362527	95	2	3	1	0.9868617181	0.01313828189				95.61495322	1.421084641	2.963962138	48.80874024	45.48433154	5.706928224				-425.8362527	0.9868617181	0.01313828189	-0.999999960817353	
423.2762527	95	2	3	1	0.9860934485	0.01390655154				95.65257422	1.385866278	2.961559502	48.7269063	45.54733363	5.725760066				-423.2762527	0.9860934485	0.01390655154	-0.999999981206268	
420.7162527	95	2	3	1	0.9853405894	0.01465941062				95.68964068	1.351194604	2.959164717	48.64541104	45.60982228	5.744766686				-420.7162527	0.9853405894	0.01465941062	-1.00000002684151	
418.1562527	95	2	3	1	0.9846029083	0.0153970917				95.72615618	1.317066129	2.956777693	48.56425109	45.67179779	5.763951118				-418.1562527	0.9846029083	0.0153970917	-0.999999999439155	
415.5962527	95	2	3	1	0.9838801777	0.01611982232				95.76212426	1.283477396	2.954398343	48.48342317	45.73326037	5.783316458				-415.5962527	0.9838801777	0.01611982232	-1.00000002198009	
413.0362527	95	2	3	1	0.9831721748	0.01682782517				95.79754845	1.250424971	2.952026575	48.40292402	45.79421011	5.802865869				-413.0362527	0.9831721748	0.01682782517	-1.00000003494506	
410.4762527	95	2	3	1	0.9824786817	0.01752131827				95.83243226	1.217905445	2.949662299	48.32275045	45.85464697	5.822602582				-410.4762527	0.9824786817	0.01752131827	-0.999999977685044	
407.9162527	95	2	3	1	0.9817994849	0.0182005151				95.86677914	1.185915432	2.947305423	48.2428993	45.9145708	5.842529896				-407.9162527	0.9817994849	0.0182005151	-0.999999962953815	
405.3562527	95	2	3	1	0.9811343752	0.01886562482				95.90059258	1.154451567	2.944955855	48.16336748	45.97398133	5.862651185				-405.3562527	0.9811343752	0.01886562482	-1.00000003167614	
402.7962527	95	2	3	1	0.9804831476	0.01951685236				95.933876	1.123510502	2.942613498	48.08415193	46.03287818	5.882969893				-402.7962527	0.9804831476	0.01951685236	-0.99999999009708	
400.2362527	95	2	3	1	0.9798456014	0.02015439863				95.96663284	1.093088905	2.940278259	48.00524963	46.09126083	5.903489544				-400.2362527	0.9798456014	0.02015439863	-1.00000001047004	
397.6762527	95	2	3	1	0.9792215393	0.02077846065				95.9988665	1.063183462	2.937950037	47.92665761	46.14912866	5.924213737				-397.6762527	0.9792215393	0.02077846065	-1.00000003030831	
395.1162527	95	2	3	1	0.9786107683	0.02138923169				96.0305804	1.033790867	2.935628735	47.84837294	46.2064809	5.945146154				-395.1162527	0.9786107683	0.02138923169	-0.999999967609547	
