T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
906.1108918	97	1	2	0.5146041252	0.5118605101		94.46325474	1.85558167	3.681163593	99.41918553	0.184068332	0.3967461398				0	0	0	-906.1108918	0.5118605101			
903.5508918	97	1	2	0.5649034697	0.5619564259		93.96753934	2.024414502	4.008046157	99.36379521	0.2014715571	0.4347332369				0	0	0	-903.5508918	0.5619564259			
900.9908918	97	1	2	0.6073535469	0.6042549428		93.47569714	2.192580881	4.331721977	99.30817381	0.2189422784	0.4728839076				0	0	0	-900.9908918	0.6042549428			
898.4308918	97	1	2	0.6436798475	0.6404703346		92.98771098	2.360125842	4.652163176	99.25230873	0.2364898693	0.5112013969				0	0	0	-898.4308918	0.6404703346			
895.8708918	97	1	2	0.6751378037	0.6718498912		92.50355721	2.52709622	4.96934657	99.19618729	0.2541238788	0.5496888329				0	0	0	-895.8708918	0.6718498912			
893.3108918	97	1	2	0.7026626157	0.6993227666		92.02320626	2.693540447	5.283253297	99.13979674	0.2718540271	0.5883492356				0	0	0	-893.3108918	0.6993227666			
890.7508918	97	1	2	0.7269652085	0.7235953069		91.54662318	2.859508353	5.59386847	99.08312427	0.2896902029	0.6271855246				0	0	0	-890.7508918	0.7235953069			
888.1908918	97	1	2	0.7485956373	0.7452140421		91.07376817	3.025050998	5.901180837	99.02615701	0.3076424637	0.6662005275				0	0	0	-888.1908918	0.7452140421			
885.6308918	97	1	2	0.7679861338	0.7646084502		90.60459709	3.190220489	6.205182418	98.96888198	0.3257210339	0.7053969831				0	0	0	-885.6308918	0.7646084502			
883.0708918	97	1	2	0.7854810374	0.782120693		90.13906191	3.355069855	6.505868236	98.91128613	0.3439363101	0.744777555				0	0	0	-883.0708918	0.782120693			
880.5108918	97	1	2	0.8013580418	0.7980267235		89.67711113	3.519652889	6.803235984	98.8533563	0.3622988622	0.7843448337				0	0	0	-880.5108918	0.7980267235			
877.9508918	97	1	2	0.8158435647	0.8125515558		89.21869023	3.684024028	7.097285741	98.79507922	0.3808194388	0.8241013443				0	0	0	-877.9508918	0.8125515558			
875.3908918	97	1	2	0.829124054	0.8258804961		88.76374206	3.84823823	7.388019709	98.73644147	0.3995089728	0.8640495533				0	0	0	-875.3908918	0.8258804961			
872.8308918	97	1	2	0.8413544284	0.83816753		88.31220717	4.012350874	7.675441953	98.67742954	0.418378588	0.9041918747				0	0	0	-872.8308918	0.83816753			
870.2708918	97	1	2	0.8526644683	0.8495416698		87.86402417	4.176417654	7.959558174	98.61802972	0.4374396066	0.9445306765				0	0	0	-870.2708918	0.8495416698			
867.7108918	97	1	2	0.8631637124	0.8601118207		87.41913003	4.340494489	8.240375478	98.55822816	0.456703558	0.9850682867				0	0	0	-867.7108918	0.8601118207			
865.1508918	97	1	2	0.8729452548	0.8699705521		86.97746038	4.504637438	8.517902185	98.49801081	0.4761821881	1.025807				0	0	0	-865.1508918	0.8699705521			
862.5908918	97	1	2	0.8820887184	0.8791970522		86.53894975	4.668902618	8.792147632	98.43736345	0.495887469	1.066749082				0	0	0	-862.5908918	0.8791970522			
860.0308918	97	1	2	0.8906626069	0.8878594644		86.10353186	4.833346127	9.063122011	98.37627161	0.5158316096	1.107896782				0	0	0	-860.0308918	0.8878594644			
857.4708918	97	1	2	0.8987261809	0.8960167515		85.67113982	4.998023971	9.33083621	98.3147206	0.536027067	1.14925233				0	0	0	-857.4708918	0.8960167515			
854.9108918	97	1	2	0.9063309678	0.9037201957		85.24170633	5.162991992	9.595301673	98.25269549	0.5564865581	1.190817952				0	0	0	-854.9108918	0.9037201957			
852.3508918	97	1	2	0.9135219855	0.9110146145		84.81516392	5.328305799	9.856530277	98.19018106	0.5772230717	1.232595872				0	0	0	-852.3508918	0.9110146145			
849.7908918	97	1	2	0.9203387418	0.9179393533		84.39144508	5.494020696	10.11453422	98.1271618	0.5982498809	1.274588323				0	0	0	-849.7908918	0.9179393533			
847.2308918	97	1	2	0.9268160552	0.9245291017		83.97048247	5.66019161	10.36932592	98.06362189	0.6195805557	1.316797552				0	0	0	-847.2308918	0.9245291017			
844.6708918	97	1	2	0.9329847344	0.930814568		83.55220903	5.826873017	10.62091796	97.99954519	0.6412289767	1.359225829				0	0	0	-844.6708918	0.930814568			
842.1108918	97	1	2	0.9388721434	0.9368230409		83.13655818	5.994118865	10.86932295	97.9349152	0.6632093474	1.401875457				0	0	0	-842.1108918	0.9368230409			
839.5508918	97	1	2	0.9445026743	0.9425788594		82.72346395	6.161982495	11.11455356	97.86971501	0.6855362079	1.44474878				0	0	0	-839.5508918	0.9425788594			
836.9908918	97	1	2	0.9498981443	0.9481038077		82.31286105	6.330516546	11.3566224	97.80392736	0.7082244482	1.487848196				0	0	0	-836.9908918	0.9481038077			
834.4308918	97	1	2	0.9550781324	0.953417449		81.90468509	6.499772869	11.59554204	97.73753452	0.7312893208	1.531176163				0	0	0	-834.4308918	0.953417449			
831.8708918	97	1	2	0.9600602638	0.9585374091		81.49887262	6.669802417	11.83132496	97.67051833	0.7547464543	1.574735215				0	0	0	-831.8708918	0.9585374091			
829.3108918	97	1	2	0.9648604541	0.9634796182		81.09536131	6.840655137	12.06398355	97.60286016	0.778611865	1.618527974				0	0	0	-829.3108918	0.9634796182			
826.7508918	97	1	2	0.9694931166	0.968258518		80.69409002	7.012379844	12.29353013	97.53454087	0.8029019698	1.662557163				0	0	0	-826.7508918	0.968258518			
824.1908918	97	1	2	0.9739713423	0.9728872399		80.29499895	7.185024084	12.51997697	97.46554078	0.8276335968	1.706825621				0	0	0	-824.1908918	0.9728872399			
821.6308918	97	1	2	0.9783070542	0.9773777587		79.89802973	7.358633985	12.74333629	97.39583968	0.8528239963	1.751336324				0	0	0	-821.6308918	0.9773777587			
819.0708918	97	1	2	0.9825111414	0.9817410258		79.50312556	7.533254091	12.96362035	97.32541675	0.8784908498	1.796092395				0	0	0	-819.0708918	0.9817410258			
816.5108918	97	1	2	0.9865935756	0.9859870856		79.11023133	7.708927173	13.18084149	97.25425059	0.9046522787	1.841097133				0	0	0	-816.5108918	0.9859870856			
813.9508918	97	1	2	0.9905635131	0.9901251763		78.71929375	7.885694028	13.39501222	97.18231912	0.9313268499	1.886354029				0	0	0	-813.9508918	0.9901251763			
811.3908918	97	1	2	0.9944293835	0.9941638184		78.33026145	8.06359325	13.6061453	97.10959963	0.9585335814	1.93186679				0	0	0	-811.3908918	0.9941638184			
808.8308918	97	1	2	0.9981989685	0.9981108932		77.94308519	8.242660979	13.81425383	97.03606868	0.986291944	1.977639371				0	0	0	-808.8308918	0.9981108932			
808.1908918	97	1	2	0.9991271756	0.9990842225		77.84657568	8.287614436	13.86580989	97.01755635	0.9933200493	1.989123598				0	0	0	-808.1908918	0.9990842225			
807.8708918	97	1	2	0.9995892264	0.999568948		77.79836294	8.310119542	13.89151751	97.00828047	0.9968475992	1.994871927				0	0	0	-807.8708918	0.999568948			
807.7108918	97	1	2	0.999819744	0.9998108315		77.77426712	8.321379191	13.90435369	97.00363759	0.9986147637	1.997747645				0	0	0	-807.7108918	0.9998108315			
807.6308918	97	1	2	0.9999348767	0.9999316543		77.76222183	8.327010795	13.91076738	97.00131491	0.9994991958	1.999185894				0	0	0	-807.6308918	0.9999316543			
807.5908918	97	1	2	0.9999924116	0.999992036		77.75619984	8.329827043	13.91397312	97.00015326	0.9999416246	1.999905116				0	0	0	-807.5908918	0.999992036			
807.5708918	97	1	2	1	1					97	1	2							-807.5708918	1			
807.5608918	97	1	2	1	1					97	1	2							-807.5608918	1			
807.5408918	97	1	2	1	1					97	1	2							-807.5408918	1			
807.5008918	97	1	2	1	1					97	1	2							-807.5008918	1			
807.4208918	97	1	2	1	1					97	1	2							-807.4208918	1			
807.2608918	97	1	2	1	1					97	1	2							-807.2608918	1			
806.9408918	97	1	2	1	1					97	1	2							-806.9408918	1			
806.3008918	97	1	2	1	1					97	1	2							-806.3008918	1			
805.0208918	97	1	2	1	1					97	1	2							-805.0208918	1			
802.4608918	97	1	2	1	1					97	1	2							-802.4608918	1			
799.9008918	97	1	2	1	1					97	1	2							-799.9008918	1			
797.3408918	97	1	2	1	1					97	1	2							-797.3408918	1			
794.7808918	97	1	2	1	1					97	1	2							-794.7808918	1			
792.2208918	97	1	2	1	1					97	1	2							-792.2208918	1			
789.6608918	97	1	2	1	1					97	1	2							-789.6608918	1			
787.1008918	97	1	2	1	1					97	1	2							-787.1008918	1			
784.5408918	97	1	2	1	1					97	1	2							-784.5408918	1			
781.9808918	97	1	2	1	1					97	1	2							-781.9808918	1			
779.4208918	97	1	2	1	1					97	1	2							-779.4208918	1			
776.8608918	97	1	2	1	1					97	1	2							-776.8608918	1			
774.3008918	97	1	2	1	1					97	1	2							-774.3008918	1			
771.7408918	97	1	2	1	1					97	1	2							-771.7408918	1			
769.1808918	97	1	2	1	1					97	1	2							-769.1808918	1			
766.6208918	97	1	2	1	1					97	1	2							-766.6208918	1			
764.0608918	97	1	2	1	1					97	1	2							-764.0608918	1			
761.5008918	97	1	2	1	1					97	1	2							-761.5008918	1			
758.9408918	97	1	2	1	1					97	1	2							-758.9408918	1			
756.3808918	97	1	2	1	1					97	1	2							-756.3808918	1			
753.8208918	97	1	2	1	1					97	1	2							-753.8208918	1			
751.2608918	97	1	2	1	1					97	1	2							-751.2608918	1			
748.7008918	97	1	2	1	1					97	1	2							-748.7008918	1			
746.1408918	97	1	2	1	1					97	1	2							-746.1408918	1			
743.5808918	97	1	2	1	1					97	1	2							-743.5808918	1			
741.0208918	97	1	2	1	1					97	0.9999999999	2							-741.0208918	1			
738.4608918	97	1	2	1	1					97	1	2							-738.4608918	1			
735.9008918	97	1	2	1	1					97	1	2							-735.9008918	1			
733.3408918	97	1	2	1	1					97	1	2							-733.3408918	1			
730.7808918	97	1	2	1	1					97	1	2							-730.7808918	1			
728.2208918	97	1	2	1	1					97	1	2							-728.2208918	1			
725.6608918	97	1	2	1	1					97	1	2							-725.6608918	1			
723.1008918	97	1	2	1	1					97	1	2							-723.1008918	1			
720.5408918	97	1	2	1	1					97	1	2							-720.5408918	1			
717.9808918	97	1	2	1	1					97	1	2							-717.9808918	1			
715.4208918	97	1	2	1	1					97	1	2							-715.4208918	1			
712.8608918	97	1	2	1	1					97	1	2							-712.8608918	1			
710.3008918	97	1	2	1	1					97	1	2							-710.3008918	1			
707.7408918	97	1	2	1	1					97	1	2							-707.7408918	1			
705.1808918	97	1	2	1	1					97	1	2							-705.1808918	1			
702.6208918	97	1	2	1	1					97	1	2							-702.6208918	1			
700.0608918	97	1	2	1	1					97	1	2							-700.0608918	1			
697.5008918	97	1	2	1	1					97	1	2							-697.5008918	1			
694.9408918	97	1	2	1	1					97	1	2							-694.9408918	1			
692.3808918	97	1	2	1	1					97	1	2							-692.3808918	1			
689.8208918	97	1	2	1	1					97	1	2							-689.8208918	1			
687.2608918	97	1	2	1	1					97	1	2							-687.2608918	1			
684.7008918	97	1	2	1	1					97	1	2							-684.7008918	1			
682.1408918	97	1	2	1	1					97	1	2							-682.1408918	1			
679.5808918	97	1	2	1	1					97	1	2							-679.5808918	1			
677.0208918	97	1	2	1	1					97	1	2							-677.0208918	1			
674.4608918	97	1	2	1	1					97	1	2							-674.4608918	1			
671.9008918	97	1	2	1	1					97	1	2							-671.9008918	1			
669.3408918	97	1	2	1	1					97	0.9999999999	2							-669.3408918	1			
666.7808918	97	1	2	1	1					97	1	2							-666.7808918	1			
664.2208918	97	1	2	1	1					97	1	2							-664.2208918	1			
661.6608918	97	1	2	1	1					97	1	2							-661.6608918	1			
659.1008918	97	1	2	1	1					97	1	2							-659.1008918	1			
656.5408918	97	1	2	1	1					97	1	2							-656.5408918	1			
653.9808918	97	1	2	1	1					97	1	2							-653.9808918	1			
651.4208918	97	1	2	1	1					97	1	2							-651.4208918	1			
648.8608918	97	1	2	1	1					97	1	2							-648.8608918	1			
646.3008918	97	1	2	1	1					97	1	2							-646.3008918	1			
643.7408918	97	1	2	1	1					97	1	2							-643.7408918	1			
641.1808918	97	1	2	1	1					97	1	2							-641.1808918	1			
638.6208918	97	1	2	1	1					97	1	2							-638.6208918	1			
636.0608918	97	1	2	1	1					97	1	2							-636.0608918	1			
633.5008918	97	1	2	1	1					97	1	2							-633.5008918	1			
630.9408918	97	1	2	1	1					97	1	2							-630.9408918	1			
628.3808918	97	1	2	1	1					97	1	2							-628.3808918	1			
625.8208918	97	1	2	1	1					97	1	2							-625.8208918	1			
623.2608918	97	1	2	1	1					97	1	2							-623.2608918	1			
620.7008918	97	1	2	1	1					97	1	2							-620.7008918	1			
618.1408918	97	1	2	1	1					97	1	2							-618.1408918	1			
615.5808918	97	1	2	1	1					97	1	2							-615.5808918	1			
613.0208918	97	1	2	1	1					97	1	2							-613.0208918	1			
610.4608918	97	1	2	1	1					97	1	2							-610.4608918	1			
607.9008918	97	1	2	1	1					97	1	2							-607.9008918	1			
605.3408918	97	1	2	1	1					97	1	2							-605.3408918	1			
602.7808918	97	1	2	1	1					97	1	2							-602.7808918	1			
600.2208918	97	1	2	1	1					97	1	2							-600.2208918	1			
597.6608918	97	1	2	1	1					97	1	2							-597.6608918	1			
595.1008918	97	1	2	1	1					97	1	2							-595.1008918	1			
592.5408918	97	1	2	1	1					97	1	2							-592.5408918	1			
589.9808918	97	1	2	1	1					97	1	2							-589.9808918	1			
587.4208918	97	1	2	1	1					97	1	2							-587.4208918	1			
584.8608918	97	1	2	1	1					97	1	2							-584.8608918	1			
582.3008918	97	1	2	1	1					97	1	2							-582.3008918	1			
579.7408918	97	1	2	1	1					97	1	2							-579.7408918	1			
577.1808918	97	1	2	1	1					97	1	2							-577.1808918	1			
574.6208918	97	1	2	1	1					97	1	2							-574.6208918	1			
572.0608918	97	1	2	1	1					97	1	2							-572.0608918	1			
569.5008918	97	1	2	1	1					97	1	2							-569.5008918	1			
566.9408918	97	1	2	1	1					97	1	2							-566.9408918	1			
564.3808918	97	1	2	1	1					97	1	2							-564.3808918	1			
561.8208918	97	1	2	1	1					97	1	2							-561.8208918	1			
559.2608918	97	1	2	1	1					97	1	2							-559.2608918	1			
556.7008918	97	1	2	1	1					97	1	2							-556.7008918	1			
554.1408918	97	1	2	1	1					97	1	2							-554.1408918	1			
551.5808918	97	1	2	1	1					97	1	2							-551.5808918	1			
549.0208918	97	1	2	1	1					97	1	2							-549.0208918	1			
546.4608918	97	1	2	1	1					97	1	2							-546.4608918	1			
543.9008918	97	1	2	1	1					97	1	2							-543.9008918	1			
541.3408918	97	1	2	1	1					97	1	2							-541.3408918	1			
538.7808918	97	1	2	1	1					97	1	2							-538.7808918	1			
536.2208918	97	1	2	1	1					97	1	2							-536.2208918	1			
533.6608918	97	1	2	1	1					97	1	2							-533.6608918	1			
531.1008918	97	1	2	1	1					97	1	2							-531.1008918	1			
528.5408918	97	1	2	1	1					97	1	2							-528.5408918	1			
525.9808918	97	1	2	1	1					97	1	2							-525.9808918	1			
523.4208918	97	1	2	1	1					97	1	2							-523.4208918	1			
520.8608918	97	1	2	1	1					97	1	2							-520.8608918	1			
518.3008918	97	1	2	1	1					97	1	2							-518.3008918	1			
515.7408918	97	1	2	1	1					97	1	2							-515.7408918	1			
513.1808918	97	1	2	1	1					97	1	2							-513.1808918	1			
510.6208918	97	1	2	1	1					97	1	2							-510.6208918	1			
508.0608918	97	1	2	1	1					97	1	2							-508.0608918	1			
505.5008918	97	1	2	1	1					97	1	2							-505.5008918	1			
502.9408918	97	1	2	1	1					97	1	2							-502.9408918	1			
500.3808918	97	1	2	1	1					97	1	2							-500.3808918	1			
497.8208918	97	1	2	1	1					97	1	2							-497.8208918	1			
495.2608918	97	1	2	1	1					97	1	2							-495.2608918	1			
492.7008918	97	1	2	1	1					97	1	2							-492.7008918	1			
490.1408918	97	1	2	1	1					97	1	2							-490.1408918	1			
487.5808918	97	1	2	1	1					97	1	2							-487.5808918	1			
485.0208918	97	1	2	1	1					97	1	2							-485.0208918	1			
482.4608918	97	1	2	1	1					97	1	2							-482.4608918	1			
479.9008918	97	1	2	1	1					97	1	2							-479.9008918	1			
477.3408918	97	1	2	1	1					97	1	2							-477.3408918	1			
474.7808918	97	1	2	1	1					97	1	2							-474.7808918	1			
472.2208918	97	1	2	1	1					97	1	2							-472.2208918	1			
469.6608918	97	1	2	1	1					97	1	2							-469.6608918	1			
467.1008918	97	1	2	1	1					97	1	2							-467.1008918	1			
464.5408918	97	1	2	1	1					97	1	2							-464.5408918	1			
461.9808918	97	1	2	1	1					97	1	2							-461.9808918	1			
459.4208918	97	1	2	1	1					97	1	2							-459.4208918	1			
456.8608918	97	1	2	1	1					97	1	2							-456.8608918	1			
454.3008918	97	1	2	1	1					97	1	2							-454.3008918	1			
451.7408918	97	1	2	1	1					97	1	2							-451.7408918	1			
449.1808918	97	1	2	1	1					97	1	2							-449.1808918	1			
446.6208918	97	1	2	1	1					97	1	2							-446.6208918	1			
444.0608918	97	1	2	1	1					97	1	2							-444.0608918	1			
441.5008918	97	1	2	1	1					97	1	2							-441.5008918	1			
438.9408918	97	1	2	1	1					97	1	2							-438.9408918	1			
436.3808918	97	1	2	1	1					97	1	2							-436.3808918	1			
433.8208918	97	1	2	1	1					97	1	2							-433.8208918	1			
431.2608918	97	1	2	1	1					97	1	2							-431.2608918	1			
428.7008918	97	1	2	1	1					97	1	2							-428.7008918	1			
426.1408918	97	1	2	1	1					97	1	2							-426.1408918	1			
423.5808918	97	1	2	1	1					97	1	2							-423.5808918	1			
421.0208918	97	1	2	1	1					97	1	2							-421.0208918	1			
418.4608918	97	1	2	1	1					97	1	2							-418.4608918	1			
415.9008918	97	1	2	1	1					97	1	2							-415.9008918	1			
413.3408918	97	1	2	1	1					97	1	2							-413.3408918	1			
410.7808918	97	1	2	1	1					97	1	2							-410.7808918	1			
408.2208918	97	1	2	1	1					97	1	2							-408.2208918	1			
405.6608918	97	1	2	1	1					97	1	2							-405.6608918	1			
403.1008918	97	1	2	1	1					97	1	2							-403.1008918	1			
400.5408918	97	1	2	1	1					97	1	2							-400.5408918	1			
397.9808918	97	1	2	1	1					97	1	2							-397.9808918	1			
395.4208918	97	1	2	1	1					97	1	2							-395.4208918	1			
392.8608918	97	1	2	1	1					97	1	2							-392.8608918	1			
390.3008918	97	1	2	1	1					97	1	2							-390.3008918	1			
387.7408918	97	1	2	1	1					97	1	2							-387.7408918	1			
385.1808918	97	1	2	1	1					97	1	2							-385.1808918	1			
382.6208918	97	1	2	1	1					97	1	2							-382.6208918	1			
381.9808918	97	1	2	1	1					97	1	2							-381.9808918	1			
381.8208918	97	1	2	1	1					97	1	2							-381.8208918	1			
381.8008918	97	1	2	1	1					97	1	2							-381.8008918	1			
381.7808918	97	1	2	1	0.9960183036	0.003981696404				97.19989813	0.809829656	1.990272209	46.99563481	48.57096575	4.433399438				-381.7808918	0.9960183036	0.003981696404	-1.00000607048433	
381.7708918	97	1	2	1	0.9960163278	0.003983672192				97.19999886	0.8097340787	1.990267064	46.9953516	48.57117428	4.433474118				-381.7708918	0.9960163278	0.003983672192	-1.00000750811697	
381.7508918	97	1	2	1	0.9960123767	0.003987623251				97.20020028	0.8095429452	1.990256774	46.99478515	48.57159136	4.433623489				-381.7508918	0.9960123767	0.003987623251	-1.00000421651782	
381.7108918	97	1	2	1	0.9960044767	0.003995523315				97.20060304	0.8091607624	1.990236195	46.9936523	48.57242543	4.433922274				-381.7108918	0.9960044767	0.003995523315	-0.999993924445897	
381.6308918	97	1	2	1	0.9959886848	0.004011315247				97.20140822	0.8083967335	1.990195042	46.99138679	48.5740932	4.434520013				-381.6308918	0.9959886848	0.004011315247	-0.999998691855423	
381.4708918	97	1	2	1	0.9959571337	0.004042866343				97.20301723	0.806870022	1.990112752	46.98685657	48.57742726	4.435716174				-381.4708918	0.9959571337	0.004042866343	-1.00000048731795	
381.1508918	97	1	2	1	0.9958941624	0.004105837567				97.20622978	0.803821982	1.98994824	46.97779913	48.58408966	4.438111216				-381.1508918	0.9958941624	0.004105837567	-1.00000072353107	
380.5108918	97	1	2	1	0.9957687428	0.004231257197				97.2126331	0.7977474146	1.989619487	46.95969687	48.59739088	4.44291225				-380.5108918	0.9957687428	0.004231257197	-0.999999901614563	
379.2308918	97	1	2	1	0.9955199867	0.004480013252				97.22535278	0.785684162	1.98896306	46.92354229	48.62389934	4.452558361				-379.2308918	0.9955199867	0.004480013252	-1.00000010545646	
376.6708918	97	1	2	1	0.9950307439	0.004969256073				97.25044561	0.7618998868	1.987654508	46.85143183	48.67653936	4.472028805				-376.6708918	0.9950307439	0.004969256073	-0.999999935440317	
374.1108918	97	1	2	1	0.9945524066	0.005447593414				97.27507892	0.7385694191	1.986351658	46.77958449	48.72867461	4.491740904				-374.1108918	0.9945524066	0.005447593414	-0.99999993924511	
371.5508918	97	1	2	1	0.9940848322	0.005915167831				97.29925578	0.7156897499	1.98505447	46.70799808	48.78030232	4.511699592				-371.5508918	0.9940848322	0.005915167831	-0.999999979816356	
368.9908918	97	1	2	1	0.99362788	0.006372120033				97.32297924	0.6932578552	1.983762901	46.63667046	48.83141961	4.531909933				-368.9908918	0.99362788	0.006372120033	-1.00000006920928	
366.4308918	97	1	2	1	0.993181411	0.00681858897				97.3462524	0.6712706934	1.982476907	46.56559948	48.8820234	4.552377121				-366.4308918	0.993181411	0.00681858897	-1.00000001521111	
363.8708918	97	1	2	1	0.9927452881	0.007254711917				97.36907836	0.6497252042	1.981196439	46.49478304	48.93211047	4.573106486				-363.8708918	0.9927452881	0.007254711917	-1.00000002040128	
361.3108918	97	1	2	1	0.9923193754	0.007680624555				97.39146024	0.6286183066	1.979921449	46.42421904	48.98167746	4.594103502				-361.3108918	0.9923193754	0.007680624555	-1.00000006826314	
358.7508918	97	1	2	1	0.9919035389	0.008096461058				97.41340122	0.6079468968	1.978651884	46.35390542	49.0307208	4.615373784				-358.7508918	0.9919035389	0.008096461058	-0.999999986462456	
356.1908918	97	1	2	1	0.9914976458	0.008502354166				97.43490447	0.5877078469	1.977387688	46.28384011	49.07923679	4.636923099				-356.1908918	0.9914976458	0.008502354166	-0.999999980043328	
353.6308918	97	1	2	1	0.9911015647	0.008898435274				97.45597319	0.5678980026	1.976128803	46.21402109	49.12722154	4.658757368				-353.6308918	0.9911015647	0.008898435274	-0.999999953345677	
351.0708918	97	1	2	1	0.9907151655	0.009284834502				97.47661065	0.5485141816	1.974875168	46.14444633	49.17467099	4.680882672				-351.0708918	0.9907151655	0.009284834502	-1.00000000049347	
348.5108918	97	1	2	1	0.9903383192	0.009661680775				97.49682011	0.5295531718	1.973626717	46.07511384	49.2215809	4.703305257				-348.5108918	0.9903383192	0.009661680775	-1.00000000091823	
345.9508918	97	1	2	1	0.9899708981	0.0100291019				97.51660489	0.5110117293	1.972383382	46.00602162	49.26794684	4.726031537				-345.9508918	0.9899708981	0.0100291019	-1.00000003711823	
343.3908918	97	1	2	1	0.9896127753	0.01038722465				97.53596833	0.4928865766	1.97114509	45.9371677	49.31376419	4.749068105				-343.3908918	0.9896127753	0.01038722465	-0.99999998181549	
340.8308918	97	1	2	1	0.9892638252	0.01073617481				97.55491384	0.4751744007	1.969911763	45.86855013	49.35902814	4.772421732				-340.8308918	0.9892638252	0.01073617481	-0.999999944963751	
338.2708918	97	1	2	1	0.9889239227	0.01107607729				97.57344483	0.4578718513	1.968683321	45.80016695	49.40373367	4.796099377				-338.2708918	0.9889239227	0.01107607729	-1.00000007495187	
335.7108918	97	1	2	1	0.9885929438	0.01140705616				97.59156478	0.4409755389	1.967459678	45.73201623	49.44787557	4.820108195				-335.7108918	0.9885929438	0.01140705616	-1.00000006043785	
333.1508918	97	1	2	1	0.9882707652	0.01172923475				97.60927722	0.4244820328	1.966240743	45.66409605	49.49144841	4.844455537				-333.1508918	0.9882707652	0.01172923475	-0.999999934474306	
330.5908918	97	1	2	1	0.9879572643	0.0120427357				97.62658572	0.4083878594	1.96502642	45.59640449	49.53444655	4.869148962				-330.5908918	0.9879572643	0.0120427357	-0.999999871489092	
328.0308918	97	1	2	1	0.987652319	0.01234768103				97.64349389	0.3926895002	1.963816607	45.52893964	49.57686412	4.894196243				-328.0308918	0.987652319	0.01234768103	-0.999999951500599	
325.4708918	97	1	2	1	0.9873558078	0.01264419223				97.66000541	0.37738339	1.962611197	45.4616996	49.61869503	4.919605371				-325.4708918	0.9873558078	0.01264419223	-1.00000003519166	
322.9108918	97	1	2	1	0.9870676097	0.01293239031				97.67612401	0.362465915	1.961410077	45.39468249	49.65993294	4.945384567				-322.9108918	0.9870676097	0.01293239031	-1.00000010665506	
