T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
843.1474472	83	10	7	0.1768803181	0.1675755389		80.0620105	11.74396117	8.194028327	97.59433961	1.336946023	1.068714365				0	0	0	-843.1474472	0.1675755389			
840.5874472	83	10	7	0.2007403566	0.1902283465		79.58930925	12.02544172	8.385249028	97.51876515	1.378018467	1.103216387				0	0	0	-840.5874472	0.1902283465			
838.0274472	83	10	7	0.2233469802	0.2117049374		79.12129933	12.30440242	8.574298243	97.4425568	1.41942992	1.138013279				0	0	0	-838.0274472	0.2117049374			
835.4674472	83	10	7	0.2448011947	0.2321003384		78.65791989	12.58088261	8.761197493	97.36569144	1.461197777	1.173110785				0	0	0	-835.4674472	0.2321003384			
832.9074472	83	10	7	0.2651937069	0.2514999013		78.19910938	12.85492167	8.945968956	97.28814519	1.503340005	1.208514802				0	0	0	-832.9074472	0.2514999013			
830.3474472	83	10	7	0.2846062072	0.2699805086		77.74480572	13.12655887	9.128635404	97.20989342	1.54587518	1.244231396				0	0	0	-830.3474472	0.2699805086			
827.7874472	83	10	7	0.3031124657	0.2876116037		77.29494654	13.39583331	9.309220146	97.13091068	1.588822516	1.280266807				0	0	0	-827.7874472	0.2876116037			
825.2274472	83	10	7	0.3207792731	0.3044560756		76.84946929	13.66278373	9.487746978	97.05117063	1.632201899	1.316627472				0	0	0	-825.2274472	0.3044560756			
822.6674472	83	10	7	0.3376672514	0.3205710203		76.40831141	13.92744845	9.664240139	96.97064604	1.67603393	1.353320031				0	0	0	-822.6674472	0.3205710203			
820.1074472	83	10	7	0.3538315551	0.3360084007		75.97141048	14.18986525	9.838724275	96.88930869	1.720339961	1.390351351				0	0	0	-820.1074472	0.3360084007			
817.5474472	83	10	7	0.3693224792	0.3508156178		75.53870436	14.45007124	10.01122441	96.80712932	1.765142142	1.427728536				0	0	0	-817.5474472	0.3508156178			
814.9874472	83	10	7	0.3841859892	0.3650360093		75.1101313	14.70810279	10.18176591	96.72407758	1.810463468	1.465458949				0	0	0	-814.9874472	0.3650360093			
812.4274472	83	10	7	0.3984641839	0.3787092849		74.68563009	14.96399542	10.35037449	96.64012194	1.856327831	1.503550227				0	0	0	-812.4274472	0.3787092849			
809.8674472	83	10	7	0.4121957009	0.3918719074		74.2651401	15.21778371	10.51707619	96.55522962	1.902760071	1.542010305				0	0	0	-809.8674472	0.3918719074			
807.3074472	83	10	7	0.4254160729	0.4045574283		73.84860146	15.46950119	10.68189735	96.46936652	1.949786042	1.580847435				0	0	0	-807.3074472	0.4045574283			
804.7474472	83	10	7	0.4381580419	0.4167967832		73.4359551	15.71918025	10.84486465	96.38249712	1.997432667	1.620070209				0	0	0	-804.7474472	0.4167967832			
802.1874472	83	10	7	0.450451837	0.4286185537		73.02714286	15.96685205	11.00600509	96.2945844	2.045728012	1.659687587				0	0	0	-802.1874472	0.4286185537			
799.6274472	83	10	7	0.4623254207	0.4400491989		72.62210757	16.2125464	11.16534603	96.20558973	2.094701355	1.699708918				0	0	0	-799.6274472	0.4400491989			
797.0674472	83	10	7	0.4738047074	0.4511132616		72.22079315	16.45629169	11.32291517	96.11547275	2.14438327	1.740143976				0	0	0	-797.0674472	0.4511132616			
794.5074472	83	10	7	0.4849137587	0.4618335524		71.82314465	16.69811473	11.47874062	96.02419131	2.194805705	1.781002985				0	0	0	-794.5074472	0.4618335524			
791.9474472	83	10	7	0.4956749577	0.472231314		71.42910835	16.93804071	11.63285094	95.93170126	2.246002077	1.82229666				0	0	0	-791.9474472	0.472231314			
789.3874472	83	10	7	0.5061091647	0.4823263684		71.03863185	17.17609302	11.78527512	95.83795639	2.298007371	1.864036235				0	0	0	-789.3874472	0.4823263684			
786.8274472	83	10	7	0.5162358583	0.4921372501		70.65166411	17.41229317	11.93604273	95.74290824	2.350858244	1.906233511				0	0	0	-786.8274472	0.4921372501			
784.2674472	83	10	7	0.526073261	0.5016813252		70.26815551	17.64666061	12.08518388	95.64650597	2.404593139	1.948900895				0	0	0	-784.2674472	0.5016813252			
781.7074472	83	10	7	0.535638454	0.5109748995		69.88805801	17.87921262	12.23272937	95.54869614	2.45925241	1.99205145				0	0	0	-781.7074472	0.5109748995			
779.1474472	83	10	7	0.5449474803	0.5200333176		69.51132511	18.10996416	12.37871073	95.4494226	2.514878454	2.035698944				0	0	0	-779.1474472	0.5200333176			
776.5874472	83	10	7	0.554015439	0.5288710512		69.13791202	18.33892765	12.52316033	95.34862623	2.571515857	2.079857911				0	0	0	-776.5874472	0.5288710512			
774.0274472	83	10	7	0.5628565711	0.537501782		68.76777571	18.56611285	12.66611144	95.24624474	2.629211547	2.124543709				0	0	0	-774.0274472	0.537501782			
771.4674472	83	10	7	0.5714843377	0.5459384759		68.40087498	18.7915266	12.80759842	95.14221244	2.688014968	2.169772592				0	0	0	-771.4674472	0.5459384759			
768.9074472	83	10	7	0.5799114926	0.5541934528		68.03717061	19.0151726	12.94765679	95.03645996	2.747978257	2.215561782				0	0	0	-768.9074472	0.5541934528			
766.3474472	83	10	7	0.5881501487	0.5622784501		67.67662541	19.2370512	13.08632339	94.928914	2.809156451	2.261929552				0	0	0	-766.3474472	0.5622784501			
763.7874472	83	10	7	0.5962118395	0.5702046831		67.31920435	19.45715906	13.22363658	94.81949699	2.871607694	2.308895318				0	0	0	-763.7874472	0.5702046831			
761.2274472	83	10	7	0.6041075768	0.5779829		66.96487472	19.6754889	13.35963639	94.70812678	2.935393479	2.356479741				0	0	0	-761.2274472	0.5779829			
758.6674472	83	10	7	0.6118479045	0.5856234352		66.6136062	19.89202908	13.49436472	94.59471627	3.0005789	2.404704832				0	0	0	-758.6674472	0.5856234352			
756.1074472	83	10	7	0.6194429492	0.5931362589		66.26537109	20.1067633	13.62786561	94.47917299	3.067232929	2.45359408				0	0	0	-756.1074472	0.5931362589			
753.5474472	83	10	7	0.6269024684	0.6005310247		65.92014444	20.31967007	13.7601855	94.36139869	3.135428719	2.503172587				0	0	0	-753.5474472	0.6005310247			
750.9874472	83	10	7	0.6342358966	0.6078171157		65.57790424	20.53072228	13.89137348	94.24128885	3.205243928	2.55346722				0	0	0	-750.9874472	0.6078171157			
748.4274472	83	10	7	0.6414523896	0.615003689		65.23863167	20.73988664	14.02148169	94.11873214	3.276761085	2.604506774				0	0	0	-748.4274472	0.615003689			
745.8674472	83	10	7	0.6485608676	0.6220997198		64.90231134	20.94712301	14.15056565	93.99360986	3.350067969	2.656322166				0	0	0	-745.8674472	0.6220997198			
743.3074472	83	10	7	0.6555700572	0.6291140444		64.56893154	21.15238376	14.27868471	93.86579532	3.425258039	2.708946641				0	0	0	-743.3074472	0.6291140444			
740.7474472	83	10	7	0.6624885339	0.6360554038		64.2384846	21.35561289	14.40590251	93.73515311	3.502430886	2.762416003				0	0	0	-740.7474472	0.6360554038			
738.1874472	83	10	7	0.6693247634	0.6429324874		63.91096725	21.55674517	14.53228758	93.60153838	3.581692743	2.816768879				0	0	0	-738.1874472	0.6429324874			
735.6274472	83	10	7	0.6760871443	0.6497539782		63.58638102	21.75570509	14.65791389	93.46479597	3.663157013	2.872047013				0	0	0	-735.6274472	0.6497539782			
733.0674472	83	10	7	0.6827840513	0.6565285982		63.26473273	21.95240565	14.78286162	93.32475955	3.746944864	2.928295587				0	0	0	-733.0674472	0.6565285982			
730.5074472	83	10	7	0.6894238797	0.663265157		62.94603504	22.14674702	14.90721794	93.18125055	3.833185857	2.985563597				0	0	0	-730.5074472	0.663265157			
727.9474472	83	10	7	0.6960150919	0.6699726022		62.63030706	22.33861499	15.03107794	93.03407711	3.922018624	3.043904262				0	0	0	-727.9474472	0.6699726022			
725.3874472	83	10	7	0.7025662663	0.6766600722		62.31757513	22.52787917	15.1545457	92.88303291	4.013591594	3.103375493				0	0	0	-725.3874472	0.6766600722			
722.8274472	83	10	7	0.709086149	0.6833369537		62.00787359	22.71439093	15.27773549	92.72789582	4.108063761	3.164040415				0	0	0	-722.8274472	0.6833369537			
720.2674472	83	10	7	0.7155837086	0.6900129423		61.70124578	22.89798106	15.40077316	92.56842655	4.205605495	3.225967956				0	0	0	-720.2674472	0.6900129423			
717.7074472	83	10	7	0.7220681959	0.696698108		61.39774516	23.07845708	15.52379776	92.4043671	4.306399386	3.289233516				0	0	0	-717.7074472	0.696698108			
715.1474472	83	10	7	0.7285492069	0.7034029665		61.09743659	23.25560001	15.6469634	92.2354392	4.410641088	3.35391971				0	0	0	-715.1474472	0.7034029665			
712.5874472	83	10	7	0.7350367522	0.7101385554		60.80039785	23.42916082	15.77044132	92.06134261	4.518540182	3.420117211				0	0	0	-712.5874472	0.7101385554			
710.0274472	83	10	7	0.7415413307	0.716916517		60.50672133	23.59885623	15.89442243	91.88175334	4.63032097	3.487925689				0	0	0	-710.0274472	0.716916517			
707.4674472	83	10	7	0.7480740105	0.723749188		60.21651607	23.76436385	16.01912008	91.69632193	4.746223204	3.557454864				0	0	0	-707.4674472	0.723749188			
704.9074472	83	10	7	0.7546465144	0.7306496945		59.92991007	23.9253166	16.14477333	91.50467169	4.866502636	3.628825675				0	0	0	-704.9074472	0.7306496945			
702.3474472	83	10	7	0.761271312	0.7376320536		59.64705294	24.08129634	16.27165073	91.30639711	4.991431319	3.702171566				0	0	0	-702.3474472	0.7376320536			
699.7874472	83	10	7	0.7679617156	0.7447112783		59.36811902	24.23182642	16.40005456	91.1010626	5.121297499	3.777639896				0	0	0	-699.7874472	0.7447112783			
697.2274472	83	10	7	0.77473198	0.7519034848		59.09331085	24.37636337	16.53032579	90.8882016	5.256404944	3.855393458				0	0	0	-697.2274472	0.7519034848			
694.6674472	83	10	7	0.7815973999	0.7592259959		58.82286315	24.51428728	16.66284957	90.66731655	5.397071381	3.935612065				0	0	0	-694.6674472	0.7592259959			
692.1074472	83	10	7	0.7885744018	0.7666974352		58.55704732	24.64489123	16.79806145	90.43788004	5.54362578	4.018494179				0	0	0	-692.1074472	0.7666974352			
689.5474472	83	10	7	0.7956806217	0.7743377998		58.29617631	24.7673695	16.93645419	90.19933756	5.696403957	4.104258483				0	0	0	-689.5474472	0.7743377998			
686.9874472	83	10	7	0.8029349542	0.7821684972		58.04060989	24.88080499	17.07858512	89.9511128	5.855741922	4.193145275				0	0	0	-686.9874472	0.7821684972			
684.4274472	83	10	7	0.8103575554	0.7902123217		57.79076013	24.98415617	17.2250837	89.69261635	6.021966188	4.285417461				0	0	0	-684.4274472	0.7902123217			
681.8674472	83	10	7	0.8179697749	0.7984933418		57.54709664	25.07624433	17.37665903	89.42325894	6.195380158	4.381360903				0	0	0	-681.8674472	0.7984933418			
679.3074472	83	10	7	0.8257939804	0.8070366547		57.31015116	25.15574246	17.53410638	89.14247091	6.37624543	4.481283661				0	0	0	-679.3074472	0.8070366547			
676.7474472	83	10	7	0.8338532297	0.8158679533		57.08052052	25.22116764	17.69831184	88.84972946	6.564756908	4.585513628				0	0	0	-676.7474472	0.8158679533			
674.1874472	83	10	7	0.8421707355	0.8250128449		56.8588668	25.27087985	17.87025335	88.54459553	6.761010646	4.694393826				0	0	0	-674.1874472	0.8250128449			
671.6274472	83	10	7	0.8507690619	0.8344958457		56.64591307	25.30309085	18.05099609	88.22676163	6.96496379	4.808274575				0	0	0	-671.6274472	0.8344958457			
669.0674472	83	10	7	0.8596689931	0.8443389921		56.44243235	25.31588815	18.2416795	87.89611138	7.176386961	4.927501656				0	0	0	-669.0674472	0.8443389921			
666.5074472	83	10	7	0.868888039	0.8545600275		56.24922783	25.30727927	18.4434929	87.55278909	7.394811125	5.052399785				0	0	0	-666.5074472	0.8545600275			
663.9474472	83	10	7	0.8784385893	0.8651701937		56.06710182	25.27526117	18.65763702	87.19727526	7.619473578	5.183251165				0	0	0	-663.9474472	0.8651701937			
661.3874472	83	10	7	0.8883258108	0.8761717495		55.89681251	25.21791752	18.88526997	86.83045937	7.849270873	5.320269756				0	0	0	-661.3874472	0.8761717495			
658.8274472	83	10	7	0.898545526	0.8875555136		55.73901948	25.13354163	19.12743889	86.45369603	8.082730274	5.463573696				0	0	0	-658.8274472	0.8875555136			
656.2674472	83	10	7	0.909082362	0.8992987871		55.59422184	25.02077595	19.38500221	86.06883	8.318011346	5.613158649				0	0	0	-656.2674472	0.8992987871			
653.7074472	83	10	7	0.9199086709	0.9113642488		55.46269737	24.87874999	19.65855264	85.67817122	8.552950499	5.76887828				0	0	0	-653.7074472	0.9113642488			
651.1474472	83	10	7	0.9309845799	0.9237002389		55.34445286	24.70719314	19.948354	85.28441171	8.785152071	5.930436223				0	0	0	-651.1474472	0.9237002389			
648.5874472	83	10	7	0.9422594315	0.9362427115		55.23919706	24.50649733	20.25430561	84.89048577	9.012120549	6.097393681				0	0	0	-648.5874472	0.9362427115			
646.0274472	83	10	7	0.9536745492	0.9489187409		55.14634357	24.27771289	20.57594354	84.4993906	9.231416221	6.269193178				0	0	0	-646.0274472	0.9489187409			
643.4674472	83	10	7	0.9651669288	0.9616510712		55.06504483	24.02247526	20.91247992	84.11399617	9.440808707	6.445195125				0	0	0	-643.4674472	0.9616510712			
640.9074472	83	10	7	0.9766732285	0.9743629374		54.99425081	23.74287659	21.2628726	83.73687649	9.63840272	6.624720786				0	0	0	-640.9074472	0.9743629374			
640.5874472	83	10	7	0.978109447	0.9759468206		54.98608231	23.70633081	21.30758689	83.69043084	9.662193855	6.647375301				0	0	0	-640.5874472	0.9759468206			
640.5674472	83	10	7	0.9781904133	0.9704537728	0.005591235604	55.0116616	23.64678715	21.34155125	83.8125591	9.54817222	6.639268679	61.87933166	29.95431935	8.16634899	0	0	0	-640.5674472	0.9704537728	0.005591235604	0.481941580879163	
640.5574472	83	10	7	0.9782349504	0.9704699447	0.005624200773	55.01155474	23.64531865	21.34312661	83.81184696	9.548234718	6.639918319	61.87959899	29.95334625	8.167054759	0	0	0	-640.5574472	0.9704699447	0.005624200773	0.490738823318009	
640.5374472	83	10	7	0.9783240131	0.9705023051	0.005690099101	55.011341	23.64238158	21.34627742	83.81042241	9.548359906	6.641217685	61.8801333	29.95140039	8.168466316	0	0	0	-640.5374472	0.9705023051	0.005690099101	0.491307341027235	
640.4974472	83	10	7	0.9785020914	0.9705670693	0.005821789731	55.01091358	23.63650696	21.35257946	83.80757269	9.548610602	6.643816704	61.88120236	29.94750812	8.171289522	0	0	0	-640.4974472	0.9705670693	0.005821789731	0.492286296225631	
640.4174472	83	10	7	0.9788580592	0.9706967772	0.006084741558	55.01005902	23.62475581	21.36518517	83.80187072	9.549113379	6.649015899	61.88334205	29.93972167	8.176936282	0	0	0	-640.4174472	0.9706967772	0.006084741558	0.494274372093629	
640.2574472	83	10	7	0.9795692411	0.9709569117	0.006608927244	55.00835096	23.60124592	21.39040312	83.7904566	9.550124485	6.659418919	61.8876277	29.9241411	8.188231197	0	0	0	-640.2574472	0.9709569117	0.006608927244	0.498299816068143	
639.9374472	83	10	7	0.9809885982	0.9714800912	0.007650402538	55.00493902	23.55419595	21.44086503	83.76758699	9.552169467	6.680243541	61.89622412	29.89294933	8.210826555	0	0	0	-639.9374472	0.9714800912	0.007650402538	0.506497687242786	
639.2974472	83	10	7	0.9838153208	0.9725380328	0.009705878261	54.99813066	23.45997677	21.54189257	83.72168541	9.556348032	6.721966555	61.91351777	29.83044322	8.256039015	0	0	0	-639.2974472	0.9725380328	0.009705878261	0.523488217733184	
638.0174472	83	10	7	0.9894212041	0.9747009396	0.01370677687	54.98456782	23.27107318	21.744359	83.62922978	9.56506328	6.805706945	61.94851411	29.70493787	8.346548012	0	0	0	-638.0174472	0.9747009396	0.01370677687	0.559538056142509	
636.7374472	83	10	7	0.9949644119	0.9769276928	0.01756078625	54.97106004	23.08157313	21.94736683	83.53590312	9.574259022	6.889837859	61.98405562	29.57878092	8.437163461	0	0	0	-636.7374472	0.9769276928	0.01756078625	0.598003423712181	
636.0974472	83	10	7	0.9977127863	0.9780654542	0.01943263459	54.96432055	22.98660848	22.04907097	83.48891271	9.579038257	6.93204903	62.00203135	29.51545965	8.482509004	0	0	0	-636.0974472	0.9780654542	0.01943263459	0.61840792436906	
635.7774472	83	10	7	0.9990812137	0.9786405081	0.02035475689	54.96095339	22.939074	22.09997261	83.46533568	9.58147341	6.953190915	62.01107191	29.4837372	8.505190892	0	0	0	-635.7774472	0.9786405081	0.02035475689	0.6290113374302	
635.6174472	83	10	7	0.9997639918	0.9789295786	0.02081237365	54.95927027	22.91529399	22.12543574	83.45352693	9.582702193	6.963770879	62.01560465	29.4678613	8.516534057	0	0	0	-635.6174472	0.9789295786	0.02081237365	0.634561756719984	
635.5774472	83	10	7	0.9999345387	0.9790020214	0.02092640685	54.95884953	22.90934766	22.13180281	83.45057232	9.583010826	6.966416856	62.01673903	29.46389089	8.519370081	0	0	0	-635.5774472	0.9790020214	0.02092640685	0.356149514205641	
635.5574472	83	10	7	1	0.9790145185	0.02098548155				83.44978184	9.582810455	6.967407703	62.01678111	29.46272332	8.520495576				-635.5574472	0.9790145185	0.02098548155	-0.565651404917132	
635.5474472	83	10	7	1	0.9789815036	0.0210184964				83.45052284	9.582123532	6.967353633	62.01593368	29.46349182	8.520574507				-635.5474472	0.9789815036	0.0210184964	-1.00000075697101	
635.5274472	83	10	7	1	0.9789154969	0.02108450315				83.45200464	9.58074986	6.967245501	62.01423894	29.4650287	8.520732362				-635.5274472	0.9789154969	0.02108450315	-0.99999967208756	
635.4874472	83	10	7	1	0.9787835793	0.02121642068				83.45496741	9.578003305	6.967029284	62.01085025	29.46810171	8.521048037				-635.4874472	0.9787835793	0.02121642068	-1.00000039157925	
635.4074472	83	10	7	1	0.9785201272	0.02147987275				83.46088962	9.572513344	6.966597032	62.0040761	29.47424466	8.521679241				-635.4074472	0.9785201272	0.02147987275	-1.00000002498621	
635.2474472	83	10	7	1	0.9779947502	0.02200524983				83.47272074	9.561546006	6.965733253	61.99054061	29.48651832	8.522941068				-635.2474472	0.9779947502	0.02200524983	-0.999999924306614	
634.9274472	83	10	7	1	0.9769500665	0.02304993345				83.49632985	9.539661561	6.964008594	61.96351951	29.51101808	8.525462407				-634.9274472	0.9769500665	0.02304993345	-1.00000003784578	
634.2874472	83	10	7	1	0.9748846145	0.02511538553				83.54333768	9.496091595	6.960570723	61.90967885	29.55982519	8.530495955				-634.2874472	0.9748846145	0.02511538553	-0.999999973537112	
633.0074472	83	10	7	1	0.9708467529	0.02915324714				83.63652433	9.409735675	6.953739996	61.80278741	29.65668525	8.540527342				-633.0074472	0.9708467529	0.02915324714	-1.0000000010407	
630.4474472	83	10	7	1	0.9631232121	0.03687678788				83.8196832	9.240064635	6.940252163	61.59206392	29.84748216	8.560453924				-630.4474472	0.9631232121	0.03687678788	-1.00000000024243	
627.8874472	83	10	7	1	0.9558344784	0.04416552163				83.99873699	9.074278618	6.926984396	61.38523784	30.03455142	8.580210742				-627.8874472	0.9558344784	0.04416552163	-1.00000000188746	
625.3274472	83	10	7	1	0.9489432271	0.05105677286				84.17388595	8.91218999	6.913924059	61.18210866	30.21808045	8.59981089				-625.3274472	0.9489432271	0.05105677286	-1.00000000336716	
622.7674472	83	10	7	1	0.9424164738	0.05758352618				84.34531363	8.753626779	6.901059593	60.98249241	30.39824119	8.619266398				-622.7674472	0.9424164738	0.05758352618	-0.99999999767939	
620.2074472	83	10	7	1	0.9362249491	0.06377505089				84.51318863	8.598430972	6.888380399	60.78622005	30.5751916	8.638588342				-620.2074472	0.9362249491	0.06377505089	-0.999999995726078	
617.6474472	83	10	7	1	0.9303425783	0.06965742173				84.6776663	8.446456975	6.875876728	60.59313581	30.74907724	8.657786954				-617.6474472	0.9303425783	0.06965742173	-1.0000000003473	
615.0874472	83	10	7	1	0.9247460468	0.07525395319				84.83889013	8.297570285	6.863539589	60.40309575	30.92003254	8.676871712				-615.0874472	0.9247460468	0.07525395319	-0.999999998684327	
612.5274472	83	10	7	1	0.9194144363	0.08058556374				84.99699298	8.151646344	6.851360673	60.21596659	31.08818199	8.695851419				-612.5274472	0.9194144363	0.08058556374	-0.999999998440997	
609.9674472	83	10	7	1	0.9143289169	0.08567108311				85.15209818	8.008569537	6.83933228	60.03162456	31.25364116	8.714734276				-609.9674472	0.9143289169	0.08567108311	-1.0000000018283	
607.4074472	83	10	7	1	0.9094724874	0.09052751262				85.30432043	7.868232316	6.827447257	59.84995456	31.4165175	8.733527941				-607.4074472	0.9094724874	0.09052751262	-1.00000000339831	
604.8474472	83	10	7	1	0.9048297529	0.09517024708				85.45376662	7.730534432	6.81569895	59.67084923	31.57691119	8.752239582				-604.8474472	0.9048297529	0.09517024708	-1.00000000421311	
602.2874472	83	10	7	1	0.9003867354	0.09961326458				85.60053658	7.595382264	6.804081152	59.49420832	31.73491575	8.770875921				-602.2874472	0.9003867354	0.09961326458	-0.999999997599882	
599.7274472	83	10	7	1	0.8961307104	0.1038692896				85.74472372	7.462688215	6.792588067	59.31993803	31.89061869	8.789443283				-599.7274472	0.8961307104	0.1038692896	-0.999999997699816	
597.1674472	83	10	7	1	0.8920500663	0.1079499337				85.88641554	7.332370189	6.781214269	59.14795038	32.044102	8.807947624				-597.1674472	0.8920500663	0.1079499337	-1.00000000000001	
594.6074472	83	10	7	1	0.8881341824	0.1118658176				86.02569422	7.204351114	6.769954669	58.9781628	32.19544263	8.82639457				-594.6074472	0.8881341824	0.1118658176	-1	
592.0474472	83	10	7	1	0.8843733229	0.1156266771				86.16263698	7.078558525	6.758804492	58.81049763	32.34471293	8.844789442				-592.0474472	0.8843733229	0.1156266771	-0.999999999999991	
589.4874472	83	10	7	1	0.8807585448	0.1192414552				86.29731657	6.954924184	6.747759244	58.64488171	32.49198101	8.863137283				-589.4874472	0.8807585448	0.1192414552	-1	
586.9274472	83	10	7	1	0.8772816164	0.1227183836				86.42980155	6.83338375	6.736814695	58.48124605	32.63731107	8.881442884				-586.9274472	0.8772816164	0.1227183836	-1	
584.3674472	83	10	7	1	0.8739349466	0.1260650534				86.56015668	6.713876465	6.725966853	58.31952547	32.78076373	8.899710801				-584.3674472	0.8739349466	0.1260650534	-0.999999999999998	
581.8074472	83	10	7	1	0.8707115222	0.1292884778				86.68844316	6.596344891	6.715211948	58.15965835	32.92239627	8.917945377				-581.8074472	0.8707115222	0.1292884778	-1.00000000000001	
579.2474472	83	10	7	1	0.8676048527	0.1323951473				86.81471893	6.480734652	6.704546415	58.00158633	33.06226291	8.936150756				-579.2474472	0.8676048527	0.1323951473	-1	
576.6874472	83	10	7	1	0.8646089214	0.1353910786				86.93903891	6.366994218	6.693966877	57.8452541	33.200415	8.954330902				-576.6874472	0.8646089214	0.1353910786	-0.999999999999986	
574.1274472	83	10	7	1	0.8617181417	0.1382818583				87.06145517	6.255074698	6.683470133	57.69060914	33.33690125	8.97248961				-574.1274472	0.8617181417	0.1382818583	-0.999999999999991	
571.5674472	83	10	7	1	0.8589273186	0.1410726814				87.1820172	6.144929655	6.673053145	57.53760157	33.4717679	8.990630521				-571.5674472	0.8589273186	0.1410726814	-1	
569.0074472	83	10	7	1	0.8562316143	0.1437683857				87.30077204	6.036514936	6.662713026	57.38618395	33.60505892	9.008757132				-569.0074472	0.8562316143	0.1437683857	-1.00000000000001	
566.4474472	83	10	7	1	0.853626517	0.146373483				87.41776445	5.929788522	6.652447029	57.2363111	33.7368161	9.026872808				-566.4474472	0.853626517	0.146373483	-1.00000000000002	
563.8874472	83	10	7	1	0.8511078134	0.1488921866				87.53303708	5.824710382	6.642252537	57.08793996	33.86707925	9.044980789				-563.8874472	0.8511078134	0.1488921866	-1.00000000000001	
561.3274472	83	10	7	1	0.8486715639	0.1513284361				87.6466306	5.721242348	6.632127057	56.94102949	33.99588631	9.063084205				-561.3274472	0.8486715639	0.1513284361	-1	
558.7674472	83	10	7	1	0.8463140801	0.1536859199				87.7585838	5.619347993	6.622068208	56.79554046	34.12327346	9.081186075				-558.7674472	0.8463140801	0.1536859199	-0.999999999999994	
556.2074472	83	10	7	1	0.8440319046	0.1559680954				87.86893376	5.518992523	6.612073719	56.65143543	34.24927524	9.099289326				-556.2074472	0.8440319046	0.1559680954	-0.999999999999988	
553.6474472	83	10	7	1	0.8418217928	0.1581782072				87.97771591	5.420142677	6.602141415	56.50867857	34.37392464	9.117396787				-553.6474472	0.8418217928	0.1581782072	-1	
551.0874472	83	10	7	1	0.8396806966	0.1603193034				88.08496415	5.322766637	6.592269215	56.36723558	34.49725321	9.135511209				-551.0874472	0.8396806966	0.1603193034	-1.00000000000001	
