T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
661.3489354	93	2	5	1	1					93	2	5							-661.3489354	1			
658.7889354	93	2	5	1	1					93	2	5							-658.7889354	1			
656.2289354	93	2	5	1	1					93	2	5							-656.2289354	1			
653.6689354	93	2	5	1	1					93	2	5							-653.6689354	1			
651.1089354	93	2	5	1	1					93	2	5							-651.1089354	1			
648.5489354	93	2	5	1	1					93	2	5							-648.5489354	1			
645.9889354	93	2	5	1	1					93	2	5							-645.9889354	1			
643.4289354	93	2	5	1	1					93	2	5							-643.4289354	1			
640.8689354	93	2	5	1	1					93	2	5							-640.8689354	1			
638.3089354	93	2	5	1	1					93	2	5							-638.3089354	1			
635.7489354	93	2	5	1	1					93	2	5							-635.7489354	1			
633.1889354	93	2	5	1	1					93	2	5							-633.1889354	1			
630.6289354	93	2	5	1	1					93	2	5							-630.6289354	1			
628.0689354	93	2	5	1	1					93	2	5							-628.0689354	1			
625.5089354	93	2	5	1	1					93	2	5							-625.5089354	1			
622.9489354	93	2	5	1	1					93	2	5							-622.9489354	1			
620.3889354	93	2	5	1	1					93	2	5							-620.3889354	1			
617.8289354	93	2	5	1	1					93	2	5							-617.8289354	1			
615.2689354	93	2	5	1	1					93	2	5							-615.2689354	1			
612.7089354	93	2	5	1	1					93	2	5							-612.7089354	1			
610.1489354	93	2	5	1	1					93	2	5							-610.1489354	1			
607.5889354	93	2	5	1	1					93	2	5							-607.5889354	1			
605.0289354	93	2	5	1	1					93	2	5							-605.0289354	1			
602.4689354	93	2	5	1	1					93	2	5							-602.4689354	1			
599.9089354	93	2	5	1	1					93	2	5							-599.9089354	1			
597.3489354	93	2	5	1	1					93	2	5							-597.3489354	1			
594.7889354	93	2	5	1	1					93	2	5							-594.7889354	1			
592.2289354	93	2	5	1	1					93	2	5							-592.2289354	1			
589.6689354	93	2	5	1	1					93	2	5							-589.6689354	1			
587.1089354	93	2	5	1	1					93	2	5							-587.1089354	1			
584.5489354	93	2	5	1	1					93	2	5							-584.5489354	1			
581.9889354	93	2	5	1	1					93	2	5							-581.9889354	1			
579.4289354	93	2	5	1	1					93	2	5							-579.4289354	1			
576.8689354	93	2	5	1	1					93	2	5							-576.8689354	1			
574.3089354	93	2	5	1	1					93	2	5							-574.3089354	1			
571.7489354	93	2	5	1	1					93	2	5							-571.7489354	1			
569.1889354	93	2	5	1	1					93	2	5							-569.1889354	1			
566.6289354	93	2	5	1	1					93	2	5							-566.6289354	1			
564.0689354	93	2	5	1	1					93	2	5							-564.0689354	1			
561.5089354	93	2	5	1	1					93	2	5							-561.5089354	1			
558.9489354	93	2	5	1	1					93	2	5							-558.9489354	1			
556.3889354	93	2	5	1	1					93	2	5							-556.3889354	1			
553.8289354	93	2	5	1	1					93	2	5							-553.8289354	1			
551.2689354	93	2	5	1	1					93	2	5							-551.2689354	1			
548.7089354	93	2	5	1	1					93	2	5							-548.7089354	1			
546.1489354	93	2	5	1	1					93	2	5							-546.1489354	1			
543.5889354	93	2	5	1	1					93	2	5							-543.5889354	1			
541.0289354	93	2	5	1	1					93	2	5							-541.0289354	1			
538.4689354	93	2	5	1	1					93	2	5							-538.4689354	1			
535.9089354	93	2	5	1	1					93	2	5							-535.9089354	1			
533.3489354	93	2	5	1	1					93	2	5							-533.3489354	1			
530.7889354	93	2	5	1	1					93	2	5							-530.7889354	1			
528.2289354	93	2	5	1	1					93	2	5							-528.2289354	1			
525.6689354	93	2	5	1	1					93	2	5							-525.6689354	1			
523.1089354	93	2	5	1	1					93	2	5							-523.1089354	1			
520.5489354	93	2	5	1	1					93	2	5							-520.5489354	1			
517.9889354	93	2	5	1	1					93	2	5							-517.9889354	1			
515.4289354	93	2	5	1	1					93	2	5							-515.4289354	1			
512.8689354	93	2	5	1	1					93	2	5							-512.8689354	1			
510.3089354	93	2	5	1	1					93	2	5							-510.3089354	1			
507.7489354	93	2	5	1	1					93	2	5							-507.7489354	1			
505.1889354	93	2	5	1	1					93	2	5							-505.1889354	1			
502.6289354	93	2	5	1	1					93	2	5							-502.6289354	1			
500.0689354	93	2	5	1	1					93	2	5							-500.0689354	1			
497.5089354	93	2	5	1	1					93	2	5							-497.5089354	1			
494.9489354	93	2	5	1	1					93	2	5							-494.9489354	1			
492.3889354	93	2	5	1	1					93	2	5							-492.3889354	1			
489.8289354	93	2	5	1	1					93	2	5							-489.8289354	1			
487.2689354	93	2	5	1	1					93	2	5							-487.2689354	1			
484.7089354	93	2	5	1	1					93	2	5							-484.7089354	1			
482.1489354	93	2	5	1	1					93	2	5							-482.1489354	1			
479.5889354	93	2	5	1	1					93	2	5							-479.5889354	1			
477.0289354	93	2	5	1	1					93	2	5							-477.0289354	1			
474.4689354	93	2	5	1	1					93	2	5							-474.4689354	1			
471.9089354	93	2	5	1	1					93	2	5							-471.9089354	1			
469.3489354	93	2	5	1	1					93	2	5							-469.3489354	1			
466.7889354	93	2	5	1	1					93	2	5							-466.7889354	1			
464.2289354	93	2	5	1	1					93	2	5							-464.2289354	1			
461.6689354	93	2	5	1	1					93	2	5							-461.6689354	1			
459.1089354	93	2	5	1	1					93	2	5							-459.1089354	1			
456.5489354	93	2	5	1	1					93	2	5							-456.5489354	1			
453.9889354	93	2	5	1	1					93	2	5							-453.9889354	1			
451.4289354	93	2	5	1	1					93	2	5							-451.4289354	1			
448.8689354	93	2	5	1	1					93	2	5							-448.8689354	1			
446.3089354	93	2	5	1	1					93	2	5							-446.3089354	1			
443.7489354	93	2	5	1	1					93	2	5							-443.7489354	1			
441.1889354	93	2	5	1	1					93	2	5							-441.1889354	1			
438.6289354	93	2	5	1	1					93	2	5							-438.6289354	1			
437.3489354	93	2	5	1	1					93	2	5							-437.3489354	1			
437.2689354	93	2	5	1	1					93	2	5							-437.2689354	1			
437.2289354	93	2	5	1	1					93	2	5							-437.2289354	1			
437.2089354	93	2	5	1	0.9978474856	0.002152514388				93.09203582	1.915479645	4.992484537	50.33468264	41.18135177	8.483965588				-437.2089354	0.9978474856	0.002152514388	-1.00000807510925	
437.1989354	93	2	5	1	0.9978430366	0.002156963352				93.09222725	1.915303971	4.992468778	50.33431447	41.18163118	8.484054352				-437.1989354	0.9978430366	0.002156963352	-1.0000035583004	
437.1789354	93	2	5	1	0.9978341398	0.002165860201				93.09261009	1.914952654	4.992437261	50.33357815	41.18218996	8.484231889				-437.1789354	0.9978341398	0.002165860201	-0.999996178659133	
437.1389354	93	2	5	1	0.9978163505	0.002183649509				93.09337563	1.914250142	4.992374231	50.33210558	41.18330744	8.484586988				-437.1389354	0.9978163505	0.002183649509	-0.999999606479605	
437.0589354	93	2	5	1	0.9977807893	0.002219210719				93.0949062	1.912845611	4.992248188	50.32916077	41.18554193	8.485297301				-437.0589354	0.9977807893	0.002219210719	-0.999999676451607	
436.8989354	93	2	5	1	0.9977097365	0.002290263548				93.09796532	1.910038515	4.991996165	50.32327249	41.19000913	8.486718381				-436.8989354	0.9977097365	0.002290263548	-0.999999749259508	
436.5789354	93	2	5	1	0.9975679088	0.002432091239				93.10407544	1.904432181	4.991492375	50.31150128	41.19893636	8.489562363				-436.5789354	0.9975679088	0.002432091239	-1.00000012623074	
435.9389354	93	2	5	1	0.9972853623	0.002714637668				93.11626327	1.893250914	4.990485814	50.28797972	41.21676268	8.495257597				-435.9389354	0.9972853623	0.002714637668	-1.000000132424	
434.6589354	93	2	5	1	0.9967246795	0.003275320526				93.14050957	1.87101366	4.988476765	50.2410213	41.25230127	8.506677428				-434.6589354	0.9967246795	0.003275320526	-0.999999925295475	
432.0989354	93	2	5	1	0.9956207598	0.004379240246				93.18848709	1.827038023	4.98447489	50.1474396	41.32292489	8.529635505				-432.0989354	0.9956207598	0.004379240246	-1.00000001113326	
429.5389354	93	2	5	1	0.9945397356	0.005460264403				93.23578231	1.78372317	4.980494521	50.05430025	41.39294609	8.552753656				-429.5389354	0.9945397356	0.005460264403	-1.00000001442936	
426.9789354	93	2	5	1	0.9934811794	0.006518820614				93.28240054	1.741063947	4.976535512	49.96159783	41.46236765	8.576034515				-426.9789354	0.9934811794	0.006518820614	-0.999999978772445	
424.4189354	93	2	5	1	0.9924446755	0.007555324547				93.328347	1.699055278	4.972597722	49.86932704	41.53119221	8.599480758				-424.4189354	0.9924446755	0.007555324547	-1.00000002806257	
421.8589354	93	2	5	1	0.9914298196	0.008570180359				93.37362682	1.65769217	4.968681012	49.77748267	41.59942222	8.623095109				-421.8589354	0.9914298196	0.008570180359	-1.00000000577327	
419.2989354	93	2	5	1	0.9904362189	0.009563781132				93.41824505	1.616969702	4.964785248	49.68605963	41.66706003	8.646880336				-419.2989354	0.9904362189	0.009563781132	-0.999999980278071	
416.7389354	93	2	5	1	0.9894634907	0.0105365093				93.46220667	1.576883027	4.960910299	49.59505292	41.73410783	8.670839253				-416.7389354	0.9894634907	0.0105365093	-1.00000003219369	
414.1789354	93	2	5	1	0.9885112629	0.01148873707				93.5055166	1.537427368	4.957056035	49.50445762	41.80056765	8.694974726				-414.1789354	0.9885112629	0.01148873707	-1.00000002100578	
411.6189354	93	2	5	1	0.9875791732	0.01242082676				93.54817966	1.49859801	4.95322233	49.41426891	41.86644142	8.719289667				-411.6189354	0.9875791732	0.01242082676	-0.999999955452002	
409.0589354	93	2	5	1	0.9866668688	0.01333313125				93.59020064	1.460390304	4.94940906	49.32448207	41.93173088	8.743787045				-409.0589354	0.9866668688	0.01333313125	-1.00000000214809	
406.4989354	93	2	5	1	0.9857740057	0.01422599426				93.63158424	1.422799659	4.945616104	49.23509245	41.99643767	8.768469879				-406.4989354	0.9857740057	0.01422599426	-1.00000004985459	
403.9389354	93	2	5	1	0.9849002492	0.01509975076				93.67233512	1.385821538	4.941843342	49.14609547	42.06056328	8.793341243				-403.9389354	0.9849002492	0.01509975076	-1.00000000591164	
401.3789354	93	2	5	1	0.9840452727	0.01595472725				93.71245789	1.349451459	4.938090655	49.05748667	42.12410906	8.81840427				-401.3789354	0.9840452727	0.01595472725	-0.99999995140254	
