T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
835.0898086	91	9	0	0.8521652972	0.830191082		69.67475643	30.32524357	0	95.3619073	4.638092704	0				0	0		-835.0898086	0.830191082			
832.5298086	91	9	0	0.860938375	0.8396514205		69.12291094	30.87708906	0	95.17787676	4.822123243	0				0	0		-832.5298086	0.8396514205			
829.9698086	91	9	0	0.8695700339	0.8490322382		68.58128417	31.41871583	0	94.98630723	5.013692769	0				0	0		-829.9698086	0.8490322382			
827.4098086	91	9	0	0.8781048655	0.8583821153		68.04958782	31.95041218	0	94.78641256	5.213587437	0				0	0		-827.4098086	0.8583821153			
824.8498086	91	9	0	0.8865886011	0.8677517855		67.52753016	32.47246984	0	94.57728129	5.42271871	0				0	0		-824.8498086	0.8677517855			
822.2898086	91	9	0	0.8950692658	0.8771954928		67.01481608	32.98518392	0	94.3578475	5.642152501	0				0	0		-822.2898086	0.8771954928			
819.7298086	91	9	0	0.9035985841	0.8867726733		66.51114669	33.48885331	0	94.12685255	5.873147449	0				0	0		-819.7298086	0.8867726733			
817.1698086	91	9	0	0.9122337641	0.8965501173		66.01621854	33.98378146	0	93.88279396	6.11720604	0				0	0		-817.1698086	0.8965501173			
814.6098086	91	9	0	0.9210398537	0.9066048506		65.5297223	34.4702777	0	93.6238558	6.376144204	0				0	0		-814.6098086	0.9066048506			
812.0498086	91	9	0	0.9300929659	0.9170281042		65.05134073	34.94865927	0	93.34781185	6.652188146	0				0	0		-812.0498086	0.9170281042			
809.4898086	91	9	0	0.9394848602	0.9279309739		64.58074563	35.41925437	0	93.05188746	6.948112535	0				0	0		-809.4898086	0.9279309739			
806.9298086	91	9	0	0.9493296951	0.9394527824		64.11759339	35.88240661	0	92.73255639	7.267443608	0				0	0		-806.9298086	0.9394527824			
804.3698086	91	9	0	0.9597743979	0.9517739355		63.66151847	36.33848153	0	92.38523164	7.614768355	0				0	0		-804.3698086	0.9517739355			
801.8098086	91	9	0	0.971015354	0.9651366213		63.21212341	36.78787659	0	92.00377423	7.996225773	0				0	0		-801.8098086	0.9651366213			
799.2498086	91	9	0	0.9833267594	0.979879974		62.76896328	37.23103672	0	91.57967221	8.420327788	0				0	0		-799.2498086	0.979879974			
796.6898086	91	9	0	0.9971123466	0.9965041968		62.33152002	37.66847998	0	91.10057094	8.899429061	0				0	0		-796.6898086	0.9965041968			
796.3698086	91	9	0	0.9989672258	0.998749221		62.27721171	37.72278829	0	91.03597085	8.964029147	0				0	0		-796.3698086	0.998749221			
796.2098086	91	9	0	0.9999073197	0.9998877338		62.25008687	37.74991313	0	91.00322801	8.996771993	0				0	0		-796.2098086	0.9998877338			
796.1898086	91	9	0	1	1					91	9	0							-796.1898086	1			
796.1798086	91	9	0	1	1					91	9	0							-796.1798086	1			
796.1598086	91	9	0	1	1					91	9	0							-796.1598086	1			
796.1198086	91	9	0	1	1					91	9	0							-796.1198086	1			
796.0398086	91	9	0	1	1					91	9	0							-796.0398086	1			
795.8798086	91	9	0	1	1					91	9	0							-795.8798086	1			
795.5598086	91	9	0	1	1					91	9	0							-795.5598086	1			
794.9198086	91	9	0	1	1					91	9	0							-794.9198086	1			
793.6398086	91	9	0	1	1					91	9	0							-793.6398086	1			
791.0798086	91	9	0	1	1					91	9	0							-791.0798086	1			
788.5198086	91	9	0	1	1					91	9	0							-788.5198086	1			
785.9598086	91	9	0	1	1					91	9	0							-785.9598086	1			
783.3998086	91	9	0	1	1					91	9	0							-783.3998086	1			
780.8398086	91	9	0	1	1					91	9	0							-780.8398086	1			
778.2798086	91	9	0	1	1					91	9	0							-778.2798086	1			
775.7198086	91	9	0	1	1					91	9	0							-775.7198086	1			
773.1598086	91	9	0	1	1					91	9	0							-773.1598086	1			
770.5998086	91	9	0	1	1					91	9	0							-770.5998086	1			
768.0398086	91	9	0	1	1					91	9	0							-768.0398086	1			
765.4798086	91	9	0	1	1					91	9	0							-765.4798086	1			
762.9198086	91	9	0	1	1					91	9	0							-762.9198086	1			
760.3598086	91	9	0	1	1					91	9	0							-760.3598086	1			
757.7998086	91	9	0	1	1					91	9	0							-757.7998086	1			
755.2398086	91	9	0	1	1					91	9	0							-755.2398086	1			
752.6798086	91	9	0	1	1					91	9	0							-752.6798086	1			
750.1198086	91	9	0	1	1					91	9	0							-750.1198086	1			
747.5598086	91	9	0	1	1					91	9	0							-747.5598086	1			
744.9998086	91	9	0	1	1					91	9	0							-744.9998086	1			
742.4398086	91	9	0	1	1					91	9	0							-742.4398086	1			
741.1598086	91	9	0	1	1					91	9	0							-741.1598086	1			
740.8398086	91	9	0	1	1					91	9	0							-740.8398086	1			
740.6798086	91	9	0	1	1					91	9	0							-740.6798086	1			
740.6598086	91	9	0	1	0.9999548596	4.514042939E-05				91.00145821	8.998541794	0	58.69769271	41.30230729	0				-740.6598086	0.9999548596	4.514042939E-05	-1.00000214012095	
740.6498086	91	9	0	1	0.9999406385	5.936148645E-05				91.00191766	8.998082342	0	58.69716016	41.30283984	0				-740.6498086	0.9999406385	5.936148645E-05	-1.00000128410433	
740.6298086	91	9	0	1	0.9999122003	8.779974862E-05				91.00283652	8.997163476	0	58.69609517	41.30390483	0				-740.6298086	0.9999122003	8.779974862E-05	-0.99999900082939	
740.5898086	91	9	0	1	0.9998553429	0.0001446570705				91.00467397	8.995326028	0	58.69396538	41.30603462	0				-740.5898086	0.9998553429	0.0001446570705	-1.00000096272957	
740.5098086	91	9	0	1	0.9997417029	0.0002582970545				91.00834781	8.99165219	0	58.68970676	41.31029324	0				-740.5098086	0.9997417029	0.0002582970545	-1.00000002665141	
740.3498086	91	9	0	1	0.9995147212	0.0004852788002				91.01569125	8.984308754	0	58.68119326	41.31880674	0				-740.3498086	0.9995147212	0.0004852788002	-0.999999848782509	
740.0298086	91	9	0	1	0.9990619473	0.0009380527234				91.03036118	8.969638817	0	58.66418126	41.33581874	0				-740.0298086	0.9990619473	0.0009380527234	-0.999999982758202	
739.3898086	91	9	0	1	0.9981611313	0.001838868678				91.05963344	8.940366561	0	58.63021647	41.36978353	0				-739.3898086	0.9981611313	0.001838868678	-1.00000002143375	
738.1098086	91	9	0	1	0.9963781822	0.003621817842				91.11790968	8.882090322	0	58.56252356	41.43747644	0				-738.1098086	0.9963781822	0.003621817842	-0.999999982620657	
735.5498086	91	9	0	1	0.9928852559	0.007114744076				91.23340154	8.766598461	0	58.42806985	41.57193015	0				-735.5498086	0.9928852559	0.007114744076	-1.00000000275777	
732.9898086	91	9	0	1	0.9894863593	0.01051364072				91.34750389	8.652496107	0	58.29483434	41.70516566	0				-732.9898086	0.9894863593	0.01051364072	-0.999999990551325	
730.4298086	91	9	0	1	0.9861777706	0.01382222944				91.46024509	8.539754913	0	58.16278836	41.83721164	0				-730.4298086	0.9861777706	0.01382222944	-1.00000000016284	
727.8698086	91	9	0	1	0.9829559735	0.01704402652				91.57165235	8.428347646	0	58.0319044	41.9680956	0				-727.8698086	0.9829559735	0.01704402652	-1.00000000467724	
725.3098086	91	9	0	1	0.9798176431	0.02018235691				91.68175186	8.31824814	0	57.90215601	42.09784399	0				-725.3098086	0.9798176431	0.02018235691	-0.999999996603815	
722.7498086	91	9	0	1	0.9767596327	0.02324036734				91.79056876	8.209431239	0	57.77351774	42.22648226	0				-722.7498086	0.9767596327	0.02324036734	-0.999999998555585	
720.1898086	91	9	0	1	0.9737789616	0.02622103842				91.89812726	8.10187274	0	57.64596511	42.35403489	0				-720.1898086	0.9737789616	0.02622103842	-0.999999999827957	
717.6298086	91	9	0	1	0.9708728043	0.02912719574				92.00445065	7.99554935	0	57.51947452	42.48052548	0				-717.6298086	0.9708728043	0.02912719574	-1.00000000374674	
715.0698086	91	9	0	1	0.96803848	0.03196152				92.10956137	7.890438635	0	57.39402327	42.60597673	0				-715.0698086	0.96803848	0.03196152	-1.00000000879971	
712.5098086	91	9	0	1	0.9652734435	0.03472655649				92.21348102	7.786518975	0	57.26958945	42.73041055	0				-712.5098086	0.9652734435	0.03472655649	-0.999999990531425	
709.9498086	91	9	0	1	0.9625752764	0.03742472365				92.31623047	7.68376953	0	57.14615192	42.85384808	0				-709.9498086	0.9625752764	0.03742472365	-0.999999992859055	
707.3898086	91	9	0	1	0.9599416789	0.04005832113				92.41782981	7.582170194	0	57.0236903	42.9763097	0				-707.3898086	0.9599416789	0.04005832113	-1.00000001949486	
704.8298086	91	9	0	1	0.9573704628	0.04262953715				92.51829844	7.481701565	0	56.9021849	43.0978151	0				-704.8298086	0.9573704628	0.04262953715	-1.00000000126776	
702.2698086	91	9	0	1	0.9548595447	0.04514045532				92.61765509	7.38234491	0	56.7816167	43.2183833	0				-702.2698086	0.9548595447	0.04514045532	-0.999999996537647	
699.7098086	91	9	0	1	0.952406939	0.04759306097				92.71591787	7.284082134	0	56.66196732	43.33803268	0				-699.7098086	0.952406939	0.04759306097	-1.00000000163091	
697.1498086	91	9	0	1	0.950010753	0.04998924701				92.81310425	7.186895746	0	56.54321898	43.45678102	0				-697.1498086	0.950010753	0.04998924701	-0.999999991749597	
694.5898086	91	9	0	1	0.9476691806	0.05233081941				92.90923116	7.090768839	0	56.42535449	43.57464551	0				-694.5898086	0.9476691806	0.05233081941	-1.00000000662886	
692.0298086	91	9	0	1	0.9453804978	0.05461950218				93.00431494	6.995685057	0	56.30835721	43.69164279	0				-692.0298086	0.9453804978	0.05461950218	-0.999999992919822	
689.4698086	91	9	0	1	0.9431430579	0.05685694214				93.09837143	6.901628574	0	56.19221103	43.80778897	0				-689.4698086	0.9431430579	0.05685694214	-1.00000000060882	
686.9098086	91	9	0	1	0.9409552867	0.05904471328				93.19141593	6.808584069	0	56.07690035	43.92309965	0				-686.9098086	0.9409552867	0.05904471328	-1.00000000883419	
684.3498086	91	9	0	1	0.9388156792	0.0611843208				93.2834633	6.716536705	0	55.96241004	44.03758996	0				-684.3498086	0.9388156792	0.0611843208	-1.00000000262409	
681.7898086	91	9	0	1	0.936722795	0.06327720497				93.37452789	6.625472107	0	55.84872545	44.15127455	0				-681.7898086	0.936722795	0.06327720497	-0.99999999721386	
679.2298086	91	9	0	1	0.9346752554	0.06532474461				93.46462366	6.535376344	0	55.73583236	44.26416764	0				-679.2298086	0.9346752554	0.06532474461	-0.999999997906517	
676.6698086	91	9	0	1	0.9326717395	0.06732826048				93.55376409	6.446235908	0	55.62371699	44.37628301	0				-676.6698086	0.9326717395	0.06732826048	-1.000000002251	
674.1098086	91	9	0	1	0.9307109817	0.0692890183				93.6419623	6.3580377	0	55.51236594	44.48763406	0				-674.1098086	0.9307109817	0.0692890183	-0.999999989688294	
671.5498086	91	9	0	1	0.9287917683	0.07120823172				93.72923099	6.270769009	0	55.40176625	44.59823375	0				-671.5498086	0.9287917683	0.07120823172	-1.00000000560299	
668.9898086	91	9	0	1	0.926912935	0.07308706498				93.8155825	6.184417499	0	55.29190528	44.70809472	0				-668.9898086	0.926912935	0.07308706498	-1.0000000105325	
666.4298086	91	9	0	1	0.9250733645	0.07492663548				93.90102881	6.098971194	0	55.18277078	44.81722922	0				-666.4298086	0.9250733645	0.07492663548	-1.00000000280479	
663.8698086	91	9	0	1	0.9232719838	0.07672801617				93.98558154	6.014418462	0	55.07435084	44.92564916	0				-663.8698086	0.9232719838	0.07672801617	-1.00000000847402	
661.3098086	91	9	0	1	0.9215077622	0.07849223775				94.069252	5.930748003	0	54.9666339	45.0333661	0				-661.3098086	0.9215077622	0.07849223775	-0.999999979298956	
658.7498086	91	9	0	1	0.9197797092	0.08022029084				94.15205116	5.847948836	0	54.85960868	45.14039132	0				-658.7498086	0.9197797092	0.08022029084	-0.999999989147348	
656.1898086	91	9	0	1	0.9180868721	0.08191312789				94.23398972	5.766010285	0	54.75326424	45.24673576	0				-656.1898086	0.9180868721	0.08191312789	-1.00000002070808	
653.6298086	91	9	0	1	0.9164283349	0.08357166507				94.31507803	5.68492197	0	54.64758993	45.35241007	0				-653.6298086	0.9164283349	0.08357166507	-0.999999987319966	
651.0698086	91	9	0	1	0.914803216	0.08519678403				94.39532621	5.604673794	0	54.54257537	45.45742463	0				-651.0698086	0.914803216	0.08519678403	-0.999999991240845	
648.5098086	91	9	0	1	0.9132106665	0.0867893335				94.47474407	5.525255934	0	54.43821048	45.56178952	0				-648.5098086	0.9132106665	0.0867893335	-1.00000000932402	
645.9498086	91	9	0	1	0.9116498691	0.0883501309				94.55334117	5.446658829	0	54.33448542	45.66551458	0				-645.9498086	0.9116498691	0.0883501309	-1.00000000660215	
643.3898086	91	9	0	1	0.9101200362	0.08987996378				94.63112683	5.368873172	0	54.23139061	45.76860939	0				-643.3898086	0.9101200362	0.08987996378	-1.00000000310411	
640.8298086	91	9	0	1	0.9086204088	0.09137959119				94.7081101	5.291889899	0	54.12891673	45.87108327	0				-640.8298086	0.9086204088	0.09137959119	-0.999999996698936	
638.2698086	91	9	0	1	0.907150255	0.09284974499				94.78429982	5.215700182	0	54.02705468	45.97294532	0				-638.2698086	0.907150255	0.09284974499	-0.999999999999977	
635.7098086	91	9	0	1	0.9057088689	0.09429113109				94.85970458	5.140295422	0	53.9257956	46.0742044	0				-635.7098086	0.9057088689	0.09429113109	-0.999999989282119	
633.1498086	91	9	0	1	0.9042955694	0.09570443062				94.93433276	5.065667236	0	53.82513084	46.17486916	0				-633.1498086	0.9042955694	0.09570443062	-0.999999993133754	
630.5898086	91	9	0	1	0.902909699	0.09709030101				95.00819254	4.991807455	0	53.72505197	46.27494803	0				-630.5898086	0.902909699	0.09709030101	-0.999999992427982	
628.0298086	91	9	0	1	0.901550623	0.09844937704				95.08129189	4.918708113	0	53.62555078	46.37444922	0				-628.0298086	0.901550623	0.09844937704	-1.00000001937215	
625.4698086	91	9	0	1	0.9002177281	0.09978227186				95.15363856	4.84636144	0	53.52661922	46.47338078	0				-625.4698086	0.9002177281	0.09978227186	-1.00000001427212	
622.9098086	91	9	0	1	0.8989104222	0.1010895778				95.22524014	4.774759858	0	53.42824948	46.57175052	0				-622.9098086	0.8989104222	0.1010895778	-0.999999984849171	
620.3498086	91	9	0	1	0.8976281324	0.1023718676				95.29610403	4.703895974	0	53.3304339	46.6695661	0				-620.3498086	0.8976281324	0.1023718676	-1	
617.7898086	91	9	0	1	0.8963703053	0.1036296947				95.36623743	4.63376257	0	53.23316501	46.76683499	0				-617.7898086	0.8963703053	0.1036296947	-0.999999999999994	
615.2298086	91	9	0	1	0.8951364056	0.1048635944				95.4356474	4.564352602	0	53.13643553	46.86356447	0				-615.2298086	0.8951364056	0.1048635944	-0.999999999999989	
612.6698086	91	9	0	1	0.8939259152	0.1060740848				95.50434081	4.495659191	0	53.04023832	46.95976168	0				-612.6698086	0.8939259152	0.1060740848	-0.999999999999965	
610.1098086	91	9	0	1	0.8927383329	0.1072616671				95.57232438	4.427675619	0	52.94456644	47.05543356	0				-610.1098086	0.8927383329	0.1072616671	-0.999999999999989	
607.5498086	91	9	0	1	0.8915731737	0.1084268263				95.63960467	4.360395326	0	52.84941306	47.15058694	0				-607.5498086	0.8915731737	0.1084268263	-0.999999999999999	
604.9898086	91	9	0	1	0.8904299676	0.1095700324				95.7061881	4.293811899	0	52.75477155	47.24522845	0				-604.9898086	0.8904299676	0.1095700324	-1.00000000000003	
602.4298086	91	9	0	1	0.8893082598	0.1106917402				95.77208093	4.227919072	0	52.66063541	47.33936459	0				-602.4298086	0.8893082598	0.1106917402	-1.00000000000003	
599.8698086	91	9	0	1	0.8882076093	0.1117923907				95.83728928	4.162710721	0	52.56699827	47.43300173	0				-599.8698086	0.8882076093	0.1117923907	-0.999999999999981	
597.3098086	91	9	0	1	0.8871275889	0.1128724111				95.90181914	4.098180857	0	52.47385392	47.52614608	0				-597.3098086	0.8871275889	0.1128724111	-0.99999999999998	
594.7498086	91	9	0	1	0.8860677846	0.1139322154				95.96567637	4.034323626	0	52.38119627	47.61880373	0				-594.7498086	0.8860677846	0.1139322154	-0.999999999999974	
592.1898086	91	9	0	1	0.8850277948	0.1149722052				96.0288667	3.971133299	0	52.28901938	47.71098062	0				-592.1898086	0.8850277948	0.1149722052	-0.999999999999987	
589.6298086	91	9	0	1	0.8840072301	0.1159927699				96.09139573	3.908604273	0	52.19731742	47.80268258	0				-589.6298086	0.8840072301	0.1159927699	-1	
587.0698086	91	9	0	1	0.8830057125	0.1169942875				96.15326893	3.846731065	0	52.10608469	47.89391531	0				-587.0698086	0.8830057125	0.1169942875	-1	
584.5098086	91	9	0	1	0.8820228757	0.1179771243				96.21449169	3.785508308	0	52.01531562	47.98468438	0				-584.5098086	0.8820228757	0.1179771243	-1.00000000000002	
581.9498086	91	9	0	1	0.8810583635	0.1189416365				96.27506925	3.724930749	0	51.92500473	48.07499527	0				-581.9498086	0.8810583635	0.1189416365	-1.00000000000003	
579.3898086	91	9	0	1	0.8801118307	0.1198881693				96.33500676	3.664993244	0	51.83514669	48.16485331	0				-579.3898086	0.8801118307	0.1198881693	-1	
576.8298086	91	9	0	1	0.8791829417	0.1208170583				96.39430925	3.605690754	0	51.74573625	48.25426375	0				-576.8298086	0.8791829417	0.1208170583	-0.999999999999962	
574.2698086	91	9	0	1	0.8782713707	0.1217286293				96.45298165	3.547018345	0	51.65676827	48.34323173	0				-574.2698086	0.8782713707	0.1217286293	-0.999999999999985	
571.7098086	91	9	0	1	0.8773768009	0.1226231991				96.51102882	3.488971183	0	51.56823774	48.43176226	0				-571.7098086	0.8773768009	0.1226231991	-1.00000000000002	
569.1498086	91	9	0	1	0.8764989248	0.1235010752				96.56845547	3.431544529	0	51.48013973	48.51986027	0				-569.1498086	0.8764989248	0.1235010752	-0.999999999999992	
566.5898086	91	9	0	1	0.8756374434	0.1243625566				96.62526626	3.374733738	0	51.3924694	48.6075306	0				-566.5898086	0.8756374434	0.1243625566	-1.00000000000002	
564.0298086	91	9	0	1	0.8747920657	0.1252079343				96.68146574	3.318534258	0	51.30522203	48.69477797	0				-564.0298086	0.8747920657	0.1252079343	-1.00000000000006	
561.4698086	91	9	0	1	0.8739625091	0.1260374909				96.73705838	3.262941625	0	51.21839297	48.78160703	0				-561.4698086	0.8739625091	0.1260374909	-0.999999999999999	
558.9098086	91	9	0	1	0.8731484986	0.1268515014				96.79204854	3.207951457	0	51.13197768	48.86802232	0				-558.9098086	0.8731484986	0.1268515014	-0.999999999999984	
556.3498086	91	9	0	1	0.8723497666	0.1276502334				96.84644054	3.153559461	0	51.0459717	48.9540283	0				-556.3498086	0.8723497666	0.1276502334	-1.00000000000002	
553.7898086	91	9	0	1	0.8715660526	0.1284339474				96.90023858	3.09976142	0	50.96037066	49.03962934	0				-553.7898086	0.8715660526	0.1284339474	-0.999999999999964	
551.2298086	91	9	0	1	0.8707971033	0.1292028967				96.9534468	3.046553198	0	50.87517027	49.12482973	0				-551.2298086	0.8707971033	0.1292028967	-1	
548.6698086	91	9	0	1	0.870042672	0.129957328				97.00606927	2.993930732	0	50.79036631	49.20963369	0				-548.6698086	0.870042672	0.129957328	-1.00000000000006	
546.1098086	91	9	0	1	0.8693025184	0.1306974816				97.05810996	2.941890036	0	50.70595466	49.29404534	0				-546.1098086	0.8693025184	0.1306974816	-0.999999999999999	
543.5498086	91	9	0	1	0.8685764086	0.1314235914				97.10957281	2.890427192	0	50.62193127	49.37806873	0				-543.5498086	0.8685764086	0.1314235914	-0.999999999999942	
540.9898086	91	9	0	1	0.8678641146	0.1321358854				97.16046165	2.839538354	0	50.53829216	49.46170784	0				-540.9898086	0.8678641146	0.1321358854	-0.999999999999941	
538.4298086	91	9	0	1	0.8671654143	0.1328345857				97.21078026	2.789219741	0	50.45503344	49.54496656	0				-538.4298086	0.8671654143	0.1328345857	-1	
535.8698086	91	9	0	1	0.8664800913	0.1335199087				97.26053236	2.739467638	0	50.37215127	49.62784873	0				-535.8698086	0.8664800913	0.1335199087	-1.00000000000008	
533.3098086	91	9	0	1	0.8658079347	0.1341920653				97.30972161	2.690278392	0	50.2896419	49.7103581	0				-533.3098086	0.8658079347	0.1341920653	-1.00000000000004	
530.7498086	91	9	0	1	0.8651487387	0.1348512613				97.35835159	2.641648413	0	50.20750163	49.79249837	0				-530.7498086	0.8651487387	0.1348512613	-0.999999999999979	
528.1898086	91	9	0	1	0.8645023029	0.1354976971				97.40642583	2.593574169	0	50.12572683	49.87427317	0				-528.1898086	0.8645023029	0.1354976971	-0.999999999999934	
525.6298086	91	9	0	1	0.8638684316	0.1361315684				97.45394782	2.546052185	0	50.04431396	49.95568604	0				-525.6298086	0.8638684316	0.1361315684	-1.00000000000003	
523.0698086	91	9	0	1	0.8632469339	0.1367530661				97.50092096	2.499079041	0	49.96325951	50.03674049	0				-523.0698086	0.8632469339	0.1367530661	-1.00000000000007	
520.5098086	91	9	0	1	0.8626376236	0.1373623764				97.54734863	2.452651373	0	49.88256006	50.11743994	0				-520.5098086	0.8626376236	0.1373623764	-0.999999999999954	
517.9498086	91	9	0	1	0.8620403191	0.1379596809				97.59323413	2.406765866	0	49.80221222	50.19778778	0				-517.9498086	0.8620403191	0.1379596809	-1.00000000000002	
515.3898086	91	9	0	1	0.8614548428	0.1385451572				97.63858074	2.361419258	0	49.72221269	50.27778731	0				-515.3898086	0.8614548428	0.1385451572	-0.999999999999974	
512.8298086	91	9	0	1	0.8608810217	0.1391189783				97.68339166	2.316608335	0	49.64255821	50.35744179	0				-512.8298086	0.8608810217	0.1391189783	-0.999999999999953	
