T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
918.0103061	98	2	0	0.7368970497	0.7308747862		94.15573701	5.844262986	0	99.41554767	0.5844523341	0				0	0		-918.0103061	0.7308747862			
915.4503061	98	2	0	0.7902628534	0.7842525837		93.21418304	6.78581696	0	99.31657538	0.6834246192	0				0	0		-915.4503061	0.7842525837			
912.8903061	98	2	0	0.8303826322	0.824542165		92.28149443	7.71850557	0	99.21686513	0.7831348727	0				0	0		-912.8903061	0.824542165			
910.3303061	98	2	0	0.8616677808	0.8561045651		91.35818743	8.641812565	0	99.11636656	0.8836334408	0				0	0		-910.3303061	0.8561045651			
907.7703061	98	2	0	0.8867728548	0.8815642276		90.44476271	9.555237294	0	99.01502572	0.9849742802	0				0	0		-907.7703061	0.8815642276			
905.2103061	98	2	0	0.9073913198	0.9025955988		89.54170062	10.45829938	0	98.91278485	1.087215152	0				0	0		-905.2103061	0.9025955988			
902.6503061	98	2	0	0.9246547122	0.9203176966		88.64945695	11.35054305	0	98.80958218	1.190417819	0				0	0		-902.6503061	0.9203176966			
900.0903061	98	2	0	0.9393481253	0.9355071182		87.76845892	12.23154108	0	98.70535174	1.294648265	0				0	0		-900.0903061	0.9355071182			
897.5303061	98	2	0	0.9520336026	0.9487200164		86.89910154	13.10089846	0	98.60002306	1.399976936	0				0	0		-897.5303061	0.9487200164			
894.9703061	98	2	0	0.9631243053	0.9603654152		86.04174467	13.95825533	0	98.49352098	1.506479015	0				0	0		-894.9703061	0.9603654152			
892.4103061	98	2	0	0.9729309382	0.9707511048		85.19671044	14.80328956	0	98.38576528	1.614234717	0				0	0		-892.4103061	0.9707511048			
889.8503061	98	2	0	0.9816918329	0.9801133814		84.36428142	15.63571858	0	98.27667037	1.723329627	0				0	0		-889.8503061	0.9801133814			
887.2903061	98	2	0	0.9895930307	0.9886369025		83.54469934	16.45530066	0	98.16614491	1.833855089	0				0	0		-887.2903061	0.9886369025			
884.7303061	98	2	0	0.9967820429	0.9964682929		82.73816439	17.26183561	0	98.05409137	1.945908632	0				0	0		-884.7303061	0.9964682929			
884.0903061	98	2	0	0.9984824459	0.9983323585		82.53858877	17.46141123	0	98.02582716	1.974172839	0				0	0		-884.0903061	0.9983323585			
883.7703061	98	2	0	0.9993192839	0.9992514843		82.43911127	17.56088873	0	98.01165629	1.988343705	0				0	0		-883.7703061	0.9992514843			
883.6103061	98	2	0	0.9997344492	0.9997079073		82.38945008	17.61054992	0	98.00456106	1.995438941	0				0	0		-883.6103061	0.9997079073			
883.5303061	98	2	0	0.9999412283	0.9999353438		82.36463895	17.63536105	0	98.00101099	1.998989011	0				0	0		-883.5303061	0.9999353438			
883.5103061	98	2	0	0.9999928399	0.9999921227		82.3584382	17.6415618	0	98.00012321	1.999876785	0				0	0		-883.5103061	0.9999921227			
883.4903061	98	2	0	1	1					98	2	0							-883.4903061	1			
883.4803061	98	2	0	1	1					98	2	0							-883.4803061	1			
883.4603061	98	2	0	1	1					98	2	0							-883.4603061	1			
883.4203061	98	2	0	1	1					98	2	0							-883.4203061	1			
883.3403061	98	2	0	1	1					98	2	0							-883.3403061	1			
883.1803061	98	2	0	1	1					98	2	0							-883.1803061	1			
882.8603061	98	2	0	1	1					98	2	0							-882.8603061	1			
882.2203061	98	2	0	1	1					98	2	0							-882.2203061	1			
880.9403061	98	2	0	1	1					98	2	0							-880.9403061	1			
878.3803061	98	2	0	1	1					98	2	0							-878.3803061	1			
875.8203061	98	2	0	1	1					98	2	0							-875.8203061	1			
873.2603061	98	2	0	1	1					98	2	0							-873.2603061	1			
870.7003061	98	2	0	1	1					98	2	0							-870.7003061	1			
868.1403061	98	2	0	1	1					98	2	0							-868.1403061	1			
865.5803061	98	2	0	1	1					98	2	0							-865.5803061	1			
863.0203061	98	2	0	1	1					98	2	0							-863.0203061	1			
860.4603061	98	2	0	1	1					98	2	0							-860.4603061	1			
857.9003061	98	2	0	1	1					98	2	0							-857.9003061	1			
855.3403061	98	2	0	1	1					98	2	0							-855.3403061	1			
852.7803061	98	2	0	1	1					98	2	0							-852.7803061	1			
850.2203061	98	2	0	1	1					98	2	0							-850.2203061	1			
847.6603061	98	2	0	1	1					98	2	0							-847.6603061	1			
845.1003061	98	2	0	1	1					98	2	0							-845.1003061	1			
842.5403061	98	2	0	1	1					98	2	0							-842.5403061	1			
839.9803061	98	2	0	1	1					98	2	0							-839.9803061	1			
837.4203061	98	2	0	1	1					98	2	0							-837.4203061	1			
834.8603061	98	2	0	1	1					98	2	0							-834.8603061	1			
832.3003061	98	2	0	1	1					98	2	0							-832.3003061	1			
829.7403061	98	2	0	1	1					98	2	0							-829.7403061	1			
827.1803061	98	2	0	1	1					98	2	0							-827.1803061	1			
824.6203061	98	2	0	1	1					98	2	0							-824.6203061	1			
822.0603061	98	2	0	1	1					98	2	0							-822.0603061	1			
819.5003061	98	2	0	1	1					98	2	0							-819.5003061	1			
816.9403061	98	2	0	1	1					98	2	0							-816.9403061	1			
814.3803061	98	2	0	1	1					98	2	0							-814.3803061	1			
811.8203061	98	2	0	1	1					98	2	0							-811.8203061	1			
809.2603061	98	2	0	1	1					98	2	0							-809.2603061	1			
806.7003061	98	2	0	1	1					98	2	0							-806.7003061	1			
804.1403061	98	2	0	1	1					98	2	0							-804.1403061	1			
801.5803061	98	2	0	1	1					98	2	0							-801.5803061	1			
799.0203061	98	2	0	1	1					98	2	0							-799.0203061	1			
796.4603061	98	2	0	1	1					98	2	0							-796.4603061	1			
793.9003061	98	2	0	1	1					98	2	0							-793.9003061	1			
791.3403061	98	2	0	1	1					98	2	0							-791.3403061	1			
788.7803061	98	2	0	1	1					98	2	0							-788.7803061	1			
786.2203061	98	2	0	1	1					98	2	0							-786.2203061	1			
783.6603061	98	2	0	1	1					98	2	0							-783.6603061	1			
781.1003061	98	2	0	1	1					98	2	0							-781.1003061	1			
778.5403061	98	2	0	1	1					98	2	0							-778.5403061	1			
775.9803061	98	2	0	1	1					98	2	0							-775.9803061	1			
773.4203061	98	2	0	1	1					98	2	0							-773.4203061	1			
770.8603061	98	2	0	1	1					98	2	0							-770.8603061	1			
768.3003061	98	2	0	1	1					98	2	0							-768.3003061	1			
765.7403061	98	2	0	1	1					98	2	0							-765.7403061	1			
763.1803061	98	2	0	1	1					98	2	0							-763.1803061	1			
760.6203061	98	2	0	1	1					98	2	0							-760.6203061	1			
758.0603061	98	2	0	1	1					98	2	0							-758.0603061	1			
755.5003061	98	2	0	1	1					98	2	0							-755.5003061	1			
752.9403061	98	2	0	1	1					98	2	0							-752.9403061	1			
750.3803061	98	2	0	1	1					98	2	0							-750.3803061	1			
747.8203061	98	2	0	1	1					98	2	0							-747.8203061	1			
745.2603061	98	2	0	1	1					98	2	0							-745.2603061	1			
742.7003061	98	2	0	1	1					98	2	0							-742.7003061	1			
740.1403061	98	2	0	1	1					98	2	0							-740.1403061	1			
737.5803061	98	2	0	1	1					98	2	0							-737.5803061	1			
735.0203061	98	2	0	1	1					98	2	0							-735.0203061	1			
732.4603061	98	2	0	1	1					98	2	0							-732.4603061	1			
729.9003061	98	2	0	1	1					98	2	0							-729.9003061	1			
727.3403061	98	2	0	1	1					98	2	0							-727.3403061	1			
724.7803061	98	2	0	1	1					98	2	0							-724.7803061	1			
722.2203061	98	2	0	1	1					98	2	0							-722.2203061	1			
719.6603061	98	2	0	1	1					98	2	0							-719.6603061	1			
717.1003061	98	2	0	1	1					98	2	0							-717.1003061	1			
714.5403061	98	2	0	1	1					98	2	0							-714.5403061	1			
711.9803061	98	2	0	1	1					98	2	0							-711.9803061	1			
709.4203061	98	2	0	1	1					98	2	0							-709.4203061	1			
706.8603061	98	2	0	1	1					98	2	0							-706.8603061	1			
704.3003061	98	2	0	1	1					98	2	0							-704.3003061	1			
701.7403061	98	2	0	1	1					98	2	0							-701.7403061	1			
699.1803061	98	2	0	1	1					98	2	0							-699.1803061	1			
696.6203061	98	2	0	1	1					98	2	0							-696.6203061	1			
694.0603061	98	2	0	1	1					98	2	0							-694.0603061	1			
691.5003061	98	2	0	1	1					98	2	0							-691.5003061	1			
688.9403061	98	2	0	1	1					98	2	0							-688.9403061	1			
686.3803061	98	2	0	1	1					98	2	0							-686.3803061	1			
683.8203061	98	2	0	1	1					98	2	0							-683.8203061	1			
681.2603061	98	2	0	1	1					98	2	0							-681.2603061	1			
678.7003061	98	2	0	1	1					98	2	0							-678.7003061	1			
676.1403061	98	2	0	1	1					98	2	0							-676.1403061	1			
673.5803061	98	2	0	1	1					98	2	0							-673.5803061	1			
671.0203061	98	2	0	1	1					98	2	0							-671.0203061	1			
668.4603061	98	2	0	1	1					98	2	0							-668.4603061	1			
665.9003061	98	2	0	1	1					98	2	0							-665.9003061	1			
663.3403061	98	2	0	1	1					98	2	0							-663.3403061	1			
660.7803061	98	2	0	1	1					98	2	0							-660.7803061	1			
658.2203061	98	2	0	1	1					98	2	0							-658.2203061	1			
655.6603061	98	2	0	1	1					98	2	0							-655.6603061	1			
653.1003061	98	2	0	1	1					98	2	0							-653.1003061	1			
650.5403061	98	2	0	1	1					98	2	0							-650.5403061	1			
647.9803061	98	2	0	1	1					98	2	0							-647.9803061	1			
645.4203061	98	2	0	1	1					98	2	0							-645.4203061	1			
642.8603061	98	2	0	1	1					98	2	0							-642.8603061	1			
640.3003061	98	2	0	1	1					98	2	0							-640.3003061	1			
637.7403061	98	2	0	1	1					98	2	0							-637.7403061	1			
635.1803061	98	2	0	1	1					98	2	0							-635.1803061	1			
632.6203061	98	2	0	1	1					98	2	0							-632.6203061	1			
630.0603061	98	2	0	1	1					98	2	0							-630.0603061	1			
627.5003061	98	2	0	1	1					98	2	0							-627.5003061	1			
624.9403061	98	2	0	1	1					98	2	0							-624.9403061	1			
622.3803061	98	2	0	1	1					98	2	0							-622.3803061	1			
619.8203061	98	2	0	1	1					98	2	0							-619.8203061	1			
617.2603061	98	2	0	1	1					98	2	0							-617.2603061	1			
614.7003061	98	2	0	1	1					98	2	0							-614.7003061	1			
612.1403061	98	2	0	1	1					98	2	0							-612.1403061	1			
609.5803061	98	2	0	1	1					98	2	0							-609.5803061	1			
607.0203061	98	2	0	1	1					98	2	0							-607.0203061	1			
604.4603061	98	2	0	1	1					98	2	0							-604.4603061	1			
601.9003061	98	2	0	1	1					98	2	0							-601.9003061	1			
599.3403061	98	2	0	1	1					98	2	0							-599.3403061	1			
596.7803061	98	2	0	1	1					98	2	0							-596.7803061	1			
594.2203061	98	2	0	1	1					98	2	0							-594.2203061	1			
591.6603061	98	2	0	1	1					98	2	0							-591.6603061	1			
589.1003061	98	2	0	1	1					98	2	0							-589.1003061	1			
586.5403061	98	2	0	1	1					98	2	0							-586.5403061	1			
583.9803061	98	2	0	1	1					98	2	0							-583.9803061	1			
581.4203061	98	2	0	1	1					98	2	0							-581.4203061	1			
578.8603061	98	2	0	1	1					98	2	0							-578.8603061	1			
576.3003061	98	2	0	1	1					98	2	0							-576.3003061	1			
573.7403061	98	2	0	1	1					98	2	0							-573.7403061	1			
571.1803061	98	2	0	1	1					98	2	0							-571.1803061	1			
568.6203061	98	2	0	1	1					98	2	0							-568.6203061	1			
566.0603061	98	2	0	1	1					98	2	0							-566.0603061	1			
563.5003061	98	2	0	1	1					98	2	0							-563.5003061	1			
560.9403061	98	2	0	1	1					98	2	0							-560.9403061	1			
558.3803061	98	2	0	1	1					98	2	0							-558.3803061	1			
555.8203061	98	2	0	1	1					98	2	0							-555.8203061	1			
553.2603061	98	2	0	1	1					98	2	0							-553.2603061	1			
550.7003061	98	2	0	1	1					98	2	0							-550.7003061	1			
548.1403061	98	2	0	1	1					98	2	0							-548.1403061	1			
545.5803061	98	2	0	1	1					98	2	0							-545.5803061	1			
543.0203061	98	2	0	1	1					98	2	0							-543.0203061	1			
540.4603061	98	2	0	1	1					98	2	0							-540.4603061	1			
537.9003061	98	2	0	1	1					98	2	0							-537.9003061	1			
535.3403061	98	2	0	1	1					98	2	0							-535.3403061	1			
532.7803061	98	2	0	1	1					98	2	0							-532.7803061	1			
530.2203061	98	2	0	1	1					98	2	0							-530.2203061	1			
527.6603061	98	2	0	1	1					98	2	0							-527.6603061	1			
525.1003061	98	2	0	1	1					98	2	0							-525.1003061	1			
522.5403061	98	2	0	1	1					98	2	0							-522.5403061	1			
519.9803061	98	2	0	1	1					98	2	0							-519.9803061	1			
517.4203061	98	2	0	1	1					98	2	0							-517.4203061	1			
514.8603061	98	2	0	1	1					98	2	0							-514.8603061	1			
512.3003061	98	2	0	1	1					98	2	0							-512.3003061	1			
509.7403061	98	2	0	1	1					98	2	0							-509.7403061	1			
507.1803061	98	2	0	1	1					98	2	0							-507.1803061	1			
504.6203061	98	2	0	1	1					98	2	0							-504.6203061	1			
502.0603061	98	2	0	1	1					98	2	0							-502.0603061	1			
499.5003061	98	2	0	1	1					98	2	0							-499.5003061	1			
496.9403061	98	2	0	1	1					98	2	0							-496.9403061	1			
494.3803061	98	2	0	1	1					98	2	0							-494.3803061	1			
493.7403061	98	2	0	1	1					98	2	0							-493.7403061	1			
493.4203061	98	2	0	1	1					98	2	0							-493.4203061	1			
493.3403061	98	2	0	1	1					98	2	0							-493.3403061	1			
493.3003061	98	2	0	1	1					98	2	0							-493.3003061	1			
493.2803061	98	2	0	1	1					98	2	0							-493.2803061	1			
493.2603061	98	2	0	1	0.9998249505	0.0001750494658				98.0085711	1.991428904	0	49.04472259	50.95527741	0				-493.2603061	0.9998249505	0.0001750494658	-0.999992171054823	
493.2503061	98	2	0	1	0.9998217163	0.0001782836916				98.00872954	1.991270463	0	49.0444221	50.9555779	0				-493.2503061	0.9998217163	0.0001782836916	-0.999995357234919	
493.2303061	98	2	0	1	0.9998152485	0.0001847514785				98.0090464	1.990953602	0	49.04382088	50.95617912	0				-493.2303061	0.9998152485	0.0001847514785	-1.00000004327706	
493.1903061	98	2	0	1	0.9998023156	0.0001976844292				98.00968003	1.990319974	0	49.0426185	50.9573815	0				-493.1903061	0.9998023156	0.0001976844292	-0.999997723455731	
493.1103061	98	2	0	1	0.9997764602	0.0002235398031				98.01094691	1.989053092	0	49.04021397	50.95978603	0				-493.1103061	0.9997764602	0.0002235398031	-1.00000093808615	
492.9503061	98	2	0	1	0.9997247915	0.000275208462				98.01347918	1.98652082	0	49.03540585	50.96459415	0				-492.9503061	0.9997247915	0.000275208462	-1.00000046079649	
492.6303061	98	2	0	1	0.9996216224	0.0003783775834				98.01853776	1.981462244	0	49.02579336	50.97420664	0				-492.6303061	0.9996216224	0.0003783775834	-0.999999842212915	
491.9903061	98	2	0	1	0.9994159556	0.0005840443955				98.02863105	1.971368948	0	49.00658332	50.99341668	0				-491.9903061	0.9994159556	0.0005840443955	-0.999999953162639	
490.7103061	98	2	0	1	0.9990072964	0.0009927036049				98.04872239	1.951277611	0	48.96822264	51.03177736	0				-490.7103061	0.9990072964	0.0009927036049	-0.999999975937552	
488.1503061	98	2	0	1	0.9982005888	0.001799411226				98.08852525	1.911474749	0	48.89173834	51.10826166	0				-488.1503061	0.9982005888	0.001799411226	-0.999999993398976	
485.5903061	98	2	0	1	0.9974078651	0.002592134916				98.12782402	1.872175979	0	48.81556769	51.18443231	0				-485.5903061	0.9974078651	0.002592134916	-1.00000001855522	
483.0303061	98	2	0	1	0.9966289325	0.003371067497				98.16662146	1.833378539	0	48.73970805	51.26029195	0				-483.0303061	0.9966289325	0.003371067497	-1.00000001142966	
480.4703061	98	2	0	1	0.9958636023	0.004136397698				98.2049203	1.7950797	0	48.66415677	51.33584323	0				-480.4703061	0.9958636023	0.004136397698	-1.00000001411119	
477.9103061	98	2	0	1	0.9951116897	0.004888310276				98.24272324	1.757276761	0	48.58891128	51.41108872	0				-477.9103061	0.9951116897	0.004888310276	-0.999999970111125	
475.3503061	98	2	0	1	0.9943730139	0.005626986141				98.28003295	1.719967048	0	48.51396904	51.48603096	0				-475.3503061	0.9943730139	0.005626986141	-1.00000000645023	
472.7903061	98	2	0	1	0.9936473975	0.006352602469				98.31685209	1.683147914	0	48.43932753	51.56067247	0				-472.7903061	0.9936473975	0.006352602469	-1.00000001023882	
470.2303061	98	2	0	1	0.9929346672	0.007065332824				98.35318326	1.646816737	0	48.3649843	51.6350157	0				-470.2303061	0.9929346672	0.007065332824	-1.00000000716736	
467.6703061	98	2	0	1	0.9922346527	0.007765347261				98.38902908	1.610970917	0	48.29093693	51.70906307	0				-467.6703061	0.9922346527	0.007765347261	-0.999999988082682	
465.1103061	98	2	0	1	0.9915471876	0.008452812438				98.42439212	1.575607879	0	48.21718304	51.78281696	0				-465.1103061	0.9915471876	0.008452812438	-0.99999996020132	
462.5503061	98	2	0	1	0.9908721083	0.009127891717				98.45927493	1.540725065	0	48.14372026	51.85627974	0				-462.5503061	0.9908721083	0.009127891717	-1.00000005194959	
459.9903061	98	2	0	1	0.9902092547	0.009790745269				98.49368006	1.506319942	0	48.07054631	51.92945369	0				-459.9903061	0.9902092547	0.009790745269	-1.00000003509917	
457.4303061	98	2	0	1	0.9895584698	0.01044153017				98.52761001	1.472389991	0	47.99765889	52.00234111	0				-457.4303061	0.9895584698	0.01044153017	-0.999999983441571	
454.8703061	98	2	0	1	0.9889195995	0.01108040049				98.56106729	1.438932713	0	47.92505578	52.07494422	0				-454.8703061	0.9889195995	0.01108040049	-0.999999968398391	
452.3103061	98	2	0	1	0.9882924926	0.01170750741				98.59405438	1.405945625	0	47.85273477	52.14726523	0				-452.3103061	0.9882924926	0.01170750741	-1.00000000880136	
449.7503061	98	2	0	1	0.9876770007	0.01232299928				98.62657374	1.373426257	0	47.7806937	52.2193063	0				-449.7503061	0.9876770007	0.01232299928	-0.999999982363098	
447.1903061	98	2	0	1	0.9870729783	0.01292702173				98.65862785	1.341372154	0	47.70893041	52.29106959	0				-447.1903061	0.9870729783	0.01292702173	-0.999999959002557	
444.6303061	98	2	0	1	0.9864802823	0.01351971773				98.69021913	1.309780875	0	47.63744282	52.36255718	0				-444.6303061	0.9864802823	0.01351971773	-0.999999999999961	
442.0703061	98	2	0	1	0.9858987723	0.01410122773				98.72135001	1.278649987	0	47.56622885	52.43377115	0				-442.0703061	0.9858987723	0.01410122773	-1.00000005309327	
439.5103061	98	2	0	1	0.9853283103	0.01467168967				98.75202293	1.247977069	0	47.49528646	52.50471354	0				-439.5103061	0.9853283103	0.01467168967	-1.00000001599291	
436.9503061	98	2	0	1	0.9847687609	0.01523123911				98.78224029	1.217759708	0	47.42461364	52.57538636	0				-436.9503061	0.9847687609	0.01523123911	-0.999999992204291	
434.3903061	98	2	0	1	0.9842199907	0.01578000928				98.8120045	1.1879955	0	47.35420841	52.64579159	0				-434.3903061	0.9842199907	0.01578000928	-1.00000003644868	
431.8303061	98	2	0	1	0.9836818688	0.01631813117				98.84131795	1.158682046	0	47.28406883	52.71593117	0				-431.8303061	0.9836818688	0.01631813117	-0.999999970918319	
429.2703061	98	2	0	1	0.9831542664	0.01684573361				98.87018305	1.129816952	0	47.21419296	52.78580704	0				-429.2703061	0.9831542664	0.01684573361	-0.999999952706276	
426.7103061	98	2	0	1	0.9826370567	0.01736294332				98.89860217	1.101397828	0	47.14457893	52.85542107	0				-426.7103061	0.9826370567	0.01736294332	-1.00000001035358	
424.1503061	98	2	0	1	0.982130115	0.017869885				98.92657771	1.073422287	0	47.07522485	52.92477515	0				-424.1503061	0.982130115	0.017869885	-1.00000002969295	
421.5903061	98	2	0	1	0.9816333186	0.01836668139				98.95411206	1.045887945	0	47.00612891	52.99387109	0				-421.5903061	0.9816333186	0.01836668139	-0.999999958079728	
419.0303061	98	2	0	1	0.9811465467	0.01885345334				98.98120759	1.018792415	0	46.93728929	53.06271071	0				-419.0303061	0.9811465467	0.01885345334	-1.00000002331945	
416.4703061	98	2	0	1	0.9806696801	0.01933031987				99.00786669	0.9921333111	0	46.8687042	53.1312958	0				-416.4703061	0.9806696801	0.01933031987	-1.00000007263479	
413.9103061	98	2	0	1	0.9802026017	0.01979739827				99.03409176	0.9659082449	0	46.80037189	53.19962811	0				-413.9103061	0.9802026017	0.01979739827	-0.999999977908859	
411.3503061	98	2	0	1	0.9797451959	0.02025480409				99.05988518	0.9401148241	0	46.73229063	53.26770937	0				-411.3503061	0.9797451959	0.02025480409	-0.999999989650825	
408.7903061	98	2	0	1	0.9792973487	0.02070265128				99.08524935	0.9147506517	0	46.6644587	53.3355413	0				-408.7903061	0.9792973487	0.02070265128	-0.999999987992143	
406.2303061	98	2	0	1	0.9788589478	0.0211410522				99.11018668	0.8898133246	0	46.59687443	53.40312557	0				-406.2303061	0.9788589478	0.0211410522	-0.999999953877918	
403.6703061	98	2	0	1	0.9784298823	0.02157011772				99.13469957	0.8653004325	0	46.52953616	53.47046384	0				-403.6703061	0.9784298823	0.02157011772	-0.999999952869358	
401.1103061	98	2	0	1	0.9780100428	0.02198995724				99.15879044	0.8412095565	0	46.46244225	53.53755775	0				-401.1103061	0.9780100428	0.02198995724	-1.00000007490162	
398.5503061	98	2	0	1	0.9775993212	0.02240067876				99.18246173	0.8175382676	0	46.39559108	53.60440892	0				-398.5503061	0.9775993212	0.02240067876	-1.00000008372454	
395.9903061	98	2	0	1	0.977197611	0.02280238897				99.20571587	0.7942841259	0	46.32898108	53.67101892	0				-395.9903061	0.977197611	0.02280238897	-0.999999897591059	
393.4303061	98	2	0	1	0.9768048068	0.02319519324				99.22855532	0.7714446788	0	46.26261067	53.73738933	0				-393.4303061	0.9768048068	0.02319519324	-0.999999911906728	
390.8703061	98	2	0	1	0.9764208043	0.02357919574				99.25098254	0.7490174598	0	46.19647831	53.80352169	0				-390.8703061	0.9764208043	0.02357919574	-1.00000010780133	
388.3103061	98	2	0	1	0.9760455005	0.02395449946				99.27300001	0.7269999874	0	46.13058247	53.86941753	0				-388.3103061	0.9760455005	0.02395449946	-1.00000007775984	
385.7503061	98	2	0	1	0.9756787937	0.02432120628				99.29461024	0.7053897637	0	46.06492165	53.93507835	0				-385.7503061	0.9756787937	0.02432120628	-0.999999958928048	
383.1903061	98	2	0	1	0.975320583	0.02467941699				99.31581573	0.6841842728	0	45.99949437	54.00050563	0				-383.1903061	0.975320583	0.02467941699	-1.00000000067008	
380.6303061	98	2	0	1	0.9749707686	0.02502923138				99.33661902	0.6633809797	0	45.93429916	54.06570084	0				-380.6303061	0.9749707686	0.02502923138	-0.999999999305438	
378.0703061	98	2	0	1	0.9746292517	0.02537074829				99.35702267	0.6429773288	0	45.86933458	54.13066542	0				-378.0703061	0.9746292517	0.02537074829	-0.999999939988413	
375.5103061	98	2	0	1	0.9742959344	0.02570406562				99.37702926	0.6229707426	0	45.80459922	54.19540078	0				-375.5103061	0.9742959344	0.02570406562	-0.999999939987917	
372.9503061	98	2	0	1	0.9739707196	0.02602928043				99.39664138	0.6033586205	0	45.74009166	54.25990834	0				-372.9503061	0.9739707196	0.02602928043	-0.999999968858172	
370.3903061	98	2	0	1	0.9736535111	0.02634648894				99.41586166	0.5841383369	0	45.67581052	54.32418948	0				-370.3903061	0.9736535111	0.02634648894	-1.00000001717615	
367.8303061	98	2	0	1	0.9733442134	0.02665578662				99.43469276	0.5653072403	0	45.61175443	54.38824557	0				-367.8303061	0.9733442134	0.02665578662	-1.00000001512054	
365.2703061	98	2	0	1	0.9730427318	0.02695726823				99.45313735	0.5468626518	0	45.54792204	54.45207796	0				-365.2703061	0.9730427318	0.02695726823	-0.999999949147312	
362.7103061	98	2	0	1	0.9727489722	0.02725102785				99.47119814	0.5288018634	0	45.48431203	54.51568797	0				-362.7103061	0.9727489722	0.02725102785	-1.0000000372239	
360.1503061	98	2	0	1	0.9724628411	0.02753715891				99.48887786	0.5111221369	0	45.42092308	54.57907692	0				-360.1503061	0.9724628411	0.02753715891	-1.00000006896544	
357.5903061	98	2	0	1	0.9721842457	0.02781575431				99.5061793	0.4938207024	0	45.35775389	54.64224611	0				-357.5903061	0.9721842457	0.02781575431	-1.00000005606857	
355.0303061	98	2	0	1	0.9719130936	0.02808690638				99.52310524	0.4768947568	0	45.29480318	54.70519682	0				-355.0303061	0.9719130936	0.02808690638	-1.00000007377333	
352.4703061	98	2	0	1	0.971649293	0.02835070697				99.53965854	0.4603414622	0	45.23206968	54.76793032	0				-352.4703061	0.971649293	0.02835070697	-0.999999998927198	
349.9103061	98	2	0	1	0.9713927525	0.02860724748				99.55584205	0.444157945	0	45.16955215	54.83044785	0				-349.9103061	0.9713927525	0.02860724748	-0.999999879113491	
347.3503061	98	2	0	1	0.9711433811	0.02885661893				99.57165871	0.4283412939	0	45.10724936	54.89275064	0				-347.3503061	0.9711433811	0.02885661893	-1.00000002679093	
344.7903061	98	2	0	1	0.970901088	0.02909891197				99.58711144	0.4128885587	0	45.04516008	54.95483992	0				-344.7903061	0.970901088	0.02909891197	-1.00000003576567	
342.2303061	98	2	0	1	0.9706657831	0.02933421691				99.60220325	0.397796749	0	44.98328311	55.01671689	0				-342.2303061	0.9706657831	0.02933421691	-0.999999871835342	
