T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
825.2983209	89	5	6	0.5568635431	0.5433571978		79.08467393	9.618526461	11.29679961	97.33293881	1.118544351	1.54851684				0	0	0	-825.2983209	0.5433571978			
822.7383209	89	5	6	0.5691685941	0.5554692583		78.67782097	9.81280716	11.50937187	97.26062979	1.148408387	1.590961826				0	0	0	-822.7383209	0.5554692583			
820.1783209	89	5	6	0.5809703233	0.5670957184		78.27432679	10.00597736	11.71969585	97.18766516	1.178583326	1.633751514				0	0	0	-820.1783209	0.5670957184			
817.6183209	89	5	6	0.5923038294	0.5782706801		77.87413641	10.19806491	11.92779869	97.11402523	1.20908261	1.676892164				0	0	0	-817.6183209	0.5782706801			
815.0583209	89	5	6	0.6032011897	0.5890253203		77.47719567	10.38909671	12.13370762	97.03968973	1.239920055	1.720390215				0	0	0	-815.0583209	0.5890253203			
812.4983209	89	5	6	0.6136917828	0.5993882045		77.08345133	10.57909872	12.33744995	96.96463781	1.271109878	1.764252307				0	0	0	-812.4983209	0.5993882045			
809.9383209	89	5	6	0.6238025717	0.609385561		76.6928511	10.76809584	12.53905307	96.888848	1.302666713	1.808485286				0	0	0	-809.9383209	0.609385561			
807.3783209	89	5	6	0.6335583529	0.619041522		76.30534372	10.95611186	12.73854442	96.81229815	1.334605632	1.853096223				0	0	0	-807.3783209	0.619041522			
804.8183209	89	5	6	0.6429819748	0.6283783363		75.92087903	11.14316941	12.93595156	96.73496541	1.366942165	1.898092426				0	0	0	-804.8183209	0.6283783363			
802.2583209	89	5	6	0.652094532	0.6374165567		75.53940799	11.32928988	13.13130212	96.65682621	1.399692329	1.943481462				0	0	0	-802.2583209	0.6374165567			
799.6983209	89	5	6	0.6609155362	0.6461752068		75.16088277	11.51449333	13.32462389	96.57785619	1.432872645	1.989271164				0	0	0	-799.6983209	0.6461752068			
797.1383209	89	5	6	0.6694630686	0.6546719282		74.78525677	11.69879844	13.51594479	96.49803017	1.466500167	2.035469661				0	0	0	-797.1383209	0.6546719282			
794.5783209	89	5	6	0.6777539157	0.6629231127		74.41248468	11.88222241	13.70529291	96.41732211	1.500592506	2.082085389				0	0	0	-794.5783209	0.6629231127			
792.0183209	89	5	6	0.6858036904	0.6709440193		74.04252254	12.06478088	13.89269658	96.33570503	1.535167859	2.129127113				0	0	0	-792.0183209	0.6709440193			
789.4583209	89	5	6	0.6936269398	0.6787488797		73.67532776	12.24648785	14.07818438	96.25315101	1.570245036	2.176603953				0	0	0	-789.4583209	0.6787488797			
786.8983209	89	5	6	0.7012372428	0.6863509928		73.31085922	12.42735555	14.26178524	96.16963111	1.605843489	2.224525405				0	0	0	-786.8983209	0.6863509928			
784.3383209	89	5	6	0.7086472974	0.6937628095		72.94907724	12.60739434	14.44352841	96.08511529	1.641983343	2.272901366				0	0	0	-784.3383209	0.6937628095			
781.7783209	89	5	6	0.7158689991	0.7009960089		72.58994372	12.78661265	14.62344363	95.99957241	1.678685431	2.321742162				0	0	0	-781.7783209	0.7009960089			
779.2183209	89	5	6	0.7229135126	0.7080615684		72.23342211	12.96501675	14.80156113	95.9129701	1.715971321	2.371058579				0	0	0	-779.2183209	0.7080615684			
776.6583209	89	5	6	0.7297913354	0.7149698256		71.87947755	13.14261072	14.97791174	95.82527475	1.753863355	2.420861893				0	0	0	-776.6583209	0.7149698256			
774.0983209	89	5	6	0.7365123573	0.721730536		71.52807684	13.31939621	15.15252695	95.73645142	1.792384682	2.471163901				0	0	0	-774.0983209	0.721730536			
771.5383209	89	5	6	0.7430859126	0.7283529245		71.17918859	13.49537235	15.32543906	95.64646374	1.831559296	2.521976964				0	0	0	-771.5383209	0.7283529245			
768.9783209	89	5	6	0.7495208295	0.734845733		70.83278323	13.67053552	15.49668125	95.55527389	1.871412071	2.57331404				0	0	0	-768.9783209	0.734845733			
766.4183209	89	5	6	0.7558254741	0.7412172643		70.4888331	13.84487921	15.6662877	95.46284247	1.911968801	2.625188733				0	0	0	-766.4183209	0.7412172643			
763.8583209	89	5	6	0.7620077912	0.7474754213		70.14731254	14.01839373	15.83429373	95.36912843	1.953256238	2.677615331				0	0	0	-763.8583209	0.7474754213			
761.2983209	89	5	6	0.768075342	0.7536277447		69.80819798	14.19106607	16.00073595	95.27408901	1.995302133	2.73060886				0	0	0	-761.2983209	0.7536277447			
758.7383209	89	5	6	0.7740353389	0.7596814463		69.471468	14.36287959	16.16565241	95.17767959	2.038135273	2.784185139				0	0	0	-758.7383209	0.7596814463			
756.1783209	89	5	6	0.7798946771	0.7656434414		69.1371035	14.53381372	16.32908277	95.07985364	2.081785524	2.838360833				0	0	0	-756.1783209	0.7656434414			
753.6183209	89	5	6	0.7856599648	0.7715203774		68.80508775	14.70384375	16.4910685	94.98056262	2.126283866	2.893153517				0	0	0	-753.6183209	0.7715203774			
751.0583209	89	5	6	0.791337551	0.7773186621		68.47540656	14.87294038	16.65165306	94.87975582	2.171662436	2.948581745				0	0	0	-751.0583209	0.7773186621			
748.4983209	89	5	6	0.7969335513	0.783044489		68.14804838	15.04106943	16.81088219	94.77738032	2.217954563	3.004665121				0	0	0	-748.4983209	0.783044489			
745.9383209	89	5	6	0.8024538725	0.7887038618		67.82300451	15.20819141	16.96880408	94.67338082	2.265194802	3.061424376				0	0	0	-745.9383209	0.7887038618			
743.3783209	89	5	6	0.8079042357	0.7943026174		67.50026921	15.37426108	17.12546971	94.56769958	2.313418963	3.118881456				0	0	0	-743.3783209	0.7943026174			
740.8183209	89	5	6	0.8132901981	0.7998464476		67.17983991	15.53922696	17.28093313	94.46027624	2.362664143	3.177059612				0	0	0	-740.8183209	0.7998464476			
738.2583209	89	5	6	0.8186171737	0.8053409199		66.86171743	15.7030308	17.43525177	94.35104775	2.412968746	3.235983501				0	0	0	-738.2583209	0.8053409199			
735.6983209	89	5	6	0.8238904531	0.8107914976		66.54590618	15.86560698	17.58848683	94.23994822	2.464372493	3.295679288				0	0	0	-735.6983209	0.8107914976			
733.1383209	89	5	6	0.8291152227	0.8162035586		66.23241443	16.02688187	17.74070371	94.1269088	2.51691643	3.35617477				0	0	0	-733.1383209	0.8162035586			
730.5783209	89	5	6	0.8342965828	0.8215824139		65.92125454	16.1867731	17.89197236	94.01185759	2.570642921	3.417499491				0	0	0	-730.5783209	0.8215824139			
728.0183209	89	5	6	0.8394395653	0.8269333252		65.61244333	16.34518883	18.04236785	93.89471949	2.625595625	3.479684882				0	0	0	-728.0183209	0.8269333252			
725.4583209	89	5	6	0.8445491507	0.8322615221		65.30600233	16.50202681	18.19197086	93.77541614	2.681819453	3.542764406				0	0	0	-725.4583209	0.8322615221			
722.8983209	89	5	6	0.8496302847	0.8375722186		65.0019582	16.65717351	18.34086828	93.65386578	2.739360512	3.606773707				0	0	0	-722.8983209	0.8375722186			
720.3383209	89	5	6	0.8546878939	0.842870629		64.70034313	16.81050304	18.48915383	93.52998321	2.798266009	3.671750779				0	0	0	-720.3383209	0.842870629			
717.7783209	89	5	6	0.8597269018	0.8481619833		64.4011952	16.96187603	18.63692877	93.40367973	2.858584128	3.737736141				0	0	0	-717.7783209	0.8481619833			
715.2183209	89	5	6	0.8647522434	0.8534515415		64.10455895	17.11113839	18.78430266	93.27486311	2.92036387	3.804773023				0	0	0	-715.2183209	0.8534515415			
712.6583209	89	5	6	0.8697688795	0.858744608		63.81048583	17.25811994	18.93139423	93.1434376	2.983654836	3.872907563				0	0	0	-712.6583209	0.858744608			
710.0983209	89	5	6	0.8747818106	0.8640465437		63.5190348	17.40263296	19.07833224	93.00930403	3.048506957	3.942189014				0	0	0	-710.0983209	0.8640465437			
707.5383209	89	5	6	0.8797960892	0.8693627783		63.2302729	17.5444706	19.2252565	92.87235989	3.114970152	4.012669959				0	0	0	-707.5383209	0.8693627783			
704.9783209	89	5	6	0.8848168319	0.8746988201		62.94427593	17.68340509	19.37231898	92.73249957	3.183093899	4.084406532				0	0	0	-704.9783209	0.8746988201			
702.4183209	89	5	6	0.8898492293	0.8800602642		62.66112914	17.81918596	19.51968491	92.58961464	3.252926715	4.15745864				0	0	0	-702.4183209	0.8800602642			
699.8583209	89	5	6	0.8948985545	0.8854527982		62.38092797	17.95153798	19.66753405	92.44359431	3.324515505	4.231890188				0	0	0	-699.8583209	0.8854527982			
697.2983209	89	5	6	0.899970169	0.8908822053		62.10377883	18.08015913	19.81606204	92.29432592	3.397904784	4.307769295				0	0	0	-697.2983209	0.8908822053			
694.7383209	89	5	6	0.9050695264	0.8963543625		61.8297999	18.20471832	19.96548178	92.14169577	3.473135732	4.385168498				0	0	0	-694.7383209	0.8963543625			
692.1783209	89	5	6	0.9102021713	0.9018752355		61.55912197	18.32485315	20.11602489	91.98559001	3.550245062	4.464164928				0	0	0	-692.1783209	0.9018752355			
689.6183209	89	5	6	0.9153737344	0.9074508658		61.29188923	18.44016756	20.26794321	91.82589588	3.629263668	4.544840453				0	0	0	-689.6183209	0.9074508658			
687.0583209	89	5	6	0.9205899217	0.9130873525		61.02826008	18.55022956	20.42151036	91.66250317	3.71021505	4.627281779				0	0	0	-687.0583209	0.9130873525			
684.4983209	89	5	6	0.925856496	0.9187908229		60.76840788	18.65456895	20.57702316	91.49530612	3.793113427	4.711580454				0	0	0	-684.4983209	0.9187908229			
681.9383209	89	5	6	0.9311792503	0.9245673944		60.51252156	18.75267535	20.73480309	91.32420561	3.877961584	4.797832806				0	0	0	-681.9383209	0.9245673944			
679.3783209	89	5	6	0.9365639706	0.930423122		60.26080604	18.84399645	20.89519751	91.14911189	3.964748372	4.886139741				0	0	0	-679.3783209	0.930423122			
676.8183209	89	5	6	0.9420163862	0.9363639318		60.0134825	18.92793685	21.05858065	90.96994773	4.053445879	4.97660639				0	0	0	-676.8183209	0.9363639318			
674.2583209	89	5	6	0.9475421058	0.9423955368		59.77078825	19.00385751	21.22535424	90.78665219	4.144006244	5.069341562				0	0	0	-674.2583209	0.9423955368			
671.6983209	89	5	6	0.9531465372	0.9485233331		59.53297614	19.07107624	21.39594762	90.59918488	4.236358158	5.164456962				0	0	0	-671.6983209	0.9485233331			
669.1383209	89	5	6	0.9588347885	0.9547522759		59.30031352	19.12886933	21.57081715	90.40753079	4.330403082	5.262066133				0	0	0	-669.1383209	0.9547522759			
666.5783209	89	5	6	0.9646115501	0.9610867314		59.07308038	19.17647489	21.75044473	90.21170569	4.426011246	5.362283063				0	0	0	-666.5783209	0.9610867314			
664.0183209	89	5	6	0.9704809569	0.9675303089		58.85156669	19.21309804	21.93533528	90.01176191	4.523017627	5.465220459				0	0	0	-664.0183209	0.9675303089			
661.4583209	89	5	6	0.9764464312	0.9740856699		58.63606876	19.23791843	22.12601281	89.80779439	4.621218	5.570987612				0	0	0	-661.4583209	0.9740856699			
658.8983209	89	5	6	0.9825105079	0.9807543215		58.42688451	19.25010039	22.32301509	89.59994673	4.720365391	5.679687874				0	0	0	-658.8983209	0.9807543215			
656.3383209	89	5	6	0.9886746497	0.9875363992		58.22430745	19.24880601	22.52688654	89.38841702	4.820167206	5.791415774				0	0	0	-656.3383209	0.9875363992			
653.7783209	89	5	6	0.9949390557	0.9944304494		58.02861951	19.23321111	22.73816938	89.17346278	4.920283426	5.906253795				0	0	0	-653.7783209	0.9944304494			
652.4983209	89	5	6	0.9981085285	0.9979185241		57.93344188	19.21980176	22.84675636	89.06479917	4.970340088	5.96486074				0	0	0	-652.4983209	0.9979185241			
651.8583209	89	5	6	0.9997024661	0.9996725873		57.88653326	19.2116522	22.90181454	89.01019028	4.995345401	5.994464319				0	0	0	-651.8583209	0.9996725873			
651.7783209	89	5	6	0.9999021363	0.9998923091		57.88070175	19.21056501	22.90873325	89.00335163	4.998469486	5.998178886				0	0	0	-651.7783209	0.9998923091			
651.7583209	89	5	6	0.9999520688	0.9999472557		57.87924501	19.21029079	22.9104642	89.00164153	4.999250448	5.999108022				0	0	0	-651.7583209	0.9999472557			
651.7383209	89	5	6	1	1					89	5	6							-651.7383209	1			
651.7283209	89	5	6	1	1					89	5	6							-651.7283209	1			
651.7083209	89	5	6	1	1					89	5	6							-651.7083209	1			
651.6683209	89	5	6	1	1					89	5	6							-651.6683209	1			
651.5883209	89	5	6	1	1					89	5	6							-651.5883209	1			
651.4283209	89	5	6	1	1					89	5	6							-651.4283209	1			
651.1083209	89	5	6	1	1					89	5	6							-651.1083209	1			
650.4683209	89	5	6	1	1					89	5	6							-650.4683209	1			
649.1883209	89	5	6	1	1					89	5	6							-649.1883209	1			
646.6283209	89	5	6	1	1					89	5	6							-646.6283209	1			
644.0683209	89	5	6	1	1					89	5	6							-644.0683209	1			
641.5083209	89	5	6	1	1					89	5	6							-641.5083209	1			
638.9483209	89	5	6	1	1					89	5	6							-638.9483209	1			
636.3883209	89	5	6	1	1					89	5	6							-636.3883209	1			
633.8283209	89	5	6	1	1					89	5	6							-633.8283209	1			
631.2683209	89	5	6	1	1					89	5	6							-631.2683209	1			
628.7083209	89	5	6	1	1					89	5	6							-628.7083209	1			
626.1483209	89	5	6	1	1					89	5	6							-626.1483209	1			
623.5883209	89	5	6	1	1					89	5	6							-623.5883209	1			
621.0283209	89	5	6	1	1					89	5	6							-621.0283209	1			
618.4683209	89	5	6	1	1					89	5	6							-618.4683209	1			
615.9083209	89	5	6	1	1					89	5	6							-615.9083209	1			
613.3483209	89	5	6	1	1					89	5	6							-613.3483209	1			
610.7883209	89	5	6	1	1					89	5	6							-610.7883209	1			
608.2283209	89	5	6	1	1					89	5	6							-608.2283209	1			
605.6683209	89	5	6	1	1					89	5	6							-605.6683209	1			
603.1083209	89	5	6	1	1					89	5	6							-603.1083209	1			
600.5483209	89	5	6	1	1					89	5	6							-600.5483209	1			
597.9883209	89	5	6	1	1					89	5	6							-597.9883209	1			
595.4283209	89	5	6	1	1					89	5	6							-595.4283209	1			
592.8683209	89	5	6	1	1					89	5	6							-592.8683209	1			
590.3083209	89	5	6	1	1					89	5	6							-590.3083209	1			
587.7483209	89	5	6	1	1					89	5	6							-587.7483209	1			
585.1883209	89	5	6	1	1					89	5	6							-585.1883209	1			
582.6283209	89	5	6	1	1					89	5	6							-582.6283209	1			
580.0683209	89	5	6	1	1					89	5	6							-580.0683209	1			
577.5083209	89	5	6	1	1					89	5	6							-577.5083209	1			
574.9483209	89	5	6	1	1					89	5	6							-574.9483209	1			
572.3883209	89	5	6	1	1					89	5	6							-572.3883209	1			
569.8283209	89	5	6	1	1					89	5	6							-569.8283209	1			
567.2683209	89	5	6	1	1					89	5	6							-567.2683209	1			
564.7083209	89	5	6	1	1					89	5	6							-564.7083209	1			
562.1483209	89	5	6	1	1					89	5	6							-562.1483209	1			
559.5883209	89	5	6	1	1					89	5	6							-559.5883209	1			
557.0283209	89	5	6	1	1					89	5	6							-557.0283209	1			
554.4683209	89	5	6	1	1					89	5	6							-554.4683209	1			
551.9083209	89	5	6	1	1					89	5	6							-551.9083209	1			
549.3483209	89	5	6	1	1					89	5	6							-549.3483209	1			
546.7883209	89	5	6	1	1					89	5	6							-546.7883209	1			
545.5083209	89	5	6	1	1					89	5	6							-545.5083209	1			
545.3483209	89	5	6	1	1					89	5	6							-545.3483209	1			
545.3083209	89	5	6	1	1					89	5	6							-545.3083209	1			
545.2883209	89	5	6	1	0.9947882488	0.005211751237				89.17542357	4.837911119	5.986665315	55.51618714	35.93856712	8.545245748				-545.2883209	0.9947882488	0.005211751237	-1.00000664545758	
545.2783209	89	5	6	1	0.9947774367	0.005222563265				89.17579206	4.837570814	5.986637124	55.51568054	35.93900079	8.545318667				-545.2783209	0.9947774367	0.005222563265	-1.00000406912611	
545.2583209	89	5	6	1	0.994755817	0.005244182989				89.17652896	4.836890293	5.986580745	55.5146674	35.9398681	8.545464497				-545.2583209	0.994755817	0.005244182989	-0.999999167453823	
545.2183209	89	5	6	1	0.9947125911	0.005287408901				89.17800253	4.835529473	5.986467997	55.51264131	35.94160252	8.545756166				-545.2183209	0.9947125911	0.005287408901	-0.999999822684641	
545.1383209	89	5	6	1	0.9946261934	0.005373806599				89.18094874	4.832808722	5.986242534	55.5085899	35.94507056	8.546339537				-545.1383209	0.9946261934	0.005373806599	-1.00000002702438	
544.9783209	89	5	6	1	0.9944536142	0.005546385793				89.18683748	4.827370779	5.985791742	55.50049012	35.95200346	8.547506415				-544.9783209	0.9944536142	0.005546385793	-0.999999970790639	
544.6583209	89	5	6	1	0.9941093186	0.005890681447				89.19860019	4.816509117	5.984890697	55.48430278	35.96585651	8.549840707				-544.6583209	0.9941093186	0.005890681447	-0.999999901958855	
544.0183209	89	5	6	1	0.9934241617	0.006575838334				89.22206666	4.794842589	5.983090753	55.45197581	35.99351278	8.55451141				-544.0183209	0.9934241617	0.006575838334	-1.00000001854279	
542.7383209	89	5	6	1	0.9920674301	0.00793256991				89.26876539	4.751735243	5.979499366	55.38751456	36.04862381	8.563861627				-542.7383209	0.9920674301	0.00793256991	-1.00000000790607	
540.1783209	89	5	6	1	0.9894071935	0.01059280654				89.36123466	4.666415192	5.972350151	55.25935089	36.15805121	8.582597906				-540.1783209	0.9894071935	0.01059280654	-1.00000000420946	
537.6183209	89	5	6	1	0.9868158538	0.01318414619				89.45248389	4.582271356	5.965244758	55.13218137	36.26643486	8.601383779				-537.6183209	0.9868158538	0.01318414619	-1.0000000014977	
535.0583209	89	5	6	1	0.9842910385	0.01570896153				89.5425333	4.499284567	5.958182129	55.0059853	36.37379339	8.620221311				-535.0583209	0.9842910385	0.01570896153	-1.00000000453032	
532.4983209	89	5	6	1	0.9818304906	0.01816950937				89.63140244	4.417436319	5.951161244	54.88074272	36.48014473	8.639112548				-532.4983209	0.9818304906	0.01816950937	-1.00000000147977	
529.9383209	89	5	6	1	0.9794320624	0.02056793762				89.71911013	4.336708747	5.944181119	54.75643436	36.58550613	8.658059512				-529.9383209	0.9794320624	0.02056793762	-0.99999999837022	
527.3783209	89	5	6	1	0.977093708	0.02290629198				89.8056746	4.257084593	5.937240805	54.63304157	36.68989422	8.677064207				-527.3783209	0.977093708	0.02290629198	-0.999999997343616	
524.8183209	89	5	6	1	0.974813478	0.02518652203				89.89111343	4.178547179	5.930339389	54.51054635	36.79332504	8.696128616				-524.8183209	0.974813478	0.02518652203	-0.99999999372579	
522.2583209	89	5	6	1	0.972589513	0.02741048701				89.97544364	4.101080379	5.923475986	54.38893124	36.89581405	8.71525471				-522.2583209	0.972589513	0.02741048701	-1.00000001377387	
519.6983209	89	5	6	1	0.9704200389	0.02957996107				90.05868166	4.024668594	5.916649742	54.2681794	36.99737616	8.734444444				-519.6983209	0.9704200389	0.02957996107	-0.999999997148809	
517.1383209	89	5	6	1	0.9683033618	0.03169663822				90.14084344	3.949296729	5.909859835	54.14827448	37.09802576	8.753699761				-517.1383209	0.9683033618	0.03169663822	-0.999999990783894	
514.5783209	89	5	6	1	0.9662378631	0.03376213691				90.22194437	3.874950167	5.903105465	54.02920067	37.19777674	8.773022593				-514.5783209	0.9662378631	0.03376213691	-0.999999999880797	
512.0183209	89	5	6	1	0.9642219957	0.03577800432				90.30199939	3.801614753	5.896385862	53.91094263	37.2966425	8.792414864				-512.0183209	0.9642219957	0.03577800432	-1.0000000078366	
509.4583209	89	5	6	1	0.9622542797	0.03774572028				90.38102295	3.729276767	5.889700279	53.79348551	37.394636	8.81187849				-509.4583209	0.9622542797	0.03774572028	-0.99999999423721	
506.8983209	89	5	6	1	0.960333299	0.03966670104				90.45902909	3.657922913	5.883047992	53.67681489	37.49176973	8.831415382				-506.8983209	0.960333299	0.03966670104	-0.999999987267322	
504.3383209	89	5	6	1	0.9584576973	0.04154230273				90.5360314	3.587540293	5.876428302	53.56091679	37.58805577	8.851027445				-504.3383209	0.9584576973	0.04154230273	-1.00000001920871	
501.7783209	89	5	6	1	0.9566261754	0.04337382457				90.61204308	3.518116394	5.869840528	53.44577763	37.68350578	8.870716584				-501.7783209	0.9566261754	0.04337382457	-1.00000000770074	
499.2183209	89	5	6	1	0.9548374881	0.0451625119				90.68707691	3.449639072	5.863284013	53.33138425	37.77813105	8.8904847				-499.2183209	0.9548374881	0.0451625119	-1.00000000039975	
496.6583209	89	5	6	1	0.9530904409	0.04690955907				90.76114535	3.382096535	5.856758116	53.21772384	37.87194246	8.910333694				-496.6583209	0.9530904409	0.04690955907	-0.999999993664082	
494.0983209	89	5	6	1	0.951383888	0.04861611202				90.83426045	3.315477328	5.850262217	53.10478398	37.96495056	8.930265469				-494.0983209	0.951383888	0.04861611202	-0.999999985521612	
491.5383209	89	5	6	1	0.9497167292	0.05028327082				90.90643397	3.249770321	5.843795712	52.99255257	38.05716551	8.950281929				-491.5383209	0.9497167292	0.05028327082	-1.00000000621081	
488.9783209	89	5	6	1	0.948087908	0.051912092				90.97767729	3.184964695	5.837358016	52.88101786	38.14859715	8.970384984				-488.9783209	0.948087908	0.051912092	-0.999999996533958	
486.4183209	89	5	6	1	0.9464964093	0.05350359073				91.04800152	3.121049928	5.830948557	52.77016844	38.23925501	8.990576547				-486.4183209	0.9464964093	0.05350359073	-0.999999997188301	
483.8583209	89	5	6	1	0.9449412571	0.05505874291				91.11741743	3.058015784	5.824566781	52.65999318	38.32914828	9.010858537				-483.8583209	0.9449412571	0.05505874291	-1.00000002299577	
481.2983209	89	5	6	1	0.9434215129	0.05657848706				91.18593555	2.995852302	5.818212148	52.55048127	38.41828585	9.03123288				-481.2983209	0.9434215129	0.05657848706	-1.00000000604589	
478.7383209	89	5	6	1	0.9419362738	0.05806372619				91.25356608	2.934549784	5.811884131	52.44162216	38.50667633	9.051701512				-478.7383209	0.9419362738	0.05806372619	-0.999999979564545	
476.1783209	89	5	6	1	0.9404846705	0.05951532952				91.320319	2.874098788	5.805582216	52.33340562	38.59432801	9.072266376				-476.1783209	0.9404846705	0.05951532952	-0.999999979091598	
