T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
793.0137043	86	8	6	0.6061230977	0.5843921798		71.90758494	16.24820096	11.8442141	96.02223867	2.134047411	1.84371392				0	0	0	-793.0137043	0.5843921798			
790.4537043	86	8	6	0.6151097293	0.5932385313		71.51713301	16.48264641	12.00022059	95.93036011	2.183766686	1.885873202				0	0	0	-790.4537043	0.5932385313			
787.8937043	86	8	6	0.6238407044	0.6018465791		71.13008471	16.71542504	12.15449025	95.83723734	2.234284261	1.928478398				0	0	0	-787.8937043	0.6018465791			
785.3337043	86	8	6	0.6323316104	0.610231395		70.74639397	16.94655151	12.30705452	95.74282345	2.285635042	1.97154151				0	0	0	-785.3337043	0.610231395			
782.7737043	86	8	6	0.6405970645	0.6184071396		70.3660164	17.17603793	12.45794567	95.64706928	2.337855539	2.015075179				0	0	0	-782.7737043	0.6184071396			
780.2137043	86	8	6	0.6486508034	0.6263871482		69.98890939	17.40389375	12.60719686	95.5499233	2.39098396	2.059092738				0	0	0	-780.2137043	0.6263871482			
777.6537043	86	8	6	0.6565057642	0.6341840089		69.61503218	17.63012553	12.75484229	95.45133141	2.445060323	2.103608269				0	0	0	-777.6537043	0.6341840089			
775.0937043	86	8	6	0.6641741585	0.6418096339		69.24434598	17.85473671	12.90091731	95.35123677	2.500126574	2.148636658				0	0	0	-775.0937043	0.6418096339			
772.5337043	86	8	6	0.6716675401	0.6492753254		68.87681405	18.07772744	13.04545852	95.24957963	2.556226708	2.194193665				0	0	0	-772.5337043	0.6492753254			
769.9737043	86	8	6	0.6789968669	0.6565918354		68.5124018	18.29909423	13.18850396	95.1462971	2.613406904	2.240295996				0	0	0	-769.9737043	0.6565918354			
767.4137043	86	8	6	0.6861725586	0.6637694219		68.15107697	18.51882976	13.33009327	95.04132295	2.671715668	2.28696138				0	0	0	-767.4137043	0.6637694219			
764.8537043	86	8	6	0.6932045495	0.6708179007		67.79280966	18.73692249	13.47026785	94.93458736	2.731203982	2.334208655				0	0	0	-764.8537043	0.6708179007			
762.2937043	86	8	6	0.7001023381	0.6777466938		67.43757256	18.95335634	13.6090711	94.82601666	2.79192547	2.382057867				0	0	0	-762.2937043	0.6777466938			
759.7337043	86	8	6	0.7068750332	0.6845648752		67.08534107	19.16811031	13.74654862	94.71553306	2.853936571	2.43053037				0	0	0	-759.7337043	0.6845648752			
757.1737043	86	8	6	0.7135313976	0.691281214		66.73609344	19.38115804	13.88274851	94.60305433	2.917296721	2.479648945				0	0	0	-757.1737043	0.691281214			
754.6137043	86	8	6	0.7200798889	0.6979042156		66.38981105	19.59246733	14.01772162	94.48849352	2.982068555	2.529437924				0	0	0	-754.6137043	0.6979042156			
752.0537043	86	8	6	0.7265286994	0.704442161		66.04647852	19.80199958	14.1515219	94.37175856	3.04831811	2.579923333				0	0	0	-752.0537043	0.704442161			
749.4937043	86	8	6	0.7328857932	0.710903145		65.70608404	20.00970923	14.28420673	94.2527519	3.116115054	2.631133044				0	0	0	-749.4937043	0.710903145			
746.9337043	86	8	6	0.7391589431	0.7172951135		65.36861956	20.21554306	14.41583738	94.13137014	3.185532916	2.683096947				0	0	0	-746.9337043	0.7172951135			
744.3737043	86	8	6	0.7453557659	0.7236259001		65.03408116	20.41943945	14.5464794	94.00750353	3.256649332	2.73584714				0	0	0	-744.3737043	0.7236259001			
741.8137043	86	8	6	0.7514837575	0.729903262		64.70246934	20.62132749	14.67620316	93.88103555	3.329546308	2.789418138				0	0	0	-741.8137043	0.729903262			
739.2537043	86	8	6	0.7575503277	0.7361349161		64.37378944	20.82112611	14.80508445	93.75184241	3.404310484	2.843847104				0	0	0	-739.2537043	0.7361349161			
736.6937043	86	8	6	0.7635628343	0.7423285757		64.04805204	21.01874292	14.93320504	93.61979248	3.481033415	2.899174108				0	0	0	-736.6937043	0.7423285757			
734.1337043	86	8	6	0.7695286188	0.7484919871		63.72527346	21.21407303	15.06065351	93.48474574	3.559811852	2.955442409				0	0	0	-734.1337043	0.7484919871			
731.5737043	86	8	6	0.775455041	0.7546329672		63.4054763	21.40699772	15.18752598	93.34655319	3.64074803	3.012698775				0	0	0	-731.5737043	0.7546329672			
729.0137043	86	8	6	0.7813495156	0.7607594424		63.0886901	21.59738285	15.31392705	93.20505623	3.723949944	3.07099383				0	0	0	-729.0137043	0.7607594424			
726.4537043	86	8	6	0.7872195492	0.7668794878		62.774952	21.78507713	15.43997086	93.06008594	3.809531623	3.130382442				0	0	0	-726.4537043	0.7668794878			
723.8937043	86	8	6	0.7930727789	0.7730013691		62.46430757	21.96991017	15.56578226	92.91146248	3.89761337	3.190924152				0	0	0	-723.8937043	0.7730013691			
721.3337043	86	8	6	0.7989170115	0.7791335852		62.15681169	22.15169021	15.69149809	92.75899438	3.988321976	3.252683648				0	0	0	-721.3337043	0.7791335852			
718.7737043	86	8	6	0.8047602652	0.7852849119		61.85252961	22.33020167	15.81726872	92.60247785	4.081790866	3.315731289				0	0	0	-718.7737043	0.7852849119			
716.2137043	86	8	6	0.8106108118	0.7914644485		61.55153808	22.50520223	15.94325969	92.44169615	4.178160177	3.380143672				0	0	0	-716.2137043	0.7914644485			
713.6537043	86	8	6	0.8164772212	0.7976816643		61.25392666	22.6764197	16.06965365	92.27641903	4.277576707	3.446004267				0	0	0	-713.6537043	0.7976816643			
711.0937043	86	8	6	0.8223684059	0.8039464465		60.95979922	22.84354833	16.19665245	92.10640219	4.380193719	3.513404088				0	0	0	-711.0937043	0.8039464465			
708.5337043	86	8	6	0.8282936676	0.8102691482		60.66927556	23.00624485	16.32447959	91.93138704	4.486170524	3.582442438				0	0	0	-708.5337043	0.8102691482			
705.9737043	86	8	6	0.8342627416	0.8166606348		60.38249331	23.16412387	16.45338282	91.75110053	4.595671782	3.653227683				0	0	0	-705.9737043	0.8166606348			
703.4137043	86	8	6	0.8402858411	0.8231323276		60.09960991	23.31675291	16.58363718	91.56525549	4.70886643	3.725878076				0	0	0	-703.4137043	0.8231323276			
700.8537043	86	8	6	0.8463736979	0.8296962426		59.82080494	23.46364685	16.71554821	91.37355126	4.825926131	3.800522614				0	0	0	-700.8537043	0.8296962426			
698.2937043	86	8	6	0.8525375947	0.8363650182		59.54628253	23.6042619	16.84945558	91.17567507	4.947023063	3.877301864				0	0	0	-698.2937043	0.8363650182			
695.7337043	86	8	6	0.8587893899	0.8431519314		59.276274	23.73798913	16.98573687	90.97130429	5.072326936	3.956368779				0	0	0	-695.7337043	0.8431519314			
693.1737043	86	8	6	0.8651415245	0.8500708911		59.01104062	23.86414771	17.12481167	90.76010962	5.202000969	4.037889407				0	0	0	-693.1737043	0.8500708911			
690.6137043	86	8	6	0.8716070076	0.8571364034		58.75087634	23.981978	17.26714566	90.54175997	5.336196609	4.122043417				0	0	0	-690.6137043	0.8571364034			
688.0537043	86	8	6	0.8781993692	0.8643634958		58.49611046	24.09063487	17.41325467	90.31592894	5.475046696	4.209024359				0	0	0	-688.0537043	0.8643634958			
685.4937043	86	8	6	0.8849325687	0.8717675856		58.24710991	24.18918168	17.5637084	90.08230377	5.618656752	4.299039478				0	0	0	-685.4937043	0.8717675856			
682.9337043	86	8	6	0.8918208477	0.8793642794		58.00428095	24.27658575	17.7191333	89.84059692	5.767094141	4.39230894				0	0	0	-682.9337043	0.8793642794			
680.3737043	86	8	6	0.8988785048	0.8871690781		57.76806969	24.3517161	17.88021421	89.59056104	5.920374766	4.489064199				0	0	0	-680.3737043	0.8871690781			
677.8137043	86	8	6	0.9061195801	0.8951969722		57.53896109	24.41334488	18.04769403	89.33200753	6.078447211	4.58954526				0	0	0	-677.8137043	0.8951969722			
675.2537043	86	8	6	0.9135574261	0.9034619032		57.31747558	24.46015402	18.2223704	89.06482909	6.241174381	4.693996534				0	0	0	-675.2537043	0.9034619032			
672.6937043	86	8	6	0.9212041544	0.9119760786		57.10416256	24.49074894	18.4050885	88.78902592	6.408313087	4.802660989				0	0	0	-672.6937043	0.9119760786			
670.1337043	86	8	6	0.9290699493	0.920749135		56.89958993	24.50368127	18.5967288	88.50473509	6.579492539	4.915772369				0	0	0	-670.1337043	0.920749135			
667.5737043	86	8	6	0.9371622585	0.9297871663		56.70432896	24.49748231	18.79818873	88.21226121	6.754193407	5.033545386				0	0	0	-667.5737043	0.9297871663			
665.0137043	86	8	6	0.9454848935	0.9390916592		56.51893388	24.47070838	19.01035774	87.91210603	6.931729923	5.156164049				0	0	0	-665.0137043	0.9390916592			
662.4537043	86	8	6	0.954037102	0.9486584179		56.34391652	24.42199788	19.2340856	87.60499313	7.111238211	5.283768657				0	0	0	-662.4537043	0.9486584179			
659.8937043	86	8	6	0.9628127084	0.9584765967		56.17971684	24.35013781	19.47014535	87.29188303	7.29167455	5.416442425				0	0	0	-659.8937043	0.9584765967			
657.3337043	86	8	6	0.9717994468	0.9685279906		56.0266714	24.25413541	19.71919319	86.97397379	7.471827032	5.554199175				0	0	0	-657.3337043	0.9685279906			
654.7737043	86	8	6	0.9809786218	0.978786744		55.88498308	24.13328771	19.9817292	86.6526831	7.650343075	5.696973827				0	0	0	-654.7737043	0.978786744			
652.2137043	86	8	6	0.9903252146	0.9892196111		55.75469567	23.98724042	20.25806391	86.32960946	7.825773097	5.844617442				0	0	0	-652.2137043	0.9892196111			
649.6537043	86	8	6	0.9998085001	0.9997868335		55.63567743	23.81602736	20.54829521	86.00647403	7.996627835	5.99689813				0	0	0	-649.6537043	0.9997868335			
649.6137043	86	8	6	0.9999575775	0.9999527786		55.63390576	23.81315428	20.55293996	86.001434	7.999253245	5.999312757				0	0	0	-649.6137043	0.9999527786			
649.5937043	86	8	6	1	1					86	8	6							-649.5937043	1			
649.5837043	86	8	6	1	1					86	8	6							-649.5837043	1			
649.5637043	86	8	6	1	1					86	8	6							-649.5637043	1			
649.5237043	86	8	6	1	1					86	8	6							-649.5237043	1			
649.4437043	86	8	6	1	1					86	8	6							-649.4437043	1			
649.2837043	86	8	6	1	1					86	8	6							-649.2837043	1			
648.9637043	86	8	6	1	1					86	8	6							-648.9637043	1			
648.3237043	86	8	6	1	1					86	8	6							-648.3237043	1			
647.0437043	86	8	6	1	1					86	8	6							-647.0437043	1			
644.4837043	86	8	6	1	1					86	8	6							-644.4837043	1			
641.9237043	86	8	6	1	1					86	8	6							-641.9237043	1			
639.3637043	86	8	6	1	1					86	8	6							-639.3637043	1			
636.8037043	86	8	6	1	1					86	8	6							-636.8037043	1			
634.2437043	86	8	6	1	1					86	8	6							-634.2437043	1			
631.6837043	86	8	6	1	1					86	8	6							-631.6837043	1			
629.1237043	86	8	6	1	1					86	8	6							-629.1237043	1			
626.5637043	86	8	6	1	1					86	8	6							-626.5637043	1			
624.0037043	86	8	6	1	1					86	8	6							-624.0037043	1			
621.4437043	86	8	6	1	1					86	8	6							-621.4437043	1			
618.8837043	86	8	6	1	1					86	8	6							-618.8837043	1			
616.3237043	86	8	6	1	1					86	8	6							-616.3237043	1			
613.7637043	86	8	6	1	1					86	8	6							-613.7637043	1			
611.2037043	86	8	6	1	1					86	8	6							-611.2037043	1			
608.6437043	86	8	6	1	1					86	8	6							-608.6437043	1			
606.0837043	86	8	6	1	1					86	8	6							-606.0837043	1			
603.5237043	86	8	6	1	1					86	8	6							-603.5237043	1			
600.9637043	86	8	6	1	1					86	8	6							-600.9637043	1			
598.4037043	86	8	6	1	1					86	8	6							-598.4037043	1			
595.8437043	86	8	6	1	1					86	8	6							-595.8437043	1			
593.2837043	86	8	6	1	1					86	8	6							-593.2837043	1			
590.7237043	86	8	6	1	1					86	8	6							-590.7237043	1			
588.1637043	86	8	6	1	1					86	8	6							-588.1637043	1			
586.8837043	86	8	6	1	1					86	8	6							-586.8837043	1			
586.2437043	86	8	6	1	1					86	8	6							-586.2437043	1			
585.9237043	86	8	6	1	1					86	8	6							-585.9237043	1			
585.7637043	86	8	6	1	1					86	8	6							-585.7637043	1			
585.7237043	86	8	6	1	1					86	8	6							-585.7237043	1			
585.7037043	86	8	6	1	1					86	8	6							-585.7037043	1			
585.6837043	86	8	6	1	0.937737951	0.06226204897				87.8954898	6.237454405	5.867055798	57.45174715	34.54596052	8.002292331				-585.6837043	0.937737951	0.06226204897	-0.999994498700904	
585.6737043	86	8	6	1	0.9377252294	0.06227477064				87.8959409	6.237036629	5.867022474	57.45117363	34.54646843	8.002357942				-585.6737043	0.9377252294	0.06227477064	-0.999996856069644	
585.6537043	86	8	6	1	0.9376997898	0.0623002102				87.89684305	6.236201127	5.866955823	57.45002683	34.54748398	8.002489184				-585.6537043	0.9376997898	0.0623002102	-1.00000085142899	
585.6137043	86	8	6	1	0.9376489305	0.06235106953				87.89864703	6.234530436	5.866822534	57.44773346	34.54951488	8.002751666				-585.6137043	0.9376489305	0.06235106953	-0.999999574046257	
585.5337043	86	8	6	1	0.9375472883	0.06245271174				87.90225377	6.231190232	5.866556003	57.44314778	34.55357559	8.003276631				-585.5337043	0.9375472883	0.06245271174	-1.00000003307427	
585.3737043	86	8	6	1	0.9373443092	0.06265569078				87.90946235	6.224514526	5.86602312	57.43398072	34.56169271	8.004326573				-585.3737043	0.9373443092	0.06265569078	-1.00000020511954	
585.0537043	86	8	6	1	0.9369395688	0.06306043117				87.92386001	6.211181911	5.864958078	57.41566375	34.57790976	8.006426497				-585.0537043	0.9369395688	0.06306043117	-0.999999983164466	
584.4137043	86	8	6	1	0.9361349328	0.06386506725				87.9525774	6.184591711	5.862830889	57.37909672	34.61027679	8.010626492				-584.4137043	0.9361349328	0.06386506725	-0.999999952997627	
583.1337043	86	8	6	1	0.9345447478	0.06545525216				88.00970343	6.13170869	5.858587885	57.3062326	34.67473997	8.019027431				-583.1337043	0.9345447478	0.06545525216	-1.00000003089132	
580.5737043	86	8	6	1	0.9314387853	0.06856121472				88.12273553	6.027117848	5.850146623	57.161564	34.80260206	8.035833935				-580.5737043	0.9314387853	0.06856121472	-0.999999985431483	
578.0137043	86	8	6	1	0.9284283863	0.07157161375				88.23417195	5.924064696	5.841763356	57.01827739	34.92907375	8.052648866				-578.0137043	0.9284283863	0.07157161375	-1.00000000379086	
575.4537043	86	8	6	1	0.9255094207	0.0744905793				88.34404802	5.822515789	5.833436189	56.87633702	35.05418818	8.069474798				-575.4537043	0.9255094207	0.0744905793	-1.00000000305591	
572.8937043	86	8	6	1	0.9226780082	0.07732199183				88.45239756	5.722439134	5.825163307	56.73570867	35.1779771	8.086314229				-572.8937043	0.9226780082	0.07732199183	-0.99999999478196	
570.3337043	86	8	6	1	0.9199304988	0.08006950123				88.55925293	5.623804097	5.816942975	56.59635959	35.30047082	8.10316959				-570.3337043	0.9199304988	0.08006950123	-1.00000000380519	
567.7737043	86	8	6	1	0.9172634559	0.08273654411				88.66464514	5.526581327	5.808773531	56.45825835	35.4216984	8.120043248				-567.7737043	0.9172634559	0.08273654411	-1.00000000761239	
565.2137043	86	8	6	1	0.9146736405	0.08532635949				88.76860394	5.430742684	5.80065338	56.32137482	35.54168767	8.136937511				-565.2137043	0.9146736405	0.08532635949	-0.999999991706562	
562.6537043	86	8	6	1	0.9121579969	0.08784200315				88.87115784	5.336261166	5.792580994	56.18568008	35.66046529	8.153854632				-562.6537043	0.9121579969	0.08784200315	-0.999999990320933	
560.0937043	86	8	6	1	0.9097136393	0.09028636074				88.97233425	5.243110851	5.784554902	56.05114634	35.77805684	8.170796815				-560.0937043	0.9097136393	0.09028636074	-1.00000001055439	
557.5337043	86	8	6	1	0.9073378403	0.0926621597				89.07215947	5.151266834	5.776573694	55.9177469	35.89448688	8.187766214				-557.5337043	0.9073378403	0.0926621597	-1.00000001927544	
554.9737043	86	8	6	1	0.9050280197	0.09497198025				89.17065882	5.060705173	5.768636011	55.78545608	36.00977898	8.204764942				-554.9737043	0.9050280197	0.09497198025	-0.999999999387725	
552.4137043	86	8	6	1	0.9027817346	0.0972182654				89.26785661	4.97140284	5.760740548	55.65424915	36.12395579	8.22179507				-552.4137043	0.9027817346	0.0972182654	-0.999999995983907	
549.8537043	86	8	6	1	0.9005966698	0.09940333017				89.36377629	4.883337668	5.752886046	55.5241023	36.23703907	8.238858631				-549.8537043	0.9005966698	0.09940333017	-0.999999999618818	
547.2937043	86	8	6	1	0.8984706299	0.1015293701				89.4584404	4.796488313	5.745071292	55.39499262	36.34904975	8.255957625				-547.2937043	0.8984706299	0.1015293701	-0.99999999304039	
544.7337043	86	8	6	1	0.8964015311	0.1035984689				89.55187068	4.710834206	5.737295116	55.26689798	36.46000799	8.273094021				-544.7337043	0.8964015311	0.1035984689	-1.00000000000001	
542.1737043	86	8	6	1	0.894387394	0.105612606				89.64408809	4.626355519	5.729556388	55.13979707	36.56993317	8.290269755				-542.1737043	0.894387394	0.105612606	-1	
539.6137043	86	8	6	1	0.8924263374	0.1075736626				89.73511286	4.543033127	5.721854018	55.0136693	36.67884396	8.307486739				-539.6137043	0.8924263374	0.1075736626	-1.00000000000001	
537.0537043	86	8	6	1	0.8905165715	0.1094834285				89.82496448	4.460848569	5.714186951	54.8884948	36.78675834	8.32474686				-537.0537043	0.8905165715	0.1094834285	-1	
534.4937043	86	8	6	1	0.888656393	0.111343607				89.91366181	4.379784023	5.706554167	54.76425437	36.89369365	8.342051981				-534.4937043	0.888656393	0.111343607	-0.999999999999985	
531.9337043	86	8	6	1	0.8868441791	0.1131558209				90.00122305	4.299822272	5.698954679	54.64092946	36.9996666	8.359403946				-531.9337043	0.8868441791	0.1131558209	-0.999999999999996	
529.3737043	86	8	6	1	0.8850783833	0.1149216167				90.08766579	4.220946675	5.691387531	54.51850212	37.1046933	8.37680458				-529.3737043	0.8850783833	0.1149216167	-1.00000000000001	
526.8137043	86	8	6	1	0.8833575304	0.1166424696				90.17300706	4.14314114	5.683851796	54.39695501	37.2087893	8.39425569				-526.8137043	0.8833575304	0.1166424696	-1.00000000000001	
524.2537043	86	8	6	1	0.8816802127	0.1183197873				90.25726332	4.066390104	5.676346575	54.27627132	37.31196961	8.41175907				-524.2537043	0.8816802127	0.1183197873	-1.00000000000001	
521.6937043	86	8	6	1	0.8800450857	0.1199549143				90.3404505	3.990678499	5.668870996	54.15643478	37.41424872	8.429316499				-521.6937043	0.8800450857	0.1199549143	-0.999999999999987	
519.1337043	86	8	6	1	0.8784508649	0.1215491351				90.42258405	3.91599174	5.661424211	54.03742965	37.5156406	8.446929746				-519.1337043	0.8784508649	0.1215491351	-0.999999999999987	
516.5737043	86	8	6	1	0.876896322	0.123103678				90.5036789	3.842315698	5.654005397	53.91924066	37.61615877	8.464600567				-516.5737043	0.876896322	0.123103678	-1.00000000000001	
514.0137043	86	8	6	1	0.8753802823	0.1246197177				90.58374957	3.76963668	5.646613753	53.801853	37.71581629	8.482330713				-514.0137043	0.8753802823	0.1246197177	-0.99999999999999	
511.4537043	86	8	6	1	0.8739016211	0.1260983789				90.66281009	3.697941412	5.639248499	53.68525232	37.81462576	8.500121925				-511.4537043	0.8739016211	0.1260983789	-1	
508.8937043	86	8	6	1	0.8724592616	0.1275407384				90.7408741	3.62721702	5.631908876	53.56942469	37.91259937	8.517975939				-508.8937043	0.8724592616	0.1275407384	-1.00000000000003	
506.3337043	86	8	6	1	0.8710521719	0.1289478281				90.81795484	3.557451012	5.624594144	53.45435659	38.00974892	8.535894487				-506.3337043	0.8710521719	0.1289478281	-0.999999999999989	
503.7737043	86	8	6	1	0.8696793627	0.1303206373				90.89406515	3.488631265	5.617303581	53.34003491	38.10608579	8.553879297				-503.7737043	0.8696793627	0.1303206373	-1	
501.2137043	86	8	6	1	0.8683398853	0.1316601147				90.96921751	3.420746006	5.610036484	53.22644689	38.20162101	8.571932095				-501.2137043	0.8683398853	0.1316601147	-0.999999999999999	
498.6537043	86	8	6	1	0.867032829	0.132967171				91.04342404	3.353783798	5.602792164	53.11358015	38.29636524	8.590054606				-498.6537043	0.867032829	0.132967171	-0.999999999999968	
496.0937043	86	8	6	1	0.8657573198	0.1342426802				91.11669652	3.287733529	5.595569949	53.00142266	38.39032879	8.608248558				-496.0937043	0.8657573198	0.1342426802	-0.999999999999978	
493.5337043	86	8	6	1	0.8645125178	0.1354874822				91.18904642	3.222584395	5.588369181	52.8899627	38.48352163	8.626515676				-493.5337043	0.8645125178	0.1354874822	-1	
