T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
791.9022988	86	9	5	0.6457812128	0.6209312695		70.11576443	19.40650294	10.47773262	95.69707487	2.646994358	1.65593077				0	0	0	-791.9022988	0.6209312695			
789.3422988	86	9	5	0.6542081589	0.6292773908		69.71237453	19.67591132	10.61171415	95.59543613	2.710561102	1.694002768				0	0	0	-789.3422988	0.6292773908			
786.7822988	86	9	5	0.6624079697	0.6374158495		69.31291504	19.94292308	10.74416189	95.49219027	2.775287405	1.732522324				0	0	0	-786.7822988	0.6374158495			
784.2222988	86	9	5	0.6703954513	0.6453610319		68.91734032	20.20754392	10.87511576	95.38726775	2.841227447	1.771504804				0	0	0	-784.2222988	0.6453610319			
781.6622988	86	9	5	0.6781845656	0.6531265475		68.52560695	20.46977564	11.00461741	95.28059512	2.908438281	1.810966602				0	0	0	-781.6622988	0.6531265475			
779.1022988	86	9	5	0.6857885152	0.6607253109		68.13767387	20.72961575	11.13271037	95.17209473	2.976980038	1.85092523				0	0	0	-779.1022988	0.6607253109			
776.5422988	86	9	5	0.6932198214	0.6681696176		67.75350258	20.98705715	11.25944026	95.06168442	3.046916152	1.891399426				0	0	0	-776.5422988	0.6681696176			
773.9822988	86	9	5	0.7004903961	0.6754712146		67.37305726	21.24208773	11.38485501	94.94927714	3.118313596	1.932409261				0	0	0	-773.9822988	0.6754712146			
771.4222988	86	9	5	0.7076116092	0.682641366		66.99630499	21.49468989	11.50900512	94.83478059	3.191243145	1.973976267				0	0	0	-771.4222988	0.682641366			
768.8622988	86	9	5	0.7145943506	0.6896909143		66.62321598	21.74484009	11.63194393	94.71809677	3.265779655	2.016123577				0	0	0	-768.8622988	0.6896909143			
766.3022988	86	9	5	0.7214490897	0.69663034		66.25376376	21.99250828	11.75372796	94.59912156	3.342002365	2.05887608				0	0	0	-766.3022988	0.69663034			
763.7422988	86	9	5	0.728185931	0.7034698166		65.88792547	22.23765727	11.87441726	94.47774419	3.419995225	2.10226059				0	0	0	-763.7422988	0.7034698166			
761.1822988	86	9	5	0.7348146676	0.7102192654		65.52568212	22.48024207	11.99407581	94.35384671	3.499847248	2.14630604				0	0	0	-761.1822988	0.7102192654			
758.6222988	86	9	5	0.7413448329	0.7168884075		65.16701894	22.72020906	12.112772	94.22730342	3.581652884	2.191043698				0	0	0	-758.6222988	0.7168884075			
756.0622988	86	9	5	0.747785751	0.7234868159		64.81192571	22.95749515	12.23057913	94.09798017	3.665512432	2.236507403				0	0	0	-756.0622988	0.7234868159			
753.5022988	86	9	5	0.7541465861	0.730023967		64.4603972	23.19202678	12.34757602	93.9657337	3.751532467	2.282733834				0	0	0	-753.5022988	0.730023967			
750.9422988	86	9	5	0.7604363916	0.7365092917		64.11243361	23.42371875	12.46384764	93.83041088	3.83982631	2.329762811				0	0	0	-750.9422988	0.7365092917			
748.3822988	86	9	5	0.7666641597	0.742952228		63.76804109	23.652473	12.57948591	93.69184786	3.930514512	2.377637628				0	0	0	-748.3822988	0.742952228			
745.8222988	86	9	5	0.7728388715	0.7493622741		63.42723238	23.87817707	12.69459055	93.54986919	4.023725377	2.426405434				0	0	0	-745.8222988	0.7493622741			
743.2622988	86	9	5	0.7789695479	0.7557490438		63.09002744	24.10070254	12.80927002	93.40428685	4.119595498	2.476117653				0	0	0	-743.2622988	0.7557490438			
740.7022988	86	9	5	0.7850653032	0.7621223235		62.75645427	24.31990304	12.92364269	93.25489922	4.218270314	2.526830465				0	0	0	-740.7022988	0.7621223235			
738.1422988	86	9	5	0.7911353997	0.7684921327		62.42654979	24.53561213	13.03783808	93.10148999	4.319904681	2.578605333				0	0	0	-738.1422988	0.7684921327			
735.5822988	86	9	5	0.7971893055	0.7748687863		62.10036087	24.74764083	13.15199831	92.94382696	4.424663433	2.631509611				0	0	0	-735.5822988	0.7748687863			
733.0222988	86	9	5	0.8032367557	0.7812629619		61.77794551	24.95577474	13.26627975	92.78166087	4.532721918	2.685617217				0	0	0	-733.0222988	0.7812629619			
730.4622988	86	9	5	0.8092878162	0.7876857703		61.45937419	25.15977085	13.38085495	92.61472412	4.644266496	2.741009384				0	0	0	-730.4622988	0.7876857703			
727.9022988	86	9	5	0.8153529519	0.7941488295		61.14473143	25.35935381	13.49591477	92.44272955	4.75949494	2.797775512				0	0	0	-727.9022988	0.7941488295			
725.3422988	86	9	5	0.8214430979	0.8006643435		60.83411753	25.55421164	13.61167083	92.26536918	4.878616713	2.856014105				0	0	0	-725.3422988	0.8006643435			
722.7822988	86	9	5	0.8275697357	0.8072451843		60.52765068	25.74399095	13.72835837	92.08231315	5.001853028	2.915833823				0	0	0	-722.7822988	0.8072451843			
720.2222988	86	9	5	0.8337449702	0.8139049759		60.22546922	25.92829138	13.84623939	91.89320875	5.129436621	2.977354627				0	0	0	-720.2222988	0.8139049759			
717.6622988	86	9	5	0.8399816111	0.8206581803		59.9277343	26.10665939	13.9656063	91.69767984	5.26161111	3.040709046				0	0	0	-717.6622988	0.8206581803			
715.1022988	86	9	5	0.8462932517	0.8275201802		59.63463287	26.27858118	14.08678595	91.49532674	5.398629738	3.106043525				0	0	0	-715.1022988	0.8275201802			
712.5422988	86	9	5	0.8526943455	0.8345073558		59.346381	26.44347484	14.21014416	91.28572679	5.54075335	3.173519862				0	0	0	-712.5422988	0.8345073558			
709.9822988	86	9	5	0.8592002739	0.8416371493		59.06322756	26.60068174	14.3360907	91.06843605	5.688247261	3.243316685				0	0	0	-709.9822988	0.8416371493			
707.4222988	86	9	5	0.8658273977	0.8489281062		58.78545823	26.7494571	14.46508466	90.8429924	5.841376696	3.315630905				0	0	0	-707.4222988	0.8489281062			
704.8622988	86	9	5	0.8725930827	0.8563998815		58.5133997	26.88896016	14.59764014	90.6089206	6.000400334	3.390679061				0	0	0	-704.8622988	0.8563998815			
702.3022988	86	9	5	0.8795156818	0.8640731916		58.24742393	27.01824414	14.73433193	90.36574022	6.165561387	3.468698389				0	0	0	-702.3022988	0.8640731916			
699.7422988	86	9	5	0.886614459	0.8719696889		57.98795221	27.13624678	14.87580102	90.11297691	6.337075651	3.549947444				0	0	0	-699.7422988	0.8719696889			
697.1822988	86	9	5	0.8939094234	0.8801117257		57.73545856	27.24178228	15.02275917	89.85017833	6.515115714	3.634705952				0	0	0	-697.1822988	0.8801117257			
694.6222988	86	9	5	0.9014210436	0.8885219702		57.49047182	27.33353627	15.17599192	89.57693579	6.699790697	3.723273517				0	0	0	-694.6222988	0.8885219702			
692.0622988	86	9	5	0.9091698051	0.8972228292		57.25357561	27.41006564	15.33635876	89.29291239	6.891120913	3.815966697				0	0	0	-692.0622988	0.8972228292			
689.5022988	86	9	5	0.9171755659	0.9062356297		57.02540488	27.469806	15.50478912	88.99787889	7.089007238	3.913113869				0	0	0	-689.5022988	0.9062356297			
686.9422988	86	9	5	0.9254566765	0.9155795194		56.80663774	27.51108989	15.68227237	88.6917571	7.293195653	4.015047248				0	0	0	-686.9422988	0.9155795194			
684.3822988	86	9	5	0.9340288376	0.9252700636		56.59798087	27.53217936	15.86983977	88.37466995	7.503238526	4.122091521				0	0	0	-684.3822988	0.9252700636			
681.8222988	86	9	5	0.9429037078	0.9353175581		56.40014715	27.53131603	16.06853682	88.04699543	7.71845582	4.234548754				0	0	0	-681.8222988	0.9353175581			
679.2622988	86	9	5	0.9520873195	0.9457251427		56.21382455	27.50679061	16.27938484	87.70941889	7.937901328	4.352679786				0	0	0	-679.2622988	0.9457251427			
676.7022988	86	9	5	0.9615784386	0.9564868871		56.03963668	27.45703102	16.5033323	87.362976	8.160340946	4.476683054				0	0	0	-676.7022988	0.9564868871			
674.1422988	86	9	5	0.9713670781	0.9675861088		55.87809714	27.38070404	16.74119882	87.00907617	8.384251039	4.606672793				0	0	0	-674.1422988	0.9675861088			
671.5822988	86	9	5	0.9814334636	0.9789942857		55.7295623	27.27682035	16.99361735	86.64949528	8.607844834	4.742659888				0	0	0	-671.5822988	0.9789942857			
669.0222988	86	9	5	0.9917476835	0.9906708349		55.59418881	27.14482861	17.26098258	86.28633207	8.829129821	4.884538106				0	0	0	-669.0222988	0.9906708349			
667.7422988	86	9	5	0.9969857451	0.9965939835		55.53142418	27.06825678	17.40031904	86.10413114	8.938248895	4.957619962				0	0	0	-667.7422988	0.9965939835			
667.1022988	86	9	5	0.9996225897	0.9995736435		55.50126103	27.02734059	17.47139838	86.01300888	8.992310648	4.99468047				0	0	0	-667.1022988	0.9995736435			
667.0222988	86	9	5	0.9999529742	0.9999468772		55.49754731	27.02210343	17.48034926	86.00162046	8.999042564	4.999336973				0	0	0	-667.0222988	0.9999468772			
667.0022988	86	9	5	1	1					86	9	5							-667.0022988	1			
666.9922988	86	9	5	1	1					86	9	5							-666.9922988	1			
666.9722988	86	9	5	1	1					86	9	5							-666.9722988	1			
666.9322988	86	9	5	1	1					86	9	5							-666.9322988	1			
666.8522988	86	9	5	1	1					86	9	5							-666.8522988	1			
666.6922988	86	9	5	1	1					86	9	5							-666.6922988	1			
666.3722988	86	9	5	1	1					86	9	5							-666.3722988	1			
665.7322988	86	9	5	1	1					86	9	5							-665.7322988	1			
664.4522988	86	9	5	1	1					86	9	5							-664.4522988	1			
661.8922988	86	9	5	1	1					86	9	5							-661.8922988	1			
659.3322988	86	9	5	1	1					86	9	5							-659.3322988	1			
658.6922988	86	9	5	1	1					86	9	5							-658.6922988	1			
658.5322988	86	9	5	1	1					86	9	5							-658.5322988	1			
658.4522988	86	9	5	1	1					86	9	5							-658.4522988	1			
658.4122988	86	9	5	1	1					86	9	5							-658.4122988	1			
658.3922988	86	9	5	1	0.9995198211	0.0004801788683				86.0121583	8.988516275	4.999325426	60.69180423	32.90403092	6.404164851				-658.3922988	0.9995198211	0.0004801788683	-1.00000002300981	
658.3822988	86	9	5	1	0.999495853	0.0005041469678				86.01276584	8.987942449	4.999291709	60.69109864	32.90468028	6.40422108				-658.3822988	0.999495853	0.0005041469678	-0.999999591675713	
658.3622988	86	9	5	1	0.9994479266	0.0005520734285				86.01398087	8.986794854	4.999224277	60.68968793	32.90597853	6.404333543				-658.3622988	0.9994479266	0.0005520734285	-0.999999324605928	
658.3222988	86	9	5	1	0.9993521238	0.00064787618				86.01641041	8.984500162	4.99908943	60.68686698	32.90857456	6.404558458				-658.3222988	0.9993521238	0.00064787618	-1.00000023926591	
658.2422988	86	9	5	1	0.9991607188	0.0008392812363				86.02126742	8.979912767	4.998819812	60.68122702	32.91376474	6.405008247				-658.2422988	0.9991607188	0.0008392812363	-0.999999834014358	
658.0822988	86	9	5	1	0.9987787086	0.001221291402				86.03097319	8.970745929	4.998280878	60.66995484	32.92413751	6.405907652				-658.0822988	0.9987787086	0.001221291402	-1.00000005098872	
657.7622988	86	9	5	1	0.9980178735	0.001982126522				86.05035178	8.952444009	4.997204207	60.6474407	32.94485352	6.407705776				-657.7622988	0.9980178735	0.001982126522	-0.999999980747114	
657.1222988	86	9	5	1	0.9965088271	0.00349117293				86.08897758	8.915966772	4.995055649	60.60253463	32.98616608	6.41129929				-657.1222988	0.9965088271	0.00349117293	-0.999999997393457	
655.8422988	86	9	5	1	0.9935401378	0.006459862222				86.16571166	8.843511073	4.990777263	60.51320429	33.06831978	6.418475933				-655.8422988	0.9935401378	0.006459862222	-1.00000000426603	
653.2822988	86	9	5	1	0.9877928931	0.01220710688				86.31714947	8.70055689	4.982293644	60.33642615	33.23078449	6.432789362				-653.2822988	0.9877928931	0.01220710688	-0.999999999867235	
650.7222988	86	9	5	1	0.9822854519	0.01771454812				86.46596142	8.560134765	4.973903814	60.16207728	33.39086891	6.447053808				-650.7222988	0.9822854519	0.01771454812	-0.999999995477984	
648.1622988	86	9	5	1	0.9770026792	0.02299732083				86.61223864	8.422157769	4.96560359	59.99006622	33.5486599	6.461273884				-648.1622988	0.9770026792	0.02299732083	-1.00000000510815	
645.6022988	86	9	5	1	0.9719307494	0.02806925057				86.75606658	8.286544363	4.957389056	59.82030715	33.70423891	6.475453948				-645.6022988	0.9719307494	0.02806925057	-1.00000000475069	
643.0422988	86	9	5	1	0.967057005	0.03294299498				86.89752551	8.153217954	4.949256535	59.65271941	33.85768247	6.489598121				-643.0422988	0.967057005	0.03294299498	-1.00000000116924	
640.4822988	86	9	5	1	0.9623698324	0.03763016756				87.03669094	8.022106488	4.941202572	59.48722711	34.00906258	6.503710308				-640.4822988	0.9623698324	0.03763016756	-1.00000000096316	
637.9222988	86	9	5	1	0.9578585543	0.04214144567				87.173634	7.893142078	4.933223917	59.32375875	34.15844703	6.517794215				-637.9222988	0.9578585543	0.04214144567	-0.999999995395648	
635.3622988	86	9	5	1	0.9535133347	0.0464866653				87.30842182	7.766260679	4.925317505	59.16224683	34.3058998	6.531853369				-635.3622988	0.9535133347	0.0464866653	-0.999999997827213	
632.8022988	86	9	5	1	0.9493250957	0.05067490429				87.44111777	7.641401788	4.917480444	59.00262759	34.45148128	6.545891129				-632.8022988	0.9493250957	0.05067490429	-1.00000000369242	
630.2422988	86	9	5	1	0.9452854442	0.05471455577				87.57178182	7.518508175	4.909710002	58.84484068	34.59524862	6.559910704				-630.2422988	0.9452854442	0.05471455577	-0.999999991990102	
627.6822988	86	9	5	1	0.941386607	0.05861339305				87.70047077	7.397525645	4.90200359	58.68882894	34.7372559	6.57391516				-627.6822988	0.941386607	0.05861339305	-1.00000000072808	
625.1222988	86	9	5	1	0.9376213728	0.06237862717				87.82723843	7.278402813	4.894358759	58.53453817	34.87755439	6.587907434				-625.1222988	0.9376213728	0.06237862717	-1.0000000090436	
622.5622988	86	9	5	1	0.9339830419	0.06601695808				87.95213591	7.161090909	4.886773182	58.3819169	35.01619276	6.601890343				-622.5622988	0.9339830419	0.06601695808	-1.00000000009429	
620.0022988	86	9	5	1	0.9304653798	0.06953462017				88.07521176	7.045543591	4.879244653	58.2309162	35.15321721	6.615866597				-620.0022988	0.9304653798	0.06953462017	-0.999999990941453	
617.4422988	86	9	5	1	0.927062577	0.07293742304				88.19651214	6.931716785	4.87177107	58.08148952	35.28867168	6.629838799				-617.4422988	0.927062577	0.07293742304	-0.99999999451152	
614.8822988	86	9	5	1	0.9237692121	0.07623078791				88.31608104	6.819568527	4.864350437	57.93359254	35.422598	6.643809461				-614.8822988	0.9237692121	0.07623078791	-1.00000000129501	
612.3222988	86	9	5	1	0.9205802197	0.07941978033				88.43396032	6.70905883	4.856980847	57.787183	35.555036	6.657781006				-612.3222988	0.9205802197	0.07941978033	-1.0000000100671	
609.7622988	86	9	5	1	0.9174908604	0.08250913955				88.55018996	6.600149554	4.849660485	57.64222056	35.68602366	6.671755777				-609.7622988	0.9174908604	0.08250913955	-1.00000000935299	
607.2022988	86	9	5	1	0.9144966949	0.08550330507				88.66480809	6.492804289	4.842387617	57.49866672	35.81559724	6.685736041				-607.2022988	0.9144966949	0.08550330507	-0.999999982720848	
604.6422988	86	9	5	1	0.9115935596	0.08840644045				88.77785117	6.386988248	4.835160586	57.35648467	35.94379134	6.699723996				-604.6422988	0.9115935596	0.08840644045	-0.999999993642104	
602.0822988	86	9	5	1	0.908777545	0.09122245501				88.88935403	6.282668168	4.827977806	57.21563919	36.07063903	6.713721775				-602.0822988	0.908777545	0.09122245501	-1.00000001442461	
599.5222988	86	9	5	1	0.9060449766	0.09395502337				88.99935002	6.179812218	4.820837759	57.07609658	36.19617197	6.72773145				-599.5222988	0.9060449766	0.09395502337	-0.999999995732655	
596.9622988	86	9	5	1	0.9033923968	0.09660760323				89.10787109	6.078389915	4.813738991	56.93782454	36.32042043	6.741755038				-596.9622988	0.9033923968	0.09660760323	-0.99999998885624	
594.4022988	86	9	5	1	0.9008165485	0.09918345153				89.21494785	5.978372047	4.806680107	56.80079209	36.4434134	6.755794505				-594.4022988	0.9008165485	0.09918345153	-1.00000000608172	
591.8422988	86	9	5	1	0.8983143608	0.1016856392				89.32060963	5.879730598	4.799659767	56.66496954	36.56517869	6.769851767				-591.8422988	0.8983143608	0.1016856392	-1.00000000590878	
589.2822988	86	9	5	1	0.8958829357	0.1041170643				89.42488463	5.782438681	4.792676686	56.53032835	36.68574295	6.783928697				-589.2822988	0.8958829357	0.1041170643	-1	
586.7222988	86	9	5	1	0.893519535	0.106480465				89.5277999	5.686470478	4.785729627	56.39684112	36.80513175	6.798027126				-586.7222988	0.893519535	0.106480465	-0.999999999999991	
584.1622988	86	9	5	1	0.8912215703	0.1087784297				89.62938142	5.59180118	4.778817398	56.26448149	36.92336966	6.812148847				-584.1622988	0.8912215703	0.1087784297	-0.999999999999997	
581.6022988	86	9	5	1	0.8889865916	0.1110134084				89.72965421	5.498406934	4.771938854	56.13322413	37.04048026	6.826295616				-581.6022988	0.8889865916	0.1110134084	-1.00000000000001	
579.0422988	86	9	5	1	0.8868122788	0.1131877212				89.82864232	5.406264789	4.76509289	56.00304463	37.15648622	6.840469157				-579.0422988	0.8868122788	0.1131877212	-1.00000000000002	
576.4822988	86	9	5	1	0.8846964324	0.1153035676				89.9263689	5.315352656	4.75827844	55.87391949	37.27140935	6.854671164				-576.4822988	0.8846964324	0.1153035676	-1.00000000000002	
573.9222988	86	9	5	1	0.8826369658	0.1173630342				90.02285627	5.225649256	4.751494476	55.74582606	37.38527063	6.868903302				-573.9222988	0.8826369658	0.1173630342	-0.999999999999996	
571.3622988	86	9	5	1	0.8806318981	0.1193681019				90.11812591	5.137134084	4.744740003	55.61874253	37.49809026	6.883167209				-571.3622988	0.8806318981	0.1193681019	-0.999999999999997	
568.8022988	86	9	5	1	0.8786793471	0.1213206529				90.21219857	5.04978737	4.738014063	55.49264781	37.60988768	6.897464502				-568.8022988	0.8786793471	0.1213206529	-0.999999999999989	
566.2422988	86	9	5	1	0.8767775232	0.1232224768				90.30509424	4.96359004	4.731315725	55.36752159	37.72068164	6.911796773				-566.2422988	0.8767775232	0.1232224768	-0.999999999999997	
563.6822988	86	9	5	1	0.8749247237	0.1250752763				90.39683222	4.878523686	4.724644089	55.24334422	37.83049018	6.926165595				-563.6822988	0.8749247237	0.1250752763	-1.00000000000001	
561.1222988	86	9	5	1	0.8731193273	0.1268806727				90.48743118	4.79457053	4.717998286	55.12009674	37.93933073	6.940572524				-561.1222988	0.8731193273	0.1268806727	-0.999999999999984	
558.5622988	86	9	5	1	0.8713597894	0.1286402106				90.57690913	4.711713399	4.711377469	54.99776081	38.04722009	6.955019096				-558.5622988	0.8713597894	0.1286402106	-1	
556.0022988	86	9	5	1	0.8696446372	0.1303553628				90.66528349	4.629935692	4.704780818	54.8763187	38.15417446	6.969506836				-556.0022988	0.8696446372	0.1303553628	-1.00000000000002	
553.4422988	86	9	5	1	0.8679724657	0.1320275343				90.7525711	4.549221356	4.698207539	54.75575325	38.2602095	6.984037251				-553.4422988	0.8679724657	0.1320275343	-0.999999999999991	
550.8822988	86	9	5	1	0.8663419337	0.1336580663				90.83878828	4.469554863	4.691656858	54.63604785	38.36534031	6.998611839				-550.8822988	0.8663419337	0.1336580663	-0.999999999999992	
548.3222988	86	9	5	1	0.8647517603	0.1352482397				90.9239508	4.39092118	4.685128024	54.51718643	38.46958149	7.013232086				-548.3222988	0.8647517603	0.1352482397	-1	
545.7622988	86	9	5	1	0.8632007209	0.1367992791				91.00807394	4.313305756	4.678620304	54.39915339	38.57294714	7.027899469				-545.7622988	0.8632007209	0.1367992791	-0.999999999999991	
543.2022988	86	9	5	1	0.8616876448	0.1383123552				91.09117252	4.236694491	4.672132987	54.28193364	38.6754509	7.042615455				-543.2022988	0.8616876448	0.1383123552	-0.999999999999981	
540.6422988	86	9	5	1	0.8602114118	0.1397885882				91.17326089	4.161073726	4.665665379	54.16551255	38.77710594	7.057381506				-540.6422988	0.8602114118	0.1397885882	-1.00000000000002	
538.0822988	86	9	5	1	0.8587709492	0.1412290508				91.25435298	4.086430215	4.659216804	54.04987591	38.87792501	7.072199078				-538.0822988	0.8587709492	0.1412290508	-1.00000000000003	
