T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
813.7088059	89	8	3	0.729379826	0.706330456		71.75649173	20.68525732	7.558250951	96.16929756	2.725876958	1.104825486				0	0	0	-813.7088059	0.706330456			
811.1488059	89	8	3	0.7377240674	0.7147289962		71.29495894	21.02827117	7.676769889	96.06664325	2.800003896	1.133352854				0	0	0	-811.1488059	0.7147289962			
808.5888059	89	8	3	0.7457937491	0.7228743462		70.83877291	21.36738053	7.793846551	95.96240219	2.875396963	1.162200849				0	0	0	-808.5888059	0.7228743462			
806.0288059	89	8	3	0.7536091871	0.7307863015		70.38787896	21.70259175	7.909529291	95.85650228	2.952114737	1.191382987				0	0	0	-806.0288059	0.7307863015			
803.4688059	89	8	3	0.7611892771	0.738483329		69.94222404	22.03390702	8.023868945	95.74886748	3.030218693	1.220913824				0	0	0	-803.4688059	0.738483329			
800.9088059	89	8	3	0.7685516491	0.7459827161		69.50175698	22.36132402	8.136918999	95.63941754	3.1097734	1.250809055				0	0	0	-800.9088059	0.7459827161			
798.3488059	89	8	3	0.7757128062	0.7533007048		69.06642881	22.68483541	8.248735784	95.52806765	3.190846733	1.281085614				0	0	0	-798.3488059	0.7533007048			
795.7888059	89	8	3	0.7826882497	0.7604526138		68.63619293	23.00442839	8.359378687	95.41472811	3.273510097	1.311761794				0	0	0	-795.7888059	0.7604526138			
793.2288059	89	8	3	0.7894925923	0.7674529486		68.21100544	23.32008415	8.468910409	95.29930395	3.357838674	1.342857379				0	0	0	-793.2288059	0.7674529486			
790.6688059	89	8	3	0.7961396616	0.7743155025		67.7908254	23.63177735	8.577397245	95.18169454	3.443911679	1.374393783				0	0	0	-790.6688059	0.7743155025			
788.1088059	89	8	3	0.8026425946	0.7810534503		67.37561515	23.93947545	8.684909407	95.06179315	3.531812642	1.406394211				0	0	0	-788.1088059	0.7810534503			
785.5488059	89	8	3	0.8090139255	0.7876794348		66.96534058	24.24313803	8.791521394	94.93948646	3.621629696	1.438883839				0	0	0	-785.5488059	0.7876794348			
782.9888059	89	8	3	0.8152656668	0.7942056478		66.55997154	24.54271606	8.897312404	94.81465409	3.7134559	1.471890009				0	0	0	-782.9888059	0.7942056478			
780.4288059	89	8	3	0.8214093856	0.8006439069		66.15948217	24.83815102	9.002366806	94.68716799	3.807389559	1.50544245				0	0	0	-780.4288059	0.8006439069			
777.8688059	89	8	3	0.8274562761	0.8070057282		65.76385135	25.12937398	9.10677467	94.55689189	3.903534581	1.539573525				0	0	0	-777.8688059	0.8070057282			
775.3088059	89	8	3	0.8334172283	0.8133023971		65.37306311	25.41630452	9.210632369	94.42368066	4.002000833	1.574318507				0	0	0	-775.3088059	0.8133023971			
772.7488059	89	8	3	0.8393028942	0.8195450363		64.98710718	25.69884956	9.31404326	94.2873796	4.102904521	1.609715883				0	0	0	-772.7488059	0.8195450363			
770.1888059	89	8	3	0.8451237527	0.8257446728		64.60597954	25.97690201	9.41711845	94.14782372	4.206368573	1.645807703				0	0	0	-770.1888059	0.8257446728			
767.6288059	89	8	3	0.8508901732	0.8319123045		64.22968307	26.25033926	9.519977675	94.00483701	4.312523025	1.682639965				0	0	0	-767.6288059	0.8319123045			
765.0688059	89	8	3	0.856612478	0.8380589661		63.85822824	26.51902149	9.622750278	93.85823155	4.421505399	1.720263048				0	0	0	-765.0688059	0.8380589661			
762.5088059	89	8	3	0.8623010059	0.8441957965		63.49163394	26.78278973	9.72557633	93.70780674	4.533461069	1.758732195				0	0	0	-762.5088059	0.8441957965			
759.9488059	89	8	3	0.8679661753	0.8503341058		63.12992841	27.04146369	9.828607892	93.55334835	4.64854359	1.798108062				0	0	0	-759.9488059	0.8503341058			
757.3888059	89	8	3	0.8736185487	0.8564854449		62.77315026	27.29483929	9.932010445	93.39462771	4.766914963	1.838457325				0	0	0	-757.3888059	0.8564854449			
754.8288059	89	8	3	0.8792688983	0.8626616751		62.42134965	27.54268585	10.0359645	93.23140082	4.888745825	1.879853358				0	0	0	-754.8288059	0.8626616751			
752.2688059	89	8	3	0.8849282729	0.8688750404		62.07458962	27.78474294	10.14066744	93.06340749	5.01421551	1.922376997				0	0	0	-752.2688059	0.8688750404			
749.7088059	89	8	3	0.890608066	0.8751382395		61.73294764	28.02071683	10.24633554	92.8903707	5.14351192	1.966117384				0	0	0	-749.7088059	0.8751382395			
747.1488059	89	8	3	0.8963200853	0.8814645002		61.39651727	28.25027644	10.35320629	92.71199591	5.276831184	2.011172903				0	0	0	-747.1488059	0.8814645002			
744.5888059	89	8	3	0.9020766209	0.8878676502		61.06541013	28.47304891	10.46154097	92.52797087	5.414376927	2.057652205				0	0	0	-744.5888059	0.8878676502			
742.0288059	89	8	3	0.9078905141	0.8943621874		60.73975802	28.6886145	10.57162748	92.33796552	5.556359142	2.105675333				0	0	0	-742.0288059	0.8943621874			
739.4688059	89	8	3	0.913775221	0.9009633432		60.41971531	28.89650118	10.68378351	92.14163264	5.702992434	2.155374926				0	0	0	-739.4688059	0.9009633432			
736.9088059	89	8	3	0.9197448704	0.9076871359		60.1054616	29.09617849	10.79835992	91.93860901	5.854493493	2.206897498				0	0	0	-736.9088059	0.9076871359			
734.3488059	89	8	3	0.9258143095	0.9145504079		59.79720448	29.28705114	10.91574437	91.72851769	6.011077551	2.260404761				0	0	0	-734.3488059	0.9145504079			
731.7888059	89	8	3	0.9319991317	0.9215708366		59.49518262	29.46845221	11.03636516	91.51097154	6.172953527	2.316074932				0	0	0	-731.7888059	0.9215708366			
729.2288059	89	8	3	0.9383156777	0.9287669114		59.19966875	29.63963626	11.16069499	91.28557845	6.340317567	2.374103984				0	0	0	-729.2288059	0.9287669114			
726.6688059	89	8	3	0.9447809963	0.9361578572		58.91097267	29.79977272	11.28925461	91.05194879	6.513344527	2.434706687				0	0	0	-726.6688059	0.9361578572			
724.1088059	89	8	3	0.9514127513	0.9437634886		58.62944394	29.94794013	11.42261593	90.80970565	6.692177013	2.498117333				0	0	0	-724.1088059	0.9437634886			
721.5488059	89	8	3	0.9582290538	0.9516039694		58.35547388	30.08312193	11.56140419	90.55849857	6.87691153	2.5645899				0	0	0	-721.5488059	0.9516039694			
718.9888059	89	8	3	0.9652481976	0.9596994511		58.08949645	30.20420499	11.70629856	90.29802123	7.067581369	2.634397404				0	0	0	-718.9888059	0.9596994511			
716.4288059	89	8	3	0.9724882718	0.968069561		57.83198741	30.30998218	11.85803042	90.0280339	7.264136016	2.707830087				0	0	0	-716.4288059	0.968069561			
713.8688059	89	8	3	0.9799666257	0.9767327089		57.5834609	30.39916083	12.01737827	89.74839079	7.466417178	2.785192036				0	0	0	-713.8688059	0.9767327089			
711.3088059	89	8	3	0.9876991638	0.9857051936		57.34446264	30.47037908	12.18515829	89.45907213	7.674132062	2.866795813				0	0	0	-711.3088059	0.9857051936			
708.7488059	89	8	3	0.9956994644	0.9950001021		57.11555865	30.52223202	12.36220933	89.16022003	7.886825278	2.952954688				0	0	0	-708.7488059	0.9950001021			
707.4688059	89	8	3	0.9998033754	0.9997713605		57.00507051	30.54045481	12.45447468	89.00731698	7.994845184	2.99783784				0	0	0	-707.4688059	0.9997713605			
707.4288059	89	8	3	0.9999327536	0.999921804		57.00166148	30.54093869	12.45739984	89.00250234	7.99823725	2.999260411				0	0	0	-707.4288059	0.999921804			
707.4088059	89	8	3	0.9999974689	0.9999970567		56.99995797	30.54117864	12.45886339	89.00009418	7.999933655	2.99997216				0	0	0	-707.4088059	0.9999970567			
707.3888059	89	8	3	1	1					89	8	3							-707.3888059	1			
707.3788059	89	8	3	1	1					89	8	3							-707.3788059	1			
707.3588059	89	8	3	1	1					89	8	3							-707.3588059	1			
707.3188059	89	8	3	1	1					89	8	3							-707.3188059	1			
707.2388059	89	8	3	1	1					89	8	3							-707.2388059	1			
707.0788059	89	8	3	1	1					89	8	3							-707.0788059	1			
706.7588059	89	8	3	1	1					89	8	3							-706.7588059	1			
706.1188059	89	8	3	1	1					89	8	3							-706.1188059	1			
704.8388059	89	8	3	1	1					89	8	3							-704.8388059	1			
702.2788059	89	8	3	1	1					89	8	3							-702.2788059	1			
699.7188059	89	8	3	1	1					89	8	3							-699.7188059	1			
697.1588059	89	8	3	1	1					89	8	3							-697.1588059	1			
694.5988059	89	8	3	1	1					89	8	3							-694.5988059	1			
692.0388059	89	8	3	1	1					89	8	3							-692.0388059	1			
689.4788059	89	8	3	1	1					89	8	3							-689.4788059	1			
686.9188059	89	8	3	1	1					89	8	3							-686.9188059	1			
684.3588059	89	8	3	1	1					89	8	3							-684.3588059	1			
681.7988059	89	8	3	1	1					89	8	3							-681.7988059	1			
679.2388059	89	8	3	1	1					89	8	3							-679.2388059	1			
676.6788059	89	8	3	1	1					89	8	3							-676.6788059	1			
674.1188059	89	8	3	1	1					89	8	3							-674.1188059	1			
671.5588059	89	8	3	1	1					89	8	3							-671.5588059	1			
670.9188059	89	8	3	1	1					89	8	3							-670.9188059	1			
670.7588059	89	8	3	1	1					89	8	3							-670.7588059	1			
670.7188059	89	8	3	1	1					89	8	3							-670.7188059	1			
670.6988059	89	8	3	1	1					89	8	3							-670.6988059	1			
670.6788059	89	8	3	1	0.9997893337	0.0002106662691				89.00636701	7.993866133	2.999766856	58.78315388	37.11037887	4.106467256				-670.6788059	0.9997893337	0.0002106662691	-0.999999370507386	
670.6688059	89	8	3	1	0.9997733539	0.0002266460801				89.00685021	7.993400629	2.999749159	58.78257781	37.11091927	4.10650292				-670.6688059	0.9997733539	0.0002266460801	-0.999999254227368	
670.6488059	89	8	3	1	0.9997413983	0.0002586017076				89.0078166	7.99246964	2.999713764	58.78142584	37.1119999	4.106574256				-670.6488059	0.9997413983	0.0002586017076	-0.999999646083155	
670.6088059	89	8	3	1	0.9996775122	0.0003224877655				89.00974901	7.99060801	2.999642982	58.77912211	37.11416096	4.106716924				-670.6088059	0.9996775122	0.0003224877655	-1.0000002592437	
670.5288059	89	8	3	1	0.9995498354	0.0004501646344				89.01361257	7.986885986	2.999501442	58.77451579	37.11848195	4.107002261				-670.5288059	0.9995498354	0.0004501646344	-0.999999722598353	
670.3688059	89	8	3	1	0.999294862	0.0007051379716				89.02133467	7.979446869	2.999218457	58.76530765	37.1271194	4.107572948				-670.3688059	0.999294862	0.0007051379716	-1.000000174285	
670.0488059	89	8	3	1	0.9987864321	0.001213567856				89.03675879	7.964588347	2.998652865	58.74690945	37.14437619	4.108714364				-670.0488059	0.9987864321	0.001213567856	-1.00000001611061	
669.4088059	89	8	3	1	0.9977756014	0.002224398569				89.06752683	7.934949979	2.99752319	58.71018322	37.17881943	4.110997355				-669.4088059	0.9977756014	0.002224398569	-0.999999983220203	
668.1288059	89	8	3	1	0.9957777028	0.004222297218				89.12874515	7.875985067	2.995269784	58.63701461	37.24742121	4.115564175				-668.1288059	0.9957777028	0.004222297218	-0.999999981522488	
665.5688059	89	8	3	1	0.9918744239	0.008125576144				89.24992758	7.759286134	2.990786284	58.49179082	37.38350749	4.124701685				-665.5688059	0.9918744239	0.008125576144	-1.00000000396517	
663.0088059	89	8	3	1	0.9880898181	0.01191018189				89.36947115	7.644195937	2.986332915	58.34801815	37.51813621	4.133845637				-663.0088059	0.9880898181	0.01191018189	-1.00000000564304	
660.4488059	89	8	3	1	0.9844185825	0.0155814175				89.4874141	7.530677309	2.981908589	58.20565802	37.65134448	4.142997497				-660.4488059	0.9844185825	0.0155814175	-0.999999997234055	
657.8888059	89	8	3	1	0.9808557434	0.01914425661				89.603793	7.418694737	2.977512267	58.06467355	37.78316776	4.152158693				-657.8888059	0.9808557434	0.01914425661	-1.00000000008416	
655.3288059	89	8	3	1	0.9773966308	0.0226033692				89.71864278	7.308214264	2.973142956	57.92502947	37.91363992	4.16133061				-655.3288059	0.9773966308	0.0226033692	-1.00000000293427	
652.7688059	89	8	3	1	0.974036855	0.02596314499				89.8319969	7.199203401	2.968799702	57.78669199	38.04279341	4.170514599				-652.7688059	0.974036855	0.02596314499	-1.00000000612763	
650.2088059	89	8	3	1	0.9707722853	0.02922771466				89.94388738	7.091631031	2.964481593	57.64962878	38.17065925	4.179711974				-650.2088059	0.9707722853	0.02922771466	-0.999999993343488	
647.6488059	89	8	3	1	0.9675990309	0.03240096913				90.05434491	6.98546734	2.960187754	57.5138088	38.29726718	4.18892402				-647.6488059	0.9675990309	0.03240096913	-1.00000000226972	
645.0888059	89	8	3	1	0.9645134228	0.03548657715				90.16339892	6.880683733	2.955917344	57.3792023	38.4226457	4.198151993				-645.0888059	0.9645134228	0.03548657715	-1.00000000433954	
642.5288059	89	8	3	1	0.9615119987	0.0384880013				90.27107767	6.777252772	2.951669556	57.24578072	38.54682216	4.207397119				-642.5288059	0.9615119987	0.0384880013	-0.99999998831358	
639.9688059	89	8	3	1	0.9585914874	0.04140851262				90.37740828	6.675148109	2.947443612	57.11351659	38.6698228	4.216660602				-639.9688059	0.9585914874	0.04140851262	-1.00000000018748	
637.4088059	89	8	3	1	0.955748796	0.044251204				90.48241681	6.574344429	2.943238766	56.98238355	38.79167283	4.225943622				-637.4088059	0.955748796	0.044251204	-0.999999996148418	
634.8488059	89	8	3	1	0.9529809976	0.04701900244				90.58612831	6.47481739	2.939054296	56.85235619	38.91239647	4.235247338				-634.8488059	0.9529809976	0.04701900244	-1.00000000226595	
632.2888059	89	8	3	1	0.9502853197	0.04971468029				90.68856691	6.376543579	2.93488951	56.72341011	39.03201701	4.244572888				-632.2888059	0.9502853197	0.04971468029	-1.00000001493928	
629.7288059	89	8	3	1	0.9476591344	0.05234086556				90.78975581	6.279500456	2.930743736	56.59552176	39.15055685	4.253921393				-629.7288059	0.9476591344	0.05234086556	-1.00000000761689	
627.1688059	89	8	3	1	0.9450999485	0.05490005145				90.88971735	6.183666316	2.926616329	56.46866848	39.26803757	4.263293957				-627.1688059	0.9450999485	0.05490005145	-0.999999999898779	
624.6088059	89	8	3	1	0.9426053949	0.05739460506				90.98847309	6.089020241	2.922506665	56.34282841	39.38447992	4.272691669				-624.6088059	0.9426053949	0.05739460506	-0.999999995939214	
622.0488059	89	8	3	1	0.9401732245	0.05982677547				91.0860438	5.995542065	2.918414139	56.21798046	39.49990393	4.282115605				-622.0488059	0.9401732245	0.05982677547	-0.999999995835573	
619.4888059	89	8	3	1	0.9378012988	0.06219870118				91.1824495	5.903212336	2.914338166	56.0941043	39.61432887	4.291566826				-619.4888059	0.9378012988	0.06219870118	-0.999999995730312	
616.9288059	89	8	3	1	0.935487583	0.06451241699				91.27770954	5.812012279	2.910278182	55.97118026	39.72777335	4.301046384				-616.9288059	0.935487583	0.06451241699	-0.999999988896921	
614.3688059	89	8	3	1	0.9332301397	0.06676986033				91.37184259	5.721923768	2.906233638	55.84918937	39.84025532	4.310555317				-614.3688059	0.9332301397	0.06676986033	-0.999999995843145	
611.8088059	89	8	3	1	0.9310271228	0.06897287721				91.46486671	5.632929291	2.902204002	55.72811327	39.95179208	4.320094658				-611.8088059	0.9310271228	0.06897287721	-1.00000000213099	
609.2488059	89	8	3	1	0.9288767724	0.07112322762				91.55679932	5.545011926	2.898188759	55.60793421	40.06240036	4.329665429				-609.2488059	0.9288767724	0.07112322762	-0.999999995292451	
606.6888059	89	8	3	1	0.9267774094	0.07322259063				91.64765728	5.458155309	2.894187408	55.48863505	40.17209631	4.339268644				-606.6888059	0.9267774094	0.07322259063	-1.00000000505091	
604.1288059	89	8	3	1	0.9247274309	0.0752725691				91.73745692	5.372343613	2.890199463	55.37019915	40.28089554	4.348905313				-604.1288059	0.9247274309	0.0752725691	-1.00000001733809	
601.5688059	89	8	3	1	0.9227253059	0.07727469406				91.82621403	5.28756152	2.886224451	55.25261043	40.38881314	4.358576437				-601.5688059	0.9227253059	0.07727469406	-1.00000000728574	
599.0088059	89	8	3	1	0.9207695712	0.07923042877				91.91394389	5.203794203	2.882261911	55.1358533	40.49586368	4.368283017				-599.0088059	0.9207695712	0.07923042877	-0.999999984237003	
596.4488059	89	8	3	1	0.9188588275	0.08114117252				92.0006613	5.1210273	2.878311395	55.01991267	40.60206129	4.378026044				-596.4488059	0.9188588275	0.08114117252	-0.999999997902888	
593.8888059	89	8	3	1	0.9169917358	0.08300826418				92.08638064	5.039246897	2.874372467	54.90477389	40.7074196	4.387806511				-593.8888059	0.9169917358	0.08300826418	-1.00000000227413	
591.3288059	89	8	3	1	0.9151670145	0.08483298551				92.17111579	4.958439508	2.870444701	54.79042276	40.81195183	4.397625405				-591.3288059	0.9151670145	0.08483298551	-0.999999983367349	
588.7688059	89	8	3	1	0.9133834358	0.08661656424				92.25488026	4.878592056	2.866527683	54.67684551	40.91567078	4.407483714				-588.7688059	0.9133834358	0.08661656424	-0.999999994585341	
586.2088059	89	8	3	1	0.9116398231	0.08836017693				92.33768714	4.799691856	2.862621006	54.56402876	41.01858881	4.417382422				-586.2088059	0.9116398231	0.08836017693	-1.00000000580128	
583.6488059	89	8	3	1	0.9099350483	0.09006495172				92.41954912	4.721726602	2.858724275	54.45195954	41.12071794	4.427322516				-583.6488059	0.9099350483	0.09006495172	-1.00000000896599	
581.0888059	89	8	3	1	0.9082680292	0.0917319708				92.50047855	4.644684347	2.854837103	54.34062523	41.22206979	4.43730498				-581.0888059	0.9082680292	0.0917319708	-0.99999999352767	
578.5288059	89	8	3	1	0.9066377272	0.09336227284				92.5804874	4.56855349	2.850959111	54.23001359	41.32265561	4.447330801				-578.5288059	0.9066377272	0.09336227284	-1.00000001323101	
575.9688059	89	8	3	1	0.9050431448	0.09495685516				92.65958731	4.493322763	2.847089928	54.1201127	41.42248633	4.457400966				-575.9688059	0.9050431448	0.09495685516	-1.00000002480851	
573.4088059	89	8	3	1	0.9034833241	0.09651667586				92.73778959	4.41898122	2.843229192	54.010911	41.52157254	4.467516466				-573.4088059	0.9034833241	0.09651667586	-0.999999970187379	
570.8488059	89	8	3	1	0.9019573443	0.09804265575				92.81510524	4.345518218	2.839376546	53.90239722	41.61992449	4.477678294				-570.8488059	0.9019573443	0.09804265575	-0.999999994530906	
568.2888059	89	8	3	1	0.9004643198	0.09953568018				92.89154495	4.27292341	2.835531641	53.79456041	41.71755214	4.487887445				-568.2888059	0.9004643198	0.09953568018	-1.00000001626815	
565.7288059	89	8	3	1	0.8990033992	0.1009966008				92.96711913	4.201186734	2.831694135	53.68738993	41.81446515	4.498144919				-565.7288059	0.8990033992	0.1009966008	-0.99999999322907	
563.1688059	89	8	3	1	0.8975737628	0.1024262372				93.04183791	4.1302984	2.827863692	53.58087539	41.91067289	4.508451721				-563.1688059	0.8975737628	0.1024262372	-0.999999999999999	
560.6088059	89	8	3	1	0.8961746216	0.1038253784				93.11571114	4.060248878	2.82403998	53.47500669	42.00618445	4.51880886				-560.6088059	0.8961746216	0.1038253784	-0.99999999999999	
558.0488059	89	8	3	1	0.8948052156	0.1051947844				93.18874843	3.991028895	2.820222673	53.36977399	42.10100866	4.529217351				-558.0488059	0.8948052156	0.1051947844	-1.00000000000002	
555.4888059	89	8	3	1	0.8934648127	0.1065351873				93.26095913	3.922629418	2.816411453	53.26516772	42.19515407	4.539678214				-555.4888059	0.8934648127	0.1065351873	-0.999999999999994	
552.9288059	89	8	3	1	0.8921527071	0.1078472929				93.33235235	3.855041648	2.812606002	53.16117852	42.288629	4.550192478				-552.9288059	0.8921527071	0.1078472929	-1.00000000000002	
550.3688059	89	8	3	1	0.8908682183	0.1091317817				93.40293698	3.788257013	2.808806011	53.0577973	42.38144153	4.560761177				-550.3688059	0.8908682183	0.1091317817	-1.00000000000001	
547.8088059	89	8	3	1	0.8896106899	0.1103893101				93.47272167	3.722267159	2.805011173	52.95501517	42.47359947	4.571385353				-547.8088059	0.8896106899	0.1103893101	-0.999999999999978	
545.2488059	89	8	3	1	0.8883794883	0.1116205117				93.54171488	3.657063938	2.801221184	52.85282349	42.56511046	4.582066057				-545.2488059	0.8883794883	0.1116205117	-1.00000000000002	
542.6888059	89	8	3	1	0.8871740021	0.1128259979				93.60992485	3.592639408	2.797435746	52.75121379	42.65598186	4.592804348				-542.6888059	0.8871740021	0.1128259979	-1.00000000000001	
540.1288059	89	8	3	1	0.8859936409	0.1140063591				93.67735962	3.528985819	2.793654563	52.65017784	42.74622086	4.603601294				-540.1288059	0.8859936409	0.1140063591	-1.00000000000001	
