T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
781.2216565	96	0	4	0.9476576597	0.9473103078	79.25514485	0	20.74485515	96.93135402	0	3.06864598	0		0	-781.2216565	0.9473103078	616.762362611707	
778.6616565	96	0	4	0.9517452983	0.9514196577	78.97388939	0	21.02611061	96.8693685	0	3.130631499	0		0	-778.6616565	0.9514196577	629.192083517619	
776.1016565	96	0	4	0.9557528259	0.9554492889	78.69408925	0	21.30591075	96.8069404	0	3.193059602	0		0	-776.1016565	0.9554492889	641.399756970942	
773.5416565	96	0	4	0.9596846633	0.9594036192	78.41571535	0	21.58428465	96.74406465	0	3.255935352	0		0	-773.5416565	0.9594036192	653.376778684105	
770.9816565	96	0	4	0.9635449592	0.9632867944	78.13873917	0	21.86126083	96.68073615	0	3.319263854	0		0	-770.9816565	0.9632867944	665.115057032452	
768.4216565	96	0	4	0.9673376116	0.9671027105	77.86313275	0	22.13686725	96.61694975	0	3.383050254	0		0	-768.4216565	0.9671027105	676.607042861299	
765.8616565	96	0	4	0.9710662871	0.9708550323	77.58886866	0	22.41113134	96.55270026	0	3.44729974	0		0	-765.8616565	0.9708550323	687.845769525651	
763.3016565	96	0	4	0.9747344388	0.9745472113	77.31592001	0	22.68407999	96.48798245	0	3.512017546	0		0	-763.3016565	0.9745472113	698.824740273127	
760.7416565	96	0	4	0.9783453224	0.9781825022	77.04426043	0	22.95573957	96.42279105	0	3.577208951	0		0	-760.7416565	0.9781825022	709.538004432923	
758.1816565	96	0	4	0.9819020105	0.9817639769	76.77386402	0	23.22613598	96.35712072	0	3.642879279	0		0	-758.1816565	0.9817639769	719.980127132456	
755.6216565	96	0	4	0.9854074066	0.9852945385	76.5047054	0	23.4952946	96.29096609	0	3.709033905	0		0	-755.6216565	0.9852945385	730.14616548463	
753.0616565	96	0	4	0.9888642568	0.9887769331	76.23675966	0	23.76324034	96.22432175	0	3.775678253	0		0	-753.0616565	0.9887769331	740.031685800678	
750.5016565	96	0	4	0.9922751617	0.9922137613	75.97000236	0	24.02999764	96.1571822	0	3.842817798	0		0	-750.5016565	0.9922137613	749.632729796843	
747.9416565	96	0	4	0.9956425859	0.9956074883	75.70440951	0	24.29559049	96.08954193	0	3.910458068	0		0	-747.9416565	0.9956074883	758.945790612473	
745.3816565	96	0	4	0.9989688683	0.9989604537	75.43995754	0	24.56004246	96.02139536	0	3.978604643	0		0	-745.3816565	0.9989604537	767.991599727655	
744.7416565	96	0	4	0.9997942735	0.9997925892	75.37402013	0	24.62597987	96.00427894	0	3.995721061	0		0	-744.7416565	0.9997925892	770.209282756065	
744.6616565	96	0	4	0.9998972798	0.9998964385	75.36578281	0	24.63421719	96.00213713	0	3.997862868	0		0	-744.6616565	0.9998964385	770.48505468018	
744.6216565	96	0	4	0.9999487689	0.9999483492	75.36166457	0	24.63833543	96.00106604	0	3.998933959	0		0	-744.6216565	0.9999483492	770.594625055995	
744.6016565	96	0	4	0.9999745113	0.9999743025	75.35960556	0	24.64039444	96.00053042	0	3.999469579	0		0	-744.6016565	0.9999743025	774.469363873666	
744.5816565	96	0	4	1	1				96	0	4				-744.5816565	1	778.285825467709	
744.5716565	96	0	4	1	1				96	0	4				-744.5716565	1	NaN	
744.5516565	96	0	4	1	1				96	0	4				-744.5516565	1	NaN	
744.5116565	96	0	4	1	1				96	0	4				-744.5116565	1	NaN	
744.4316565	96	0	4	1	1				96	0	4				-744.4316565	1	NaN	
744.2716565	96	0	4	1	1				96	0	4				-744.2716565	1	NaN	
743.9516565	96	0	4	1	1				96	0	4				-743.9516565	1	NaN	
743.3116565	96	0	4	1	1				96	0	4				-743.3116565	1	NaN	
742.0316565	96	0	4	1	1				96	0	4				-742.0316565	1	NaN	
739.4716565	96	0	4	1	1				96	0	4				-739.4716565	1	NaN	
736.9116565	96	0	4	1	1				96	0	4				-736.9116565	1	NaN	
734.3516565	96	0	4	1	1				96	0	4				-734.3516565	1	NaN	
731.7916565	96	0	4	1	1				96	0	4				-731.7916565	1	NaN	
729.2316565	96	0	4	1	1				96	0	4				-729.2316565	1	NaN	
726.6716565	96	0	4	1	1				96	0	4				-726.6716565	1	NaN	
724.1116565	96	0	4	1	1				96	0	4				-724.1116565	1	NaN	
721.5516565	96	0	4	1	1				96	0	4				-721.5516565	1	NaN	
718.9916565	96	0	4	1	1				96	0	4				-718.9916565	1	NaN	
716.4316565	96	0	4	1	1				96	0	4				-716.4316565	1	NaN	
713.8716565	96	0	4	1	1				96	0	4				-713.8716565	1	NaN	
711.3116565	96	0	4	1	1				96	0	4				-711.3116565	1	NaN	
708.7516565	96	0	4	1	1				96	0	4				-708.7516565	1	NaN	
706.1916565	96	0	4	1	1				96	0	4				-706.1916565	1	NaN	
703.6316565	96	0	4	1	1				96	0	4				-703.6316565	1	NaN	
701.0716565	96	0	4	1	1				96	0	4				-701.0716565	1	NaN	
698.5116565	96	0	4	1	1				96	0	4				-698.5116565	1	NaN	
695.9516565	96	0	4	1	1				96	0	4				-695.9516565	1	NaN	
693.3916565	96	0	4	1	1				96	0	4				-693.3916565	1	NaN	
690.8316565	96	0	4	1	1				96	0	4				-690.8316565	1	NaN	
688.2716565	96	0	4	1	1				96	0	4				-688.2716565	1	NaN	
685.7116565	96	0	4	1	1				96	0	4				-685.7116565	1	NaN	
683.1516565	96	0	4	1	1				96	0	4				-683.1516565	1	NaN	
680.5916565	96	0	4	1	1				96	0	4				-680.5916565	1	NaN	
678.0316565	96	0	4	1	1				96	0	4				-678.0316565	1	NaN	
675.4716565	96	0	4	1	1				96	0	4				-675.4716565	1	NaN	
672.9116565	96	0	4	1	1				96	0	4				-672.9116565	1	NaN	
670.3516565	96	0	4	1	1				96	0	4				-670.3516565	1	NaN	
667.7916565	96	0	4	1	1				96	0	4				-667.7916565	1	NaN	
665.2316565	96	0	4	1	1				96	0	4				-665.2316565	1	NaN	
662.6716565	96	0	4	1	1				96	0	4				-662.6716565	1	NaN	
660.1116565	96	0	4	1	1				96	0	4				-660.1116565	1	NaN	
657.5516565	96	0	4	1	1				96	0	4				-657.5516565	1	NaN	
654.9916565	96	0	4	1	1				96	0	4				-654.9916565	1	NaN	
652.4316565	96	0	4	1	1				96	0	4				-652.4316565	1	NaN	
649.8716565	96	0	4	1	1				96	0	4				-649.8716565	1	NaN	
647.3116565	96	0	4	1	1				96	0	4				-647.3116565	1	NaN	
644.7516565	96	0	4	1	1				96	0	4				-644.7516565	1	NaN	
642.1916565	96	0	4	1	1				96	0	4				-642.1916565	1	NaN	
639.6316565	96	0	4	1	1				96	0	4				-639.6316565	1	NaN	
637.0716565	96	0	4	1	1				96	0	4				-637.0716565	1	NaN	
634.5116565	96	0	4	1	1				96	0	4				-634.5116565	1	NaN	
631.9516565	96	0	4	1	1				96	0	4				-631.9516565	1	NaN	
629.3916565	96	0	4	1	1				96	0	4				-629.3916565	1	NaN	
626.8316565	96	0	4	1	1				96	0	4				-626.8316565	1	NaN	
624.2716565	96	0	4	1	1				96	0	4				-624.2716565	1	NaN	
621.7116565	96	0	4	1	1				96	0	4				-621.7116565	1	NaN	
619.1516565	96	0	4	1	1				96	0	4				-619.1516565	1	NaN	
616.5916565	96	0	4	1	1				96	0	4				-616.5916565	1	NaN	
614.0316565	96	0	4	1	1				96	0	4				-614.0316565	1	NaN	
611.4716565	96	0	4	1	1				96	0	4				-611.4716565	1	NaN	
608.9116565	96	0	4	1	1				96	0	4				-608.9116565	1	NaN	
606.3516565	96	0	4	1	1				96	0	4				-606.3516565	1	NaN	
603.7916565	96	0	4	1	1				96	0	4				-603.7916565	1	NaN	
601.2316565	96	0	4	1	1				96	0	4				-601.2316565	1	NaN	
598.6716565	96	0	4	1	1				96	0	4				-598.6716565	1	NaN	
596.1116565	96	0	4	1	1				96	0	4				-596.1116565	1	NaN	
593.5516565	96	0	4	1	1				96	0	4				-593.5516565	1	NaN	
590.9916565	96	0	4	1	1				96	0	4				-590.9916565	1	NaN	
588.4316565	96	0	4	1	1				96	0	4				-588.4316565	1	NaN	
585.8716565	96	0	4	1	1				96	0	4				-585.8716565	1	NaN	
583.3116565	96	0	4	1	1				96	0	4				-583.3116565	1	NaN	
580.7516565	96	0	4	1	1				96	0	4				-580.7516565	1	NaN	
578.1916565	96	0	4	1	1				96	0	4				-578.1916565	1	NaN	
575.6316565	96	0	4	1	1				96	0	4				-575.6316565	1	NaN	
573.0716565	96	0	4	1	1				96	0	4				-573.0716565	1	NaN	
570.5116565	96	0	4	1	1				96	0	4				-570.5116565	1	NaN	
567.9516565	96	0	4	1	1				96	0	4				-567.9516565	1	NaN	
565.3916565	96	0	4	1	1				96	0	4				-565.3916565	1	NaN	
562.8316565	96	0	4	1	1				96	0	4				-562.8316565	1	NaN	
560.2716565	96	0	4	1	1				96	0	4				-560.2716565	1	NaN	
557.7116565	96	0	4	1	1				96	0	4				-557.7116565	1	NaN	
555.1516565	96	0	4	1	1				96	0	4				-555.1516565	1	NaN	
552.5916565	96	0	4	1	1				96	0	4				-552.5916565	1	NaN	
550.0316565	96	0	4	1	1				96	0	4				-550.0316565	1	NaN	
547.4716565	96	0	4	1	1				96	0	4				-547.4716565	1	NaN	
544.9116565	96	0	4	1	1				96	0	4				-544.9116565	1	NaN	
542.3516565	96	0	4	1	1				96	0	4				-542.3516565	1	NaN	
539.7916565	96	0	4	1	1				96	0	4				-539.7916565	1	NaN	
537.2316565	96	0	4	1	1				96	0	4				-537.2316565	1	NaN	
534.6716565	96	0	4	1	1				96	0	4				-534.6716565	1	NaN	
532.1116565	96	0	4	1	1				96	0	4				-532.1116565	1	NaN	
529.5516565	96	0	4	1	1				96	0	4				-529.5516565	1	NaN	
526.9916565	96	0	4	1	1				96	0	4				-526.9916565	1	NaN	
524.4316565	96	0	4	1	1				96	0	4				-524.4316565	1	NaN	
521.8716565	96	0	4	1	1				96	0	4				-521.8716565	1	NaN	
519.3116565	96	0	4	1	1				96	0	4				-519.3116565	1	NaN	
516.7516565	96	0	4	1	1				96	0	4				-516.7516565	1	NaN	
514.1916565	96	0	4	1	1				96	0	4				-514.1916565	1	NaN	
511.6316565	96	0	4	1	1				96	0	4				-511.6316565	1	NaN	
509.0716565	96	0	4	1	1				96	0	4				-509.0716565	1	NaN	
506.5116565	96	0	4	1	1				96	0	4				-506.5116565	1	NaN	
503.9516565	96	0	4	1	1				96	0	4				-503.9516565	1	NaN	
501.3916565	96	0	4	1	1				96	0	4				-501.3916565	1	NaN	
498.8316565	96	0	4	1	1				96	0	4				-498.8316565	1	NaN	
496.2716565	96	0	4	1	1				96	0	4				-496.2716565	1	NaN	
493.7116565	96	0	4	1	1				96	0	4				-493.7116565	1	NaN	
491.1516565	96	0	4	1	1				96	0	4				-491.1516565	1	NaN	
488.5916565	96	0	4	1	1				96	0	4				-488.5916565	1	NaN	
486.0316565	96	0	4	1	1				96	0	4				-486.0316565	1	NaN	
483.4716565	96	0	4	1	1				96	0	4				-483.4716565	1	NaN	
480.9116565	96	0	4	1	1				96	0	4				-480.9116565	1	NaN	
478.3516565	96	0	4	1	1				96	0	4				-478.3516565	1	NaN	
475.7916565	96	0	4	1	1				96	0	4				-475.7916565	1	NaN	
473.2316565	96	0	4	1	1				96	0	4				-473.2316565	1	NaN	
470.6716565	96	0	4	1	1				96	0	4				-470.6716565	1	NaN	
468.1116565	96	0	4	1	1				96	0	4				-468.1116565	1	NaN	
465.5516565	96	0	4	1	1				96	0	4				-465.5516565	1	NaN	
462.9916565	96	0	4	1	1				96	0	4				-462.9916565	1	NaN	
460.4316565	96	0	4	1	1				96	0	4				-460.4316565	1	NaN	
457.8716565	96	0	4	1	1				96	0	4				-457.8716565	1	NaN	
455.3116565	96	0	4	1	1				96	0	4				-455.3116565	1	NaN	
452.7516565	96	0	4	1	1				96	0	4				-452.7516565	1	NaN	
450.1916565	96	0	4	1	1				96	0	4				-450.1916565	1	NaN	
447.6316565	96	0	4	1	1				96	0	4				-447.6316565	1	NaN	
445.0716565	96	0	4	1	1				96	0	4				-445.0716565	1	NaN	
442.5116565	96	0	4	1	1				96	0	4				-442.5116565	1	NaN	
439.9516565	96	0	4	1	1				96	0	4				-439.9516565	1	NaN	
437.3916565	96	0	4	1	1				96	0	4				-437.3916565	1	NaN	
434.8316565	96	0	4	1	1				96	0	4				-434.8316565	1	NaN	
432.2716565	96	0	4	1	1				96	0	4				-432.2716565	1	NaN	
429.7116565	96	0	4	1	1				96	0	4				-429.7116565	1	NaN	
427.1516565	96	0	4	1	1				96	0	4				-427.1516565	1	NaN	
424.5916565	96	0	4	1	1				96	0	4				-424.5916565	1	NaN	
422.0316565	96	0	4	1	1				96	0	4				-422.0316565	1	NaN	
419.4716565	96	0	4	1	1				96	0	4				-419.4716565	1	NaN	
416.9116565	96	0	4	1	1				96	0	4				-416.9116565	1	NaN	
414.3516565	96	0	4	1	1				96	0	4				-414.3516565	1	NaN	
411.7916565	96	0	4	1	1				96	0	4				-411.7916565	1	NaN	
409.2316565	96	0	4	1	1				96	0	4				-409.2316565	1	NaN	
406.6716565	96	0	4	1	1				96	0	4				-406.6716565	1	NaN	
404.1116565	96	0	4	1	1				96	0	4				-404.1116565	1	NaN	
401.5516565	96	0	4	1	1				96	0	4				-401.5516565	1	NaN	
398.9916565	96	0	4	1	1				96	0	4				-398.9916565	1	NaN	
396.4316565	96	0	4	1	1				96	0	4				-396.4316565	1	NaN	
393.8716565	96	0	4	1	1				96	0	4				-393.8716565	1	NaN	
391.3116565	96	0	4	1	1				96	0	4				-391.3116565	1	NaN	
388.7516565	96	0	4	1	1				96	0	4				-388.7516565	1	NaN	
386.1916565	96	0	4	1	1				96	0	4				-386.1916565	1	NaN	
383.6316565	96	0	4	1	1				96	0	4				-383.6316565	1	NaN	
381.0716565	96	0	4	1	1				96	0	4				-381.0716565	1	NaN	
378.5116565	96	0	4	1	1				96	0	4				-378.5116565	1	NaN	
375.9516565	96	0	4	1	1				96	0	4				-375.9516565	1	NaN	
373.3916565	96	0	4	1	1				96	0	4				-373.3916565	1	NaN	
370.8316565	96	0	4	1	1				96	0	4				-370.8316565	1	NaN	
368.2716565	96	0	4	1	1				96	0	4				-368.2716565	1	NaN	
365.7116565	96	0	4	1	1				96	0	4				-365.7116565	1	NaN	
363.1516565	96	0	4	1	1				96	0	4				-363.1516565	1	NaN	
360.5916565	96	0	4	1	1				96	0	4				-360.5916565	1	NaN	
358.0316565	96	0	4	1	1				96	0	4				-358.0316565	1	NaN	
355.4716565	96	0	4	1	1				96	0	4				-355.4716565	1	NaN	
352.9116565	96	0	4	1	1				96	0	4				-352.9116565	1	NaN	
350.3516565	96	0	4	1	1				96	0	4				-350.3516565	1	NaN	
347.7916565	96	0	4	1	1				96	0	4				-347.7916565	1	NaN	
345.2316565	96	0	4	1	1				96	0	4				-345.2316565	1	NaN	
342.6716565	96	0	4	1	1				96	0	4				-342.6716565	1	NaN	
340.1116565	96	0	4	1	1				96	0	4				-340.1116565	1	NaN	
337.5516565	96	0	4	1	1				96	0	4				-337.5516565	1	NaN	
334.9916565	96	0	4	1	1				96	0	4				-334.9916565	1	NaN	
332.4316565	96	0	4	1	1				96	0	4				-332.4316565	1	NaN	
329.8716565	96	0	4	1	1				96	0	4				-329.8716565	1	NaN	
327.3116565	96	0	4	1	1				96	0	4				-327.3116565	1	NaN	
324.7516565	96	0	4	1	1				96	0	4				-324.7516565	1	NaN	
322.1916565	96	0	4	1	1				96	0	4				-322.1916565	1	NaN	
319.6316565	96	0	4	1	1				96	0	4				-319.6316565	1	NaN	
317.0716565	96	0	4	1	1				96	0	4				-317.0716565	1	NaN	
314.5116565	96	0	4	1	1				96	0	4				-314.5116565	1	NaN	
311.9516565	96	0	4	1	1				96	0	4				-311.9516565	1	NaN	
309.3916565	96	0	4	1	1				96	0	4				-309.3916565	1	NaN	
306.8316565	96	0	4	1	1				96	0	4				-306.8316565	1	NaN	
304.2716565	96	0	4	1	1				96	0	4				-304.2716565	1	NaN	
301.7116565	96	0	4	1	1				96	0	4				-301.7116565	1	NaN	
300	96	0	4	1	1				96	0	4				-300	1	NaN	
