T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
785.8149342	81	10	9	0.3916009692	0.3734684382	95.40983373	2.55305428	2.037111994	72.41043256	14.4390546	13.15051283	0.00137262013	-0.0006742295178	-0.0006983906125	0	0	0	-785.8149342	0.3734684382	219.576359009801	
783.2549342	81	10	9	0.4034903149	0.3850010174	95.27966081	2.635930246	2.084408943	72.06063506	14.61006068	13.32930425	0.001360348746	-0.0006622303342	-0.0006981184116	0	0	0	-783.2549342	0.3850010174	224.345341178078	
780.6949342	81	10	9	0.4151113754	0.3962953683	95.14602463	2.721456266	2.132519104	71.71396905	14.77793442	13.50809653	0.00134817491	-0.0006498047699	-0.0006983701403	0	0	0	-780.6949342	0.3962953683	228.927136688903	
778.1349342	81	10	9	0.4264836065	0.4073705081	95.00877594	2.809742157	2.1814819	71.37041251	14.94255975	13.68702774	0.001336076605	-0.0006369021876	-0.0006991744177	0	0	0	-778.1349342	0.4073705081	233.3045422792	
775.5749342	81	10	9	0.4376255269	0.4182446155	94.86775954	2.900901268	2.231339196	71.02994929	15.10380707	13.86624364	0.001324030459	-0.0006234678286	-0.0007005626305	0	0	0	-775.5749342	0.4182446155	237.460418101416	
773.0149342	81	10	9	0.4485548142	0.4289351224	94.72281432	2.995050219	2.282135457	70.69256942	15.26153209	14.04589849	0.001312011622	-0.000609442516	-0.0007025691058	0	0	0	-773.0149342	0.4289351224	241.377853090835	
770.4549342	81	10	9	0.459288391	0.439458796	94.57377359	3.092308501	2.333917905	70.35826954	15.41557469	14.22615576	0.001299993635	-0.0005947623701	-0.0007052312647	0	0	0	-770.4549342	0.439458796	245.040352744061	
767.8949342	81	10	9	0.4698425023	0.4498318124	94.42046539	3.192797932	2.386736676	70.02705335	15.56575768	14.40718897	0.00128794831	-0.0005793585565	-0.0007085897539	0	0	0	-767.8949342	0.4498318124	248.432068797993	
765.3349342	81	10	9	0.4802327829	0.4600698202	94.2627131	3.296641936	2.440644969	69.698932	15.71188545	14.58918255	0.001275845613	-0.0005631570819	-0.0007126885308	0	0	0	-765.3349342	0.4600698202	251.538060705986	
762.7749342	81	10	9	0.4904743167	0.4701879957	94.10033623	3.40396458	2.495699192	69.37392468	15.85374262	14.7723327	0.00126365356	-0.0005460786709	-0.0007175748891	0	0	0	-762.7749342	0.4701879957	254.344593457539	
760.2149342	81	10	9	0.5005816861	0.4802010876	93.93315156	3.51488936	2.551959085	69.05205907	15.99109271	14.95684822	0.001251338167	-0.0005280387632	-0.0007232994036	0	0	0	-760.2149342	0.4802010876	256.839478592302	
757.6549342	81	10	9	0.5105690117	0.4901234516	93.76097454	3.629537648	2.609487817	68.73337189	16.12367674	15.14295138	0.001238863406	-0.000508947665	-0.0007299157411	0	0	0	-757.6549342	0.4901234516	259.012452738474	
755.0949342	81	10	9	0.5204499805	0.4999690728	93.58362118	3.748026769	2.668352051	68.4179094	16.25121194	15.33087866	0.001226191268	-0.0004887109369	-0.0007374803309	0	0	0	-755.0949342	0.4999690728	260.855603354893	
752.5349342	81	10	9	0.5302378636	0.5097515747	93.40091042	3.870467624	2.728621952	68.10572796	16.37339063	15.52088141	0.001213281876	-0.0004672300662	-0.0007460518102	0	0	0	-752.5349342	0.5097515747	262.363816804982	
749.9749342	81	10	9	0.5399455187	0.5194842137	93.21266706	3.996961807	2.790371133	67.79689442	16.48987922	15.71322636	0.00120009376	-0.0004444035396	-0.0007556902207	0	0	0	-749.9749342	0.5194842137	263.535269346053	
747.4149342	81	10	9	0.5495853788	0.5291798552	93.01872535	4.127598137	2.85367651	67.49148655	16.60031767	15.90819578	0.001186578679	-0.0004201264593	-0.00076645222	0	0	0	-747.4149342	0.5291798552	264.371933718828	
744.8549342	81	10	9	0.5591694233	0.5388509309	92.8189334	4.262448552	2.918618044	67.18959324	16.70431932	16.10608743	0.001172704683	-0.0003943005919	-0.0007784040911	0	0	0	-744.8549342	0.5388509309	264.880082425485	
742.2949342	81	10	9	0.5687091301	0.5485093734	92.61315833	4.401563319	2.985278351	66.89131458	16.80147143	16.30721399	0.001158423107	-0.0003668251981	-0.0007915979085	0	0	0	-742.2949342	0.5485093734	265.070795138119	
739.7349342	81	10	9	0.578215406	0.5581665256	92.40129233	4.544965531	3.053742136	66.59676162	16.89133655	16.51190183	0.001143692445	-0.0003376089421	-0.0008060835028	0	0	0	-739.7349342	0.5581665256	264.96040777028	
737.1749342	81	10	9	0.5876984954	0.5678330242	92.18325964	4.692644919	3.124095437	66.30605586	16.97345498	16.72048916	0.001128474108	-0.0003065724668	-0.0008219016412	0	0	0	-737.1749342	0.5678330242	264.570901681547	
734.6149342	81	10	9	0.5971678643	0.5775186538	91.9590243	4.844551059	3.196424644	66.01932821	17.04734861	16.93332317	0.001112734327	-0.0002736540583	-0.0008390802692	0	0	0	-734.6149342	0.5775186538	263.930174038524	
732.0549342	81	10	9	0.6066320614	0.5872321747	91.72859862	5.00058612	3.270815258	65.73671752	17.11252629	17.15075619	0.00109644638	-0.0002388162477	-0.0008576301319	0	0	0	-732.0549342	0.5872321747	263.072159386498	
729.4949342	81	10	9	0.6160985576	0.5969811235	91.49205216	5.160597434	3.347350404	65.45836836	17.1684911	17.37314054	0.001079593199	-0.0002020532336	-0.000877539965	0	0	0	-729.4949342	0.5969811235	262.036755274715	
726.9349342	81	10	9	0.625573568	0.6067715948	91.24952068	5.32437025	3.426109069	65.18442817	17.21474961	17.60082223	0.001062170235	-0.0001633987922	-0.000898771443	0	0	0	-726.9349342	0.6067715948	260.869496981094	
724.3749342	81	10	9	0.6350618651	0.6166080104	91.00121469	5.491621198	3.507164115	64.91504362	17.25082323	17.83413315	0.001044188437	-0.0001229341715	-0.0009212542657	0	0	0	-724.3749342	0.6166080104	259.620968656419	
721.8149342	81	10	9	0.6445665928	0.6264928903	90.74742681	5.661993089	3.590580105	64.65035617	17.2762616	18.07338223	0.001025677065	-8.079522544E-05	-0.0009448818391	0	0	0	-721.8149342	0.6264928903	258.345888402426	
719.2549342	81	10	9	0.6540890965	0.6364266431	90.48853718	5.835051774	3.676411044	64.39049698	17.29065755	18.31884547	0.001006686027	-3.717787912E-05	-0.0009695081482	0	0	0	-719.2549342	0.6364266431	257.101905805105	
716.6949342	81	10	9	0.6636287855	0.6464073947	90.22501602	6.01028583	3.764698146	64.13558124	17.29366331	18.57075544	0.0009872873663	7.659086312E-06	-0.0009949464526	0	0	0	-716.6949342	0.6464073947	255.948102503012	
714.1349342	81	10	9	0.6731830482	0.656430881	89.95742246	6.18710974	3.855467799	63.88570227	17.28500693	18.8292908	0.0009675755966	5.339489975E-05	-0.001020970496	0	0	0	-714.1349342	0.656430881	254.943264873537	
711.5749342	81	10	9	0.6827472377	0.6664904238	89.68639902	6.364871097	3.94872988	63.6409257	17.26450777	19.09456652	0.0009476621315	9.965146383E-05	-0.001047313595	0	0	0	-711.5749342	0.6664904238	254.144026911843	
709.0149342	81	10	9	0.692314742	0.6765770104	89.41266137	6.542862003	4.044476627	63.4012842	17.23209004	19.36662576	0.0009276895764	0.0001460059486	-0.001073695525	0	0	0	-709.0149342	0.6765770104	253.6029727436	
706.4549342	81	10	9	0.7018771492	0.6866794866	89.13698337	6.720334443	4.142682188	63.16677319	17.18779274	19.64543406	0.0009078029491	0.0001920029885	-0.001099805938	0	0	0	-706.4549342	0.6866794866	253.366873767588	
703.8949342	81	10	9	0.7114245062	0.6967848621	88.86017809	6.896518943	4.243302968	62.93734804	17.13177524	19.93087672	0.0008881588701	0.000237175264	-0.001125334134	0	0	0	-703.8949342	0.6967848621	253.475154755749	
701.3349342	81	10	9	0.72094566	0.7068787181	88.58307584	7.070645369	4.346278792	62.71292296	17.06431738	20.22275966	0.0008689148545	0.0002810643071	-0.001149979162	0	0	0	-701.3349342	0.7068787181	253.958740645284	
698.7749342	81	10	9	0.7304286613	0.716945689	88.30650078	7.241964391	4.451534832	62.49337194	16.985814	20.52081406	0.0008502218025	0.0003232417983	-0.001173463601	0	0	0	-698.7749342	0.716945689	254.839364308676	
696.2149342	81	10	9	0.739861202	0.726969987	88.03124782	7.409768025	4.558984156	62.27853149	16.89676426	20.82470424	0.0008322171186	0.000363328512	-0.001195545631	0	0	0	-696.2149342	0.726969987	256.129345286718	
693.6549342	81	10	9	0.7492310542	0.7369359297	87.75806156	7.573407741	4.668530698	62.06820516	16.79775634	21.1340385	0.0008150186167	0.000401010111	-0.001216028728	0	0	0	-693.6549342	0.7369359297	257.831869435571	
691.0949342	81	10	9	0.7585264789	0.7468284322	87.48761865	7.732308922	4.780072429	61.86216926	16.68944902	21.44838172	0.0007987207084	0.0004360461808	-0.001234766889	0	0	0	-691.0949342	0.7468284322	259.941674875955	
688.5349342	81	10	9	0.7677365785	0.7566334333	87.22051459	7.885980938	4.893504474	61.66017945	16.57255164	21.76726891	0.0007833887108	0.0004682727097	-0.00125166142	0	0	0	-688.5349342	0.7566334333	262.446050779055	
685.9749342	81	10	9	0.7768515758	0.7663382328	86.95725543	8.034022567	5.008721998	61.4619776	16.4478037	22.09021869	0.000769071148	0.0004976085617	-0.00126667971	0	0	0	-685.9749342	0.7663382328	265.326050698544	
683.4149342	81	10	9	0.7858630082	0.7759317292	86.6982543	8.176123011	5.125622692	61.26729837	16.31595576	22.41674586	0.0007557831588	0.0005240378199	-0.001279820979	0	0	0	-683.4149342	0.7759317292	268.557796388134	
680.8549342	81	10	9	0.7947638404	0.7854045576	86.44383215	8.312059073	5.244108781	61.07587534	16.17775234	22.74637232	0.0007435206778	0.0005476076857	-0.001291128363	0	0	0	-680.8549342	0.7854045576	272.113780759574	
678.2949342	81	10	9	0.8035484999	0.7947491359	86.19422215	8.44168933	5.364088519	60.88744615	16.03391767	23.07863618	0.00073226116	0.0005684155336	-0.001300676694	0	0	0	-678.2949342	0.7947491359	275.964070275399	
675.7349342	81	10	9	0.8122128502	0.8039596351	85.94957661	8.564946193	5.485477195	60.70175682	15.88514447	23.41309871	0.0007219674095	0.0005865971036	-0.001308564513	0	0	0	-675.7349342	0.8039596351	280.077381092832	
673.1749342	81	10	9	0.8207541134	0.8130318887	85.7099756	8.68182671	5.608197692	60.51856488	15.73208578	23.74934934	0.0007125913848	0.0006023151527	-0.001314906538	0	0	0	-673.1749342	0.8130318887	284.421989427921	
670.6149342	81	10	9	0.829170759	0.8219632609	85.47543643	8.792382886	5.732180681	60.33764171	15.57534954	24.08700876	0.0007040777986	0.000615749196	-0.001319826995	0	0	0	-670.6149342	0.8219632609	288.966462521858	
668.0549342	81	10	9	0.8374623718	0.8307524881	85.24592339	8.89671209	5.857364525	60.15877386	15.41549565	24.42573049	0.0006963669652	0.0006270870375	-0.001323454003	0	0	0	-668.0549342	0.8307524881	293.680225204478	
665.4949342	81	10	9	0.845629509	0.8393995087	85.02135703	8.994947997	5.98369497	59.98176381	15.25303499	24.7652012	0.000689397417	0.0006365177634	-0.00132591518	0	0	0	-665.4949342	0.8393995087	298.53396888206	
662.9349342	81	10	9	0.8536735574	0.847905291	84.80162296	9.087252347	6.111124691	59.80643003	15.08843	25.10513997	0.0006831080265	0.000644226331	-0.001327334358	0	0	0	-662.9349342	0.847905291	303.499945365706	
660.3749342	81	10	9	0.8615965955	0.856271667	84.5865796	9.173807649	6.239612754	59.63260666	14.92209636	25.44529698	0.0006774394007	0.0006503898273	-0.001327829228	0	0	0	-660.3749342	0.856271667	308.552140399151	
657.8149342	81	10	9	0.8694012656	0.8645011781	84.37606506	9.254810914	6.36912403	59.46014285	14.75440553	25.78545163	0.0006723349293	0.0006551749147	-0.001327509844	0	0	0	-657.8149342	0.8645011781	313.666361975962	
655.2549342	81	10	9	0.877090658	0.872596935	84.16990302	9.330468371	6.499628609	59.28890193	14.58568769	26.12541037	0.0006677414687	0.0006587363036	-0.001326477772	0	0	0	-655.2549342	0.872596935	318.820269787819	
652.6949342	81	10	9	0.8846682089	0.8805624936	83.96790767	9.400991115	6.631101219	59.11876041	14.41623505	26.46500454	0.0006636097337	0.0006612160198	-0.001324825754	0	0	0	-652.6949342	0.8805624936	323.993362774953	
650.1349342	81	10	9	0.8921376111	0.8884017465	83.76988772	9.466591598	6.763520687	58.94960693	14.24630511	26.80408796	0.0006598944656	0.0006627432703	-0.001322637736	0	0	0	-650.1349342	0.8884017465	329.1669209982	
647.5749342	81	10	9	0.8995027384	0.8961188307	83.57564972	9.527480848	6.89686943	58.78134118	14.07612403	27.14253479	0.0006565544342	0.0006634347327	-0.001319989167	0	0	0	-647.5749342	0.8961188307	334.323921256326	
645.0149342	81	10	9	0.9067675816	0.9037180494	83.38500067	9.583866325	7.031133003	58.61387292	13.90588974	27.48023734	0.000653552324	0.0006633951316	-0.001316947456	0	0	0	-645.0149342	0.9037180494	339.448947911122	
642.4549342	81	10	9	0.9139361957	0.911203807	83.19775001	9.635950303	7.166299684	58.44712092	13.73577496	27.81710412	0.000650854541	0.000662717994	-0.001313572535	0	0	0	-642.4549342	0.911203807	344.528102948303	
639.8949342	81	10	9	0.9210126564	0.9185805551	83.01371119	9.683928698	7.302360107	58.28101209	13.56592996	28.15305795	0.0006484309739	0.0006614865029	-0.001309917477	0	0	0	-639.8949342	0.9185805551	349.548902171616	
637.3349342	81	10	9	0.9280010248	0.9258527492	82.83270281	9.727990243	7.439306943	58.11548055	13.39648508	28.48803437	0.0006462547286	0.0006597743881	-0.001306029117	0	0	0	-637.3349342	0.9258527492	354.50016055857	
634.7749342	81	10	9	0.9349053198	0.933024814	82.65454942	9.768315971	7.577134614	57.9504669	13.22755306	28.82198004	0.0006443018557	0.0006576468126	-0.001301948668	0	0	0	-634.7749342	0.933024814	359.371902659369	
632.2149342	81	10	9	0.9417294961	0.9401011157	82.47908205	9.805078902	7.715839048	57.78591746	13.05923113	29.15485142	0.0006425510811	0.0006551612297	-0.001297712311	0	0	0	-632.2149342	0.9401011157	364.155274094403	
629.6549342	81	10	9	0.9484774276	0.9470859406	82.3061386	9.838443933	7.855417466	57.62178362	12.89160281	29.48661357	0.0006409835444	0.00065236819	-0.001293351734	0	0	0	-629.6549342	0.9470859406	368.84244364707	
627.0949342	81	10	9	0.9551528948	0.9539834791	82.13556395	9.86856785	7.995868197	57.45802128	12.72473965	29.81723907	0.0006395825555	0.0006493120915	-0.001288894647	0	0	0	-627.0949342	0.9539834791	373.426514782043	
624.5349342	81	10	9	0.9617595756	0.9607978139	81.96721003	9.89559945	8.137190517	57.2945903	12.55870267	30.14670703	0.0006383333657	0.0006460318667	-0.001284365232	0	0	0	-624.5349342	0.9607978139	377.901454518249	
621.9749342	81	10	9	0.9683010399	0.9675329115	81.80093574	9.919679739	8.279384517	57.13145405	12.39354365	30.4750023	0.0006372229608	0.0006425616049	-0.001279784566	0	0	0	-621.9749342	0.9675329115	382.26201974251	
619.4149342	81	10	9	0.9747807448	0.9741926168	81.63660683	9.940942188	8.422450979	56.96857897	12.22930634	30.80211469	0.00063623987	0.0006389311144	-0.001275170984	0	0	0	-619.4149342	0.9741926168	386.503695512027	
616.8549342	81	10	9	0.9812020333	0.9807806496	81.4740957	9.959513023	8.56639128	56.80593423	12.06602742	31.12803835	0.0006353739957	0.0006351664245	-0.00127054042	0	0	0	-616.8549342	0.9807806496	390.622619909187	
614.2949342	81	10	9	0.9875681339	0.9873006038	81.31328116	9.97551154	8.711207303	56.64349139	11.90373745	31.45277116	0.0006346164591	0.0006312902337	-0.001265906693	0	0	0	-614.2949342	0.9873006038	394.615534236697	
611.7349342	81	10	9	0.993882161	0.993755947	81.1540482	9.989050436	8.856901366	56.48122409	11.74246163	31.77631428	0.0006339594633	0.000627322307	-0.00126128177	0	0	0	-611.7349342	0.993755947	398.450815968945	
610.4549342	81	10	9	0.9970210224	0.9969608806	81.07498846	9.994932883	8.930078659	56.40014818	11.6622112	31.93764062	0.0006332998246	0.0006258923756	-0.0012591922	0	0	0	-610.4549342	0.9969608806	399.838948600343	
609.8149342	81	10	9	0.9985887967	0.998560617	81.03557866	9.997670544	8.966750793	56.35962118	11.62218805	32.01819076	0.0006307046761	0.0006295167546	-0.001260221431	0	0	0	-609.8149342	0.998560617	401.825741529011	
609.4949342	81	10	9	0.9993678079	0.9993552534	81.01592489	9.998968659	8.985106453	56.33936387	11.60219528	32.05844085	0	0	0	0	0	0	-609.4949342	0.9993552534	402.536110833832	
609.3349342	81	10	9	0.9997576143	0.9997528142	81.00610347	9.99960691	8.994289619	56.32923555	11.59220586	32.07855859	0	0	0	0	0	0	-609.3349342	0.9997528142	402.192655421343	
609.2549342	81	10	9	0.9999527236	0.9999517886	81.00119372	9.999923724	8.99888256	56.32417141	11.58721302	32.08861557	0	0	0	0	0	0	-609.2549342	0.9999517886	412.34743322724	
609.2349342	81	10	9	1	1	81.00000015	9.999999868	8.999999983				0	0	0				-609.2349342	1	414.839643735356	
609.2249342	81	10	9	1	1	81.0000022	9.999997948	8.999999848				0	0	0				-609.2249342	1	NaN	
609.2049342	81	10	9	1	1	81.00000002	9.999999977	8.999999999				0	0	0				-609.2049342	1	NaN	
609.1649342	81	10	9	1	1	80.99999998	10.00000002	9				0	0	0				-609.1649342	1	NaN	
609.0849342	81	10	9	1	1	81	10	9				0	0	0				-609.0849342	1	NaN	
608.9249342	81	10	9	1	1	80.99999999	10.00000001	9				0	0	0				-608.9249342	1	NaN	
608.6049342	81	10	9	1	1	80.99999994	10.00000005	9.000000001				0	0	0				-608.6049342	1	NaN	
607.9649342	81	10	9	1	1	80.99999977	10.00000022	9.000000005				0	0	0				-607.9649342	1	NaN	
606.6849342	81	10	9	1	1	80.99999908	10.0000009	9.000000022				0	0	0				-606.6849342	1	NaN	
604.1249342	81	10	9	1	1	80.99999618	10.00000372	9.0000001				0	0	0				-604.1249342	1	NaN	
601.5649342	81	10	9	1	1	80.99999459	10.00000529	9.00000012				0	0	0				-601.5649342	1	NaN	
599.0049342	81	10	9	1	1	80.99999435	10.00000551	9.000000138				0	0	0				-599.0049342	1	NaN	
596.4449342	81	10	9	1	1	80.99999411	10.00000573	9.000000158				0	0	0				-596.4449342	1	NaN	
593.8849342	81	10	9	1	1	80.99999385	10.00000598	9.00000018				0	0	0				-593.8849342	1	NaN	
591.3249342	81	10	9	1	1	80.99999357	10.00000623	9.000000203				0	0	0				-591.3249342	1	NaN	
588.7649342	81	10	9	1	1	80.99999327	10.0000065	9.000000228				0	0	0				-588.7649342	1	NaN	
586.2049342	81	10	9	1	1	80.99999295	10.00000679	9.000000254				0	0	0				-586.2049342	1	NaN	
583.6449342	81	10	9	1	1	80.99999262	10.0000071	9.000000283				0	0	0				-583.6449342	1	NaN	
581.0849342	81	10	9	1	1	80.99999226	10.00000742	9.000000314				0	0	0				-581.0849342	1	NaN	
578.5249342	81	10	9	1	1	80.99999189	10.00000777	9.000000347				0	0	0				-578.5249342	1	NaN	
575.9649342	81	10	9	1	1	80.99999148	10.00000813	9.000000384				0	0	0				-575.9649342	1	NaN	
573.4049342	81	10	9	1	1	80.99999106	10.00000852	9.000000422				0	0	0				-573.4049342	1	NaN	
570.8449342	81	10	9	1	1	80.9999906	10.00000894	9.000000464				0	0	0				-570.8449342	1	NaN	
568.2849342	81	10	9	1	1	80.99999011	10.00000938	9.00000051				0	0	0				-568.2849342	1	NaN	
565.7249342	81	10	9	1	1	80.99998959	10.00000985	9.000000559				0	0	0				-565.7249342	1	NaN	
563.1649342	81	10	9	1	1	80.99998903	10.00001035	9.000000612				0	0	0				-563.1649342	1	NaN	
560.6049342	81	10	9	1	1	80.99998844	10.00001089	9.00000067				0	0	0				-560.6049342	1	NaN	
558.0449342	81	10	9	1	1	80.9999878	10.00001147	9.000000733				0	0	0				-558.0449342	1	NaN	
555.4849342	81	10	9	1	1	80.99998711	10.00001209	9.000000801				0	0	0				-555.4849342	1	NaN	
552.9249342	81	10	9	1	1	80.99998637	10.00001276	9.000000875				0	0	0				-552.9249342	1	NaN	
550.3649342	81	10	9	1	1	80.99998557	10.00001347	9.000000955				0	0	0				-550.3649342	1	NaN	
547.8049342	81	10	9	1	1	80.99998471	10.00001424	9.000001043				0	0	0				-547.8049342	1	NaN	
545.2449342	81	10	9	1	1	80.99998379	10.00001507	9.000001139				0	0	0				-545.2449342	1	NaN	
