T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
910.3443155	97	0	3	0.2409101314	0.2406645843	99.59256742	0	0.4074325826	96.17830191	0	3.82169809	0.001590879635		-0.001590879635	0		0	-910.3443155	0.2406645843	27.6120376773035	
907.7843155	97	0	3	0.325529099	0.3252031762	99.54664113	0	0.4533588729	95.77269885	0	4.227301153	0.001577168479		-0.001577168479	0		0	-907.7843155	0.3252031762	33.9302780772367	
905.2243155	97	0	3	0.3949260267	0.3945377764	99.50052534	0	0.499474661	95.37057782	0	4.629422178	0.001563782117		-0.001563782117	0		0	-905.2243155	0.3945377764	40.8839856034843	
902.6643155	97	0	3	0.4529015192	0.4524645119	99.45421361	0	0.5457863859	94.97192007	0	5.028079927	0.00155038402		-0.00155038402	0		0	-902.6643155	0.4524645119	48.4632313320065	
900.1043155	97	0	3	0.5020894837	0.501614188	99.4076997	0	0.592300297	94.5767025	0	5.423297499	0.0015370426		-0.0015370426	0		0	-900.1043155	0.501614188	56.657059562996	
897.5443155	97	0	3	0.5443728668	0.543867535	99.36097749	0	0.6390225138	94.18489777	0	5.815102226	0.001523795009		-0.001523795009	0		0	-897.5443155	0.543867535	65.4532096576428	
894.9843155	97	0	3	0.5811334383	0.5806046969	99.31404097	0	0.6859590316	93.79647483	0	6.203525171	0.0015106648		-0.0015106648	0		0	-894.9843155	0.5806046969	74.8381270130772	
892.4243155	97	0	3	0.6134080945	0.6128613515	99.26688427	0	0.7331157272	93.41139934	0	6.588600665	0.001497668729		-0.001497668729	0		0	-892.4243155	0.6128613515	84.7969824252873	
889.8643155	97	0	3	0.6419901034	0.6414298348	99.21950163	0	0.7804983657	93.02963412	0	6.97036588	0.001484819629		-0.001484819629	0		0	-889.8643155	0.6414298348	95.3137010324611	
887.3043155	97	0	3	0.6674966615	0.6669266193	99.17188739	0	0.8281126071	92.65113955	0	7.348860449	0.001472127737		-0.001472127737	0		0	-887.3043155	0.6669266193	106.371000369766	
884.7443155	97	0	3	0.6904151552	0.6898385202	99.12403599	0	0.8759640129	92.27587389	0	7.724126108	0.001459601379		-0.001459601379	0		0	-884.7443155	0.6898385202	117.9504388342	
882.1843155	97	0	3	0.7111355652	0.7105550621	99.07594195	0	0.9240580516	91.90379363	0	8.096206375	0.001447247371		-0.001447247371	0		0	-882.1843155	0.7105550621	130.032472534644	
879.6243155	97	0	3	0.7299736281	0.7293916125	99.02759989	0	0.9724001057	91.53485374	0	8.465146259	0.001435071259		-0.001435071259	0		0	-879.6243155	0.7293916125	142.596516556515	
877.0643155	97	0	3	0.7471876896	0.746606216	98.97900452	0	1.020995477	91.16900801	0	8.830991993	0.001423077505		-0.001423077505	0		0	-877.0643155	0.746606216	155.621015605064	
874.5043155	97	0	3	0.7629911677	0.7624120424	98.93015061	0	1.069849392	90.80620921	0	9.193790794	0.001411269618		-0.001411269618	0		0	-874.5043155	0.7624120424	169.083519626105	
871.9443155	97	0	3	0.7775619045	0.7769867273	98.88103299	0	1.118967008	90.44640935	0	9.55359065	0.001399650275		-0.001399650275	0		0	-871.9443155	0.7769867273	182.960762000457	
869.3843155	97	0	3	0.7910492756	0.7904794737	98.83164658	0	1.168353418	90.08955988	0	9.910440119	0.001388221406		-0.001388221406	0		0	-869.3843155	0.7904794737	197.228745171534	
866.8243155	97	0	3	0.8035796617	0.8030165164	98.78198634	0	1.218013655	89.73561184	0	10.26438816	0.001376984289		-0.001376984289	0		0	-866.8243155	0.8030165164	211.86282793483	
864.2643155	97	0	3	0.8152607047	0.8147053736	98.7320473	0	1.267952699	89.38451602	0	10.61548398	0.001365939615		-0.001365939615	0		0	-864.2643155	0.8147053736	226.83780942692	
861.7043155	97	0	3	0.8261846533	0.8256381887	98.68182452	0	1.31817548	89.03622311	0	10.96377689	0.001355087563		-0.001355087563	0		0	-861.7043155	0.8256381887	242.128025022953	
859.1443155	97	0	3	0.8364310172	0.8358943805	98.63131312	0	1.368686881	88.69068382	0	11.30931618	0.001344427854		-0.001344427854	0		0	-859.1443155	0.8358943805	257.747263349512	
856.5843155	97	0	3	0.8460659663	0.8455400335	98.58050823	0	1.41949177	88.34784884	0	11.65215116	0.001333820007		-0.001333820007	0		0	-856.5843155	0.8455400335	273.580161775043	
854.0243155	97	0	3	0.8551552376	0.8546408327	98.5294051	0	1.470594901	88.00766952	0	11.99233048	0.001323560437		-0.001323560437	0		0	-854.0243155	0.8546408327	289.619293733453	
851.4643155	97	0	3	0.8637482453	0.8632461256	98.47799892	0	1.522001075	87.67009706	0	12.32990294	0.00131348742		-0.00131348742	0		0	-851.4643155	0.8632461256	305.908066903037	
848.9043155	97	0	3	0.871891102	0.8714019734	98.42628496	0	1.573715035	87.3350832	0	12.6649168	0.001303599805		-0.001303599805	0		0	-848.9043155	0.8714019734	322.379952396881	
846.3443155	97	0	3	0.8796244872	0.8791490109	98.3742585	0	1.625741501	87.00258013	0	12.99741987	0.001293896157		-0.001293896157	0		0	-846.3443155	0.8791490109	339.008350833955	
843.7843155	97	0	3	0.8869844221	0.8865232199	98.32191483	0	1.678085166	86.67254051	0	13.32745949	0.00128437476		-0.00128437476	0		0	-843.7843155	0.8865232199	355.766848924193	
841.2243155	97	0	3	0.894002918	0.8935565772	98.26924929	0	1.73075071	86.34491757	0	13.65508243	0.001275033666		-0.001275033666	0		0	-841.2243155	0.8935565772	372.629254262098	
838.6643155	97	0	3	0.9007085192	0.9002775966	98.21625721	0	1.783742793	86.01966512	0	13.98033488	0.001265870734		-0.001265870734	0		0	-838.6643155	0.9002775966	389.56969890792	
836.1043155	97	0	3	0.9071267598	0.9067117851	98.16293393	0	1.837066065	85.69673758	0	14.30326242	0.001256883665		-0.001256883665	0		0	-836.1043155	0.9067117851	406.562673393492	
833.5443155	97	0	3	0.9132805511	0.9128820303	98.10927483	0	1.890725166	85.37609003	0	14.62390997	0.001248070029		-0.001248070029	0		0	-833.5443155	0.9128820303	423.583118384714	
830.9843155	97	0	3	0.9191905099	0.9188089277	98.05527527	0	1.944724728	85.05767819	0	14.94232181	0.001239427295		-0.001239427295	0		0	-830.9843155	0.9188089277	440.606486733563	
828.4243155	97	0	3	0.9248752394	0.9245110618	98.00093062	0	1.999069381	84.7414585	0	15.2585415	0.001230952845		-0.001230952845	0		0	-828.4243155	0.9245110618	457.608783314239	
825.8643155	97	0	3	0.9303515697	0.930005246	97.94623625	0	2.053763752	84.42738808	0	15.57261192	0.001222644002		-0.001222644002	0		0	-825.8643155	0.930005246	474.566632650297	
823.3043155	97	0	3	0.9356347647	0.9353067295	97.89118753	0	2.108812472	84.11542477	0	15.88457523	0.001214498038		-0.001214498038	0		0	-823.3043155	0.9353067295	491.457339714754	
820.7443155	97	0	3	0.9407387007	0.9404293753	97.83577983	0	2.164220172	83.80552712	0	16.19447288	0.001206512194		-0.001206512194	0		0	-820.7443155	0.9404293753	508.258899671826	
818.1843155	97	0	3	0.9456760214	0.9453858157	97.78000851	0	2.219991492	83.49765441	0	16.50234559	0.001198683689		-0.001198683689	0		0	-818.1843155	0.9453858157	524.950061039407	
815.6243155	97	0	3	0.9504582726	0.9501875859	97.72386892	0	2.27613108	83.19176665	0	16.80823335	0.001191009732		-0.001191009732	0		0	-815.6243155	0.9501875859	541.510373966803	
813.0643155	97	0	3	0.9550960194	0.9548452417	97.66735641	0	2.332643594	82.88782455	0	17.11217545	0.001183487534		-0.001183487534	0		0	-813.0643155	0.9548452417	557.920166899096	
810.5043155	97	0	3	0.9595989488	0.9593684623	97.61046629	0	2.389533706	82.58578957	0	17.41421043	0.001176114311		-0.001176114311	0		0	-810.5043155	0.9593684623	574.160622265898	
807.9443155	97	0	3	0.9639759602	0.9637661398	97.5531939	0	2.446806102	82.28562388	0	17.71437612	0.001168887294		-0.001168887294	0		0	-807.9443155	0.9637661398	590.213782298203	
805.3843155	97	0	3	0.9682352446	0.9680464588	97.49553452	0	2.504465484	81.98729035	0	18.01270965	0.001161803735		-0.001161803735	0		0	-805.3843155	0.9680464588	606.062546486247	
802.8243155	97	0	3	0.9723843543	0.9722169661	97.43748342	0	2.562516576	81.69075256	0	18.30924744	0.001154860912		-0.001154860912	0		0	-802.8243155	0.9722169661	621.690713103517	
800.2643155	97	0	3	0.9764302648	0.9762846324	97.37903588	0	2.62096412	81.3959748	0	18.6040252	0.001148056135		-0.001148056135	0		0	-800.2643155	0.9762846324	637.082951375444	
797.7043155	97	0	3	0.9803794299	0.9802559074	97.32018712	0	2.679812883	81.10292204	0	18.89707796	0.001141386746		-0.001141386746	0		0	-797.7043155	0.9802559074	652.224828941783	
795.1443155	97	0	3	0.9842378302	0.9841367681	97.26093235	0	2.739067654	80.81155992	0	19.18844008	0.001134850126		-0.001134850126	0		0	-795.1443155	0.9841367681	667.10281462864	
792.5843155	97	0	3	0.9880110165	0.9879327624	97.20126675	0	2.798733251	80.52185477	0	19.47814523	0.001128443696		-0.001128443696	0		0	-792.5843155	0.9879327624	681.704274919649	
790.0243155	97	0	3	0.9917041489	0.9916490475	97.14118548	0	2.858814518	80.23377355	0	19.76622645	0.001122164921		-0.001122164921	0		0	-790.0243155	0.9916490475	696.017430890577	
787.4643155	97	0	3	0.9953220309	0.9952904251	97.08068367	0	2.91931633	79.94728389	0	20.05271611	0.001116011308		-0.001116011308	0		0	-787.4643155	0.9952904251	710.031393795826	
784.9043155	97	0	3	0.9988691406	0.9988613717	97.01975641	0	2.980243593	79.66235404	0	20.33764596	0.001109980413		-0.001109980413	0		0	-784.9043155	0.9988613717	723.475669565034	
784.2643155	97	0	3	0.9997457602	0.9997440064	97.00445753	0	2.995542465	79.59136169	0	20.40863831	0		0	0		0	-784.2643155	0.9997440064	725.97608382554	
784.1043155	97	0	3	0.9999645777	0.9999643331	97.0006286	0	2.999371397	79.57362841	0	20.42637159	0		0	0		0	-784.1043155	0.9999643331	736.616373193353	
784.0843155	97	0	3	0.9999914958	0.9999914371	97.00014985	0	2.99985015	79.57141218	0	20.42858782	0		0	0		0	-784.0843155	0.9999914371	1952.06778727459	
784.0643155	97	0	3	1	1	97.00000002	0	2.999999982				0		0				-784.0643155	1	2335.65731236977	
784.0543155	97	0	3	1	1	97	0	2.999999996				0		0				-784.0543155	1	NaN	
784.0343155	97	0	3	1	1	97	0	3				0		0				-784.0343155	1	NaN	
783.9943155	97	0	3	1	1	97	0	3				0		0				-783.9943155	1	NaN	
783.9143155	97	0	3	1	1	97	0	3				0		0				-783.9143155	1	NaN	
783.7543155	97	0	3	1	1	97	0	3				0		0				-783.7543155	1	NaN	
783.4343155	97	0	3	1	1	97	0	3				0		0				-783.4343155	1	NaN	
782.7943155	97	0	3	1	1	97	0	3				0		0				-782.7943155	1	NaN	
781.5143155	97	0	3	1	1	97	0	2.999999999				0		0				-781.5143155	1	NaN	
778.9543155	97	0	3	1	1	97	0	2.999999997				0		0				-778.9543155	1	NaN	
776.3943155	97	0	3	1	1	97	0	2.999999996				0		0				-776.3943155	1	NaN	
773.8343155	97	0	3	1	1	97	0	2.999999996				0		0				-773.8343155	1	NaN	
771.2743155	97	0	3	1	1	97	0	2.999999995				0		0				-771.2743155	1	NaN	
768.7143155	97	0	3	1	1	97	0	2.999999995				0		0				-768.7143155	1	NaN	
766.1543155	97	0	3	1	1	97	0	2.999999995				0		0				-766.1543155	1	NaN	
763.5943155	97	0	3	1	1	97	0	2.999999995				0		0				-763.5943155	1	NaN	
761.0343155	97	0	3	1	1	97	0	2.999999995				0		0				-761.0343155	1	NaN	
758.4743155	97	0	3	1	1	97	0	2.999999995				0		0				-758.4743155	1	NaN	
755.9143155	97	0	3	1	1	97	0	2.999999995				0		0				-755.9143155	1	NaN	
753.3543155	97	0	3	1	1	97	0	2.999999995				0		0				-753.3543155	1	NaN	
750.7943155	97	0	3	1	1	97	0	2.999999995				0		0				-750.7943155	1	NaN	
748.2343155	97	0	3	1	1	97	0	2.999999995				0		0				-748.2343155	1	NaN	
745.6743155	97	0	3	1	1	97	0	2.999999995				0		0				-745.6743155	1	NaN	
743.1143155	97	0	3	1	1	97	0	2.999999995				0		0				-743.1143155	1	NaN	
740.5543155	97	0	3	1	1	97	0	2.999999995				0		0				-740.5543155	1	NaN	
737.9943155	97	0	3	1	1	97	0	2.999999995				0		0				-737.9943155	1	NaN	
735.4343155	97	0	3	1	1	97	0	2.999999995				0		0				-735.4343155	1	NaN	
732.8743155	97	0	3	1	1	97	0	2.999999995				0		0				-732.8743155	1	NaN	
730.3143155	97	0	3	1	1	97	0	2.999999995				0		0				-730.3143155	1	NaN	
727.7543155	97	0	3	1	1	97	0	2.999999995				0		0				-727.7543155	1	NaN	
725.1943155	97	0	3	1	1	97	0	2.999999995				0		0				-725.1943155	1	NaN	
722.6343155	97	0	3	1	1	97	0	2.999999995				0		0				-722.6343155	1	NaN	
720.0743155	97	0	3	1	1	97	0	2.999999996				0		0				-720.0743155	1	NaN	
717.5143155	97	0	3	1	1	97	0	2.999999996				0		0				-717.5143155	1	NaN	
714.9543155	97	0	3	1	1	97	0	2.999999996				0		0				-714.9543155	1	NaN	
712.3943155	97	0	3	1	1	97	0	2.999999996				0		0				-712.3943155	1	NaN	
709.8343155	97	0	3	1	1	97	0	2.999999996				0		0				-709.8343155	1	NaN	
707.2743155	97	0	3	1	1	97	0	2.999999996				0		0				-707.2743155	1	NaN	
704.7143155	97	0	3	1	1	97	0	2.999999996				0		0				-704.7143155	1	NaN	
702.1543155	97	0	3	1	1	97	0	2.999999996				0		0				-702.1543155	1	NaN	
699.5943155	97	0	3	1	1	97	0	2.999999996				0		0				-699.5943155	1	NaN	
697.0343155	97	0	3	1	1	97	0	2.999999996				0		0				-697.0343155	1	NaN	
694.4743155	97	0	3	1	1	97	0	2.999999996				0		0				-694.4743155	1	NaN	
691.9143155	97	0	3	1	1	97	0	2.999999996				0		0				-691.9143155	1	NaN	
689.3543155	97	0	3	1	1	97	0	2.999999996				0		0				-689.3543155	1	NaN	
686.7943155	97	0	3	1	1	97	0	2.999999996				0		0				-686.7943155	1	NaN	
684.2343155	97	0	3	1	1	97	0	3.000000001				0		0				-684.2343155	1	NaN	
681.6743155	97	0	3	1	1	97	0	3.000000001				0		0				-681.6743155	1	NaN	
679.1143155	97	0	3	1	1	97	0	3.000000001				0		0				-679.1143155	1	NaN	
676.5543155	97	0	3	1	1	97	0	3.000000001				0		0				-676.5543155	1	NaN	
673.9943155	97	0	3	1	1	97	0	3.000000001				0		0				-673.9943155	1	NaN	
671.4343155	97	0	3	1	1	97	0	3.000000001				0		0				-671.4343155	1	NaN	
668.8743155	97	0	3	1	1	97	0	3.000000001				0		0				-668.8743155	1	NaN	
666.3143155	97	0	3	1	1	97	0	3.000000001				0		0				-666.3143155	1	NaN	
663.7543155	97	0	3	1	1	97	0	3.000000002				0		0				-663.7543155	1	NaN	
661.1943155	97	0	3	1	1	97	0	3.000000002				0		0				-661.1943155	1	NaN	
658.6343155	97	0	3	1	1	97	0	3.000000002				0		0				-658.6343155	1	NaN	
656.0743155	97	0	3	1	1	97	0	3.000000002				0		0				-656.0743155	1	NaN	
653.5143155	97	0	3	1	1	97	0	3.000000002				0		0				-653.5143155	1	NaN	
650.9543155	97	0	3	1	1	97	0	3.000000002				0		0				-650.9543155	1	NaN	
648.3943155	97	0	3	1	1	97	0	3.000000002				0		0				-648.3943155	1	NaN	
645.8343155	97	0	3	1	1	97	0	3.000000002				0		0				-645.8343155	1	NaN	
643.2743155	97	0	3	1	1	97	0	3.000000002				0		0				-643.2743155	1	NaN	
640.7143155	97	0	3	1	1	97	0	3.000000002				0		0				-640.7143155	1	NaN	
638.1543155	97	0	3	1	1	97	0	3.000000002				0		0				-638.1543155	1	NaN	
635.5943155	97	0	3	1	1	97	0	3.000000002				0		0				-635.5943155	1	NaN	
633.0343155	97	0	3	1	1	97	0	3.000000002				0		0				-633.0343155	1	NaN	
630.4743155	97	0	3	1	1	97	0	3.000000002				0		0				-630.4743155	1	NaN	
627.9143155	97	0	3	1	1	97	0	3.000000002				0		0				-627.9143155	1	NaN	
625.3543155	97	0	3	1	1	97	0	3.000000002				0		0				-625.3543155	1	NaN	
622.7943155	97	0	3	1	1	97	0	3.000000002				0		0				-622.7943155	1	NaN	
620.2343155	97	0	3	1	1	97	0	3.000000002				0		0				-620.2343155	1	NaN	
617.6743155	97	0	3	1	1	97	0	3.000000002				0		0				-617.6743155	1	NaN	
615.1143155	97	0	3	1	1	97	0	3.000000002				0		0				-615.1143155	1	NaN	
612.5543155	97	0	3	1	1	97	0	3.000000002				0		0				-612.5543155	1	NaN	
609.9943155	97	0	3	1	1	97	0	3.000000002				0		0				-609.9943155	1	NaN	
607.4343155	97	0	3	1	1	97	0	3.000000002				0		0				-607.4343155	1	NaN	
604.8743155	97	0	3	1	1	97.00000001	0	2.999999995				0		0				-604.8743155	1	NaN	
602.3143155	97	0	3	1	1	97.00000001	0	2.999999995				0		0				-602.3143155	1	NaN	
599.7543155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-599.7543155	1	NaN	
597.1943155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-597.1943155	1	NaN	
594.6343155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-594.6343155	1	NaN	
592.0743155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-592.0743155	1	NaN	
589.5143155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-589.5143155	1	NaN	
586.9543155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-586.9543155	1	NaN	
584.3943155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-584.3943155	1	NaN	
581.8343155	97	0	3	1	1	97.00000001	0	2.999999994				0		0				-581.8343155	1	NaN	
579.2743155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-579.2743155	1	NaN	
576.7143155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-576.7143155	1	NaN	
574.1543155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-574.1543155	1	NaN	
571.5943155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-571.5943155	1	NaN	
569.0343155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-569.0343155	1	NaN	
566.4743155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-566.4743155	1	NaN	
563.9143155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-563.9143155	1	NaN	
561.3543155	97	0	3	1	1	97.00000001	0	2.999999993				0		0				-561.3543155	1	NaN	
558.7943155	97	0	3	1	1	97.00000001	0	2.999999992				0		0				-558.7943155	1	NaN	
556.2343155	97	0	3	1	1	97.00000001	0	2.999999992				0		0				-556.2343155	1	NaN	
553.6743155	97	0	3	1	1	97.00000001	0	2.999999992				0		0				-553.6743155	1	NaN	
551.1143155	97	0	3	1	1	97.00000001	0	2.999999992				0		0				-551.1143155	1	NaN	
548.5543155	97	0	3	1	1	97.00000001	0	2.999999992				0		0				-548.5543155	1	NaN	
545.9943155	97	0	3	1	1	97.00000001	0	2.999999992				0		0				-545.9943155	1	NaN	
543.4343155	97	0	3	1	1	97.00000001	0	2.999999991				0		0				-543.4343155	1	NaN	
540.8743155	97	0	3	1	1	97.00000001	0	2.999999991				0		0				-540.8743155	1	NaN	
538.3143155	97	0	3	1	1	97.00000001	0	2.999999991				0		0				-538.3143155	1	NaN	
535.7543155	97	0	3	1	1	97.00000001	0	2.999999991				0		0				-535.7543155	1	NaN	
533.1943155	97	0	3	1	1	97.00000001	0	2.999999991				0		0				-533.1943155	1	NaN	
530.6343155	97	0	3	1	1	97.00000001	0	2.99999999				0		0				-530.6343155	1	NaN	
528.0743155	97	0	3	1	1	97.00000001	0	2.99999999				0		0				-528.0743155	1	NaN	
525.5143155	97	0	3	1	1	97.00000001	0	2.99999999				0		0				-525.5143155	1	NaN	
522.9543155	97	0	3	1	1	97.00000001	0	2.99999999				0		0				-522.9543155	1	NaN	
520.3943155	97	0	3	1	1	97.00000001	0	2.99999999				0		0				-520.3943155	1	NaN	
517.8343155	97	0	3	1	1	97.00000001	0	2.999999989				0		0				-517.8343155	1	NaN	
515.2743155	97	0	3	1	1	97.00000001	0	2.999999989				0		0				-515.2743155	1	NaN	
512.7143155	97	0	3	1	1	97.00000001	0	2.999999989				0		0				-512.7143155	1	NaN	
510.1543155	97	0	3	1	1	97.00000001	0	2.999999989				0		0				-510.1543155	1	NaN	
507.5943155	97	0	3	1	1	97.00000001	0	2.999999989				0		0				-507.5943155	1	NaN	
505.0343155	97	0	3	1	1	97.00000001	0	2.999999988				0		0				-505.0343155	1	NaN	
502.4743155	97	0	3	1	1	97.00000001	0	2.999999988				0		0				-502.4743155	1	NaN	
499.9143155	97	0	3	1	1	97.00000001	0	2.999999988				0		0				-499.9143155	1	NaN	
497.3543155	97	0	3	1	1	97.00000001	0	2.999999988				0		0				-497.3543155	1	NaN	
494.7943155	97	0	3	1	1	97.00000001	0	2.999999987				0		0				-494.7943155	1	NaN	
492.2343155	97	0	3	1	1	97.00000001	0	2.999999987				0		0				-492.2343155	1	NaN	
489.6743155	97	0	3	1	1	97.00000001	0	2.999999987				0		0				-489.6743155	1	NaN	
487.1143155	97	0	3	1	1	97.00000001	0	2.999999987				0		0				-487.1143155	1	NaN	
484.5543155	97	0	3	1	1	97.00000001	0	2.999999986				0		0				-484.5543155	1	NaN	
481.9943155	97	0	3	1	1	97.00000001	0	2.999999986				0		0				-481.9943155	1	NaN	
479.4343155	97	0	3	1	1	97.00000001	0	2.999999986				0		0				-479.4343155	1	NaN	
476.8743155	97	0	3	1	1	97.00000001	0	2.999999985				0		0				-476.8743155	1	NaN	
474.3143155	97	0	3	1	1	97.00000002	0	2.999999985				0		0				-474.3143155	1	NaN	
471.7543155	97	0	3	1	1	97.00000002	0	2.999999985				0		0				-471.7543155	1	NaN	
469.1943155	97	0	3	1	1	97.00000002	0	2.999999984				0		0				-469.1943155	1	NaN	
466.6343155	97	0	3	1	1	97.00000002	0	2.999999984				0		0				-466.6343155	1	NaN	
464.0743155	97	0	3	1	1	97.00000002	0	2.999999984				0		0				-464.0743155	1	NaN	
461.5143155	97	0	3	1	1	97.00000002	0	2.999999983				0		0				-461.5143155	1	NaN	
458.9543155	97	0	3	1	1	97.00000002	0	2.999999983				0		0				-458.9543155	1	NaN	
456.3943155	97	0	3	1	1	97.00000002	0	2.999999983				0		0				-456.3943155	1	NaN	
453.8343155	97	0	3	1	1	97.00000002	0	2.999999982				0		0				-453.8343155	1	NaN	
451.2743155	97	0	3	1	1	97.00000002	0	2.999999982				0		0				-451.2743155	1	NaN	
448.7143155	97	0	3	1	1	97.00000002	0	2.999999981				0		0				-448.7143155	1	NaN	
446.1543155	97	0	3	1	1	97.00000002	0	2.999999981				0		0				-446.1543155	1	NaN	
443.5943155	97	0	3	1	1	97.00000002	0	2.99999998				0		0				-443.5943155	1	NaN	
441.0343155	97	0	3	1	1	97.00000002	0	2.99999998				0		0				-441.0343155	1	NaN	
438.4743155	97	0	3	1	1	97.00000002	0	2.99999998				0		0				-438.4743155	1	NaN	
435.9143155	97	0	3	1	1	97.00000002	0	2.999999979				0		0				-435.9143155	1	NaN	
433.3543155	97	0	3	1	1	97.00000002	0	2.999999979				0		0				-433.3543155	1	NaN	
430.7943155	97	0	3	1	1	97.00000002	0	2.999999978				0		0				-430.7943155	1	NaN	
428.2343155	97	0	3	1	1	97.00000002	0	2.999999978				0		0				-428.2343155	1	NaN	
425.6743155	97	0	3	1	1	97.00000002	0	2.999999977				0		0				-425.6743155	1	NaN	
423.1143155	97	0	3	1	1	97.00000002	0	2.999999977				0		0				-423.1143155	1	NaN	
420.5543155	97	0	3	1	1	97.00000002	0	2.999999976				0		0				-420.5543155	1	NaN	
417.9943155	97	0	3	1	1	97.00000002	0	2.999999975				0		0				-417.9943155	1	NaN	
415.4343155	97	0	3	1	1	97.00000003	0	2.999999975				0		0				-415.4343155	1	NaN	
412.8743155	97	0	3	1	1	97.00000003	0	2.999999974				0		0				-412.8743155	1	NaN	
410.3143155	97	0	3	1	1	97.00000003	0	2.999999974				0		0				-410.3143155	1	NaN	
407.7543155	97	0	3	1	1	97.00000003	0	2.999999973				0		0				-407.7543155	1	NaN	
405.1943155	97	0	3	1	1	97.00000003	0	2.999999972				0		0				-405.1943155	1	NaN	
402.6343155	97	0	3	1	1	97.00000003	0	2.999999972				0		0				-402.6343155	1	NaN	
400.0743155	97	0	3	1	1	97.00000003	0	2.999999971				0		0				-400.0743155	1	NaN	
397.5143155	97	0	3	1	1	97.00000003	0	2.99999997				0		0				-397.5143155	1	NaN	
394.9543155	97	0	3	1	1	97.00000003	0	2.99999997				0		0				-394.9543155	1	NaN	
392.3943155	97	0	3	1	1	97.00000003	0	2.999999969				0		0				-392.3943155	1	NaN	
389.8343155	97	0	3	1	1	97.00000003	0	2.999999968				0		0				-389.8343155	1	NaN	
387.2743155	97	0	3	1	1	97.00000003	0	2.999999967				0		0				-387.2743155	1	NaN	
384.7143155	97	0	3	1	1	97.00000003	0	2.999999967				0		0				-384.7143155	1	NaN	
