T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
852.1097701	89	2	9	0.2275902349	0.2246149756	98.37047633	0.2533933421	1.376130332	86.28545758	2.505976569	11.20856585	0.00147148979	-0.0002756580994	-0.001195831691	0	0	0	-852.1097701	0.2246149756	101.623670431762	
849.5497701	89	2	9	0.252373269	0.2490914863	98.31437069	0.2623285639	1.423300746	85.91015566	2.576435907	11.51340843	0.001459825564	-0.0002739347643	-0.0011858908	0	0	0	-849.5497701	0.2490914863	107.82731824559	
846.9897701	89	2	9	0.275745711	0.272179322	98.25783554	0.271396335	1.470768127	85.53782045	2.646451278	11.81572827	0.001448360827	-0.0002722215603	-0.001176139266	0	0	0	-846.9897701	0.272179322	114.189725651819	
844.4297701	89	2	9	0.2978314328	0.2940005366	98.20085962	0.2806022104	1.518538173	85.16840036	2.716025184	12.11557446	0.001437094367	-0.0002705159389	-0.001166578428	0	0	0	-844.4297701	0.2940005366	120.694784704704	
841.8697701	89	2	9	0.3187403994	0.3146634859	98.14343164	0.2899516993	1.566616658	84.80184425	2.785159503	12.41299625	0.001426024663	-0.0002688155371	-0.001157209126	0	0	0	-841.8697701	0.3146634859	127.337212121896	
839.3097701	89	2	9	0.3385705616	0.3342646921	98.08554029	0.2994502693	1.615009439	84.4381015	2.853855473	12.70804302	0.001415149735	-0.0002671178878	-0.001148031847	0	0	0	-839.3097701	0.3342646921	134.111544785296	
836.7497701	89	2	9	0.3574094511	0.3528904144	98.02717419	0.3091033505	1.663722459	84.07712213	2.922113661	13.00076421	0.00140446721	-0.0002654204257	-0.001139046784	0	0	0	-836.7497701	0.3528904144	141.012135692586	
834.1897701	89	2	9	0.3753355284	0.3706179773	97.9683219	0.3189163385	1.712761758	83.71885686	2.989933947	13.29120919	0.001393974372	-0.0002637204906	-0.001130253881	0	0	0	-834.1897701	0.3706179773	148.033158645093	
831.6297701	89	2	9	0.3924193273	0.3875168976	97.90897193	0.3288945968	1.762133478	83.3632572	3.057315502	13.5794273	0.001383668204	-0.0002620153311	-0.001121652873	0	0	0	-831.6297701	0.3875168976	155.168613660577	
829.0697701	89	2	9	0.4087244307	0.4036498459	97.84911268	0.3390434584	1.811843865	83.01027549	3.124256765	13.86546775	0.001373545431	-0.0002603021073	-0.001113243324	0	0	0	-829.0697701	0.4036498459	162.412333474734	
826.5097701	89	2	9	0.4243083065	0.4190734692	97.78873249	0.3493682271	1.861899282	82.659865	3.190755423	14.14937958	0.001363602552	-0.0002585778928	-0.001105024659	0	0	0	-826.5097701	0.4190734692	169.757988758582	
823.9497701	89	2	9	0.4392230251	0.4338390986	97.72781961	0.3598741774	1.91230621	82.31197992	3.256808394	14.43121169	0.00135383587	-0.0002568396761	-0.001096996194	0	0	0	-823.9497701	0.4338390986	177.199091578058	
821.3897701	89	2	9	0.4535158797	0.4479933597	97.66636219	0.3705665544	1.963071257	81.96657546	3.322411801	14.71101274	0.001344241522	-0.0002550843623	-0.00108915716	0	0	0	-821.3897701	0.4479933597	184.729003814171	
818.8297701	89	2	9	0.4672299225	0.4615787008	97.60434826	0.3814505725	2.014201165	81.62360784	3.387560953	14.98883121	0.001334815498	-0.0002533087745	-0.001081506724	0	0	0	-818.8297701	0.4615787008	192.340943495879	
816.2697701	89	2	9	0.4804044305	0.474633852	97.54176577	0.3925314134	2.065702814	81.28303435	3.45225033	15.26471532	0.001325553667	-0.0002515096541	-0.001074044013	0	0	0	-816.2697701	0.474633852	200.027991416209	
813.7097701	89	2	9	0.4930753119	0.4871942251	97.47860255	0.4038142237	2.11758323	80.94481337	3.516473556	15.53871308	0.001316451793	-0.0002496836626	-0.00106676813	0	0	0	-813.7097701	0.4871942251	207.783096741624	
811.1497701	89	2	9	0.505275461	0.4992922635	97.41484629	0.4153041115	2.169849594	80.60890438	3.580223384	15.81087224	0.00130750555	-0.0002478273819	-0.001059678168	0	0	0	-811.1497701	0.4992922635	215.599083854709	
808.5897701	89	2	9	0.5170350692	0.5109577487	97.35048461	0.4270061418	2.222509243	80.275268	3.643491675	16.08124033	0.001298710543	-0.000245937316	-0.001052773227	0	0	0	-808.5897701	0.5109577487	223.468664774559	
806.0297701	89	2	9	0.528381899	0.5222180695	97.28550499	0.4389253321	2.275569682	79.94386598	3.706269377	16.34986464	0.001290062312	-0.0002440098911	-0.001046052421	0	0	0	-806.0297701	0.5222180695	231.384442808248	
803.4697701	89	2	9	0.539341525	0.53309846	97.21989477	0.4510666459	2.329038587	79.61466125	3.768546508	16.61679224	0.001281556353	-0.0002420414581	-0.001039514895	0	0	0	-803.4697701	0.53309846	239.338921143494	
800.9097701	89	2	9	0.549937547	0.5436222093	97.1536412	0.4634349865	2.382923814	79.28761789	3.830312136	16.88206997	0.00127318812	-0.0002400282933	-0.001033159827	0	0	0	-800.9097701	0.5436222093	247.324515862093	
798.3497701	89	2	9	0.5601917791	0.5538108475	97.08673141	0.476035189	2.437233402	78.96270116	3.891554361	17.14574448	0.00126495304	-0.0002379666007	-0.00102698644	0	0	0	-798.3497701	0.5538108475	255.333561745164	
795.7897701	89	2	9	0.570124417	0.563684311	97.0191524	0.488872012	2.491975585	78.63987751	3.952260295	17.4078622	0.001256846521	-0.0002358525139	-0.001020994007	0	0	0	-795.7897701	0.563684311	263.35832651373	
793.2297701	89	2	9	0.5797541876	0.5732610892	96.95089108	0.501950128	2.547158792	78.31911454	4.012416048	17.66846941	0.001248863954	-0.0002336820991	-0.001015181855	0	0	0	-793.2297701	0.5732610892	271.391016250783	
790.6697701	89	2	9	0.5890984821	0.5825583561	96.88193423	0.515274113	2.602791659	78.00038109	4.072006709	17.9276122	0.001241000727	-0.0002314513581	-0.001009549368	0	0	0	-790.6697701	0.5825583561	279.423790326227	
788.1097701	89	2	9	0.5981734747	0.591592087	96.81226854	0.5288484348	2.65888303	77.68364714	4.131016329	18.18533653	0.001233252227	-0.000229156232	-0.001004095995	0	0	0	-788.1097701	0.591592087	287.448777472688	
785.5497701	89	2	9	0.6069942297	0.6003771636	96.74188059	0.5426774409	2.715441967	77.36888388	4.189427909	18.44168821	0.001225613847	-0.0002267926054	-0.0009988212412	0	0	0	-785.5497701	0.6003771636	295.458081707831	
782.9897701	89	2	9	0.6155747964	0.6089274682	96.6707569	0.5567653442	2.772477751	77.05606368	4.247223385	18.69671293	0.001218080992	-0.0002243563117	-0.0009937246802	0	0	0	-782.9897701	0.6089274682	303.443800308221	
780.4297701	89	2	9	0.623928296	0.6172559682	96.5988839	0.571116209	2.829999895	76.74516008	4.304383614	18.9504563	0.001210649084	-0.0002218431388	-0.0009888059448	0	0	0	-780.4297701	0.6172559682	311.398037172404	
777.8697701	89	2	9	0.6320669981	0.6253747924	96.52624793	0.5857339347	2.888018139	76.4361478	4.360888365	19.20296383	0.001203313565	-0.0002192488355	-0.0009840647295	0	0	0	-777.8697701	0.6253747924	319.312916317284	
775.3097701	89	2	9	0.6400023911	0.6332952997	96.4528353	0.600622239	2.946542465	76.12900274	4.416716311	19.45428095	0.001196069907	-0.0002165691195	-0.0009795007875	0	0	0	-775.3097701	0.6332952997	327.180601078507	
772.7497701	89	2	9	0.6477452452	0.6410281411	96.37863227	0.6157846398	3.005583092	75.82370192	4.471845019	19.70445306	0.001188913611	-0.0002137996853	-0.0009751139261	0	0	0	-772.7497701	0.6410281411	334.993309706952	
770.1897701	89	2	9	0.6553056692	0.6485833159	96.30362508	0.6312244358	3.065150487	75.52022356	4.526250947	19.95352549	0.001181840218	-0.0002109362145	-0.0009709040039	0	0	0	-770.1897701	0.6485833159	342.743330804692	
767.6297701	89	2	9	0.6626931627	0.6559702226	96.22779995	0.6469446859	3.125255367	75.21854699	4.579909443	20.20154357	0.001174845309	-0.0002079743857	-0.0009668709237	0	0	0	-767.6297701	0.6559702226	350.423043486248	
765.0697701	89	2	9	0.6699166628	0.663197705	96.15114312	0.6629481877	3.185908697	74.91865267	4.632794744	20.44855259	0.001167924514	-0.0002049098869	-0.0009630146276	0	0	0	-765.0697701	0.663197705	358.024940014453	
762.5097701	89	2	9	0.6769845866	0.670274094	96.07364085	0.6792374545	3.247121699	74.62052219	4.684879979	20.69459783	0.001161073517	-0.0002017384285	-0.0009593350886	0	0	0	-762.5097701	0.670274094	365.541637125677	
759.9497701	89	2	9	0.6839048704	0.677207246	95.99527946	0.6958146914	3.308905848	74.32413823	4.736137181	20.93972459	0.001154288061	-0.0001984557576	-0.0009558323031	0	0	0	-759.9497701	0.677207246	372.965901410431	
757.3897701	89	2	9	0.6906850047	0.6840045773	95.91604535	0.7126817698	3.371272878	74.02948455	4.786537292	21.18397816	0.001147563954	-0.0001950576736	-0.0009525062806	0	0	0	-757.3897701	0.6840045773	380.290672016589	
754.8297701	89	2	9	0.6973320667	0.6906730959	95.83592502	0.7298402018	3.434234776	73.736546	4.836050184	21.42740382	0.00114089708	-0.0001915400458	-0.0009493570346	0	0	0	-754.8297701	0.6906730959	387.509075772969	
752.2697701	89	2	9	0.7038527497	0.6972194303	95.7549051	0.747291112	3.497803785	73.44530844	4.884644677	21.67004688	0.001134283402	-0.0001878988316	-0.0009463845707	0	0	0	-752.2697701	0.6972194303	394.614454225016	
749.7097701	89	2	9	0.7102533897	0.7036498558	95.67297239	0.7650352102	3.561992402	73.1557588	4.932288562	21.91195263	0.001127718971	-0.0001841300969	-0.0009435888741	0	0	0	-749.7097701	0.7036498558	401.600389662386	
747.1497701	89	2	9	0.7165399903	0.7099703184	95.59011387	0.7830727614	3.626813371	72.86788498	4.978948635	22.15316638	0.001121199934	-0.000180230037	-0.000940969897	0	0	0	-747.1497701	0.7099703184	408.460709797196	
744.5897701	89	2	9	0.722718245	0.7161864573	95.50631676	0.8014035564	3.692279684	72.58167587	5.024590731	22.3937334	0.001114722545	-0.0001761950005	-0.0009385275447	0	0	0	-744.5897701	0.7161864573	415.189528907388	
742.0297701	89	2	9	0.7287935581	0.7223036243	95.42156855	0.8200268809	3.758404571	72.2971213	5.069179765	22.63369894	0.001108283173	-0.0001720215128	-0.0009362616598	0	0	0	-742.0297701	0.7223036243	421.781268964879	
739.4697701	89	2	9	0.7347710632	0.7283269027	95.33585702	0.8389414844	3.825201497	72.01421202	5.112679784	22.8731082	0.00110187831	-0.0001677063025	-0.0009341720074	0	0	0	-739.4697701	0.7283269027	428.230660780489	
736.9097701	89	2	9	0.7406556408	0.7342611241	95.2491703	0.8581455487	3.892684148	71.73293967	5.155054019	23.11200631	0.001095504586	-0.0001632463283	-0.0009322582576	0	0	0	-736.9097701	0.7342611241	434.532785530638	
734.3497701	89	2	9	0.746451934	0.7401108837	95.16149692	0.8776366564	3.960866427	71.45329673	5.19626495	23.35043832	0.001089158776	-0.0001586388071	-0.0009305199694	0	0	0	-734.3497701	0.7401108837	440.683087851559	
731.7897701	89	2	9	0.7521643631	0.7458805546	95.0728258	0.8974117588	4.02976244	71.17527649	5.236274374	23.58844913	0.001082837815	-0.0001538812437	-0.0009289565715	0	0	0	-731.7897701	0.7458805546	446.677396877633	
729.2297701	89	2	9	0.7577971393	0.7515743006	94.98314637	0.9174671449	4.099386483	70.89887302	5.275043484	23.82608349	0.001076538806	-0.0001489714609	-0.0009275673451	0	0	0	-729.2297701	0.7515743006	452.511945529224	
726.6697701	89	2	9	0.7633542764	0.7571960882	94.89244856	0.9377984101	4.169753028	70.6240811	5.312532953	24.06338595	0.001070259036	-0.0001439076311	-0.0009263514046	0	0	0	-726.6697701	0.7571960882	458.183381232563	
724.1097701	89	2	9	0.7688396027	0.7627496975	94.80072287	0.9584004265	4.240876705	70.35089618	5.348703028	24.30040079	0.001063995985	-0.0001386883059	-0.0009253076795	0	0	0	-724.1097701	0.7627496975	463.688785097662	
721.5497701	89	2	9	0.774256771	0.7682387322	94.7079604	0.9792673138	4.312772286	70.07931433	5.383513633	24.53717204	0.001057747346	-0.000133312453	-0.000924434893	0	0	0	-721.5497701	0.7682387322	469.025684074938	
718.9897701	89	2	9	0.7796092683	0.7736666288	94.61415293	1.000392411	4.385454663	69.8093322	5.416924479	24.77374332	0.001051511028	-0.0001277794816	-0.0009237315464	0	0	0	-718.9897701	0.7736666288	474.192063098286	
716.4297701	89	2	9	0.7849004246	0.779036665	94.51929292	1.021768253	4.458938829	69.54094695	5.448895178	25.01015788	0.001045285176	-0.0001220892771	-0.000923195899	0	0	0	-716.4297701	0.779036665	479.186372032706	
713.8697701	89	2	9	0.7901334209	0.7843519675	94.42337361	1.043386542	4.533239851	69.27415616	5.479385374	25.24645847	0.001039068182	-0.000116242232	-0.0009228259505	0	0	0	-713.8697701	0.7843519675	484.007540733405	
711.3097701	89	2	9	0.7953112966	0.7896155189	94.32638902	1.065238132	4.608372847	69.00895782	5.508354877	25.4826873	0.001032858698	-0.0001102392747	-0.0009226194229	0	0	0	-711.3097701	0.7896155189	488.654973575118	
708.7497701	89	2	9	0.8004369566	0.7948301645	94.22833403	1.087313008	4.684352959	68.74535022	5.535763798	25.71888598	0.001026655644	-0.0001040818973	-0.0009225737468	0	0	0	-708.7497701	0.7948301645	493.128532237732	
706.1897701	89	2	9	0.8055131774	0.7999986185	94.12920441	1.109600269	4.761195326	68.4833319	5.561572706	25.95509539	0.001020458227	-9.777218208E-05	-0.0009226860447	0	0	0	-706.1897701	0.7999986185	497.42856680351	
703.6297701	89	2	9	0.810542613	0.8051234691	94.02899683	1.13208812	4.838915049	68.22290156	5.585742776	26.19135567	0.001014265943	-9.131282446E-05	-0.0009229531186	0	0	0	-703.6297701	0.8051234691	501.555906314636	
701.0697701	89	2	9	0.8155278004	0.8102071839	93.92770897	1.154763862	4.917527165	67.964058	5.608235951	26.42770605	0.001008078594	-8.470715349E-05	-0.00092337144	0	0	0	-701.0697701	0.8102071839	505.511822127925	
698.5097701	89	2	9	0.8204711644	0.8152521148	93.82533949	1.177613893	4.997046614	67.70680002	5.629015112	26.66418487	0.001001896289	-7.795914826E-05	-0.0009239371402	0	0	0	-698.5097701	0.8152521148	509.298034583094	
695.9497701	89	2	9	0.8253750226	0.8202605023	93.72188809	1.200623706	5.0774882	67.45112637	5.648044239	26.90082939	0.0009957194556	-7.107345438E-05	-0.0009246460012	0	0	0	-695.9497701	0.8202605023	512.916685849394	
693.3897701	89	2	9	0.8302415896	0.82523448	93.61735554	1.223777896	5.158866566	67.19703565	5.665288591	27.13767576	0.0009895488454	-6.405538364E-05	-0.0009254934617	0	0	0	-693.3897701	0.82523448	516.370345519351	
690.8297701	89	2	9	0.8350729808	0.8301760779	93.51174367	1.247060176	5.241196149	66.9445262	5.680714874	27.37475893	0.0009833855323	-5.691092944E-05	-0.0009264746028	0	0	0	-690.8297701	0.8301760779	519.661963366431	
688.2697701	89	2	9	0.8398712166	0.8350872269	93.40505545	1.270453394	5.324491153	66.69359606	5.694291418	27.61211252	0.0009772309178	-4.964675644E-05	-0.0009275841614	0	0	0	-688.2697701	0.8350872269	522.794856673094	
685.7097701	89	2	9	0.8446382259	0.8399697615	93.29729494	1.293939553	5.40876551	66.44424289	5.705988351	27.84976876	0.000971086729	-4.227019677E-05	-0.0009288165322	0	0	0	-685.7097701	0.8399697615	525.772673132562	
683.1497701	89	2	9	0.8493758494	0.8448254241	93.18846731	1.317499848	5.494032846	66.19646383	5.715777766	28.08775841	0.0009649550139	-3.478923651E-05	-0.0009301657774	0	0	0	-683.1497701	0.8448254241	528.599363935268	
680.5897701	89	2	9	0.8540858431	0.8496558674	93.07857886	1.341114696	5.580306444	65.95025546	5.723633892	28.32611065	0.0009588381333	-2.721249857E-05	-0.0009316256347	0	0	0	-680.5897701	0.8496558674	531.27917010078	
678.0297701	89	2	9	0.8587698812	0.8544626581	92.967637	1.364763781	5.667599216	65.70561373	5.729533249	28.56485302	0.0009527387565	-1.954921867E-05	-0.0009331895378	0	0	0	-678.0297701	0.8544626581	533.816547333255	
675.4697701	89	2	9	0.8634295591	0.8592472799	92.85565023	1.388426102	5.755923665	65.46253386	5.733454809	28.80401133	0.0009466598619	-1.180920003E-05	-0.0009348506619	0	0	0	-675.4697701	0.8592472799	536.216160791151	
672.9097701	89	2	9	0.8680663968	0.8640111365	92.74262811	1.412080027	5.845291859	65.22101024	5.735380135	29.04360963	0.0009406047003	-4.002791042E-06	-0.0009366019093	0	0	0	-672.9097701	0.8640111365	538.482843584125	
670.3497701	89	2	9	0.8726818412	0.8687555546	92.62858125	1.435703353	5.935715401	64.98103642	5.735293517	29.28367006	0.0009345767891	3.859163579E-06	-0.0009384359527	0	0	0	-670.3497701	0.8687555546	540.621544730556	
667.7897701	89	2	9	0.8772772693	0.8734817871	92.51352123	1.459273369	6.027205398	64.742605	5.733182096	29.5242129	0.000928579894	1.17653714E-05	-0.0009403452654	0	0	0	-667.7897701	0.8734817871	542.637318575003	
665.2297701	89	2	9	0.8818539906	0.8781910156	92.39746063	1.482766928	6.119772444	64.50570758	5.729035971	29.76525645	0.0009226180089	1.970414693E-05	-0.0009423221559	0	0	0	-665.2297701	0.8781910156	544.535251966859	
662.6697701	89	2	9	0.8864132505	0.8828843542	92.28041289	1.506160519	6.213426594	64.2703347	5.722848295	30.00681701	0.0009166953324	2.766347044E-05	-0.0009443588029	0	0	0	-662.6697701	0.8828843542	546.320434411228	
660.1097701	89	2	9	0.8909562323	0.8875628519	92.1623923	1.529430348	6.308177348	64.03647579	5.714615353	30.24890886	0.0009108162438	3.563105123E-05	-0.0009464472951	0	0	0	-660.1097701	0.8875628519	547.997951661773	
657.5497701	89	2	9	0.8954840607	0.8922274959	92.04341395	1.552552417	6.404033634	63.80411913	5.704336624	30.49154425	0.0009049852763	4.359439373E-05	-0.00094857967	0	0	0	-657.5497701	0.8922274959	549.572812880917	
654.9897701	89	2	9	0.8999978037	0.8968792147	91.92349359	1.575502608	6.501003799	63.57325182	5.692014828	30.73473335	0.0008992070897	5.154086653E-05	-0.0009507479562	0	0	0	-654.9897701	0.8968792147	551.049931141623	
652.4297701	89	2	9	0.9044984761	0.9015188812	91.80264763	1.598256768	6.599095599	63.34385975	5.67765595	30.9784843	0.0008934864416	5.945777287E-05	-0.0009529442144	0	0	0	-652.4297701	0.9015188812	552.434088544402	
649.8697701	89	2	9	0.9089870417	0.9061473159	91.68089301	1.620790799	6.698316195	63.11592754	5.661269248	31.22280321	0.0008878281579	6.733242214E-05	-0.0009551605801	0	0	0	-649.8697701	0.9061473159	553.72992731966	
647.3097701	89	2	9	0.9134644165	0.9107652897	91.55824711	1.643080739	6.798672154	62.88943859	5.642867245	31.46769416	0.0008822371037	7.515220094E-05	-0.0009573893047	0	0	0	-647.3097701	0.9107652897	554.941894802893	
644.7497701	89	2	9	0.9179314708	0.9153735276	91.4347277	1.665102854	6.900169449	62.66437504	5.622465699	31.71315927	0.000876718153	8.290464343E-05	-0.0009596227964	0	0	0	-644.7497701	0.9153735276	556.074214583216	
642.1897701	89	2	9	0.9223890327	0.9199727116	91.31035281	1.68683372	7.002813471	62.44071774	5.600083558	31.95919871	0.0008712761602	9.057749938E-05	-0.0009618536595	0	0	0	-642.1897701	0.9199727116	557.130907240517	
639.6297701	89	2	9	0.9268378901	0.9245634837	91.18514066	1.708250308	7.106609033	62.21844632	5.575742892	32.20581079	0.0008660164011	9.813087611E-05	-0.0009641472772	0	0	0	-639.6297701	0.9245634837	558.115741107054	
637.0697701	89	2	9	0.9312787938	0.9291464493	91.05910955	1.729330062	7.211560389	61.99753918	5.54946882	32.452992	0.0008607285842	0.0001056082295	-0.0009663368137	0	0	0	-637.0697701	0.9291464493	559.032208734512	
634.5097701	89	2	9	0.9357124599	0.9337221803	90.93227777	1.750050978	7.31767125	61.7779735	5.521289406	32.7007371	0.0008555322533	0.0001129711362	-0.0009685033895	0	0	0	-634.5097701	0.9337221803	559.883559897853	
631.9497701	89	2	9	0.9401395729	0.9382912177	90.80466352	1.770391676	7.424944803	61.55972527	5.491235554	32.94903918	0.000850431923	0.000120208842	-0.000970640765	0	0	0	-631.9497701	0.9382912177	560.67273846979	
629.3897701	89	2	9	0.9445607876	0.9428540755	90.6762848	1.790331467	7.533383734	61.34276935	5.45934088	33.19788977	0.0008454319596	0.0001273110944	-0.0009727430541	0	0	0	-629.3897701	0.9428540755	561.402419330925	
626.8297701	89	2	9	0.9489767321	0.9474112425	90.54715932	1.809850419	7.642990257	61.12707949	5.425641583	33.44727893	0.0008405365613	0.0001342681848	-0.0009748047461	0	0	0	-626.8297701	0.9474112425	562.074990550337	
624.2697701	89	2	9	0.9533880098	0.9519631863	90.41730445	1.828929412	7.753766139	60.91262838	5.390176294	33.69719532	0.0008357497405	0.0001410709831	-0.0009768207236	0	0	0	-624.2697701	0.9519631863	562.692550522462	
621.7097701	89	2	9	0.9577952026	0.956510355	90.28673708	1.847550191	7.865712732	60.69938772	5.352985924	33.94762636	0.0008310753081	0.0001477109678	-0.0009787862759	0	0	0	-621.7097701	0.956510355	563.25692357646	
619.1497701	89	2	9	0.9621988722	0.9610531808	90.15547359	1.865695412	7.978831001	60.48732822	5.314113505	34.19855827	0.0008265182556	0.0001542145837	-0.0009807328393	0	0	0	-619.1497701	0.9610531808	563.769647032972	
616.5897701	89	2	9	0.966599563	0.9655920818	90.02352975	1.883348681	8.093121564	60.27641972	5.273604023	34.44997625	0.0008220900468	0.0001605065692	-0.000982596616	0	0	0	-616.5897701	0.9655920818	564.232001784269	
614.0297701	89	2	9	0.9709978038	0.970127465	89.89092069	1.900494588	8.208584721	60.06663122	5.231504247	34.70186454	0.0008177838956	0.0001666139383	-0.0009843978339	0	0	0	-614.0297701	0.970127465	564.645013662226	
611.4697701	89	2	9	0.9753941104	0.974659728	89.75766078	1.917118734	8.32522049	59.85793092	5.18786256	34.95420652	0.000813602698	0.0001725307554	-0.0009861334534	0	0	0	-611.4697701	0.974659728	565.009461351256	
608.9097701	89	2	9	0.9797889869	0.9791892618	89.6237636	1.933207752	8.443028644	59.65028633	5.142728787	35.20698488	0.0008095491098	0.0001782517479	-0.0009878008576	0	0	0	-608.9097701	0.9791892618	565.325879348935	
606.3497701	89	2	9	0.9841829276	0.9837164524	89.48924193	1.948749322	8.562008746	59.4436643	5.096154023	35.46018168	0.0008056255459	0.0001837722997	-0.0009893978456	0	0	0	-606.3497701	0.9837164524	565.594592532393	
603.7897701	89	2	9	0.9885764191	0.988241683	89.35410764	1.96373218	8.682160184	59.23803108	5.048190461	35.71377846	0.000801834182	0.0001890884409	-0.0009909226229	0	0	0	-603.7897701	0.988241683	565.815726812122	
601.2297701	89	2	9	0.9929699418	0.9927653354	89.21837167	1.978146123	8.803482207	59.0333524	4.998891235	35.96775637	0.0007981769568	0.0001941968322	-0.000992373789	0	0	0	-601.2297701	0.9927653354	565.989213959884	
598.6697701	89	2	9	0.997363971	0.9972877921	89.08204403	1.991982006	8.925973962	58.82959351	4.948310249	36.22209624	0.000794655578	0.0001990947464	-0.0009937503244	0	0	0	-598.6697701	0.9972877921	566.082516551327	
597.3897701	89	2	9	0.9995615346	0.9995489096	89.0136607	1.99868109	8.987658213	58.72804763	4.922556938	36.34939543	0	0	0	0	0	0	-597.3897701	0.9995489096	565.908622177972	
597.2297701	89	2	9	0.9998363618	0.9998316522	89.00510234	1.999508363	8.995389296	58.71536948	4.919316936	36.36531358	0	0	0	0	0	0	-597.2297701	0.9998316522	566.010931422709	
597.1497701	89	2	9	0.9999737324	0.9999729766	89.00082252	1.999920941	8.999256537	58.70903187	4.917694858	36.37327328	0	0	0	0	0	0	-597.1497701	0.9999729766	712.164480785256	
597.1297701	89	2	9	1	1	89.00000003	1.999999994	8.999999978				0	0	0				-597.1297701	1	740.099321326935	
