T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
839.3617382	85	10	5	0.3651334911	0.3473346126	97.15785403	1.901361514	0.9407844534	78.52976773	14.30997703	7.160255237	0.001778696294	-0.001177367936	-0.0006013283576	0	0	0	-839.3617382	0.3473346126	143.689720296416	
836.8017382	85	10	5	0.3832747866	0.3647471245	97.05660304	1.972577926	0.9708190365	78.07730757	14.60920652	7.313485908	0.001755874564	-0.001160221496	-0.0005956530681	0	0	0	-836.8017382	0.3647471245	150.514990405138	
834.2417382	85	10	5	0.4005838014	0.3813862687	96.95309938	2.045637335	1.001263286	77.63063028	14.90405347	7.465316254	0.001733561528	-0.001143193372	-0.0005903681565	0	0	0	-834.2417382	0.3813862687	157.338871751617	
831.6817382	85	10	5	0.4171310889	0.3973189803	96.84723637	2.120626609	1.032137025	77.18960973	15.19454312	7.615847155	0.001711731005	-0.001126248009	-0.000585482996	0	0	0	-831.6817382	0.3973189803	164.139973702665	
829.1217382	85	10	5	0.432980442	0.4126058662	96.73890195	2.19763686	1.063461194	76.75412424	15.48069283	7.765182935	0.001690372506	-0.001109358261	-0.000581014245	0	0	0	-829.1217382	0.4126058662	170.895924292612	
826.5617382	85	10	5	0.4481897401	0.4273020048	96.62797831	2.276763737	1.095257951	76.32405701	15.76251125	7.91343174	0.001669449009	-0.001092477386	-0.0005769716236	0	0	0	-826.5617382	0.4273020048	177.58339100083	
824.0017382	85	10	5	0.4628116793	0.4414576359	96.51434148	2.358107737	1.127550785	75.89929652	16.03999749	8.060705996	0.001648949615	-0.001075573354	-0.0005733762612	0	0	0	-824.0017382	0.4414576359	184.178114819792	
821.4417382	85	10	5	0.4768944043	0.4551187583	96.39786085	2.441774511	1.160364636	75.47973695	16.31314012	8.207122933	0.001628851529	-0.001058603565	-0.0005702479645	0	0	0	-821.4417382	0.4551187583	190.654960591967	
818.8817382	85	10	5	0.4904820575	0.4683276496	96.27839877	2.527875193	1.193726036	75.06527856	16.58191623	8.352805201	0.00160913034	-0.001041521263	-0.0005676090777	0	0	0	-818.8817382	0.4683276496	196.987973880955	
816.3217382	85	10	5	0.5036152593	0.4811233217	96.15581003	2.616526717	1.227663255	74.65582817	16.84629026	8.497881571	0.001589759963	-0.001024275113	-0.0005654848503	0	0	0	-816.3217382	0.4811233217	203.150461271519	
813.7617382	85	10	5	0.5163315278	0.4935419199	96.02994139	2.707852137	1.262206469	74.25129953	17.10621274	8.642487736	0.00157071254	-0.001006808699	-0.0005639038404	0	0	0	-813.7617382	0.4935419199	209.115090183957	
811.2017382	85	10	5	0.52866565	0.505617076	95.90063112	2.801980937	1.297387942	73.85161381	17.36161897	8.786767224	0.001551958289	-0.0009890599312	-0.0005628983579	0	0	0	-811.2017382	0.505617076	214.854012093567	
808.6417382	85	10	5	0.540650009	0.5173802206	95.76770845	2.899049315	1.333242231	73.45670016	17.61242741	8.930872427	0.001533473947	-0.000970965803	-0.0005625081439	0	0	0	-808.6417382	0.5173802206	220.33902047213	
806.0817382	85	10	5	0.552314875	0.5288608612	95.63099315	2.999200442	1.369806408	73.06649621	17.85853801	9.074965778	0.001515209448	-0.0009524407043	-0.0005627687436	0	0	0	-806.0817382	0.5288608612	225.541729460477	
803.5217382	85	10	5	0.5636886646	0.5400868314	95.49029504	3.102584656	1.407120305	72.68094876	18.09983018	9.219221066	0.001497135234	-0.0009334056734	-0.0005637295608	0	0	0	-803.5217382	0.5400868314	230.433799626252	
800.9617382	85	10	5	0.5747981726	0.5510845135	95.34541362	3.209359595	1.445226788	72.30001442	18.33616066	9.363824924	0.001479211705	-0.0009137682307	-0.0005654434746	0	0	0	-800.9617382	0.5510845135	234.987205509585	
798.4017382	85	10	5	0.5856687795	0.5618790392	95.19613773	3.319690213	1.484172053	71.92366044	18.56736105	9.508978503	0.00146139603	-0.0008934258339	-0.0005679701963	0	0	0	-798.4017382	0.5618790392	239.174553141821	
795.8417382	85	10	5	0.5963246385	0.5724944692	95.04224539	3.433748657	1.524005949	71.55186562	18.79323504	9.654899345	0.001443641756	-0.0008722646761	-0.0005713770799	0	0	0	-795.8417382	0.5724944692	242.969445212843	
793.2817382	85	10	5	0.606788842	0.5829539554	94.88350372	3.551713943	1.564782336	71.18462124	19.01355528	9.80182348	0.001425898366	-0.000850158377	-0.0005757399886	0	0	0	-793.2817382	0.5829539554	246.346916935324	
790.7217382	85	10	5	0.6170835708	0.5932798838	94.71966916	3.673771376	1.606559462	70.82193225	19.22806	9.950007755	0.001408110811	-0.0008269665981	-0.0005811442133	0	0	0	-790.7217382	0.5932798838	249.283933869748	
788.1617382	85	10	5	0.6272302245	0.6034940013	94.55048801	3.80011162	1.649400372	70.46381846	19.43644913	10.09973241	0.001390219013	-0.0008025336063	-0.0005876854067	0	0	0	-788.1617382	0.6034940013	251.759964750324	
785.6017382	85	10	5	0.6372495357	0.6136175225	94.37569734	3.930929321	1.693373342	70.11031597	19.63838014	10.25130388	0.001372157367	-0.0007766868624	-0.0005954705046	0	0	0	-785.6017382	0.6136175225	253.75763746878	
783.0417382	85	10	5	0.6471616628	0.6236712172	94.19502653	4.066421149	1.73855232	69.76147867	19.83346342	10.40505791	0.001353854284	-0.000749235722	-0.0006046185624	0	0	0	-783.0417382	0.6236712172	255.263465387426	
780.4817382	85	10	5	0.6569862634	0.633675474	94.00819952	4.206783101	1.785017375	69.41737981	20.02125743	10.56136276	0.001335231807	-0.0007199703972	-0.0006152614102	0	0	0	-780.4817382	0.633675474	256.268672041339	
777.9217382	85	10	5	0.666742541	0.6436503357	93.81493799	4.352206868	1.832855138	69.07811382	20.20126355	10.72062262	0.001316205381	-0.0006886613935	-0.0006275439879	0	0	0	-777.9217382	0.6436503357	256.770093716826	
775.3617382	85	10	5	0.6764492626	0.6536155003	93.61496578	4.502875033	1.88215919	68.74379799	20.37292088	10.88328112	0.001296683891	-0.0006550597264	-0.0006416241646	0	0	0	-775.3617382	0.6536155003	256.771146315315	
772.8017382	85	10	5	0.6861247392	0.6635902801	93.40801478	4.658954839	1.933030386	68.41457419	20.53560121	11.04982459	0.001276570089	-0.0006188983251	-0.0006576717638	0	0	0	-772.8017382	0.6635902801	256.282858300854	
770.2417382	85	10	5	0.6957867614	0.6735935074	93.19383274	4.820590224	1.985577039	68.09061045	20.6886045	11.22078505	0.001255761628	-0.000579895181	-0.000675866447	0	0	0	-770.2417382	0.6735935074	255.324944546913	
767.6817382	85	10	5	0.7054524794	0.6836433752	92.97219324	4.987891838	2.039914918	67.7721021	20.8311555	11.3967424	0.001234152906	-0.0005377589258	-0.00069639398	0	0	0	-767.6817382	0.6836433752	253.926862580896	
765.1217382	85	10	5	0.7151382167	0.6937571993	92.74290831	5.160924742	2.096166947	67.45927237	20.96240214	11.57832548	0.001211638063	-0.0004921977062	-0.0007194403566	0	0	0	-765.1217382	0.6937571993	252.128810363455	
762.5617382	85	10	5	0.7248592051	0.7039510868	92.50584386	5.339693611	2.154462525	67.15237205	21.08141677	11.76621118	0.001188115408	-0.0004429322772	-0.0007451831304	0	0	0	-762.5617382	0.7039510868	249.982579733046	
760.0017382	85	10	5	0.7346292293	0.7142394989	92.26093829	5.524125409	2.214936298	66.85167767	21.18720146	11.96112087	0.001163493652	-0.0003897142792	-0.0007737793726	0	0	0	-760.0017382	0.7142394989	247.552177063126	
757.4417382	85	10	5	0.7444601759	0.7246346979	92.0082239	5.714049817	2.277726281	66.55748793	21.27869887	12.1638132	0.001137700157	-0.0003323504037	-0.0008053497537	0	0	0	-757.4417382	0.7246346979	244.914066649128	
754.8817382	85	10	5	0.7543614857	0.7351460819	91.74785074	5.909178117	2.342971147	66.27011751	21.35481035	12.37507213	0.001110691296	-0.0002707326381	-0.0008399586575	0	0	0	-754.8817382	0.7351460819	242.156886900921	
752.3217382	85	10	5	0.7643395243	0.7457794224	91.4801115	6.1090819	2.410806597	65.98988796	21.41442294	12.5956891	0.00108246462	-0.0002048737562	-0.0008775908637	0	0	0	-752.3217382	0.7457794224	239.380489686613	
749.7617382	85	10	5	0.7743969041	0.7565360464	91.20546557	6.31317368	2.481360752	65.71711504	21.4564463	12.82643866	0.001053072038	-0.0001349456929	-0.0009181263447	0	0	0	-749.7617382	0.7565360464	236.694143203659	
747.2017382	85	10	5	0.7845318149	0.767412031	90.92455902	6.52069234	2.554748642	65.45209251	21.47986018	13.06804731	0.001022629443	-6.131656519E-05	-0.0009613128776	0	0	0	-747.2017382	0.767412031	234.213780370024	
744.6417382	85	10	5	0.7947374487	0.7783975137	90.63823701	6.73069695	2.631066042	65.19507279	21.48377091	13.3211563	0.0009913412229	1.542091364E-05	-0.001006762137	0	0	0	-744.6417382	0.7783975137	232.058262964156	
742.0817382	85	10	5	0.8050016224	0.7894762438	90.34754421	6.942072684	2.710383111	64.94624552	21.46747398	13.58628051	0.0009594798139	9.443717394E-05	-0.001053916988	0	0	0	-742.0817382	0.7894762438	230.344774608538	
739.5217382	85	10	5	0.8153067146	0.8006255114	90.05370958	7.153551914	2.792738507	64.70571597	21.43051688	13.86376715	0.0009273986099	0.0001746781197	-0.00110207673	0	0	0	-739.5217382	0.8006255114	229.183592677328	
736.9617382	85	10	5	0.8256300099	0.8118165683	89.75811329	7.363751915	2.878134791	64.47348609	21.37275475	14.15375917	0.0008955070073	0.0002549048194	-0.001150411827	0	0	0	-736.9617382	0.8118165683	228.672693591933	
734.4017382	85	10	5	0.8359445016	0.8230155975	89.46223613	7.571227959	2.966535908	64.2494409	21.29439024	14.45616886	0.0008642587419	0.0003337675615	-0.001198026303	0	0	0	-734.4017382	0.8230155975	228.892771874477	
731.8417382	85	10	5	0.8462201245	0.8341851983	89.16759516	7.774537463	3.057867381	64.03334303	21.19599018	14.77066679	0.0008341131097	0.0004098987008	-0.00124401181	0	0	0	-731.8417382	0.8341851983	229.903257183488	
729.2817382	85	10	5	0.8564253106	0.8452862563	88.87567245	7.972308155	3.1520194	63.82483684	21.07847442	15.09668875	0.0008054916197	0.0004820109014	-0.001287502521	0	0	0	-729.2817382	0.8452862563	231.739868398985	
726.7217382	85	10	5	0.8665286871	0.8562799794	88.58784563	8.163301799	3.248852569	63.62346219	20.94307672	15.43346109	0.0007787553536	0.0005490000859	-0.001327755439	0	0	0	-726.7217382	0.8562799794	234.413979058509	
724.1617382	85	10	5	0.8765007066	0.8671298517	88.30532879	8.346465652	3.348205558	63.42867609	20.79128275	15.78004116	0.0007541768971	0.0006100186826	-0.00136419558	0	0	0	-724.1617382	0.8671298517	237.913796470993	
721.6017382	85	10	5	0.8863150198	0.8778032721	88.02913019	8.520966131	3.449903681	63.23987928	20.62475341	16.1353673	0.000731927233	0.0006645162343	-0.001396443467	0	0	0	-721.6017382	0.8778032721	242.207067594293	
719.0417382	85	10	5	0.895949456	0.888272724	87.76002999	8.686202683	3.553767327	63.05644422	20.44524374	16.49831204	0.0007120752367	0.0007122432733	-0.00142431851	0	0	0	-719.0417382	0.888272724	247.244812955768	
716.4817382	85	10	5	0.9053865635	0.898516413	87.49857739	8.841803202	3.659619407	62.87774121	20.25452656	16.86773222	0.0006945978527	0.0007532236002	-0.001447821453	0	0	0	-716.4817382	0.898516413	252.965552726549	
713.9217382	85	10	5	0.9146137302	0.908518404	87.24510388	8.987604868	3.767291255	62.70316042	20.05432787	17.24251171	0.0006793973604	0.0007877051739	-0.001467102534	0	0	0	-713.9217382	0.908518404	259.299509613738	
711.3617382	85	10	5	0.923622965	0.9182683503	86.99974778	9.12362543	3.876626786	62.53212844	19.84627738	17.62159418	0.0006663217285	0.0008161012582	-0.001482422987	0	0	0	-711.3617382	0.9182683503	266.172403079147	
708.8017382	85	10	5	0.9324104408	0.9277609398	86.76248511	9.250029907	3.987484981	62.36411927	19.6318752	18.00400553	0.0006551846672	0.0008389318414	-0.001494116509	0	0	0	-708.8017382	0.9277609398	273.508639702165	
706.2417382	85	10	5	0.9409759022	0.9369951784	86.53316224	9.367096796	4.09974096	62.19866024	19.41247299	18.38886676	0.0006457831081	0.0008567721367	-0.001502555245	0	0	0	-706.2417382	0.9369951784	281.23379135266	
703.6817382	85	10	5	0.9493220236	0.9459736175	86.31152737	9.475186662	4.213285969	62.03533383	19.18926718	18.77539899	0.0006379110107	0.0008702115675	-0.001508122578	0	0	0	-703.6817382	0.9459736175	289.276400186334	
701.1217382	85	10	5	0.9574537815	0.9547015978	86.0972586	9.574714781	4.328026616	61.87377639	18.96330096	19.16292265	0.000631369302	0.0008798239294	-0.001511193231	0	0	0	-701.1217382	0.9547015978	297.569190289297	
698.5617382	85	10	5	0.9653778817	0.9631865605	85.88998785	9.666128503	4.44388365	61.71367494	18.73547249	19.55085257	0.0006259723134	0.0008861477678	-0.001512120081	0	0	0	-698.5617382	0.9631865605	306.049788887276	
696.0017382	85	10	5	0.9731022615	0.9714374484	85.68932014	9.749889356	4.560790505	61.55476269	18.50654661	19.9386907	0.0006215515564	0.0008896746352	-0.001511226192	0	0	0	-696.0017382	0.9714374484	314.661084232887	
693.4417382	85	10	5	0.9806356733	0.9794642066	85.49484877	9.826459456	4.678691775	61.3968141	18.27716842	20.32601748	0.0006179568968	0.0008908448169	-0.001508801714	0	0	0	-693.4417382	0.9794642066	323.351307037263	
690.8817382	85	10	5	0.9879873499	0.9872773787	85.30616665	9.896291621	4.797541727	61.23963975	18.04787737	20.71248288	0.0006150570621	0.0008900454368	-0.001505102499	0	0	0	-690.8817382	0.9872773787	332.073919136454	
688.3217382	85	10	5	0.9951667401	0.9948877906	85.12287457	9.959822511	4.917302918	61.08308151	17.81912082	21.09779767	0.0006127384211	0.0008876133565	-0.001500351778	0	0	0	-688.3217382	0.9948877906	340.703154975955	
687.0417382	85	10	5	0.998695858	0.9986214904	85.03311988	9.989364431	4.97751569	61.00498948	17.70506475	21.28994577	0.0006097988663	0.0008898454636	-0.00149964433	0	0	0	-687.0417382	0.9986214904	344.628286634849	
686.7217382	85	10	5	0.9995730915	0.9995488209	85.01086058	9.996536432	4.992602987	60.98548142	17.67659599	21.33792259	0	0	0	0	0	0	-686.7217382	0.9995488209	347.636168066644	
686.6417382	85	10	5	0.9997904329	0.9997785276	85.00532197	9.998301253	4.996376781	60.98060852	17.66947443	21.34991705	0	0	0	0	0	0	-686.6417382	0.9997785276	347.039275438132	
686.6017382	85	10	5	0.9998996905	0.9998939942	85.00254896	9.999186987	4.99826405	60.97817106	17.66591668	21.35591225	0	0	0	0	0	0	-686.6017382	0.9998939942	346.821472847147	
686.5817382	85	10	5	0.9999542264	0.9999516275	85.00116313	9.999629114	4.999207757	60.97695242	17.66413781	21.35890977	0	0	0	0	0	0	-686.5817382	0.9999516275	383.14181642891	
686.5617382	85	10	5	1	1	85.00000084	9.99999922	4.999999938				0	0	0				-686.5617382	1	413.458059847639	
686.5517382	85	10	5	1	1	85.00000224	9.999997865	4.999999895				0	0	0				-686.5517382	1	NaN	
686.5317382	85	10	5	1	1	85.00000003	9.999999969	4.999999999				0	0	0				-686.5317382	1	NaN	
686.4917382	85	10	5	1	1	84.99999997	10.00000003	5.000000001				0	0	0				-686.4917382	1	NaN	
686.4117382	85	10	5	1	1	84.99999999	10.00000001	5				0	0	0				-686.4117382	1	NaN	
686.2517382	85	10	5	1	1	84.99999997	10.00000003	5.000000001				0	0	0				-686.2517382	1	NaN	
685.9317382	85	10	5	1	1	84.99999988	10.00000012	5.000000005				0	0	0				-685.9317382	1	NaN	
685.2917382	85	10	5	1	1	84.99999951	10.00000047	5.000000021				0	0	0				-685.2917382	1	NaN	
684.0117382	85	10	5	1	1	84.99999801	10.0000019	5.000000085				0	0	0				-684.0117382	1	NaN	
681.4517382	85	10	5	1	1	84.99999179	10.00000785	5.000000359				0	0	0				-681.4517382	1	NaN	
678.8917382	85	10	5	1	1	84.99998859	10.0000109	5.000000509				0	0	0				-678.8917382	1	NaN	
676.3317382	85	10	5	1	1	84.99998815	10.00001131	5.000000539				0	0	0				-676.3317382	1	NaN	
673.7717382	85	10	5	1	1	84.99998771	10.00001172	5.000000569				0	0	0				-673.7717382	1	NaN	
671.2117382	85	10	5	1	1	84.99998723	10.00001217	5.000000603				0	0	0				-671.2117382	1	NaN	
668.6517382	85	10	5	1	1	84.99998674	10.0000126	5.000000661				0	0	0				-668.6517382	1	NaN	
666.0917382	85	10	5	1	1	84.99998571	10.00001361	5.000000683				0	0	0				-666.0917382	1	NaN	
663.5317382	85	10	5	1	1	84.99998472	10.00001457	5.000000712				0	0	0				-663.5317382	1	NaN	
660.9717382	85	10	5	1	1	84.99998039	10.00001895	5.000000653				0	0	0				-660.9717382	1	NaN	
658.4117382	85	10	5	1	1	84.9999835	10.00001569	5.000000808				0	0	0				-658.4117382	1	NaN	
655.8517382	85	10	5	1	1	84.99998311	10.00001603	5.000000857				0	0	0				-655.8517382	1	NaN	
653.2917382	85	10	5	1	1	84.99998243	10.00001665	5.000000912				0	0	0				-653.2917382	1	NaN	
650.7317382	85	10	5	1	1	84.99998158	10.00001748	5.000000942				0	0	0				-650.7317382	1	NaN	
648.1717382	85	10	5	1	1	84.99998071	10.00001829	5.000001				0	0	0				-648.1717382	1	NaN	
645.6117382	85	10	5	1	1	84.9999798	10.00001914	5.000001061				0	0	0				-645.6117382	1	NaN	
643.0517382	85	10	5	1	1	84.99997882	10.00002005	5.000001128				0	0	0				-643.0517382	1	NaN	
640.4917382	85	10	5	1	1	84.99997778	10.00002102	5.000001199				0	0	0				-640.4917382	1	NaN	
637.9317382	85	10	5	1	1	84.99997667	10.00002206	5.000001275				0	0	0				-637.9317382	1	NaN	
635.3717382	85	10	5	1	1	84.99997548	10.00002316	5.000001357				0	0	0				-635.3717382	1	NaN	
632.8117382	85	10	5	1	1	84.99997423	10.00002432	5.000001444				0	0	0				-632.8117382	1	NaN	
630.2517382	85	10	5	1	1	84.99997288	10.00002558	5.000001539				0	0	0				-630.2517382	1	NaN	
627.6917382	85	10	5	1	1	84.99997143	10.00002693	5.000001641				0	0	0				-627.6917382	1	NaN	
625.1317382	85	10	5	1	1	84.99996987	10.00002838	5.000001752				0	0	0				-625.1317382	1	NaN	
622.5717382	85	10	5	1	1	84.9999682	10.00002993	5.000001871				0	0	0				-622.5717382	1	NaN	
620.0117382	85	10	5	1	1	84.9999664	10.0000316	5.000002				0	0	0				-620.0117382	1	NaN	
617.4517382	85	10	5	1	1	84.99996447	10.00003339	5.00000214				0	0	0				-617.4517382	1	NaN	
614.8917382	85	10	5	1	1	84.99996238	10.00003533	5.000002292				0	0	0				-614.8917382	1	NaN	
612.3317382	85	10	5	1	1	84.99996013	10.00003742	5.000002457				0	0	0				-612.3317382	1	NaN	
609.7717382	85	10	5	1	1	84.99995769	10.00003967	5.000002636				0	0	0				-609.7717382	1	NaN	
607.2117382	85	10	5	1	1	84.99995505	10.00004212	5.000002831				0	0	0				-607.2117382	1	NaN	
604.6517382	85	10	5	1	1	84.99995219	10.00004477	5.000003045				0	0	0				-604.6517382	1	NaN	
602.0917382	85	10	5	1	1	84.99994907	10.00004765	5.000003278				0	0	0				-602.0917382	1	NaN	
599.5317382	85	10	5	1	1	84.99994568	10.00005078	5.000003533				0	0	0				-599.5317382	1	NaN	
596.9717382	85	10	5	1	1	84.99994199	10.0000542	5.000003814				0	0	0				-596.9717382	1	NaN	
594.4117382	85	10	5	1	1	84.99993795	10.00005793	5.000004122				0	0	0				-594.4117382	1	NaN	
591.8517382	85	10	5	1	1	84.99993352	10.00006201	5.000004461				0	0	0				-591.8517382	1	NaN	
589.2917382	85	10	5	1	1	84.99992867	10.0000665	5.000004836				0	0	0				-589.2917382	1	NaN	
586.7317382	85	10	5	1	1	84.99992333	10.00007142	5.00000525				0	0	0				-586.7317382	1	NaN	
584.1717382	85	10	5	1	1	84.99991744	10.00007685	5.000005709				0	0	0				-584.1717382	1	NaN	
581.6117382	85	10	5	1	1	84.99991093	10.00008285	5.00000622				0	0	0				-581.6117382	1	NaN	
579.0517382	85	10	5	1	1	84.99999957	10.0000004	5.000000026				0	0	0				-579.0517382	1	NaN	
576.4917382	85	10	5	1	1	84.99999953	10.00000044	5.000000029				0	0	0				-576.4917382	1	NaN	
573.9317382	85	10	5	1	1	84.99999947	10.0000005	5.000000033				0	0	0				-573.9317382	1	NaN	
572.6517382	85	10	5	1	1	84.99995701	10.00003987	5.000003116				0	0	0				-572.6517382	1	NaN	
572.0117382	85	10	5	1	1	84.99998736	10.00001172	5.000000915				0	0	0				-572.0117382	1	NaN	
571.6917382	85	10	5	1	1	84.99999729	10.00000251	5.000000197				0	0	0				-571.6917382	1	NaN	
571.5317382	85	10	5	1	1	84.99999936	10.00000059	5.000000047				0	0	0				-571.5317382	1	NaN	
571.4917382	85	10	5	1	1	84.99999992	10.00000007	5.000000006				0	0	0				-571.4917382	1	NaN	
571.4717382	85	10	5	1	1	84.99999999	10.00000001	5				0	0	0				-571.4717382	1	0	
571.4517382	85	10	5	1	0.99998896	85.0003818	9.9995857	5.000032497				0	0	0				-571.4517382	0.99998896	-1357.88964265939	
571.4417382	85	10	5	1	0.9999669981	85.00095411	9.998962737	5.000083153				0	0	0				-571.4417382	0.9999669981	-475.397888141913	
571.4217382	85	10	5	1	0.9999278702	85.00212278	9.997698432	5.000178787				0	0	0				-571.4217382	0.9999278702	-510.174428123076	
571.3817382	85	10	5	1	0.9998491647	85.00444051	9.99518554	5.000373946				0	0	0				-571.3817382	0.9998491647	-508.383871961735	
571.3017382	85	10	5	1	0.9996919023	85.00907373	9.990162007	5.000764266				0	0	0				-571.3017382	0.9996919023	-509.050191174399	
571.1417382	85	10	5	1	0.9993780176	85.01833309	9.980122379	5.001544531				0	0	0				-571.1417382	0.9993780176	-510.58751190044	
570.8217382	85	10	5	1	0.9987533489	85.03682385	9.960072697	5.003103454				0	0	0				-570.8217382	0.9987533489	-513.578598889349	
570.1817382	85	10	5	1	0.9975134544	85.07368907	9.920094702	5.006216226				0	0	0				-570.1817382	0.9975134544	-518.334939443608	
568.9017382	85	10	5	1	0.9950641891	85.14695055	9.840625152	5.0124243				0	0	0				-568.9017382	0.9950641891	-527.996999861541	
566.3417382	85	10	5	1	0.9903099082	85.29166757	9.683571023	5.024761402				0	0	0				-566.3417382	0.9903099082	-549.065264149727	
