T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
884.252265	89	7	4	0.1101461389	0.1060523748	98.69516545	0.8116467631	0.4931877846	87.8498254	7.734148039	4.41602656	0.002216953046	-0.001415307452	-0.0008016455937	0	0	0	-884.252265	0.1060523748	54.0475149313481	
881.692265	89	7	4	0.1569855041	0.1511927082	98.62235014	0.8576662377	0.5199836192	87.28603073	8.094095637	4.619873632	0.002187584183	-0.001396698183	-0.0007908859999	0	0	0	-881.692265	0.1511927082	59.8017323348415	
879.132265	89	7	4	0.1993903718	0.1920867608	98.5486759	0.9043696895	0.5469544069	86.7297382	8.449277029	4.820984772	0.002158355175	-0.001378077721	-0.000780277454	0	0	0	-879.132265	0.1920867608	65.8207028732868	
876.572265	89	7	4	0.2379732693	0.2293217651	98.47408942	0.9518001989	0.5741103821	86.18090497	8.799692743	5.019402282	0.00212932472	-0.001359474901	-0.0007698498189	0	0	0	-876.572265	0.2293217651	72.0976011097327	
874.012265	89	7	4	0.2732408562	0.2633835161	98.39853676	1.000001095	0.6014621406	85.6394726	9.145351048	5.215176348	0.002100549694	-0.001340917287	-0.0007596324061	0	0	0	-874.012265	0.2633835161	78.6222359621669	
871.452265	89	7	4	0.3056157942	0.2946773272	98.32196329	1.049016049	0.6290206618	85.10536921	9.486266532	5.40836426	0.00207207856	-0.001322426944	-0.0007496516161	0	0	0	-871.452265	0.2946773272	85.3831875102966	
868.892265	89	7	4	0.3354534202	0.3235440064	98.2443135	1.098889168	0.6567973331	84.57851154	9.82245874	5.599029718	0.002043952007	-0.001304020755	-0.0007399312522	0	0	0	-868.892265	0.3235440064	92.3677916059637	
866.332265	89	7	4	0.3630546077	0.3502721803	98.16553094	1.149665088	0.6848039754	84.0588069	10.1539509	5.787242206	0.00201620358	-0.001285710744	-0.0007304928365	0	0	0	-866.332265	0.3502721803	99.56213209723	
863.772265	89	7	4	0.3886757957	0.3751079038	98.08555806	1.201389072	0.7130528707	83.54615484	10.4807687	5.973076456	0.001988860286	-0.001267504368	-0.0007213559184	0	0	0	-863.772265	0.3751079038	106.951037832676	
861.212265	89	7	4	0.4125368867	0.3982622293	98.0043361	1.254107106	0.7415567935	83.04044881	10.80293921	6.15661198	0.00196194319	-0.001249404808	-0.0007125383828	0	0	0	-861.212265	0.3982622293	114.518086061125	
858.652265	89	7	4	0.4348275251	0.4199172228	97.92180497	1.307865988	0.7703290432	82.54157755	11.12048977	6.337932683	0.001935467964	-0.001231411218	-0.0007040567466	0	0	0	-858.652265	0.4199172228	122.245612822063	
856.092265	89	7	4	0.4557121299	0.4402307869	97.83790309	1.362713428	0.7993834811	82.04942644	11.433447	6.517126552	0.001909445407	-0.001213518959	-0.0006959264475	0	0	0	-856.092265	0.4402307869	130.11472807187	
853.532265	89	7	4	0.4753339609	0.4593405582	97.7525673	1.418698133	0.8287345697	81.56387869	11.74183589	6.694285419	0.001883881919	-0.001195719796	-0.000688162123	0	0	0	-853.532265	0.4593405582	138.121693348147	
850.972265	89	7	4	0.4938144967	0.4773631545	97.66573261	1.475869967	0.8583974254	81.084816	12.04567922	6.869504785	0.001858420616	-0.001177644434	-0.0006807761824	0	0	0	-850.972265	0.4773631545	146.208787692638	
848.412265	89	7	4	0.5112723108	0.4944129021	97.57733241	1.534279762	0.8883878319	80.61212105	12.34499521	7.042883734	0.00183383112	-0.001160058895	-0.0006737722252	0	0	0	-848.412265	0.4944129021	154.36118188479	
845.852265	89	7	4	0.527800347	0.5105790885	97.48729784	1.593979816	0.9187223404	80.14567606	12.63979908	7.214524862	0.001809692866	-0.001142518091	-0.0006671747754	0	0	0	-845.852265	0.5105790885	162.584376647477	
843.292265	89	7	4	0.5434849456	0.5259448532	97.39555802	1.655023685	0.9494182951	79.68536513	12.93010053	7.384534338	0.0017859993	-0.001125001292	-0.0006609980076	0	0	0	-843.292265	0.5259448532	170.837404245789	
840.732265	89	7	4	0.5584029537	0.5405842531	97.30203978	1.717466318	0.9804939012	79.23107458	13.21590344	7.553021987	0.001762741259	-0.001107484764	-0.0006552564948	0	0	0	-840.732265	0.5405842531	179.09477969394	
838.172265	89	7	4	0.5726230233	0.5545635068	97.20666759	1.781364119	1.011968293	78.78269355	13.49720501	7.720101439	0.001739907064	-0.001089941582	-0.000649965482	0	0	0	-838.172265	0.5545635068	187.330149147219	
835.612265	89	7	4	0.5862067076	0.5679420464	97.1093634	1.846774995	1.043861604	78.34011466	13.773995	7.885890346	0.001717482743	-0.001072341609	-0.0006451411337	0	0	0	-835.612265	0.5679420464	195.516377659979	
833.052265	89	7	4	0.5992093898	0.580773408	97.01004656	1.913758387	1.076195048	77.90323444	14.0462549	8.050510658	0.001695452207	-0.001054651429	-0.0006408007776	0	0	0	-833.052265	0.580773408	203.6256558253	
830.492265	89	7	4	0.6116810737	0.5931059907	96.90863371	1.982375286	1.108991005	77.47195397	14.31395707	8.214088957	0.001673788294	-0.001036828607	-0.0006369596867	0	0	0	-830.492265	0.5931059907	211.629624337774	
827.932265	89	7	4	0.6236670591	0.6049837046	96.80503866	2.052688229	1.142273111	77.04617926	14.57706388	8.37675686	0.001652489623	-0.00101884435	-0.0006336452726	0	0	0	-827.932265	0.6049837046	219.499519233114	
825.372265	89	7	4	0.6352085217	0.6164465273	96.69917238	2.124761265	1.176066359	76.62582175	14.83552677	8.538651481	0.001631533582	-0.001000654016	-0.0006308795662	0	0	0	-825.372265	0.6164465273	227.206336819891	
822.812265	89	7	4	0.6463430118	0.6275309826	96.5909429	2.198659893	1.210397209	76.21079877	15.08928527	8.69991596	0.001610877313	-0.0009821977739	-0.0006286795388	0	0	0	-822.812265	0.6275309826	234.721013044737	
820.252265	89	7	4	0.6571048863	0.638270555	96.48025534	2.274450961	1.245293701	75.80103394	15.338266	8.860700058	0.001590506691	-0.0009634303996	-0.0006270762918	0	0	0	-820.252265	0.638270555	242.014631908371	
817.692265	89	7	4	0.6675256816	0.6486960478	96.3670119	2.352202513	1.280785583	75.39645763	15.58238155	9.021160821	0.001570394829	-0.0009442954536	-0.0006260993753	0	0	0	-817.692265	0.6486960478	249.058655765682	
815.132265	89	7	4	0.677634439	0.6588358949	96.25111197	2.431983585	1.316904442	74.99700741	15.82152928	9.181463311	0.001550513107	-0.0009247318148	-0.0006257812919	0	0	0	-815.132265	0.6588358949	255.825181113443	
812.572265	89	7	4	0.687457987	0.6687164311	96.13245222	2.51386393	1.353683849	74.60262847	16.05559012	9.341781412	0.001530831154	-0.0009046733843	-0.0006261577698	0	0	0	-812.572265	0.6687164311	262.287210844468	
810.012265	89	7	4	0.6970211876	0.6783621286	96.01092684	2.597913657	1.391159508	74.21327411	16.28442719	9.502298703	0.001511316796	-0.0008840487738	-0.0006272680223	0	0	0	-810.012265	0.6783621286	268.418968736864	
807.452265	89	7	4	0.706347151	0.6877958008	95.88642781	2.684202777	1.429369414	73.82890619	16.50788441	9.663209398	0.001491936007	-0.0008627810061	-0.0006291550011	0	0	0	-807.452265	0.6877958008	274.1962355104	
804.892265	89	7	4	0.7154574222	0.6970387804	95.75884535	2.772800627	1.46835402	73.44949565	16.725785	9.824719355	0.001472652865	-0.0008407872382	-0.0006318656272	0	0	0	-804.892265	0.6970387804	279.5966965836	
802.332265	89	7	4	0.7243721431	0.7061110724	95.62806843	2.863775158	1.508156408	73.07502295	16.93792991	9.98704714	0.001453429519	-0.0008179785336	-0.0006354509854	0	0	0	-802.332265	0.7061110724	284.600347401087	
799.772265	89	7	4	0.7331101916	0.715031484	95.49398549	2.957192053	1.548822461	72.70547868	17.14409619	10.15042514	0.001434226165	-0.0007942597049	-0.0006399664599	0	0	0	-799.772265	0.715031484	289.189894953903	
797.212265	89	7	4	0.7416893006	0.723817735	95.3564853	3.053113662	1.590401034	72.34086395	17.34403536	10.31510068	0.001415001086	-0.000769529286	-0.0006454718005	0	0	0	-797.212265	0.723817735	293.351189563022	
794.652265	89	7	4	0.7501261574	0.7324865472	95.21545817	3.151597708	1.632944124	71.98119102	17.53747176	10.48133722	0.001395718566	-0.0007436837832	-0.0006520347831	0	0	0	-794.652265	0.7324865472	297.07368896936	
792.092265	89	7	4	0.7584364848	0.7410537149	95.07079724	3.252695738	1.676507021	71.62648366	17.72410091	10.64941543	0.001376318077	-0.0007166016417	-0.0006597164352	0	0	0	-792.092265	0.7410537149	300.350916915977	
789.532265	89	7	4	0.7666351036	0.7495341563	94.92240026	3.356451294	1.721148443	71.27677768	17.9035881	10.81963422	0.001356760187	-0.0006881682351	-0.0006685919516	0	0	0	-789.532265	0.7495341563	303.180936782692	
786.972265	89	7	4	0.7747359778	0.7579419453	94.77017162	3.462897745	1.766930638	70.9321212	18.07556709	10.99231171	0.00133699713	-0.0006582609641	-0.0006787361664	0	0	0	-786.972265	0.7579419453	305.566829570415	
784.412265	89	7	4	0.782752241	0.766290323	94.61402477	3.572055785	1.813919444	70.59257494	18.23963919	11.16778587	0.001316980656	-0.0006267547579	-0.000690225898	0	0	0	-784.412265	0.766290323	307.517148247716	
781.852265	89	7	4	0.7906962048	0.7745916888	94.45388518	3.683930542	1.862184279	70.25821226	18.3953728	11.34641494	0.001296662794	-0.000593524292	-0.0007031385019	0	0	0	-781.852265	0.7745916888	309.046331850196	
779.292265	89	7	4	0.7985793471	0.7828575702	94.28969364	3.798508303	1.911798061	69.92911899	18.54230367	11.52857734	0.001275996895	-0.0005584469807	-0.0007175499139	0	0	0	-779.292265	0.7828575702	310.175103117455	
776.732265	89	7	4	0.8064122816	0.791098569	94.12141013	3.91575286	1.962837009	69.60539297	18.67993593	11.7146711	0.00125493898	-0.0005214068839	-0.0007335320965	0	0	0	-776.732265	0.791098569	310.930770547089	
774.172265	89	7	4	0.814204707	0.7993242866	93.94901816	4.035601514	2.015380326	69.28714318	18.80774439	11.90511244	0.001233449413	-0.0004822996289	-0.0007511497841	0	0	0	-774.172265	0.7993242866	311.347432769147	
771.612265	89	7	4	0.8219653371	0.807543226	93.77252948	4.157960812	2.069509704	68.9744884	18.92517817	12.10033343	0.001211494953	-0.0004410384556	-0.0007704564973	0	0	0	-771.612265	0.807543226	311.466086792613	
769.052265	89	7	4	0.8297018126	0.8157626734	93.59198921	4.282702133	2.125308655	68.66755527	19.03166617	12.30077857	0.001189051176	-0.0003975613773	-0.0007914897992	0	0	0	-769.052265	0.8157626734	311.334541034167	
766.492265	89	7	4	0.8374205973	0.8239885634	93.40748107	4.409657324	2.182861607	68.36647566	19.12662442	12.50689992	0.001166105202	-0.0003518393627	-0.0008142658394	0	0	0	-766.492265	0.8239885634	311.007151936167	
763.932265	89	7	4	0.845126864	0.8322253317	93.21913259	4.538614637	2.242252769	68.0713833	19.20946593	12.71915077	0.001142653344	-0.0003038840937	-0.0008387692505	0	0	0	-763.932265	0.8322253317	310.544352408025	
761.372265	89	7	4	0.8528243754	0.840475764	93.02711998	4.669315285	2.303564739	67.78240956	19.27961278	12.93797765	0.001118726431	-0.0002537624609	-0.00086496397	0	0	0	-761.372265	0.840475764	310.011886227418	
758.812265	89	7	4	0.8605153698	0.8487408535	92.83167209	4.801451041	2.366876864	67.49967845	19.33651091	13.16381064	0.001094357937	-0.0002015969773	-0.0008927609592	0	0	0	-758.812265	0.8487408535	309.479784203975	
756.252265	89	7	4	0.8682004629	0.8570196784	92.63307332	4.934663296	2.432263382	67.2233008	19.37964704	13.39705216	0.001069610389	-0.0001475795599	-0.0009220308295	0	0	0	-756.252265	0.8570196784	309.021055850656	
753.692265	89	7	4	0.8758785785	0.8653093179	92.43166454	5.068544056	2.4997914	66.953368	19.40856755	13.63806445	0.001044570774	-9.197515727E-05	-0.0009525956166	0	0	0	-753.692265	0.8653093179	308.710089014179	
751.132265	89	7	4	0.8835469236	0.8736048224	92.22784194	5.202639266	2.569518799	66.68994529	19.42289834	13.88715637	0.001019350866	-3.512341951E-05	-0.0009842274466	0	0	0	-751.132265	0.8736048224	308.620810060691	
748.572265	89	7	4	0.8912010197	0.8818992557	92.02205305	5.336454774	2.64149218	66.43306526	19.42236465	14.14457009	0.000994085881	2.256440118E-05	-0.001016650282	0	0	0	-748.572265	0.8818992557	308.824672530188	
746.012265	89	7	4	0.8988348027	0.8901838204	91.81478999	5.469465004	2.715745009	66.18272183	19.40680949	14.41046869	0.0009689310865	8.06140701E-05	-0.001049545157	0	0	0	-746.012265	0.8901838204	309.388563072649	
743.452265	89	7	4	0.9064407975	0.898448075	91.6065797	5.601124197	2.792296098	65.93886533	19.37620901	14.68492566	0.0009440565235	0.0001385024951	-0.001082559019	0	0	0	-743.452265	0.898448075	310.372731468027	
740.892265	89	7	4	0.9140103647	0.9066802398	91.39797167	5.73087974	2.871148585	65.7013992	19.33068343	14.96791737	0.0009196352499	0.0001956749781	-0.001115310228	0	0	0	-740.892265	0.9066802398	311.828900442414	
738.332265	89	7	4	0.9215340125	0.9148675804	91.18952365	5.858186825	2.952289529	65.47017864	19.27050215	15.25931921	0.0008958547627	0.0002515734569	-0.00114742822	0	0	0	-738.332265	0.9148675804	313.798667247972	
735.772265	89	7	4	0.9290017547	0.9229968474	90.98178635	5.982523464	3.035690184	65.24501155	19.19608221	15.55890624	0.0008728822061	0.0003056536206	-0.001178535827	0	0	0	-735.772265	0.9229968474	316.312337242988	
733.212265	89	7	4	0.9364034932	0.9310547425	90.77528826	6.103404771	3.121306965	65.02566169	19.10798004	15.86635827	0.0008508731187	0.0003574135302	-0.001208286649	0	0	0	-733.212265	0.9310547425	319.388259205842	
730.652265	89	7	4	0.9437293954	0.9390283787	90.57052152	6.220395447	3.209083034	64.81185406	19.00687674	16.18126921	0.0008299607006	0.0004064141698	-0.00123637487	0	0	0	-730.652265	0.9390283787	323.032703668698	
728.092265	89	7	4	0.9509702434	0.9469057013	90.36792999	6.333119617	3.298950393	64.60328178	18.89355826	16.50315996	0.0008102506583	0.000452296093	-0.001262546751	0	0	0	-728.092265	0.9469057013	327.240280428224	
725.532265	89	7	4	0.9581177282	0.9546758426	90.16790025	6.44126745	3.390832299	64.39961423	18.76889197	16.83149379	0.0007918181965	0.0004947898699	-0.001286608066	0	0	0	-725.532265	0.9546758426	331.994810846003	
722.972265	89	7	4	0.9651646765	0.9623293917	89.97075581	6.544598361	3.484645832	64.20050561	18.63380139	17.165693	0.0007747072307	0.0005337198807	-0.001308427111	0	0	0	-722.972265	0.9623293917	337.27059847598	
720.412265	89	7	4	0.9721052001	0.9698585689	89.77675465	6.642940916	3.580304437	64.00560333	18.48924103	17.50515563	0.000758931685	0.000569001924	-0.001327933609	0	0	0	-720.412265	0.9698585689	343.033943253254	
717.852265	89	7	4	0.9789347694	0.9772573077	89.58608983	6.736189898	3.67772027	63.81455584	18.33617283	17.84927133	0.0007444783935	0.000600635657	-0.00134511405	0	0	0	-717.852265	0.9772573077	349.244788306723	
715.292265	89	7	4	0.9856502173	0.9845212515	89.39889263	6.824301104	3.776806266	63.62701935	18.17554535	18.1974353	0.0007313111554	0.0006286933943	-0.00136000455	0	0	0	-715.292265	0.9845212515	355.858381356696	
712.732265	89	7	4	0.9922496855	0.9916476816	89.21523757	6.907284594	3.877477838	63.44266333	18.00827653	18.54906014	0.0007193753564	0.000653306785	-0.001372682141	0	0	0	-712.732265	0.9916476816	362.826877165451	
710.172265	89	7	4	0.9987325277	0.9986353913	89.03514874	6.985197047	3.979654208	63.26117469	17.83524025	18.90358506	0.0007086027216	0.0006746528579	-0.001383255579	0	0	0	-710.172265	0.9986353913	369.036981493849	
709.852265	89	7	4	0.9995371445	0.9995017332	89.01286709	6.994605447	3.992527461	63.23866572	17.81326952	18.94806476	0	0	0	0	0	0	-709.852265	0.9995017332	371.181634752921	
709.692265	89	7	4	0.9999365936	0.9999317468	89.00176526	6.999261648	3.99897309	63.22743464	17.80223555	18.97032981	0	0	0	0	0	0	-709.692265	0.9999317468	373.238206143748	
709.672265	89	7	4	0.9999863542	0.9999853112	89.00037973	6.999841041	3.999779228	63.22603202	17.80085363	18.97311435	0	0	0	0	0	0	-709.672265	0.9999853112	1148.91082616248	
709.652265	89	7	4	1	1	89.00000021	6.999999819	3.999999968				0	0	0				-709.652265	1	1361.58161320106	
709.642265	89	7	4	1	1	89.00000004	6.99999997	3.999999995				0	0	0				-709.642265	1	NaN	
709.622265	89	7	4	1	1	89	7.000000001	4				0	0	0				-709.622265	1	NaN	
709.582265	89	7	4	1	1	89	7.000000001	4				0	0	0				-709.582265	1	NaN	
709.502265	89	7	4	1	1	89	7.000000002	4				0	0	0				-709.502265	1	NaN	
709.342265	89	7	4	1	1	88.99999999	7.000000007	4.000000001				0	0	0				-709.342265	1	NaN	
709.022265	89	7	4	1	1	88.99999997	7.000000027	4.000000003				0	0	0				-709.022265	1	NaN	
708.382265	89	7	4	1	1	88.99999988	7.000000107	4.000000011				0	0	0				-708.382265	1	NaN	
707.102265	89	7	4	1	1	88.99999952	7.000000434	4.000000044				0	0	0				-707.102265	1	NaN	
704.542265	89	7	4	1	1	88.99999805	7.000001769	4.000000181				0	0	0				-704.542265	1	NaN	
701.982265	89	7	4	1	1	88.99999733	7.000002419	4.000000249				0	0	0				-701.982265	1	NaN	
699.422265	89	7	4	1	1	88.99999726	7.00000248	4.000000257				0	0	0				-699.422265	1	NaN	
696.862265	89	7	4	1	1	88.9999972	7.00000254	4.000000265				0	0	0				-696.862265	1	NaN	
694.302265	89	7	4	1	1	88.99999712	7.000002606	4.000000273				0	0	0				-694.302265	1	NaN	
691.742265	89	7	4	1	1	88.99999705	7.000002673	4.000000282				0	0	0				-691.742265	1	NaN	
689.182265	89	7	4	1	1	88.99999697	7.000002743	4.00000029				0	0	0				-689.182265	1	NaN	
686.622265	89	7	4	1	1	88.99999689	7.000002815	4.0000003				0	0	0				-686.622265	1	NaN	
684.062265	89	7	4	1	1	88.9999968	7.00000289	4.000000309				0	0	0				-684.062265	1	NaN	
681.502265	89	7	4	1	1	88.99999671	7.000002967	4.000000319				0	0	0				-681.502265	1	NaN	
678.942265	89	7	4	1	1	88.99999662	7.000003047	4.000000329				0	0	0				-678.942265	1	NaN	
676.382265	89	7	4	1	1	88.99999653	7.000003129	4.00000034				0	0	0				-676.382265	1	NaN	
673.822265	89	7	4	1	1	88.99999644	7.000003214	4.000000351				0	0	0				-673.822265	1	NaN	
671.262265	89	7	4	1	1	88.99999634	7.000003301	4.000000363				0	0	0				-671.262265	1	NaN	
668.702265	89	7	4	1	1	88.99999623	7.00000339	4.000000375				0	0	0				-668.702265	1	NaN	
666.142265	89	7	4	1	1	88.99999613	7.000003482	4.000000387				0	0	0				-666.142265	1	NaN	
663.582265	89	7	4	1	1	88.99999603	7.000003574	4.0000004				0	0	0				-663.582265	1	NaN	
661.022265	89	7	4	1	1	88.99999592	7.000003666	4.000000414				0	0	0				-661.022265	1	NaN	
658.462265	89	7	4	1	1	88.99999582	7.000003755	4.000000427				0	0	0				-658.462265	1	NaN	
655.902265	89	7	4	1	1	88.99999582	7.000003728	4.000000448				0	0	0				-655.902265	1	NaN	
653.342265	89	7	4	1	1	88.9999957	7.000003842	4.000000463				0	0	0				-653.342265	1	NaN	
650.782265	89	7	4	1	1	88.99999556	7.000003962	4.000000479				0	0	0				-650.782265	1	NaN	
648.222265	89	7	4	1	1	88.99999542	7.000004087	4.000000495				0	0	0				-648.222265	1	NaN	
645.662265	89	7	4	1	1	88.99999527	7.000004216	4.000000512				0	0	0				-645.662265	1	NaN	
643.102265	89	7	4	1	1	88.99999512	7.000004352	4.00000053				0	0	0				-643.102265	1	NaN	
640.542265	89	7	4	1	1	88.99999481	7.000004643	4.000000544				0	0	0				-640.542265	1	NaN	
637.982265	89	7	4	1	1	88.99999436	7.000005068	4.000000572				0	0	0				-637.982265	1	NaN	
635.422265	89	7	4	1	1	88.99999417	7.000005236	4.000000593				0	0	0				-635.422265	1	NaN	
632.862265	89	7	4	1	1	88.99999398	7.000005408	4.000000615				0	0	0				-632.862265	1	NaN	
630.302265	89	7	4	1	1	88.99999377	7.00000559	4.000000638				0	0	0				-630.302265	1	NaN	
627.742265	89	7	4	1	1	88.99999356	7.00000578	4.000000663				0	0	0				-627.742265	1	NaN	
625.182265	89	7	4	1	1	88.99999333	7.000005978	4.000000688				0	0	0				-625.182265	1	NaN	
622.622265	89	7	4	1	1	88.9999931	7.000006186	4.000000715				0	0	0				-622.622265	1	NaN	
620.062265	89	7	4	1	1	88.99999285	7.000006403	4.000000743				0	0	0				-620.062265	1	NaN	
617.502265	89	7	4	1	1	88.9999926	7.000006631	4.000000773				0	0	0				-617.502265	1	NaN	
614.942265	89	7	4	1	1	88.99999233	7.00000687	4.000000804				0	0	0				-614.942265	1	NaN	
612.382265	89	7	4	1	1	88.99999204	7.000007121	4.000000836				0	0	0				-612.382265	1	NaN	
609.822265	89	7	4	1	1	88.99999175	7.000007384	4.000000871				0	0	0				-609.822265	1	NaN	
607.262265	89	7	4	1	1	88.99999143	7.00000766	4.000000907				0	0	0				-607.262265	1	NaN	
604.702265	89	7	4	1	1	88.9999911	7.000007951	4.000000945				0	0	0				-604.702265	1	NaN	
602.142265	89	7	4	1	1	88.99999076	7.000008256	4.000000985				0	0	0				-602.142265	1	NaN	
599.582265	89	7	4	1	1	88.99999039	7.000008578	4.000001027				0	0	0				-599.582265	1	NaN	
597.022265	89	7	4	1	1	88.99999001	7.000008916	4.000001072				0	0	0				-597.022265	1	NaN	
594.462265	89	7	4	1	1	88.99998961	7.000009273	4.000001119				0	0	0				-594.462265	1	NaN	
591.902265	89	7	4	1	1	88.99998918	7.000009649	4.000001169				0	0	0				-591.902265	1	NaN	
589.342265	89	7	4	1	1	88.99998873	7.000010046	4.000001222				0	0	0				-589.342265	1	NaN	
586.782265	89	7	4	1	1	88.99998826	7.000010465	4.000001278				0	0	0				-586.782265	1	NaN	
584.222265	89	7	4	1	1	88.99998776	7.000010908	4.000001337				0	0	0				-584.222265	1	NaN	
581.662265	89	7	4	1	1	88.99998722	7.000011377	4.000001399				0	0	0				-581.662265	1	NaN	
579.102265	89	7	4	1	1	88.99998666	7.000011873	4.000001466				0	0	0				-579.102265	1	NaN	
576.542265	89	7	4	1	1	88.99998607	7.000012398	4.000001536				0	0	0				-576.542265	1	NaN	
573.982265	89	7	4	1	1	88.99998543	7.000012956	4.000001611				0	0	0				-573.982265	1	NaN	
571.422265	89	7	4	1	1	88.99998476	7.000013547	4.000001691				0	0	0				-571.422265	1	NaN	
568.862265	89	7	4	1	1	88.99998405	7.000014175	4.000001776				0	0	0				-568.862265	1	NaN	
566.302265	89	7	4	1	1	88.99998329	7.000014843	4.000001866				0	0	0				-566.302265	1	NaN	
563.742265	89	7	4	1	1	88.99998248	7.000015554	4.000001963				0	0	0				-563.742265	1	NaN	
561.182265	89	7	4	1	1	88.99998162	7.000016311	4.000002066				0	0	0				-561.182265	1	NaN	
558.622265	89	7	4	1	1	88.99998071	7.000017118	4.000002176				0	0	0				-558.622265	1	NaN	
556.062265	89	7	4	1	1	88.99997973	7.000017981	4.000002293				0	0	0				-556.062265	1	NaN	
553.502265	89	7	4	1	1	88.99997868	7.000018902	4.00000242				0	0	0				-553.502265	1	NaN	
550.942265	89	7	4	1	1	88.99997756	7.000019888	4.000002555				0	0	0				-550.942265	1	NaN	
549.662265	89	7	4	1	1	88.99999132	7.000007684	4.000000995				0	0	0				-549.662265	1	NaN	
549.342265	89	7	4	1	1	88.99999906	7.000000834	4.000000108				0	0	0				-549.342265	1	NaN	
549.262265	89	7	4	1	1	88.99999996	7.000000039	4.000000005				0	0	0				-549.262265	1	NaN	
549.222265	89	7	4	1	1	89	7.000000004	4				0	0	0				-549.222265	1	0	
549.202265	89	7	4	1	0.9910325748	89.32777661	6.650280219	4.021943174				0	0	0				-549.202265	0.9910325748	-942.320630003046	
549.192265	89	7	4	1	0.9910219752	89.32817132	6.64985861	4.021970068				0	0	0				-549.192265	0.9910219752	-944.06290790252	
549.172265	89	7	4	1	0.9910008184	89.32896277	6.649013999	4.022023229				0	0	0				-549.172265	0.9910008184	-945.170004648306	
549.132265	89	7	4	1	0.9909584843	89.33054345	6.647326445	4.022130107				0	0	0				-549.132265	0.9909584843	-945.078540198317	
549.052265	89	7	4	1	0.9908738735	89.33370385	6.643952319	4.022343832				0	0	0				-549.052265	0.9908738735	-945.937170728016	
548.892265	89	7	4	1	0.990704883	89.34002095	6.637207924	4.022771131				0	0	0				-548.892265	0.990704883	-947.662808744089	
548.572265	89	7	4	1	0.9903678231	89.35264029	6.623734576	4.02362513				0	0	0				-548.572265	0.9903678231	-951.121500446043	
547.932265	89	7	4	1	0.9896973665	89.37781969	6.596849569	4.025330741				0	0	0				-547.932265	0.9896973665	-956.913732376799	
