T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
840.4030152	92	5	3	0.718503143	0.7040394853	97.32243716	1.672874128	1.004688717	79.33870144	12.91474525	7.746553314	0.001743927879	-0.001065219757	-0.0006787081219	0	0	0	-840.4030152	0.7040394853	233.209203156031	
837.8430152	92	5	3	0.7292094454	0.7147941555	97.22881395	1.734183413	1.037002641	78.89521357	13.18499742	7.919789	0.001720456353	-0.001045813644	-0.0006746427089	0	0	0	-837.8430152	0.7147941555	242.989200721539	
835.2830152	92	5	3	0.7394718829	0.7251272312	97.1334083	1.796815275	1.069776429	78.45770549	13.45022796	8.092066542	0.001697305959	-0.001026144672	-0.0006711612868	0	0	0	-835.2830152	0.7251272312	252.600947461418	
832.7230152	92	5	3	0.7493302691	0.7350777082	97.03615666	1.86080843	1.103034913	78.02609696	13.71036401	8.263539035	0.001674457934	-0.001006169959	-0.0006682879751	0	0	0	-832.7230152	0.7350777082	262.009280569791	
830.1630152	92	5	3	0.7588205738	0.7446808588	96.93699475	1.926200966	1.136804285	77.60031296	13.96532102	8.434366028	0.001651891444	-0.0009858428959	-0.0006660485478	0	0	0	-830.1630152	0.7446808588	271.179834988666	
827.6030152	92	5	3	0.7679753986	0.7539686914	96.83585771	1.993030098	1.171112189	77.18028419	14.21500182	8.604713988	0.00162957486	-0.0009651078321	-0.000664467028	0	0	0	-827.6030152	0.7539686914	280.079371941796	
825.0430152	92	5	3	0.7768243837	0.7629703447	96.73268031	2.06133187	1.205987818	76.76594757	14.45929562	8.774756807	0.001607501615	-0.0009439212642	-0.0006635803505	0	0	0	-825.0430152	0.7629703447	288.676115464579	
822.4830152	92	5	3	0.7853945567	0.7717124244	96.62739719	2.131140802	1.241462012	76.35724666	14.69807698	8.94467636	0.001585644542	-0.0009222244088	-0.0006634201335	0	0	0	-822.4830152	0.7717124244	296.940117719022	
819.9230152	92	5	3	0.7937106322	0.7802192921	96.51994317	2.202489465	1.277567367	75.95413209	14.93120481	9.114663098	0.001563957138	-0.0008999443486	-0.0006640127895	0	0	0	-819.9230152	0.7802192921	304.843623794961	
817.3630152	92	5	3	0.8017952694	0.788513313	96.41025368	2.275407988	1.314338335	75.55656197	15.15852136	9.284916669	0.001542420469	-0.0008770212984	-0.0006653991706	0	0	0	-817.3630152	0.788513313	312.361462900925	
814.8030152	92	5	3	0.8096692934	0.7966150673	96.29826519	2.34992348	1.351811332	75.16450229	15.37985116	9.455646558	0.001521003744	-0.0008533854935	-0.0006676182503	0	0	0	-814.8030152	0.7966150673	319.471417503554	
812.2430152	92	5	3	0.8173518852	0.804543532	96.1839158	2.426059357	1.390024843	74.77792719	15.59500007	9.627072741	0.001499674937	-0.0008289635149	-0.0006707114222	0	0	0	-812.2430152	0.804543532	326.154616817619	
809.6830152	92	5	3	0.8248607447	0.8123162336	96.06714591	2.503834574	1.429019517	74.39681936	15.80375433	9.799426311	0.001478400953	-0.0008036785565	-0.0006747223968	0	0	0	-809.6830152	0.8123162336	332.395929753778	
807.1230152	92	5	3	0.8322122279	0.8199493776	95.947899	2.583262735	1.468838263	74.02117024	16.00587968	9.972950082	0.001457147855	-0.0007774508436	-0.000679697011	0	0	0	-807.1230152	0.8199493776	338.184320540038	
804.5630152	92	5	3	0.8394214647	0.8274579559	95.82612259	2.664351091	1.509526322	73.65098023	16.20112064	10.14789913	0.001435881108	-0.0007501982135	-0.0006856828948	0	0	0	-804.5630152	0.8274579559	343.51322503926	
802.0030152	92	5	3	0.8465024546	0.8348558336	95.70176926	2.747099412	1.551131333	73.28625885	16.38919993	10.32454122	0.001414565952	-0.0007218369429	-0.0006927290093	0	0	0	-802.0030152	0.8348558336	348.38088711702	
799.4430152	92	5	3	0.8534681466	0.8421558181	95.57479792	2.831498725	1.59370336	72.92702471	16.56981816	10.50315713	0.001393167811	-0.0006922828269	-0.000700884984	0	0	0	-799.4430152	0.8421558181	352.790666764139	
796.8830152	92	5	3	0.8603305014	0.8493697105	95.44517517	2.917529924	1.637294902	72.57330548	16.74265382	10.6840407	0.001371652843	-0.0006614525938	-0.0007102002489	0	0	0	-796.8830152	0.8493697105	356.751306151503	
794.3230152	92	5	3	0.8671005391	0.8565083418	95.31287689	3.005162258	1.681960849	72.22513759	16.90736366	10.86749875	0.001349988596	-0.0006292656869	-0.0007207229086	0	0	0	-794.3230152	0.8565083418	360.277153450799	
791.7630152	92	5	3	0.8737883719	0.8635815934	95.17788991	3.094351708	1.727758387	71.88256584	17.06358361	11.05385055	0.001328144804	-0.0005956464723	-0.0007324983318	0	0	0	-791.7630152	0.8635815934	363.388324213503	
789.2030152	92	5	3	0.8804032252	0.8705984046	95.04021387	3.185039285	1.774746844	71.54564271	17.21093033	11.24342696	0.001306094345	-0.0005605269126	-0.0007455674321	0	0	0	-789.2030152	0.8705984046	366.110777774111	
786.6430152	92	5	3	0.8869534459	0.8775667673	94.89986327	3.277149274	1.822987455	71.21442744	17.3490035	11.43656906	0.001283814337	-0.0005238497247	-0.000759964612	0	0	0	-786.6430152	0.8775667673	368.476319259145	
784.0830152	92	5	3	0.8934465003	0.88449371	94.75686947	3.370587497	1.872543031	70.88898481	17.47738901	11.63362618	0.001261287376	-0.0004855720103	-0.0007757153652	0	0	0	-784.0830152	0.88449371	370.522488963193	
781.5230152	92	5	3	0.8998889644	0.891385273	94.61128282	3.465239642	1.923477537	70.56938354	17.59566319	11.83495327	0.001238502935	-0.0004456693425	-0.0007928335926	0	0	0	-781.5230152	0.891385273	372.292327548479	
778.9630152	92	5	3	0.9062865063	0.8982464777	94.46317468	3.560969775	1.975855544	70.25569434	17.70339814	12.04090752	0.001215458813	-0.000404140173	-0.0008113186405	0	0	0	-778.9630152	0.8982464777	373.834019286973	
776.4030152	92	5	3	0.9126438665	0.9050812925	94.31263932	3.657619119	2.029741563	69.94798753	17.8001683	12.25184417	0.001192162632	-0.0003610104301	-0.0008311522019	0	0	0	-776.4030152	0.9050812925	375.200388393707	
773.8430152	92	5	3	0.9189648359	0.9118926	94.15979549	3.755005249	2.085199258	69.64633028	17.88555824	12.46811148	0.001168633271	-0.000316338056	-0.0008522952154	0	0	0	-773.8430152	0.9118926	376.44820839525	
771.2830152	92	5	3	0.9252522387	0.9186821705	94.00478765	3.852921819	2.142290527	69.35078346	17.95917173	12.69004481	0.001144902135	-0.0002702171728	-0.0008746849627	0	0	0	-771.2830152	0.9186821705	377.637386344993	
768.7230152	92	5	3	0.9315079219	0.9254506453	93.84778653	3.951138982	2.201074487	69.06139818	18.02064176	12.91796007	0.001121014107	-0.0002227814934	-0.0008982326134	0	0	0	-768.7230152	0.9254506453	378.829961499826	
766.1630152	92	5	3	0.9377327573	0.9321975379	93.68898902	4.049404622	2.261606361	68.77821206	18.06964147	13.15214647	0.001097028078	-0.0001742065486	-0.0009228215291	0	0	0	-766.1630152	0.9321975379	380.088949422383	
763.6030152	92	5	3	0.9439266607	0.9389212561	93.52861718	4.147446497	2.323936326	68.50124549	18.10589557	13.39285894	0.001073016881	-0.0001247102795	-0.0009483066016	0	0	0	-763.6030152	0.9389212561	381.477069814755	
761.0430152	92	5	3	0.950088631	0.9456191517	93.36691627	4.244975375	2.388108354	68.23049789	18.12919159	13.64031052	0.001049066513	-7.455157807E-05	-0.0009745149354	0	0	0	-761.0430152	0.9456191517	383.055359114171	
758.4830152	92	5	3	0.9562168138	0.9522876001	93.20415176	4.341689136	2.454159105	67.96594429	18.13939066	13.89466504	0.001025274532	-2.402646264E-05	-0.001001248069	0	0	0	-758.4830152	0.9522876001	384.88175295057	
755.9230152	92	5	3	0.9623085909	0.9589221119	93.04060527	4.43727778	2.522116946	67.70753246	18.13643688	14.15603065	0.00100174758	2.653824459E-05	-0.001028285825	0	0	0	-755.9230152	0.9589221119	387.009654444032	
753.3630152	92	5	3	0.9683606936	0.9655174759	92.87656968	4.531429178	2.592001144	67.45518072	18.12036477	14.4244545	0.000978593582	7.67928722E-05	-0.001055386454	0	0	0	-753.3630152	0.9655174759	389.48659026544	
750.8030152	92	5	3	0.9743693396	0.9720679291	92.71234338	4.623835312	2.663821308	67.20877673	18.09130413	14.69991913	0.000955935103	0.0001263776774	-0.00108231278	0	0	0	-750.8030152	0.9720679291	392.353010847645	
748.2430152	92	5	3	0.9803303871	0.978567348	92.54822417	4.714198712	2.737577118	66.96817733	18.04948187	14.9823408	0.0009338808899	0.0001749316244	-0.001108812514	0	0	0	-748.2430152	0.978567348	395.641280313718	
745.6830152	92	5	3	0.9862394993	0.9850094524	92.3845029	4.802238726	2.813258374	66.7332095	17.99522043	15.27157007	0.0009125371992	0.0002221060409	-0.00113464324	0	0	0	-745.6830152	0.9850094524	399.374963448604	
743.1230152	92	5	3	0.992092312	0.9913880104	92.22145735	4.887697281	2.890845367	66.50367253	17.92893292	15.56739456	0.0008920004906	0.0002675760147	-0.001159576505	0	0	0	-743.1230152	0.9913880104	403.568402776918	
740.5630152	92	5	3	0.9978845942	0.9976970353	92.05934664	4.970343801	2.970309557	66.27934111	17.85111499	15.8695439	0.0008723541923	0.0003110509483	-0.001183405141	0	0	0	-740.5630152	0.9976970353	407.921165873787	
739.9230152	92	5	3	0.9993237909	0.9992639118	92.01898698	4.990549215	2.990463809	66.22403722	17.8299388	15.94602397	0	0	0	0	0	0	-739.9230152	0.9992639118	409.041217348481	
739.7630152	92	5	3	0.9996829931	0.9996549308	92.0089088	4.995570862	2.995520338	66.21025924	17.82453859	15.96520216	0	0	0	0	0	0	-739.7630152	0.9996549308	409.902057339428	
739.6830152	92	5	3	0.9998621322	0.9998499298	92.0038735	4.998074979	2.998051526	66.20337922	17.82181838	15.97480241	0	0	0	0	0	0	-739.6830152	0.9998499298	409.895603527787	
739.6430152	92	5	3	0.9999518226	0.9999475589	92.00135569	4.999326603	2.999317707	66.19994041	17.8204557	15.97960389	0	0	0	0	0	0	-739.6430152	0.9999475589	410.228022487494	
739.6230152	92	5	3	0.9999965841	0.9999962818	92.00009715	4.999951849	2.999951001	66.19822169	17.81977281	15.9820055	0	0	0	0	0	0	-739.6230152	0.9999962818	5026.67089327901	
739.6030152	92	5	3	1	1	91.99999955	5.000000411	3.000000041				0	0	0				-739.6030152	1	5378.94680223827	
739.5930152	92	5	3	1	1	91.99999995	5.000000051	3.000000002				0	0	0				-739.5930152	1	NaN	
739.5730152	92	5	3	1	1	92	4.999999998	3				0	0	0				-739.5730152	1	NaN	
739.5330152	92	5	3	1	1	92	5	3				0	0	0				-739.5330152	1	NaN	
739.4530152	92	5	3	1	1	92	5	3				0	0	0				-739.4530152	1	NaN	
739.2930152	92	5	3	1	1	92	5.000000002	3				0	0	0				-739.2930152	1	NaN	
738.9730152	92	5	3	1	1	91.99999999	5.000000008	3.000000001				0	0	0				-738.9730152	1	NaN	
738.3330152	92	5	3	1	1	91.99999997	5.00000003	3.000000004				0	0	0				-738.3330152	1	NaN	
737.0530152	92	5	3	1	1	91.99999986	5.000000123	3.000000016				0	0	0				-737.0530152	1	NaN	
734.4930152	92	5	3	1	1	91.99999944	5.000000498	3.000000067				0	0	0				-734.4930152	1	NaN	
731.9330152	92	5	3	1	1	91.99999923	5.000000675	3.000000091				0	0	0				-731.9330152	1	NaN	
729.3730152	92	5	3	1	1	91.99999922	5.000000688	3.000000093				0	0	0				-729.3730152	1	NaN	
726.8130152	92	5	3	1	1	91.9999992	5.0000007	3.000000095				0	0	0				-726.8130152	1	NaN	
724.2530152	92	5	3	1	1	91.99999919	5.000000713	3.000000097				0	0	0				-724.2530152	1	NaN	
721.6930152	92	5	3	1	1	91.99999917	5.000000727	3.000000099				0	0	0				-721.6930152	1	NaN	
719.1330152	92	5	3	1	1	91.99999916	5.00000074	3.000000102				0	0	0				-719.1330152	1	NaN	
716.5730152	92	5	3	1	1	91.99999914	5.000000755	3.000000104				0	0	0				-716.5730152	1	NaN	
714.0130152	92	5	3	1	1	91.99999912	5.000000769	3.000000106				0	0	0				-714.0130152	1	NaN	
711.4530152	92	5	3	1	1	91.99999911	5.000000784	3.000000109				0	0	0				-711.4530152	1	NaN	
708.8930152	92	5	3	1	1	91.99999909	5.000000799	3.000000111				0	0	0				-708.8930152	1	NaN	
706.3330152	92	5	3	1	1	91.99999907	5.000000815	3.000000114				0	0	0				-706.3330152	1	NaN	
703.7730152	92	5	3	1	1	91.99999905	5.000000831	3.000000116				0	0	0				-703.7730152	1	NaN	
701.2130152	92	5	3	1	1	91.99999903	5.000000847	3.000000119				0	0	0				-701.2130152	1	NaN	
698.6530152	92	5	3	1	1	91.99999901	5.000000864	3.000000122				0	0	0				-698.6530152	1	NaN	
696.0930152	92	5	3	1	1	91.99999899	5.000000881	3.000000125				0	0	0				-696.0930152	1	NaN	
693.5330152	92	5	3	1	1	91.99999897	5.000000899	3.000000128				0	0	0				-693.5330152	1	NaN	
690.9730152	92	5	3	1	1	91.99999895	5.000000917	3.000000131				0	0	0				-690.9730152	1	NaN	
688.4130152	92	5	3	1	1	91.99999893	5.000000936	3.000000134				0	0	0				-688.4130152	1	NaN	
685.8530152	92	5	3	1	1	91.99999891	5.000000955	3.000000137				0	0	0				-685.8530152	1	NaN	
683.2930152	92	5	3	1	1	91.99999889	5.000000975	3.00000014				0	0	0				-683.2930152	1	NaN	
680.7330152	92	5	3	1	1	91.99999886	5.000000995	3.000000143				0	0	0				-680.7330152	1	NaN	
678.1730152	92	5	3	1	1	91.99999884	5.000001016	3.000000147				0	0	0				-678.1730152	1	NaN	
675.6130152	92	5	3	1	1	91.99999881	5.000001037	3.00000015				0	0	0				-675.6130152	1	NaN	
673.0530152	92	5	3	1	1	91.99999879	5.000001059	3.000000154				0	0	0				-673.0530152	1	NaN	
670.4930152	92	5	3	1	1	91.99999876	5.000001081	3.000000158				0	0	0				-670.4930152	1	NaN	
667.9330152	92	5	3	1	1	91.99999873	5.000001104	3.000000162				0	0	0				-667.9330152	1	NaN	
665.3730152	92	5	3	1	1	91.99999871	5.000001128	3.000000166				0	0	0				-665.3730152	1	NaN	
662.8130152	92	5	3	1	1	91.99999868	5.000001152	3.00000017				0	0	0				-662.8130152	1	NaN	
660.2530152	92	5	3	1	1	91.99999865	5.000001176	3.000000174				0	0	0				-660.2530152	1	NaN	
657.6930152	92	5	3	1	1	91.99999862	5.000001201	3.000000179				0	0	0				-657.6930152	1	NaN	
655.1330152	92	5	3	1	1	91.99999859	5.000001226	3.000000183				0	0	0				-655.1330152	1	NaN	
652.5730152	92	5	3	1	1	91.99999856	5.000001252	3.000000188				0	0	0				-652.5730152	1	NaN	
650.0130152	92	5	3	1	1	91.99999853	5.000001277	3.000000192				0	0	0				-650.0130152	1	NaN	
647.4530152	92	5	3	1	1	91.9999985	5.000001302	3.000000197				0	0	0				-647.4530152	1	NaN	
644.8930152	92	5	3	1	1	91.99999847	5.000001325	3.000000202				0	0	0				-644.8930152	1	NaN	
642.3330152	92	5	3	1	1	91.99999845	5.000001344	3.000000207				0	0	0				-642.3330152	1	NaN	
639.7730152	92	5	3	1	1	91.99999843	5.000001356	3.000000212				0	0	0				-639.7730152	1	NaN	
637.2130152	92	5	3	1	1	91.99999848	5.000001302	3.000000218				0	0	0				-637.2130152	1	NaN	
634.6530152	92	5	3	1	1	91.99999844	5.000001334	3.000000224				0	0	0				-634.6530152	1	NaN	
632.0930152	92	5	3	1	1	91.9999984	5.000001368	3.00000023				0	0	0				-632.0930152	1	NaN	
629.5330152	92	5	3	1	1	91.99999836	5.000001403	3.000000236				0	0	0				-629.5330152	1	NaN	
626.9730152	92	5	3	1	1	91.99999832	5.000001439	3.000000242				0	0	0				-626.9730152	1	NaN	
624.4130152	92	5	3	1	1	91.99999816	5.00000159	3.000000249				0	0	0				-624.4130152	1	NaN	
621.8530152	92	5	3	1	1	91.99999809	5.000001651	3.000000257				0	0	0				-621.8530152	1	NaN	
619.2930152	92	5	3	1	1	91.99999803	5.000001706	3.000000265				0	0	0				-619.2930152	1	NaN	
616.7330152	92	5	3	1	1	91.99999797	5.00000176	3.000000273				0	0	0				-616.7330152	1	NaN	
614.1730152	92	5	3	1	1	91.99999791	5.000001813	3.000000281				0	0	0				-614.1730152	1	NaN	
611.6130152	92	5	3	1	1	91.99999784	5.000001867	3.000000289				0	0	0				-611.6130152	1	NaN	
609.0530152	92	5	3	1	1	91.99999778	5.000001922	3.000000297				0	0	0				-609.0530152	1	NaN	
606.4930152	92	5	3	1	1	91.99999772	5.000001978	3.000000306				0	0	0				-606.4930152	1	NaN	
603.9330152	92	5	3	1	1	91.99999765	5.000002036	3.000000316				0	0	0				-603.9330152	1	NaN	
601.3730152	92	5	3	1	1	91.99999758	5.000002095	3.000000325				0	0	0				-601.3730152	1	NaN	
598.8130152	92	5	3	1	1	91.99999751	5.000002157	3.000000335				0	0	0				-598.8130152	1	NaN	
596.2530152	92	5	3	1	1	91.99999743	5.00000222	3.000000345				0	0	0				-596.2530152	1	NaN	
593.6930152	92	5	3	1	1	91.99999736	5.000002286	3.000000356				0	0	0				-593.6930152	1	NaN	
591.1330152	92	5	3	1	1	91.99999728	5.000002354	3.000000367				0	0	0				-591.1330152	1	NaN	
588.5730152	92	5	3	1	1	91.9999972	5.000002425	3.000000378				0	0	0				-588.5730152	1	NaN	
586.0130152	92	5	3	1	1	91.999997	5.000002608	3.000000396				0	0	0				-586.0130152	1	NaN	
583.4530152	92	5	3	1	1	91.9999969	5.000002686	3.000000409				0	0	0				-583.4530152	1	NaN	
580.8930152	92	5	3	1	1	91.99999681	5.000002767	3.000000422				0	0	0				-580.8930152	1	NaN	
578.3330152	92	5	3	1	1	91.99999671	5.00000285	3.000000436				0	0	0				-578.3330152	1	NaN	
575.7730152	92	5	3	1	1	91.99999661	5.000002938	3.00000045				0	0	0				-575.7730152	1	NaN	
573.2130152	92	5	3	1	1	91.99999651	5.000003028	3.000000465				0	0	0				-573.2130152	1	NaN	
570.6530152	92	5	3	1	1	91.9999964	5.000003123	3.000000481				0	0	0				-570.6530152	1	NaN	
568.0930152	92	5	3	1	1	91.99999628	5.000003222	3.000000497				0	0	0				-568.0930152	1	NaN	
565.5330152	92	5	3	1	1	91.99999616	5.000003325	3.000000514				0	0	0				-565.5330152	1	NaN	
562.9730152	92	5	3	1	1	91.99999604	5.000003432	3.000000531				0	0	0				-562.9730152	1	NaN	
560.4130152	92	5	3	1	1	91.99999591	5.000003544	3.00000055				0	0	0				-560.4130152	1	NaN	
557.8530152	92	5	3	1	1	91.99999577	5.000003662	3.000000569				0	0	0				-557.8530152	1	NaN	
555.2930152	92	5	3	1	1	91.99999563	5.000003784	3.00000059				0	0	0				-555.2930152	1	NaN	
552.7330152	92	5	3	1	1	91.99999548	5.000003912	3.000000611				0	0	0				-552.7330152	1	NaN	
550.1730152	92	5	3	1	1	91.99999532	5.000004046	3.000000633				0	0	0				-550.1730152	1	NaN	
547.6130152	92	5	3	1	1	91.99999516	5.000004186	3.000000656				0	0	0				-547.6130152	1	NaN	
545.0530152	92	5	3	1	1	91.99999499	5.000004332	3.00000068				0	0	0				-545.0530152	1	NaN	
542.4930152	92	5	3	1	1	91.99999481	5.000004486	3.000000706				0	0	0				-542.4930152	1	NaN	
539.9330152	92	5	3	1	1	91.99999462	5.000004647	3.000000733				0	0	0				-539.9330152	1	NaN	
539.2930152	92	5	3	1	1	91.99999915	5.000000736	3.000000117				0	0	0				-539.2930152	1	NaN	
539.1330152	92	5	3	1	1	91.99999995	5.000000043	3.000000007				0	0	0				-539.1330152	1	NaN	
539.0530152	92	5	3	1	1	91.99999999	5.000000005	3.000000001				0	0	0				-539.0530152	1	NaN	
539.0330152	92	5	3	1	1	92	5.000000001	3				0	0	0				-539.0330152	1	0	
