T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
826.8155688	89	6	5	0.5882025209	0.5723178629	97.06579913	1.60302004	1.331180831	78.20639618	11.88401209	9.909591732	0.001595771839	-0.000848197008	-0.0007475748313	0	0	0	-826.8155688	0.5723178629	212.53376709912	
824.2555688	89	6	5	0.6001549834	0.5841422093	96.9732445	1.657789911	1.368965586	77.80016787	12.09940202	10.10043011	0.00157773137	-0.0008344391392	-0.0007432922307	0	0	0	-824.2555688	0.5841422093	220.582224553547	
821.6955688	89	6	5	0.6116611842	0.5955444958	96.87892574	1.713842052	1.407232207	77.39853098	12.31123196	10.29023706	0.001559950323	-0.0008204689311	-0.0007394813915	0	0	0	-821.6955688	0.5955444958	228.54198453033	
819.1355688	89	6	5	0.6227558727	0.6065585396	96.7827819	1.771215187	1.446002912	77.00142086	12.51944367	10.47913547	0.001542413536	-0.0008062566728	-0.0007361568632	0	0	0	-819.1355688	0.6065585396	236.390796135197	
816.5755688	89	6	5	0.633470847	0.6172153218	96.68475088	1.829948088	1.485301035	76.6087769	12.72397103	10.66725208	0.001525104948	-0.0007917707518	-0.0007333341958	0	0	0	-816.5755688	0.6172153218	244.106408400481	
814.0155688	89	6	5	0.6438352796	0.6275433005	96.58476948	1.890079435	1.525151085	76.22054277	12.92473944	10.85471779	0.001508007636	-0.0007769776111	-0.0007310300252	0	0	0	-814.0155688	0.6275433005	251.666709404541	
811.4555688	89	6	5	0.6538760012	0.6375686846	96.48277355	1.95164764	1.56557881	75.83666664	13.12166542	11.04166794	0.001491103862	-0.0007618417123	-0.0007292621499	0	0	0	-811.4555688	0.6375686846	259.049878929191	
808.8955688	89	6	5	0.663617749	0.6473156721	96.37869808	2.014690647	1.606611271	75.45710136	13.314656	11.22824264	0.001474375098	-0.0007463255051	-0.0007280495931	0	0	0	-808.8955688	0.6473156721	266.234560040056	
806.3355688	89	6	5	0.6730833839	0.6568066588	96.27247742	2.079245678	1.6482769	75.08180468	13.50360826	11.41458706	0.001457808677	-0.0007303927474	-0.0007274159297	0	0	0	-806.3355688	0.6568066588	273.200033762428	
803.7755688	89	6	5	0.6822940809	0.666062421	96.16404547	2.145348952	1.69060558	74.71073944	13.68840877	11.6008518	0.001441370135	-0.0007139945143	-0.0007273756203	0	0	0	-803.7755688	0.666062421	279.926426061487	
801.2155688	89	6	5	0.6912694957	0.6751022744	96.05333596	2.213035335	1.733628702	74.34387372	13.86893308	11.7871932	0.001425039269	-0.0006970875898	-0.0007279516796	0	0	0	-801.2155688	0.6751022744	286.394913871122	
798.6555688	89	6	5	0.7000279108	0.6839442139	95.94028281	2.282337952	1.777379236	73.98118106	14.04504522	11.97377372	0.001408809859	-0.0006796339459	-0.0007291759133	0	0	0	-798.6555688	0.6839442139	292.587941063376	
796.0955688	89	6	5	0.7085863638	0.6926050348	95.82482048	2.353287724	1.821891794	73.62264059	14.21659717	12.16076223	0.001392652338	-0.0006615824441	-0.0007310698941	0	0	0	-796.0955688	0.6926050348	298.489466366866	
793.5355688	89	6	5	0.7169607586	0.7011004376	95.70688448	2.42591284	1.867202679	73.26823719	14.38342847	12.34833435	0.001376544268	-0.0006428841231	-0.0007336601446	0	0	0	-793.5355688	0.7011004376	304.085192733082	
790.9755688	89	6	5	0.7251659624	0.7094451193	95.5864119	2.500238158	1.91334994	72.91796158	14.54536574	12.53667268	0.001360462792	-0.0006234886398	-0.0007369741518	0	0	0	-790.9755688	0.7094451193	309.362829031706	
788.4155688	89	6	5	0.7332158894	0.7176528497	95.46334207	2.57628452	1.960373406	72.57181049	14.70222242	12.72596709	0.001344384748	-0.0006033446035	-0.0007410401446	0	0	0	-788.4155688	0.7176528497	314.312337781402	
785.8555688	89	6	5	0.7411235721	0.7257365373	95.33761731	2.654067979	2.008314707	72.22978664	14.85379851	12.91641485	0.001328286823	-0.0005824000226	-0.0007458868004	0	0	0	-785.8555688	0.7257365373	318.926191921204	
783.2955688	89	6	5	0.748901222	0.7337082818	95.20918377	2.733598947	2.057217283	71.89189884	14.99988046	13.10822069	0.001312145744	-0.0005606028786	-0.0007515428657	0	0	0	-783.2955688	0.7337082818	323.199629171352	
780.7355688	89	6	5	0.7565602787	0.7415794174	95.07799241	2.814881234	2.107126359	71.5581619	15.14024127	13.30159683	0.00129593851	-0.0005379018403	-0.00075803667	0	0	0	-780.7355688	0.7415794174	327.130885962565	
778.1755688	89	6	5	0.7641114503	0.7493605447	94.94400009	2.897911004	2.158088906	71.22859654	15.27464074	13.49676272	0.001279642692	-0.0005142471547	-0.0007653955375	0	0	0	-778.1755688	0.7493605447	330.721426032608	
775.6155688	89	6	5	0.7715647443	0.7570615538	94.8071708	2.982675644	2.210153553	70.90322924	15.40282596	13.69394479	0.001263236779	-0.0004895917157	-0.0007736450631	0	0	0	-775.6155688	0.7570615538	333.976135652079	
773.0555688	89	6	5	0.7789294893	0.7646916376	94.66747698	3.069152544	2.263370472	70.58209192	15.52453222	13.89337586	0.001246700591	-0.0004638923347	-0.0007828082562	0	0	0	-773.0555688	0.7646916376	336.903501752006	
770.4955688	89	6	5	0.7862143491	0.7722592966	94.52490097	3.157307821	2.317791209	70.26522156	15.63948408	14.09529435	0.001230015777	-0.0004371112279	-0.0007929045492	0	0	0	-770.4955688	0.7722592966	339.51572998137	
767.9355688	89	6	5	0.7934273295	0.779772336	94.37943655	3.247094987	2.373468465	69.95265966	15.74739708	14.29994325	0.001213166354	-0.0004092177048	-0.0008039486496	0	0	0	-767.9355688	0.779772336	341.828821410016	
765.3755688	89	6	5	0.8005757774	0.7872378553	94.23109057	3.338453616	2.430455813	69.64445155	15.84797972	14.50756873	0.001196139351	-0.0003801900704	-0.0008159492807	0	0	0	-765.3755688	0.7872378553	343.862586187758	
762.8155688	89	6	5	0.8076663752	0.7946622321	94.07988462	3.431308025	2.488807359	69.34064554	15.94093607	14.71841839	0.001178925469	-0.0003500176868	-0.0008289077827	0	0	0	-762.8155688	0.7946622321	345.640603676732	
760.2555688	89	6	5	0.8147051294	0.8020511	93.92585665	3.525566035	2.548577319	69.04129186	16.02596892	14.93273922	0.001161519813	-0.0003187031661	-0.0008428166469	0	0	0	-760.2555688	0.8020511	347.190072145015	
757.6955688	89	6	5	0.8216973563	0.8094093249	93.7690626	3.621117863	2.60981954	68.74644144	16.1027835	15.15077506	0.001143922644	-0.0002862646193	-0.0008576580251	0	0	0	-757.6955688	0.8094093249	348.541592359515	
755.1355688	89	6	5	0.8286476658	0.8167409781	93.60957783	3.717835227	2.672586938	68.45614445	16.17109182	15.37276373	0.001126140095	-0.0002527378458	-0.0008734022496	0	0	0	-755.1355688	0.8167409781	349.728853948128	
752.5755688	89	6	5	0.8355599451	0.8240493122	93.4474984	3.815570725	2.736930874	68.17044869	16.23061754	15.59893376	0.001108184855	-0.0002181783584	-0.0008900064965	0	0	0	-752.5755688	0.8240493122	350.788216890614	
750.0155688	89	6	5	0.8424373452	0.8313367392	93.28294195	3.91415758	2.802900471	67.8893978	16.28110138	15.82950082	0.001090076749	-0.0001826630809	-0.0009074136677	0	0	0	-750.0155688	0.8313367392	351.758204704791	
747.4555688	89	6	5	0.8492822717	0.8386048166	93.11604828	4.013409839	2.870541885	67.61302931	16.32230688	16.06466381	0.001071843139	-0.000146291544	-0.0009255515955	0	0	0	-747.4555688	0.8386048166	352.678898959824	
744.8955688	89	6	5	0.8560963831	0.845854242	92.94697937	4.113123077	2.939897552	67.34137265	16.35402647	16.30460088	0.001053519127	-0.000109186413	-0.0009443327135	0	0	0	-744.8955688	0.845854242	353.591261539811	
742.3355688	89	6	5	0.8628805991	0.8530848613	92.77591887	4.2130757	3.011005435	67.07444708	16.37608754	16.54946539	0.001035147456	-7.149317152E-05	-0.0009636542847	0	0	0	-742.3355688	0.8530848613	354.536367670968	
739.7755688	89	6	5	0.8696351207	0.860295692	92.60307086	4.313030845	3.083898295	66.81225971	16.38835835	16.79938194	0.00101677809	-3.337883178E-05	-0.0009833992584	0	0	0	-739.7755688	0.860295692	355.554618595816	
737.2155688	89	6	5	0.8763594641	0.8674849638	92.42865806	4.412738914	3.15860303	66.55480371	16.39075348	17.05444281	0.0009984674171	4.970392006E-06	-0.001003437809	0	0	0	-737.2155688	0.8674849638	356.68493503614	
734.6555688	89	6	5	0.8830525092	0.8746501776	92.25291921	4.51194069	3.2351401	66.30205664	16.3832385	17.31470487	0.0009802771195	4.335244039E-05	-0.00102362956	0	0	0	-734.6555688	0.8746501776	357.963932029588	
732.0955688	89	6	5	0.8897125642	0.8817881843	92.07610595	4.610370967	3.313523087	66.05397922	16.36583367	17.58018711	0.0009622678723	8.155310606E-05	-0.001043820978	0	0	0	-732.0955688	0.8817881843	359.425168148139	
729.5355688	89	6	5	0.8963374431	0.8888952797	91.89847902	4.707762582	3.3937584	65.81051449	16.33861636	17.85086915	0.0009445166383	0.0001193532402	-0.001063869879	0	0	0	-729.5355688	0.8888952797	361.098458828838	
726.9755688	89	6	5	0.902924556	0.895967316	91.72030414	4.803850691	3.475845165	65.57158741	16.30172196	18.12669063	0.0009270874012	0.0001565317283	-0.001083619129	0	0	0	-726.9755688	0.895967316	363.009295089313	
724.4155688	89	6	5	0.9094710095	0.9029998233	91.54184759	4.898377119	3.559775294	65.33710501	16.25534332	18.40755167	0.0009100468856	0.0001928730134	-0.001102919899	0	0	0	-724.4155688	0.9029998233	365.178409145434	
721.8555688	89	6	5	0.9159737112	0.9099881387	91.36337167	4.991094583	3.645533751	65.10695707	16.19972848	18.69331445	0.0008934584055	0.0002281726348	-0.00112163104	0	0	0	-721.8555688	0.9099881387	367.621448253053	
719.2955688	89	6	5	0.9224294776	0.9169275371	91.1851304	5.081770618	3.733098987	64.88101726	16.13517698	18.98380576	0.0008773800853	0.0002622426453	-0.001139622731	0	0	0	-719.2955688	0.9169275371	370.348851581063	
716.7355688	89	6	5	0.9288351372	0.9238133572	91.00736545	5.170191014	3.822443533	64.65914479	16.06203477	19.27882044	0.0008618633407	0.0002949162503	-0.001156779591	0	0	0	-716.7355688	0.9238133572	373.365877635557	
714.1755688	89	6	5	0.9351876281	0.930641119	90.83030261	5.256162658	3.913534728	64.44118636	15.98068803	19.5781256	0.0008469516825	0.0003260514127	-0.001173003095	0	0	0	-714.1755688	0.930641119	376.67274169319	
711.6155688	89	6	5	0.9414840839	0.9374066285	90.65414882	5.339515654	4.006335525	64.22697844	15.89155622	19.88146535	0.0008326799271	0.0003555332779	-0.001188213205	0	0	0	-711.6155688	0.9374066285	380.26492866852	
709.0555688	89	6	5	0.9477219071	0.9441060646	90.47908993	5.420104705	4.100805362	64.01634962	15.7950846	20.18856578	0.0008190737965	0.0003832753583	-0.001202349155	0	0	0	-709.0555688	0.9441060646	384.133614595693	
706.4955688	89	6	5	0.9538988265	0.9507360478	90.30528922	5.497809746	4.196901035	63.80912311	15.69173673	20.49914015	0.000806149913	0.000409219526	-0.001215369439	0	0	0	-706.4955688	0.9507360478	388.266131616891	
703.9355688	89	6	5	0.9600129397	0.9572936896	90.13288657	5.572535873	4.294577559	63.60511913	15.58198704	20.81289384	0.0007939161428	0.000433334946	-0.001227251089	0	0	0	-703.9355688	0.9572936896	392.64652181811	
701.3755688	89	6	5	0.9660627394	0.963776622	89.96199837	5.644212649	4.393788981	63.40415711	15.46631384	21.12952905	0.0007823722321	0.0004556161363	-0.001237988368	0	0	0	-701.3755688	0.963776622	397.256118285607	
698.8155688	89	6	5	0.9720471252	0.9701830094	89.792718	5.712792893	4.494489109	63.20605781	15.34519305	21.44874914	0.000771510624	0.0004760803821	-0.001247591006	0	0	0	-698.8155688	0.9701830094	402.07409986777	
696.2555688	89	6	5	0.9779654026	0.976511545	89.62511678	5.778251052	4.596632165	63.0106451	15.21909261	21.77026229	0.0007613175	0.0004947645669	-0.001256082067	0	0	0	-696.2555688	0.976511545	407.078062169017	
693.6955688	89	6	5	0.9838172713	0.9827614331	89.45924537	5.840581293	4.700173336	62.81774742	15.08846781	22.09378477	0.0007517737011	0.0005117222944	-0.001263495995	0	0	0	-693.6955688	0.9827614331	412.244540739477	
691.1355688	89	6	5	0.989602804	0.9889323616	89.29513536	5.899795409	4.805069227	62.62719908	14.95375745	22.41904347	0.0007428559555	0.0005270201388	-0.001269876094	0	0	0	-691.1355688	0.9889323616	417.549476581571	
688.5755688	89	6	5	0.99532242	0.9950244663	89.13280114	5.955920642	4.911278214	62.43884116	14.81538092	22.74577792	0.0007345377511	0.0005407348485	-0.0012752726	0	0	0	-688.5755688	0.9950244663	422.889694611072	
687.2955688	89	6	5	0.9981583827	0.9980418118	89.05229508	5.982842358	4.964862561	62.34543346	14.74494871	22.90961783	0.0007280778558	0.0005526839808	-0.001280761837	0	0	0	-687.2955688	0.9980418118	425.643362945411	
686.6555688	89	6	5	0.9995700391	0.9995429101	89.01221011	5.99601723	4.991772658	62.29891599	14.70943904	22.99164497	0	0	0	0	0	0	-686.6555688	0.9995429101	426.832345776749	
686.4955688	89	6	5	0.9999225431	0.9999176598	89.00220463	5.999283016	4.998512353	62.28730485	14.70053385	23.01216129	0	0	0	0	0	0	-686.4955688	0.9999176598	428.991699324417	
686.4755688	89	6	5	0.999966373	0.9999642532	89.000956	5.999688815	4.999355186	62.28585475	14.69941817	23.01472708	0	0	0	0	0	0	-686.4755688	0.9999642532	502.946539201459	
686.4555688	89	6	5	1	1	89.0000001	5.999999915	4.999999983				0	0	0				-686.4555688	1	559.490639721741	
686.4455688	89	6	5	1	1	89.00000016	5.99999987	4.999999975				0	0	0				-686.4455688	1	NaN	
686.4255688	89	6	5	1	1	89	5.999999999	5				0	0	0				-686.4255688	1	NaN	
686.3855688	89	6	5	1	1	89	6.000000001	5				0	0	0				-686.3855688	1	NaN	
686.3055688	89	6	5	1	1	89	6.000000001	5				0	0	0				-686.3055688	1	NaN	
686.1455688	89	6	5	1	1	89	6.000000004	5.000000001				0	0	0				-686.1455688	1	NaN	
685.8255688	89	6	5	1	1	88.99999998	6.000000016	5.000000003				0	0	0				-685.8255688	1	NaN	
685.1855688	89	6	5	1	1	88.99999993	6.000000064	5.000000011				0	0	0				-685.1855688	1	NaN	
683.9055688	89	6	5	1	1	88.9999997	6.000000258	5.000000043				0	0	0				-683.9055688	1	NaN	
681.3455688	89	6	5	1	1	88.99999878	6.000001037	5.000000179				0	0	0				-681.3455688	1	NaN	
678.7855688	89	6	5	1	1	88.99999836	6.000001399	5.000000245				0	0	0				-678.7855688	1	NaN	
676.2255688	89	6	5	1	1	88.99999833	6.000001419	5.000000252				0	0	0				-676.2255688	1	NaN	
673.6655688	89	6	5	1	1	88.99999831	6.00000143	5.00000026				0	0	0				-673.6655688	1	NaN	
671.1055688	89	6	5	1	1	88.99999835	6.000001373	5.000000279				0	0	0				-671.1055688	1	NaN	
668.5455688	89	6	5	1	1	88.99999831	6.000001407	5.000000286				0	0	0				-668.5455688	1	NaN	
665.9855688	89	6	5	1	1	88.99999799	6.000001749	5.000000256				0	0	0				-665.9855688	1	NaN	
663.4255688	89	6	5	1	1	88.99999822	6.000001482	5.000000302				0	0	0				-663.4255688	1	NaN	
660.8655688	89	6	5	1	1	88.99999817	6.000001516	5.00000031				0	0	0				-660.8655688	1	NaN	
658.3055688	89	6	5	1	1	88.99999803	6.000001664	5.000000307				0	0	0				-658.3055688	1	NaN	
655.7455688	89	6	5	1	1	88.99999795	6.000001735	5.000000316				0	0	0				-655.7455688	1	NaN	
653.1855688	89	6	5	1	1	88.99999788	6.000001796	5.000000325				0	0	0				-653.1855688	1	NaN	
650.6255688	89	6	5	1	1	88.99999767	6.000001996	5.000000335				0	0	0				-650.6255688	1	NaN	
648.0655688	89	6	5	1	1	88.9999976	6.00000205	5.000000345				0	0	0				-648.0655688	1	NaN	
645.5055688	89	6	5	1	1	88.99999754	6.000002105	5.000000356				0	0	0				-645.5055688	1	NaN	
642.9455688	89	6	5	1	1	88.99999747	6.000002162	5.000000367				0	0	0				-642.9455688	1	NaN	
640.3855688	89	6	5	1	1	88.9999974	6.000002221	5.000000378				0	0	0				-640.3855688	1	NaN	
637.8255688	89	6	5	1	1	88.99999733	6.000002282	5.00000039				0	0	0				-637.8255688	1	NaN	
635.2655688	89	6	5	1	1	88.99999725	6.000002346	5.000000402				0	0	0				-635.2655688	1	NaN	
632.7055688	89	6	5	1	1	88.99999717	6.000002411	5.000000415				0	0	0				-632.7055688	1	NaN	
630.1455688	89	6	5	1	1	88.99999709	6.00000248	5.000000428				0	0	0				-630.1455688	1	NaN	
627.5855688	89	6	5	1	1	88.99999701	6.000002551	5.000000442				0	0	0				-627.5855688	1	NaN	
625.0255688	89	6	5	1	1	88.99999692	6.000002625	5.000000456				0	0	0				-625.0255688	1	NaN	
622.4655688	89	6	5	1	1	88.99999683	6.000002701	5.000000471				0	0	0				-622.4655688	1	NaN	
619.9055688	89	6	5	1	1	88.99999673	6.000002781	5.000000487				0	0	0				-619.9055688	1	NaN	
617.3455688	89	6	5	1	1	88.99999663	6.000002864	5.000000503				0	0	0				-617.3455688	1	NaN	
614.7855688	89	6	5	1	1	88.99999653	6.00000295	5.00000052				0	0	0				-614.7855688	1	NaN	
612.2255688	89	6	5	1	1	88.99999642	6.00000304	5.000000537				0	0	0				-612.2255688	1	NaN	
609.6655688	89	6	5	1	1	88.99999631	6.000003133	5.000000556				0	0	0				-609.6655688	1	NaN	
607.1055688	89	6	5	1	1	88.99999619	6.000003231	5.000000575				0	0	0				-607.1055688	1	NaN	
604.5455688	89	6	5	1	1	88.99999607	6.000003332	5.000000595				0	0	0				-604.5455688	1	NaN	
601.9855688	89	6	5	1	1	88.99999595	6.000003438	5.000000616				0	0	0				-601.9855688	1	NaN	
599.4255688	89	6	5	1	1	88.99999581	6.000003548	5.000000637				0	0	0				-599.4255688	1	NaN	
596.8655688	89	6	5	1	1	88.99999568	6.000003663	5.00000066				0	0	0				-596.8655688	1	NaN	
594.3055688	89	6	5	1	1	88.99999553	6.000003784	5.000000684				0	0	0				-594.3055688	1	NaN	
591.7455688	89	6	5	1	1	88.99999538	6.000003909	5.000000709				0	0	0				-591.7455688	1	NaN	
589.1855688	89	6	5	1	1	88.99999522	6.000004041	5.000000735				0	0	0				-589.1855688	1	NaN	
586.6255688	89	6	5	1	1	88.99999506	6.000004178	5.000000762				0	0	0				-586.6255688	1	NaN	
584.0655688	89	6	5	1	1	88.99999489	6.000004321	5.000000791				0	0	0				-584.0655688	1	NaN	
581.5055688	89	6	5	1	1	88.99999471	6.000004472	5.000000821				0	0	0				-581.5055688	1	NaN	
578.9455688	89	6	5	1	1	88.99999452	6.000004629	5.000000852				0	0	0				-578.9455688	1	NaN	
576.3855688	89	6	5	1	1	88.99999432	6.000004794	5.000000886				0	0	0				-576.3855688	1	NaN	
573.8255688	89	6	5	1	1	88.99999411	6.000004967	5.00000092				0	0	0				-573.8255688	1	NaN	
571.2655688	89	6	5	1	1	88.9999939	6.000005148	5.000000957				0	0	0				-571.2655688	1	NaN	
568.7055688	89	6	5	1	1	88.99999367	6.000005338	5.000000995				0	0	0				-568.7055688	1	NaN	
566.1455688	89	6	5	1	1	88.99999343	6.000005538	5.000001035				0	0	0				-566.1455688	1	NaN	
563.5855688	89	6	5	1	1	88.99999317	6.000005748	5.000001078				0	0	0				-563.5855688	1	NaN	
561.0255688	89	6	5	1	1	88.99999291	6.000005969	5.000001123				0	0	0				-561.0255688	1	NaN	
558.4655688	89	6	5	1	1	88.99999263	6.000006202	5.00000117				0	0	0				-558.4655688	1	NaN	
555.9055688	89	6	5	1	1	88.99999233	6.000006447	5.00000122				0	0	0				-555.9055688	1	NaN	
553.3455688	89	6	5	1	1	88.99999202	6.000006704	5.000001272				0	0	0				-553.3455688	1	NaN	
550.7855688	89	6	5	1	1	88.9999917	6.000006976	5.000001327				0	0	0				-550.7855688	1	NaN	
