T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
840.8387659	89	3	8	0.3750372728	0.3686322213	98.02057011	0.4864615124	1.492968381	83.73315337	4.467581909	11.79926472	0.0014956489	-0.0004185678326	-0.001077081067	0	0	0	-840.8387659	0.3686322213	138.310806631125	
838.2787659	89	3	8	0.3933612798	0.3866869045	97.95841492	0.5028745335	1.538710544	83.3517551	4.574428059	12.07381684	0.001483360546	-0.0004152000514	-0.001068160495	0	0	0	-838.2787659	0.3866869045	145.516794067296	
835.7187659	89	3	8	0.410784847	0.4038611443	97.89564122	0.5195845916	1.584774192	82.97348217	4.68040401	12.34611382	0.001471273037	-0.0004118108371	-0.0010594622	0	0	0	-835.7187659	0.4038611443	152.841862614984	
833.1587659	89	3	8	0.4273791536	0.4202247451	97.83223165	0.5366013335	1.631167015	82.59828315	4.785503905	12.61621295	0.001459383145	-0.0004083952796	-0.001050987866	0	0	0	-833.1587659	0.4202247451	160.278285826294	
830.5987659	89	3	8	0.4432082605	0.4358405382	97.76816873	0.5539343551	1.677896919	82.22610753	4.889720577	12.8841719	0.00144768722	-0.0004049482658	-0.001042738954	0	0	0	-830.5987659	0.4358405382	167.818086667934	
828.0387659	89	3	8	0.4583299795	0.4507652331	97.70343477	0.5715932001	1.72497203	81.85690584	4.993045499	13.15004866	0.001436181238	-0.0004014644861	-0.001034716751	0	0	0	-828.0387659	0.4507652331	175.453042863266	
825.4787659	89	3	8	0.4727966185	0.4650501481	97.63801194	0.5895873563	1.772400708	81.49062973	5.09546874	13.41390153	0.001424860846	-0.0003979384411	-0.001026922405	0	0	0	-825.4787659	0.4650501481	183.174695956097	
822.9187659	89	3	8	0.4866556232	0.4787418386	97.5718822	0.6079262503	1.820191554	81.12723202	5.196978914	13.67578907	0.001413721408	-0.0003943644472	-0.00101935696	0	0	0	-822.9187659	0.4787418386	190.974362933641	
820.3587659	89	3	8	0.4999501312	0.4918826401	97.50502733	0.6266192411	1.868353425	80.76666678	5.297563143	13.93577008	0.001402758031	-0.0003907366414	-0.00101202139	0	0	0	-820.3587659	0.4918826401	198.843145849299	
817.7987659	89	3	8	0.512719453	0.5045111389	97.43742895	0.6456756107	1.91689544	80.4088894	5.397207005	14.1939036	0.001391965606	-0.0003870489866	-0.001004916619	0	0	0	-817.7987659	0.5045111389	206.771943399202	
815.2387659	89	3	8	0.5249994892	0.5166625815	97.36906845	0.6651045543	1.965826995	80.05385661	5.495894497	14.45024889	0.001381338829	-0.0003832952761	-0.0009980435525	0	0	0	-815.2387659	0.5166625815	214.751465190776	
812.6787659	89	3	8	0.5368230954	0.5283692316	97.29992706	0.6849151674	2.015157772	79.70152656	5.59360799	14.70486545	0.001370872231	-0.0003794691389	-0.000991403092	0	0	0	-812.6787659	0.5283692316	222.772241247376	
810.1187659	89	3	8	0.5482204017	0.5396606831	97.22998582	0.7051164314	2.064897746	79.35185882	5.690328191	14.95781299	0.0013605602	-0.0003755640452	-0.0009849961553	0	0	0	-810.1187659	0.5396606831	230.824641331566	
807.5587659	89	3	8	0.5592190918	0.5505641338	97.1592256	0.7257171967	2.115057205	79.00481443	5.786034101	15.20915147	0.001350397001	-0.0003715733114	-0.0009788236899	0	0	0	-807.5587659	0.5505641338	238.898892537888	
804.9987659	89	3	8	0.56984465	0.561104627	97.08762709	0.7467261644	2.16564675	78.66035592	5.880702979	15.4589411	0.001340376794	-0.0003674901073	-0.0009728866862	0	0	0	-804.9987659	0.561104627	246.985095992227	
802.4387659	89	3	8	0.5801205784	0.5713052641	97.01517082	0.7681518645	2.216677313	78.31844737	5.974310305	15.70724232	0.00133049365	-0.0003633074631	-0.0009671861866	0	0	0	-802.4387659	0.5713052641	255.073244739268	
799.8787659	89	3	8	0.5900685889	0.5811873932	96.9418372	0.7900026325	2.268160164	77.97905437	6.066829745	15.95411588	0.00132074157	-0.0003590182777	-0.0009617232922	0	0	0	-799.8787659	0.5811873932	263.153245421531	
797.3187659	89	3	8	0.5997087741	0.5907707757	96.86760649	0.8122865834	2.320106923	77.64214407	6.158233123	16.1996228	0.001311114497	-0.0003546153283	-0.0009564991685	0	0	0	-797.3187659	0.5907707757	271.214947150755	
794.7587659	89	3	8	0.609059758	0.6000737344	96.79245885	0.8350115823	2.372529566	77.3076852	6.248490383	16.44382442	0.001301606329	-0.0003500912817	-0.0009515150471	0	0	0	-794.7587659	0.6000737344	279.248163124362	
792.1987659	89	3	8	0.6181388312	0.6091132855	96.71637435	0.8581852137	2.425440441	76.97564804	6.337569571	16.68678238	0.001292210933	-0.0003454387067	-0.0009467722261	0	0	0	-792.1987659	0.6091132855	287.242690522481	
789.6387659	89	3	8	0.6269620712	0.6179052566	96.63933299	0.8818147463	2.478852267	76.64600449	6.425436808	16.9285587	0.001282922157	-0.000340650089	-0.0009422720676	0	0	0	-789.6387659	0.6179052566	295.18835260225	
787.0787659	89	3	8	0.6355444496	0.6264643911	96.56131475	0.905907096	2.532778151	76.31872799	6.51205627	17.16921574	0.001273733841	-0.0003357178475	-0.0009380159931	0	0	0	-787.0787659	0.6264643911	303.07502083886	
784.5187659	89	3	8	0.6438999284	0.6348044431	96.48229962	0.9304687854	2.587231592	75.99379361	6.597390175	17.40881621	0.001264639831	-0.0003306343542	-0.0009340054765	0	0	0	-784.5187659	0.6348044431	310.892646935092	
781.9587659	89	3	8	0.6520415468	0.6429382612	96.40226762	0.9555059005	2.642226484	75.67117797	6.681398773	17.64742326	0.001255633989	-0.000325391955	-0.0009302420343	0	0	0	-781.9587659	0.6429382612	318.631301154232	
779.3987659	89	3	8	0.6599814979	0.6508778647	96.32119883	0.9810240438	2.697777126	75.35085927	6.764040342	17.88510039	0.001246710208	-0.0003199829947	-0.0009267272136	0	0	0	-779.3987659	0.6508778647	326.281209991757	
776.8387659	89	3	8	0.6677311993	0.6586345112	96.23907349	1.007028285	2.753898225	75.03281729	6.845271191	18.12191151	0.001237862422	-0.0003143998445	-0.0009234625775	0	0	0	-776.8387659	0.6586345112	333.832785136723	
774.2787659	89	3	8	0.6753013556	0.6662187587	96.155872	1.033523106	2.810604896	74.71703336	6.925045671	18.35792097	0.001229084621	-0.000308634933	-0.0009204496877	0	0	0	-774.2787659	0.6662187587	341.276672606202	
771.7187659	89	3	8	0.6827020149	0.67364052	96.07157498	1.06051235	2.867912668	74.40349033	7.003316193	18.59319347	0.001220370865	-0.0003026807804	-0.0009176900843	0	0	0	-771.7187659	0.67364052	348.60379181254	
769.1587659	89	3	8	0.6899426206	0.6809091133	95.98616337	1.087999153	2.925837479	74.09217259	7.080033257	18.82779415	0.0012117153	-0.0002965300371	-0.000915185263	0	0	0	-769.1587659	0.6809091133	355.805372388202	
766.5987659	89	3	8	0.6970320573	0.6880333067	95.89961843	1.115985893	2.984395674	73.78306601	7.155145489	19.0617885	0.001203112175	-0.0002901755248	-0.0009129366498	0	0	0	-766.5987659	0.6880333067	362.872996571262	
764.0387659	89	3	8	0.7039786925	0.6950213595	95.81192188	1.144474112	3.043604004	73.47615793	7.228599693	19.29524237	0.001194555856	-0.0002836102837	-0.0009109455719	0	0	0	-764.0387659	0.6950213595	369.798654120487	
761.4787659	89	3	8	0.7107904153	0.7018810581	95.72305592	1.173464461	3.103479616	73.17143712	7.300340909	19.52822197	0.001186040848	-0.0002768276221	-0.0009092132263	0	0	0	-761.4787659	0.7018810581	376.5747720848	
758.9187659	89	3	8	0.7174746698	0.7086197503	95.63300334	1.202956619	3.164040043	72.86889375	7.370312492	19.76079376	0.001177561818	-0.0002698211708	-0.0009077406468	0	0	0	-758.9187659	0.7086197503	383.194261412481	
756.3587659	89	3	8	0.7240384872	0.7152443745	95.54174758	1.232949226	3.225303195	72.56851933	7.438456199	19.99302447	0.001169113607	-0.000262584942	-0.0009065286649	0	0	0	-756.3587659	0.7152443745	389.650575241068	
753.7987659	89	3	8	0.7304885131	0.7217614873	95.44927285	1.263439808	3.28728734	72.27030667	7.504712299	20.22498103	0.001160691265	-0.0002551133923	-0.0009055778722	0	0	0	-753.7987659	0.7217614873	395.937718598993	
751.2387659	89	3	8	0.736831034	0.7281772884	95.35556421	1.2944247	3.350011088	71.97424985	7.569019687	20.45673046	0.001152290066	-0.0002474014888	-0.0009048885768	0	0	0	-751.2387659	0.7281772884	402.050319116484	
748.6787659	89	3	8	0.743072	0.7344976422	95.26060766	1.325898971	3.413493369	71.68034412	7.631316032	20.68833985	0.00114390554	-0.0002394447801	-0.0009044607597	0	0	0	-748.6787659	0.7344976422	407.983648525553	
746.1187659	89	3	8	0.749217046	0.7407280987	95.16439025	1.357856347	3.477753406	71.38858583	7.691537932	20.91987624	0.001135533498	-0.0002312394696	-0.0009042940281	0	0	0	-746.1187659	0.7407280987	413.733657526657	
743.5587659	89	3	8	0.755271511	0.7468739111	95.06690017	1.390289138	3.542810688	71.0989724	7.74962109	21.15140651	0.00112717006	-0.0002227824928	-0.000904387567	0	0	0	-743.5587659	0.7468739111	419.297022042835	
740.9987659	89	3	8	0.7612404553	0.7529400525	94.9681269	1.42318816	3.608684935	70.81150219	7.805500514	21.38299729	0.001118811686	-0.0002140715948	-0.0009047400909	0	0	0	-740.9987659	0.7529400525	424.671150705462	
738.4387659	89	3	8	0.7671286761	0.7589312308	94.86806127	1.456542666	3.675396061	70.52617444	7.859110734	21.61471483	0.001110455205	-0.0002051054115	-0.0009053497932	0	0	0	-738.4387659	0.7589312308	429.854208889004	
735.8787659	89	3	8	0.7729407222	0.7648519023	94.76669559	1.490340278	3.742964135	70.24298914	7.910386043	21.84662482	0.001102097846	-0.0001958835495	-0.0009062142969	0	0	0	-735.8787659	0.7648519023	434.845149758961	
733.3187659	89	3	8	0.7786809065	0.7707062835	94.66402374	1.524566922	3.811409334	69.96194696	7.959260752	22.07879229	0.001093737271	-0.0001864066659	-0.0009073306054	0	0	0	-733.3187659	0.7707062835	439.643727771129	
730.7587659	89	3	8	0.7843533183	0.7764983622	94.56004134	1.559206773	3.880751892	69.6830491	8.005669475	22.31128143	0.001085371602	-0.0001766765463	-0.0009086950555	0	0	0	-730.7587659	0.7764983622	444.250478498713	
728.1987659	89	3	8	0.7899618335	0.7822319078	94.45474575	1.594242203	3.95101205	69.40629719	8.049547427	22.54415538	0.001076999451	-0.0001666961792	-0.0009103032719	0	0	0	-728.1987659	0.7822319078	448.666737877258	
725.6387659	89	3	8	0.7955101245	0.7879104799	94.34813627	1.629653739	4.022209996	69.13169317	8.090830743	22.77747609	0.001068619953	-0.0001564698255	-0.0009121501273	0	0	0	-725.6387659	0.7879104799	452.894628020251	
723.0787659	89	3	8	0.8010016696	0.793537437	94.24021416	1.665420031	4.094365807	68.85923912	8.129456812	23.01130407	0.001060232786	-0.0001460030816	-0.000914229704	0	0	0	-723.0787659	0.793537437	456.937042721428	
720.5187659	89	3	8	0.8064397604	0.7991159436	94.13098279	1.701517832	4.167499381	68.58893713	8.165364632	23.24569824	0.001051838198	-0.0001353029339	-0.0009165352643	0	0	0	-720.5187659	0.7991159436	460.797618904669	
717.9587659	89	3	8	0.8118275098	0.8046489777	94.02044764	1.737921987	4.241630375	68.32078916	8.19849517	23.48071567	0.001043437029	-0.0001243778036	-0.0009190592253	0	0	0	-717.9587659	0.8046489777	464.480694409941	
715.3987659	89	3	8	0.8171678592	0.8101393371	93.90861643	1.774605439	4.316778133	68.05479689	8.228791741	23.71641136	0.001035030722	-0.0001132375787	-0.0009217931432	0	0	0	-715.3987659	0.8101393371	467.991297902307	
712.8387659	89	3	8	0.8224635843	0.8155896453	93.79549914	1.811539249	4.392961612	67.79096155	8.256200386	23.95283807	0.001026621339	-0.0001018936335	-0.0009247277059	0	0	0	-712.8387659	0.8155896453	471.335081702933	
710.2787659	89	3	8	0.8277173018	0.8210023576	93.68110805	1.848692632	4.470199317	67.52928374	8.280670259	24.19004601	0.001018211568	-9.03588321E-05	-0.0009278527358	0	0	0	-710.2787659	0.8210023576	474.518249757591	
707.7187659	89	3	8	0.8329314751	0.8263797669	93.56545777	1.886033006	4.548509222	67.2697633	8.302154009	24.42808269	0.001009804717	-7.864751461E-05	-0.000931157202	0	0	0	-707.7187659	0.8263797669	477.547534061549	
705.1587659	89	3	8	0.8381084198	0.8317240086	93.44856523	1.923526066	4.627908702	67.01239916	8.320608161	24.66699268	0.001001404713	-6.677546628E-05	-0.000934629247	0	0	0	-705.1587659	0.8317240086	480.430115083654	
702.5987659	89	3	8	0.8432503092	0.8370370665	93.33044967	1.961135868	4.70841446	66.75718913	8.335993481	24.90681739	0.0009930160892	-5.475986748E-05	-0.0009382562217	0	0	0	-702.5987659	0.8370370665	483.173535464029	
700.0387659	89	3	8	0.8483591796	0.842320778	93.21113261	1.998824934	4.79004246	66.50412979	8.348275331	25.14759488	0.0009846439589	-4.261922307E-05	-0.0009420247358	0	0	0	-700.0387659	0.842320778	485.785645022828	
697.4787659	89	3	8	0.8534369356	0.8475768396	93.09063776	2.036554375	4.87280786	66.25321634	8.357424001	25.38935966	0.0009762939915	-3.037327159E-05	-0.0009459207199	0	0	0	-697.4787659	0.8475768396	488.274498508658	
694.9187659	89	3	8	0.8584853555	0.8528068128	92.96899102	2.074284033	4.956724952	66.00444241	8.363415017	25.63214257	0.0009679723786	-1.80428895E-05	-0.0009499294891	0	0	0	-694.9187659	0.8528068128	490.648306474975	
692.3587659	89	3	8	0.8635060962	0.8580121292	92.84622027	2.11197263	5.041807105	65.75780002	8.366229415	25.87597057	0.0009596857835	-5.649930296E-06	-0.0009540358532	0	0	0	-692.3587659	0.8580121292	492.915336761137	
689.7987659	89	3	8	0.8685006992	0.8631940971	92.72235534	2.149577944	5.128066714	65.51327936	8.365853986	26.12086665	0.000951441303	6.782875135E-06	-0.0009582241782	0	0	0	-689.7987659	0.8631940971	495.083824778063	
687.2387659	89	3	8	0.8734705956	0.8683539072	92.59742785	2.187056991	5.215515159	65.27086877	8.362281475	26.36684975	0.0009432464038	1.923211249E-05	-0.0009624785163	0	0	0	-687.2387659	0.8683539072	497.161927999194	
684.6787659	89	3	8	0.8784171119	0.8734926389	92.47147102	2.224366218	5.304162765	65.0305546	8.355510744	26.61393466	0.0009351088645	3.167384368E-05	-0.0009667827081	0	0	0	-684.6787659	0.8734926389	499.157603272773	
682.1187659	89	3	8	0.8833414758	0.8786112674	92.34451951	2.261461709	5.394018778	64.79232114	8.345546881	26.86213198	0.0009270367106	4.408379286E-05	-0.0009711205034	0	0	0	-682.1187659	0.8786112674	501.078584074652	
679.5587659	89	3	8	0.8882448218	0.8837106694	92.21660927	2.298299395	5.485091339	64.55615059	8.332401266	27.11144814	0.0009190381437	5.643753819E-05	-0.0009754756819	0	0	0	-679.5587659	0.8837106694	502.932286966685	
676.9987659	89	3	8	0.8931281973	0.8887916311	92.08777725	2.334835268	5.57738748	64.32202303	8.316091585	27.36188539	0.000911121515	6.871065893E-05	-0.0009798321739	0	0	0	-676.9987659	0.8887916311	504.725742967187	
674.4387659	89	3	8	0.8979925684	0.8938548544	91.95806128	2.371025597	5.670913119	64.08991634	8.296641792	27.61344187	0.0009032951366	8.087905484E-05	-0.0009841741914	0	0	0	-674.4387659	0.8938548544	506.465574075608	
671.8787659	89	3	8	0.9028388261	0.8989009645	91.82749979	2.406827145	5.765673066	63.85980627	8.274082022	27.86611171	0.0008955672869	9.291905405E-05	-0.000988486341	0	0	0	-671.8787659	0.8989009645	508.157935852327	
669.3187659	89	3	8	0.9076677924	0.9039305165	91.69613158	2.442197375	5.86167104	63.63166642	8.248448456	28.11988512	0.0008879461453	0.0001048075921	-0.0009927537375	0	0	0	-669.3187659	0.9039305165	509.808465792239	
666.7587659	89	3	8	0.9124802262	0.9089440033	91.56399565	2.477094657	5.958909697	63.40546832	8.219783134	28.37474855	0.0008804397068	0.0001165224062	-0.000996962113	0	0	0	-666.7587659	0.9089440033	511.422250925624	
664.1987659	89	3	8	0.9172768294	0.9139418622	91.43113088	2.511478462	6.057390658	63.18118142	8.188133726	28.63068486	0.0008730557158	0.0001280421981	-0.001001097914	0	0	0	-664.1987659	0.9139418622	513.003847878626	
661.6387659	89	3	8	0.9220582528	0.9189244818	91.29757591	2.545309539	6.157114554	62.95877322	8.153553268	28.88767351	0.0008658016058	0.0001393467832	-0.001005148389	0	0	0	-661.6387659	0.9189244818	514.557219515116	
659.0787659	89	3	8	0.9268251017	0.9238922093	91.16336884	2.578550089	6.258081068	62.73820934	8.116099848	29.14569081	0.0008587973113	0.0001503658692	-0.00100916318	0	0	0	-659.0787659	0.9238922093	516.085750531459	
656.5187659	89	3	8	0.9315779417	0.9288453566	91.02854709	2.611163916	6.360288996	62.51945363	8.075836278	29.40471009	0.0008518092269	0.0001611830241	-0.001012992251	0	0	0	-656.5187659	0.9288453566	517.592254422676	
653.9587659	89	3	8	0.9363173043	0.933784207	90.89314714	2.64311656	6.463736301	62.30246827	8.032829721	29.66470201	0.0008449713068	0.0001717321951	-0.001016703502	0	0	0	-653.9587659	0.933784207	519.078973197531	
651.3987659	89	3	8	0.9410436912	0.9387090209	90.75720441	2.674375417	6.568420175	62.08721387	7.987151316	29.92563481	0.0008382892679	0.0001819987799	-0.001020288048	0	0	0	-651.3987659	0.9387090209	520.547588365558	
648.8387659	89	3	8	0.9457575802	0.9436200419	90.62075305	2.704909836	6.674337112	61.87364967	7.938875769	30.18747456	0.0008317113011	0.0001920278461	-0.001023739147	0	0	0	-648.8387659	0.9436200419	521.999239896528	
646.2787659	89	3	8	0.9504594291	0.9485175018	90.48382583	2.734691199	6.781482969	61.66173362	7.888080952	30.45018543	0.000825369099	0.000201693568	-0.001027062667	0	0	0	-646.2787659	0.9485175018	523.434589120476	
643.7187659	89	3	8	0.9551496801	0.9534016252	90.34645397	2.763692983	6.889853043	61.45142253	7.834847482	30.71372999	0.0008191963708	0.0002110423687	-0.00103023874	0	0	0	-643.7187659	0.9534016252	524.853787754732	
641.1587659	89	3	8	0.9598287636	0.9582726348	90.20866706	2.791890798	6.999442139	61.24267222	7.779258313	30.97806947	0.0008131966861	0.0002200659513	-0.001033262637	0	0	0	-641.1587659	0.9582726348	526.256545310281	
638.5987659	89	3	8	0.9644971022	0.9631307545	90.07049294	2.819262416	7.110244641	61.03543767	7.721398326	31.24316401	0.000807373071	0.000228757573	-0.001036130644	0	0	0	-638.5987659	0.9631307545	527.642170421396	
636.0387659	89	3	8	0.9691551135	0.9679762137	89.93195764	2.845787771	7.222254585	60.82967313	7.661353933	31.50897294	0.0008017280176	0.000237111999	-0.001038840017	0	0	0	-636.0387659	0.9679762137	529.009572228493	
633.4787659	89	3	8	0.9738032129	0.9728092502	89.79308532	2.871448956	7.335465721	60.62533231	7.599212689	31.77545501	0.0007962634997	0.0002451254459	-0.001041388946	0	0	0	-633.4787659	0.9728092502	530.35734929734	
630.9187659	89	3	8	0.9784418165	0.9776301127	89.65389822	2.896230197	7.449871587	60.42236845	7.535062929	32.04256863	0.0007909809919	0.0002527955096	-0.001043776502	0	0	0	-630.9187659	0.9776301127	531.683793699027	
628.3587659	89	3	8	0.9830713432	0.9824390635	89.51441662	2.920117813	7.565465567	60.22073449	7.468993418	32.31027209	0.0007858814939	0.0002601210879	-0.001046002582	0	0	0	-628.3587659	0.9824390635	532.986929579747	
625.7987659	89	3	8	0.9876922164	0.9872363802	89.37465888	2.94310017	7.682240954	60.02038319	7.401093025	32.57852379	0.0007809655574	0.0002671022927	-0.00104806785	0	0	0	-625.7987659	0.9872363802	534.264547180049	
623.2387659	89	3	8	0.9923048658	0.9920223577	89.23464138	2.965167621	7.800191003	59.82126721	7.331450421	32.84728237	0.000776233316	0.000273740359	-0.001049973675	0	0	0	-623.2387659	0.9920223577	535.514272882221	
620.6787659	89	3	8	0.9969097286	0.9967973086	89.09437857	2.986312437	7.919308991	59.62333924	7.260153798	33.11650696	0.0007716845165	0.0002800375501	-0.001051722067	0	0	0	-620.6787659	0.9967973086	536.694849694032	
619.3987659	89	3	8	0.999209644	0.9991810267	89.02415818	2.996537924	7.979303895	59.52480531	7.223913997	33.2512807	0	0	0	0	0	0	-619.3987659	0.9991810267	536.918173548017	
619.0787659	89	3	8	0.9997848189	0.9997770368	89.00659261	2.999059456	7.994347936	59.5002146	7.214796269	33.28498913	0	0	0	0	0	0	-619.0787659	0.9997770368	538.463374644297	
618.9987659	89	3	8	0.9999281001	0.9999255006	89.00220245	2.999685835	7.998111717	59.49407091	7.212510671	33.29341842	0	0	0	0	0	0	-618.9987659	0.9999255006	538.37220301523	
618.9587659	89	3	8	0.9999998377	0.9999998318	89.00000681	2.999999143	7.999994046	59.49099913	7.211367974	33.2976329	0	0	0	0	0	0	-618.9587659	0.9999998318	118638.820603809	
618.9387659	89	3	8	1	1	89.00000019	2.999999917	7.99999989				0	0	0				-618.9387659	1	118906.064181495	
618.9287659	89	3	8	1	1	89	3	7.999999999				0	0	0				-618.9287659	1	NaN	
618.9087659	89	3	8	1	1	89	3	8				0	0	0				-618.9087659	1	NaN	
618.8687659	89	3	8	1	1	89	3	8				0	0	0				-618.8687659	1	NaN	
618.7887659	89	3	8	1	1	89	3	8				0	0	0				-618.7887659	1	NaN	
618.6287659	89	3	8	1	1	89	3.000000001	8				0	0	0				-618.6287659	1	NaN	
618.3087659	89	3	8	1	1	89	3.000000003	8.000000002				0	0	0				-618.3087659	1	NaN	
617.6687659	89	3	8	1	1	88.99999998	3.000000011	8.000000007				0	0	0				-617.6687659	1	NaN	
616.3887659	89	3	8	1	1	88.99999993	3.000000045	8.000000028				0	0	0				-616.3887659	1	NaN	
613.8287659	89	3	8	1	1	88.99999967	3.000000219	8.000000107				0	0	0				-613.8287659	1	NaN	
611.2687659	89	3	8	1	1	88.99999956	3.000000298	8.000000146				0	0	0				-611.2687659	1	NaN	
608.7087659	89	3	8	1	1	88.99999955	3.000000305	8.00000015				0	0	0				-608.7087659	1	NaN	
606.1487659	89	3	8	1	1	88.99999954	3.000000312	8.000000153				0	0	0				-606.1487659	1	NaN	
603.5887659	89	3	8	1	1	88.99999952	3.000000319	8.000000157				0	0	0				-603.5887659	1	NaN	
601.0287659	89	3	8	1	1	88.99999951	3.000000326	8.000000161				0	0	0				-601.0287659	1	NaN	
