T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
814.6891713	88	4	8	0.4976055293	0.4874170333	97.23273263	0.8798002158	1.887467152	79.22051651	6.967024559	13.81245893	0.001415156392	-0.0004720873957	-0.0009430689961	0	0	0	-814.6891713	0.4874170333	208.03159954584	
812.1291713	88	4	8	0.5098572484	0.4995048624	97.15841097	0.9066379618	1.934951065	78.85966735	7.087256067	14.05307658	0.001403683563	-0.0004667298687	-0.0009369536939	0	0	0	-812.1291713	0.4995048624	215.683363936076	
809.5691713	88	4	8	0.5216720488	0.5111705361	97.08309544	0.9340397556	1.982864803	78.50173701	7.206098467	14.29216452	0.001392376135	-0.0004612699495	-0.0009311061852	0	0	0	-809.5691713	0.5111705361	223.349925068226	
807.0091713	88	4	8	0.5330785822	0.5224420736	97.00675977	0.962019255	2.031220971	78.1466839	7.323524425	14.52979168	0.001381227237	-0.0004556983905	-0.0009255288464	0	0	0	-807.0091713	0.5224420736	231.020567871524	
804.4491713	88	4	8	0.5441032426	0.5333452967	96.9293774	0.9905899792	2.080032616	77.79446823	7.439504185	14.76602759	0.001370229837	-0.0004500056764	-0.0009202241609	0	0	0	-804.4491713	0.5333452967	238.684428582415	
801.8891713	88	4	8	0.5547703896	0.5439040462	96.85092147	1.019765275	2.129313251	77.44505204	7.554005506	15.00094246	0.001359376764	-0.000444182032	-0.0009151947319	0	0	0	-801.8891713	0.5439040462	246.330519568999	
799.3291713	88	4	8	0.5651025448	0.5541403742	96.77136486	1.049558276	2.179076864	77.09839924	7.666993597	15.23460716	0.00134866072	-0.0004382174304	-0.00091044329	0	0	0	-799.3291713	0.5541403742	253.947756800683	
796.7691713	88	4	8	0.5751205671	0.5640747139	96.6906802	1.079981865	2.229337938	76.75447565	7.778431054	15.46709329	0.001338074304	-0.0004321016041	-0.0009059726994	0	0	0	-796.7691713	0.5640747139	261.52498892996	
794.2091713	88	4	8	0.5848438078	0.5737260312	96.60883992	1.111048617	2.280111465	76.41324899	7.888277795	15.69847322	0.001327610018	-0.0004258240584	-0.0009017859595	0	0	0	-794.2091713	0.5737260312	269.051038121385	
791.6491713	88	4	8	0.594290249	0.5831119585	96.52581629	1.142770752	2.331412958	76.07468892	7.996491013	15.92882006	0.00131726029	-0.000419374087	-0.0008978862026	0	0	0	-791.6491713	0.5831119585	276.514735218409	
789.0891713	88	4	8	0.6034766267	0.5922489152	96.44158146	1.175160072	2.383258467	75.73876708	8.103025114	16.15820781	0.001307017481	-0.0004127407923	-0.0008942766892	0	0	0	-789.0891713	0.5922489152	283.904956357238	
786.5291713	88	4	8	0.6124185414	0.6011522145	96.35610752	1.208227894	2.43566459	75.40545706	8.20783168	16.38671126	0.001296873907	-0.0004059131081	-0.0008909607993	0	0	0	-786.5291713	0.6011522145	291.210677656318	
783.9691713	88	4	8	0.6211305565	0.609836159	96.26936653	1.241984981	2.488648487	75.07473444	8.310859421	16.61440614	0.001286821846	-0.0003988798285	-0.0008879420179	0	0	0	-783.9691713	0.609836159	298.421007664012	
781.4091713	88	4	8	0.6296262866	0.6183141271	96.18133065	1.27644146	2.542227886	74.7465768	8.412054148	16.84136905	0.001276853559	-0.0003916296407	-0.0008852239186	0	0	0	-781.4091713	0.6183141271	305.525244908083	
778.8491713	88	4	8	0.6379184771	0.6265986493	96.09197217	1.311606736	2.596421095	74.4209637	8.511358749	17.06767755	0.001266961304	-0.0003841511636	-0.0008828101403	0	0	0	-778.8491713	0.6265986493	312.512941248099	
776.2891713	88	4	8	0.6460190754	0.6347014772	96.0012636	1.3474894	2.651247003	74.09787669	8.608713175	17.29341013	0.001257137355	-0.0003764329937	-0.0008807043613	0	0	0	-776.2891713	0.6347014772	319.373939516118	
773.7291713	88	4	8	0.6539392946	0.6426336459	95.90917778	1.384097128	2.706725092	73.77729932	8.704054443	17.51864623	0.001247374022	-0.000368463757	-0.0008789102654	0	0	0	-773.7291713	0.6426336459	326.098438261309	
771.1691713	88	4	8	0.6616896719	0.6504055293	95.815688	1.42143657	2.762875431	73.4592171	8.797316647	17.74346625	0.001237663674	-0.0003602321689	-0.0008774315049	0	0	0	-771.1691713	0.6504055293	332.677060351483	
768.6091713	88	4	8	0.6692801198	0.6580268901	95.72076809	1.459513239	2.819718676	73.1436175	8.888430991	17.96795151	0.001227998759	-0.0003517271028	-0.0008762716561	0	0	0	-768.6091713	0.6580268901	339.100909223909	
766.0491713	88	4	8	0.6767199733	0.6655069247	95.62439255	1.498331381	2.877276065	72.8304899	8.97732584	18.19218426	0.001218371837	-0.0003429376671	-0.0008754341702	0	0	0	-766.0491713	0.6655069247	345.361630438376	
763.4891713	88	4	8	0.6840180318	0.6728543036	95.52653674	1.537893851	2.935569411	72.51982561	9.063926787	18.4162476	0.001208775607	-0.0003338532918	-0.0008749223155	0	0	0	-763.4891713	0.6728543036	351.45147460444	
760.9291713	88	4	8	0.691182597	0.6800772076	95.42717695	1.578201971	2.994621081	72.21161778	9.148156749	18.64022547	0.001199202941	-0.0003244638253	-0.0008747391158	0	0	0	-760.9291713	0.6800772076	357.363370877196	
758.3691713	88	4	8	0.6982215072	0.6871833599	95.32629063	1.619255388	3.054453985	71.90586138	9.229936087	18.86420253	0.00118964692	-0.0003147596407	-0.0008748872794	0	0	0	-758.3691713	0.6871833599	363.090986033948	
755.8091713	88	4	8	0.7051421675	0.6941800553	95.22385653	1.661051922	3.115091547	71.60255312	9.309182755	19.08826413	0.001180100876	-0.0003047317529	-0.0008753691233	0	0	0	-755.8091713	0.6941800553	368.628775687754	
753.2491713	88	4	8	0.7119515777	0.7010741862	95.11985491	1.703587412	3.176557675	71.3016914	9.38581248	19.31249613	0.001170558437	-0.0002943719467	-0.0008761864907	0	0	0	-753.2491713	0.7010741862	373.972060455748	
750.6891713	88	4	8	0.7186563569	0.7078722652	95.01426772	1.746855556	3.238876729	71.00327621	9.459738974	19.53698482	0.001161013575	-0.0002836729136	-0.000877340661	0	0	0	-750.6891713	0.7078722652	379.117075798068	
748.1291713	88	4	8	0.7252627655	0.7145804459	94.90707878	1.790847754	3.302073469	70.70730907	9.53087419	19.76181674	0.001151460654	-0.0002726283993	-0.0008788322547	0	0	0	-748.1291713	0.7145804459	384.061011936857	
745.5691713	88	4	8	0.7317767249	0.721204541	94.79827405	1.83555294	3.366173012	70.41379286	9.599128607	19.98707853	0.001141894493	-0.0002612333586	-0.0008806611347	0	0	0	-745.5691713	0.721204541	388.80206701313	
743.0091713	88	4	8	0.7382038354	0.7277500383	94.6878418	1.880957427	3.431200773	70.12273178	9.664411567	20.21285665	0.001132310419	-0.0002494841188	-0.0008828263005	0	0	0	-743.0091713	0.7277500383	393.339489733477	
740.4491713	88	4	8	0.7445493915	0.7342221146	94.57577286	1.927044747	3.497182392	69.83413112	9.726631642	20.43923724	0.001122704331	-0.0002373785477	-0.0008853257829	0	0	0	-740.4491713	0.7342221146	397.673595193948	
737.8891713	88	4	8	0.7508183959	0.7406256485	94.46206083	1.973795501	3.564143667	69.54799718	9.785697056	20.66630577	0.001113072759	-0.0002249162243	-0.0008881565352	0	0	0	-737.8891713	0.7406256485	401.805792729782	
735.3291713	88	4	8	0.7570155721	0.7469652308	94.34670231	2.02118722	3.632110469	69.26433705	9.841516149	20.8941468	0.001103412938	-0.0002120986115	-0.0008913143261	0	0	0	-735.3291713	0.7469652308	405.738598197661	
732.7691713	88	4	8	0.7631453754	0.7532451743	94.22969712	2.069194233	3.701108651	68.98315847	9.893997881	21.12284365	0.001093722859	-0.0001989292238	-0.0008947936357	0	0	0	-732.7691713	0.7532451743	409.475609704289	
730.2091713	88	4	8	0.7692120024	0.7594695224	94.1110485	2.117787555	3.771163946	68.70446956	9.94305238	21.35247806	0.001084001346	-0.0001854137893	-0.0008985875564	0	0	0	-730.2091713	0.7594695224	413.021520699156	
727.6491713	88	4	8	0.7752193999	0.7656420559	93.99076333	2.166934798	3.842301869	68.42827866	9.988591538	21.5831298	0.001074248104	-0.0001715604011	-0.0009026877031	0	0	0	-727.6491713	0.7656420559	416.382069483933	
725.0891713	88	4	8	0.7811712729	0.7717663005	93.86885231	2.216600095	3.914547595	68.15459407	10.03052963	21.8148763	0.001064463785	-0.0001573796509	-0.0009070841336	0	0	0	-725.0891713	0.7717663005	419.564009600826	
722.5291713	88	4	8	0.787071092	0.7778455319	93.74533009	2.266744062	3.987925846	67.88342379	10.06878399	22.04779221	0.001054650029	-0.0001428847438	-0.000911765285	0	0	0	-722.5291713	0.7778455319	422.575045195629	
719.9691713	88	4	8	0.7929220993	0.7838827825	93.62021545	2.317323785	4.062460766	67.61477528	10.10327568	22.28194904	0.001044809511	-0.0001280915846	-0.0009167179266	0	0	0	-719.9691713	0.7838827825	425.42375511672	
717.4091713	88	4	8	0.7987273156	0.7898808461	93.49353137	2.368292844	4.13817579	67.34865516	10.13393021	22.51741463	0.001034945971	-0.000113018835	-0.0009219271358	0	0	0	-717.4091713	0.7898808461	428.119534314975	
714.8491713	88	4	8	0.804489546	0.7958422836	93.36530511	2.419601375	4.215093519	67.08506897	10.16067824	22.75425279	0.001025064228	-9.768793197E-05	-0.0009273762965	0	0	0	-714.8491713	0.7958422836	430.672467205401	
712.2891713	88	4	8	0.8102113857	0.8017694287	93.23556825	2.471196168	4.293235587	66.82402085	10.18345631	22.99252284	0.001015170192	-8.21230668E-05	-0.0009330471252	0	0	0	-712.2891713	0.8017694287	433.093239478984	
709.7291713	88	4	8	0.8158952268	0.8076643935	93.10435665	2.523020815	4.372622535	66.56551329	10.20220756	23.23227915	0.001005270844	-6.635111798E-05	-0.0009389197263	0	0	0	-709.7291713	0.8076643935	435.393015517477	
707.1691713	88	4	8	0.8215432639	0.8135290751	92.97171042	2.575015898	4.453273685	66.30954684	10.21688236	23.47357079	0.0009953742141	-5.040153703E-05	-0.0009449726771	0	0	0	-707.1691713	0.8135290751	437.583318790447	
704.6091713	88	4	8	0.8271575012	0.8193651621	92.83767376	2.627119218	4.535207023	66.05611984	10.22743904	23.71644113	0.0009854893312	-3.430618471E-05	-0.0009511831465	0	0	0	-704.6091713	0.8193651621	439.675895710345	
702.0491713	88	4	8	0.8327397594	0.8251741426	92.70229484	2.679266074	4.618439086	65.80522815	10.2338444	23.96092745	0.0009756261612	-1.809911788E-05	-0.0009575270433	0	0	0	-702.0491713	0.8251741426	441.682564878367	
699.4891713	88	4	8	0.8382916831	0.8309573126	92.56562555	2.731389578	4.702984868	65.55686497	10.23607433	24.2070607	0.0009657955228	-1.816322899E-06	-0.0009639791999	0	0	0	-699.4891713	0.8309573126	443.615119156277	
696.9291713	88	4	8	0.8438147496	0.8367157846	92.42772126	2.783421013	4.788857729	65.31102058	10.2341142	24.45486522	0.0009560089972	1.4504567E-05	-0.0009705135642	0	0	0	-696.9291713	0.8367157846	445.485167564825	
694.3691713	88	4	8	0.8493102768	0.8424504983	92.28864046	2.835290221	4.876069321	65.06768215	10.22795932	24.70435853	0.000946278797	3.082468087E-05	-0.0009771034779	0	0	0	-694.3691713	0.8424504983	447.303985601575	
691.8091713	88	4	8	0.8547794332	0.8481622314	92.14844444	2.886926023	4.964629539	64.82683365	10.21761512	24.95555123	0.0009366176614	4.710421225E-05	-0.0009837218737	0	0	0	-691.8091713	0.8481622314	449.08243512326	
689.2491713	88	4	8	0.8602232475	0.8538516108	92.00719686	2.938256665	5.054546477	64.58845565	10.20309745	25.20844689	0.0009270386986	6.330289051E-05	-0.0009903415891	0	0	0	-689.2491713	0.8538516108	450.830826628962	
686.6891713	88	4	8	0.8656426194	0.8595191255	91.86496332	2.98921027	5.145826409	64.35252531	10.18443256	25.46304213	0.0009175552447	7.938038389E-05	-0.0009969356286	0	0	0	-686.6891713	0.8595191255	452.558801014668	
684.1291713	88	4	8	0.8710383299	0.8651651395	91.7218109	3.039715309	5.238473793	64.11901632	10.16165708	25.71932661	0.0009081807063	9.529673904E-05	-0.001003477445	0	0	0	-684.1291713	0.8651651395	454.27526145503	
681.5691713	88	4	8	0.8764110533	0.8707899052	91.57780765	3.089701063	5.332491283	63.88789886	10.13481789	25.97728325	0.0008989284047	0.0001110128132	-0.001009941218	0	0	0	-681.5691713	0.8707899052	455.988292863991	
679.0091713	88	4	8	0.881761368	0.8763935772	91.43302214	3.139098087	5.427879776	63.65913973	10.10397185	26.23688842	0.0008898114198	0.0001264906925	-0.001016302112	0	0	0	-679.0091713	0.8763935772	457.705095464692	
676.4491713	88	4	8	0.8870897687	0.8819762263	91.28752289	3.187838646	5.524638461	63.43270235	10.06918541	26.49811223	0.0008808424772	0.0001416940523	-0.001022536529	0	0	0	-676.4491713	0.8819762263	459.431940251987	
673.8891713	88	4	8	0.8923966774	0.8875378534	91.14137797	3.235857139	5.622764896	63.20854693	10.03053415	26.76091892	0.0008720337853	0.0001565885394	-0.001028622325	0	0	0	-673.8891713	0.8875378534	461.174133751298	
671.3291713	88	4	8	0.8976824553	0.8930784034	90.99465442	3.283090481	5.722255096	62.98663061	9.988102222	27.02526717	0.0008633967591	0.0001711422362	-0.001034538995	0	0	0	-671.3291713	0.8930784034	462.936025538361	
668.7691713	88	4	8	0.9029474137	0.898597778	90.84741791	3.329478459	5.823103634	62.76690763	9.94198171	27.29111066	0.0008549421307	0.0001853257216	-0.001040267852	0	0	0	-668.7691713	0.898597778	464.72099119555	
666.2091713	88	4	8	0.9081918245	0.9040958491	90.6997322	3.374964042	5.925303757	62.54932957	9.89227194	27.55839849	0.0008466797688	0.000199112373	-0.001045792142	0	0	0	-666.2091713	0.9040958491	466.531446184945	
663.6491713	88	4	8	0.9134159306	0.9095724704	90.55165885	3.419493645	6.028847504	62.3338456	9.839078716	27.82707569	0.0008386186024	0.000212478533	-0.001051097135	0	0	0	-663.6491713	0.9095724704	468.368889173744	
661.0891713	88	4	8	0.9186199549	0.9150274889	90.40325682	3.463017344	6.13372584	62.12040267	9.782513543	28.09708379	0.0008307665651	0.0002254036182	-0.001056170183	0	0	0	-661.0891713	0.9150274889	470.233930998907	
658.5291713	88	4	8	0.9238041096	0.920460755	90.25458216	3.505489053	6.239928784	61.90894583	9.72269281	28.36836136	0.000823130557	0.0002378701763	-0.001061000733	0	0	0	-658.5291713	0.920460755	472.126367746666	
655.9691713	88	4	8	0.9289686034	0.9258721315	90.10568781	3.54686664	6.347445546	61.6994185	9.659736982	28.64084452	0.0008157164275	0.0002498638871	-0.001065580315	0	0	0	-655.9691713	0.9258721315	474.045199799751	
653.4091713	88	4	8	0.9341136492	0.9312615025	89.95662334	3.587112001	6.456264662	61.49176272	9.593769785	28.9144675	0.0008085289742	0.000261373519	-0.001069902493	0	0	0	-653.4091713	0.9312615025	475.98871928267	
650.8491713	88	4	8	0.9392394696	0.9366287797	89.80743479	3.626191091	6.566374121	61.28591943	9.52491742	29.18916315	0.0008015719597	0.0002723908385	-0.001073962798	0	0	0	-650.8491713	0.9366287797	477.954591064524	
648.2891713	88	4	8	0.9443463028	0.9419739088	89.65816459	3.66407391	6.677761499	61.08182876	9.453307793	29.46486345	0.0007948481419	0.0002829104843	-0.001077758626	0	0	0	-648.2891713	0.9419739088	479.93989466697	
645.7291713	88	4	8	0.9494344065	0.9472968743	89.50885147	3.700734448	6.790414078	60.87943025	9.379069796	29.74149995	0.0007883593175	0.0002929298093	-0.001081289127	0	0	0	-645.7291713	0.9472968743	481.941217808365	
643.1691713	88	4	8	0.9545040619	0.9525977033	89.35953044	3.736150607	6.904318957	60.67866313	9.302332624	30.01900425	0.0007821063753	0.0003024486969	-0.001084555072	0	0	0	-643.1691713	0.9525977033	483.954718920878	
640.6091713	88	4	8	0.9595555762	0.9578764685	89.21023276	3.770304075	7.019463166	60.4794665	9.223225148	30.29730835	0.000776089358	0.0003114693595	-0.001087558718	0	0	0	-640.6091713	0.9578764685	485.976207819231	
638.0491713	88	4	8	0.9645892848	0.9631332899	89.06098604	3.803180194	7.135833762	60.2817796	9.141875335	30.57634507	0.0007703075308	0.000319996124	-0.001090303655	0	0	0	-638.0491713	0.9631332899	488.001202942091	
635.4891713	88	4	8	0.9696055528	0.9683683363	88.9118143	3.834767788	7.253417916	60.08554196	9.058409737	30.85604831	0.0007647594522	0.0003280352103	-0.001092794662	0	0	0	-635.4891713	0.9683683363	490.024988713886	
632.9291713	88	4	8	0.9746047755	0.9735818256	88.76273801	3.865058993	7.372202998	59.89069359	8.972953027	31.13635339	0.000759443049	0.000335594508	-0.001095037557	0	0	0	-632.9291713	0.9735818256	492.042709514219	
630.3691713	88	4	8	0.9795873791	0.9787740242	88.6137743	3.89404906	7.492176645	59.69717512	8.885627602	31.41719727	0.0007543556903	0.0003426833557	-0.001097039046	0	0	0	-630.3691713	0.9787740242	494.049392767323	
627.8091713	88	4	8	0.9845538198	0.9839452468	88.46493702	3.921736158	7.613326826	59.50492797	8.796553234	31.69851879	0.0007494942612	0.0003493123265	-0.001098806588	0	0	0	-627.8091713	0.9839452468	496.04001396071	
625.2491713	88	4	8	0.9895045842	0.9890958545	88.31623693	3.948121171	7.735641897	59.31389442	8.705846787	31.98025879	0.0007448552346	0.000355493022	-0.001100348257	0	0	0	-625.2491713	0.9890958545	498.009544555885	
622.6891713	88	4	8	0.9944401874	0.9942262537	88.16768187	3.97320749	7.859110642	59.12401772	8.613621975	32.2623603	0.0007404347397	0.0003612378792	-0.001101672619	0	0	0	-622.6891713	0.9942262537	499.952985234336	
620.1291713	88	4	8	0.9993611724	0.9993368937	88.01927688	3.997000807	7.983722317	58.9352422	8.519989175	32.54476863	0	0	0	0	0	0	-620.1291713	0.9993368937	501.202334783229	
619.8091713	88	4	8	0.9999762153	0.9999753128	88.00073278	3.999888399	7.99937882	58.91171772	8.508195864	32.58008642	0	0	0	0	0	0	-619.8091713	0.9999753128	798.636258935598	
619.7891713	88	4	8	1	1	88.00000015	3.999999915	7.999999938				0	0	0				-619.7891713	1	810.136426972261	
619.7791713	88	4	8	1	1	88.00000013	3.999999919	7.999999946				0	0	0				-619.7791713	1	NaN	
619.7591713	88	4	8	1	1	88	4	8				0	0	0				-619.7591713	1	NaN	
619.7191713	88	4	8	1	1	88	4	8				0	0	0				-619.7191713	1	NaN	
619.6391713	88	4	8	1	1	88	4	8				0	0	0				-619.6391713	1	NaN	
619.4791713	88	4	8	1	1	88	4.000000001	8.000000001				0	0	0				-619.4791713	1	NaN	
619.1591713	88	4	8	1	1	87.99999999	4.000000006	8.000000003				0	0	0				-619.1591713	1	NaN	
618.5191713	88	4	8	1	1	87.99999997	4.000000023	8.00000001				0	0	0				-618.5191713	1	NaN	
617.2391713	88	4	8	1	1	87.99999987	4.000000092	8.000000042				0	0	0				-617.2391713	1	NaN	
614.6791713	88	4	8	1	1	87.99999941	4.000000425	8.000000167				0	0	0				-614.6791713	1	NaN	
612.1191713	88	4	8	1	1	87.99999919	4.000000581	8.000000229				0	0	0				-612.1191713	1	NaN	
609.5591713	88	4	8	1	1	87.99999917	4.000000595	8.000000235				0	0	0				-609.5591713	1	NaN	
606.9991713	88	4	8	1	1	87.99999915	4.000000609	8.000000241				0	0	0				-606.9991713	1	NaN	
604.4391713	88	4	8	1	1	87.99999913	4.000000624	8.000000247				0	0	0				-604.4391713	1	NaN	
601.8791713	88	4	8	1	1	87.99999911	4.000000639	8.000000254				0	0	0				-601.8791713	1	NaN	
599.3191713	88	4	8	1	1	87.99999908	4.000000655	8.000000261				0	0	0				-599.3191713	1	NaN	
596.7591713	88	4	8	1	1	87.99999906	4.000000671	8.000000269				0	0	0				-596.7591713	1	NaN	
594.1991713	88	4	8	1	1	87.99999904	4.000000688	8.000000276				0	0	0				-594.1991713	1	NaN	
591.6391713	88	4	8	1	1	87.99999901	4.000000705	8.000000284				0	0	0				-591.6391713	1	NaN	
589.0791713	88	4	8	1	1	87.99999898	4.000000723	8.000000292				0	0	0				-589.0791713	1	NaN	
586.5191713	88	4	8	1	1	87.99999896	4.000000742	8.0000003				0	0	0				-586.5191713	1	NaN	
583.9591713	88	4	8	1	1	87.99999893	4.000000761	8.000000309				0	0	0				-583.9591713	1	NaN	
581.3991713	88	4	8	1	1	87.9999989	4.000000781	8.000000318				0	0	0				-581.3991713	1	NaN	
