T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
806.9600482	86	7	7	0.5090190259	0.4925251723	96.48044774	1.790453984	1.729098274	75.8282521	12.05609958	12.11564832	0.001458318004	-0.0006979379929	-0.000760380011	0	0	0	-806.9600482	0.4925251723	221.713077571748	
804.4000482	86	7	7	0.520594496	0.5039022834	96.37991291	1.847783694	1.7723034	75.45674958	12.23329103	12.30995939	0.001444077717	-0.000686552297	-0.0007575254203	0	0	0	-804.4000482	0.5039022834	228.358519335019	
801.8400482	86	7	7	0.5318224475	0.514955414	96.2773231	1.906583793	1.816093107	75.08887342	12.40752748	12.5035991	0.001430014851	-0.0006749068925	-0.0007551079585	0	0	0	-801.8400482	0.514955414	234.889493255973	
799.2800482	86	7	7	0.5427270366	0.525708048	96.17260828	1.966899284	1.86049244	74.72458015	12.57873851	12.69668134	0.001416114184	-0.0006629726902	-0.0007531414943	0	0	0	-799.2800482	0.525708048	241.289326262156	
796.7200482	86	7	7	0.5533307331	0.5361820658	96.06569682	2.02877548	1.905527695	74.36383029	12.74684602	12.88932369	0.00140236645	-0.0006507220302	-0.0007516444197	0	0	0	-796.7200482	0.5361820658	247.541394414915	
794.1600482	86	7	7	0.5636544828	0.5463979	95.95651568	2.092257831	1.951226491	74.0065885	12.91176376	13.08164774	0.001388741324	-0.0006381159851	-0.0007506253391	0	0	0	-794.1600482	0.5463979	253.629227435535	
791.6000482	86	7	7	0.573717852	0.5563746734	95.84499046	2.157391717	1.997617828	73.65282373	13.07339694	13.27377933	0.001375229489	-0.000625124073	-0.000750105416	0	0	0	-791.6000482	0.5563746734	259.536628183633	
789.0400482	86	7	7	0.5835391559	0.5661303213	95.73104565	2.224222195	2.044732156	73.30250935	13.23164177	13.46584888	0.001361813477	-0.0006117105218	-0.0007501029549	0	0	0	-789.0400482	0.5661303213	265.247803323165	
786.4800482	86	7	7	0.5931355725	0.5756816999	95.61460486	2.292793704	2.092601437	72.95562329	13.386385	13.65799171	0.001348475268	-0.0005978378531	-0.0007506374144	0	0	0	-786.4800482	0.5756816999	270.747512591412	
783.9200482	86	7	7	0.6025232435	0.5850446817	95.49559109	2.363149704	2.141259204	72.61214823	13.53750351	13.85034826	0.001335196279	-0.0005834669042	-0.0007517293745	0	0	0	-783.9200482	0.5850446817	276.021224899899	
781.3600482	86	7	7	0.6117173637	0.59423424	95.37392711	2.435332271	2.190740617	72.27207167	13.68486387	14.04306446	0.001321957392	-0.0005685568987	-0.0007534004931	0	0	0	-781.3600482	0.59423424	281.055291379348	
778.8000482	86	7	7	0.6207322594	0.6032645223	95.24953588	2.509381605	2.241082517	71.93538614	13.82832191	14.23629195	0.001308738978	-0.0005530655567	-0.0007556734212	0	0	0	-778.8000482	0.6032645223	285.837139950046	
776.2400482	86	7	7	0.6295814576	0.6121489139	95.12234106	2.585335476	2.292323465	71.60208929	13.96772237	14.43018834	0.001295520943	-0.0005369492639	-0.0007585716796	0	0	0	-776.2400482	0.6121489139	290.355461520351	
773.6800482	86	7	7	0.6382777456	0.6209000931	94.99226765	2.663228578	2.344503772	71.27218399	14.10289859	14.62491742	0.001282282798	-0.0005201633096	-0.000762119488	0	0	0	-773.6800482	0.6209000931	294.600423658224	
771.1200482	86	7	7	0.646833222	0.6295300766	94.85924269	2.743091795	2.397665515	70.94567847	14.23367224	14.8206493	0.001269003741	-0.0005026622069	-0.0007663415342	0	0	0	-771.1200482	0.6295300766	298.563895265297	
768.5600482	86	7	7	0.6552593401	0.6380502571	94.72319609	2.824951368	2.45185254	70.62258635	14.35985314	15.01756051	0.001255662794	-0.000484400114	-0.0007712626795	0	0	0	-768.5600482	0.6380502571	302.239661271532	
766.0000482	86	7	7	0.6635669431	0.6464714327	94.58406161	2.908827959	2.507110431	70.30292668	14.48123931	15.21583402	0.001242238951	-0.0004653313697	-0.0007769075815	0	0	0	-766.0000482	0.6464714327	305.623650595898	
763.4400482	86	7	7	0.6717662916	0.6548038282	94.44177793	2.994735606	2.563486465	69.98672393	14.59761697	15.4156591	0.00122871139	-0.0004454111605	-0.0007833002299	0	0	0	-763.4400482	0.6548038282	308.714158096709	
760.8800482	86	7	7	0.6798670843	0.6630571087	94.29628991	3.082680573	2.621029522	69.67400791	14.70876098	15.61723111	0.001215059725	-0.0004245963407	-0.0007904633838	0	0	0	-760.8800482	0.6630571087	311.512063200196	
758.3200482	86	7	7	0.6878784715	0.6712403851	94.14754995	3.172660088	2.679789965	69.36481364	14.81443527	15.82075109	0.00120126431	-0.000402846413	-0.0007984178968	0	0	0	-758.3200482	0.6712403851	314.021017284703	
755.7600482	86	7	7	0.6958090611	0.679362213	93.99551954	3.264660986	2.739819474	69.05918108	14.91439373	16.02642519	0.001187306616	-0.0003801246873	-0.0008071819286	0	0	0	-755.7600482	0.679362213	316.247625429889	
753.2000482	86	7	7	0.7036669187	0.687430583	93.84017091	3.358658269	2.801170826	68.75715483	15.00838134	16.23446383	0.001173169669	-0.0003563996258	-0.0008167700427	0	0	0	-753.2000482	0.687430583	318.201593307643	
750.6400482	86	7	7	0.7114595606	0.6954529051	93.68148878	3.4546136	2.863897618	68.45878364	15.09613567	16.44508069	0.001158838541	-0.0003316463621	-0.0008271921784	0	0	0	-750.6400482	0.6954529051	319.895824301745	
748.0800482	86	7	7	0.719193942	0.7034359859	93.5194723	3.552473766	2.928053935	68.16411983	15.17738883	16.65849134	0.00114430092	-0.0003058483932	-0.0008384525272	0	0	0	-748.0800482	0.7034359859	321.346466599775	
745.5200482	86	7	7	0.7268764387	0.7113860011	93.35413691	3.652169148	2.993693937	67.87321852	15.25186986	16.87491162	0.001129547735	-0.00027899941	-0.0008505483253	0	0	0	-745.5200482	0.7113860011	322.572911427785	
742.9600482	86	7	7	0.7345128257	0.7193084621	93.18551635	3.75361226	3.060871395	67.58613672	15.3193076	17.09455567	0.001114573806	-0.0002511052172	-0.0008634685889	0	0	0	-742.9600482	0.7193084621	323.59771446115	
740.4000482	86	7	7	0.742108252	0.7272081807	93.01366446	3.856696403	3.129639141	67.30293225	15.37943412	17.31763364	0.001099378539	-0.0002221856819	-0.0008771928571	0	0	0	-740.4000482	0.7272081807	324.446419823618	
737.8400482	86	7	7	0.7496672144	0.7350892321	92.838657	3.961294533	3.200048463	67.0236624	15.43198857	17.54434903	0.001083966597	-0.0001922766119	-0.0008916899852	0	0	0	-737.8400482	0.7350892321	325.147333997497	
735.2800482	86	7	7	0.7571935314	0.7429549183	92.66059316	4.067258404	3.272148438	66.74838256	15.47672161	17.77489583	0.001068348525	-0.000161431454	-0.0009069170711	0	0	0	-735.2800482	0.7429549183	325.731184632081	
732.7200482	86	7	7	0.7646903189	0.7508077359	92.47959668	4.174418099	3.345985217	66.47714455	15.51340015	18.00945531	0.001052541309	-0.0001297226806	-0.0009228186288	0	0	0	-732.7200482	0.7508077359	326.230687974813	
730.1600482	86	7	7	0.7721599723	0.7586493499	92.2958167	4.282582015	3.421601284	66.20999491	15.54181246	18.24819262	0.001036568757	-9.724270836E-05	-0.0009393260484	0	0	0	-730.1600482	0.7586493499	326.680048938675	
727.6000482	86	7	7	0.7796041543	0.766480577	92.10942788	4.391537408	3.499034707	65.94697311	15.56177347	18.49125342	0.001020461699	-6.410421137E-05	-0.0009563574873	0	0	0	-727.6000482	0.766480577	327.114371209027	
725.0400482	86	7	7	0.7870237939	0.7743013817	91.92063003	4.501051557	3.578318408	65.68810964	15.57313001	18.73876035	0.001004257922	-3.043969499E-05	-0.0009738182274	0	0	0	-725.0400482	0.7743013817	327.569006727377	
722.4800482	86	7	7	0.7944190971	0.7821108877	91.72964693	4.610873588	3.659479487	65.43342426	15.57576586	18.99080988	0.0009880018561	3.599764367E-06	-0.0009916016204	0	0	0	-722.4800482	0.7821108877	328.078858069362	
719.9200482	86	7	7	0.8017895719	0.7899074074	91.53672439	4.720736983	3.742538625	65.18292431	15.5696064	19.24746929	0.0009717392883	3.784636516E-05	-0.001009585653	0	0	0	-719.9200482	0.7899074074	328.677686623872	
717.3600482	86	7	7	0.8091340685	0.7976884893	91.34212765	4.830362736	3.827509609	64.93660318	15.5546225	19.50877432	0.0009555303297	7.211915746E-05	-0.001027649487	0	0	0	-717.3600482	0.7976884893	329.397395574919	
714.8000482	86	7	7	0.8164508358	0.805450987	91.1461379	4.939463101	3.914398999	64.69443918	15.53083351	19.77472731	0.0009394388457	0.0001062283671	-0.001045667213	0	0	0	-714.8000482	0.805450987	330.267372420074	
712.2400482	86	7	7	0.8237375928	0.8131911447	90.94904824	5.047745799	4.003205962	64.45639464	15.49830919	20.04529617	0.0009235224454	0.0001399783676	-0.001063500813	0	0	0	-712.2400482	0.8131911447	331.31389916626	
709.6800482	86	7	7	0.830991613	0.8209047013	90.75115916	5.154918545	4.093922296	64.2224155	15.45717026	20.32041424	0.0009078439324	0.0001731738775	-0.00108101781	0	0	0	-709.6800482	0.8209047013	332.559644459582	
707.1200482	86	7	7	0.8382098209	0.8285870061	90.55277364	5.260693717	4.186532638	63.99243133	15.40758771	20.59998096	0.0008924652435	0.0002056248673	-0.001098090111	0	0	0	-707.1200482	0.8285870061	334.023290716752	
704.5600482	86	7	7	0.8453888941	0.8362331444	90.35419219	5.364792949	4.281014864	63.76635582	15.34978066	20.88386352	0.0008774457158	0.0002371516109	-0.001114597327	0	0	0	-704.5600482	0.8362331444	335.719260631744	
702.0000482	86	7	7	0.8525253697	0.8438380667	90.15570789	5.466951467	4.377340642	63.54408766	15.28401302	21.17189932	0.0008628404935	0.000267589305	-0.001130429799	0	0	0	-702.0000482	0.8438380667	337.657615319054	
699.4400482	86	7	7	0.8596157496	0.8513967158	89.95760188	5.56692198	4.475476141	63.3255119	15.21058896	21.46389913	0.000848699116	0.0002967920054	-0.001145491121	0	0	0	-699.4400482	0.8513967158	339.844053087708	
696.8800482	86	7	7	0.8666565998	0.8589041486	89.76013919	5.664477975	4.575382839	63.1105016	15.12984752	21.75965089	0.0008350644566	0.0003246354979	-0.001159699955	0	0	0	-696.8800482	0.8589041486	342.28005766012	
694.3200482	86	7	7	0.8736446408	0.8663556451	89.5635653	5.759416304	4.677018395	62.89891968	15.04215653	22.05892379	0.0008219718063	0.0003510196356	-0.001172991442	0	0	0	-694.3200482	0.8663556451	344.96316126907	
691.7600482	86	7	7	0.8805768268	0.8737468037	89.36810343	5.851559008	4.780337562	62.69062103	14.94790625	22.36147273	0.000809448616	0.0003758687956	-0.001185317412	0	0	0	-691.7600482	0.8737468037	347.887252350385	
689.2000482	86	7	7	0.8874504099	0.8810736196	89.17395256	5.940754362	4.88529308	62.48545459	14.84750279	22.66704262	0.000797514265	0.0003991321438	-0.001196646409	0	0	0	-689.2000482	0.8810736196	351.0430153156	
686.6400482	86	7	7	0.8942629899	0.8883325429	88.98128629	6.026877173	4.99183654	62.28326548	14.74136181	22.97537271	0.0007861803364	0.0004207825117	-0.001206962848	0	0	0	-686.6400482	0.8883325429	354.418361959575	
684.0800482	86	7	7	0.9010125483	0.8955205205	88.79025242	6.109828406	5.09991917	62.08389695	14.62990256	23.28620049	0.0007754510809	0.0004408146995	-0.00121626578	0	0	0	-684.0800482	0.8955205205	357.998898080037	
681.5200482	86	7	7	0.9076974684	0.9026350179	88.60097323	6.189534226	5.209492544	61.88719225	14.51354241	23.59926534	0.0007653240609	0.0004592431915	-0.001224567252	0	0	0	-681.5200482	0.9026350179	361.76841390134	
678.9600482	86	7	7	0.9143165416	0.9096740262	88.41354625	6.265944569	5.320509185	61.69299626	14.39269216	23.91431158	0.0007557909995	0.0004760995599	-0.001231890559	0	0	0	-678.9600482	0.9096740262	365.709308488198	
676.4000482	86	7	7	0.9208689628	0.9166360549	88.22804556	6.339031366	5.432923077	61.50115689	14.26775196	24.23109115	0.0007468386303	0.0004914296515	-0.001238268282	0	0	0	-676.4000482	0.9166360549	369.803029306662	
673.8400482	86	7	7	0.9273543158	0.9235201127	88.04452342	6.40878652	5.546690057	61.31152622	14.13910806	24.54936572	0.0007384495555	0.0005052907436	-0.001243740299	0	0	0	-673.8400482	0.9235201127	374.03045861973	
671.2800482	86	7	7	0.9337725518	0.9303256797	87.86301212	6.475219756	5.661768124	61.12396148	14.00713021	24.86890831	0.000730603714	0.0005177490342	-0.001248352748	0	0	0	-671.2800482	0.9303256797	378.37223995111	
668.7200482	86	7	7	0.9401239623	0.9370526732	87.68352593	6.538356417	5.778117655	60.93832571	13.87216982	25.18950447	0.0007232777789	0.0005288768289	-0.001252154608	0	0	0	-668.7200482	0.9370526732	382.809073232494	
666.1600482	86	7	7	0.9464091483	0.943701409	87.50606317	6.598235292	5.895701536	60.75448826	13.73455869	25.51095305	0.0007164471811	0.0005387505776	-0.001255197759	0	0	0	-666.1600482	0.943701409	387.321978120593	
663.6000482	86	7	7	0.9526289881	0.95027256	87.33060824	6.654906532	6.014485232	60.5723251	13.59460827	25.83306663	0.0007100864171	0.0005474487932	-0.00125753521	0	0	0	-663.6000482	0.95027256	391.892468237537	
661.0400482	86	7	7	0.9587846038	0.9567671154	87.15713351	6.708429688	6.134436799	60.39171898	13.45260942	26.1556716	0.0007041696215	0.000555050504	-0.001259220125	0	0	0	-661.0400482	0.9567671154	396.502730284117	
658.4800482	86	7	7	0.9648773286	0.9631863386	86.98560124	6.758871908	6.255526851	60.21255943	13.30883251	26.47860806	0.0006986709646	0.0005616338671	-0.001260304832	0	0	0	-658.4800482	0.9631863386	401.135743931961	
655.9200482	86	7	7	0.9709086757	0.9695317286	86.81596521	6.806306305	6.37772849	60.03474268	13.16352784	26.80172948	0.0006935650666	0.0005672751459	-0.001260840213	0	0	0	-655.9200482	0.9695317286	405.775353881659	
653.3600482	86	7	7	0.9768803081	0.9758049824	86.64817229	6.850810499	6.501017214	59.85817148	13.01692631	27.12490221	0.0006888272787	0.0005720478962	-0.001260875175	0	0	0	-653.3600482	0.9758049824	410.406362163525	
650.8000482	86	7	7	0.9827940115	0.9820079604	86.48216386	6.892465341	6.625370799	59.68275488	12.8692402	27.44800493	0.0006844339113	0.00057602239	-0.001260456301	0	0	0	-650.8000482	0.9820079604	415.014528425828	
648.2400482	86	7	7	0.9886516693	0.9881426557	86.31787702	6.931353802	6.750769178	59.50840791	12.72066414	27.77092795	0.0006803623825	0.0005792652078	-0.00125962759	0	0	0	-648.2400482	0.9881426557	419.586615392032	
645.6800482	86	7	7	0.9944552397	0.9942111648	86.15524567	6.967560024	6.877194307	59.33505131	12.57137614	28.09357255	0.0006765913227	0.000581838998	-0.001258430321	0	0	0	-645.6800482	0.9942111648	424.062376661493	
644.4000482	86	7	7	0.9973378671	0.9972217961	86.074526	6.984687039	6.940786961	59.24871999	12.49651869	28.25476133	0.0006737041408	0.0005850914356	-0.001258795576	0	0	0	-644.4000482	0.9972217961	426.317035258827	
643.7600482	86	7	7	0.9987741897	0.9987210001	86.03431366	6.993008968	6.97267737	59.20563793	12.45904359	28.33531847	0.000672753502	0.0005857857618	-0.001258539264	0	0	0	-643.7600482	0.9987210001	427.147006406218	
643.4400482	86	7	7	0.9994919273	0.9994699344	86.01423865	6.997115132	6.988646222	59.18411569	12.44029877	28.37558554	0	0	0	0	0	0	-643.4400482	0.9994699344	428.339042373091	
643.2800482	86	7	7	0.9998495143	0.9998430081	86.00421639	6.999147381	6.99663623	59.17336154	12.43091988	28.39571858	0	0	0	0	0	0	-643.2800482	0.9998430081	428.868672854682	
643.2400482	86	7	7	0.9999389169	0.9999362768	86.00171174	6.999653914	6.998634342	59.17067352	12.42857491	28.40075157	0	0	0	0	0	0	-643.2400482	0.9999362768	428.833785752427	
643.2200482	86	7	7	0.9999836244	0.9999829168	86.00045929	6.999907208	6.9996335	59.1693295	12.42740256	28.40326794	0	0	0	0	0	0	-643.2200482	0.9999829168	971.842444557102	
643.2000482	86	7	7	1	1	86.00000083	6.999999298	6.999999869				0	0	0				-643.2000482	1	1170.74084480242	
643.1900482	86	7	7	1	1	86.00000033	6.999999727	6.999999947				0	0	0				-643.1900482	1	NaN	
643.1700482	86	7	7	1	1	86	7.000000002	7				0	0	0				-643.1700482	1	NaN	
643.1300482	86	7	7	1	1	86	7.000000002	7				0	0	0				-643.1300482	1	NaN	
643.0500482	86	7	7	1	1	86	7.000000002	7				0	0	0				-643.0500482	1	NaN	
642.8900482	86	7	7	1	1	85.99999999	7.000000007	7.000000001				0	0	0				-642.8900482	1	NaN	
642.5700482	86	7	7	1	1	85.99999997	7.000000027	7.000000005				0	0	0				-642.5700482	1	NaN	
641.9300482	86	7	7	1	1	85.99999987	7.000000109	7.000000019				0	0	0				-641.9300482	1	NaN	
640.6500482	86	7	7	1	1	85.99999948	7.000000442	7.000000076				0	0	0				-640.6500482	1	NaN	
638.0900482	86	7	7	1	1	85.99999788	7.000001809	7.000000316				0	0	0				-638.0900482	1	NaN	
635.5300482	86	7	7	1	1	85.99999696	7.000002609	7.000000429				0	0	0				-635.5300482	1	NaN	
632.9700482	86	7	7	1	1	85.99999687	7.000002688	7.000000445				0	0	0				-632.9700482	1	NaN	
630.4100482	86	7	7	1	1	85.99999677	7.000002768	7.000000461				0	0	0				-630.4100482	1	NaN	
627.8500482	86	7	7	1	1	85.99999667	7.000002853	7.000000478				0	0	0				-627.8500482	1	NaN	
625.2900482	86	7	7	1	1	85.99999656	7.000002942	7.000000496				0	0	0				-625.2900482	1	NaN	
622.7300482	86	7	7	1	1	85.99999645	7.000003034	7.000000515				0	0	0				-622.7300482	1	NaN	
620.1700482	86	7	7	1	1	85.99999634	7.000003131	7.000000534				0	0	0				-620.1700482	1	NaN	
617.6100482	86	7	7	1	1	85.99999621	7.000003231	7.000000554				0	0	0				-617.6100482	1	NaN	
615.0500482	86	7	7	1	1	85.99999609	7.000003336	7.000000576				0	0	0				-615.0500482	1	NaN	
612.4900482	86	7	7	1	1	85.99999596	7.000003445	7.000000598				0	0	0				-612.4900482	1	NaN	
609.9300482	86	7	7	1	1	85.99999582	7.000003559	7.000000621				0	0	0				-609.9300482	1	NaN	
607.3700482	86	7	7	1	1	85.99999568	7.000003678	7.000000646				0	0	0				-607.3700482	1	NaN	
604.8100482	86	7	7	1	1	85.99999553	7.000003803	7.000000671				0	0	0				-604.8100482	1	NaN	
602.2500482	86	7	7	1	1	85.99999537	7.000003933	7.000000698				0	0	0				-602.2500482	1	NaN	
599.6900482	86	7	7	1	1	85.9999952	7.00000407	7.000000727				0	0	0				-599.6900482	1	NaN	
597.1300482	86	7	7	1	1	85.99999503	7.000004213	7.000000756				0	0	0				-597.1300482	1	NaN	
594.5700482	86	7	7	1	1	85.99999485	7.000004362	7.000000787				0	0	0				-594.5700482	1	NaN	
592.0100482	86	7	7	1	1	85.99999466	7.000004519	7.00000082				0	0	0				-592.0100482	1	NaN	
589.4500482	86	7	7	1	1	85.99999446	7.000004684	7.000000854				0	0	0				-589.4500482	1	NaN	
586.8900482	86	7	7	1	1	85.99999425	7.000004856	7.00000089				0	0	0				-586.8900482	1	NaN	
584.3300482	86	7	7	1	1	85.99999403	7.000005037	7.000000928				0	0	0				-584.3300482	1	NaN	
581.7700482	86	7	7	1	1	85.9999938	7.000005228	7.000000969				0	0	0				-581.7700482	1	NaN	
579.2100482	86	7	7	1	1	85.99999356	7.000005428	7.000001011				0	0	0				-579.2100482	1	NaN	
576.6500482	86	7	7	1	1	85.99999331	7.000005639	7.000001055				0	0	0				-576.6500482	1	NaN	
574.0900482	86	7	7	1	1	85.99999304	7.00000586	7.000001102				0	0	0				-574.0900482	1	NaN	
571.5300482	86	7	7	1	1	85.99999275	7.000006094	7.000001152				0	0	0				-571.5300482	1	NaN	
