T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
901.0540832	97	1	2	0.6085706676	0.605437214	99.32006398	0.2110031839	0.4689328404	93.43997341	2.210677691	4.349348903	0.001934897203	-0.000668184422	-0.001266712781	0	0	0	-901.0540832	0.605437214	66.2710694234005	
898.4940832	97	1	2	0.6447364224	0.6414888704	99.26535835	0.2279325107	0.5067091414	92.94656156	2.381471536	4.671966904	0.001919543703	-0.0006660041443	-0.001253539559	0	0	0	-898.4940832	0.6414888704	76.9188690727816	
895.9340832	97	1	2	0.6760242303	0.6726953345	99.21037284	0.2450137337	0.5446134305	92.45711357	2.551691569	4.991194862	0.001904010226	-0.0006637318022	-0.001240278424	0	0	0	-895.9340832	0.6726953345	88.3023034382162	
893.3740832	97	1	2	0.7033753145	0.6999918174	99.15508343	0.2622655016	0.5826510634	91.97166691	2.721313781	5.307019312	0.001888332684	-0.000661351154	-0.00122698153	0	0	0	-893.3740832	0.6999918174	100.398644696574	
890.8140832	97	1	2	0.7275047523	0.7240888563	99.09946674	0.2797054504	0.6208278057	91.49025266	2.890309057	5.619438287	0.001872539401	-0.0006588441209	-0.00121369528	0	0	0	-890.8140832	0.7240888563	113.182234437561	
888.2540832	97	1	2	0.74896551	0.7455359321	99.04349993	0.2973502233	0.6591498482	91.01289622	3.058643161	5.928460623	0.001856653685	-0.0006561916689	-0.001200462016	0	0	0	-888.2540832	0.7455359321	126.624471541809	
885.6940832	97	1	2	0.7681918912	0.7647646324	98.98716069	0.3152154856	0.6976238228	90.539618	3.226276709	6.234105294	0.001840695108	-0.0006533742287	-0.001187320879	0	0	0	-885.6940832	0.7647646324	140.693832642504	
883.1340832	97	1	2	0.7855297248	0.782118643	98.93042725	0.3333159335	0.7362568183	90.07043406	3.393165149	6.536400795	0.001824680217	-0.0006503719083	-0.001174308309	0	0	0	-883.1340832	0.782118643	155.355923474774	
880.5740832	97	1	2	0.8012577867	0.79787503	98.87327831	0.3516652971	0.7750563972	89.6053567	3.559258739	6.83538456	0.001808622975	-0.0006471646163	-0.001161458359	0	0	0	-880.5740832	0.79787503	170.573568282196	
878.0140832	97	1	2	0.8156032885	0.812259626	98.81569305	0.3702763388	0.8140306113	89.14439505	3.724502536	7.131102418	0.001792535078	-0.0006437321419	-0.001148802936	0	0	0	-878.0140832	0.812259626	186.306932961197	
875.4540832	97	1	2	0.8287532633	0.8254583424	98.75765114	0.3891608457	0.8531880181	88.68755553	3.888836387	7.423608087	0.001776426201	-0.0006400542185	-0.001136371983	0	0	0	-875.4540832	0.8254583424	202.51367241036	
872.8940832	97	1	2	0.8408630653	0.8376256135	98.69913269	0.4083296177	0.8925376962	88.23484237	4.052194931	7.7129627	0.00176030421	-0.000636110581	-0.001124193629	0	0	0	-872.8940832	0.8376256135	219.149128842763	
870.3340832	97	1	2	0.8520628001	0.8488907839	98.64011829	0.4277924503	0.9320892607	87.78625802	4.214507614	7.999234369	0.001744175356	-0.0006318810255	-0.001112294331	0	0	0	-870.3340832	0.8488907839	236.166547058521	
867.7740832	97	1	2	0.8624622515	0.8593630039	98.58058901	0.447558114	0.9718528772	87.34180352	4.375698714	8.282497769	0.001728044453	-0.0006273454691	-0.001100698984	0	0	0	-867.7740832	0.8593630039	253.517333543145	
865.2140832	97	1	2	0.8721546986	0.8691350207	98.5205264	0.4676343278	1.011839275	86.90147886	4.535687383	8.562833758	0.001711915039	-0.0006224840153	-0.001089431024	0	0	0	-865.2140832	0.8691350207	271.151340553683	
862.6540832	97	1	2	0.8812199047	0.8782861482	98.45991251	0.4880277306	1.05205976	86.46528328	4.694387709	8.840329013	0.001695789545	-0.0006172770272	-0.001078512518	0	0	0	-862.6540832	0.8782861482	289.017174821609	
860.0940832	97	1	2	0.8897264796	0.8868846136	98.39872993	0.5087438475	1.092526226	86.03321552	4.851708788	9.115075693	0.001679669437	-0.0006117052025	-0.001067964235	0	0	0	-860.0940832	0.8868846136	307.062542968408	
857.5340832	97	1	2	0.8977337641	0.894989429	98.33696179	0.5297870538	1.13325116	85.60527407	5.007554822	9.387171111	0.001663555366	-0.0006057496583	-0.001057805708	0	0	0	-857.5340832	0.894989429	325.2346124037	
854.9740832	97	1	2	0.9052933444	0.902651896	98.27459181	0.5511605359	1.174247656	85.18145733	5.161825242	9.656717429	0.001647447302	-0.0005993920208	-0.001048055282	0	0	0	-854.9740832	0.902651896	343.480391287222	
852.4140832	97	1	2	0.9124502794	0.9099168247	98.21160434	0.5728662491	1.215529415	84.7617638	5.314414847	9.923821354	0.001631344665	-0.0005926145202	-0.001038730145	0	0	0	-852.4140832	0.9099168247	361.747121573863	
849.8540832	97	1	2	0.9192441023	0.9168235281	98.14798437	0.5949048744	1.257110751	84.34619218	5.465213974	10.18859385	0.001615246452	-0.0005854000955	-0.001029846356	0	0	0	-849.8540832	0.9168235281	379.982682080873	
847.2940832	97	1	2	0.9257096422	0.9234066387	98.08371764	0.6172757732	1.29900659	83.93474147	5.614108692	10.45114984	0.001599151351	-0.0005777325022	-0.001021418849	0	0	0	-847.2940832	0.9234066387	398.135995546145	
844.7340832	97	1	2	0.9318777041	0.9296967831	98.01879059	0.6399769408	1.341232464	83.52741104	5.760981027	10.71160793	0.001583057861	-0.0005695964297	-0.001013461432	0	0	0	-844.7340832	0.9296967831	416.157442654871	
842.1740832	97	1	2	0.9377756329	0.9357211423	97.95319053	0.6630049608	1.383804514	83.12420065	5.905709217	10.97009013	0.001566964397	-0.0005609776232	-0.001005986774	0	0	0	-842.1740832	0.9357211423	433.999249178487	
839.6140832	97	1	2	0.9434277853	0.9415039202	97.88690557	0.6863549582	1.426739471	82.72511049	6.048167997	11.22672151	0.001550869391	-0.0005518630132	-0.0009990063778	0	0	0	-839.6140832	0.9415039202	451.668853640758	
837.0540832	97	1	2	0.948854733	0.9470655033	97.81992456	0.7100209823	1.470054461	82.33013938	6.188232167	11.48162845	0.001533047214	-0.0005389958004	-0.0009940514137	0	0	0	-837.0540832	0.9470655033	469.009726214484	
834.4940832	97	1	2	0.9540784482	0.9524278065	97.75223801	0.7339942512	1.51376774	81.93929175	6.325763886	11.73494436	0.001517000694	-0.0005289369498	-0.0009880637438	0	0	0	-834.4940832	0.9524278065	485.997566623349	
831.9340832	97	1	2	0.9591151807	0.9576069018	97.68383678	0.7582656863	1.557897538	81.55256701	6.460632774	11.98680022	0.001500948874	-0.0005183542719	-0.0009825946025	0	0	0	-831.9340832	0.9576069018	502.693213536433	
829.3740832	97	1	2	0.9639807283	0.9626184527	97.61471305	0.7828241572	1.602462792	81.16996653	6.592703127	12.23733034	0.00148489063	-0.000507239371	-0.0009776512586	0	0	0	-829.3740832	0.9626184527	519.010532152021	
826.8140832	97	1	2	0.9686893613	0.9674765947	97.5448602	0.8076568801	1.647482922	80.79149179	6.721837707	12.48667051	0.001468826423	-0.0004955881142	-0.0009732383084	0	0	0	-826.8140832	0.9674765947	534.919848396595	
824.2540832	97	1	2	0.973253998	0.9721941097	97.4742728	0.8327493943	1.692977802	80.41714418	6.847898251	12.73495757	0.001452757263	-0.0004833984343	-0.0009693588289	0	0	0	-824.2540832	0.9721941097	550.395382835559	
821.6940832	97	1	2	0.9776863565	0.9767825767	97.40294675	0.8580855434	1.73896771	80.04692493	6.970746018	12.98232905	0.001436684778	-0.0004706705032	-0.0009660142749	0	0	0	-821.6940832	0.9767825767	565.415350546741	
819.1340832	97	1	2	0.9819970861	0.9812525018	97.33087924	0.8836474672	1.78547329	79.68083487	7.090242379	13.22892275	0.001420611286	-0.0004574068889	-0.0009632043974	0	0	0	-819.1340832	0.9812525018	579.96204562276	
816.5740832	97	1	2	0.9861958807	0.9856134308	97.25806891	0.9094156014	1.832515493	79.31887429	7.206249438	13.47487627	0.001404539857	-0.0004436126822	-0.0009609271751	0	0	0	-816.5740832	0.9856134308	594.021823967441	
814.0140832	97	1	2	0.990291578	0.9898740477	97.18451578	0.9353686889	1.880115526	78.9610427	7.318630693	13.72032661	0.001388474376	-0.0004292956551	-0.0009591787208	0	0	0	-814.0140832	0.9898740477	607.585070735834	
811.4540832	97	1	2	0.9942922454	0.9940422601	97.11022141	0.9614838036	1.928294785	78.60733866	7.427251734	13.9654096	0.001372419585	-0.0004144663646	-0.0009579532205	0	0	0	-811.4540832	0.9940422601	620.646146979462	
808.8940832	97	1	2	0.9982052559	0.9981252741	97.03518882	0.9877363865	1.977074789	78.25775953	7.53198096	14.21025951	0.001356381127	-0.0003991382597	-0.0009572428677	0	0	0	-808.8940832	0.9981252741	632.880832366187	
808.2540832	97	1	2	0.9991712884	0.9991342015	97.01631604	0.9943176481	1.989366316	78.17100987	7.557537969	14.27145216	0	0	0	0	0	0	-808.2540832	0.9991342015	635.497259770269	
807.9340832	97	1	2	0.9996528543	0.9996372862	97.00686252	0.9976106345	1.995526843	78.12773195	7.570220837	14.30204721	0	0	0	0	0	0	-807.9340832	0.9996372862	638.496062037618	
807.7740832	97	1	2	0.9998922413	0.9998874037	97.00213128	0.9992580895	1.998610626	78.10611603	7.576540788	14.31734319	0	0	0	0	0	0	-807.7740832	0.9998874037	639.677858590482	
807.7340832	97	1	2	0.9999520871	0.9999499357	97.00094804	0.9996700022	1.999381961	78.1007146	7.578118215	14.32116719	0	0	0	0	0	0	-807.7340832	0.9999499357	639.793924103796	
807.7140832	97	1	2	0.9999820011	0.9999811928	97.00035635	0.9998759616	1.999767691	78.09801428	7.578906514	14.32307921	0	0	0	0	0	0	-807.7140832	0.9999811928	904.304622725197	
807.6940832	97	1	2	1	1	96.99999998	1.000000016	2.000000006				0	0	0				-807.6940832	1	1063.42251903282	
807.6840832	97	1	2	1	1	96.99999998	1.000000012	2.000000005				0	0	0				-807.6840832	1	NaN	
807.6640832	97	1	2	1	1	97	1	2				0	0	0				-807.6640832	1	NaN	
807.6240832	97	1	2	1	1	97	1	2				0	0	0				-807.6240832	1	NaN	
807.5440832	97	1	2	1	1	97	1	2				0	0	0				-807.5440832	1	NaN	
807.3840832	97	1	2	1	1	97	1	2				0	0	0				-807.3840832	1	NaN	
807.0640832	97	1	2	1	1	97	1	2				0	0	0				-807.0640832	1	NaN	
806.4240832	97	1	2	1	1	97	1	2				0	0	0				-806.4240832	1	NaN	
805.1440832	97	1	2	1	1	97	1.000000002	2.000000001				0	0	0				-805.1440832	1	NaN	
802.5840832	97	1	2	1	1	96.99999999	1.000000007	2.000000003				0	0	0				-802.5840832	1	NaN	
800.0240832	97	1	2	1	1	96.99999999	1.000000009	2.000000004				0	0	0				-800.0240832	1	NaN	
797.4640832	97	1	2	1	1	96.99999999	1.000000009	2.000000004				0	0	0				-797.4640832	1	NaN	
794.9040832	97	1	2	1	1	96.99999999	1.00000001	2.000000004				0	0	0				-794.9040832	1	NaN	
792.3440832	97	1	2	1	1	96.99999999	1.00000001	2.000000004				0	0	0				-792.3440832	1	NaN	
789.7840832	97	1	2	1	1	96.99999999	1.00000001	2.000000004				0	0	0				-789.7840832	1	NaN	
787.2240832	97	1	2	1	1	96.99999999	1.00000001	2.000000004				0	0	0				-787.2240832	1	NaN	
784.6640832	97	1	2	1	1	96.99999999	1.00000001	2.000000004				0	0	0				-784.6640832	1	NaN	
782.1040832	97	1	2	1	1	96.99999999	1.00000001	2.000000004				0	0	0				-782.1040832	1	NaN	
779.5440832	97	1	2	1	1	96.99999999	1.00000001	2.000000005				0	0	0				-779.5440832	1	NaN	
776.9840832	97	1	2	1	1	96.99999998	1.00000001	2.000000005				0	0	0				-776.9840832	1	NaN	
774.4240832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-774.4240832	1	NaN	
771.8640832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-771.8640832	1	NaN	
769.3040832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-769.3040832	1	NaN	
766.7440832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-766.7440832	1	NaN	
764.1840832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-764.1840832	1	NaN	
761.6240832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-761.6240832	1	NaN	
759.0640832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-759.0640832	1	NaN	
756.5040832	97	1	2	1	1	96.99999998	1.000000011	2.000000005				0	0	0				-756.5040832	1	NaN	
753.9440832	97	1	2	1	1	96.99999998	1.000000012	2.000000005				0	0	0				-753.9440832	1	NaN	
751.3840832	97	1	2	1	1	96.99999998	1.000000012	2.000000005				0	0	0				-751.3840832	1	NaN	
748.8240832	97	1	2	1	1	96.99999998	1.000000012	2.000000006				0	0	0				-748.8240832	1	NaN	
746.2640832	97	1	2	1	1	96.99999998	1.000000012	2.000000006				0	0	0				-746.2640832	1	NaN	
743.7040832	97	1	2	1	1	96.99999998	1.000000012	2.000000006				0	0	0				-743.7040832	1	NaN	
741.1440832	97	1	2	1	1	96.99999998	1.000000012	2.000000006				0	0	0				-741.1440832	1	NaN	
738.5840832	97	1	2	1	1	96.99999998	1.000000012	2.000000006				0	0	0				-738.5840832	1	NaN	
736.0240832	97	1	2	1	1	96.99999998	1.000000012	2.000000006				0	0	0				-736.0240832	1	NaN	
733.4640832	97	1	2	1	1	96.99999998	1.000000013	2.000000006				0	0	0				-733.4640832	1	NaN	
730.9040832	97	1	2	1	1	96.99999998	1.000000013	2.000000006				0	0	0				-730.9040832	1	NaN	
728.3440832	97	1	2	1	1	96.99999998	1.000000013	2.000000006				0	0	0				-728.3440832	1	NaN	
725.7840832	97	1	2	1	1	96.99999998	1.000000013	2.000000006				0	0	0				-725.7840832	1	NaN	
723.2240832	97	1	2	1	1	96.99999998	1.000000013	2.000000007				0	0	0				-723.2240832	1	NaN	
720.6640832	97	1	2	1	1	96.99999998	1.000000013	2.000000007				0	0	0				-720.6640832	1	NaN	
718.1040832	97	1	2	1	1	96.99999998	1.000000013	2.000000007				0	0	0				-718.1040832	1	NaN	
715.5440832	97	1	2	1	1	96.99999998	1.000000014	2.000000007				0	0	0				-715.5440832	1	NaN	
712.9840832	97	1	2	1	1	96.99999998	1.000000014	2.000000007				0	0	0				-712.9840832	1	NaN	
710.4240832	97	1	2	1	1	96.99999998	1.000000014	2.000000007				0	0	0				-710.4240832	1	NaN	
707.8640832	97	1	2	1	1	96.99999998	1.000000014	2.000000007				0	0	0				-707.8640832	1	NaN	
705.3040832	97	1	2	1	1	96.99999998	1.000000014	2.000000007				0	0	0				-705.3040832	1	NaN	
702.7440832	97	1	2	1	1	96.99999998	1.000000014	2.000000007				0	0	0				-702.7440832	1	NaN	
700.1840832	97	1	2	1	1	96.99999998	1.000000014	2.000000008				0	0	0				-700.1840832	1	NaN	
697.6240832	97	1	2	1	1	96.99999998	1.000000015	2.000000008				0	0	0				-697.6240832	1	NaN	
695.0640832	97	1	2	1	1	96.99999998	1.000000015	2.000000008				0	0	0				-695.0640832	1	NaN	
692.5040832	97	1	2	1	1	96.99999998	1.000000015	2.000000008				0	0	0				-692.5040832	1	NaN	
689.9440832	97	1	2	1	1	96.99999998	1.000000015	2.000000008				0	0	0				-689.9440832	1	NaN	
687.3840832	97	1	2	1	1	96.99999998	1.000000015	2.000000008				0	0	0				-687.3840832	1	NaN	
684.8240832	97	1	2	1	1	96.99999998	1.000000015	2.000000008				0	0	0				-684.8240832	1	NaN	
682.2640832	97	1	2	1	1	96.99999998	1.000000016	2.000000009				0	0	0				-682.2640832	1	NaN	
679.7040832	97	1	2	1	1	96.99999998	1.000000016	2.000000009				0	0	0				-679.7040832	1	NaN	
677.1440832	97	1	2	1	1	96.99999998	1.000000016	2.000000009				0	0	0				-677.1440832	1	NaN	
674.5840832	97	1	2	1	1	96.99999997	1.000000016	2.000000009				0	0	0				-674.5840832	1	NaN	
672.0240832	97	1	2	1	1	96.99999997	1.000000016	2.000000009				0	0	0				-672.0240832	1	NaN	
669.4640832	97	1	2	1	1	96.99999997	1.000000016	2.000000009				0	0	0				-669.4640832	1	NaN	
666.9040832	97	1	2	1	1	96.99999997	1.000000016	2.00000001				0	0	0				-666.9040832	1	NaN	
664.3440832	97	1	2	1	1	96.99999997	1.000000017	2.00000001				0	0	0				-664.3440832	1	NaN	
661.7840832	97	1	2	1	1	96.99999997	1.000000017	2.00000001				0	0	0				-661.7840832	1	NaN	
659.2240832	97	1	2	1	1	96.99999997	1.000000017	2.00000001				0	0	0				-659.2240832	1	NaN	
656.6640832	97	1	2	1	1	96.99999997	1.000000017	2.00000001				0	0	0				-656.6640832	1	NaN	
654.1040832	97	1	2	1	1	96.99999997	1.000000017	2.00000001				0	0	0				-654.1040832	1	NaN	
651.5440832	97	1	2	1	1	96.99999997	1.000000017	2.000000011				0	0	0				-651.5440832	1	NaN	
648.9840832	97	1	2	1	1	96.99999997	1.000000017	2.000000011				0	0	0				-648.9840832	1	NaN	
646.4240832	97	1	2	1	1	96.99999997	1.000000018	2.000000011				0	0	0				-646.4240832	1	NaN	
643.8640832	97	1	2	1	1	96.99999997	1.000000018	2.000000011				0	0	0				-643.8640832	1	NaN	
641.3040832	97	1	2	1	1	96.99999997	1.000000018	2.000000011				0	0	0				-641.3040832	1	NaN	
638.7440832	97	1	2	1	1	96.99999997	1.000000018	2.000000012				0	0	0				-638.7440832	1	NaN	
636.1840832	97	1	2	1	1	96.99999997	1.000000018	2.000000012				0	0	0				-636.1840832	1	NaN	
633.6240832	97	1	2	1	1	96.99999997	1.000000017	2.000000012				0	0	0				-633.6240832	1	NaN	
631.0640832	97	1	2	1	1	96.99999997	1.000000017	2.000000012				0	0	0				-631.0640832	1	NaN	
628.5040832	97	1	2	1	1	96.99999997	1.000000017	2.000000013				0	0	0				-628.5040832	1	NaN	
625.9440832	97	1	2	1	1	96.99999997	1.000000016	2.000000013				0	0	0				-625.9440832	1	NaN	
623.3840832	97	1	2	1	1	96.99999997	1.000000015	2.000000013				0	0	0				-623.3840832	1	NaN	
620.8240832	97	1	2	1	1	96.99999998	0.9999999998	2.000000016				0	0	0				-620.8240832	1	NaN	
618.2640832	97	1	2	1	1	96.99999998	0.9999999998	2.000000016				0	0	0				-618.2640832	1	NaN	
615.7040832	97	1	2	1	1	96.99999998	0.9999999998	2.000000016				0	0	0				-615.7040832	1	NaN	
613.1440832	97	1	2	1	1	96.99999998	0.9999999999	2.000000016				0	0	0				-613.1440832	1	NaN	
610.5840832	97	1	2	1	1	96.99999998	0.9999999999	2.000000017				0	0	0				-610.5840832	1	NaN	
608.0240832	97	1	2	1	1	96.99999997	1.000000015	2.000000015				0	0	0				-608.0240832	1	NaN	
605.4640832	97	1	2	1	1	96.99999997	1.000000018	2.000000015				0	0	0				-605.4640832	1	NaN	
602.9040832	97	1	2	1	1	96.99999997	1.000000019	2.000000015				0	0	0				-602.9040832	1	NaN	
600.3440832	97	1	2	1	1	96.99999996	1.000000021	2.000000015				0	0	0				-600.3440832	1	NaN	
597.7840832	97	1	2	1	1	96.99999996	1.000000022	2.000000015				0	0	0				-597.7840832	1	NaN	
595.2240832	97	1	2	1	1	96.99999996	1.000000022	2.000000015				0	0	0				-595.2240832	1	NaN	
592.6640832	97	1	2	1	1	96.99999996	1.000000023	2.000000016				0	0	0				-592.6640832	1	NaN	
590.1040832	97	1	2	1	1	96.99999996	1.000000024	2.000000016				0	0	0				-590.1040832	1	NaN	
587.5440832	97	1	2	1	1	96.99999996	1.000000025	2.000000016				0	0	0				-587.5440832	1	NaN	
584.9840832	97	1	2	1	1	96.99999996	1.000000025	2.000000016				0	0	0				-584.9840832	1	NaN	
582.4240832	97	1	2	1	1	96.99999996	1.000000026	2.000000017				0	0	0				-582.4240832	1	NaN	
579.8640832	97	1	2	1	1	96.99999996	1.000000027	2.000000017				0	0	0				-579.8640832	1	NaN	
577.3040832	97	1	2	1	1	96.99999996	1.000000027	2.000000017				0	0	0				-577.3040832	1	NaN	
574.7440832	97	1	2	1	1	96.99999995	1.000000028	2.000000017				0	0	0				-574.7440832	1	NaN	
572.1840832	97	1	2	1	1	96.99999995	1.000000029	2.000000018				0	0	0				-572.1840832	1	NaN	
569.6240832	97	1	2	1	1	96.99999995	1.000000029	2.000000018				0	0	0				-569.6240832	1	NaN	
567.0640832	97	1	2	1	1	96.99999995	1.00000003	2.000000018				0	0	0				-567.0640832	1	NaN	
564.5040832	97	1	2	1	1	96.99999995	1.000000031	2.000000019				0	0	0				-564.5040832	1	NaN	
561.9440832	97	1	2	1	1	96.99999995	1.000000031	2.000000019				0	0	0				-561.9440832	1	NaN	
559.3840832	97	1	2	1	1	96.99999995	1.000000032	2.000000019				0	0	0				-559.3840832	1	NaN	
556.8240832	97	1	2	1	1	96.99999995	1.000000033	2.000000019				0	0	0				-556.8240832	1	NaN	
554.2640832	97	1	2	1	1	96.99999995	1.000000034	2.00000002				0	0	0				-554.2640832	1	NaN	
551.7040832	97	1	2	1	1	96.99999995	1.000000034	2.00000002				0	0	0				-551.7040832	1	NaN	
549.1440832	97	1	2	1	1	96.99999994	1.000000035	2.00000002				0	0	0				-549.1440832	1	NaN	
546.5840832	97	1	2	1	1	96.99999994	1.000000036	2.000000021				0	0	0				-546.5840832	1	NaN	
544.0240832	97	1	2	1	1	96.99999994	1.000000037	2.000000021				0	0	0				-544.0240832	1	NaN	
541.4640832	97	1	2	1	1	96.99999994	1.000000037	2.000000022				0	0	0				-541.4640832	1	NaN	
538.9040832	97	1	2	1	1	96.99999994	1.000000038	2.000000022				0	0	0				-538.9040832	1	NaN	
536.3440832	97	1	2	1	1	96.99999994	1.000000039	2.000000022				0	0	0				-536.3440832	1	NaN	
533.7840832	97	1	2	1	1	96.99999994	1.00000004	2.000000023				0	0	0				-533.7840832	1	NaN	
531.2240832	97	1	2	1	1	96.99999994	1.000000041	2.000000023				0	0	0				-531.2240832	1	NaN	
528.6640832	97	1	2	1	1	96.99999993	1.000000042	2.000000024				0	0	0				-528.6640832	1	NaN	
526.1040832	97	1	2	1	1	96.99999993	1.000000043	2.000000024				0	0	0				-526.1040832	1	NaN	
523.5440832	97	1	2	1	1	96.99999993	1.000000043	2.000000024				0	0	0				-523.5440832	1	NaN	
520.9840832	97	1	2	1	1	96.99999993	1.000000044	2.000000025				0	0	0				-520.9840832	1	NaN	
518.4240832	97	1	2	1	1	96.99999993	1.000000045	2.000000025				0	0	0				-518.4240832	1	NaN	
515.8640832	97	1	2	1	1	96.99999993	1.000000046	2.000000026				0	0	0				-515.8640832	1	NaN	
513.3040832	97	1	2	1	1	96.99999993	1.000000047	2.000000026				0	0	0				-513.3040832	1	NaN	
510.7440832	97	1	2	1	1	96.99999992	1.000000049	2.000000027				0	0	0				-510.7440832	1	NaN	
508.1840832	97	1	2	1	1	96.99999992	1.00000005	2.000000027				0	0	0				-508.1840832	1	NaN	
505.6240832	97	1	2	1	1	96.99999992	1.000000051	2.000000028				0	0	0				-505.6240832	1	NaN	
503.0640832	97	1	2	1	1	96.99999992	1.000000052	2.000000028				0	0	0				-503.0640832	1	NaN	
500.5040832	97	1	2	1	1	96.99999992	1.000000053	2.000000029				0	0	0				-500.5040832	1	NaN	
497.9440832	97	1	2	1	1	96.99999992	1.000000054	2.00000003				0	0	0				-497.9440832	1	NaN	
495.3840832	97	1	2	1	1	96.99999991	1.000000056	2.00000003				0	0	0				-495.3840832	1	NaN	
492.8240832	97	1	2	1	1	96.9999999	1.000000069	2.00000003				0	0	0				-492.8240832	1	NaN	
490.2640832	97	1	2	1	1	96.9999999	1.000000071	2.000000031				0	0	0				-490.2640832	1	NaN	
