T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
837.2911145	83	10	7	0.2151003728	0.2040714789	97.31451449	1.576178246	1.109307266	79.32977349	12.15985909	8.510367424	0.001707925746	-0.001001445632	-0.0007064801133	0	0	0	-837.2911145	0.2040714789	125.657310931417	
834.7311145	83	10	7	0.2359951127	0.2239730441	97.22281676	1.633934019	1.143249221	78.8950175	12.41460992	8.690372576	0.001688339238	-0.0009885860584	-0.0006997531791	0	0	0	-834.7311145	0.2239730441	131.782494385982	
832.1711145	83	10	7	0.255915766	0.2429658221	97.12927861	1.693150589	1.177570796	78.46522788	12.66607163	8.868700485	0.001669169714	-0.0009758050463	-0.0006933646673	0	0	0	-832.1711145	0.2429658221	137.956386200473	
829.6111145	83	10	7	0.2749405632	0.2611237273	97.03381955	1.753891904	1.21228855	78.04029877	12.91426236	9.045438874	0.001650406692	-0.0009630847027	-0.0006873219891	0	0	0	-829.6111145	0.2611237273	144.165752955575	
827.0511145	83	10	7	0.2931402575	0.2785136646	96.93635554	1.816224591	1.24741987	77.62012719	13.15919539	9.220677425	0.001632038526	-0.0009504054169	-0.0006816331089	0	0	0	-827.0511145	0.2785136646	150.396672352261	
824.4911145	83	10	7	0.310579028	0.2951963797	96.83679882	1.880218138	1.282983037	77.20461335	13.40087871	9.394507943	0.001614052504	-0.0009377458063	-0.0006763066977	0	0	0	-824.4911145	0.2951963797	156.634524827214	
821.9311145	83	10	7	0.3273152592	0.3112271932	96.73505763	1.945945072	1.318997297	76.79366091	13.63931453	9.567024561	0.001596426186	-0.0009250775682	-0.0006713486181	0	0	0	-821.9311145	0.3112271932	162.863989437887	
819.3711145	83	10	7	0.3434022163	0.3266566368	96.63103593	2.013481142	1.355482931	76.38717719	13.87449882	9.738323985	0.001579162648	-0.000912385798	-0.0006667768499	0	0	0	-819.3711145	0.3266566368	169.069041848355	
816.8111145	83	10	7	0.3588886317	0.3415310071	96.52463315	2.08290551	1.392461345	75.98507342	14.10642081	9.908505776	0.001562244562	-0.0008996421374	-0.000662602425	0	0	0	-816.8111145	0.3415310071	175.232958008777	
814.2511145	83	10	7	0.3738192181	0.355892849	96.41574391	2.154300942	1.429955151	75.58726496	14.33506236	10.07767268	0.001545639141	-0.0008868076142	-0.0006588315265	0	0	0	-814.2511145	0.355892849	181.338326503439	
811.6911145	83	10	7	0.3882351169	0.3697813792	96.30425774	2.227753994	1.46798827	75.19367157	14.56039743	10.245931	0.001529338246	-0.0008738555709	-0.000655482675	0	0	0	-811.6911145	0.3697813792	187.367059481864	
809.1311145	83	10	7	0.4021742925	0.3832328598	96.19005876	2.303355207	1.506586036	74.80421756	14.78239142	10.41339102	0.001513323566	-0.0008607513404	-0.0006525722252	0	0	0	-809.1311145	0.3832328598	193.30042205123	
806.5711145	83	10	7	0.4156718805	0.3962809266	96.07302541	2.38119928	1.545775307	74.41883212	15.0010004	10.58016748	0.001497575822	-0.0008474573447	-0.0006501184769	0	0	0	-806.5711145	0.3962809266	199.119065690586	
804.0111145	83	10	7	0.428760495	0.4089568816	95.95303015	2.46138525	1.585584595	74.03744952	15.21617038	10.7463801	0.001482074693	-0.0008339328015	-0.0006481418915	0	0	0	-804.0111145	0.4089568816	204.803071398867	
801.4511145	83	10	7	0.4414705025	0.4212899521	95.82993916	2.544016644	1.626044195	73.66000941	15.42783642	10.91215417	0.001466798747	-0.0008201334097	-0.0006466653373	0	0	0	-801.4511145	0.4212899521	210.332021243036	
798.8911145	83	10	7	0.4538302647	0.4333075215	95.70361206	2.629201607	1.667186335	73.28645711	15.63592168	11.07762121	0.001451725332	-0.0008060109889	-0.0006457143433	0	0	0	-798.8911145	0.4333075215	215.685067162546	
796.3311145	83	10	7	0.4658663559	0.4450353372	95.57390166	2.717053009	1.70904533	72.91674396	15.84033637	11.24291967	0.001436830471	-0.0007915130901	-0.0006453173807	0	0	0	-796.3311145	0.4450353372	220.841033921701	
793.7711145	83	10	7	0.4776037577	0.4564976953	95.44065375	2.807688494	1.751657754	72.55082763	16.0409766	11.40819577	0.001422088705	-0.000776582555	-0.00064550615	0	0	0	-793.7711145	0.4564976953	225.778543898264	
791.2111145	83	10	7	0.4890660334	0.4677176079	95.30370691	2.901230473	1.795062616	72.18867258	16.23772309	11.57360432	0.001407472967	-0.0007611570617	-0.0006463159058	0	0	0	-791.2111145	0.4677176079	230.47615922447	
788.6511145	83	10	7	0.500275485	0.478716953	95.1628924	2.997806044	1.839301561	71.83025047	16.4304398	11.73930974	0.001392954391	-0.0007451686166	-0.0006477857749	0	0	0	-788.6511145	0.478716953	234.912568049123	
786.0911145	83	10	7	0.5112532938	0.4895166091	95.01803413	3.097546802	1.884419069	71.47554062	16.61897236	11.90548703	0.001378502136	-0.0007285430351	-0.000649959101	0	0	0	-786.0911145	0.4895166091	239.066790337889	
783.5311145	83	10	7	0.5220196469	0.5001365767	94.8689488	3.200588525	1.930462672	71.12453061	16.80314641	12.07232298	0.001364090716	-0.0007112033088	-0.0006528874075	0	0	0	-783.5311145	0.5001365767	242.918433189115	
780.9711145	83	10	7	0.5325938498	0.5105960855	94.71544613	3.307070687	1.977483182	70.77721683	16.98276581	12.24001735	0.001349670128	-0.0006930536051	-0.0006566165227	0	0	0	-780.9711145	0.5105960855	246.447985127949	
778.4111145	83	10	7	0.5429944264	0.5209136899	94.55732932	3.417135769	2.025534915	70.43360514	17.15761066	12.4087842	0.001335209387	-0.0006740016436	-0.0006612077434	0	0	0	-778.4111145	0.5209136899	249.637156481822	
775.8511145	83	10	7	0.5532392064	0.5311073507	94.39439576	3.530928304	2.074675931	70.09371155	17.32743522	12.57885323	0.001320667731	-0.0006539432273	-0.0006667245036	0	0	0	-775.8511145	0.5311073507	252.469268236423	
773.2911145	83	10	7	0.5633453993	0.5411945045	94.22643815	3.648593596	2.124968253	69.75756298	17.49196574	12.75047129	0.001306001461	-0.0006327655923	-0.0006732358686	0	0	0	-773.2911145	0.5411945045	254.929692328642	
770.7311145	83	10	7	0.5733296551	0.5511921179	94.05324587	3.770276046	2.176478086	69.42519805	17.65089817	12.92390378	0.001291163802	-0.0006103472306	-0.000680816571	0	0	0	-770.7311145	0.5511921179	257.006352701565	
768.1711145	83	10	7	0.5832081108	0.5611167261	93.874607	3.896116991	2.229276007	69.0966679	17.80389592	13.09943618	0.001276104879	-0.0005865579964	-0.0006895468822	0	0	0	-768.1711145	0.5611167261	258.69027462211	
765.6111145	83	10	7	0.5929964196	0.5709844529	93.69031093	4.026251961	2.283437107	68.77203698	17.95058761	13.27737542	0.001260771758	-0.0005612595644	-0.0006995121937	0	0	0	-765.6111145	0.5709844529	259.976179987081	
763.0511145	83	10	7	0.6027097618	0.5808110102	93.50015167	4.160807249	2.339041086	68.45138382	18.09056506	13.45805113	0.0012451087	-0.0005343064353	-0.000710802265	0	0	0	-763.0511145	0.5808110102	260.8631322262	
760.4911145	83	10	7	0.612362834	0.5906116719	93.30393208	4.299895667	2.396172252	68.13480175	18.22338158	13.64181666	0.001229057598	-0.000505547626	-0.0007235099724	0	0	0	-760.4911145	0.5906116719	261.355206199566	
757.9311145	83	10	7	0.6219698136	0.6004012199	93.1014692	4.443611398	2.454919403	67.82239946	18.34855085	13.8290497	0.00121255874	-0.0004748292908	-0.0007377294489	0	0	0	-757.9311145	0.6004012199	261.462173233177	
755.3711145	83	10	7	0.6315442941	0.6101938554	92.89260064	4.592023803	2.51537556	67.51430122	18.46554651	14.02015226	0.001195551933	-0.0004419985002	-0.0007535534331	0	0	0	-755.3711145	0.6101938554	261.200170919389	
752.8111145	83	10	7	0.6410991879	0.6200030728	92.67719236	4.74517015	2.577637487	67.21064693	18.5738031	14.21554997	0.001177978136	-0.0004069084599	-0.0007710696765	0	0	0	-752.8111145	0.6200030728	260.592321931983	
750.2511145	83	10	7	0.6506465924	0.6298414896	92.45514783	4.903047203	2.641804969	66.9115915	18.67271834	14.41569016	0.001159781649	-0.0003694254145	-0.0007903562346	0	0	0	-750.2511145	0.6298414896	259.669260665912	
747.6911145	83	10	7	0.6601976168	0.6397206307	92.22641846	5.065601764	2.707979778	66.61730367	18.76165766	14.62103867	0.00114091298	-0.0003294374491	-0.0008114755313	0	0	0	-747.6911145	0.6397206307	258.469511966111	
745.1311145	83	10	7	0.6697621688	0.6496506638	91.99101537	5.232720338	2.776264287	66.32796397	18.83996117	14.83207486	0.001121332419	-0.0002868652669	-0.0008344671523	0	0	0	-745.1311145	0.6496506638	257.039653209379	
742.5711145	83	10	7	0.6793487021	0.6596400905	91.74902202	5.404218302	2.846759676	66.04376165	18.90695372	15.04928463	0.001101009922	-0.0002416740088	-0.0008593359135	0	0	0	-742.5711145	0.6596400905	255.434189818932	
740.0111145	83	10	7	0.6889639332	0.6696953987	91.50060715	5.579829132	2.919563721	65.76489033	18.96195861	15.27315107	0.00107994847	-0.0001938908916	-0.0008860575787	0	0	0	-740.0111145	0.6696953987	253.715086431342	
737.4511145	83	10	7	0.6986125374	0.6798206924	91.24603729	5.759194542	2.994768164	65.49154245	19.00431494	15.50414261	0.001058160088	-0.0001436138284	-0.0009145462592	0	0	0	-737.4511145	0.6798206924	251.950866305253	
734.8911145	83	10	7	0.7082968458	0.690017322	90.98568769	5.941856592	3.072455722	65.22390226	19.03339891	15.74269883	0.001035691147	-9.102950892E-05	-0.0009446616382	0	0	0	-734.8911145	0.690017322	250.215257108947	
732.3311145	83	10	7	0.7180165684	0.7002835471	90.72005009	6.127253047	3.15269686	64.96213759	19.04864839	15.98921402	0.001012621285	-3.64231129E-05	-0.0009761981716	0	0	0	-732.3311145	0.7002835471	248.585363176649	
729.7711145	83	10	7	0.7277685786	0.7106142725	90.44973615	6.314717342	3.235546505	64.70639068	19.04958981	16.24401951	0.0009890658669	1.981584333E-05	-0.00100888171	0	0	0	-729.7711145	0.7106142725	247.139389425389	
727.2111145	83	10	7	0.737546795	0.7210009025	90.17547465	6.503484394	3.321040953	64.45676863	19.03586575	16.50736561	0.0009651760141	7.719485497E-05	-0.001042370869	0	0	0	-727.2111145	0.7210009025	245.954026325085	
724.6511145	83	10	7	0.7473421974	0.7314313555	89.8981016	6.692703123	3.409195276	64.21333411	19.00726101	16.77940489	0.0009411357275	0.0001351286157	-0.001076264343	0	0	0	-724.6511145	0.7314313555	245.101660833387	
722.0911145	83	10	7	0.7571430025	0.7418902714	89.61854257	6.881455893	3.500001535	63.97609732	18.96372445	17.06017823	0.0009171511294	0.0001929575581	-0.001110108687	0	0	0	-722.0911145	0.7418902714	244.64758184515	
719.5311145	83	10	7	0.7669350138	0.7523594285	89.33778771	7.068784232	3.59342806	63.74501008	18.9053842	17.34960572	0.0008934592986	0.0002499820628	-0.001143441361	0	0	0	-719.5311145	0.7523594285	244.647447147975	
716.9711145	83	10	7	0.7767021343	0.7628183559	89.0568608	7.253719203	3.689419994	63.51996285	18.8325538	17.64748335	0.0008702911309	0.0003054926341	-0.001175783765	0	0	0	-716.9711145	0.7628183559	245.145254432597	
714.4111145	83	10	7	0.7864270101	0.7732451043	88.77678484	7.435314045	3.787901117	63.30078516	18.74572811	17.95348674	0.0008478736456	0.0003588129932	-0.001206686639	0	0	0	-714.4111145	0.7732451043	246.1719710169	
711.8511145	83	10	7	0.7960917535	0.7836171126	88.49854702	7.61267615	3.888776829	63.08724962	18.64556896	18.26718142	0.0008264133776	0.0004093369534	-0.001235750331	0	0	0	-711.8511145	0.7836171126	247.744959266716	
709.2911145	83	10	7	0.8056786806	0.7939120929	88.22306646	7.784995516	3.991938028	62.87907917	18.53288164	18.58803919	0.0008060814988	0.000456556984	-0.001262638483	0	0	0	-709.2911145	0.7939120929	249.868218970929	
706.7311145	83	10	7	0.8151709989	0.8041088553	87.95116722	7.951567272	4.097265505	62.67595671	18.40858469	18.9154586	0.0007870208038	0.000500095246	-0.00128711605	0	0	0	-706.7311145	0.8041088553	252.53334276127	
704.1711145	83	10	7	0.8245533891	0.8141880077	87.6835588	8.111806748	4.204634449	62.4775363	18.27367586	19.24878783	0.0007693203501	0.0005396992753	-0.001309019625	0	0	0	-704.1711145	0.8141880077	255.72104206666	
701.6111145	83	10	7	0.8338124448	0.8241324842	87.42082467	8.265256633	4.313918694	62.28345477	18.12919751	19.58734771	0.0007530291157	0.0005752486011	-0.001328277717	0	0	0	-701.6111145	0.8241324842	259.403044171225	
699.0511145	83	10	7	0.8429369536	0.8339278842	87.16341887	8.411586702	4.424994429	62.09334272	17.97620407	19.9304532	0.0007381559222	0.0006067413542	-0.001344897276	0	0	0	-699.0511145	0.8339278842	263.544145134885	
696.4911145	83	10	7	0.8519180246	0.8435626261	86.91166949	8.550587333	4.537743176	61.90683431	17.81573374	20.27743195	0.00072467517	0.0006342758855	-0.001358951056	0	0	0	-696.4911145	0.8435626261	268.104236130984	
693.9311145	83	10	7	0.8607490805	0.8530279398	86.66578757	8.682158442	4.652053988	61.72357526	17.64878551	20.62763922	0.0007125333782	0.0006580302872	-0.001370563665	0	0	0	-693.9311145	0.8530279398	273.040174384374	
691.3711145	83	10	7	0.8694257438	0.8623177304	86.42587957	8.806295542	4.767824887	61.54322901	17.47630208	20.98046891	0.0007016569	0.0006782391871	-0.001379896087	0	0	0	-691.3711145	0.8623177304	278.307407279106	
688.8111145	83	10	7	0.8779456473	0.8714283519	86.19196189	8.923074479	4.884963629	61.36548086	17.29915829	21.33536085	0.0006919584221	0.0006951742104	-0.001387132633	0	0	0	-688.8111145	0.8714283519	283.861300804933	
686.2511145	83	10	7	0.8863082	0.8803583257	85.96397597	9.032636109	5.003387924	61.19004054	17.11815455	21.69180491	0.0006833430963	0.0007091260002	-0.001392469097	0	0	0	-686.2511145	0.8803583257	289.658178004998	
683.6911145	83	10	7	0.894514332	0.8891080346	85.74180293	9.135171829	5.123025236	61.0166433	16.93401433	22.04934237	0.0006757134133	0.0007203900866	-0.0013961035	0	0	0	-683.6911145	0.8891080346	295.656074691675	
681.1311145	83	10	7	0.9025662392	0.8976794158	85.52527718	9.230910524	5.243812295	60.84504991	16.7473848	22.40756529	0.0006689729628	0.0007292561632	-0.001398229126	0	0	0	-681.1311145	0.8976794158	301.815268498247	
678.5711145	83	10	7	0.9104671405	0.9060756685	85.31419834	9.320107243	5.365694422	60.67504587	16.55883973	22.7661144	0.0006630291375	0.0007360005278	-0.001399029665	0	0	0	-678.5711145	0.9060756685	308.098607998862	
676.0111145	83	10	7	0.9182210565	0.9143009874	85.10834156	9.403033679	5.488624758	60.50644001	16.36888393	23.12467605	0.0006577949293	0.0007408812004	-0.00139867613	0	0	0	-676.0111145	0.9143009874	314.471686235365	
673.4511145	83	10	7	0.9258326144	0.9223603266	84.90746616	9.479970389	5.612563453	60.33906283	16.17795861	23.48297857	0.000653189991	0.0007441351772	-0.001397325168	0	0	0	-673.4511145	0.9223603266	320.902896451724	
670.8911145	83	10	7	0.9333068792	0.9302591965	84.71132252	9.551200608	5.737476869	60.17276457	15.98644706	23.84078837	0.0006491411544	0.0007459772778	-0.001395118432	0	0	0	-670.8911145	0.9302591965	327.363396453524	
668.3311145	83	10	7	0.9406492128	0.9380034925	84.51965772	9.617005463	5.863336819	60.00741335	15.79468055	24.1979061	0.0006455824849	0.0007466001953	-0.00139218268	0	0	0	-668.3311145	0.9380034925	333.827030889493	
665.7711145	83	10	7	0.9478651567	0.9455993529	84.33221976	9.677660372	5.990119866	59.84289323	15.60294396	24.55416281	0.0006424550285	0.0007461753951	-0.001388630424	0	0	0	-665.7711145	0.9455993529	340.270205412659	
663.2111145	83	10	7	0.9549603374	0.9530530438	84.14876088	9.733432432	6.117806686	59.67910244	15.41148117	24.90941639	0.0006397065621	0.0007448542819	-0.001384560844	0	0	0	-663.2111145	0.9530530438	346.671726325493	
660.6511145	83	10	7	0.961940391	0.9603708673	83.9690399	9.784578603	6.246381498	59.51595168	15.2205	25.26354833	0.0006372910356	0.000742769849	-0.001380060885	0	0	0	-660.6511145	0.9603708673	353.012649180348	
658.0911145	83	10	7	0.9688109043	0.967559089	83.79282391	9.831344525	6.375831567	59.35336262	15.0301767	25.61646068	0.0006351680306	0.0007400383821	-0.001375206413	0	0	0	-658.0911145	0.967559089	359.276118382712	
655.5311145	83	10	7	0.9755773698	0.9746238825	83.6198894	9.873963842	6.50614676	59.19126651	14.84066006	25.96807343	0.0006333022045	0.0007367611751	-0.00137006338	0	0	0	-655.5311145	0.9746238825	365.447196580387	
652.9711145	83	10	7	0.9822451517	0.9815712877	83.45002294	9.912657893	6.637319171	59.02960294	14.652075	26.31832206	0.0006316627485	0.000733026185	-0.001364688933	0	0	0	-652.9711145	0.9815712877	371.512697616843	
650.4111145	83	10	7	0.9888194621	0.9884071807	83.28302151	9.947635701	6.769342791	58.86831875	14.46452576	26.66715549	0.0006302228742	0.0007289095844	-0.001359132459	0	0	0	-650.4111145	0.9884071807	377.461063988873	
647.8511145	83	10	7	0.9953053436	0.9951372515	83.11869261	9.979094162	6.902213224	58.70736708	14.27809872	27.0145342	0.0006289593386	0.0007244771893	-0.001353436528	0	0	0	-647.8511145	0.9951372515	383.237430009857	
646.5711145	83	10	7	0.9985172608	0.9984649594	83.03746921	9.993565571	6.968965219	58.62700204	14.18533007	27.18766788	0.0006276381538	0.0007234857447	-0.001351123898	0	0	0	-646.5711145	0.9984649594	385.748843975555	
646.2511145	83	10	7	0.9993178959	0.999293926	83.01725207	9.997061567	6.985686361	58.60692051	14.16218769	27.2308918	0	0	0	0	0	0	-646.2511145	0.999293926	387.150286109931	
646.0911145	83	10	7	0.999716546	0.9997066039	83.007166	9.998782451	6.99405155	58.59688285	14.15062054	27.25249661	0	0	0	0	0	0	-646.0911145	0.9997066039	387.462804974372	
646.0111145	83	10	7	0.9999160823	0.9999131417	83.00212458	9.999639977	6.998235447	58.59186408	14.14483946	27.26329646	0	0	0	0	0	0	-646.0111145	0.9999131417	388.449989386956	
645.9911145	83	10	7	0.9999657902	0.9999645917	83.00086521	9.99985327	6.999281524	58.59060954	14.14339416	27.26599631	0	0	0	0	0	0	-645.9911145	0.9999645917	493.046056103641	
645.9711145	83	10	7	1	1	83.00000181	9.999998295	6.999999892				0	0	0				-645.9711145	1	564.83931733406	
645.9611145	83	10	7	1	1	83.00000191	9.999998199	6.99999989				0	0	0				-645.9611145	1	NaN	
645.9411145	83	10	7	1	1	83.00000001	9.99999999	7				0	0	0				-645.9411145	1	NaN	
645.9011145	83	10	7	1	1	82.99999998	10.00000002	7.000000001				0	0	0				-645.9011145	1	NaN	
645.8211145	83	10	7	1	1	82.99999999	10.00000001	7				0	0	0				-645.8211145	1	NaN	
645.6611145	83	10	7	1	1	82.99999998	10.00000002	7.000000001				0	0	0				-645.6611145	1	NaN	
645.3411145	83	10	7	1	1	82.99999991	10.00000009	7.000000004				0	0	0				-645.3411145	1	NaN	
644.7011145	83	10	7	1	1	82.99999963	10.00000035	7.000000017				0	0	0				-644.7011145	1	NaN	
643.4211145	83	10	7	1	1	82.9999985	10.00000143	7.000000069				0	0	0				-643.4211145	1	NaN	
640.8611145	83	10	7	1	1	82.99999377	10.00000594	7.000000295				0	0	0				-640.8611145	1	NaN	
638.3011145	83	10	7	1	1	82.99999119	10.00000841	7.000000402				0	0	0				-638.3011145	1	NaN	
635.7411145	83	10	7	1	1	82.99999081	10.00000876	7.00000043				0	0	0				-635.7411145	1	NaN	
633.1811145	83	10	7	1	1	82.99999043	10.00000911	7.00000046				0	0	0				-633.1811145	1	NaN	
630.6211145	83	10	7	1	1	82.99999002	10.00000949	7.000000492				0	0	0				-630.6211145	1	NaN	
628.0611145	83	10	7	1	1	82.99998959	10.00000989	7.000000526				0	0	0				-628.0611145	1	NaN	
625.5011145	83	10	7	1	1	82.99998913	10.00001031	7.000000563				0	0	0				-625.5011145	1	NaN	
622.9411145	83	10	7	1	1	82.99998864	10.00001076	7.000000602				0	0	0				-622.9411145	1	NaN	
620.3811145	83	10	7	1	1	82.99998812	10.00001124	7.000000644				0	0	0				-620.3811145	1	NaN	
617.8211145	83	10	7	1	1	82.99998757	10.00001174	7.000000689				0	0	0				-617.8211145	1	NaN	
615.2611145	83	10	7	1	1	82.99998699	10.00001228	7.000000737				0	0	0				-615.2611145	1	NaN	
612.7011145	83	10	7	1	1	82.99998637	10.00001284	7.000000789				0	0	0				-612.7011145	1	NaN	
610.1411145	83	10	7	1	1	82.99998571	10.00001345	7.000000844				0	0	0				-610.1411145	1	NaN	
607.5811145	83	10	7	1	1	82.999985	10.00001409	7.000000903				0	0	0				-607.5811145	1	NaN	
605.0211145	83	10	7	1	1	82.99998425	10.00001478	7.000000967				0	0	0				-605.0211145	1	NaN	
602.4611145	83	10	7	1	1	82.99998346	10.00001551	7.000001036				0	0	0				-602.4611145	1	NaN	
599.9011145	83	10	7	1	1	82.9999826	10.00001629	7.00000111				0	0	0				-599.9011145	1	NaN	
597.3411145	83	10	7	1	1	82.99998169	10.00001712	7.000001189				0	0	0				-597.3411145	1	NaN	
594.7811145	83	10	7	1	1	82.99998071	10.00001801	7.000001276				0	0	0				-594.7811145	1	NaN	
592.2211145	83	10	7	1	1	82.99997966	10.00001897	7.000001369				0	0	0				-592.2211145	1	NaN	
589.6611145	83	10	7	1	1	82.99997854	10.00001999	7.000001469				0	0	0				-589.6611145	1	NaN	
587.1011145	83	10	7	1	1	82.99997733	10.00002109	7.000001578				0	0	0				-587.1011145	1	NaN	
584.5411145	83	10	7	1	1	82.99997603	10.00002228	7.000001696				0	0	0				-584.5411145	1	NaN	
581.9811145	83	10	7	1	1	82.99997463	10.00002355	7.000001824				0	0	0				-581.9811145	1	NaN	
579.4211145	83	10	7	1	1	82.99997312	10.00002492	7.000001964				0	0	0				-579.4211145	1	NaN	
576.8611145	83	10	7	1	1	82.99997148	10.0000264	7.000002115				0	0	0				-576.8611145	1	NaN	
574.3011145	83	10	7	1	1	82.99996971	10.00002801	7.000002281				0	0	0				-574.3011145	1	NaN	
571.7411145	83	10	7	1	1	82.9999678	10.00002974	7.000002461				0	0	0				-571.7411145	1	NaN	
569.1811145	83	10	7	1	1	82.99996572	10.00003162	7.000002659				0	0	0				-569.1811145	1	NaN	
566.6211145	83	10	7	1	1	82.99996345	10.00003367	7.000002875				0	0	0				-566.6211145	1	NaN	
564.0611145	83	10	7	1	1	82.99996099	10.0000359	7.000003112				0	0	0				-564.0611145	1	NaN	
561.5011145	83	10	7	1	1	82.9999583	10.00003833	7.000003373				0	0	0				-561.5011145	1	NaN	
558.9411145	83	10	7	1	1	82.99995538	10.00004096	7.000003658				0	0	0				-558.9411145	1	NaN	
556.3811145	83	10	7	1	1	82.99995216	10.00004386	7.000003975				0	0	0				-556.3811145	1	NaN	
553.8211145	83	10	7	1	1	82.99994863	10.00004705	7.000004325				0	0	0				-553.8211145	1	NaN	
551.2611145	83	10	7	1	1	82.99994473	10.00005055	7.000004712				0	0	0				-551.2611145	1	NaN	
548.7011145	83	10	7	1	1	82.99994044	10.00005442	7.000005143				0	0	0				-548.7011145	1	NaN	
546.1411145	83	10	7	1	1	82.99993569	10.00005869	7.000005622				0	0	0				-546.1411145	1	NaN	
543.5811145	83	10	7	1	1	82.99993043	10.00006342	7.000006158				0	0	0				-543.5811145	1	NaN	
541.0211145	83	10	7	1	1	82.99992457	10.00006867	7.000006756				0	0	0				-541.0211145	1	NaN	
