T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
807.4365757	87	4	9	0.4658206261	0.4560619829	97.08140993	0.8537500892	2.064839983	78.54725812	6.637968327	14.81477356	0.001370151899	-0.0004217022209	-0.0009484496781	0	0	0	-807.4365757	0.4560619829	211.241807934019	
804.8765757	87	4	9	0.4779140443	0.4679794116	97.00670669	0.8789313889	2.114361925	78.19780027	6.74538584	15.05681389	0.001359758028	-0.0004171107106	-0.0009426473171	0	0	0	-804.8765757	0.4679794116	218.51124308635	
802.3165757	87	4	9	0.4896030504	0.4795062806	96.93102017	0.904647535	2.164332293	77.85098601	6.851612821	15.29740117	0.001349516197	-0.0004124278713	-0.000937088326	0	0	0	-802.3165757	0.4795062806	225.790229960741	
799.7565757	87	4	9	0.5009127468	0.490667133	96.8543253	0.9309113918	2.214763308	77.50677715	6.956624886	15.53659797	0.00133941988	-0.0004076455931	-0.000931774287	0	0	0	-799.7565757	0.490667133	233.069541979485	
797.1965757	87	4	9	0.5118663672	0.5014846944	96.77659665	0.9577357398	2.265667609	77.16513722	7.060395531	15.77446724	0.00132946245	-0.000402755545	-0.0009267069052	0	0	0	-797.1965757	0.5014846944	240.339824062409	
794.6365757	87	4	9	0.5224854516	0.5119800428	96.69780849	0.9851332467	2.317058265	76.82603148	7.162896082	16.01107243	0.001319637195	-0.0003977491785	-0.0009218880162	0	0	0	-794.6365757	0.5119800428	247.591614652571	
792.0765757	87	4	9	0.532790003	0.5221727605	96.61793477	1.013116435	2.368948791	76.48942691	7.264095637	16.24647745	0.001309937324	-0.0003926177336	-0.0009173195908	0	0	0	-792.0765757	0.5221727605	254.815363016214	
789.5165757	87	4	9	0.5427986255	0.5320810694	96.5369492	1.041697643	2.421353159	76.15529224	7.363961014	16.48074674	0.001300355984	-0.0003873522459	-0.0009130037383	0	0	0	-789.5165757	0.5320810694	262.001454212603	
786.9565757	87	4	9	0.5525286494	0.541721952	96.4548252	1.070888987	2.474285816	75.82359799	7.462456701	16.71394531	0.001290886262	-0.0003819435564	-0.0009089427059	0	0	0	-786.9565757	0.541721952	269.140236059455	
784.3965757	87	4	9	0.5619962425	0.5511112596	96.371536	1.100702309	2.527761694	75.49431645	7.559544803	16.94613875	0.001281521199	-0.0003763823224	-0.0009051388767	0	0	0	-784.3965757	0.5511112596	276.222046846875	
781.8365757	87	4	9	0.5712165095	0.5602638095	96.28705465	1.131149132	2.581796223	75.16742171	7.655185004	17.17739329	0.001272253796	-0.0003706590322	-0.0009015947637	0	0	0	-781.8365757	0.5602638095	283.237240274318	
779.2765757	87	4	9	0.5802035825	0.5691934725	96.20135406	1.162240599	2.636405343	74.84288966	7.749334516	17.40777582	0.001263077026	-0.0003647640233	-0.0008983130028	0	0	0	-779.2765757	0.5691934725	290.176231760532	
776.7165757	87	4	9	0.5889707015	0.5779132506	96.11440707	1.193987415	2.691605515	74.52069801	7.841948054	17.63735394	0.001253983843	-0.0003586875024	-0.0008952963406	0	0	0	-776.7165757	0.5779132506	297.029525433783	
774.1565757	87	4	9	0.5975302871	0.5864353484	96.0261865	1.226399774	2.747413727	74.20082627	7.932977793	17.86619594	0.001244967191	-0.0003524195716	-0.0008925476198	0	0	0	-774.1565757	0.5864353484	303.787749164054	
771.5965757	87	4	9	0.6058940065	0.5947712363	95.9366652	1.259487291	2.803847507	73.88325577	8.022373357	18.09437087	0.00123602002	-0.0003459502576	-0.0008900697622	0	0	0	-771.5965757	0.5947712363	310.44170359985	
769.0365757	87	4	9	0.6140728322	0.6029317081	95.84581616	1.293258918	2.860924924	73.56796965	8.110081794	18.32194855	0.001227135292	-0.0003392695462	-0.0008878657459	0	0	0	-769.0365757	0.6029317081	316.982404557966	
766.4765757	87	4	9	0.6220770964	0.6109269325	95.75361255	1.327722859	2.918664595	73.25495286	8.196047574	18.54899956	0.001218306003	-0.0003323674231	-0.0008859385797	0	0	0	-766.4765757	0.6109269325	323.401123198454	
763.9165757	87	4	9	0.6299165387	0.6187665003	95.66002784	1.362886477	2.977085686	72.94419214	8.280212596	18.77559527	0.001209525193	-0.0003252339195	-0.0008842912736	0	0	0	-763.9165757	0.6187665003	329.689439199447	
761.3565757	87	4	9	0.6376003505	0.6264594661	95.56503589	1.398756195	3.03620791	72.63567601	8.362516202	19.00180779	0.001200785969	-0.0003178591648	-0.000882926804	0	0	0	-761.3565757	0.6264594661	335.83929477065	
758.7965757	87	4	9	0.6451372142	0.6340143866	95.46861109	1.435337388	3.096051524	72.32939475	8.442895212	19.22771004	0.001192081521	-0.0003102334468	-0.0008818480742	0	0	0	-758.7965757	0.6340143866	341.84303321279	
756.2365757	87	4	9	0.6525353392	0.6414393551	95.37072841	1.47263427	3.156637321	72.02534038	8.521283972	19.45337564	0.00118340515	-0.0003023472784	-0.0008810578713	0	0	0	-756.2365757	0.6414393551	347.693459297878	
753.6765757	87	4	9	0.6598024947	0.6487420323	95.27136361	1.510649776	3.217986617	71.72350665	8.597614419	19.67887893	0.001174750288	-0.0002941914723	-0.0008805588157	0	0	0	-753.6765757	0.6487420323	353.383895253583	
751.1165757	87	4	9	0.6669460384	0.6559296742	95.17049333	1.549385434	3.280121238	71.42388894	8.671816172	19.90429489	0.001166110533	-0.0002857572247	-0.0008803533081	0	0	0	-751.1165757	0.6559296742	358.908237473902	
748.5565757	87	4	9	0.6739729434	0.6630091569	95.06809526	1.588841236	3.343063502	71.12648428	8.743816636	20.12969908	0.001157479675	-0.0002770362058	-0.0008804434687	0	0	0	-748.5565757	0.6630091569	364.260996676674	
745.9965757	87	4	9	0.680889822	0.6699869996	94.96414831	1.629015499	3.406836186	70.83129126	8.81354114	20.3551676	0.001148851733	-0.0002680206604	-0.000880831073	0	0	0	-745.9965757	0.6699869996	369.437351565134	
743.4365757	87	4	9	0.6877029472	0.6768693844	94.85863277	1.669904726	3.471462504	70.53830997	8.880913095	20.58077693	0.001140220998	-0.0002587035155	-0.0008815174821	0	0	0	-743.4365757	0.6768693844	374.433212885536	
740.8765757	87	4	9	0.6944182721	0.6836621742	94.75153047	1.71150346	3.536966065	70.24754196	8.945854187	20.80660385	0.001131582064	-0.0002490784967	-0.0008825035674	0	0	0	-740.8765757	0.6836621742	379.24525947415	
738.3165757	87	4	9	0.701041447	0.6903709288	94.64282503	1.753804138	3.603370832	69.95899009	9.008284593	21.03272532	0.001122929884	-0.0002391402513	-0.0008837896326	0	0	0	-738.3165757	0.6903709288	383.870981864412	
735.7565757	87	4	9	0.7075778353	0.697000919	94.53250198	1.796796946	3.670701073	69.67265849	9.068123237	21.25921827	0.001114259809	-0.0002288844791	-0.0008853753302	0	0	0	-735.7565757	0.697000919	388.308721643728	
733.1965757	87	4	9	0.7140325274	0.7035571392	94.42054903	1.840469669	3.738981305	69.38855244	9.125288077	21.48615949	0.001105567644	-0.0002183080675	-0.0008872595764	0	0	0	-733.1965757	0.7035571392	392.557703119874	
730.6365757	87	4	9	0.7204103525	0.7100443184	94.30695622	1.884807553	3.80823623	69.10667822	9.179696427	21.71362536	0.001096849697	-0.0002074092325	-0.000889440464	0	0	0	-730.6365757	0.7100443184	396.618070384632	
728.0765757	87	4	9	0.7267158904	0.7164669296	94.19171617	1.929793162	3.878490664	68.827043	9.231265319	21.94169169	0.001088102833	-0.0001961876592	-0.0008919151739	0	0	0	-728.0765757	0.7164669296	400.490888907443	
725.5165757	87	4	9	0.732953481	0.7228291988	94.07482428	1.975406254	3.949769462	68.54965468	9.279911896	22.17043342	0.001079324534	-0.0001846446449	-0.000894679889	0	0	0	-725.5165757	0.7228291988	404.178160267793	
722.9565757	87	4	9	0.7391272326	0.729135112	93.95627891	2.021623658	4.022097428	68.27452174	9.325553847	22.39992441	0.001070512947	-0.0001727832378	-0.0008977297093	0	0	0	-722.9565757	0.729135112	407.682838674896	
720.3965757	87	4	9	0.7452410303	0.7353884217	93.8360816	2.068419168	4.095499231	68.00165303	9.368109876	22.63023709	0.001061666944	-0.000160608371	-0.0009010585725	0	0	0	-720.3965757	0.7353884217	411.008800047784	
717.8365757	87	4	9	0.7512985424	0.7415926529	93.71423724	2.115763458	4.169999299	67.73105761	9.4075002	22.86144219	0.001052786169	-0.0001481269865	-0.0009046591825	0	0	0	-717.8365757	0.7415926529	414.16082821644	
715.2765757	87	4	9	0.7573032271	0.747751108	93.59075427	2.163624009	4.24562172	67.46274451	9.443647086	23.0936084	0.001043871091	-0.000135348147	-0.0009085229444	0	0	0	-715.2765757	0.747751108	417.144589581751	
712.7165757	87	4	9	0.7632583376	0.7538668715	93.4656448	2.211965064	4.322390132	67.19672256	9.476475409	23.32680203	0.001034923045	-0.0001222831301	-0.0009126399144	0	0	0	-712.7165757	0.7538668715	419.966590569522	
710.1565757	87	4	9	0.7691669276	0.7599428141	93.33892478	2.260747611	4.400327608	66.93300011	9.505913232	23.56108666	0.001025944264	-0.0001089455027	-0.0009169987617	0	0	0	-710.1565757	0.7599428141	422.634115850557	
707.5965757	87	4	9	0.7750318564	0.7659815971	93.21061407	2.30992939	4.479456542	66.67158482	9.531892408	23.79652278	0.001016937918	-9.535116925E-05	-0.0009215867489	0	0	0	-707.5965757	0.7659815971	425.155158886259	
705.0365757	87	4	9	0.7808557933	0.7719856764	93.08073653	2.359464935	4.55979853	66.41248342	9.554349184	24.0331674	0.001007908121	-8.151839177E-05	-0.0009263897288	0	0	0	-705.0365757	0.7719856764	427.538358426986	
702.4765757	87	4	9	0.7866412224	0.7779573066	92.94932009	2.409305656	4.641374252	66.15570145	9.57322481	24.27107374	0.000998859943	-6.74677774E-05	-0.0009313921656	0	0	0	-702.4765757	0.7779573066	429.792903687538	
699.9165757	87	4	9	0.7923904473	0.7838985456	92.8163967	2.459399946	4.724203358	65.90124304	9.588466142	24.51029082	0.0009897994051	-5.322222659E-05	-0.0009365771785	0	0	0	-699.9165757	0.7838985456	431.928447355751	
697.3565757	87	4	9	0.7981055962	0.7898112591	92.68200231	2.509693335	4.808304354	65.64911061	9.600026227	24.75086316	0.0009807334605	-3.880686443E-05	-0.0009419265961	0	0	0	-697.3565757	0.7898112591	433.954993973169	
694.7965757	87	4	9	0.8037886268	0.7956971263	92.54617682	2.560128683	4.893694494	65.39930469	9.607864857	24.99283045	0.0009716699528	-2.424887349E-05	-0.0009474210793	0	0	0	-694.7965757	0.7956971263	435.882794461632	
692.2365757	87	4	9	0.8094413319	0.8015576454	92.40896391	2.610646404	4.980389683	65.15182368	9.611949091	25.23622723	0.0009626175797	-9.57738323E-06	-0.0009530401965	0	0	0	-692.2365757	0.8015576454	437.722246099724	
689.6765757	87	4	9	0.8150653458	0.8073941402	92.27041088	2.661184731	5.068404384	64.90666359	9.612253727	25.48108268	0.0009535858214	5.17677554E-06	-0.000958762597	0	0	0	-689.6765757	0.8073941402	439.483755155312	
687.1165757	87	4	9	0.82066215	0.8132077676	92.13056844	2.711680021	5.157751539	64.66381792	9.608761715	25.72742036	0.0009445848665	1.998129622E-05	-0.0009645661627	0	0	0	-687.1165757	0.8132077676	441.177639865519	
684.5565757	87	4	9	0.8262330808	0.8189995252	91.98949041	2.762067083	5.248442505	64.42327743	9.601464505	25.97525806	0.0009356255206	3.480267526E-05	-0.0009704281958	0	0	0	-684.5565757	0.8189995252	442.814021864545	
681.9965757	87	4	9	0.8317793367	0.8247702602	91.84723347	2.812279536	5.340486997	64.18503002	9.590362319	26.22460767	0.0009267191037	4.960651751E-05	-0.0009763256212	0	0	0	-681.9965757	0.8247702602	444.402706529892	
679.4365757	87	4	9	0.8373019862	0.8305206788	91.70385674	2.862250197	5.433893058	63.94906058	9.575464338	26.47547508	0.0009178773359	6.435786583E-05	-0.0009822352017	0	0	0	-679.4365757	0.8305206788	445.953089315026	
676.8765757	87	4	9	0.8428019766	0.8362513563	91.55942149	2.911911476	5.528667035	63.71535096	9.556788804	26.72786023	0.0009091122416	7.902151882E-05	-0.0009881337604	0	0	0	-676.8765757	0.8362513563	447.474057981886	
674.3165757	87	4	9	0.8482801427	0.8419627479	91.41399064	2.96119579	5.624813572	63.48387987	9.534363033	26.9817571	0.0009004359981	9.35624098E-05	-0.0009939984079	0	0	0	-674.3165757	0.8419627479	448.973921433151	
671.7565757	87	4	9	0.8537372165	0.8476551996	91.26762839	3.010035976	5.722335635	63.25462285	9.508223329	27.23715382	0.0008918607042	0.0001079460633	-0.0009998067675	0	0	0	-671.7565757	0.8476551996	450.460317405664	
669.1965757	87	4	9	0.8591738366	0.8533289604	91.12039976	3.058365707	5.821234531	63.02755233	9.478414809	27.49403286	0.0008833984002	0.0001221387909	-0.001005537191	0	0	0	-669.1965757	0.8533289604	451.940166378894	
666.6365757	87	4	9	0.8645905581	0.8589841935	90.97237014	3.106119892	5.921509965	62.80263763	9.444991144	27.75237122	0.0008750608796	0.000136108086	-0.001011168966	0	0	0	-666.6365757	0.8589841935	453.419630651976	
664.0765757	87	4	9	0.8699878625	0.8646209887	90.82360483	3.153235069	6.023160097	62.57984509	9.408014206	28.0121407	0.0008668595643	0.0001498229356	-0.0010166825	0	0	0	-664.0765757	0.8646209887	454.904064040701	
661.5165757	87	4	9	0.8753661677	0.8702393741	90.67416861	3.199649768	6.126181621	62.35913813	9.367553645	28.27330822	0.0008588053914	0.000163254104	-0.001022059495	0	0	0	-661.5165757	0.8702393741	456.397997856768	
658.9565757	87	4	9	0.8807258375	0.8758393281	90.5241253	3.245304848	6.230569856	62.14047743	9.323686396	28.53583618	0.0008510194935	0.0001763136818	-0.001027333175	0	0	0	-658.9565757	0.8758393281	457.905145052643	
656.3965757	87	4	9	0.8860671914	0.8814207903	90.37353735	3.29014381	6.336318844	61.92382107	9.276496122	28.79968281	0.0008432752917	0.0001890962881	-0.00103237158	0	0	0	-656.3965757	0.8814207903	459.428379940378	
653.8365757	87	4	9	0.8913905134	0.8869836733	90.22246548	3.334113061	6.443421463	61.70912474	9.226072611	29.06480265	0.0008356257205	0.0002015847455	-0.001037210466	0	0	0	-653.8365757	0.8869836733	460.969773067586	
651.2765757	87	4	9	0.8966960609	0.8925278721	90.07096831	3.377162149	6.551869537	61.49634192	9.17251114	29.33114694	0.0008282564199	0.000213632202	-0.001041888622	0	0	0	-651.2765757	0.8925278721	462.530621679154	
648.7165757	87	4	9	0.9019840727	0.8980532745	89.91910209	3.419243955	6.66165396	61.28542414	9.115911806	29.59866405	0.0008210785088	0.000225283701	-0.00104636221	0	0	0	-648.7165757	0.8980532745	464.111457890456	
646.1565757	87	4	9	0.9072547767	0.9035597697	89.76692034	3.460314838	6.772764821	61.07632117	9.056378845	29.86729999	0.0008140983254	0.0002365244225	-0.001050622748	0	0	0	-646.1565757	0.9035597697	465.712123698892	
643.5965757	87	4	9	0.9125083962	0.9090472563	89.61447373	3.500334751	6.885191524	60.86898124	8.99401995	30.13699881	0.0008073213018	0.0002473421756	-0.001054663477	0	0	0	-643.5965757	0.9090472563	467.331798109497	
641.0365757	87	4	9	0.9177451569	0.9145156497	89.46180979	3.539267299	6.99892291	60.66335136	8.928945591	30.40770305	0.0008007519646	0.0002577273549	-0.00105847932	0	0	0	-641.0365757	0.9145156497	468.969059904898	
638.4765757	87	4	9	0.9229652916	0.9199648881	89.30897284	3.577079776	7.11394738	60.45937744	8.861268359	30.6793542	0.0007943939489	0.000267672863	-0.001062066812	0	0	0	-638.4765757	0.9199648881	470.621939540016	
635.9165757	87	4	9	0.9281690451	0.9253949382	89.15600384	3.613743155	7.230253009	60.25700462	8.791102326	30.95189306	0.0007882500233	0.0002771740033	-0.001065424027	0	0	0	-635.9165757	0.9253949382	472.287987242598	
633.3565757	87	4	9	0.9333566785	0.9308057992	89.0029403	3.649232048	7.347827652	60.05617742	8.718562441	31.22526014	0.0007823221262	0.0002862283497	-0.001068550476	0	0	0	-633.3565757	0.9308057992	473.964325818186	
630.7965757	87	4	9	0.9385284721	0.9361975069	88.84981631	3.683524635	7.466659052	59.85683999	8.64376396	31.49939605	0.0007766114096	0.0002948355958	-0.001071447005	0	0	0	-630.7965757	0.9361975069	475.647707323662	
628.2365757	87	4	9	0.9436847283	0.9415701361	88.69666249	3.716602573	7.586734935	59.6589363	8.566821922	31.77424178	0.0007711182901	0.0003029973901	-0.00107411568	0	0	0	-628.2365757	0.9415701361	477.334580625843	
625.6765757	87	4	9	0.9488257736	0.9469238029	88.54350603	3.748450873	7.708043096	59.46241031	8.487850667	32.04973903	0.0007658425051	0.0003107171613	-0.001076559666	0	0	0	-625.6765757	0.9469238029	479.021136518472	
623.1165757	87	4	9	0.9539519598	0.9522586659	88.39037076	3.779057763	7.830571481	59.26720613	8.406963399	32.32583047	0.000760783172	0.0003179999379	-0.00107878311	0	0	0	-623.1165757	0.9522586659	480.703386738271	
620.5565757	87	4	9	0.9590636653	0.9575749266	88.2372772	3.80841454	7.954308258	59.07326823	8.324271796	32.60245997	0.0007559388499	0.0003248521667	-0.001080791017	0	0	0	-620.5565757	0.9575749266	482.377183281659	
617.9965757	87	4	9	0.9641612956	0.9628728301	88.08424271	3.836515404	8.079241883	58.8805415	8.239885674	32.87957282	0.0007513076009	0.0003312815325	-0.001082589133	0	0	0	-617.9965757	0.9628728301	484.03827230636	
615.4365757	87	4	9	0.9692452829	0.9681526643	87.93128156	3.863357288	8.205361153	58.68897142	8.153912687	33.15711589	0.0007468870529	0.0003372967827	-0.001084183836	0	0	0	-615.4365757	0.9681526643	485.682363830353	
612.8765757	87	4	9	0.9743160864	0.9734147591	87.77840506	3.888939681	8.332655258	58.49850414	8.066458079	33.43503778	0.0007426744588	0.0003429075592	-0.001085582018	0	0	0	-612.8765757	0.9734147591	487.305135915298	
610.3165757	87	4	9	0.9793741916	0.9786594856	87.62562173	3.913264449	8.461113819	58.30908659	7.977624479	33.71328893	0.0007386667545	0.000348124239	-0.001086790994	0	0	0	-610.3165757	0.9786594856	488.9022913019	
607.7565757	87	4	9	0.9844201091	0.9838872542	87.47293742	3.936335658	8.590726924	58.12066652	7.88751173	33.99182175	0.0007348606139	0.0003529577848	-0.001087818399	0	0	0	-607.7565757	0.9838872542	490.469592457332	
605.1965757	87	4	9	0.989454374	0.9890985132	87.32035545	3.958159393	8.721485156	57.93319261	7.79621676	34.27059063	0.0007312525005	0.0003574196069	-0.001088672107	0	0	0	-605.1965757	0.9890985132	492.002866020375	
602.6365757	87	4	9	0.9944775448	0.994293747	87.16787679	3.978743593	8.853379614	57.74661445	7.703833486	34.54955206	0.0007278387149	0.0003615214382	-0.001089360153	0	0	0	-602.6365757	0.994293747	493.498054940508	
600.0765757	87	4	9	0.9994902018	0.9994734738	87.01550019	3.998097873	8.986401934	57.56088266	7.610452752	34.82866459	0	0	0	0	0	0	-600.0765757	0.9994734738	494.273826754262	
599.9165757	87	4	9	0.9998036175	0.9997971794	87.00597791	3.999268833	8.994753257	57.54930042	7.604587255	34.84611232	0	0	0	0	0	0	-599.9165757	0.9997971794	494.771794035818	
599.8365757	87	4	9	0.9999600969	0.9999587893	87.00121815	3.999851389	8.998930463	57.54351106	7.601652045	34.85483689	0	0	0	0	0	0	-599.8365757	0.9999587893	496.297109309283	
599.8165757	87	4	9	0.9999990917	0.9999990619	87.00002851	3.999996577	8.999974914	57.54206398	7.600917841	34.85701818	0	0	0	0	0	0	-599.8165757	0.9999990619	20845.6825897779	
599.7965757	87	4	9	1	1	87.00000057	3.99999968	8.999999746				0	0	0				-599.7965757	1	21319.6887323247	
599.7865757	87	4	9	1	1	87.00000001	3.999999999	8.999999995				0	0	0				-599.7865757	1	NaN	
599.7665757	87	4	9	1	1	87	4.000000001	9				0	0	0				-599.7665757	1	NaN	
599.7265757	87	4	9	1	1	87	4	9				0	0	0				-599.7265757	1	NaN	
599.6465757	87	4	9	1	1	87	4	9				0	0	0				-599.6465757	1	NaN	
599.4865757	87	4	9	1	1	87	4.000000001	9.000000001				0	0	0				-599.4865757	1	NaN	
599.1665757	87	4	9	1	1	86.99999999	4.000000006	9.000000003				0	0	0				-599.1665757	1	NaN	
598.5265757	87	4	9	1	1	86.99999996	4.000000024	9.000000012				0	0	0				-598.5265757	1	NaN	
