T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
759.75606	88	5	7	0.7261101676	0.7132909502	94.89633977	2.258910574	2.844749657	70.84285897	11.81945114	17.33768989	0.00119807561	-0.0003556399905	-0.0008424356197	0	0	0	-759.75606	0.7132909502	356.232383291587	
757.19606	88	5	7	0.7331062193	0.7204342546	94.77625006	2.319222878	2.904527067	70.53772699	11.9083129	17.55396011	0.001186258218	-0.0003397648398	-0.0008464933784	0	0	0	-757.19606	0.7204342546	360.426601469461	
754.63606	88	5	7	0.7400102583	0.727497247	94.65408495	2.380588105	2.965326945	70.23563242	11.99302596	17.77134161	0.001174394005	-0.0003233452179	-0.0008510487875	0	0	0	-754.63606	0.727497247	364.380696356334	
752.07606	88	5	7	0.74682878	0.7344862716	94.52983374	2.442982821	3.027183443	69.93658857	12.07344898	17.98996245	0.001162475865	-0.0003063735879	-0.0008561022768	0	0	0	-752.07606	0.7344862716	368.097952874216	
749.51606	88	5	7	0.7535678744	0.7414072538	94.40349086	2.50637811	3.09013103	69.64061044	12.14943903	18.20995054	0.001150497773	-0.0002888456272	-0.0008616521457	0	0	0	-749.51606	0.7414072538	371.583447495761	
746.95606	88	5	7	0.7602332389	0.748265709	94.27505644	2.570739213	3.154204345	69.34771445	12.22085248	18.43143307	0.001138454956	-0.0002707606884	-0.0008676942679	0	0	0	-746.95606	0.748265709	374.844050093985	
744.39606	88	5	7	0.7668301879	0.7550667501	94.14453678	2.636025187	3.219438032	69.0579181	12.28754604	18.65453585	0.00112634405	-0.0002521222649	-0.0008742217855	0	0	0	-744.39606	0.7550667501	377.888409639346	
741.83606	88	5	7	0.7733636621	0.7618150923	94.01194484	2.702188595	3.28586656	68.77123955	12.34937787	18.87938258	0.001114163277	-0.0002329384547	-0.0008812248222	0	0	0	-741.83606	0.7618150923	380.726917777407	
739.27606	88	5	7	0.7798382344	0.7685150572	93.87730073	2.769175247	3.353524019	68.48769722	12.40620881	19.10609397	0.001101912595	-0.000213222399	-0.0008886901956	0	0	0	-739.27606	0.7685150572	383.371624951908	
736.71606	88	5	7	0.7862581165	0.7751705758	93.74063211	2.836923998	3.422443896	68.20730929	12.45790375	19.33478695	0.001089593862	-0.0001929926901	-0.0008966011716	0	0	0	-736.71606	0.7751705758	385.836155480184	
734.15606	88	5	7	0.7926271635	0.7817851907	93.60197453	2.90536662	3.492658848	67.93009324	12.50433312	19.56557364	0.001077205823	-0.0001722728482	-0.0009049329752	0	0	0	-734.15606	0.7817851907	388.135566494151	
731.59606	88	5	7	0.798948879	0.7883620591	93.46137179	2.974427756	3.56420045	67.65606526	12.54537438	19.79856036	0.001064764677	-0.0001510951614	-0.0009136695157	0	0	0	-731.59606	0.7883620591	390.286180995802	
729.03606	88	5	7	0.80522642	0.7949039559	93.31887608	3.044024978	3.637098941	67.3852397	12.58091365	20.03384665	0.00105227366	-0.00012949541	-0.0009227782497	0	0	0	-729.03606	0.7949039559	392.305413780939	
726.47606	88	5	7	0.8114626027	0.8014132779	93.17454809	3.114068947	3.711382959	67.11762847	12.61084737	20.27152416	0.001039743327	-0.0001075166328	-0.0009322266938	0	0	0	-726.47606	0.8014132779	394.211552074676	
723.91606	88	5	7	0.8176599089	0.8078920498	93.02845701	3.184463698	3.78707929	66.85324048	12.63508387	20.51167564	0.001027186514	-8.520811171E-05	-0.000941978402	0	0	0	-723.91606	0.8078920498	396.023503400556	
721.35606	88	5	7	0.8238204946	0.8143419326	92.88068034	3.255107053	3.864212605	66.59208101	12.65354506	20.75437393	0.001014618287	-6.262514614E-05	-0.0009519931406	0	0	0	-721.35606	0.8143419326	397.760558365956	
718.79606	88	5	7	0.8299461995	0.8207642336	92.73130362	3.325891153	3.942805225	66.33415115	12.66616788	20.99968098	0.001002055835	-3.982867205E-05	-0.0009622271631	0	0	0	-718.79606	0.8207642336	399.442114132415	
716.23606	88	5	7	0.8360385593	0.8271599204	92.58041997	3.396703129	4.022876897	66.07944726	12.67290573	21.24764701	0.000989518311	-1.688471442E-05	-0.0009726335965	0	0	0	-716.23606	0.8271599204	401.087403433239	
713.67606	88	5	7	0.8420988204	0.8335296367	92.42812951	3.467425892	4.1044446	65.82796048	12.67372975	21.49830977	0.0009770266117	6.13632091E-06	-0.0009831629326	0	0	0	-713.67606	0.8335296367	402.715210948169	
711.11606	88	5	7	0.8481279559	0.8398737228	92.27453859	3.537939031	4.18752238	65.57967633	12.66862979	21.75169388	0.0009646031158	2.916050603E-05	-0.0009937636219	0	0	0	-711.11606	0.8398737228	404.343610015979	
708.55606	88	5	7	0.8541266855	0.8461922376	92.11975896	3.608119815	4.272121225	65.33457429	12.65761525	22.00781046	0.0009522713667	5.21113855E-05	-0.001004382752	0	0	0	-708.55606	0.8461922376	405.989715207876	
705.99606	88	5	7	0.8600954969	0.852484985	91.96390675	3.677844267	4.35824898	65.09262762	12.64071558	22.2666568	0.0009400557206	7.491107874E-05	-0.001014966799	0	0	0	-705.99606	0.852484985	407.669438391614	
703.43606	88	5	7	0.866034669	0.8587515419	91.8071014	3.746988294	4.445910307	64.85380313	12.6179805	22.52821636	0.000927980958	9.748145823E-05	-0.001025462416	0	0	0	-703.43606	0.8587515419	409.397297374818	
700.87606	88	5	7	0.8719442979	0.864991289	91.64946446	3.815428837	4.535106699	64.61806118	12.58947992	22.7924589	0.000916071876	0.0001197453638	-0.00103581724	0	0	0	-700.87606	0.864991289	411.186221176499	
698.31606	88	5	7	0.8778243227	0.8712034433	91.49111843	3.883045031	4.625836534	64.38535567	12.5553035	23.05934083	0.0009043528708	0.0001416278196	-0.00104598069	0	0	0	-698.31606	0.8712034433	413.04742637647	
695.75606	88	5	7	0.8836745536	0.8773870911	91.3321855	3.949719319	4.718095177	64.15563427	12.51555994	23.32880579	0.0008928475506	0.0001630571322	-0.001055904683	0	0	0	-695.75606	0.8773870911	414.990323773044	
693.19606	88	5	7	0.8894946994	0.8835412216	91.17278636	4.015338513	4.81187513	63.92883861	12.47037598	23.6007854	0.0008815783052	0.0001839661088	-0.001065544414	0	0	0	-693.19606	0.8835412216	417.022440561729	
690.63606	88	5	7	0.8952843947	0.8896647603	91.01303901	4.079794772	4.907166218	63.70490472	12.41989509	23.87520019	0.0008705660269	0.0002042927971	-0.001074858824	0	0	0	-690.63606	0.8896647603	419.149400543648	
688.07606	88	5	7	0.9010432265	0.895756601	90.85305772	4.142986468	5.003955808	63.48376341	12.36427598	24.15196061	0.0008598297632	0.0002239814253	-0.001083811189	0	0	0	-688.07606	0.895756601	421.374960682987	
685.51606	88	5	7	0.906770759	0.9018156357	90.69295202	4.204818925	5.102229055	63.2653408	12.3036909	24.4309683	0.0008493864974	0.0002429829542	-0.001092369452	0	0	0	-685.51606	0.9018156357	423.70105096104	
682.95606	88	5	7	0.9124665573	0.9078407828	90.53282581	4.265205024	5.201969171	63.04955891	12.23832385	24.71211724	0.0008392509655	0.0002612555141	-0.00110050648	0	0	0	-682.95606	0.9078407828	426.127843841018	
680.39606	88	5	7	0.9181302076	0.9138310122	90.37277664	4.324065661	5.303157702	62.83633624	12.1683686	24.99529515	0.0008294355386	0.0002787646434	-0.001108200182	0	0	0	-680.39606	0.9138310122	428.653884364085	
677.83606	88	5	7	0.9237613364	0.9197853669	90.21289513	4.381330058	5.405774815	62.62558845	12.09402682	25.28038473	0.00081995017	0.000295483344	-0.001115433514	0	0	0	-677.83606	0.9197853669	431.276229632903	
675.27606	88	5	7	0.9293596253	0.9257029813	90.05326451	4.436935913	5.509799575	62.41722894	12.01550605	25.56726501	0.0008108201215	0.0003113764017	-0.001122196523	0	0	0	-675.27606	0.9257029813	433.990523029213	
672.71606	88	5	7	0.9349248256	0.9315830979	89.89396024	4.490829515	5.615210246	62.21116944	11.93301796	25.8558126	0.0008019976097	0.0003264777806	-0.00112847539	0	0	0	-672.71606	0.9315830979	436.791257667557	
670.15606	88	5	7	0.9404567657	0.9374250758	89.73505001	4.542965482	5.721984505	62.0073208	11.84677635	26.14590285	0.0007935385015	0.0003407351198	-0.001134273621	0	0	0	-670.15606	0.9374250758	439.671896739529	
667.59606	88	5	7	0.9459553611	0.9432284017	89.57659353	4.593306728	5.830099737	61.80559334	11.75699563	26.43741102	0.0007854258979	0.0003541643221	-0.00113959022	0	0	0	-667.59606	0.9432284017	442.624972577548	
665.03606	88	5	7	0.9514206183	0.9489926938	89.41864268	4.641824076	5.939533241	61.6058975	11.66388925	26.73021324	0.0007776586674	0.0003667713846	-0.001144430052	0	0	0	-665.03606	0.9489926938	445.642332561423	
662.47606	88	5	7	0.9568526375	0.9547177045	89.26124167	4.6884959	6.050262434	61.40814432	11.56766827	27.02418741	0.0007702339278	0.0003785673289	-0.001148801257	0	0	0	-662.47606	0.9547177045	448.715264270633	
659.91606	88	5	7	0.9622516133	0.9604033198	89.10442728	4.733307684	6.162265037	61.21224581	11.46854016	27.31921403	0.0007631472438	0.0003895675701	-0.001152714814	0	0	0	-659.91606	0.9604033198	451.834650118365	
657.35606	88	5	7	0.9676178335	0.9660495571	88.94822923	4.776251541	6.275519228	61.0181154	11.36670778	27.61517682	0.0007563928361	0.0003997912718	-0.001156184108	0	0	0	-657.35606	0.9660495571	454.991089073314	
654.79606	88	5	7	0.9729516765	0.971656561	88.79267052	4.817325695	6.39000378	60.82566821	11.26236848	27.91196331	0.0007499637863	0.0004092607172	-0.001159224503	0	0	0	-654.79606	0.971656561	458.175029520589	
652.23606	88	5	7	0.9782536073	0.9772245976	88.63776788	4.856533952	6.505698169	60.63482132	11.15571338	28.2094653	0.0007438522379	0.0004180007061	-0.001161852944	0	0	0	-652.23606	0.9772245976	461.37688110324	
649.67606	88	5	7	0.9835241729	0.9827540477	88.48353217	4.893885166	6.622582662	60.44549402	11.04692681	28.50757917	0.0007380495847	0.0004260379915	-0.001164087576	0	0	0	-649.67606	0.9827540477	464.587119539856	
647.11606	88	5	7	0.9887639966	0.988245399	88.3299689	4.929392707	6.740638393	60.25760792	10.93618589	28.80620619	0.0007325466482	0.0004334007607	-0.001165947409	0	0	0	-647.11606	0.988245399	467.796360615626	
644.55606	88	5	7	0.993973772	0.9936992382	88.17707865	4.963073945	6.859847407	60.07108714	10.82366021	29.10525265	0.0007273338384	0.000440118167	-0.001167452005	0	0	0	-644.55606	0.9936992382	470.99544402524	
641.99606	88	5	7	0.9991542569	0.9991162421	88.02485754	4.994949756	6.980192702	59.88585833	10.70951169	29.40462998	0	0	0	0	0	0	-641.99606	0.9991162421	473.447140109655	
641.67606	88	5	7	0.9998009159	0.9997919826	88.00587025	4.998814616	6.995315136	59.86278902	10.69514296	29.44206802	0	0	0	0	0	0	-641.67606	0.9997919826	475.57952366213	
641.59606	88	5	7	0.9999617367	0.9999600205	88.0011296	4.999772052	6.999098345	59.85702681	10.69154278	29.45143041	0	0	0	0	0	0	-641.59606	0.9999600205	495.610439572993	
641.57606	88	5	7	1	1	88.00000001	5.000000001	6.999999987				0	0	0				-641.57606	1	500.256381394896	
641.56606	88	5	7	1	1	88.00000028	4.999999801	6.999999924				0	0	0				-641.56606	1	NaN	
641.54606	88	5	7	1	1	88	4.999999999	7				0	0	0				-641.54606	1	NaN	
641.50606	88	5	7	1	1	88	5.000000001	7				0	0	0				-641.50606	1	NaN	
641.42606	88	5	7	1	1	88	5.000000001	7				0	0	0				-641.42606	1	NaN	
641.26606	88	5	7	1	1	88	5.000000002	7.000000001				0	0	0				-641.26606	1	NaN	
640.94606	88	5	7	1	1	87.99999999	5.00000001	7.000000003				0	0	0				-640.94606	1	NaN	
640.30606	88	5	7	1	1	87.99999995	5.00000004	7.000000012				0	0	0				-640.30606	1	NaN	
639.02606	88	5	7	1	1	87.99999979	5.000000161	7.000000049				0	0	0				-639.02606	1	NaN	
636.46606	88	5	7	1	1	87.99999915	5.000000653	7.000000202				0	0	0				-636.46606	1	NaN	
633.90606	88	5	7	1	1	87.99999875	5.000000976	7.000000272				0	0	0				-633.90606	1	NaN	
631.34606	88	5	7	1	1	87.99999872	5.000001001	7.00000028				0	0	0				-631.34606	1	NaN	
628.78606	88	5	7	1	1	87.99999869	5.000001025	7.000000287				0	0	0				-628.78606	1	NaN	
626.22606	88	5	7	1	1	87.99999865	5.000001051	7.000000296				0	0	0				-626.22606	1	NaN	
623.66606	88	5	7	1	1	87.99999862	5.000001078	7.000000304				0	0	0				-623.66606	1	NaN	
621.10606	88	5	7	1	1	87.99999858	5.000001105	7.000000313				0	0	0				-621.10606	1	NaN	
618.54606	88	5	7	1	1	87.99999854	5.000001134	7.000000322				0	0	0				-618.54606	1	NaN	
615.98606	88	5	7	1	1	87.99999851	5.000001163	7.000000331				0	0	0				-615.98606	1	NaN	
613.42606	88	5	7	1	1	87.99999847	5.000001193	7.000000341				0	0	0				-613.42606	1	NaN	
610.86606	88	5	7	1	1	87.99999842	5.000001225	7.000000351				0	0	0				-610.86606	1	NaN	
608.30606	88	5	7	1	1	87.99999838	5.000001258	7.000000362				0	0	0				-608.30606	1	NaN	
605.74606	88	5	7	1	1	87.99999834	5.000001291	7.000000372				0	0	0				-605.74606	1	NaN	
603.18606	88	5	7	1	1	87.99999829	5.000001326	7.000000384				0	0	0				-603.18606	1	NaN	
600.62606	88	5	7	1	1	87.99999824	5.000001363	7.000000395				0	0	0				-600.62606	1	NaN	
598.06606	88	5	7	1	1	87.99999819	5.0000014	7.000000408				0	0	0				-598.06606	1	NaN	
595.50606	88	5	7	1	1	87.99999814	5.000001439	7.00000042				0	0	0				-595.50606	1	NaN	
592.94606	88	5	7	1	1	87.99999809	5.00000148	7.000000433				0	0	0				-592.94606	1	NaN	
590.38606	88	5	7	1	1	87.99999803	5.000001522	7.000000447				0	0	0				-590.38606	1	NaN	
587.82606	88	5	7	1	1	87.99999797	5.000001565	7.000000461				0	0	0				-587.82606	1	NaN	
585.26606	88	5	7	1	1	87.99999791	5.000001611	7.000000476				0	0	0				-585.26606	1	NaN	
582.70606	88	5	7	1	1	87.99999785	5.000001658	7.000000491				0	0	0				-582.70606	1	NaN	
580.14606	88	5	7	1	1	87.99999779	5.000001707	7.000000507				0	0	0				-580.14606	1	NaN	
577.58606	88	5	7	1	1	87.99999772	5.000001757	7.000000524				0	0	0				-577.58606	1	NaN	
575.02606	88	5	7	1	1	87.99999765	5.00000181	7.000000541				0	0	0				-575.02606	1	NaN	
572.46606	88	5	7	1	1	87.99999758	5.000001865	7.00000056				0	0	0				-572.46606	1	NaN	
569.90606	88	5	7	1	1	87.9999975	5.000001923	7.000000578				0	0	0				-569.90606	1	NaN	
567.34606	88	5	7	1	1	87.99999742	5.000001982	7.000000598				0	0	0				-567.34606	1	NaN	
564.78606	88	5	7	1	1	87.99999734	5.000002045	7.000000619				0	0	0				-564.78606	1	NaN	
562.22606	88	5	7	1	1	87.99999725	5.000002109	7.00000064				0	0	0				-562.22606	1	NaN	
559.66606	88	5	7	1	1	87.99999716	5.000002177	7.000000662				0	0	0				-559.66606	1	NaN	
557.10606	88	5	7	1	1	87.99999707	5.000002248	7.000000686				0	0	0				-557.10606	1	NaN	
