T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
870.8758629	90	3	7	0.1713152337	0.1682925601	98.68857709	0.3537700577	0.9576528568	88.24190215	3.535453747	8.222644098	0.001685600857	-0.0005148280723	-0.001170772785	0	0	0	-870.8758629	0.1682925601	72.689073914701	
868.3158629	90	3	7	0.2058144078	0.2022045618	98.63137831	0.3693884901	0.999233202	87.8123412	3.66673945	8.520919353	0.001670291658	-0.0005108204633	-0.001159471195	0	0	0	-868.3158629	0.2022045618	78.627972897871	
865.7558629	90	3	7	0.2377473316	0.233602589	98.57372574	0.3852216828	1.04105258	87.38667613	3.797000372	8.816323501	0.001655169259	-0.0005068224796	-0.001148346779	0	0	0	-865.7558629	0.233602589	84.772872943231	
863.1958629	90	3	7	0.2673989019	0.2627659338	98.51560107	0.4012816643	1.083117264	86.96485815	3.926238643	9.108903208	0.001640240813	-0.00050283137	-0.001137409443	0	0	0	-863.1958629	0.2627659338	91.1181087434884	
860.6358629	90	3	7	0.2950138189	0.2899344941	98.45698603	0.4175802943	1.125433674	86.54683683	4.054455639	9.398707528	0.001625511963	-0.0004988439864	-0.001126667977	0	0	0	-860.6358629	0.2899344941	97.6576243224232	
858.0758629	90	3	7	0.3208034203	0.3153154721	98.39786234	0.434129278	1.168008384	86.13256048	4.181651881	9.685787636	0.001610986979	-0.0004948568061	-0.001116130173	0	0	0	-858.0758629	0.3153154721	104.384974631878	
855.5158629	90	3	7	0.34495117	0.339088753	98.33821169	0.4509401796	1.210848134	85.72197647	4.307826941	9.970196586	0.001596668881	-0.0004908659494	-0.001105802932	0	0	0	-855.5158629	0.339088753	111.293331279048	
852.9558629	90	3	7	0.3676170984	0.3614112561	98.27801573	0.4680244327	1.253959838	85.31503155	4.432979355	10.25198909	0.001582559563	-0.0004868671988	-0.001095692364	0	0	0	-852.9558629	0.3614112561	118.388906658766	
850.3958629	90	3	7	0.3889370293	0.3824161167	98.21725599	0.4853934323	1.297350575	84.91167164	4.557107221	10.53122114	0.001568170433	-0.0004821705949	-0.001085999838	0	0	0	-850.3958629	0.3824161167	125.634062432469	
847.8358629	90	3	7	0.4090436223	0.4022335552	98.15591412	0.5030582102	1.341027674	84.51184403	4.680205347	10.80795062	0.001554513981	-0.0004781748388	-0.001076339142	0	0	0	-847.8358629	0.4022335552	133.027320370743	
845.2758629	90	3	7	0.4280408931	0.420965531	98.09397144	0.5210299432	1.384998613	84.11549463	4.802269386	11.08223599	0.001541063227	-0.000474155159	-0.001066908068	0	0	0	-845.2758629	0.420965531	140.584019414629	
842.7158629	90	3	7	0.4460254768	0.4387068342	98.03140928	0.5393196182	1.429271106	83.72257017	4.923292916	11.35413691	0.001527816745	-0.0004701059156	-0.001057710829	0	0	0	-842.7158629	0.4387068342	148.282000006561	
840.1558629	90	3	7	0.4630833557	0.4555418151	97.96820879	0.5579381202	1.47385309	83.33301791	5.043268092	11.623714	0.001514772646	-0.0004660216157	-0.00104875103	0	0	0	-840.1558629	0.4555418151	156.112242091077	
837.5958629	90	3	7	0.4792912853	0.4715457816	97.90435103	0.5768962316	1.518752741	82.94678576	5.162185577	11.89102866	0.00150192837	-0.0004618964785	-0.001040031891	0	0	0	-837.5958629	0.4715457816	164.065399894293	
835.0358629	90	3	7	0.4947180007	0.4867861812	97.83981689	0.59620463	1.56397848	82.56382244	5.280034477	12.15614308	0.00148928077	-0.0004577244508	-0.001031556319	0	0	0	-835.0358629	0.4867861812	172.131804719255	
832.4758629	90	3	7	0.5094252379	0.5013236025	97.77458712	0.6158738849	1.609538993	82.18407762	5.396802276	12.4191201	0.001476826182	-0.0004534992186	-0.001023326963	0	0	0	-832.4758629	0.5013236025	180.301477497193	
829.9158629	90	3	7	0.5234686046	0.5152126283	97.70864232	0.6359144502	1.655443232	81.80750202	5.512474778	12.68002321	0.001464560482	-0.0004492142196	-0.001015346262	0	0	0	-829.9158629	0.5152126283	188.564143893859	
827.3558629	90	3	7	0.5368983244	0.5285025645	97.64196291	0.656336657	1.701700435	81.4340475	5.627036044	12.93891645	0.001452479143	-0.0004448626525	-0.00100761649	0	0	0	-827.3558629	0.5285025645	196.909246378306	
824.7958629	90	3	7	0.5497598749	0.5412380666	97.57452916	0.6771507021	1.748320133	81.0636672	5.740468338	13.19586446	0.001440577284	-0.0004404374876	-0.001000139797	0	0	0	-824.7958629	0.5412380666	205.325964653516	
822.2358629	90	3	7	0.5620945386	0.5534596783	97.5063212	0.698366635	1.795312166	80.69631556	5.852752073	13.45093236	0.001428849714	-0.0004359314759	-0.0009929182381	0	0	0	-822.2358629	0.5534596783	213.803236419671	
819.6758629	90	3	7	0.5739398783	0.565204298	97.43731897	0.7199943428	1.842686689	80.33194843	5.963865751	13.70418582	0.001417290967	-0.0004313371584	-0.000985953809	0	0	0	-819.6758629	0.565204298	222.32977065104	
817.1158629	90	3	7	0.58533015	0.5765055836	97.36750228	0.7420435316	1.890454191	79.97052311	6.073785922	13.95569097	0.001405895344	-0.0004266468767	-0.0009792484669	0	0	0	-817.1158629	0.5765055836	230.894074823459	
814.5558629	90	3	7	0.5962966622	0.5873943042	97.29685079	0.7645237063	1.938625501	79.61199841	6.182487127	14.20551446	0.001394656935	-0.0004218527815	-0.0009728041534	0	0	0	-814.5558629	0.5873943042	239.484480179623	
811.9958629	90	3	7	0.6068680896	0.5978986476	97.22534405	0.7874441467	1.987211804	79.2563347	6.289941857	14.45372344	0.001383569658	-0.0004169468459	-0.0009666228124	0	0	0	-811.9958629	0.5978986476	248.089170119577	
809.4358629	90	3	7	0.6170707475	0.608044489	97.15296147	0.8108138812	2.036224648	78.90349396	6.396120507	14.70038553	0.00137262728	-0.0004119208755	-0.0009607064048	0	0	0	-809.4358629	0.608044489	256.696203417818	
806.8758629	90	3	7	0.6269288333	0.6178556278	97.07968238	0.8346416573	2.085675961	78.55343978	6.500991335	14.94556888	0.001361823441	-0.0004067665228	-0.0009550569179	0	0	0	-806.8758629	0.6178556278	265.293546814955	
804.3158629	90	3	7	0.6364646384	0.6273539951	97.00548603	0.8589359094	2.135578057	78.20613742	6.604520429	15.18934215	0.001351151676	-0.0004014753019	-0.0009496763739	0	0	0	-804.3158629	0.6273539951	273.869114575294	
801.7558629	90	3	7	0.6456987359	0.6365598372	96.93035163	0.8837047228	2.185943649	77.86155383	6.70667167	15.4317745	0.001340605439	-0.000396038606	-0.0009445668334	0	0	0	-801.7558629	0.6365598372	282.410797678897	
799.1958629	90	3	7	0.6546501457	0.645491878	96.85425835	0.9089557943	2.236785857	77.51965763	6.807406705	15.67293567	0.001330178122	-0.0003904477259	-0.0009397303961	0	0	0	-799.1958629	0.645491878	290.906509600516	
796.6358629	90	3	7	0.6633364824	0.6541674624	96.77718539	0.9346963903	2.288118218	77.18041918	6.906684924	15.9128959	0.001319863071	-0.0003846938723	-0.0009351691983	0	0	0	-796.6358629	0.6541674624	299.344219688347	
794.0758629	90	3	7	0.6717740846	0.6626026846	96.699112	0.9609333	2.339954697	76.84381055	7.004463443	16.15172601	0.001309653607	-0.0003787681999	-0.0009308854066	0	0	0	-794.0758629	0.6626026846	307.711998661205	
791.5158629	90	3	7	0.6799781322	0.6708125013	96.62001752	0.9876727862	2.39230969	76.50980553	7.100697093	16.38949738	0.001299543045	-0.0003726618358	-0.0009268812087	0	0	0	-791.5158629	0.6708125013	315.998071964075	
788.9558629	90	3	7	0.6879627494	0.6788108331	96.53988144	1.014920531	2.445198031	76.17837964	7.195338415	16.62628195	0.001289524711	-0.0003663659105	-0.0009231588004	0	0	0	-788.9558629	0.6788108331	324.190858065252	
786.3958629	90	3	7	0.6957410974	0.6866106551	96.45868342	1.042681581	2.498634999	75.8495101	7.288337666	16.86215223	0.001279591962	-0.0003598715927	-0.0009197203695	0	0	0	-786.3958629	0.6866106551	332.279021661549	
783.8358629	90	3	7	0.7033254576	0.6942240777	96.3764034	1.070960283	2.552636321	75.52317586	7.379642835	17.0971813	0.001269738204	-0.0003531701288	-0.0009165680748	0	0	0	-783.8358629	0.6942240777	340.25152429827	
781.2758629	90	3	7	0.7107273053	0.7016624192	96.29302161	1.099760223	2.607218169	75.19935755	7.469199667	17.33144279	0.001259956911	-0.0003462528868	-0.0009137040237	0	0	0	-781.2758629	0.7016624192	348.097686545054	
778.7158629	90	3	7	0.7179573768	0.7089362703	96.20851868	1.129084154	2.662397167	74.87803745	7.556951698	17.56501085	0.001250241648	-0.0003391114043	-0.0009111302433	0	0	0	-778.7158629	0.7089362703	355.807233655232	
776.1558629	90	3	7	0.7250257292	0.7160555529	96.12287569	1.158933931	2.718190383	74.55919952	7.64284031	17.79796017	0.001240586092	-0.000331737442	-0.0009088486505	0	0	0	-776.1558629	0.7160555529	363.370339439571	
773.5958629	90	3	7	0.7319417941	0.7230295725	96.03607425	1.189310431	2.774615323	74.24282931	7.726804787	18.0303659	0.001230984057	-0.0003241230415	-0.0009068610152	0	0	0	-773.5958629	0.7230295725	370.777710854532	
771.0358629	90	3	7	0.7387144261	0.7298670646	95.9480966	1.220213474	2.831689928	73.92891395	7.808782404	18.26230365	0.001221429513	-0.0003162605903	-0.0009051689229	0	0	0	-771.0358629	0.7298670646	378.02062131991	
768.4758629	90	3	7	0.7453519469	0.7365762379	95.85892569	1.251641751	2.889432562	73.6174421	7.888708515	18.49384939	0.00121191662	-0.0003081428892	-0.0009037737309	0	0	0	-768.4758629	0.7365762379	385.090965323172	
765.9158629	90	3	7	0.7518621841	0.7431648118	95.76854527	1.283592733	2.947861993	73.3084039	7.966516674	18.72507943	0.00120243975	-0.0002997632281	-0.0009026765224	0	0	0	-765.9158629	0.7431648118	391.981327368448	
763.3558629	90	3	7	0.7582525072	0.7496400509	95.67694003	1.316062592	3.006997383	73.00179091	8.04213877	18.95607032	0.00119299352	-0.0002911154642	-0.0009018780558	0	0	0	-763.3558629	0.7496400509	398.685010187035	
760.7958629	90	3	7	0.7645298595	0.7560087961	95.58409563	1.349046113	3.066858262	72.69759605	8.115505177	19.18689878	0.001183572819	-0.0002821941071	-0.0009013787118	0	0	0	-760.7958629	0.7560087961	405.196100585755	
758.2358629	90	3	7	0.7707007871	0.762277492	95.48999889	1.382536611	3.127464504	72.39581351	8.186544939	19.41764155	0.001174172846	-0.0002729944081	-0.0009011784377	0	0	0	-758.2358629	0.762277492	411.509508498816	
755.6758629	90	3	7	0.7767714651	0.7684522123	95.39463785	1.416525846	3.1888363	72.09643868	8.255185968	19.64837535	0.001164789139	-0.0002635124517	-0.0009012766871	0	0	0	-755.6758629	0.7684522123	417.621006504405	
753.1158629	90	3	7	0.7827477211	0.774538682	95.29800194	1.451003939	3.250994121	71.79946806	8.321355271	19.87917666	0.001155417614	-0.0002537452534	-0.0009016723606	0	0	0	-753.1158629	0.774538682	423.527254513677	
750.5558629	90	3	7	0.7886350567	0.7805422983	95.20008203	1.485959292	3.313958681	71.50489916	8.384979201	20.11012164	0.0011460546	-0.0002436908568	-0.0009023637432	0	0	0	-750.5558629	0.7805422983	429.225845451839	
747.9958629	90	3	7	0.7944386669	0.7864681481	95.10087059	1.521378513	3.377750897	71.21273037	8.445983734	20.34128589	0.001136696875	-0.0002333484336	-0.0009033484411	0	0	0	-747.9958629	0.7864681481	434.715317074331	
745.4358629	90	3	7	0.8001634572	0.7923210253	95.00036183	1.557246339	3.442391834	70.92296086	8.504294773	20.57274437	0.001127341703	-0.0002227183831	-0.0009046233201	0	0	0	-745.4358629	0.7923210253	439.995168609787	
742.8758629	90	3	7	0.8058140599	0.7981054449	94.89855176	1.59354558	3.507902664	70.63559043	8.55983847	20.8045711	0.001117986875	-0.00021180243	-0.0009061844448	0	0	0	-742.8758629	0.7981054449	445.065866075771	
740.3158629	90	3	7	0.8113948479	0.8038256572	94.79543835	1.630257055	3.574304597	70.35061941	8.612541589	21.036839	0.001108630737	-0.0002006037171	-0.00090802702	0	0	0	-740.3158629	0.8038256572	449.928830665644	
737.7558629	90	3	7	0.8169099482	0.8094856595	94.69102162	1.667359548	3.641618827	70.06804846	8.662331875	21.26961967	0.001099272233	-0.0001891268954	-0.0009101453373	0	0	0	-737.7558629	0.8094856595	454.586441485236	
735.1958629	90	3	7	0.8223632535	0.8150892075	94.58530376	1.704829773	3.709866464	69.78787846	8.709138453	21.50298309	0.001089910929	-0.0001773782039	-0.0009125327252	0	0	0	-735.1958629	0.8150892075	459.042013834699	
732.6358629	90	3	7	0.8277584329	0.820639825	94.47828919	1.742642348	3.779068465	69.5101103	8.752892252	21.73699744	0.001080547049	-0.0001653655408	-0.0009151815084	0	0	0	-732.6358629	0.820639825	463.299755957993	
730.0758629	90	3	7	0.8330989424	0.8261408138	94.36998465	1.780769792	3.849245557	69.23474476	8.793526438	21.9717288	0.001071181494	-0.0001530985212	-0.000918082973	0	0	0	-730.0758629	0.8261408138	467.364725333498	
727.5158629	90	3	7	0.8383880334	0.831595262	94.26039931	1.819182525	3.920418164	68.96178229	8.830976862	22.20724085	0.001061815865	-0.0001405885216	-0.0009212273439	0	0	0	-727.5158629	0.831595262	471.24279681671	
724.9558629	90	3	7	0.8436287615	0.8370060522	94.14954477	1.857848903	3.992606328	68.69122282	8.86518252	22.44359466	0.001052452477	-0.0001278487056	-0.0009246037714	0	0	0	-724.9558629	0.8370060522	474.940587529992	
722.3958629	90	3	7	0.8488239949	0.8423758692	94.03743512	1.896735251	4.065829625	68.42306563	8.896086019	22.68084835	0.001043094364	-0.0001148940313	-0.0009282003322	0	0	0	-722.3958629	0.8423758692	478.465399404841	
719.8358629	90	3	7	0.8539764213	0.8477072072	93.92408698	1.935805935	4.140107088	68.15730912	8.923634036	22.91905685	0.00103374528	-0.0001017412367	-0.0009320040436	0	0	0	-719.8358629	0.8477072072	481.825127806002	
717.2758629	90	3	7	0.8590885556	0.8530023773	93.80951944	1.975023442	4.215457122	67.89395061	8.947777779	23.15827161	0.001024409695	-8.840880254E-05	-0.0009360008922	0	0	0	-717.2758629	0.8530023773	485.028181375416	
714.7158629	90	3	7	0.8641627469	0.8582635143	93.69375409	2.014348482	4.291897426	67.6329862	8.968473429	23.39854037	0.001015092769	-7.491688975E-05	-0.0009401758789	0	0	0	-714.7158629	0.8582635143	488.083412726349	
712.1558629	90	3	7	0.8692011853	0.8634925836	93.57681496	2.053740119	4.369444916	67.37441058	8.985682569	23.63990685	0.001005800333	-6.128725323E-05	-0.0009445130798	0	0	0	-712.1558629	0.8634925836	491.000002032278	
709.5958629	90	3	7	0.8742059085	0.8686913885	93.45872844	2.093155913	4.448115647	67.11821683	8.99937258	23.88241059	0.0009965388511	-4.754312851E-05	-0.0009489957226	0	0	0	-709.5958629	0.8686913885	493.787352019693	
707.0358629	90	3	7	0.8791788088	0.8738615774	93.33952317	2.132552087	4.527924745	66.8643963	9.009517013	24.12608669	0.0009873153748	-3.370909496E-05	-0.0009536062799	0	0	0	-707.0358629	0.8738615774	496.455014606505	
704.4758629	90	3	7	0.8841216396	0.8790046508	93.21922995	2.171883708	4.608886343	66.61293844	9.016095917	24.37096564	0.0009781374894	-1.981091408E-05	-0.0009583265753	0	0	0	-704.4758629	0.8790046508	499.012583645684	
701.9158629	90	3	7	0.8890360226	0.884121969	93.09788158	2.211104895	4.691013522	66.36383066	9.019096129	24.61707321	0.0009690132536	-5.875346727E-06	-0.0009631379069	0	0	0	-701.9158629	0.884121969	501.469582174207	
699.3558629	90	3	7	0.8939234542	0.8892147598	92.97551271	2.250169026	4.774318262	66.11705825	9.018511501	24.86443025	0.0009599511281	8.070053935E-06	-0.000968021182	0	0	0	-699.3558629	0.8892147598	503.835382287888	
696.7958629	90	3	7	0.898785313	0.8942841263	92.85215963	2.289028974	4.858811397	65.87260425	9.01434309	25.11305266	0.0009509599052	2.199714288E-05	-0.0009729570481	0	0	0	-696.7958629	0.8942841263	506.1191000384	
694.2358629	90	3	7	0.9036228666	0.8993310553	92.72786007	2.32763734	4.944502586	65.63044938	9.006599272	25.36295135	0.0009420486163	3.587746261E-05	-0.0009779260789	0	0	0	-694.2358629	0.8993310553	508.329519799279	
691.6758629	90	3	7	0.9084372789	0.9043564253	92.60265301	2.3659467	5.031400288	65.39057199	8.995295809	25.6141322	0.000933226462	4.968242211E-05	-0.0009829088841	0	0	0	-691.6758629	0.9043564253	510.475027619223	
689.1158629	90	3	7	0.9132296172	0.909361015	92.4765784	2.40390985	5.11951175	65.15294805	8.980455841	25.86659611	0.0009245027126	6.338359014E-05	-0.0009878863028	0	0	0	-689.1158629	0.909361015	512.563513885365	
686.5558629	90	3	7	0.91800086	0.9143455121	92.34967694	2.441480056	5.208843006	64.91755109	8.962109822	26.12033909	0.0009158866241	7.695292105E-05	-0.0009928395452	0	0	0	-686.5558629	0.9143455121	514.602330527508	
683.9958629	90	3	7	0.9227519039	0.9193105216	92.22198982	2.478611296	5.299398881	64.68435227	8.940295388	26.37535234	0.0009073873485	9.036299805E-05	-0.0009977503465	0	0	0	-683.9958629	0.9193105216	516.59823644305	
681.4358629	90	3	7	0.927483571	0.9242565747	92.09355849	2.515258497	5.391183016	64.45332038	8.915057165	26.63162245	0.0008990138477	0.0001035872631	-0.001002601111	0	0	0	-681.4358629	0.9242565747	518.557352505493	
678.8758629	90	3	7	0.9321966165	0.9291841371	91.96442435	2.551377764	5.48419789	64.22442192	8.886446522	26.88913156	0.0008907748114	0.0001166002329	-0.001007375044	0	0	0	-678.8758629	0.9291841371	520.485134689295	
676.3158629	90	3	7	0.9368917351	0.9340936176	91.83462855	2.586926587	5.578444862	63.99762118	8.854521263	27.14785756	0.0008826786567	0.0001293776217	-0.001012056278	0	0	0	-676.3158629	0.9340936176	522.386351196468	
673.7558629	90	3	7	0.9415695689	0.9389853761	91.70421174	2.621864046	5.673924217	63.77288032	8.81934528	27.4077744	0.0008747332499	0.0001418967186	-0.001016629969	0	0	0	-673.7558629	0.9389853761	524.265067053617	
671.1958629	90	3	7	0.9462307133	0.9438597318	91.5732138	2.656150985	5.770635216	63.55015951	8.78098815	27.66885234	0.0008669460135	0.0001541363776	-0.001021082391	0	0	0	-671.1958629	0.9438597318	526.124664546231	
668.6358629	90	3	7	0.9508757238	0.9487169702	91.44167366	2.689750172	5.868576165	63.32941705	8.73952471	27.93105824	0.0008593238569	0.0001660771572	-0.001025401014	0	0	0	-668.6358629	0.9487169702	527.96782771242	
666.0758629	90	3	7	0.9555051224	0.953557351	91.30962909	2.722626438	5.967744472	63.11060953	8.695034592	28.19435588	0.0008519787464	0.000177638238	-0.001029616984	0	0	0	-666.0758629	0.953557351	529.79654657895	
663.5158629	90	3	7	0.9601194028	0.9583811145	91.17711648	2.754746792	6.068136725	62.89369195	8.64760174	28.45870631	0.0008446907607	0.0001889283526	-0.001033619113	0	0	0	-663.5158629	0.9583811145	531.61218825832	
660.9558629	90	3	7	0.9647190364	0.9631884877	91.04417072	2.786080511	6.169748766	62.67861793	8.597313914	28.72406815	0.000837508134	0.0001999395232	-0.001037447657	0	0	0	-660.9558629	0.9631884877	533.415495136381	
658.3958629	90	3	7	0.969304477	0.9679796903	90.91082502	2.816599213	6.272575764	62.46533984	8.544262182	28.99039798	0.0008306034367	0.0002105276869	-0.001041131124	0	0	0	-658.3958629	0.9679796903	535.206618208216	
655.8358629	90	3	7	0.9738761655	0.9727549398	90.7771108	2.846276901	6.3766123	62.25380897	8.488540414	29.25765062	0.0008238892121	0.0002207480765	-0.001044637289	0	0	0	-655.8358629	0.9727549398	536.985157965786	
653.2758629	90	3	7	0.978434534	0.9775144564	90.64305757	2.87508999	6.481852439	62.04397574	8.430244785	29.52577948	0.0008173686089	0.0002305926922	-0.001047961301	0	0	0	-653.2758629	0.9775144564	538.750219895135	
650.7158629	90	3	7	0.9829800094	0.9822584668	90.50869288	2.90301731	6.588289812	61.83578981	8.369473277	29.79473692	0.000811044141	0.0002400553875	-0.001051099529	0	0	0	-650.7158629	0.9822584668	540.500466676162	
648.1558629	90	3	7	0.9875130173	0.9869872079	90.37404221	2.930040096	6.695917694	61.62920029	8.306325216	30.0644745	0.0008049177061	0.0002491317972	-0.001054049503	0	0	0	-648.1558629	0.9869872079	542.234139363482	
645.5958629	90	3	7	0.9920339838	0.99170093	90.23912898	2.95614195	6.804729072	61.42415587	8.240900812	30.33494331	0.0007989906106	0.0002578192502	-0.001056809861	0	0	0	-645.5958629	0.99170093	543.94912061166	
643.0358629	90	3	7	0.9965433391	0.9963998992	90.10397448	2.981308797	6.914716723	61.22060501	8.173300734	30.60609426	0.0007932636	0.0002661166701	-0.00105938027	0	0	0	-643.0358629	0.9963998992	545.598155029651	
641.7558629	90	3	7	0.998794085	0.9987442379	90.03631173	2.993538942	6.970149323	61.11937261	8.138718136	30.74190925	0.0007895861798	0.0002719516003	-0.00106153778	0	0	0	-641.7558629	0.9987442379	545.765457955395	
641.1158629	90	3	7	0.9999204334	0.9999171509	90.00245388	2.999571265	6.997974855	61.06888443	8.121246565	30.80986901	0	0	0	0	0	0	-641.1158629	0.9999171509	562.29632847826	
641.0758629	90	3	7	0.9999886296	0.9999881605	90.00034437	2.999939185	6.999716444	61.06573754	8.120138974	30.81412349	0	0	0	0	0	0	-641.0758629	0.9999881605	1528.35641364448	
641.0558629	90	3	7	1	1	90.00000008	2.999999958	6.999999959				0	0	0				-641.0558629	1	1689.26052619529	
641.0458629	90	3	7	1	1	90.00000002	2.999999991	6.999999992				0	0	0				-641.0458629	1	NaN	
641.0258629	90	3	7	1	1	90	3	7				0	0	0				-641.0258629	1	NaN	
640.9858629	90	3	7	1	1	90	3	7				0	0	0				-640.9858629	1	NaN	
640.9058629	90	3	7	1	1	90	3	7				0	0	0				-640.9058629	1	NaN	
640.7458629	90	3	7	1	1	90	3.000000001	7				0	0	0				-640.7458629	1	NaN	
640.4258629	90	3	7	1	1	90	3.000000003	7.000000001				0	0	0				-640.4258629	1	NaN	
639.7858629	90	3	7	1	1	89.99999998	3.00000001	7.000000006				0	0	0				-639.7858629	1	NaN	
638.5058629	90	3	7	1	1	89.99999994	3.000000041	7.000000023				0	0	0				-638.5058629	1	NaN	
635.9458629	90	3	7	1	1	89.99999974	3.000000164	7.000000094				0	0	0				-635.9458629	1	NaN	
633.3858629	90	3	7	1	1	89.99999961	3.000000271	7.000000122				0	0	0				-633.3858629	1	NaN	
630.8258629	90	3	7	1	1	89.9999996	3.000000277	7.000000125				0	0	0				-630.8258629	1	NaN	
628.2658629	90	3	7	1	1	89.99999959	3.000000283	7.000000128				0	0	0				-628.2658629	1	NaN	
625.7058629	90	3	7	1	1	89.99999958	3.000000288	7.000000131				0	0	0				-625.7058629	1	NaN	
623.1458629	90	3	7	1	1	89.99999957	3.000000294	7.000000134				0	0	0				-623.1458629	1	NaN	
620.5858629	90	3	7	1	1	89.99999956	3.000000301	7.000000137				0	0	0				-620.5858629	1	NaN	
618.0258629	90	3	7	1	1	89.99999955	3.000000307	7.00000014				0	0	0				-618.0258629	1	NaN	
615.4658629	90	3	7	1	1	89.99999954	3.000000313	7.000000143				0	0	0				-615.4658629	1	NaN	
612.9058629	90	3	7	1	1	89.99999953	3.00000032	7.000000147				0	0	0				-612.9058629	1	NaN	
610.3458629	90	3	7	1	1	89.99999952	3.000000327	7.00000015				0	0	0				-610.3458629	1	NaN	
607.7858629	90	3	7	1	1	89.99999951	3.000000334	7.000000154				0	0	0				-607.7858629	1	NaN	
605.2258629	90	3	7	1	1	89.9999995	3.000000341	7.000000157				0	0	0				-605.2258629	1	NaN	
602.6658629	90	3	7	1	1	89.99999949	3.000000349	7.000000161				0	0	0				-602.6658629	1	NaN	
600.1058629	90	3	7	1	1	89.99999948	3.000000356	7.000000165				0	0	0				-600.1058629	1	NaN	
597.5458629	90	3	7	1	1	89.99999947	3.000000364	7.000000169				0	0	0				-597.5458629	1	NaN	
594.9858629	90	3	7	1	1	89.99999945	3.000000373	7.000000173				0	0	0				-594.9858629	1	NaN	
592.4258629	90	3	7	1	1	89.99999944	3.000000381	7.000000177				0	0	0				-592.4258629	1	NaN	
589.8658629	90	3	7	1	1	89.99999943	3.00000039	7.000000182				0	0	0				-589.8658629	1	NaN	
587.3058629	90	3	7	1	1	89.99999942	3.000000399	7.000000186				0	0	0				-587.3058629	1	NaN	
