T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
810.124284	92	3	5	0.7461473302	0.7370461328	96.99140954	1.106885866	1.901704597	78.0092717	8.306326172	13.68440213	0.001408074626	-0.0005064043714	-0.0009016702544	0	0	0	-810.124284	0.7370461328	316.647211007359	
807.564284	92	3	5	0.7540538836	0.7450126255	96.91124378	1.139883434	1.948872783	77.65044684	8.434843814	13.91470934	0.001394905442	-0.0004970324686	-0.0008978729738	0	0	0	-807.564284	0.7450126255	326.118582610943	
805.004284	92	3	5	0.7617249078	0.7527524826	96.82995802	1.173480859	1.99656112	77.29498493	8.560916368	14.1440987	0.001381842357	-0.0004873774944	-0.0008944648629	0	0	0	-805.004284	0.7527524826	335.45005986427	
802.444284	92	3	5	0.7691764463	0.7602815226	96.74753056	1.207681426	2.044788016	76.94285981	8.684469557	14.37267064	0.001368877391	-0.0004774267207	-0.0008914506704	0	0	0	-802.444284	0.7602815226	344.62549637325	
799.884284	92	3	5	0.7764233292	0.7676143686	96.66394035	1.242487187	2.093572459	76.59404738	8.805425826	14.6005268	0.001356002592	-0.0004671676306	-0.000888834961	0	0	0	-799.884284	0.7676143686	353.629509239829	
797.324284	92	3	5	0.7834792865	0.7747645588	96.57916713	1.277898856	2.142934017	76.2485256	8.923704408	14.82776999	0.001343210081	-0.0004565880139	-0.0008866220675	0	0	0	-797.324284	0.7747645588	362.447572783359	
794.764284	92	3	5	0.7903570483	0.7817446445	96.49319146	1.313915702	2.192892835	75.90627446	9.039221408	15.05450413	0.001330492105	-0.0004456760701	-0.0008848160348	0	0	0	-794.764284	0.7817446445	371.066123287455	
792.204284	92	3	5	0.7970684337	0.7885662765	96.40599494	1.350535434	2.243469623	75.56727595	9.151889931	15.28083412	0.00131784108	-0.0004344205254	-0.0008834205548	0	0	0	-792.204284	0.7885662765	379.472667646091	
789.644284	92	3	5	0.8036244296	0.7952402817	96.31756027	1.387754083	2.294685643	75.23151397	9.261620224	15.5068658	0.001305249652	-0.0004228107593	-0.0008824388924	0	0	0	-789.644284	0.7952402817	387.65588086027	
787.084284	92	3	5	0.8100352613	0.801776731	96.22787142	1.425565882	2.346562696	74.89897434	9.368319863	15.7327058	0.001292710743	-0.0004108369407	-0.0008818738027	0	0	0	-787.084284	0.801776731	395.605688396511	
784.524284	92	3	5	0.8163104544	0.8081849999	96.13691376	1.463963146	2.399123095	74.56964463	9.471893972	15.9584614	0.001280217619	-0.0003984901786	-0.0008817274408	0	0	0	-784.524284	0.8081849999	403.31336053053	
781.964284	92	3	5	0.8224588904	0.8144738217	96.04467422	1.502936142	2.452389638	74.24351414	9.572245485	16.18424038	0.001267763942	-0.0003857626797	-0.0008820012623	0	0	0	-781.964284	0.8144738217	410.771579907235	
779.404284	92	3	5	0.8284888561	0.8206513356	95.95114145	1.542472975	2.506385572	73.92057375	9.669275443	16.41015081	0.001255343836	-0.0003726479181	-0.0008826959174	0	0	0	-779.404284	0.8206513356	417.974514037895	
776.844284	92	3	5	0.8344080881	0.8267251285	95.85630599	1.582559458	2.561134556	73.60081581	9.762883347	16.63630084	0.001242951951	-0.0003591408131	-0.0008838111379	0	0	0	-776.844284	0.8267251285	424.917872501354	
774.284284	92	3	5	0.8402238115	0.832702273	95.76016039	1.623179005	2.616660608	73.28423399	9.852967548	16.86279846	0.001230583532	-0.000345237913	-0.0008853456193	0	0	0	-774.284284	0.832702273	431.598939566789	
771.724284	92	3	5	0.8459427755	0.8385893607	95.66269943	1.664312515	2.672988055	72.97082312	9.93942569	17.08975119	0.001218234485	-0.0003309375849	-0.0008872969005	0	0	0	-771.724284	0.8385893607	438.016603507309	
769.164284	92	3	5	0.8515712845	0.8443925323	95.56392026	1.705938272	2.730141466	72.66057901	10.0221552	17.31726579	0.001205901445	-0.0003162402061	-0.0008896612393	0	0	0	-769.164284	0.8443925323	444.171370512818	
766.604284	92	3	5	0.8571152263	0.850117504	95.46382256	1.748031858	2.788145584	72.35349826	10.10105384	17.54544791	0.001193581845	-0.0003011483536	-0.0008924334914	0	0	0	-766.604284	0.850117504	450.065357847001	
764.044284	92	3	5	0.8625800975	0.8557695916	95.36240868	1.790566075	2.847025246	72.04957802	10.17602027	17.77440171	0.001181273979	-0.0002856669892	-0.0008956069902	0	0	0	-764.044284	0.8557695916	455.702266284745	
761.484284	92	3	5	0.8679710259	0.8613537318	95.25968381	1.833510889	2.906805302	71.74881582	10.24695472	18.00422946	0.001168977069	-0.0002698036341	-0.0008991734348	0	0	0	-761.484284	0.8613537318	461.087349404459	
758.924284	92	3	5	0.8732927909	0.8668745015	95.15565609	1.87683339	2.967510517	71.45120924	10.31375965	18.2350311	0.001156691317	-0.0002535685297	-0.000903122787	0	0	0	-758.924284	0.8668745015	466.227326379833	
756.364284	92	3	5	0.8785498423	0.8723361359	95.05033675	1.920497777	3.029165473	71.15675573	10.37634049	18.46690378	0.001144417959	-0.0002369747777	-0.0009074431815	0	0	0	-756.364284	0.8723361359	471.130340900515	
753.804284	92	3	5	0.8837463174	0.8777425437	94.94374016	1.964465372	3.091794468	70.86545229	10.43460635	18.69994136	0.001132159308	-0.0002200384542	-0.0009121208538	0	0	0	-753.804284	0.8777425437	475.805834460365	
751.244284	92	3	5	0.888886056	0.8830973232	94.83588395	2.008694656	3.155421395	70.57729518	10.48847087	18.93423395	0.001119918781	-0.0002027786927	-0.0009171400885	0	0	0	-751.244284	0.8830973232	480.26442558241	
748.684284	92	3	5	0.8939726156	0.8884037756	94.72678902	2.053141345	3.220069636	70.29227967	10.53785297	19.16986736	0.001107700922	-0.000185217729	-0.0009224831934	0	0	0	-748.684284	0.8884037756	484.517825821493	
746.124284	92	3	5	0.8990092848	0.8936649184	94.61647957	2.097758488	3.28576194	70.01039971	10.58267769	19.4069226	0.001095511405	-0.0001673809039	-0.000928130501	0	0	0	-746.124284	0.8936649184	488.578640292032	
743.564284	92	3	5	0.9039990958	0.8988834988	94.50498309	2.14249661	3.352520303	69.73164766	10.62287695	19.64547539	0.00108335702	-0.0001492966171	-0.0009340604024	0	0	0	-743.564284	0.8988834988	492.460227194574	
741.004284	92	3	5	0.9089448378	0.904062006	94.39233026	2.187303888	3.420365849	69.45601398	10.6583904	19.88559562	0.001071245646	-0.000130996231	-0.0009402494151	0	0	0	-741.004284	0.904062006	496.176555408538	
738.444284	92	3	5	0.9138490683	0.9092026837	94.27855493	2.232126357	3.489318713	69.18348697	10.68916612	20.12734691	0.001059186204	-0.0001125139183	-0.0009466722856	0	0	0	-738.444284	0.9092026837	499.741990453116	
735.884284	92	3	5	0.9187141255	0.9143075432	94.16369392	2.276908158	3.559397927	68.91405249	10.71516137	20.37078614	0.001047188584	-9.388645529E-05	-0.0009533021291	0	0	0	-735.884284	0.9143075432	503.17114619096	
733.324284	92	3	5	0.9235421402	0.9193783755	94.04778687	2.321591815	3.630621313	68.64769374	10.73634322	20.61596304	0.001035263565	-7.515295913E-05	-0.0009601106056	0	0	0	-733.324284	0.9193783755	506.478684812253	
730.764284	92	3	5	0.9283350476	0.9244167652	93.93087607	2.366118544	3.703005386	68.38439099	10.75268914	20.86291987	0.001023422701	-5.6354573E-05	-0.0009670681277	0	0	0	-730.764284	0.9244167652	509.679143564048	
728.204284	92	3	5	0.9330945996	0.9294241031	93.81300615	2.410428586	3.776565262	68.12412145	10.76418747	21.11169108	0.001011678206	-3.753410259E-05	-0.0009741441037	0	0	0	-728.204284	0.9294241031	512.786766622211	
725.644284	92	3	5	0.9378223766	0.9344016006	93.69422385	2.454461571	3.851314582	67.86685905	10.77083785	21.3623031	0.001000042815	-1.873560988E-05	-0.0009813072049	0	0	0	-725.644284	0.9344016006	515.815334478805	
723.084284	92	3	5	0.9425198002	0.9393503031	93.57457766	2.498156887	3.927265451	67.61257436	10.77265147	21.61477417	0.0009885296314	-3.97299138E-09	-0.0009885256584	0	0	0	-723.084284	0.9393503031	518.778013575316	
720.524284	92	3	5	0.9471881453	0.9442711049	93.45411755	2.541454069	4.004428384	67.36123448	10.76965123	21.86911429	0.0009771519775	1.861557968E-05	-0.0009957675571	0	0	0	-720.524284	0.9442711049	521.687201094139	
717.964284	92	3	5	0.9518285529	0.9491647634	93.33289453	2.584293191	4.08281228	67.11280303	10.7618718	22.12532517	0.0009659232285	3.707795131E-05	-0.00100300118	0	0	0	-717.964284	0.9491647634	524.554432950747	
715.404284	92	3	5	0.9564420426	0.9540319137	93.21096035	2.626615253	4.1624244	66.86724012	10.74935951	22.38340037	0.0009548566519	5.533866174E-05	-0.001010195314	0	0	0	-715.404284	0.9540319137	527.390246924858	
712.844284	92	3	5	0.961029525	0.9588730835	93.08836706	2.668362565	4.243270376	66.62450242	10.73217213	22.64332545	0.0009439652467	7.335432612E-05	-0.001017319573	0	0	0	-712.844284	0.9588730835	530.204104955205	
710.284284	92	3	5	0.9655918139	0.9636887074	92.96516667	2.709479111	4.325354221	66.38454322	10.71037856	22.90507822	0.0009332615871	9.108311401E-05	-0.001024344701	0	0	0	-710.284284	0.9636887074	533.004342668274	
707.724284	92	3	5	0.970129639	0.9684791411	92.84141074	2.749910893	4.40867837	66.14731259	10.68405835	23.16862906	0.000922757676	0.0001084851786	-0.001031242854	0	0	0	-707.724284	0.9684791411	535.798108322107	
705.164284	92	3	5	0.974643657	0.9732446753	92.71715002	2.789606249	4.493243729	65.91275754	10.65330112	23.43394134	0.0009124648103	0.0001255230451	-0.001037987855	0	0	0	-705.164284	0.9732446753	538.591345053623	
702.604284	92	3	5	0.9791344632	0.9779855488	92.59243413	2.828516134	4.579049739	65.6808222	10.61820592	23.70097188	0.0009023934618	0.0001421619515	-0.001044555413	0	0	0	-702.604284	0.9779855488	541.388788893961	
700.044284	92	3	5	0.9836026022	0.9827019611	92.46731117	2.866594375	4.666094455	65.45144807	10.5788805	23.96967143	0.0008925531762	0.0001583701322	-0.001050923308	0	0	0	-700.044284	0.9827019611	544.193965861915	
697.484284	92	3	5	0.988048578	0.9873940843	92.34182749	2.903797878	4.754374636	65.22457427	10.53544045	24.23998528	0.0008829524895	0.0001741190493	-0.001057071539	0	0	0	-697.484284	0.9873940843	547.009245483498	
694.924284	92	3	5	0.9924728633	0.9920620736	92.21602736	2.940086796	4.843885841	65.0001378	10.48800837	24.51185383	0.0008735988765	0.0001893835224	-0.001062982399	0	0	0	-694.924284	0.9920620736	549.835881897972	
692.364284	92	3	5	0.9968759083	0.9967060774	92.08995281	2.975424656	4.934622538	64.77807385	10.43671296	24.78521319	0.0008644986894	0.0002041419111	-0.0010686406	0	0	0	-692.364284	0.9967060774	552.610780717339	
691.084284	92	3	5	0.9990699651	0.999019514	92.02682374	2.992727993	4.980448264	64.66790943	10.40966139	24.92242918	0	0	0	0	0	0	-691.084284	0.999019514	553.548934445255	
690.764284	92	3	5	0.9996182325	0.9995975343	92.01103119	2.997016771	4.991952039	64.64045561	10.40275868	24.95678571	0	0	0	0	0	0	-690.764284	0.9995975343	554.841246962851	
690.604284	92	3	5	0.99989147	0.9998855875	92.00313603	2.99915268	4.997711291	64.62674455	10.39928047	24.97397498	0	0	0	0	0	0	-690.604284	0.9998855875	555.295668618367	
690.564284	92	3	5	0.9999598048	0.9999576263	92.00116207	2.999686091	4.999151841	64.62331812	10.39840879	24.97827309	0	0	0	0	0	0	-690.564284	0.9999576263	555.297448121164	
690.544284	92	3	5	0.9999939686	0.9999936417	92.00017501	2.999952772	4.999872221	64.62160505	10.39797276	24.98042219	0	0	0	0	0	0	-690.544284	0.9999936417	2756.8311055822	
690.524284	92	3	5	1	1	91.99999995	3.000000038	5.000000008				0	0	0				-690.524284	1	3145.49486499982	
690.514284	92	3	5	1	1	92	3.000000003	5.000000001				0	0	0				-690.514284	1	NaN	
690.494284	92	3	5	1	1	92	3	5				0	0	0				-690.494284	1	NaN	
690.454284	92	3	5	1	1	92	3	5				0	0	0				-690.454284	1	NaN	
690.374284	92	3	5	1	1	92	3	5				0	0	0				-690.374284	1	NaN	
690.214284	92	3	5	1	1	92	3.000000001	5				0	0	0				-690.214284	1	NaN	
689.894284	92	3	5	1	1	92	3.000000002	5.000000001				0	0	0				-689.894284	1	NaN	
689.254284	92	3	5	1	1	91.99999999	3.000000008	5.000000004				0	0	0				-689.254284	1	NaN	
687.974284	92	3	5	1	1	91.99999995	3.000000033	5.000000014				0	0	0				-687.974284	1	NaN	
685.414284	92	3	5	1	1	91.99999981	3.000000127	5.000000058				0	0	0				-685.414284	1	NaN	
682.854284	92	3	5	1	1	91.99999976	3.000000164	5.00000008				0	0	0				-682.854284	1	NaN	
680.294284	92	3	5	1	1	91.99999976	3.000000161	5.000000082				0	0	0				-680.294284	1	NaN	
677.734284	92	3	5	1	1	91.99999976	3.000000153	5.000000084				0	0	0				-677.734284	1	NaN	
675.174284	92	3	5	1	1	91.9999998	3.000000101	5.000000096				0	0	0				-675.174284	1	NaN	
672.614284	92	3	5	1	1	91.9999998	3.000000102	5.000000097				0	0	0				-672.614284	1	NaN	
670.054284	92	3	5	1	1	91.9999998	3.000000104	5.000000099				0	0	0				-670.054284	1	NaN	
667.494284	92	3	5	1	1	91.99999979	3.000000106	5.000000101				0	0	0				-667.494284	1	NaN	
664.934284	92	3	5	1	1	91.99999975	3.000000158	5.000000093				0	0	0				-664.934284	1	NaN	
662.374284	92	3	5	1	1	91.99999973	3.000000178	5.000000094				0	0	0				-662.374284	1	NaN	
659.814284	92	3	5	1	1	91.99999971	3.00000019	5.000000095				0	0	0				-659.814284	1	NaN	
657.254284	92	3	5	1	1	91.9999997	3.000000199	5.000000097				0	0	0				-657.254284	1	NaN	
654.694284	92	3	5	1	1	91.99999964	3.000000261	5.000000096				0	0	0				-654.694284	1	NaN	
652.134284	92	3	5	1	1	91.99999964	3.000000267	5.000000098				0	0	0				-652.134284	1	NaN	
649.574284	92	3	5	1	1	91.99999963	3.000000272	5.0000001				0	0	0				-649.574284	1	NaN	
647.014284	92	3	5	1	1	91.99999962	3.000000277	5.000000102				0	0	0				-647.014284	1	NaN	
644.454284	92	3	5	1	1	91.99999961	3.000000282	5.000000104				0	0	0				-644.454284	1	NaN	
641.894284	92	3	5	1	1	91.99999961	3.000000287	5.000000106				0	0	0				-641.894284	1	NaN	
639.334284	92	3	5	1	1	91.9999996	3.000000293	5.000000109				0	0	0				-639.334284	1	NaN	
636.774284	92	3	5	1	1	91.99999959	3.000000299	5.000000111				0	0	0				-636.774284	1	NaN	
634.214284	92	3	5	1	1	91.99999958	3.000000305	5.000000113				0	0	0				-634.214284	1	NaN	
631.654284	92	3	5	1	1	91.99999957	3.000000311	5.000000116				0	0	0				-631.654284	1	NaN	
629.094284	92	3	5	1	1	91.99999957	3.000000317	5.000000118				0	0	0				-629.094284	1	NaN	
626.534284	92	3	5	1	1	91.99999956	3.000000323	5.000000121				0	0	0				-626.534284	1	NaN	
623.974284	92	3	5	1	1	91.99999955	3.00000033	5.000000123				0	0	0				-623.974284	1	NaN	
621.414284	92	3	5	1	1	91.99999954	3.000000337	5.000000126				0	0	0				-621.414284	1	NaN	
618.854284	92	3	5	1	1	91.99999953	3.000000343	5.000000129				0	0	0				-618.854284	1	NaN	
616.294284	92	3	5	1	1	91.99999952	3.00000035	5.000000132				0	0	0				-616.294284	1	NaN	
613.734284	92	3	5	1	1	91.99999951	3.000000358	5.000000134				0	0	0				-613.734284	1	NaN	
611.174284	92	3	5	1	1	91.9999995	3.000000365	5.000000137				0	0	0				-611.174284	1	NaN	
608.614284	92	3	5	1	1	91.99999949	3.000000373	5.000000141				0	0	0				-608.614284	1	NaN	
606.054284	92	3	5	1	1	91.99999948	3.000000381	5.000000144				0	0	0				-606.054284	1	NaN	
603.494284	92	3	5	1	1	91.99999946	3.000000389	5.000000147				0	0	0				-603.494284	1	NaN	
600.934284	92	3	5	1	1	91.99999945	3.000000397	5.00000015				0	0	0				-600.934284	1	NaN	
598.374284	92	3	5	1	1	91.99999944	3.000000406	5.000000154				0	0	0				-598.374284	1	NaN	
595.814284	92	3	5	1	1	91.99999943	3.000000415	5.000000157				0	0	0				-595.814284	1	NaN	
593.254284	92	3	5	1	1	91.99999942	3.000000424	5.000000161				0	0	0				-593.254284	1	NaN	
590.694284	92	3	5	1	1	91.9999994	3.000000433	5.000000165				0	0	0				-590.694284	1	NaN	
588.134284	92	3	5	1	1	91.99999939	3.000000443	5.000000169				0	0	0				-588.134284	1	NaN	
585.574284	92	3	5	1	1	91.99999937	3.000000453	5.000000173				0	0	0				-585.574284	1	NaN	
583.014284	92	3	5	1	1	91.99999936	3.000000463	5.000000177				0	0	0				-583.014284	1	NaN	
580.454284	92	3	5	1	1	91.99999934	3.000000474	5.000000181				0	0	0				-580.454284	1	NaN	
577.894284	92	3	5	1	1	91.99999933	3.000000485	5.000000186				0	0	0				-577.894284	1	NaN	
575.334284	92	3	5	1	1	91.99999931	3.000000496	5.00000019				0	0	0				-575.334284	1	NaN	
572.774284	92	3	5	1	1	91.9999993	3.000000507	5.000000195				0	0	0				-572.774284	1	NaN	
570.214284	92	3	5	1	1	91.99999928	3.000000519	5.0000002				0	0	0				-570.214284	1	NaN	
567.654284	92	3	5	1	1	91.99999926	3.000000532	5.000000205				0	0	0				-567.654284	1	NaN	
565.094284	92	3	5	1	1	91.99999925	3.000000544	5.00000021				0	0	0				-565.094284	1	NaN	
562.534284	92	3	5	1	1	91.99999923	3.000000557	5.000000215				0	0	0				-562.534284	1	NaN	
559.974284	92	3	5	1	1	91.99999921	3.000000571	5.000000221				0	0	0				-559.974284	1	NaN	
557.414284	92	3	5	1	1	91.99999919	3.000000585	5.000000227				0	0	0				-557.414284	1	NaN	
554.854284	92	3	5	1	1	91.99999917	3.000000599	5.000000233				0	0	0				-554.854284	1	NaN	
