T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
883.1428778	92	7	1	0.5576419713	0.5396598913	98.28361981	1.497904232	0.2184759572	84.63366845	13.45014544	1.916186113	0.002653523033	-0.002324510224	-0.0003290128094	0	0	0	-883.1428778	0.5396598913	96.0517075304366	
880.5828778	92	7	1	0.583669914	0.5651287109	98.18677088	1.582482802	0.230746321	83.9600991	14.04023185	1.999669046	0.002608596215	-0.002285417777	-0.0003231784383	0	0	0	-880.5828778	0.5651287109	105.591955232336	
878.0228778	92	7	1	0.6073517239	0.5883546167	98.08841645	1.668375782	0.2432077673	83.29797578	14.62035966	2.081664566	0.002564131091	-0.002246734428	-0.0003173966632	0	0	0	-878.0228778	0.5883546167	115.431402497306	
875.4628778	92	7	1	0.6290133591	0.6096509913	97.98845823	1.755670974	0.2558707974	82.64716562	15.1906459	2.162188484	0.002520237222	-0.002208551847	-0.0003116853747	0	0	0	-875.4628778	0.6096509913	125.527541851663	
872.9028778	92	7	1	0.6489256716	0.6292783835	97.88679352	1.844460384	0.2687460977	82.00751008	15.75122892	2.241261007	0.002477006546	-0.002170945411	-0.0003060611347	0	0	0	-872.9028778	0.6292783835	135.833749226283	
870.3428778	92	7	1	0.6673156239	0.6474552719	97.78331482	1.934840576	0.2818446041	81.37882924	16.30226433	2.318906428	0.002434514654	-0.00213397526	-0.0003005393942	0	0	0	-870.3428778	0.6474552719	146.299414019901	
867.7828778	92	7	1	0.6843748911	0.6643663207	97.67790934	2.026913085	0.2951775715	80.76092584	16.84392128	2.395152874	0.002392808129	-0.002097675133	-0.0002951329967	0	0	0	-867.7828778	0.6643663207	156.870120470731	
865.2228778	92	7	1	0.7002665343	0.6801687857	97.57045849	2.120784863	0.3087566474	80.15358891	17.37637897	2.470032123	0.002351962921	-0.002062103355	-0.000289859566	0	0	0	-865.2228778	0.6801687857	167.487883666379	
862.6628778	92	7	1	0.7151302332	0.6949975388	97.46083726	2.216568787	0.322593952	79.55659712	17.8998234	2.543579485	0.002311998125	-0.002027267221	-0.0002847309034	0	0	0	-862.6628778	0.6949975388	178.091434710994	
860.1028778	92	7	1	0.7290864305	0.7089690494	97.34891361	2.314384226	0.3367021661	78.96972185	18.41444437	2.615833776	0.002272936771	-0.001993176032	-0.0002797607393	0	0	0	-860.1028778	0.7089690494	188.616562023382	
857.5428778	92	7	1	0.7422396455	0.7221845683	97.23454771	2.414357664	0.3510946284	78.39272992	18.92043272	2.686837362	0.002234791649	-0.001959828459	-0.00027496319	0	0	0	-857.5428778	0.7221845683	198.996502605089	
854.9828778	92	7	1	0.7546811458	0.7347326981	97.11759115	2.516623403	0.365785444	77.82538609	19.41797759	2.756636315	0.002197566256	-0.001927213108	-0.0002703531477	0	0	0	-854.9828778	0.7347326981	209.162381689064	
852.4228778	92	7	1	0.7664911216	0.746691486	96.99788606	2.621324331	0.3807896068	77.26745533	19.90726401	2.825280661	0.002161262122	-0.001895314582	-0.0002659475403	0	0	0	-852.4228778	0.746691486	219.043705879672	
849.8628778	92	7	1	0.7777404688	0.7581301426	96.87526407	2.728612788	0.3961231388	76.71870489	20.38847036	2.892824755	0.002125847661	-0.001864085872	-0.0002617617892	0	0	0	-849.8628778	0.7581301426	228.568901791237	
847.3028778	92	7	1	0.7884922634	0.7691104661	96.74954523	2.838651517	0.41180325	76.17890622	20.86176599	2.959327785	0.002091315703	-0.001833498113	-0.0002578175902	0	0	0	-847.3028778	0.7691104661	237.665896415862	
844.7428778	92	7	1	0.7988029925	0.7796880332	96.62053675	2.951614725	0.4278485223	75.64783683	21.32730874	3.024854432	0.002057639212	-0.001803501287	-0.0002541379242	0	0	0	-844.7428778	0.7796880332	246.293656456201	
842.1828778	92	7	1	0.8087213129	0.7899107619	96.4880315	3.067689386	0.4442791133	75.12528151	21.78524291	3.089475583	0.002024343017	-0.001773458497	-0.0002508845193	0	0	0	-842.1828778	0.7899107619	254.315503194891	
839.6228778	92	7	1	0.8182981665	0.7998296699	96.35180694	3.187076012	0.4611170512	74.61103599	22.23569409	3.153269917	0.001992304703	-0.001744487494	-0.0002478172099	0	0	0	-839.6228778	0.7998296699	261.669693901705	
837.0628778	92	7	1	0.8275734591	0.8094845368	96.21162264	3.30999089	0.4783864656	74.10490586	22.67876972	3.216324419	0.001960996872	-0.001715888861	-0.0002451080112	0	0	0	-837.0628778	0.8094845368	268.346492514242	
834.5028778	92	7	1	0.8365862629	0.8189147669	96.06721889	3.436667127	0.4961139818	73.6067104	23.11455306	3.278736546	0.001930364697	-0.001687563908	-0.0002428007892	0	0	0	-834.5028778	0.8189147669	274.250636039492	
831.9428778	92	7	1	0.8453729614	0.8281573616	95.91831435	3.567356521	0.5143291299	73.11628412	23.54309977	3.340616102	0.001900344998	-0.001659397071	-0.0002409479263	0	0	0	-831.9428778	0.8281573616	279.321566763314	
829.3828778	92	7	1	0.8539677604	0.8372474324	95.7646037	3.702331454	0.5330648485	72.63347919	23.96443308	3.402087732	0.001870864781	-0.001631252306	-0.000239612475	0	0	0	-829.3828778	0.8372474324	283.503428889774	
826.8228778	92	7	1	0.8624031538	0.8462186715	95.60575497	3.84188694	0.5523580937	72.15816807	24.37853793	3.463294009	0.001841839551	-0.001602968823	-0.000238870728	0	0	0	-826.8228778	0.8462186715	286.745910927566	
824.2628778	92	7	1	0.8707103528	0.8551037923	95.44140663	3.986342794	0.5722505798	71.69024685	24.78535387	3.524399277	0.001813171002	-0.001574355535	-0.000238815467	0	0	0	-824.2628778	0.8551037923	289.005165560374	
821.7028778	92	7	1	0.8789196889	0.8639349466	95.27116442	4.136045898	0.5927896861	71.2296392	25.18476635	3.585594455	0.00178474396	-0.001545183857	-0.0002395601031	0	0	0	-821.7028778	0.8639349466	290.244773856579	
819.1428778	92	7	1	0.8870610003	0.8727441302	95.09459795	4.291372475	0.6140295732	70.77630119	25.57659574	3.64710307	0.001756422367	-0.001515178371	-0.0002412439966	0	0	0	-819.1428778	0.8727441302	290.436754283805	
816.5828778	92	7	1	0.8951640073	0.8815635814	94.91123719	4.452730239	0.6360325664	70.33022744	25.96058368	3.709188877	0.001728043979	-0.001484004652	-0.0002440393278	0	0	0	-816.5828778	0.8815635814	289.562689267245	
814.0228778	92	7	1	0.9032586841	0.8904261768	94.72056893	4.620560187	0.6588708795	69.89145882	26.33637562	3.772165554	0.001699413432	-0.001451253392	-0.00024816004	0	0	0	-814.0228778	0.8904261768	287.580653231303	
811.4628778	92	7	1	0.9113775544	0.8993679874	94.52203359	4.795337661	0.6826287535	69.4600922	26.70349885	3.836408951	0.001670304718	-0.001416300726	-0.0002540039917	0	0	0	-811.4628778	0.8993679874	284.561274521518	
808.9028778	92	7	1	0.9195484387	0.9084201399	94.3150225	4.977572237	0.7074052606	69.03629291	27.06133362	3.90237347	0.001640313218	-0.001378573122	-0.0002617400957	0	0	0	-808.9028778	0.9084201399	280.526342707287	
806.3428778	92	7	1	0.9278061209	0.9176218431	94.0988773	5.167805055	0.7333176472	68.62031119	27.40907665	3.970612159	0.001609152239	-0.001337288526	-0.0002718637135	0	0	0	-806.3428778	0.9176218431	275.440927513181	
803.7828778	92	7	1	0.9361851865	0.9270123519	93.87289138	5.366602843	0.7605057738	68.21250289	27.74569326	4.041803846	0.001576360195	-0.001291431521	-0.0002849286738	0	0	0	-803.7828778	0.9270123519	269.390879742209	
801.2228778	92	7	1	0.9447221283	0.9366332672	93.63631658	5.574545757	0.7891376657	67.81335666	28.06985522	4.116788118	0.001541354943	-0.001239709944	-0.0003016449993	0	0	0	-801.2228778	0.9366332672	262.449695196909	
798.6628778	92	7	1	0.9534554491	0.9465285661	93.38837765	5.792205781	0.819416567	67.42352916	28.37985971	4.196611132	0.001503398446	-0.001180471588	-0.0003229268581	0	0	0	-798.6628778	0.9465285661	254.716190368413	
796.1028778	92	7	1	0.9624254932	0.9567442775	93.12829995	6.020110233	0.851589812	67.04389029	28.67352437	4.282585348	0.001461553005	-0.00111159908	-0.0003499539258	0	0	0	-796.1028778	0.9567442775	246.319886336279	
793.5428778	92	7	1	0.9716737934	0.9673275309	92.85535793	6.25868228	0.8859597877	66.67558064	28.94805259	4.376366763	0.001414630289	-0.001030383574	-0.0003842467157	0	0	0	-793.5428778	0.9673275309	237.428281223545	
790.9828778	92	7	1	0.9812415849	0.9783245444	92.56895627	6.508146702	0.9228970278	66.32008237	29.19986483	4.480052804	0.001361139444	-0.0009333878815	-0.0004277515626	0	0	0	-790.9828778	0.9783245444	228.256665544839	
788.4228778	92	7	1	0.9911669444	0.9897768827	92.2687602	6.768384961	0.9628548426	65.97930172	29.42439659	4.596301685	0.001299251871	-0.0008163328363	-0.0004829190345	0	0	0	-788.4228778	0.9897768827	219.034167673395	
787.1428778	92	7	1	0.9962729752	0.9956833164	92.11350358	6.902362005	0.9841344161	65.81516403	29.524681	4.660154967	0.001264975873	-0.0007498224328	-0.0005151534399	0	0	0	-787.1428778	0.9956833164	214.445679495255	
786.5028778	92	7	1	0.9988640414	0.9986838706	92.0346116	6.970255877	0.9951325204	65.73480703	29.57147264	4.693720322	0.001246183044	-0.0007125775593	-0.0005336054848	0	0	0	-786.5028778	0.9986838706	211.99262443955	
786.3428778	92	7	1	0.9995165136	0.9994397828	92.01475797	6.987321239	0.9979207944	65.71490186	29.582807	4.702291139	0	0	0	0	0	0	-786.3428778	0.9994397828	211.86438895371	
786.2628778	92	7	1	0.9998422484	0.9998172053	92.00481355	6.995865106	0.9993213437	65.70498065	29.5884117	4.706607658	0	0	0	0	0	0	-786.2628778	0.9998172053	211.748402716918	
786.2428778	92	7	1	0.9999237817	0.9999116811	92.00232542	6.998002474	0.9996721012	65.70250328	29.58980704	4.707689685	0	0	0	0	0	0	-786.2428778	0.9999116811	219.32179386655	
786.2228778	92	7	1	1	1	91.99999964	7.000000347	1.000000009				0	0	0				-786.2228778	1	226.452095757197	
786.2128778	92	7	1	1	1	91.99999742	7.00000251	1.000000066				0	0	0				-786.2128778	1	NaN	
786.1928778	92	7	1	1	1	91.99999998	7.000000024	1.000000001				0	0	0				-786.1928778	1	NaN	
786.1528778	92	7	1	1	1	92.00000002	6.999999983	0.9999999996				0	0	0				-786.1528778	1	NaN	
786.0728778	92	7	1	1	1	92	7.000000001	1				0	0	0				-786.0728778	1	NaN	
785.9128778	92	7	1	1	1	91.99999999	7.000000006	1				0	0	0				-785.9128778	1	NaN	
785.5928778	92	7	1	1	1	91.99999998	7.000000023	1.000000001				0	0	0				-785.5928778	1	NaN	
784.9528778	92	7	1	1	1	91.99999991	7.000000091	1.000000002				0	0	0				-784.9528778	1	NaN	
783.6728778	92	7	1	1	1	91.99999962	7.000000369	1.00000001				0	0	0				-783.6728778	1	NaN	
781.1128778	92	7	1	1	1	91.99999846	7.000001505	1.00000004				0	0	0				-781.1128778	1	NaN	
778.5528778	92	7	1	1	1	91.99999789	7.000002052	1.000000055				0	0	0				-778.5528778	1	NaN	
775.9928778	92	7	1	1	1	91.99999785	7.000002095	1.000000056				0	0	0				-775.9928778	1	NaN	
773.4328778	92	7	1	1	1	91.9999978	7.000002138	1.000000058				0	0	0				-773.4328778	1	NaN	
770.8728778	92	7	1	1	1	91.99999776	7.000002184	1.000000059				0	0	0				-770.8728778	1	NaN	
768.3128778	92	7	1	1	1	91.99999771	7.000002232	1.000000061				0	0	0				-768.3128778	1	NaN	
765.7528778	92	7	1	1	1	91.99999766	7.000002281	1.000000062				0	0	0				-765.7528778	1	NaN	
763.1928778	92	7	1	1	1	91.9999976	7.000002331	1.000000064				0	0	0				-763.1928778	1	NaN	
760.6328778	92	7	1	1	1	91.99999755	7.000002383	1.000000066				0	0	0				-760.6328778	1	NaN	
758.0728778	92	7	1	1	1	91.9999975	7.000002436	1.000000067				0	0	0				-758.0728778	1	NaN	
755.5128778	92	7	1	1	1	91.99999744	7.000002492	1.000000069				0	0	0				-755.5128778	1	NaN	
752.9528778	92	7	1	1	1	91.99999738	7.000002548	1.000000071				0	0	0				-752.9528778	1	NaN	
750.3928778	92	7	1	1	1	91.99999732	7.000002607	1.000000073				0	0	0				-750.3928778	1	NaN	
747.8328778	92	7	1	1	1	91.99999726	7.000002668	1.000000075				0	0	0				-747.8328778	1	NaN	
745.2728778	92	7	1	1	1	91.99999719	7.00000273	1.000000077				0	0	0				-745.2728778	1	NaN	
742.7128778	92	7	1	1	1	91.99999713	7.000002794	1.000000079				0	0	0				-742.7128778	1	NaN	
740.1528778	92	7	1	1	1	91.99999706	7.000002861	1.000000081				0	0	0				-740.1528778	1	NaN	
737.5928778	92	7	1	1	1	91.99999699	7.000002929	1.000000084				0	0	0				-737.5928778	1	NaN	
735.0328778	92	7	1	1	1	91.99999691	7.000003	1.000000086				0	0	0				-735.0328778	1	NaN	
732.4728778	92	7	1	1	1	91.99999684	7.000003073	1.000000089				0	0	0				-732.4728778	1	NaN	
729.9128778	92	7	1	1	1	91.99999676	7.000003149	1.000000091				0	0	0				-729.9128778	1	NaN	
727.3528778	92	7	1	1	1	91.99999668	7.000003227	1.000000094				0	0	0				-727.3528778	1	NaN	
724.7928778	92	7	1	1	1	91.9999966	7.000003307	1.000000096				0	0	0				-724.7928778	1	NaN	
722.2328778	92	7	1	1	1	91.99999651	7.000003391	1.000000099				0	0	0				-722.2328778	1	NaN	
719.6728778	92	7	1	1	1	91.99999642	7.000003477	1.000000102				0	0	0				-719.6728778	1	NaN	
717.1128778	92	7	1	1	1	91.99999633	7.000003566	1.000000105				0	0	0				-717.1128778	1	NaN	
714.5528778	92	7	1	1	1	91.99999623	7.000003659	1.000000108				0	0	0				-714.5528778	1	NaN	
711.9928778	92	7	1	1	1	91.99999613	7.000003754	1.000000112				0	0	0				-711.9928778	1	NaN	
709.4328778	92	7	1	1	1	91.99999603	7.000003853	1.000000115				0	0	0				-709.4328778	1	NaN	
706.8728778	92	7	1	1	1	91.99999593	7.000003956	1.000000118				0	0	0				-706.8728778	1	NaN	
704.3128778	92	7	1	1	1	91.99999582	7.000004062	1.000000122				0	0	0				-704.3128778	1	NaN	
701.7528778	92	7	1	1	1	91.9999957	7.000004173	1.000000126				0	0	0				-701.7528778	1	NaN	
699.1928778	92	7	1	1	1	91.99999558	7.000004287	1.00000013				0	0	0				-699.1928778	1	NaN	
696.6328778	92	7	1	1	1	91.99999546	7.000004406	1.000000134				0	0	0				-696.6328778	1	NaN	
694.0728778	92	7	1	1	1	91.99999533	7.000004528	1.000000138				0	0	0				-694.0728778	1	NaN	
691.5128778	92	7	1	1	1	91.9999952	7.000004656	1.000000143				0	0	0				-691.5128778	1	NaN	
688.9528778	92	7	1	1	1	91.99999506	7.000004789	1.000000147				0	0	0				-688.9528778	1	NaN	
686.3928778	92	7	1	1	1	91.99999492	7.000004926	1.000000152				0	0	0				-686.3928778	1	NaN	
683.8328778	92	7	1	1	1	91.99999477	7.000005069	1.000000157				0	0	0				-683.8328778	1	NaN	
681.2728778	92	7	1	1	1	91.99999462	7.000005218	1.000000162				0	0	0				-681.2728778	1	NaN	
678.7128778	92	7	1	1	1	91.99999446	7.000005373	1.000000168				0	0	0				-678.7128778	1	NaN	
676.1528778	92	7	1	1	1	91.99999429	7.000005534	1.000000173				0	0	0				-676.1528778	1	NaN	
673.5928778	92	7	1	1	1	91.99999412	7.000005701	1.000000179				0	0	0				-673.5928778	1	NaN	
671.0328778	92	7	1	1	1	91.99999394	7.000005875	1.000000185				0	0	0				-671.0328778	1	NaN	
668.4728778	92	7	1	1	1	91.99999375	7.000006057	1.000000192				0	0	0				-668.4728778	1	NaN	
665.9128778	92	7	1	1	1	91.99999356	7.000006246	1.000000198				0	0	0				-665.9128778	1	NaN	
663.3528778	92	7	1	1	1	91.99999335	7.000006443	1.000000205				0	0	0				-663.3528778	1	NaN	
660.7928778	92	7	1	1	1	91.99999314	7.000006649	1.000000213				0	0	0				-660.7928778	1	NaN	
658.2328778	92	7	1	1	1	91.99999292	7.000006864	1.00000022				0	0	0				-658.2328778	1	NaN	
658.2292965	92	7	1	1	1	92	7	1				0	0	0				-658.2292965	1	0	
658.2028778	92	7	1	1	0.9999724787	92.00100116	6.998983665	1.000015178				0	0	0				-658.2028778	0.9999724787	-960.304262665186	
658.1828778	92	7	1	1	0.999951658	92.00175926	6.998214105	1.000026637				0	0	0				-658.1828778	0.999951658	-960.573270483214	
658.1428778	92	7	1	1	0.9999100154	92.00327497	6.996675447	1.000049587				0	0	0				-658.1428778	0.9999100154	-960.755320771906	
658.0628778	92	7	1	1	0.9998267823	92.00630558	6.993598943	1.000095481				0	0	0				-658.0628778	0.9998267823	-961.557429228016	
657.9028778	92	7	1	1	0.9996605242	92.0123636	6.987449166	1.000187232				0	0	0				-657.9028778	0.9996605242	-963.164065361618	
657.5828778	92	7	1	1	0.9993288389	92.02446687	6.975162535	1.000370597				0	0	0				-657.5828778	0.9993288389	-966.840287848327	
656.9428778	92	7	1	1	0.9986696938	92.04862261	6.950640733	1.000736656				0	0	0				-656.9428778	0.9986696938	-972.84090276772	
655.6628778	92	7	1	1	0.9973590129	92.09672965	6.901802941	1.001467409				0	0	0				-655.6628778	0.9973590129	-982.621127781128	
653.1028778	92	7	1	1	0.9947847603	92.19213726	6.80494183	1.002920914				0	0	0				-653.1028778	0.9947847603	-1006.03863355682	
650.5428778	92	7	1	1	0.9922684273	92.28648232	6.709153265	1.004364416				0	0	0				-650.5428778	0.9922684273	-1029.1176028735	
647.9828778	92	7	1	1	0.9898083525	92.37978068	6.614421258	1.005798064				0	0	0				-647.9828778	0.9898083525	-1052.54703270145	
645.4228778	92	7	1	1	0.9874028142	92.47204761	6.520730362	1.007222025				0	0	0				-645.4228778	0.9874028142	-1076.30617003474	
642.8628778	92	7	1	1	0.9850501661	92.56329792	6.42806562	1.008636455				0	0	0				-642.8628778	0.9850501661	-1100.4008182484	
640.3028778	92	7	1	1	0.9827488327	92.65354595	6.336412544	1.010041507				0	0	0				-640.3028778	0.9827488327	-1124.83687424638	
637.7428778	92	7	1	1	0.9804973054	92.74280558	6.245757094	1.011437327				0	0	0				-637.7428778	0.9804973054	-1149.62045346924	
635.1828778	92	7	1	1	0.978294139	92.83109029	6.156085659	1.012824055				0	0	0				-635.1828778	0.978294139	-1174.757928113	
632.6228778	92	7	1	1	0.9761379484	92.91841313	6.06738504	1.014201826				0	0	0				-632.6228778	0.9761379484	-1200.25581275935	
630.0628778	92	7	1	1	0.9740274051	93.0047868	5.979642435	1.015570768				0	0	0				-630.0628778	0.9740274051	-1226.12094342256	
627.5028778	92	7	1	1	0.9719612349	93.09022358	5.892845418	1.016931006				0	0	0				-627.5028778	0.9719612349	-1252.36032541714	
624.9428778	92	7	1	1	0.9699382143	93.17473541	5.806981929	1.018282659				0	0	0				-624.9428778	0.9699382143	-1278.98118110497	
622.3828778	92	7	1	1	0.9679571686	93.2583339	5.722040256	1.019625841				0	0	0				-622.3828778	0.9679571686	-1305.99110765032	
619.8228778	92	7	1	1	0.9660169692	93.34103031	5.638009025	1.020960661				0	0	0				-619.8228778	0.9660169692	-1333.397885275	
617.2628778	92	7	1	1	0.9641165313	93.42283559	5.554877182	1.022287224				0	0	0				-617.2628778	0.9641165313	-1361.20946658368	
614.7028778	92	7	1	1	0.9622548115	93.50376038	5.472633986	1.02360563				0	0	0				-614.7028778	0.9622548115	-1389.43422266226	
612.1428778	92	7	1	1	0.9604308064	93.58381503	5.391268993	1.024915975				0	0	0				-612.1428778	0.9604308064	-1418.08081427472	
609.5828778	92	7	1	1	0.9586435501	93.6630096	5.310772047	1.026218351				0	0	0				-609.5828778	0.9586435501	-1447.15814492447	
607.0228778	92	7	1	1	0.9568921128	93.74135388	5.23113327	1.027512847				0	0	0				-607.0228778	0.9568921128	-1476.67536318142	
604.4628778	92	7	1	1	0.9551755986	93.81885741	5.152343048	1.028799545				0	0	0				-604.4628778	0.9551755986	-1506.64207843901	
601.9028778	92	7	1	1	0.9534931447	93.89552945	5.074392027	1.030078527				0	0	0				-601.9028778	0.9534931447	-1537.06821701163	
599.3428778	92	7	1	1	0.9518439191	93.97137903	4.997271097	1.031349868				0	0	0				-599.3428778	0.9518439191	-1567.96395487111	
596.7828778	92	7	1	1	0.9502271197	94.04641497	4.92097139	1.032613642				0	0	0				-596.7828778	0.9502271197	-1599.33988533672	
594.2228778	92	7	1	1	0.9486419726	94.12064581	4.845484268	1.033869918				0	0	0				-594.2228778	0.9486419726	-1631.2069459188	
591.6628778	92	7	1	1	0.9470877311	94.19407993	4.770801312	1.035118761				0	0	0				-591.6628778	0.9470877311	-1663.5766574006	
589.1028778	92	7	1	1	0.9455636746	94.26672544	4.696914321	1.036360235				0	0	0				-589.1028778	0.9455636746	-1696.46064100283	
586.5428778	92	7	1	1	0.9440691068	94.3385903	4.6238153	1.037594398				0	0	0				-586.5428778	0.9440691068	-1729.87101649658	
583.9828778	92	7	1	1	0.9426033554	94.40968224	4.551496452	1.038821307				0	0	0				-583.9828778	0.9426033554	-1763.82067369787	
581.4228778	92	7	1	1	0.9411657709	94.48000881	4.479950177	1.040041015				0	0	0				-581.4228778	0.9411657709	-1798.32247920293	
578.8628778	92	7	1	1	0.939755725	94.54957737	4.409169057	1.041253572				0	0	0				-578.8628778	0.939755725	-1833.39010394378	
576.3028778	92	7	1	1	0.9383726108	94.61839512	4.339145859	1.042459025				0	0	0				-576.3028778	0.9383726108	-1869.03759601587	
573.7428778	92	7	1	1	0.9370158407	94.68646906	4.26987352	1.043657418				0	0	0				-573.7428778	0.9370158407	-1905.27943816996	
571.1828778	92	7	1	1	0.9356848466	94.75380606	4.201345148	1.044848793				0	0	0				-571.1828778	0.9356848466	-1942.13089614829	
568.6228778	92	7	1	1	0.9343790785	94.8204128	4.133554015	1.046033188				0	0	0				-568.6228778	0.9343790785	-1979.60764673715	
566.0628778	92	7	1	1	0.9330980041	94.88629581	4.066493547	1.047210638				0	0	0				-566.0628778	0.9330980041	-2017.7259795665	
563.5028778	92	7	1	1	0.9318411078	94.95146149	4.000157327	1.048381179				0	0	0				-563.5028778	0.9318411078	-2056.50272133535	
560.9428778	92	7	1	1	0.9306078902	95.01591608	3.934539082	1.049544839				0	0	0				-560.9428778	0.9306078902	-2095.95533586064	
558.3828778	92	7	1	1	0.9293978673	95.07966567	3.869632684	1.050701647				0	0	0				-558.3828778	0.9293978673	-2136.10219458155	
555.8228778	92	7	1	1	0.9282105703	95.14271623	3.805432143	1.051851629				0	0	0				-555.8228778	0.9282105703	-2176.96226811682	
553.2628778	92	7	1	1	0.9270455445	95.20507359	3.741931602	1.052994807				0	0	0				-553.2628778	0.9270455445	-2218.55494801557	
550.7028778	92	7	1	1	0.9259023489	95.26674346	3.679125336	1.054131203				0	0	0				-550.7028778	0.9259023489	-2260.9007424893	
548.1428778	92	7	1	1	0.9247805559	95.32773142	3.617007742	1.055260835				0	0	0				-548.1428778	0.9247805559	-2304.02110819018	
