T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
846.1503267	83	9	8	0.08826715525	0.0840181479	97.74955682	1.166083866	1.08435931	81.64702026	9.718606795	8.634372947	0.001731842292	-0.0009190770599	-0.0008127652316	0	0	0	-846.1503267	0.0840181479	99.9300815335346	
843.5903267	83	9	8	0.1144371938	0.1089577972	97.67005501	1.210198652	1.119746335	81.2060507	9.952587454	8.841361847	0.001712742772	-0.0009083744727	-0.0008043682994	0	0	0	-843.5903267	0.1089577972	105.572803183078	
841.0303267	83	9	8	0.139215492	0.1325862338	97.58923557	1.255316909	1.155447525	80.76992991	10.18383088	9.046239211	0.00169402029	-0.0008977561242	-0.0007962641662	0	0	0	-841.0303267	0.1325862338	111.315471930543	
838.4703267	83	9	8	0.1627204139	0.1550155921	97.50704369	1.301481077	1.191475231	80.33856106	10.412358	9.249080941	0.001675671421	-0.0008872130028	-0.000788458418	0	0	0	-838.4703267	0.1550155921	117.149509931841	
835.9103267	83	9	8	0.1850578329	0.1763462092	97.42342279	1.348734881	1.227842331	79.91184845	10.63818724	9.449964308	0.001657691331	-0.0008767348859	-0.0007809564453	0	0	0	-835.9103267	0.1763462092	123.06587055744	
833.3503267	83	9	8	0.2063227475	0.1966681524	97.33831431	1.397123426	1.264562268	79.48969791	10.86133416	9.648967926	0.001640073939	-0.0008663103697	-0.0007737635691	0	0	0	-833.3503267	0.1966681524	129.055002829816	
830.7903267	83	9	8	0.226600656	0.2160625195	97.25165763	1.446693282	1.301649086	79.07201703	11.08181121	9.846171758	0.001622812043	-0.0008559268834	-0.0007668851596	0	0	0	-830.7903267	0.2160625195	135.106841911172	
828.2303267	83	9	8	0.2459687306	0.234602549	97.16338995	1.497492584	1.339117468	78.65871544	11.29962742	10.04165714	0.001605897444	-0.0008455706921	-0.0007603267515	0	0	0	-828.2303267	0.234602549	141.210803355512	
825.6703267	83	9	8	0.2644968238	0.2523545723	97.0734461	1.549571117	1.376982781	78.24970504	11.5147881	10.23550686	0.001589321039	-0.0008352268856	-0.0007540941534	0	0	0	-825.6703267	0.2523545723	147.355776338633	
823.1103267	83	9	8	0.282248335	0.2693788338	96.98175846	1.602980418	1.415261121	77.84490022	11.72729456	10.42780522	0.001573072904	-0.0008248793498	-0.0007481935546	0	0	0	-823.1103267	0.2693788338	153.53011827067	
820.5503267	83	9	8	0.2992809598	0.2857301997	96.88825677	1.657773862	1.453969366	77.44421805	11.93714378	10.61863817	0.001557142361	-0.0008145107296	-0.0007426316313	0	0	0	-820.5503267	0.2857301997	159.721652672365	
817.9903267	83	9	8	0.3156473394	0.3014587727	96.79286802	1.714006759	1.493125226	77.04757847	12.14432809	10.80809344	0.001541518026	-0.0008041023758	-0.00073741565	0	0	0	-817.9903267	0.3014587727	165.917665299544	
815.4303267	83	9	8	0.3313956255	0.3166104278	96.69551626	1.771736441	1.532747301	76.65490444	12.34883485	10.99626071	0.00152618785	-0.0007936342785	-0.0007325535719	0	0	0	-815.4303267	0.3166104278	172.104911119435	
812.8703267	83	9	8	0.3465699743	0.3312272788	96.5961225	1.83102235	1.572855145	76.26612212	12.55064607	11.18323181	0.001511139147	-0.0007830849883	-0.0007280541588	0	0	0	-812.8703267	0.3312272788	178.269615023549	
810.3103267	83	9	8	0.3612109786	0.3453480892	96.49460455	1.891926123	1.61346933	75.88116104	12.74973803	11.36910093	0.001496358603	-0.0007724315233	-0.0007239270795	0	0	0	-810.3103267	0.3453480892	184.397481643932	
807.7503267	83	9	8	0.3753560477	0.3590086315	96.39087682	1.954511666	1.654611518	75.49995424	12.94608091	11.55396486	0.001481832283	-0.0007616492626	-0.0007201830203	0	0	0	-807.7503267	0.3590086315	190.473714786017	
805.1903267	83	9	8	0.3890397421	0.372242005	96.28485024	2.018845224	1.696304536	75.12243842	13.1396383	11.73792329	0.001467552624	-0.0007507154173	-0.0007168372072	0	0	0	-805.1903267	0.372242005	196.483033030302	
802.6303267	83	9	8	0.4022940694	0.3850789167	96.17643211	2.084995438	1.738572456	74.74855412	13.33036677	11.92107911	0.001453489101	-0.0007395938418	-0.0007138952589	0	0	0	-802.6303267	0.3850789167	202.409698171345	
800.0703267	83	9	8	0.4151487466	0.3975479304	96.06552593	2.153033386	1.781440685	74.3782459	13.51821537	12.10353873	0.001439634239	-0.0007282585583	-0.0007113756808	0	0	0	-800.0703267	0.3975479304	208.237552749523	
797.5103267	83	9	8	0.4276314326	0.409675688	95.95203134	2.22303261	1.824936051	74.01146249	13.70312504	12.28541247	0.001425971435	-0.0007166770469	-0.0007092943879	0	0	0	-797.5103267	0.409675688	213.950071525424	
794.9503267	83	9	8	0.4397679362	0.4214871063	95.83584398	2.295069114	1.869086906	73.64815699	13.88502807	12.46681495	0.00141248333	-0.0007048144154	-0.0007076689141	0	0	0	-794.9503267	0.4214871063	219.530409065832	
792.3903267	83	9	8	0.4515824009	0.4330055542	95.71685544	2.369221339	1.913923225	73.28828706	14.06384742	12.64786552	0.001399151753	-0.0006926332124	-0.0007065185402	0	0	0	-792.3903267	0.4330055542	224.961477707705	
789.8303267	83	9	8	0.4630974703	0.4442530091	95.59495319	2.445570093	1.959476714	72.93181516	14.23949611	12.82868874	0.001385957668	-0.0006800932388	-0.0007058644294	0	0	0	-789.8303267	0.4442530091	230.226031575013	
787.2703267	83	9	8	0.4743344366	0.455250199	95.47002063	2.524198443	2.005780928	72.57870877	14.41187637	13.00941486	0.001372874072	-0.0006671479215	-0.0007057261501	0	0	0	-787.2703267	0.455250199	235.306767875423	
784.7103267	83	9	8	0.485313373	0.466016728	95.34193707	2.605191548	2.052871382	72.22894063	14.58087898	13.19018039	0.001359894146	-0.000653757901	-0.000706136245	0	0	0	-784.7103267	0.466016728	240.186449419034	
782.1503267	83	9	8	0.4960532528	0.4765711901	95.2105779	2.688636428	2.100785676	71.88248903	14.74638232	13.37112865	0.001346988677	-0.0006398700192	-0.0007071186583	0	0	0	-782.1503267	0.4765711901	244.84804353237	
779.5903267	83	9	8	0.5065720555	0.4869312697	95.07581474	2.774621643	2.149563619	71.53933809	14.90825157	13.55241034	0.001334134441	-0.0006254311059	-0.0007087033353	0	0	0	-779.5903267	0.4869312697	249.27489102195	
777.0303267	83	9	8	0.5168868618	0.4971138316	94.93751577	2.863236881	2.19924735	71.19947806	15.06633771	13.73418423	0.001321306979	-0.0006103842993	-0.00071092268	0	0	0	-777.0303267	0.4971138316	253.450890412342	
774.4703267	83	9	8	0.5270139376	0.5071350002	94.79554611	2.954572428	2.249881464	70.86290568	15.22047659	13.91661773	0.001308480528	-0.000594668918	-0.0007138116103	0	0	0	-774.4703267	0.5071350002	257.360719374659	
771.9103267	83	9	8	0.536968808	0.5170102283	94.64976838	3.048718488	2.301513129	70.52962448	15.37048789	14.09988763	0.001295627986	-0.0005782203983	-0.0007174075881	0	0	0	-771.9103267	0.5170102283	260.990071182368	
769.3503267	83	9	8	0.5467663213	0.5267543567	94.50004346	3.145764347	2.354192193	70.19964518	15.51617416	14.28418066	0.001282720854	-0.0005609702864	-0.0007217505671	0	0	0	-769.3503267	0.5267543567	264.325932254537	
766.7903267	83	9	8	0.5564207034	0.5363816626	94.34623138	3.245797341	2.407971281	69.87298603	15.65731978	14.4696942	0.00126972924	-0.0005428463538	-0.0007268828861	0	0	0	-766.7903267	0.5363816626	267.356879975777	
764.2303267	83	9	8	0.5659456027	0.545905899	94.18819254	3.348901585	2.462905873	69.54967316	15.79368999	14.65663685	0.001256621905	-0.0005237728473	-0.000732849058	0	0	0	-764.2303267	0.545905899	270.073409653085	
761.6703267	83	9	8	0.5753541245	0.5553403221	94.02578919	3.455156464	2.519054343	69.22974096	15.9250301	14.84522894	0.001243366344	-0.0005036709167	-0.0007396954278	0	0	0	-761.6703267	0.5553403221	272.468293169967	
759.1103267	83	9	8	0.5846588549	0.5646977079	93.85888721	3.564634807	2.576477979	68.91323235	16.05106465	15.035703	0.001229928945	-0.0004824592756	-0.0007474696697	0	0	0	-759.1103267	0.5646977079	274.53695084886	
756.5503267	83	9	8	0.5938718739	0.5739903558	93.68735832	3.677400742	2.635240934	68.60019908	16.17149697	15.22830395	0.001216275254	-0.0004600551584	-0.0007562200955	0	0	0	-756.5503267	0.5739903558	276.277838510577	
753.9903267	83	9	8	0.6030047557	0.5832300793	93.51108268	3.793507187	2.695410131	68.29070188	16.28600889	15.42328923	0.001202370341	-0.0004363756267	-0.0007659947145	0	0	0	-753.9903267	0.5832300793	277.692846032267	
751.4303267	83	9	8	0.6120685569	0.5924281811	93.32995197	3.912992954	2.757055077	67.98481053	16.39426093	15.62092854	0.00118817932	-0.0004113393042	-0.0007768400157	0	0	0	-751.4303267	0.5924281811	278.787691608073	
748.8703267	83	9	8	0.6210737903	0.6015954128	93.14387297	4.03587944	2.82024759	67.6826038	16.49589291	15.82150329	0.001173668022	-0.0003848686047	-0.0007887994173	0	0	0	-748.8703267	0.6015954128	279.57228414329	
746.3103267	83	9	8	0.630030384	0.6107419175	92.95277166	4.16216693	2.885061407	67.38416914	16.59052533	16.02530553	0.00115880388	-0.000356892522	-0.0008019113578	0	0	0	-746.3103267	0.6107419175	280.061062353528	
743.7503267	83	9	8	0.6389476254	0.6198771541	92.75659783	4.291830514	2.951571658	67.08960212	16.67776142	16.23263646	0.001143557016	-0.0003273500235	-0.000816206993	0	0	0	-743.7503267	0.6198771541	280.273261013688	
741.1903267	83	9	8	0.6478340899	0.6290098043	92.55533011	4.4248157	3.01985419	66.79900563	16.75719025	16.44380412	0.001127901581	-0.0002961940713	-0.0008317075096	0	0	0	-741.1903267	0.6290098043	280.233088641443	
738.6303267	83	9	8	0.6566975544	0.6381476619	92.34898146	4.561033817	3.08998472	66.51248857	16.82839094	16.65912048	0.001111817281	-0.0002633962243	-0.0008484210565	0	0	0	-738.6303267	0.6381476619	279.969805469551	
736.0703267	83	9	8	0.6655448978	0.6472975064	92.13760482	4.700357365	3.162037812	66.23016425	16.89093813	16.87889762	0.001095291158	-0.000228951741	-0.0008663394167	0	0	0	-736.0703267	0.6472975064	279.517639780142	
733.5103267	83	9	8	0.6743819919	0.6564649655	91.92129878	4.842615547	3.23608567	65.95214817	16.94440883	17.103443	0.001078319488	-0.000192884974	-0.0008854345143	0	0	0	-733.5103267	0.6564649655	278.915541522786	
730.9503267	83	9	8	0.6832135854	0.6656543703	91.70021299	4.987590245	3.312196761	65.67855546	16.9883907	17.33305385	0.001060909763	-0.0001552547639	-0.0009056549991	0	0	0	-730.9503267	0.6656543703	278.206746837509	
728.3903267	83	9	8	0.6920431895	0.6748686121	91.4745529	5.135012805	3.390434293	65.40949759	17.02249173	17.56801068	0.001043082566	-0.0001161594083	-0.0009269231581	0	0	0	-728.3903267	0.6748686121	277.438124421285	
725.8303267	83	9	8	0.7008729715	0.6841090098	91.2445834	5.284562007	3.470854596	65.14507882	17.04635111	17.80857007	0.001024873207	-7.574067994E-05	-0.0009491325266	0	0	0	-725.8303267	0.6841090098	276.659305330341	
723.2703267	83	9	8	0.7097036677	0.6933752005	91.01063091	5.435863629	3.553505461	64.88539215	17.05965093	18.05495692	0.00100633282	-3.418629902E-05	-0.0009721465212	0	0	0	-723.2703267	0.6933752005	275.921624059091	
720.7103267	83	9	8	0.7185345243	0.7026650642	90.77308347	5.588491992	3.638424534	64.63051506	17.06212838	18.30735656	0.000987528817	8.269718987E-06	-0.000995798536	0	0	0	-720.7103267	0.7026650642	275.276867295285	
718.1503267	83	9	8	0.7273632783	0.7119746986	90.53238836	5.74197378	3.725637865	64.38050525	17.0535876	18.56590715	0.0009685444407	5.134934282E-05	-0.001019893783	0	0	0	-718.1503267	0.7119746986	274.775904618991	
715.5903267	83	9	8	0.7361861883	0.7212984516	90.28904698	5.895794315	3.815158709	64.13539661	17.03391059	18.83069279	0.0009494729537	9.473513845E-05	-0.001044208092	0	0	0	-715.5903267	0.7212984516	274.467269245564	
713.0303267	83	9	8	0.7449981189	0.7306290226	90.04360704	6.049406251	3.906986704	63.89519572	17.00306627	19.10173802	0.0009304322115	0.0001380808452	-0.001068513057	0	0	0	-713.0303267	0.7306290226	274.395743231755	
710.4703267	83	9	8	0.7537926855	0.7399576336	89.79665206	6.202240439	4.001107503	63.65987908	16.96111685	19.37900407	0.0009115369608	0.0001810197976	-0.001092556758	0	0	0	-710.4703267	0.7399576336	274.601074317683	
707.9103267	83	9	8	0.762562452	0.7492742673	89.5487886	6.353718481	4.097492923	63.42939152	16.90822105	19.66238743	0.0008929098665	0.0002231799176	-0.001116089784	0	0	0	-707.9103267	0.7492742673	275.116867547503	
705.3503267	83	9	8	0.7712991775	0.7585679631	89.3006321	6.503266265	4.196101636	63.20364577	16.84463342	19.95172081	0.0008746730269	0.0002641978872	-0.001138870914	0	0	0	-705.3503267	0.7585679631	275.969755904477	
702.7903267	83	9	8	0.7799940952	0.7678271533	89.05279197	6.65032766	4.296880366	62.98252329	16.77070001	20.24677669	0.0008569429885	0.0003037335303	-0.001160676519	0	0	0	-702.7903267	0.7678271533	277.178896215989	
700.2303267	83	9	8	0.7886382086	0.7770400202	88.80585699	6.794377483	4.399765524	62.76587652	16.68685032	20.54727316	0.0008398261314	0.0003414828003	-0.001181308932	0	0	0	-700.2303267	0.7770400202	278.755792029764	
697.6703267	83	9	8	0.7972225861	0.7861948514	88.56038189	6.934932939	4.504685167	62.55353209	16.59358618	20.85288173	0.000823414775	0.0003771882995	-0.001200603074	0	0	0	-697.6703267	0.7861948514	280.704449628849	
695.1103267	83	9	8	0.8057386353	0.7952803718	88.31687598	7.07156287	4.611561147	62.34529503	16.49146843	21.16323654	0.000807784405	0.0004106462299	-0.001218430635	0	0	0	-695.1103267	0.7952803718	283.021843430898	
692.5503267	83	9	8	0.8141783432	0.8042860329	88.07579428	7.203894402	4.720311313	62.14095348	16.38110216	21.47794436	0.0007929918309	0.0004417105457	-0.001234702377	0	0	0	-692.5503267	0.8042860329	285.698604223733	
689.9903267	83	9	8	0.8225344696	0.8132022482	87.83753154	7.331616825	4.830851636	61.94028367	16.26312169	21.79659464	0.0007790750199	0.0004702921497	-0.00124936717	0	0	0	-689.9903267	0.8132022482	288.719882361243	
687.4303267	83	9	8	0.8308006902	0.8220205651	87.60241908	7.454482782	4.94309814	61.74305487	16.13817591	22.11876922	0.000766053555	0.0004963563911	-0.001262409946	0	0	0	-687.4303267	0.8220205651	292.066313734095	
684.8703267	83	9	8	0.8389716857	0.8307337739	87.37072435	7.572307072	5.056968576	61.54903395	16.00691495	22.44405111	0.0007539302298	0.0005199173014	-0.001273847531	0	0	0	-684.8703267	0.8307337739	295.714996083145	
682.3103267	83	9	8	0.8470431829	0.8393359569	87.14265275	7.68496346	5.172383791	61.35798949	15.86997851	22.772032	0.0007426931817	0.0005410305317	-0.001283723713	0	0	0	-682.3103267	0.8393359569	299.640441452606	
679.7503267	83	9	8	0.8550119512	0.8478224854	86.91835122	7.792380009	5.289268769	61.16969524	15.72798625	23.10231851	0.0007323183944	0.00055978547	-0.001292103864	0	0	0	-679.7503267	0.8478224854	303.815468869988	
677.1903267	83	9	8	0.8628757649	0.8561899732	86.69791321	7.894533419	5.407553374	60.98393292	15.58153021	23.43453688	0.0007227722953	0.0005762972472	-0.001299069542	0	0	0	-677.1903267	0.8561899732	308.211981422469	
674.6303267	83	9	8	0.8706333389	0.8644361989	86.48138436	7.991442832	5.527172808	60.80049423	15.43116938	23.76833639	0.0007140112763	0.0005906964795	-0.001304707756	0	0	0	-674.6303267	0.8644361989	312.801622448168	
672.0703267	83	9	8	0.8782842454	0.8725600056	86.26876868	8.083163488	5.648067835	60.61918241	15.27742606	24.10339154	0.0007059957691	0.0006031330269	-0.001309128796	0	0	0	-672.0703267	0.8725600056	317.556331154229	
669.5103267	83	9	8	0.885828821	0.8805611875	86.06003466	8.169780537	5.770184807	60.43981306	15.12078381	24.43940313	0.0006986750031	0.0006137547306	-0.001312429734	0	0	0	-669.5103267	0.8805611875	322.448773794732	
666.9503267	83	9	8	0.8932680689	0.8884403711	85.85512124	8.25140322	5.893475539	60.2622146	14.96168688	24.77609852	0.0006919996027	0.000622713065	-0.001314712668	0	0	0	-666.9503267	0.8884403711	327.452663634838	
664.3903267	83	9	8	0.9006035618	0.8961988971	85.65394335	8.328159572	6.017897082	60.08622832	14.8005405	25.11323118	0.000685920636	0.0006301566294	-0.001316077265	0	0	0	-664.3903267	0.8961988971	332.542989758376	
661.8303267	83	9	8	0.9078373486	0.9038387071	85.45639687	8.40019171	6.143411417	59.91170808	14.63771217	25.45057976	0.0006803904391	0.0006362285759	-0.001316619015	0	0	0	-661.8303267	0.9038387071	337.696184860477	
659.2703267	83	9	8	0.9149718675	0.9113622375	85.26236317	8.467651735	6.269985097	59.73851986	14.47353336	25.78794678	0.0006753633514	0.0006410647042	-0.001316428056	0	0	0	-659.2703267	0.9113622375	342.890216745181	
656.7103267	83	9	8	0.9220098678	0.9187723235	85.07171286	8.530698254	6.397588882	59.56654117	14.30830171	26.12515712	0.0006707962179	0.0006447922393	-0.001315588457	0	0	0	-656.7103267	0.9187723235	348.104621073956	
654.1503267	83	9	8	0.9289543394	0.9260721133	84.88430919	8.58949346	6.526197353	59.39566025	14.14228337	26.46205638	0.0006666486959	0.0006475291573	-0.001314177853	0	0	0	-654.1503267	0.9260721133	353.320502356803	
651.5903267	83	9	8	0.9358084513	0.933264993	84.70001071	8.644200742	6.65578855	59.22577537	13.9757155	26.79850914	0.0006628834106	0.000649383934	-0.001312267345	0	0	0	-651.5903267	0.933264993	358.520527712998	
649.0303267	83	9	8	0.9425754987	0.9403545207	84.51867363	8.694982759	6.786343608	59.05679399	13.80880869	27.13439732	0.0006594659933	0.0006504556091	-0.001309921602	0	0	0	-649.0303267	0.9403545207	363.688860123892	
646.4703267	83	9	8	0.9492588581	0.9473443719	84.34015365	8.741999915	6.917846437	58.888632	13.64174947	27.46961853	0.0006563650348	0.0006508340772	-0.001307199112	0	0	0	-646.4703267	0.9473443719	368.811098399936	
643.9103267	83	9	8	0.9558619491	0.9542382919	84.16430741	8.785409185	7.050283406	58.72121295	13.47470253	27.80408452	0.0006535519774	0.0006506005314	-0.001304152509	0	0	0	-643.9103267	0.9542382919	373.874213492745	
641.3503267	83	9	8	0.9623882029	0.9610400574	83.9909937	8.825363232	7.183643067	58.55446732	13.30781296	28.13771972	0.0006510009671	0.0006498280018	-0.001300828969	0	0	0	-641.3503267	0.9610400574	378.866462035463	
638.7903267	83	9	8	0.9688410371	0.9677534441	83.82007433	8.862009765	7.317915904	58.38833186	13.14120825	28.47045989	0.0006486886826	0.0006485819474	-0.00129727063	0	0	0	-638.7903267	0.9677534441	383.777315526586	
636.2303267	83	9	8	0.9752238348	0.9743822009	83.6514148	8.895491101	7.453094101	58.22274894	12.97500017	28.80225089	0.0006465941491	0.0006469208675	-0.001293515017	0	0	0	-636.2303267	0.9743822009	388.597368076852	
633.6703267	83	9	8	0.9815399277	0.9809300292	83.48488477	8.925943884	7.589171342	58.05766599	12.80928645	29.13304757	0.0006446985519	0.0006448969086	-0.001289595461	0	0	0	-633.6703267	0.9809300292	393.318270418471	
631.1103267	83	9	8	0.9877925838	0.9874005663	83.32035843	8.953498943	7.726142631	57.89303494	12.64415235	29.46281272	0.0006429850494	0.0006425564539	-0.001285541503	0	0	0	-631.1103267	0.9874005663	397.932647448768	
628.5503267	83	9	8	0.9939849976	0.9937973731	83.15771463	8.978281239	7.864004131	57.72881177	12.47967205	29.79151618	0.0006414385952	0.000639940681	-0.001281379276	0	0	0	-628.5503267	0.9937973731	402.397387340462	
627.2703267	83	9	8	0.9970600738	0.9969697159	83.07705929	8.989672709	7.933268	57.64683977	12.39769861	29.95546162	0.000640114629	0.0006396099606	-0.00127972459	0	0	0	-627.2703267	0.9969697159	404.059119573455	
626.6303267	83	9	8	0.9985953748	0.9985525249	83.03687514	8.995140859	7.967984005	57.6058832	12.35678853	30.03732827	0.000635958021	0.0006464075104	-0.001282365531	0	0	0	-626.6303267	0.9985525249	406.314334253049	
626.3103267	83	9	8	0.999357722	0.9993382017	83.01684614	8.997792411	7.985361453	57.5854176	12.33634197	30.07824042	0	0	0	0	0	0	-626.3103267	0.9993382017	407.129581321869	
626.1503267	83	9	8	0.9997391873	0.9997312755	83.00683804	8.999106404	7.994055559	57.57518609	12.32612452	30.09868938	0	0	0	0	0	0	-626.1503267	0.9997312755	406.775362747293	
626.0703267	83	9	8	0.9999301279	0.9999280103	83.00183505	8.999760968	7.998403986	57.57007055	12.32101747	30.10891198	0	0	0	0	0	0	-626.0703267	0.9999280103	407.73653753448	
626.0503267	83	9	8	0.9999777043	0.9999770287	83.00058507	8.999923737	7.999491197	57.56879182	12.31974063	30.11146755	0	0	0	0	0	0	-626.0503267	0.9999770287	723.026650352642	
626.0303267	83	9	8	1	1	83.00000216	8.999998066	7.999999773				0	0	0				-626.0303267	1	870.651639220399	
626.0203267	83	9	8	1	1	83.00000094	8.999999155	7.999999903				0	0	0				-626.0203267	1	NaN	
626.0003267	83	9	8	1	1	82.99999999	9.000000006	8				0	0	0				-626.0003267	1	NaN	
625.9603267	83	9	8	1	1	82.99999999	9.000000008	8.000000001				0	0	0				-625.9603267	1	NaN	
625.8803267	83	9	8	1	1	83	9.000000003	8				0	0	0				-625.8803267	1	NaN	
625.7203267	83	9	8	1	1	82.99999999	9.000000013	8.000000001				0	0	0				-625.7203267	1	NaN	
625.4003267	83	9	8	1	1	82.99999994	9.000000053	8.000000005				0	0	0				-625.4003267	1	NaN	
624.7603267	83	9	8	1	1	82.99999977	9.000000215	8.000000019				0	0	0				-624.7603267	1	NaN	
623.4803267	83	9	8	1	1	82.99999905	9.000000874	8.000000077				0	0	0				-623.4803267	1	NaN	
620.9203267	83	9	8	1	1	82.99999607	9.000003609	8.000000325				0	0	0				-620.9203267	1	NaN	
618.3603267	83	9	8	1	1	82.99999442	9.000005138	8.000000439				0	0	0				-618.3603267	1	NaN	
615.8003267	83	9	8	1	1	82.9999942	9.000005333	8.000000464				0	0	0				-615.8003267	1	NaN	
613.2403267	83	9	8	1	1	82.99999398	9.000005532	8.00000049				0	0	0				-613.2403267	1	NaN	
610.6803267	83	9	8	1	1	82.99999374	9.000005746	8.000000517				0	0	0				-610.6803267	1	NaN	
608.1203267	83	9	8	1	1	82.99999348	9.000005971	8.000000547				0	0	0				-608.1203267	1	NaN	
605.5603267	83	9	8	1	1	82.99999321	9.000006209	8.000000579				0	0	0				-605.5603267	1	NaN	
603.0003267	83	9	8	1	1	82.99999293	9.000006458	8.000000612				0	0	0				-603.0003267	1	NaN	
600.4403267	83	9	8	1	1	82.99999263	9.000006722	8.000000647				0	0	0				-600.4403267	1	NaN	
597.8803267	83	9	8	1	1	82.99999231	9.000007	8.000000685				0	0	0				-597.8803267	1	NaN	
595.3203267	83	9	8	1	1	82.99999198	9.000007294	8.000000725				0	0	0				-595.3203267	1	NaN	
592.7603267	83	9	8	1	1	82.99999163	9.000007605	8.000000767				0	0	0				-592.7603267	1	NaN	
590.2003267	83	9	8	1	1	82.99999125	9.000007933	8.000000813				0	0	0				-590.2003267	1	NaN	
587.6403267	83	9	8	1	1	82.99999086	9.000008281	8.000000861				0	0	0				-587.6403267	1	NaN	
585.0803267	83	9	8	1	1	82.99999044	9.00000865	8.000000912				0	0	0				-585.0803267	1	NaN	
582.5203267	83	9	8	1	1	82.99998999	9.00000904	8.000000967				0	0	0				-582.5203267	1	NaN	
579.9603267	83	9	8	1	1	82.99998952	9.000009455	8.000001026				0	0	0				-579.9603267	1	NaN	
577.4003267	83	9	8	1	1	82.99998902	9.000009896	8.000001089				0	0	0				-577.4003267	1	NaN	
574.8403267	83	9	8	1	1	82.99998848	9.000010365	8.000001156				0	0	0				-574.8403267	1	NaN	
572.2803267	83	9	8	1	1	82.99998791	9.000010864	8.000001228				0	0	0				-572.2803267	1	NaN	
569.7203267	83	9	8	1	1	82.9999873	9.000011395	8.000001305				0	0	0				-569.7203267	1	NaN	
567.1603267	83	9	8	1	1	82.99998665	9.000011962	8.000001388				0	0	0				-567.1603267	1	NaN	
564.6003267	83	9	8	1	1	82.99998596	9.000012568	8.000001476				0	0	0				-564.6003267	1	NaN	
562.0403267	83	9	8	1	1	82.99998521	9.000013215	8.000001572				0	0	0				-562.0403267	1	NaN	
559.4803267	83	9	8	1	1	82.99998442	9.000013908	8.000001675				0	0	0				-559.4803267	1	NaN	
