T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
839.6181641	92	2	6	0.584059353	0.5777952759	98.01602139	0.4468578204	1.537120794	83.76687919	4.125526242	12.10759457	0.00147507123	-0.0003854178048	-0.001089653425	0	0	0	-839.6181641	0.5777952759	187.33051388364	
837.0581641	92	2	6	0.5974858696	0.5911396408	97.9545691	0.4618057202	1.583625178	83.3906718	4.223976773	12.38535143	0.001463160656	-0.0003823228602	-0.001080837795	0	0	0	-837.0581641	0.5911396408	196.638299398935	
834.4981641	92	2	6	0.6102804956	0.6038625451	97.89252804	0.4770155971	1.630456358	83.01749704	4.321620814	12.66088215	0.001451423454	-0.0003791662048	-0.001072257249	0	0	0	-834.4981641	0.6038625451	206.060578286248	
831.9381641	92	2	6	0.6224929027	0.6160130351	97.82988312	0.4924944791	1.6776224	82.64731059	4.418442075	12.93424733	0.001439855779	-0.0003759418107	-0.001063913968	0	0	0	-831.9381641	0.6160130351	215.5851428744	
829.3781641	92	2	6	0.6341678617	0.627635323	97.7666192	0.5082492052	1.725131599	82.28006922	4.514422673	13.20550811	0.001428453437	-0.0003726434955	-0.001055809942	0	0	0	-829.3781641	0.627635323	225.199524168998	
826.8181641	92	2	6	0.6453458334	0.6387693704	97.7027211	0.5242864141	1.77299249	81.91573085	4.609543094	13.47472606	0.001417211934	-0.0003692649335	-0.001047947	0	0	0	-826.8181641	0.6387693704	234.891020452371	
824.2581641	92	2	6	0.6560634772	0.6494513894	97.63817361	0.5406125317	1.821213857	81.55425463	4.703782163	13.74196321	0.00140612651	-0.0003657996675	-0.001040326843	0	0	0	-824.2581641	0.6494513894	244.646724180283	
821.6981641	92	2	6	0.6663540894	0.6597142748	97.5729615	0.5572337566	1.869804741	81.19560097	4.797117011	14.00728202	0.001395192187	-0.0003622411205	-0.001032951066	0	0	0	-821.6981641	0.6597142748	254.45354584042	
819.1381641	92	2	6	0.6762479825	0.6695879783	97.50706951	0.5741560434	1.918774448	80.83973165	4.889523052	14.2707453	0.001384403794	-0.0003585826086	-0.001025821186	0	0	0	-819.1381641	0.6695879783	264.298251339355	
816.5781641	92	2	6	0.6857728142	0.6790998326	97.44048235	0.5913850846	1.968132562	80.48660979	4.980973952	14.53241626	0.001373756005	-0.0003548173545	-0.00101893865	0	0	0	-816.5781641	0.6790998326	274.167495002687	
814.0181641	92	2	6	0.6949538744	0.6882748343	97.37318476	0.6089262911	2.017888946	80.13619991	5.071441614	14.79235847	0.00136324336	-0.0003509385022	-0.001012304858	0	0	0	-814.0181641	0.6882748343	284.047845307247	
811.4581641	92	2	6	0.7038143353	0.697135891	97.30516147	0.6267847698	2.068053756	79.78846799	5.160896158	15.05063585	0.001352860302	-0.0003469391333	-0.001005921168	0	0	0	-811.4581641	0.697135891	293.925829902022	
808.8981641	92	2	6	0.7123754712	0.7057040372	97.23639725	0.6449653002	2.118637446	79.44338144	5.249305908	15.30731265	0.001342601189	-0.0003428122839	-0.0009997889052	0	0	0	-808.8981641	0.7057040372	303.787974868501	
806.3381641	92	2	6	0.7206568509	0.7139986244	97.16687692	0.6634723088	2.169650775	79.10090915	5.336637383	15.56245346	0.001332460329	-0.000338550964	-0.0009939093655	0	0	0	-806.3381641	0.7139986244	313.620831286972	
803.7781641	92	2	6	0.7286765077	0.7220374888	97.09658535	0.6823098418	2.221104811	78.76102148	5.422855297	15.81612322	0.001322431996	-0.0003341481784	-0.0009882838171	0	0	0	-803.7781641	0.7220374888	323.411036400468	
801.2181641	92	2	6	0.7364510895	0.7298370981	97.02550752	0.7014815359	2.27301094	78.42369029	5.507922555	16.06838716	0.001312510448	-0.0003295969496	-0.0009829134988	0	0	0	-801.2181641	0.7298370981	333.145344954226	
798.6581641	92	2	6	0.7439959909	0.7374126831	96.95362854	0.7209905872	2.325380872	78.08888889	5.591800263	16.31931085	0.001302689956	-0.0003248903421	-0.0009777996139	0	0	0	-798.6581641	0.7374126831	342.810670948541	
796.0981641	92	2	6	0.7513254713	0.744778353	96.88093364	0.7408397189	2.378226637	77.7565921	5.674447747	16.56896015	0.001292964815	-0.0003200214906	-0.0009729433249	0	0	0	-796.0981641	0.744778353	352.394150926727	
793.5381641	92	2	6	0.7584527595	0.7519471984	96.80740826	0.7610311463	2.431560596	77.42677619	5.755822566	16.81740124	0.001283329369	-0.0003149836281	-0.0009683457411	0	0	0	-793.5381641	0.7519471984	361.88316973033	
790.9781641	92	2	6	0.7653901467	0.7589313834	96.73303802	0.7815665415	2.485395441	77.0994189	5.83588055	17.06470055	0.001273778027	-0.0003097701193	-0.0009640079078	0	0	0	-790.9781641	0.7589313834	371.265421347156	
788.4181641	92	2	6	0.7721490697	0.7657422269	96.65780881	0.8024469957	2.53974419	76.77449938	5.91457583	17.31092479	0.001264305283	-0.0003043744941	-0.0009599307892	0	0	0	-788.4181641	0.7657422269	380.528964622744	
785.8581641	92	2	6	0.7787401851	0.7723902758	96.58170682	0.8236729805	2.594620195	76.4519982	5.991860893	17.55614091	0.001254905736	-0.0002987904851	-0.0009561152514	0	0	0	-785.8581641	0.7723902758	389.662258666854	
783.2981641	92	2	6	0.7851734362	0.7788853705	96.50471856	0.845244308	2.65003713	76.1318973	6.067686631	17.80041607	0.001245574109	-0.0002930120673	-0.0009525620418	0	0	0	-783.2981641	0.7788853705	398.654215365049	
780.7381641	92	2	6	0.7914581125	0.7852367035	96.42683091	0.8671600899	2.706008995	75.81417998	6.142002412	18.04381761	0.001236305267	-0.0002870335002	-0.0009492717666	0	0	0	-780.7381641	0.7852367035	407.494251421693	
778.1781641	92	2	6	0.7976029031	0.791452872	96.3480312	0.8894186962	2.762550106	75.49883083	6.214756159	18.28641301	0.001227094238	-0.000280849373	-0.0009462448651	0	0	0	-778.1781641	0.791452872	416.172346280757	
775.6181641	92	2	6	0.8036159453	0.7975419249	96.2683072	0.9120177125	2.819675088	75.18583571	6.28589444	18.52826985	0.001217936235	-0.0002744546517	-0.0009434815837	0	0	0	-775.6181641	0.7975419249	424.679062429984	
773.0581641	92	2	6	0.8095048679	0.8035114061	96.18764724	0.9349538986	2.877398865	74.87518168	6.355362567	18.76945575	0.001208826675	-0.0002678447288	-0.0009409819465	0	0	0	-773.0581641	0.8035114061	433.00561475681	
770.4981641	92	2	6	0.8152768302	0.8093683919	96.10604021	0.9582231457	2.935736649	74.56685697	6.423104715	19.01003832	0.0011997612	-0.0002610154752	-0.0009387457245	0	0	0	-770.4981641	0.8093683919	441.143898875409	
767.9381641	92	2	6	0.8209385579	0.8151195266	96.02347564	0.9818204352	2.994703925	74.26085088	6.489064053	19.25008506	0.001190735697	-0.000253963293	-0.0009367724035	0	0	0	-767.9381641	0.8151195266	449.08653896718	
765.3781641	92	2	6	0.8264963745	0.8207710527	95.93994377	1.005739798	3.054316435	73.95715378	6.553182879	19.48966335	0.001181746323	-0.0002466851716	-0.0009350611517	0	0	0	-765.3781641	0.8207710527	456.826924090565	
762.8181641	92	2	6	0.8319562305	0.82632884	95.85543556	1.029974276	3.114590159	73.65575695	6.615402788	19.72884027	0.001172789526	-0.0002391787424	-0.000933610784	0	0	0	-762.8181641	0.82632884	464.359220794701	
760.2581641	92	2	6	0.8373237297	0.8317984107	95.76994282	1.054515884	3.175541293	73.35665258	6.675664835	19.96768259	0.001163862065	-0.0002314423362	-0.0009324197287	0	0	0	-760.2581641	0.8317984107	471.6784256073	
757.6981641	92	2	6	0.8426041527	0.8371849627	95.6834582	1.079355576	3.237186226	73.05983365	6.733909725	20.20625662	0.001154961031	-0.0002234750388	-0.000931485992	0	0	0	-757.6981641	0.8371849627	478.780383330352	
755.1381641	92	2	6	0.8478024788	0.8424933903	95.59597528	1.104483212	3.29954151	72.76529387	6.790078015	20.44462812	0.001146083871	-0.0002152767469	-0.000930807124	0	0	0	-755.1381641	0.8424933903	485.661784992266	
752.5781641	92	2	6	0.8529234053	0.8477283038	95.50748863	1.12988753	3.362623837	72.47302752	6.844110327	20.68286216	0.001137228408	-0.0002068482223	-0.0009303801854	0	0	0	-752.5781641	0.8477283038	492.320190702861	
750.0181641	92	2	6	0.8579713658	0.8528940463	95.41799387	1.155556127	3.426449999	72.18302943	6.895947576	20.92102299	0.001128392858	-0.0001981911427	-0.0009302017151	0	0	0	-750.0181641	0.8528940463	498.754037361208	
747.4581641	92	2	6	0.8629505458	0.8579947099	95.32748771	1.181475431	3.491036859	71.89529484	6.945531213	21.15917394	0.001119575851	-0.0001893081507	-0.0009302677007	0	0	0	-747.4581641	0.8579947099	504.962632993073	
744.8981641	92	2	6	0.8678648981	0.8630341497	95.23596799	1.207630697	3.556401313	71.6098193	6.992803481	21.39737722	0.00111077645	-0.0001802028981	-0.0009305735515	0	0	0	-744.8981641	0.8630341497	510.946139694788	
742.3381641	92	2	6	0.8727181562	0.8680159975	95.14343376	1.234005992	3.622560248	71.32659853	7.037707675	21.6356938	0.001101994158	-0.0001708800837	-0.000931114074	0	0	0	-742.3381641	0.8680159975	516.705568484858	
739.7781641	92	2	6	0.8775138468	0.8729436733	95.0498853	1.260584198	3.689530504	71.04562834	7.08018842	21.87418324	0.00109322894	-0.0001613454871	-0.000931883453	0	0	0	-739.7781641	0.8729436733	522.242756038209	
737.2181641	92	2	6	0.8822553008	0.8778203969	94.95532415	1.287347021	3.757328828	70.7669045	7.120191951	22.11290355	0.001084481229	-0.0001516059932	-0.0009328752354	0	0	0	-737.2181641	0.8778203969	527.56031432504	
734.6581641	92	2	6	0.8869456646	0.882649198	94.85975317	1.314274999	3.82597183	70.49042261	7.157666401	22.35191099	0.001075751931	-0.0001416696095	-0.0009340823218	0	0	0	-734.6581641	0.882649198	532.661613167353	
732.0981641	92	2	6	0.8915879092	0.8874329258	94.76317654	1.34134753	3.895475934	70.21617797	7.192562091	22.59125994	0.001067042434	-0.0001315454736	-0.0009354969609	0	0	0	-732.0981641	0.8874329258	537.550743764366	
729.5381641	92	2	6	0.8961848395	0.8921742576	94.66559976	1.368542902	3.965857337	69.9441655	7.224831826	22.83100268	0.001058354605	-0.0001212438513	-0.0009371107534	0	0	0	-729.5381641	0.8921742576	542.232439457587	
726.9781641	92	2	6	0.9007391024	0.8968757077	94.56702972	1.395838331	4.037131951	69.67437954	7.254431179	23.07118928	0.001049690784	-0.000110776123	-0.0009389146609	0	0	0	-726.9781641	0.8968757077	546.712041886832	
724.4181641	92	2	6	0.9052531953	0.9015396346	94.46747462	1.423210013	4.109315364	69.40681381	7.281318784	23.31186741	0.001041053782	-0.0001001547591	-0.0009408990228	0	0	0	-724.4181641	0.9015396346	550.995427151398	
721.8581641	92	2	6	0.9097294729	0.9061682492	94.36694403	1.45063318	4.182422787	69.14146123	7.305456609	23.55308216	0.001032446863	-8.939328304E-05	-0.00094305358	0	0	0	-721.8581641	0.9061682492	555.088952355203	
719.2981641	92	2	6	0.9141701544	0.9107636211	94.26544882	1.478082171	4.256469006	68.87831382	7.326810224	23.79487595	0.001023873731	-7.850622273E-05	-0.000945367508	0	0	0	-719.2981641	0.9107636211	558.999401524588	
716.7381641	92	2	6	0.9185773301	0.9153276859	94.16300115	1.505530504	4.331468341	68.61736263	7.345349061	24.03728831	0.001015338505	-6.750904941E-05	-0.0009478294553	0	0	0	-716.7381641	0.9153276859	562.733860669284	
714.1781641	92	2	6	0.9229529682	0.9198622519	94.05961444	1.532950963	4.407434596	68.35859755	7.361046639	24.28035581	0.001006845696	-5.641810441E-05	-0.0009504275911	0	0	0	-714.1781641	0.9198622519	566.2997038533	
711.6181641	92	2	6	0.92729892	0.924369006	93.95530329	1.56031569	4.48438102	68.10200729	7.373880794	24.52411192	0.0009984001741	-4.525051475E-05	-0.0009531496594	0	0	0	-711.6181641	0.924369006	569.704498123541	
709.0581641	92	2	6	0.9316169267	0.9288495204	93.85008345	1.587596286	4.562320269	67.84757926	7.383833862	24.76858688	0.0009900071377	-3.402409769E-05	-0.00095598304	0	0	0	-709.0581641	0.9288495204	572.955907242669	
706.4981641	92	2	6	0.9359086247	0.9333052586	93.74397172	1.614763914	4.641264368	67.59529947	7.390892853	25.01380768	0.0009816720712	-2.275725591E-05	-0.0009589148153	0	0	0	-706.4981641	0.9333052586	576.061654972688	
703.9381641	92	2	6	0.940175551	0.9377375813	93.6369859	1.641789417	4.72122468	67.34515251	7.395049586	25.25979791	0.0009734007059	-1.146886355E-05	-0.0009619318423	0	0	0	-703.9381641	0.9377375813	579.029443407596	
701.3781641	92	2	6	0.944419149	0.9421477524	93.52914469	1.668643429	4.802211878	67.09712142	7.396300806	25.50657778	0.0009651989762	-1.781461922E-07	-0.00096502083	0	0	0	-701.3781641	0.9421477524	581.866875464659	
698.8181641	92	2	6	0.9486407736	0.9465369449	93.42046758	1.695296495	4.884235921	66.8511877	7.394648253	25.75416404	0.0009570729717	1.10954479E-05	-0.0009681684196	0	0	0	-698.8181641	0.9465369449	584.581401429391	
696.2581641	92	2	6	0.9528416965	0.9509062466	93.31097476	1.721719196	4.967306039	66.60733127	7.390098712	26.00257002	0.0009490288936	2.233236474E-05	-0.0009713612583	0	0	0	-696.2581641	0.9509062466	587.180250326933	
693.6981641	92	2	6	0.957023111	0.955256666	93.20068702	1.74788227	5.051430715	66.3655304	7.382664023	26.25180558	0.000941072998	3.351310718E-05	-0.0009745861052	0	0	0	-693.6981641	0.955256666	589.670386546059	
691.1381641	92	2	6	0.9611861376	0.9595891377	93.08962559	1.773756733	5.136617677	66.12576174	7.372361054	26.5018772	0.0009332115572	4.461832472E-05	-0.000977829882	0	0	0	-691.1381641	0.9595891377	592.058470789045	
688.5781641	92	2	6	0.9653318283	0.963904528	92.9778121	1.799314	5.222873899	65.88800034	7.359211649	26.75278801	0.0009254508038	5.56289735E-05	-0.0009810797774	0	0	0	-688.5781641	0.963904528	594.350792040416	
686.0181641	92	2	6	0.9694611718	0.9682036405	92.8652684	1.824526004	5.3102056	65.6522196	7.343242534	27.00453787	0.0009177968864	6.652642899E-05	-0.0009843233154	0	0	0	-686.0181641	0.9682036405	596.553244484055	
683.4581641	92	2	6	0.9735750978	0.9724872213	92.75201644	1.849365306	5.398618252	65.41839135	7.324485195	27.25712346	0.0009102558237	7.729260626E-05	-0.00098754843	0	0	0	-683.4581641	0.9724872213	598.671301803968	
680.8981641	92	2	6	0.9776744821	0.9767559643	92.63807821	1.873805202	5.488116593	65.18648587	7.302975727	27.5105384	0.0009028334614	8.791007195E-05	-0.0009907435333	0	0	0	-680.8981641	0.9767559643	600.709996246904	
678.3381641	92	2	6	0.9817601506	0.9810105161	92.52347553	1.897819828	5.578704644	64.95647196	7.27875465	27.76477339	0.0008955354662	9.836210851E-05	-0.0009938975747	0	0	0	-678.3381641	0.9810105161	602.673886840221	
675.7781641	92	2	6	0.9858328836	0.9852514812	92.40823002	1.92138425	5.670385731	64.72831695	7.25186671	28.01981634	0.0008883672142	0.0001086328881	-0.0009970001023	0	0	0	-675.7781641	0.9852514812	604.567060127553	
673.2181641	92	2	6	0.9898934202	0.9894794264	92.29236294	1.944474548	5.763162512	64.50198684	7.222360642	28.27565252	0.0008813337823	0.0001187075255	-0.001000041308	0	0	0	-673.2181641	0.9894794264	606.393155466959	
670.6581641	92	2	6	0.9939424621	0.9936948852	92.1758951	1.967067897	5.857037003	64.2774463	7.190288931	28.53226477	0.0008744399613	0.0001285721013	-0.001003012063	0	0	0	-670.6581641	0.9936948852	608.155293697423	
668.0981641	92	2	6	0.9979806773	0.9978983628	92.05884676	1.989142626	5.952010616	64.05465881	7.15570754	28.78963365	0.0008678049966	0.0001381650868	-0.001005970083	0	0	0	-668.0981641	0.9978983628	609.808845743259	
666.8181641	92	2	6	0.9999961817	0.9999960263	92.00011051	1.999979691	5.999909796	63.94391001	7.137495611	28.91859438	0	0	0	0	0	0	-666.8181641	0.9999960263	5024.7299426793	
666.7981641	92	2	6	1	1	91.99999998	2.000000022	6.000000001				0	0	0				-666.7981641	1	5033.09258367223	
666.7881641	92	2	6	1	1	91.99999998	2.00000002	5.999999996				0	0	0				-666.7881641	1	NaN	
666.7681641	92	2	6	1	1	92	2	6				0	0	0				-666.7681641	1	NaN	
666.7281641	92	2	6	1	1	92	2	6				0	0	0				-666.7281641	1	NaN	
666.6481641	92	2	6	1	1	92	2	6				0	0	0				-666.6481641	1	NaN	
666.4881641	92	2	6	1	1	92	2	6				0	0	0				-666.4881641	1	NaN	
666.1681641	92	2	6	1	1	92	2.000000001	6.000000001				0	0	0				-666.1681641	1	NaN	
665.5281641	92	2	6	1	1	91.99999999	2.000000003	6.000000003				0	0	0				-665.5281641	1	NaN	
664.2481641	92	2	6	1	1	91.99999998	2.000000013	6.00000001				0	0	0				-664.2481641	1	NaN	
661.6881641	92	2	6	1	1	91.99999991	2.000000051	6.000000042				0	0	0				-661.6881641	1	NaN	
659.1281641	92	2	6	1	1	91.99999985	2.000000099	6.000000051				0	0	0				-659.1281641	1	NaN	
656.5681641	92	2	6	1	1	91.99999985	2.000000101	6.000000052				0	0	0				-656.5681641	1	NaN	
654.0081641	92	2	6	1	1	91.99999984	2.000000102	6.000000053				0	0	0				-654.0081641	1	NaN	
651.4481641	92	2	6	1	1	91.99999984	2.000000104	6.000000054				0	0	0				-651.4481641	1	NaN	
648.8881641	92	2	6	1	1	91.99999984	2.000000106	6.000000055				0	0	0				-648.8881641	1	NaN	
646.3281641	92	2	6	1	1	91.99999984	2.000000108	6.000000056				0	0	0				-646.3281641	1	NaN	
643.7681641	92	2	6	1	1	91.99999983	2.00000011	6.000000057				0	0	0				-643.7681641	1	NaN	
641.2081641	92	2	6	1	1	91.99999983	2.000000112	6.000000058				0	0	0				-641.2081641	1	NaN	
638.6481641	92	2	6	1	1	91.99999983	2.000000114	6.00000006				0	0	0				-638.6481641	1	NaN	
636.0881641	92	2	6	1	1	91.99999982	2.000000116	6.000000061				0	0	0				-636.0881641	1	NaN	
633.5281641	92	2	6	1	1	91.99999982	2.000000118	6.000000062				0	0	0				-633.5281641	1	NaN	
630.9681641	92	2	6	1	1	91.99999982	2.00000012	6.000000063				0	0	0				-630.9681641	1	NaN	
628.4081641	92	2	6	1	1	91.99999981	2.000000122	6.000000064				0	0	0				-628.4081641	1	NaN	
625.8481641	92	2	6	1	1	91.99999981	2.000000125	6.000000066				0	0	0				-625.8481641	1	NaN	
623.2881641	92	2	6	1	1	91.99999981	2.000000127	6.000000067				0	0	0				-623.2881641	1	NaN	
620.7281641	92	2	6	1	1	91.9999998	2.000000129	6.000000068				0	0	0				-620.7281641	1	NaN	
618.1681641	92	2	6	1	1	91.9999998	2.000000132	6.00000007				0	0	0				-618.1681641	1	NaN	
615.6081641	92	2	6	1	1	91.99999979	2.000000134	6.000000071				0	0	0				-615.6081641	1	NaN	
613.0481641	92	2	6	1	1	91.99999979	2.000000137	6.000000073				0	0	0				-613.0481641	1	NaN	
610.4881641	92	2	6	1	1	91.99999979	2.00000014	6.000000074				0	0	0				-610.4881641	1	NaN	
607.9281641	92	2	6	1	1	91.99999978	2.000000142	6.000000076				0	0	0				-607.9281641	1	NaN	
605.3681641	92	2	6	1	1	91.99999978	2.000000145	6.000000077				0	0	0				-605.3681641	1	NaN	
602.8081641	92	2	6	1	1	91.99999977	2.000000148	6.000000079				0	0	0				-602.8081641	1	NaN	
600.2481641	92	2	6	1	1	91.99999977	2.000000151	6.00000008				0	0	0				-600.2481641	1	NaN	
597.6881641	92	2	6	1	1	91.99999976	2.000000154	6.000000082				0	0	0				-597.6881641	1	NaN	
595.1281641	92	2	6	1	1	91.99999976	2.000000157	6.000000084				0	0	0				-595.1281641	1	NaN	
592.5681641	92	2	6	1	1	91.99999975	2.00000016	6.000000086				0	0	0				-592.5681641	1	NaN	
590.0081641	92	2	6	1	1	91.99999975	2.000000163	6.000000088				0	0	0				-590.0081641	1	NaN	
587.4481641	92	2	6	1	1	91.99999974	2.000000167	6.000000089				0	0	0				-587.4481641	1	NaN	
584.8881641	92	2	6	1	1	91.99999974	2.00000017	6.000000091				0	0	0				-584.8881641	1	NaN	
582.3281641	92	2	6	1	1	91.99999973	2.000000174	6.000000093				0	0	0				-582.3281641	1	NaN	
579.7681641	92	2	6	1	1	91.99999973	2.000000177	6.000000096				0	0	0				-579.7681641	1	NaN	
577.2081641	92	2	6	1	1	91.99999972	2.000000181	6.000000098				0	0	0				-577.2081641	1	NaN	
574.6481641	92	2	6	1	1	91.99999972	2.000000185	6.0000001				0	0	0				-574.6481641	1	NaN	
572.0881641	92	2	6	1	1	91.99999971	2.000000189	6.000000102				0	0	0				-572.0881641	1	NaN	
