T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
889.7417508	93	2	5	0.1879800653	0.1857425506	99.10458992	0.2308008454	0.6646092376	91.60746417	2.403577187	5.988958645	0.001789395376	-0.0005203510642	-0.001269044312	0	0	0	-889.7417508	0.1857425506	50.2747027960814	
887.1817508	93	2	5	0.2368242337	0.2340275378	99.05052495	0.2445096114	0.7049654414	91.15138278	2.536355077	6.312262144	0.001773624907	-0.0005169416943	-0.001256683213	0	0	0	-887.1817508	0.2340275378	56.2609521176079	
884.6217508	93	2	5	0.2805822188	0.2772953081	98.99614633	0.2583392959	0.7455143788	90.69933199	2.668259723	6.632408291	0.001757918948	-0.0005135315539	-0.001244387394	0	0	0	-884.6217508	0.2772953081	62.5657133190863	
882.0617508	93	2	5	0.3200201179	0.3163017416	98.94143554	0.2723028644	0.7862615966	90.25129231	2.79929074	6.949416949	0.001742298202	-0.0005101183668	-0.001232179835	0	0	0	-882.0617508	0.3163017416	69.1830913987744	
879.5017508	93	2	5	0.3557584469	0.3516590956	98.88637434	0.2864128968	0.8272127586	89.80723943	2.929447062	7.263313507	0.001726780639	-0.0005066993541	-0.001220081285	0	0	0	-879.5017508	0.3516590956	76.1065423275757	
876.9417508	93	2	5	0.3883051179	0.3838685377	98.83094473	0.3006816102	0.868373655	89.3671448	3.058726832	7.574128364	0.001711381773	-0.0005032712798	-0.001208110493	0	0	0	-876.9417508	0.3838685377	83.3288659600183	
874.3817508	93	2	5	0.4180798448	0.4133442233	98.77512891	0.3151208801	0.9097502107	88.93097624	3.187127299	7.881896466	0.001696114879	-0.000499830481	-0.001196284398	0	0	0	-874.3817508	0.4133442233	90.8422049796179	
871.8217508	93	2	5	0.4454324677	0.4404313726	98.71890925	0.3297422594	0.9513484948	88.49869842	3.314644715	8.186656869	0.001680991193	-0.0004963728928	-0.0011846183	0	0	0	-871.8217508	0.4404313726	98.6380458675518	
869.2617508	93	2	5	0.4706568931	0.4654200242	98.66226828	0.3445569939	0.9931747297	88.07027341	3.44127424	8.488452349	0.001666020081	-0.000492894069	-0.001173126012	0	0	0	-869.2617508	0.4654200242	106.707223027901	
866.7017508	93	2	5	0.4940018277	0.4885556236	98.60518866	0.3595760369	1.035235301	87.64566112	3.567009844	8.787329037	0.001651209199	-0.0004893891986	-0.00116182	0	0	0	-866.7017508	0.4885556236	115.039927163088	
864.1417508	93	2	5	0.5156791332	0.5100472656	98.54765317	0.3748100602	1.077536765	87.22481968	3.691844219	9.083336098	0.001636564641	-0.0004858531244	-0.001150711516	0	0	0	-864.1417508	0.5100472656	123.625713647333	
861.5817508	93	2	5	0.5358703956	0.5300741758	98.48964467	0.3902694636	1.120085863	86.80770587	3.815768696	9.376525433	0.001622091076	-0.0004822803576	-0.001139810718	0	0	0	-861.5817508	0.5300741758	132.453514587178	
859.0217508	93	2	5	0.5547321394	0.5487908542	98.43114609	0.4059643819	1.162889527	86.39427543	3.938773157	9.666951416	0.001607791877	-0.0004786650936	-0.001129126783	0	0	0	-859.0217508	0.5487908542	141.511654508402	
856.4617508	93	2	5	0.572400001	0.5663311926	98.37214042	0.4219046894	1.205954892	85.98448339	4.060845959	9.954670655	0.00159366924	-0.0004750012267	-0.001118668014	0	0	0	-856.4617508	0.5663311926	150.787867786588	
853.9017508	93	2	5	0.5889920963	0.5828117969	98.31261069	0.4381000021	1.249289307	85.57828436	4.181973858	10.23974178	0.001579724296	-0.0004712823649	-0.001108441931	0	0	0	-853.9017508	0.5828117969	160.269317385721	
851.3417508	93	2	5	0.6046117584	0.598334688	98.25253998	0.4545596784	1.292900343	85.1756328	4.302141938	10.52222526	0.00156595721	-0.0004675018438	-0.001098455367	0	0	0	-851.3417508	0.598334688	169.96221533144	
848.7817508	93	2	5	0.619346688	0.6129864015	98.19191129	0.4712929387	1.336795767	84.77648256	4.421334577	10.80218287	0.001551704999	-0.0004626211436	-0.001089083856	0	0	0	-848.7817508	0.6129864015	179.809041811318	
846.2217508	93	2	5	0.6332834918	0.6268525831	98.13070792	0.4883083677	1.380983709	84.3807898	4.539531211	11.07967899	0.001538327998	-0.0004587371383	-0.00107959086	0	0	0	-846.2217508	0.6268525831	189.804328829547	
843.6617508	93	2	5	0.6464896308	0.6399997944	98.06891291	0.5056146531	1.425472437	83.98850909	4.656712592	11.35477832	0.00152512169	-0.0004547685193	-0.001070353171	0	0	0	-843.6617508	0.6399997944	199.967971173983	
841.1017508	93	2	5	0.6590281478	0.6524903038	98.0065094	0.5232200762	1.470270525	83.59959635	4.772856475	11.62754718	0.001512083321	-0.0004507072415	-0.00106137608	0	0	0	-841.1017508	0.6524903038	210.264999549825	
838.5417508	93	2	5	0.6709552638	0.6643796485	97.94348055	0.5411326258	1.515386821	83.21400826	4.887938642	11.8980531	0.001499209926	-0.0004465457277	-0.001052664199	0	0	0	-838.5417508	0.6643796485	220.679714342116	
835.9817508	93	2	5	0.6823212766	0.6757175208	97.87980955	0.559359985	1.560830464	82.83170245	5.001932854	12.16636469	0.001486497988	-0.0004422761932	-0.001044221795	0	0	0	-835.9817508	0.6757175208	231.196074820003	
833.4217508	93	2	5	0.693171322	0.6865485196	97.81547959	0.5779095147	1.606610891	82.45263759	5.114810802	12.43255161	0.001473943514	-0.000437890668	-0.001036052846	0	0	0	-833.4217508	0.6865485196	241.797726179921	
830.8617508	93	2	5	0.7035460223	0.6969127895	97.75047392	0.5967882354	1.652737846	82.07677346	5.226542072	12.69668447	0.001461542097	-0.0004333810183	-0.001028161078	0	0	0	-830.8617508	0.6969127895	252.468055147292	
828.3017508	93	2	5	0.7134820381	0.7068465652	97.6847758	0.6160028058	1.699221393	81.70407111	5.337094106	12.95883479	0.001449288976	-0.000428738969	-0.001020550007	0	0	0	-828.3017508	0.7068465652	263.190231200793	
825.7417508	93	2	5	0.7230125425	0.7163826396	97.61836858	0.6355594996	1.746071921	81.33449287	5.446432175	13.21907496	0.00143717909	-0.0004239561272	-0.001013222963	0	0	0	-825.7417508	0.7163826396	273.947255301115	
823.1817508	93	2	5	0.7321676286	0.7255507653	97.55123566	0.6554641801	1.793300161	80.96800245	5.554519352	13.4774782	0.001425207121	-0.0004190240066	-0.001006183114	0	0	0	-823.1817508	0.7255507653	284.722028639384	
820.6217508	93	2	5	0.740974661	0.7343780013	97.48336054	0.6757222713	1.840917185	80.604565	5.661316495	13.73411851	0.001413367541	-0.0004139340537	-0.0009994334873	0	0	0	-820.6217508	0.7343780013	295.497400541006	
818.0617508	93	2	5	0.7494585809	0.7428890139	97.41472685	0.6963387281	1.888934424	80.24414712	5.766782232	13.98907065	0.001401654656	-0.0004086776768	-0.0009929769788	0	0	0	-818.0617508	0.7428890139	306.256226082626	
815.5017508	93	2	5	0.7576421707	0.7511063378	97.34531833	0.7173180025	1.937363666	79.88671693	5.870872962	14.24241011	0.001390062639	-0.0004032462758	-0.0009868163636	0	0	0	-815.5017508	0.7511063378	316.981440921186	
812.9417508	93	2	5	0.7655462848	0.7590506034	97.27511892	0.7386640091	1.986217069	79.53224409	5.973542851	14.49421306	0.001378585573	-0.0003976312757	-0.0009809542975	0	0	0	-812.9417508	0.7590506034	327.656129155261	
810.3817508	93	2	5	0.7731900518	0.7667407357	97.20411275	0.7603800871	2.035507164	79.18069979	6.074743849	14.74455636	0.00136721748	-0.0003918241618	-0.0009753933181	0	0	0	-810.3817508	0.7667407357	338.263574900189	
807.8217508	93	2	5	0.7805910512	0.7741941292	97.13228418	0.7824689607	2.08524686	78.8320568	6.17442571	14.99351749	0.001355952355	-0.0003858165187	-0.0009701358362	0	0	0	-807.8217508	0.7741941292	348.78735015307	
805.2617508	93	2	5	0.7877654689	0.7814268003	97.05961786	0.8049326971	2.135449446	78.48628942	6.27253602	15.24117456	0.001344784201	-0.0003796000728	-0.0009651841284	0	0	0	-805.2617508	0.7814268003	359.211379078057	
802.7017508	93	2	5	0.7947282342	0.788453523	96.98609874	0.8277726633	2.186128593	78.14337353	6.369020243	15.48760622	0.001333707058	-0.0003731667364	-0.0009605403214	0	0	0	-802.7017508	0.788453523	369.520007871861	
800.1417508	93	2	5	0.8014931411	0.7952879475	96.91171216	0.8509894798	2.237298357	77.80328655	6.46382177	15.73289168	0.001322715031	-0.0003665086571	-0.0009562063744	0	0	0	-800.1417508	0.7952879475	379.698094927176	
797.5817508	93	2	5	0.808072955	0.8019427056	96.83644385	0.8745829743	2.288973174	77.46600739	6.556881991	15.97711062	0.001311802327	-0.00035961827	-0.0009521840572	0	0	0	-797.5817508	0.8019427056	389.731061341068	
795.0217508	93	2	5	0.814479508	0.8084295045	96.76028001	0.8985521329	2.341167857	77.13151646	6.648140373	16.22034316	0.001300963277	-0.0003524883535	-0.0009484749239	0	0	0	-795.0217508	0.8084295045	399.604974112548	
792.4617508	93	2	5	0.8207237834	0.8147592094	96.68320736	0.9228950508	2.393897593	76.79979564	6.737534554	16.4626698	0.001290192372	-0.0003451120888	-0.0009450802831	0	0	0	-792.4617508	0.8147592094	409.306624982411	
789.9017508	93	2	5	0.8268159902	0.8209419174	96.60521319	0.9476088823	2.447177931	76.47082819	6.825000455	16.70417136	0.001279484288	-0.0003374831229	-0.0009420011654	0	0	0	-789.9017508	0.8209419174	418.823585387313	
787.3417508	93	2	5	0.8327656311	0.8269870234	96.52628543	0.9726897906	2.501024777	76.14459872	6.910472408	16.94492887	0.001268833922	-0.000329595635	-0.000939238287	0	0	0	-787.3417508	0.8269870234	428.144281942403	
784.7817508	93	2	5	0.8385815616	0.8329032786	96.44641273	0.9981328974	2.555454377	75.82109316	6.993883299	17.18502355	0.001258236417	-0.0003214444064	-0.0009367920102	0	0	0	-784.7817508	0.8329032786	437.258050356096	
782.2217508	93	2	5	0.8442720439	0.8386988433	96.36558446	1.023932234	2.610483303	75.50029863	7.075164732	17.42453663	0.001247687194	-0.0003130248919	-0.0009346623018	0	0	0	-782.2217508	0.8386988433	446.155204265343	
779.6617508	93	2	5	0.8498447948	0.8443813334	96.28379087	1.050080691	2.666128436	75.18220345	7.15424721	17.66354934	0.001237181984	-0.0003043332948	-0.0009328486892	0	0	0	-779.6617508	0.8443813334	454.827078554981	
777.1017508	93	2	5	0.8553070288	0.849957863	96.20102308	1.076569976	2.722406941	74.86679695	7.231060337	17.90214271	0.001226716858	-0.0002953666437	-0.0009313502147	0	0	0	-777.1017508	0.849957863	463.266065431357	
774.5417508	93	2	5	0.8606654966	0.855435082	96.11727319	1.103390565	2.779336248	74.55406947	7.30553304	18.14039749	0.001216288257	-0.0002861228687	-0.0009301653881	0	0	0	-774.5417508	0.855435082	471.465678188698	
771.9817508	93	2	5	0.8659265202	0.8608192099	96.03253432	1.130531666	2.836934018	74.24401224	7.377593807	18.37839396	0.001205893019	-0.0002766008792	-0.0009292921396	0	0	0	-771.9817508	0.8608192099	479.420565099227	
769.4217508	93	2	5	0.8710960242	0.8661160666	95.94680071	1.157981179	2.895218115	73.93661722	7.447170947	18.61621184	0.001195528414	-0.0002668006412	-0.0009287277726	0	0	0	-769.4217508	0.8661160666	487.126517492285	
766.8617508	93	2	5	0.8761795638	0.8713311001	95.86006776	1.185725664	2.954206571	73.63187705	7.514192878	18.85393007	0.001185192167	-0.0002567232507	-0.0009284689165	0	0	0	-766.8617508	0.8713311001	494.580509957645	
764.3017508	93	2	5	0.8811823506	0.876469411	95.77233213	1.213750319	3.01391755	73.32978493	7.578588416	19.09162665	0.001174882489	-0.0002463710063	-0.0009285114823	0	0	0	-764.3017508	0.876469411	501.780691540305	
761.7417508	93	2	5	0.8861092758	0.8815357754	95.68359174	1.242038956	3.074369303	73.03033443	7.640287102	19.32937847	0.001164598097	-0.0002357474756	-0.0009288506211	0	0	0	-761.7417508	0.8815357754	508.726367212942	
759.1817508	93	2	5	0.890964931	0.8865346652	95.59384588	1.270573989	3.135580127	72.73351941	7.69921953	19.56726106	0.001154338241	-0.0002248575565	-0.0009294806844	0	0	0	-759.1817508	0.8865346652	515.417996061673	
756.6217508	93	2	5	0.8957536274	0.8914702667	95.50309525	1.299336431	3.197568315	72.43933387	7.755317698	19.80534843	0.001144102722	-0.0002137075305	-0.0009303951918	0	0	0	-756.6217508	0.8914702667	521.857149099768	
754.0617508	93	2	5	0.9004794133	0.8963464977	95.41134199	1.3283059	3.260352108	72.1477718	7.808515375	20.04371282	0.00113389191	-0.0002023051075	-0.0009315868022	0	0	0	-754.0617508	0.8963464977	528.046488949728	
751.5017508	93	2	5	0.9051460894	0.9011670227	95.31858973	1.357460628	3.323949641	71.85882704	7.858748466	20.2824245	0.001123706752	-0.0001906594593	-0.0009330472923	0	0	0	-751.5017508	0.9011670227	533.98969935809	
748.9417508	93	2	5	0.9097572242	0.9059352677	95.22484362	1.386777492	3.388378889	71.5724931	7.905955401	20.5215515	0.001113548786	-0.0001787812415	-0.0009347675444	0	0	0	-748.9417508	0.9059352677	539.691437073346	
746.3817508	93	2	5	0.9143161668	0.9106544329	95.13011035	1.416232045	3.45365761	71.28876306	7.950077514	20.76115942	0.001103420142	-0.000166682601	-0.0009367375409	0	0	0	-746.3817508	0.9106544329	545.157271763621	
743.8217508	93	2	5	0.9188260595	0.9153275053	95.03439815	1.445798565	3.519803287	71.00762937	7.991059432	21.0013112	0.001093323539	-0.0001543771694	-0.0009389463696	0	0	0	-743.8217508	0.9153275053	550.393597924086	
741.2617508	93	2	5	0.9232898491	0.9199572699	94.93771682	1.475450116	3.586833068	70.72908371	8.028849457	21.24206684	0.001083262279	-0.0001418800394	-0.0009413822396	0	0	0	-741.2617508	0.9199572699	555.407555851103	
738.7017508	93	2	5	0.9277102979	0.9245463207	94.84007768	1.505158613	3.654763708	70.45311685	8.06339994	21.48348321	0.001073240231	-0.0001292077242	-0.0009440325072	0	0	0	-738.7017508	0.9245463207	560.20693852474	
736.1417508	93	2	5	0.9320899937	0.9290970707	94.74149358	1.534894909	3.723611513	70.1797185	8.094667645	21.72561386	0.001063261814	-0.0001163780995	-0.0009468837146	0	0	0	-736.1417508	0.9290970707	564.80009720694	
733.5817508	93	2	5	0.9364313589	0.9336117618	94.64197883	1.564628889	3.793392278	69.90887716	8.122614096	21.96850874	0.001053331966	-0.0001034103276	-0.0009499216387	0	0	0	-733.5817508	0.9336117618	569.195849925373	
731.0217508	93	2	5	0.9407366601	0.9380924738	94.54154919	1.594329572	3.864121234	69.64058003	8.147205896	22.21221408	0.001043456115	-9.032476215E-05	-0.0009531313524	0	0	0	-731.0217508	0.9380924738	573.403370070107	
728.4617508	93	2	5	0.9450080162	0.9425411337	94.44022177	1.623965231	3.935812995	69.3748128	8.168415034	22.45677216	0.001033640135	-7.714283795E-05	-0.0009564972968	0	0	0	-728.4617508	0.9425411337	577.43209042162	
725.9017508	93	2	5	0.9492474069	0.946959524	94.33801498	1.653503512	4.008481504	69.11155964	8.186219147	22.70222121	0.001023890305	-6.38869417E-05	-0.0009600033632	0	0	0	-725.9017508	0.946959524	581.291599145402	
723.3417508	93	2	5	0.9534566804	0.9513492915	94.23494843	1.682911577	4.082139994	68.85080303	8.200601756	22.94859522	0.001014213255	-5.058026927E-05	-0.000963632986	0	0	0	-723.3417508	0.9513492915	584.991518850764	
720.7817508	93	2	5	0.9576375612	0.9557119555	94.13104283	1.712156234	4.15680094	68.59252368	8.21155246	23.19592386	0.001004615912	-3.724666943E-05	-0.0009673692427	0	0	0	-720.7817508	0.9557119555	588.541451169768	
718.2217508	93	2	5	0.9617916577	0.9600489156	94.02631988	1.741204093	4.232476022	68.3367005	8.219067088	23.44423242	0.000995105438	-2.391047556E-05	-0.0009711949624	0	0	0	-718.2217508	0.9600489156	591.950863089454	
715.6617508	93	2	5	0.9659204692	0.9643614599	93.92080219	1.770021713	4.309176099	68.08331049	8.223147812	23.6935417	0.0009856891685	-1.059632996E-05	-0.0009750928385	0	0	0	-715.6617508	0.9643614599	595.228966468306	
713.1017508	93	2	5	0.9700253927	0.968650773	93.81451307	1.798575753	4.38691118	67.83232875	8.223803204	23.94386805	0.0009763745483	2.670998661E-06	-0.0009790455469	0	0	0	-713.1017508	0.968650773	598.384693615455	
710.5417508	93	2	5	0.9741077306	0.9729179431	93.70747647	1.82683313	4.465690402	67.58372841	8.221048253	24.19522333	0.000967169064	1.586680062E-05	-0.0009830358646	0	0	0	-710.5417508	0.9729179431	601.426589908417	
707.9817508	93	2	5	0.9781686965	0.9771639702	93.59971681	1.854761169	4.545522026	67.33748068	8.214904332	24.44761499	0.0009580801795	2.896661014E-05	-0.0009870467896	0	0	0	-707.9817508	0.9771639702	604.362750282065	
705.4217508	93	2	5	0.9822094223	0.9813897729	93.49125882	1.882327753	4.626413424	67.09355479	8.205399112	24.7010461	0.0009491152699	4.19463877E-05	-0.0009910616576	0	0	0	-705.4217508	0.9813897729	607.200787968446	
702.8617508	93	2	5	0.9862309643	0.9855961959	93.38212745	1.909501468	4.708371083	66.85191809	8.192566438	24.95551548	0.0009402815596	5.47826956E-05	-0.0009950642552	0	0	0	-702.8617508	0.9855961959	609.947762874407	
700.3017508	93	2	5	0.9902343096	0.9897840168	93.27234765	1.936251743	4.791400611	66.61253605	8.176446152	25.2110178	0.0009315860612	6.745286523E-05	-0.0009990389264	0	0	0	-700.3017508	0.9897840168	612.610134989305	
697.7417508	93	2	5	0.9942203818	0.9939539533	93.16194427	1.962548975	4.875506755	66.37537234	8.157083879	25.46754378	0.0009230355195	7.993515417E-05	-0.001002970674	0	0	0	-697.7417508	0.9939539533	615.193762079464	
695.1817508	93	2	5	0.998190047	0.9981066692	93.05094193	1.988364653	4.960693416	66.14038891	8.134530768	25.72508032	0.0009146363633	9.220887115E-05	-0.001006845234	0	0	0	-695.1817508	0.9981066692	617.549676907328	
694.5417508	93	2	5	0.9991803194	0.9991425688	93.02310003	1.994740828	4.982159143	66.08197819	8.128402469	25.78961934	0	0	0	0	0	0	-694.5417508	0.9991425688	617.837589506138	
694.2217508	93	2	5	0.9996754427	0.9996604971	93.00916519	1.997917447	4.992917364	66.05282193	8.125266768	25.8219113	0	0	0	0	0	0	-694.2217508	0.9996604971	619.059146193174	
694.0617508	93	2	5	0.9999222803	0.9999187016	93.00219546	1.999501547	4.998302994	66.03825787	8.123677405	25.83806472	0	0	0	0	0	0	-694.0617508	0.9999187016	619.44454113411	
694.0217508	93	2	5	0.9999840172	0.9999832813	93.00045266	1.999897283	4.999650058	66.03461812	8.123278248	25.84210363	0	0	0	0	0	0	-694.0217508	0.9999832813	1077.6330397441	
694.0017508	93	2	5	1	1	92.99999997	2.000000017	5.000000009				0	0	0				-694.0017508	1	1196.26525985953	
693.9917508	93	2	5	1	1	92.99999999	2.000000008	5.000000006				0	0	0				-693.9917508	1	NaN	
693.9717508	93	2	5	1	1	93	2	5				0	0	0				-693.9717508	1	NaN	
693.9317508	93	2	5	1	1	93	2	5				0	0	0				-693.9317508	1	NaN	
693.8517508	93	2	5	1	1	93	2	5				0	0	0				-693.8517508	1	NaN	
693.6917508	93	2	5	1	1	93	2	5				0	0	0				-693.6917508	1	NaN	
693.3717508	93	2	5	1	1	93	2.000000001	5				0	0	0				-693.3717508	1	NaN	
692.7317508	93	2	5	1	1	93	2.000000003	5.000000002				0	0	0				-692.7317508	1	NaN	
691.4517508	93	2	5	1	1	92.99999998	2.000000012	5.000000008				0	0	0				-691.4517508	1	NaN	
688.8917508	93	2	5	1	1	92.99999992	2.000000044	5.000000032				0	0	0				-688.8917508	1	NaN	
686.3317508	93	2	5	1	1	92.9999999	2.000000055	5.000000044				0	0	0				-686.3317508	1	NaN	
683.7717508	93	2	5	1	1	92.9999999	2.000000053	5.000000046				0	0	0				-683.7717508	1	NaN	
681.2117508	93	2	5	1	1	92.9999999	2.000000049	5.000000047				0	0	0				-681.2117508	1	NaN	
678.6517508	93	2	5	1	1	92.99999991	2.000000042	5.000000049				0	0	0				-678.6517508	1	NaN	
676.0917508	93	2	5	1	1	92.99999993	2.000000006	5.00000006				0	0	0				-676.0917508	1	NaN	
673.5317508	93	2	5	1	1	92.99999993	2.000000007	5.000000061				0	0	0				-673.5317508	1	NaN	
670.9717508	93	2	5	1	1	92.99999993	2.000000007	5.000000062				0	0	0				-670.9717508	1	NaN	
668.4117508	93	2	5	1	1	92.99999993	2.000000007	5.000000063				0	0	0				-668.4117508	1	NaN	
665.8517508	93	2	5	1	1	92.99999986	2.000000097	5.000000047				0	0	0				-665.8517508	1	NaN	
663.2917508	93	2	5	1	1	92.99999985	2.000000098	5.000000048				0	0	0				-663.2917508	1	NaN	
660.7317508	93	2	5	1	1	92.99999985	2.0000001	5.000000048				0	0	0				-660.7317508	1	NaN	
658.1717508	93	2	5	1	1	92.99999985	2.000000102	5.000000049				0	0	0				-658.1717508	1	NaN	
655.6117508	93	2	5	1	1	92.99999985	2.000000103	5.00000005				0	0	0				-655.6117508	1	NaN	
653.0517508	93	2	5	1	1	92.99999984	2.000000105	5.000000051				0	0	0				-653.0517508	1	NaN	
650.4917508	93	2	5	1	1	92.99999984	2.000000107	5.000000052				0	0	0				-650.4917508	1	NaN	
647.9317508	93	2	5	1	1	92.99999984	2.000000109	5.000000053				0	0	0				-647.9317508	1	NaN	
645.3717508	93	2	5	1	1	92.99999984	2.000000111	5.000000054				0	0	0				-645.3717508	1	NaN	
642.8117508	93	2	5	1	1	92.99999983	2.000000113	5.000000055				0	0	0				-642.8117508	1	NaN	
640.2517508	93	2	5	1	1	92.99999983	2.000000115	5.000000056				0	0	0				-640.2517508	1	NaN	
637.6917508	93	2	5	1	1	92.99999983	2.000000117	5.000000057				0	0	0				-637.6917508	1	NaN	
635.1317508	93	2	5	1	1	92.99999982	2.000000119	5.000000058				0	0	0				-635.1317508	1	NaN	
632.5717508	93	2	5	1	1	92.99999982	2.000000121	5.000000059				0	0	0				-632.5717508	1	NaN	
630.0117508	93	2	5	1	1	92.99999982	2.000000123	5.00000006				0	0	0				-630.0117508	1	NaN	
627.4517508	93	2	5	1	1	92.99999981	2.000000126	5.000000061				0	0	0				-627.4517508	1	NaN	
624.8917508	93	2	5	1	1	92.99999981	2.000000128	5.000000063				0	0	0				-624.8917508	1	NaN	
622.3317508	93	2	5	1	1	92.99999981	2.00000013	5.000000064				0	0	0				-622.3317508	1	NaN	
619.7717508	93	2	5	1	1	92.9999998	2.000000133	5.000000065				0	0	0				-619.7717508	1	NaN	
617.2117508	93	2	5	1	1	92.9999998	2.000000135	5.000000066				0	0	0				-617.2117508	1	NaN	
614.6517508	93	2	5	1	1	92.99999979	2.000000138	5.000000068				0	0	0				-614.6517508	1	NaN	
612.0917508	93	2	5	1	1	92.99999979	2.00000014	5.000000069				0	0	0				-612.0917508	1	NaN	
609.5317508	93	2	5	1	1	92.99999979	2.000000143	5.00000007				0	0	0				-609.5317508	1	NaN	
606.9717508	93	2	5	1	1	92.99999978	2.000000146	5.000000072				0	0	0				-606.9717508	1	NaN	
604.4117508	93	2	5	1	1	92.99999978	2.000000148	5.000000073				0	0	0				-604.4117508	1	NaN	
601.8517508	93	2	5	1	1	92.99999977	2.000000151	5.000000075				0	0	0				-601.8517508	1	NaN	
599.2917508	93	2	5	1	1	92.99999977	2.000000154	5.000000076				0	0	0				-599.2917508	1	NaN	
596.7317508	93	2	5	1	1	92.99999976	2.000000157	5.000000078				0	0	0				-596.7317508	1	NaN	
594.1717508	93	2	5	1	1	92.99999976	2.00000016	5.000000079				0	0	0				-594.1717508	1	NaN	
591.6117508	93	2	5	1	1	92.99999976	2.000000164	5.000000081				0	0	0				-591.6117508	1	NaN	
589.0517508	93	2	5	1	1	92.99999975	2.000000167	5.000000083				0	0	0				-589.0517508	1	NaN	
586.4917508	93	2	5	1	1	92.99999975	2.00000017	5.000000084				0	0	0				-586.4917508	1	NaN	
583.9317508	93	2	5	1	1	92.99999974	2.000000174	5.000000086				0	0	0				-583.9317508	1	NaN	
581.3717508	93	2	5	1	1	92.99999973	2.000000177	5.000000088				0	0	0				-581.3717508	1	NaN	
578.8117508	93	2	5	1	1	92.99999973	2.000000181	5.00000009				0	0	0				-578.8117508	1	NaN	
576.2517508	93	2	5	1	1	92.99999972	2.000000185	5.000000092				0	0	0				-576.2517508	1	NaN	
573.6917508	93	2	5	1	1	92.99999972	2.000000188	5.000000094				0	0	0				-573.6917508	1	NaN	
571.1317508	93	2	5	1	1	92.99999971	2.000000192	5.000000096				0	0	0				-571.1317508	1	NaN	
568.5717508	93	2	5	1	1	92.99999971	2.000000196	5.000000098				0	0	0				-568.5717508	1	NaN	
