T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
890.8609612	98	0	2	0.796104654	0.7957171362	99.23797562	0	0.7620243844	93.17786991	0	6.822130088	0.001489803618		-0.001489803618	0		0	-890.8609612	0.7957171362	134.574855586869	
888.3009612	98	0	2	0.8141501828	0.8137690872	99.19045221	0	0.8095477931	92.79810688	0	7.201893115	0.001477049476		-0.001477049476	0		0	-888.3009612	0.8137690872	150.275641117683	
885.7409612	98	0	2	0.8303573115	0.8299842156	99.14269379	0	0.8573062122	92.42158925	0	7.578410754	0.001464457816		-0.001464457816	0		0	-885.7409612	0.8299842156	166.666033664308	
883.1809612	98	0	2	0.8450089904	0.8446452528	99.09469485	0	0.9053051459	92.04827413	0	7.951725866	0.001452036007		-0.001452036007	0		0	-883.1809612	0.8446452528	183.706794157518	
880.6209612	98	0	2	0.8583332787	0.8579800822	99.04644999	0	0.9535500094	91.67811709	0	8.321882914	0.001439790068		-0.001439790068	0		0	-880.6209612	0.8579800822	201.357093627179	
878.0609612	98	0	2	0.8705160299	0.8701744144	98.99795386	0	1.002046135	91.31107232	0	8.688927682	0.001427724865		-0.001427724865	0		0	-878.0609612	0.8701744144	219.574720234489	
875.5009612	98	0	2	0.8817102151	0.8813811038	98.94920122	0	1.050798778	90.94709297	0	9.052907033	0.001415844266		-0.001415844266	0		0	-875.5009612	0.8813811038	238.316292466322	
872.9409612	98	0	2	0.8920428814	0.8917271009	98.90018688	0	1.099813123	90.58613132	0	9.413868677	0.00140415126		-0.00140415126	0		0	-872.9409612	0.8917271009	257.537489210654	
870.3809612	98	0	2	0.9016204147	0.901318711	98.85090571	0	1.149094286	90.22813903	0	9.771860973	0.001392648057		-0.001392648057	0		0	-870.3809612	0.901318711	277.193264991181	
867.8209612	98	0	2	0.9105325715	0.9102456236	98.80135268	0	1.198647323	89.87306725	0	10.12693275	0.001381336181		-0.001381336181	0		0	-867.8209612	0.9102456236	297.238080374493	
865.2609612	98	0	2	0.9188556029	0.9185840329	98.75152276	0	1.248477235	89.52086688	0	10.47913312	0.001370216542		-0.001370216542	0		0	-865.2609612	0.9185840329	317.626124374019	
862.7009612	98	0	2	0.9266546999	0.9263990819	98.70141103	0	1.29858897	89.17148862	0	10.82851138	0.001359289513		-0.001359289513	0		0	-862.7009612	0.9263990819	338.311530541449	
860.1409612	98	0	2	0.9339859266	0.9337467937	98.65101257	0	1.348987429	88.82488316	0	11.17511684	0.001348554985		-0.001348554985	0		0	-860.1409612	0.9337467937	359.248582240618	
857.5809612	98	0	2	0.9408977619	0.9406756125	98.60032253	0	1.399677471	88.48100127	0	11.51899873	0.001338012429		-0.001338012429	0		0	-857.5809612	0.9406756125	380.391931265438	
855.0209612	98	0	2	0.9474323394	0.9472276416	98.54933609	0	1.450663915	88.1397939	0	11.8602061	0.001327660946		-0.001327660946	0		0	-855.0209612	0.9472276416	401.760027800948	
852.4609612	98	0	2	0.9536246477	0.9534378371	98.49804843	0	1.501951568	87.80121218	0	12.19878782	0.001317380422		-0.001317380422	0		0	-852.4609612	0.9534378371	423.169599204299	
849.9009612	98	0	2	0.9595107333	0.9593422373	98.44645486	0	1.553545141	87.46520793	0	12.53479207	0.001307421173		-0.001307421173	0		0	-849.9009612	0.9593422373	444.603559703438	
847.3409612	98	0	2	0.9651170275	0.9649672472	98.39455062	0	1.605449384	87.13173303	0	12.86826697	0.001297646489		-0.001297646489	0		0	-847.3409612	0.9649672472	466.132792408154	
844.7809612	98	0	2	0.9704686656	0.9703379853	98.342331	0	1.657669002	86.80073994	0	13.19926006	0.001288054716		-0.001288054716	0		0	-844.7809612	0.9703379853	487.653287868115	
842.2209612	98	0	2	0.9755879563	0.9754767459	98.28979132	0	1.710208678	86.47218168	0	13.52781832	0.001278643998		-0.001278643998	0		0	-842.2209612	0.9754767459	509.125389857442	
839.6609612	98	0	2	0.9804947669	0.9804033838	98.23692692	0	1.763073082	86.14601182	0	13.85398818	0.001269412268		-0.001269412268	0		0	-839.6609612	0.9804033838	530.510947553502	
837.1009612	98	0	2	0.9852068489	0.9851356397	98.18373313	0	1.816266865	85.82218453	0	14.17781547	0.001260357289		-0.001260357289	0		0	-837.1009612	0.9851356397	551.773333432382	
834.5409612	98	0	2	0.9897401128	0.9896894148	98.13020533	0	1.869794672	85.50065465	0	14.49934535	0.001251476681		-0.001251476681	0		0	-834.5409612	0.9896894148	572.877526944868	
831.9809612	98	0	2	0.9941088616	0.9940790039	98.07633886	0	1.923661137	85.18137763	0	14.81862237	0.001242767952		-0.001242767952	0		0	-831.9809612	0.9940790039	593.790190385004	
829.4209612	98	0	2	0.998325989	0.9983172938	98.02212911	0	1.97787089	84.86430964	0	15.13569036	0.001234228516		-0.001234228516	0		0	-829.4209612	0.9983172938	614.014741476034	
828.7809612	98	0	2	0.9993588239	0.9993554734	98.0085225	0	1.991477503	84.78538286	0	15.21461714	0		0	0		0	-828.7809612	0.9993554734	618.674200242105	
828.4609612	98	0	2	0.9998724595	0.999871791	98.001711	0	1.998288999	84.74596985	0	15.25403015	0		0	0		0	-828.4609612	0.999871791	624.412136103761	
828.3809612	98	0	2	0.9999996779	0.9999996762	98.00000728	0	1.999992716	84.7361219	0	15.2638781	0		0	0		0	-828.3809612	0.9999996762	61612.107143412	
828.3609612	98	0	2	1	1	98.00000002	0	1.999999981				0		0				-828.3609612	1	61766.5225380563	
828.3509612	98	0	2	1	1	98	0	2				0		0				-828.3509612	1	NaN	
828.3309612	98	0	2	1	1	98	0	2				0		0				-828.3309612	1	NaN	
828.2909612	98	0	2	1	1	98	0	2				0		0				-828.2909612	1	NaN	
828.2109612	98	0	2	1	1	98	0	2				0		0				-828.2109612	1	NaN	
828.0509612	98	0	2	1	1	98	0	2				0		0				-828.0509612	1	NaN	
827.7309612	98	0	2	1	1	98	0	2				0		0				-827.7309612	1	NaN	
827.0909612	98	0	2	1	1	98	0	2				0		0				-827.0909612	1	NaN	
825.8109612	98	0	2	1	1	98	0	2				0		0				-825.8109612	1	NaN	
823.2509612	98	0	2	1	1	98	0	1.999999998				0		0				-823.2509612	1	NaN	
820.6909612	98	0	2	1	1	98	0	1.999999998				0		0				-820.6909612	1	NaN	
818.1309612	98	0	2	1	1	98	0	1.999999998				0		0				-818.1309612	1	NaN	
815.5709612	98	0	2	1	1	98	0	1.999999998				0		0				-815.5709612	1	NaN	
813.0109612	98	0	2	1	1	98	0	1.999999998				0		0				-813.0109612	1	NaN	
810.4509612	98	0	2	1	1	98	0	1.999999998				0		0				-810.4509612	1	NaN	
807.8909612	98	0	2	1	1	98	0	1.999999998				0		0				-807.8909612	1	NaN	
805.3309612	98	0	2	1	1	98	0	1.999999998				0		0				-805.3309612	1	NaN	
802.7709612	98	0	2	1	1	98	0	1.999999998				0		0				-802.7709612	1	NaN	
800.2109612	98	0	2	1	1	98	0	1.999999998				0		0				-800.2109612	1	NaN	
797.6509612	98	0	2	1	1	98	0	1.999999998				0		0				-797.6509612	1	NaN	
795.0909612	98	0	2	1	1	98	0	1.999999998				0		0				-795.0909612	1	NaN	
792.5309612	98	0	2	1	1	98	0	1.999999998				0		0				-792.5309612	1	NaN	
789.9709612	98	0	2	1	1	98	0	1.999999998				0		0				-789.9709612	1	NaN	
787.4109612	98	0	2	1	1	98	0	1.999999998				0		0				-787.4109612	1	NaN	
784.8509612	98	0	2	1	1	98	0	1.999999998				0		0				-784.8509612	1	NaN	
782.2909612	98	0	2	1	1	98	0	1.999999998				0		0				-782.2909612	1	NaN	
779.7309612	98	0	2	1	1	98	0	1.999999998				0		0				-779.7309612	1	NaN	
777.1709612	98	0	2	1	1	98	0	1.999999998				0		0				-777.1709612	1	NaN	
774.6109612	98	0	2	1	1	98	0	1.999999998				0		0				-774.6109612	1	NaN	
772.0509612	98	0	2	1	1	98	0	1.999999998				0		0				-772.0509612	1	NaN	
769.4909612	98	0	2	1	1	98	0	1.999999998				0		0				-769.4909612	1	NaN	
766.9309612	98	0	2	1	1	98	0	1.999999998				0		0				-766.9309612	1	NaN	
764.3709612	98	0	2	1	1	98	0	1.999999998				0		0				-764.3709612	1	NaN	
761.8109612	98	0	2	1	1	98	0	1.999999998				0		0				-761.8109612	1	NaN	
759.2509612	98	0	2	1	1	98	0	1.999999998				0		0				-759.2509612	1	NaN	
756.6909612	98	0	2	1	1	98	0	1.999999998				0		0				-756.6909612	1	NaN	
754.1309612	98	0	2	1	1	98	0	1.999999998				0		0				-754.1309612	1	NaN	
751.5709612	98	0	2	1	1	98	0	1.999999998				0		0				-751.5709612	1	NaN	
749.0109612	98	0	2	1	1	98	0	1.999999998				0		0				-749.0109612	1	NaN	
746.4509612	98	0	2	1	1	98	0	1.999999998				0		0				-746.4509612	1	NaN	
743.8909612	98	0	2	1	1	98	0	1.999999998				0		0				-743.8909612	1	NaN	
741.3309612	98	0	2	1	1	98	0	1.999999998				0		0				-741.3309612	1	NaN	
738.7709612	98	0	2	1	1	98	0	1.999999998				0		0				-738.7709612	1	NaN	
736.2109612	98	0	2	1	1	98	0	1.999999998				0		0				-736.2109612	1	NaN	
733.6509612	98	0	2	1	1	98	0	1.999999998				0		0				-733.6509612	1	NaN	
731.0909612	98	0	2	1	1	98	0	1.999999998				0		0				-731.0909612	1	NaN	
728.5309612	98	0	2	1	1	98	0	1.999999998				0		0				-728.5309612	1	NaN	
725.9709612	98	0	2	1	1	98	0	1.999999998				0		0				-725.9709612	1	NaN	
723.4109612	98	0	2	1	1	98	0	1.999999998				0		0				-723.4109612	1	NaN	
720.8509612	98	0	2	1	1	98	0	1.999999998				0		0				-720.8509612	1	NaN	
718.2909612	98	0	2	1	1	98	0	1.999999998				0		0				-718.2909612	1	NaN	
715.7309612	98	0	2	1	1	98	0	1.999999998				0		0				-715.7309612	1	NaN	
713.1709612	98	0	2	1	1	98	0	1.999999998				0		0				-713.1709612	1	NaN	
710.6109612	98	0	2	1	1	98	0	1.999999998				0		0				-710.6109612	1	NaN	
708.0509612	98	0	2	1	1	98	0	1.999999998				0		0				-708.0509612	1	NaN	
705.4909612	98	0	2	1	1	98	0	1.999999998				0		0				-705.4909612	1	NaN	
702.9309612	98	0	2	1	1	98	0	1.999999998				0		0				-702.9309612	1	NaN	
700.3709612	98	0	2	1	1	98	0	1.999999998				0		0				-700.3709612	1	NaN	
697.8109612	98	0	2	1	1	98	0	1.999999998				0		0				-697.8109612	1	NaN	
695.2509612	98	0	2	1	1	98	0	1.999999998				0		0				-695.2509612	1	NaN	
692.6909612	98	0	2	1	1	98	0	1.999999998				0		0				-692.6909612	1	NaN	
690.1309612	98	0	2	1	1	98	0	1.999999998				0		0				-690.1309612	1	NaN	
687.5709612	98	0	2	1	1	98	0	1.999999998				0		0				-687.5709612	1	NaN	
685.0109612	98	0	2	1	1	98	0	1.999999998				0		0				-685.0109612	1	NaN	
682.4509612	98	0	2	1	1	98	0	1.999999998				0		0				-682.4509612	1	NaN	
679.8909612	98	0	2	1	1	98	0	1.999999998				0		0				-679.8909612	1	NaN	
677.3309612	98	0	2	1	1	98	0	1.999999998				0		0				-677.3309612	1	NaN	
674.7709612	98	0	2	1	1	98	0	1.999999998				0		0				-674.7709612	1	NaN	
672.2109612	98	0	2	1	1	98	0	1.999999998				0		0				-672.2109612	1	NaN	
669.6509612	98	0	2	1	1	98	0	1.999999998				0		0				-669.6509612	1	NaN	
667.0909612	98	0	2	1	1	98	0	2.000000001				0		0				-667.0909612	1	NaN	
664.5309612	98	0	2	1	1	98	0	2.000000001				0		0				-664.5309612	1	NaN	
661.9709612	98	0	2	1	1	98	0	2.000000001				0		0				-661.9709612	1	NaN	
659.4109612	98	0	2	1	1	98	0	2.000000001				0		0				-659.4109612	1	NaN	
656.8509612	98	0	2	1	1	98	0	2.000000001				0		0				-656.8509612	1	NaN	
654.2909612	98	0	2	1	1	98	0	2.000000001				0		0				-654.2909612	1	NaN	
651.7309612	98	0	2	1	1	98	0	2.000000001				0		0				-651.7309612	1	NaN	
649.1709612	98	0	2	1	1	98	0	2.000000001				0		0				-649.1709612	1	NaN	
646.6109612	98	0	2	1	1	98	0	2.000000001				0		0				-646.6109612	1	NaN	
644.0509612	98	0	2	1	1	98	0	2.000000001				0		0				-644.0509612	1	NaN	
641.4909612	98	0	2	1	1	98	0	2.000000001				0		0				-641.4909612	1	NaN	
638.9309612	98	0	2	1	1	98	0	2.000000001				0		0				-638.9309612	1	NaN	
636.3709612	98	0	2	1	1	98	0	2.000000001				0		0				-636.3709612	1	NaN	
633.8109612	98	0	2	1	1	98	0	2.000000001				0		0				-633.8109612	1	NaN	
631.2509612	98	0	2	1	1	98	0	2.000000001				0		0				-631.2509612	1	NaN	
628.6909612	98	0	2	1	1	98	0	2.000000001				0		0				-628.6909612	1	NaN	
626.1309612	98	0	2	1	1	98	0	2.000000002				0		0				-626.1309612	1	NaN	
623.5709612	98	0	2	1	1	98	0	2.000000002				0		0				-623.5709612	1	NaN	
621.0109612	98	0	2	1	1	98	0	2.000000002				0		0				-621.0109612	1	NaN	
618.4509612	98	0	2	1	1	98	0	2.000000002				0		0				-618.4509612	1	NaN	
615.8909612	98	0	2	1	1	98	0	2.000000002				0		0				-615.8909612	1	NaN	
613.3309612	98	0	2	1	1	98	0	2.000000002				0		0				-613.3309612	1	NaN	
610.7709612	98	0	2	1	1	98	0	2.000000002				0		0				-610.7709612	1	NaN	
608.2109612	98	0	2	1	1	98	0	2.000000002				0		0				-608.2109612	1	NaN	
605.6509612	98	0	2	1	1	98	0	2.000000002				0		0				-605.6509612	1	NaN	
603.0909612	98	0	2	1	1	98	0	2.000000002				0		0				-603.0909612	1	NaN	
600.5309612	98	0	2	1	1	98	0	2.000000002				0		0				-600.5309612	1	NaN	
597.9709612	98	0	2	1	1	98	0	2.000000002				0		0				-597.9709612	1	NaN	
595.4109612	98	0	2	1	1	98	0	2.000000002				0		0				-595.4109612	1	NaN	
592.8509612	98	0	2	1	1	98	0	2.000000002				0		0				-592.8509612	1	NaN	
590.2909612	98	0	2	1	1	98	0	2.000000002				0		0				-590.2909612	1	NaN	
587.7309612	98	0	2	1	1	98	0	2.000000002				0		0				-587.7309612	1	NaN	
585.1709612	98	0	2	1	1	98	0	2.000000002				0		0				-585.1709612	1	NaN	
582.6109612	98	0	2	1	1	98	0	2.000000002				0		0				-582.6109612	1	NaN	
580.0509612	98	0	2	1	1	98	0	2.000000002				0		0				-580.0509612	1	NaN	
577.4909612	98	0	2	1	1	98	0	1.999999997				0		0				-577.4909612	1	NaN	
574.9309612	98	0	2	1	1	98	0	1.999999997				0		0				-574.9309612	1	NaN	
572.3709612	98	0	2	1	1	98	0	1.999999997				0		0				-572.3709612	1	NaN	
569.8109612	98	0	2	1	1	98	0	1.999999997				0		0				-569.8109612	1	NaN	
567.2509612	98	0	2	1	1	98	0	1.999999997				0		0				-567.2509612	1	NaN	
564.6909612	98	0	2	1	1	98	0	1.999999997				0		0				-564.6909612	1	NaN	
562.1309612	98	0	2	1	1	98	0	1.999999997				0		0				-562.1309612	1	NaN	
559.5709612	98	0	2	1	1	98	0	1.999999997				0		0				-559.5709612	1	NaN	
557.0109612	98	0	2	1	1	98	0	1.999999997				0		0				-557.0109612	1	NaN	
554.4509612	98	0	2	1	1	98	0	1.999999997				0		0				-554.4509612	1	NaN	
551.8909612	98	0	2	1	1	98	0	1.999999997				0		0				-551.8909612	1	NaN	
549.3309612	98	0	2	1	1	98	0	1.999999997				0		0				-549.3309612	1	NaN	
546.7709612	98	0	2	1	1	98	0	1.999999997				0		0				-546.7709612	1	NaN	
544.2109612	98	0	2	1	1	98	0	1.999999996				0		0				-544.2109612	1	NaN	
541.6509612	98	0	2	1	1	98	0	1.999999996				0		0				-541.6509612	1	NaN	
539.0909612	98	0	2	1	1	98	0	1.999999996				0		0				-539.0909612	1	NaN	
536.5309612	98	0	2	1	1	98	0	1.999999996				0		0				-536.5309612	1	NaN	
533.9709612	98	0	2	1	1	98	0	1.999999996				0		0				-533.9709612	1	NaN	
531.4109612	98	0	2	1	1	98	0	1.999999996				0		0				-531.4109612	1	NaN	
528.8509612	98	0	2	1	1	98	0	1.999999996				0		0				-528.8509612	1	NaN	
526.2909612	98	0	2	1	1	98	0	1.999999996				0		0				-526.2909612	1	NaN	
523.7309612	98	0	2	1	1	98	0	1.999999996				0		0				-523.7309612	1	NaN	
521.1709612	98	0	2	1	1	98	0	1.999999996				0		0				-521.1709612	1	NaN	
518.6109612	98	0	2	1	1	98	0	1.999999996				0		0				-518.6109612	1	NaN	
516.0509612	98	0	2	1	1	98	0	1.999999995				0		0				-516.0509612	1	NaN	
513.4909612	98	0	2	1	1	98	0	1.999999995				0		0				-513.4909612	1	NaN	
510.9309612	98	0	2	1	1	98	0	1.999999995				0		0				-510.9309612	1	NaN	
508.3709612	98	0	2	1	1	98	0	1.999999995				0		0				-508.3709612	1	NaN	
505.8109612	98	0	2	1	1	98	0	1.999999995				0		0				-505.8109612	1	NaN	
503.2509612	98	0	2	1	1	98.00000001	0	1.999999995				0		0				-503.2509612	1	NaN	
500.6909612	98	0	2	1	1	98.00000001	0	1.999999995				0		0				-500.6909612	1	NaN	
498.1309612	98	0	2	1	1	98.00000001	0	1.999999995				0		0				-498.1309612	1	NaN	
495.5709612	98	0	2	1	1	98.00000001	0	1.999999995				0		0				-495.5709612	1	NaN	
493.0109612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-493.0109612	1	NaN	
490.4509612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-490.4509612	1	NaN	
487.8909612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-487.8909612	1	NaN	
485.3309612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-485.3309612	1	NaN	
482.7709612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-482.7709612	1	NaN	
480.2109612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-480.2109612	1	NaN	
477.6509612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-477.6509612	1	NaN	
475.0909612	98	0	2	1	1	98.00000001	0	1.999999994				0		0				-475.0909612	1	NaN	
472.5309612	98	0	2	1	1	98.00000001	0	1.999999993				0		0				-472.5309612	1	NaN	
469.9709612	98	0	2	1	1	98.00000001	0	1.999999993				0		0				-469.9709612	1	NaN	
467.4109612	98	0	2	1	1	98.00000001	0	1.999999993				0		0				-467.4109612	1	NaN	
464.8509612	98	0	2	1	1	98.00000001	0	1.999999993				0		0				-464.8509612	1	NaN	
462.2909612	98	0	2	1	1	98.00000001	0	1.999999993				0		0				-462.2909612	1	NaN	
459.7309612	98	0	2	1	1	98.00000001	0	1.999999993				0		0				-459.7309612	1	NaN	
457.1709612	98	0	2	1	1	98.00000001	0	1.999999992				0		0				-457.1709612	1	NaN	
454.6109612	98	0	2	1	1	98.00000001	0	1.999999992				0		0				-454.6109612	1	NaN	
452.0509612	98	0	2	1	1	98.00000001	0	1.999999992				0		0				-452.0509612	1	NaN	
449.4909612	98	0	2	1	1	98.00000001	0	1.999999992				0		0				-449.4909612	1	NaN	
446.9309612	98	0	2	1	1	98.00000001	0	1.999999992				0		0				-446.9309612	1	NaN	
444.3709612	98	0	2	1	1	98.00000001	0	1.999999992				0		0				-444.3709612	1	NaN	
441.8109612	98	0	2	1	1	98.00000001	0	1.999999991				0		0				-441.8109612	1	NaN	
439.2509612	98	0	2	1	1	98.00000001	0	1.999999991				0		0				-439.2509612	1	NaN	
436.6909612	98	0	2	1	1	98.00000001	0	1.999999991				0		0				-436.6909612	1	NaN	
434.1309612	98	0	2	1	1	98.00000001	0	1.999999991				0		0				-434.1309612	1	NaN	
431.5709612	98	0	2	1	1	98.00000001	0	1.99999999				0		0				-431.5709612	1	NaN	
429.0109612	98	0	2	1	1	98.00000001	0	1.99999999				0		0				-429.0109612	1	NaN	
426.4509612	98	0	2	1	1	98.00000001	0	1.99999999				0		0				-426.4509612	1	NaN	
423.8909612	98	0	2	1	1	98.00000001	0	1.99999999				0		0				-423.8909612	1	NaN	
421.3309612	98	0	2	1	1	98.00000001	0	1.999999989				0		0				-421.3309612	1	NaN	
418.7709612	98	0	2	1	1	98.00000001	0	1.999999989				0		0				-418.7709612	1	NaN	
416.2109612	98	0	2	1	1	98.00000001	0	1.999999989				0		0				-416.2109612	1	NaN	
413.6509612	98	0	2	1	1	98.00000001	0	1.999999989				0		0				-413.6509612	1	NaN	
411.0909612	98	0	2	1	1	98.00000001	0	1.999999988				0		0				-411.0909612	1	NaN	
408.5309612	98	0	2	1	1	98.00000001	0	1.999999988				0		0				-408.5309612	1	NaN	
405.9709612	98	0	2	1	1	98.00000001	0	1.999999988				0		0				-405.9709612	1	NaN	
403.4109612	98	0	2	1	1	98.00000001	0	1.999999988				0		0				-403.4109612	1	NaN	
400.8509612	98	0	2	1	1	98.00000001	0	1.999999987				0		0				-400.8509612	1	NaN	
398.2909612	98	0	2	1	1	98.00000001	0	1.999999987				0		0				-398.2909612	1	NaN	
395.7309612	98	0	2	1	1	98.00000001	0	1.999999987				0		0				-395.7309612	1	NaN	
393.1709612	98	0	2	1	1	98.00000001	0	1.999999986				0		0				-393.1709612	1	NaN	
390.6109612	98	0	2	1	1	98.00000001	0	1.999999986				0		0				-390.6109612	1	NaN	
388.0509612	98	0	2	1	1	98.00000001	0	1.999999986				0		0				-388.0509612	1	NaN	
385.4909612	98	0	2	1	1	98.00000001	0	1.999999985				0		0				-385.4909612	1	NaN	
382.9309612	98	0	2	1	1	98.00000002	0	1.999999985				0		0				-382.9309612	1	NaN	
380.3709612	98	0	2	1	1	98.00000002	0	1.999999984				0		0				-380.3709612	1	NaN	
377.8109612	98	0	2	1	1	98.00000002	0	1.999999984				0		0				-377.8109612	1	NaN	
375.2509612	98	0	2	1	1	98.00000002	0	1.999999984				0		0				-375.2509612	1	NaN	
372.6909612	98	0	2	1	1	98.00000002	0	1.999999983				0		0				-372.6909612	1	NaN	
370.1309612	98	0	2	1	1	98.00000002	0	1.999999983				0		0				-370.1309612	1	NaN	
367.5709612	98	0	2	1	1	98.00000002	0	1.999999982				0		0				-367.5709612	1	NaN	
365.0109612	98	0	2	1	1	98.00000002	0	1.999999982				0		0				-365.0109612	1	NaN	
362.4509612	98	0	2	1	1	98.00000002	0	1.999999981				0		0				-362.4509612	1	NaN	
359.8909612	98	0	2	1	1	98.00000002	0	1.999999981				0		0				-359.8909612	1	NaN	
357.3309612	98	0	2	1	1	98.00000002	0	1.99999998				0		0				-357.3309612	1	NaN	
354.7709612	98	0	2	1	1	98.00000002	0	1.99999998				0		0				-354.7709612	1	NaN	
352.2109612	98	0	2	1	1	98.00000002	0	1.999999979				0		0				-352.2109612	1	NaN	
349.6509612	98	0	2	1	1	98.00000002	0	1.999999979				0		0				-349.6509612	1	NaN	
347.0909612	98	0	2	1	1	98.00000002	0	1.999999978				0		0				-347.0909612	1	NaN	
344.5309612	98	0	2	1	1	98.00000002	0	1.999999977				0		0				-344.5309612	1	NaN	
341.9709612	98	0	2	1	1	98.00000002	0	1.999999977				0		0				-341.9709612	1	NaN	
339.4109612	98	0	2	1	1	98.00000002	0	1.999999976				0		0				-339.4109612	1	NaN	
