T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
615.5899135	98	1	1	1	1	97.99999997	1.000000021	1.000000007				0	0	0				-615.5899135	1	NaN	
613.0299135	98	1	1	1	1	97.99999997	1.000000021	1.000000007				0	0	0				-613.0299135	1	NaN	
610.4699135	98	1	1	1	1	97.99999997	1.000000022	1.000000007				0	0	0				-610.4699135	1	NaN	
607.9099135	98	1	1	1	1	97.99999997	1.000000022	1.000000008				0	0	0				-607.9099135	1	NaN	
605.3499135	98	1	1	1	1	97.99999997	1.000000022	1.000000008				0	0	0				-605.3499135	1	NaN	
602.7899135	98	1	1	1	1	97.99999997	1.000000022	1.000000008				0	0	0				-602.7899135	1	NaN	
600.2299135	98	1	1	1	1	97.99999997	1.000000022	1.000000008				0	0	0				-600.2299135	1	NaN	
597.6699135	98	1	1	1	1	97.99999997	1.000000023	1.000000008				0	0	0				-597.6699135	1	NaN	
595.1099135	98	1	1	1	1	97.99999997	1.000000023	1.000000008				0	0	0				-595.1099135	1	NaN	
592.5499135	98	1	1	1	1	97.99999997	1.000000023	1.000000008				0	0	0				-592.5499135	1	NaN	
589.9899135	98	1	1	1	1	97.99999997	1.000000022	1.000000008				0	0	0				-589.9899135	1	NaN	
587.4299135	98	1	1	1	1	97.99999997	1.000000022	1.000000009				0	0	0				-587.4299135	1	NaN	
584.8699135	98	1	1	1	1	97.99999998	1.000000011	1.000000009				0	0	0				-584.8699135	1	NaN	
582.3099135	98	1	1	1	1	97.99999998	1.000000011	1.000000009				0	0	0				-582.3099135	1	NaN	
579.7499135	98	1	1	1	1	97.99999998	1.000000011	1.000000009				0	0	0				-579.7499135	1	NaN	
577.1899135	98	1	1	1	1	97.99999996	1.000000036	1.000000008				0	0	0				-577.1899135	1	NaN	
574.6299135	98	1	1	1	1	97.99999998	1.000000012	1.00000001				0	0	0				-574.6299135	1	NaN	
572.0699135	98	1	1	1	1	97.99999998	1.000000012	1.00000001				0	0	0				-572.0699135	1	NaN	
569.5099135	98	1	1	1	1	97.99999998	1.000000012	1.00000001				0	0	0				-569.5099135	1	NaN	
566.9499135	98	1	1	1	1	97.99999997	1.000000025	1.00000001				0	0	0				-566.9499135	1	NaN	
564.3899135	98	1	1	1	1	97.99999996	1.000000026	1.00000001				0	0	0				-564.3899135	1	NaN	
561.8299135	98	1	1	1	1	97.99999996	1.000000027	1.00000001				0	0	0				-561.8299135	1	NaN	
559.2699135	98	1	1	1	1	97.99999996	1.000000028	1.00000001				0	0	0				-559.2699135	1	NaN	
556.7099135	98	1	1	1	1	97.99999996	1.000000029	1.000000011				0	0	0				-556.7099135	1	NaN	
554.1499135	98	1	1	1	1	97.99999996	1.00000003	1.000000011				0	0	0				-554.1499135	1	NaN	
551.5899135	98	1	1	1	1	97.99999996	1.000000031	1.000000011				0	0	0				-551.5899135	1	NaN	
549.0299135	98	1	1	1	1	97.99999996	1.000000031	1.000000011				0	0	0				-549.0299135	1	NaN	
546.4699135	98	1	1	1	1	97.99999996	1.000000032	1.000000011				0	0	0				-546.4699135	1	NaN	
543.9099135	98	1	1	1	1	97.99999996	1.000000033	1.000000011				0	0	0				-543.9099135	1	NaN	
541.3499135	98	1	1	1	1	97.99999995	1.000000034	1.000000012				0	0	0				-541.3499135	1	NaN	
538.7899135	98	1	1	1	1	97.99999995	1.000000034	1.000000012				0	0	0				-538.7899135	1	NaN	
536.2299135	98	1	1	1	1	97.99999995	1.000000035	1.000000012				0	0	0				-536.2299135	1	NaN	
533.6699135	98	1	1	1	1	97.99999995	1.000000036	1.000000012				0	0	0				-533.6699135	1	NaN	
531.1099135	98	1	1	1	1	97.99999995	1.000000037	1.000000012				0	0	0				-531.1099135	1	NaN	
528.5499135	98	1	1	1	1	97.99999995	1.000000037	1.000000013				0	0	0				-528.5499135	1	NaN	
525.9899135	98	1	1	1	1	97.99999995	1.000000038	1.000000013				0	0	0				-525.9899135	1	NaN	
523.4299135	98	1	1	1	1	97.99999995	1.000000039	1.000000013				0	0	0				-523.4299135	1	NaN	
520.8699135	98	1	1	1	1	97.99999995	1.00000004	1.000000013				0	0	0				-520.8699135	1	NaN	
518.3099135	98	1	1	1	1	97.99999995	1.000000041	1.000000014				0	0	0				-518.3099135	1	NaN	
515.7499135	98	1	1	1	1	97.99999994	1.000000041	1.000000014				0	0	0				-515.7499135	1	NaN	
513.1899135	98	1	1	1	1	97.99999994	1.000000042	1.000000014				0	0	0				-513.1899135	1	NaN	
510.6299135	98	1	1	1	1	97.99999994	1.000000043	1.000000014				0	0	0				-510.6299135	1	NaN	
508.0699135	98	1	1	1	1	97.99999994	1.000000044	1.000000015				0	0	0				-508.0699135	1	NaN	
505.5099135	98	1	1	1	1	97.99999994	1.000000045	1.000000015				0	0	0				-505.5099135	1	NaN	
502.9499135	98	1	1	1	1	97.99999994	1.000000046	1.000000015				0	0	0				-502.9499135	1	NaN	
500.3899135	98	1	1	1	1	97.99999994	1.000000047	1.000000016				0	0	0				-500.3899135	1	NaN	
497.8299135	98	1	1	1	1	97.99999994	1.000000048	1.000000016				0	0	0				-497.8299135	1	NaN	
495.2699135	98	1	1	1	1	97.99999993	1.000000049	1.000000016				0	0	0				-495.2699135	1	NaN	
492.7099135	98	1	1	1	1	97.99999993	1.00000005	1.000000017				0	0	0				-492.7099135	1	NaN	
490.1499135	98	1	1	1	1	97.99999993	1.000000051	1.000000017				0	0	0				-490.1499135	1	NaN	
487.5899135	98	1	1	1	1	97.99999993	1.000000052	1.000000017				0	0	0				-487.5899135	1	NaN	
485.0299135	98	1	1	1	1	97.99999993	1.000000053	1.000000018				0	0	0				-485.0299135	1	NaN	
482.4699135	98	1	1	1	1	97.99999993	1.000000055	1.000000018				0	0	0				-482.4699135	1	NaN	
479.9099135	98	1	1	1	1	97.99999993	1.000000056	1.000000018				0	0	0				-479.9099135	1	NaN	
477.3499135	98	1	1	1	1	97.99999992	1.000000057	1.000000019				0	0	0				-477.3499135	1	NaN	
474.7899135	98	1	1	1	1	97.99999992	1.000000058	1.000000019				0	0	0				-474.7899135	1	NaN	
472.2299135	98	1	1	1	1	97.99999992	1.00000006	1.000000019				0	0	0				-472.2299135	1	NaN	
469.6699135	98	1	1	1	1	97.99999992	1.000000061	1.00000002				0	0	0				-469.6699135	1	NaN	
467.1099135	98	1	1	1	1	97.99999992	1.000000062	1.00000002				0	0	0				-467.1099135	1	NaN	
464.5499135	98	1	1	1	1	97.99999992	1.000000064	1.000000021				0	0	0				-464.5499135	1	NaN	
461.9899135	98	1	1	1	1	97.99999991	1.000000065	1.000000021				0	0	0				-461.9899135	1	NaN	
459.4299135	98	1	1	1	1	97.99999991	1.000000067	1.000000022				0	0	0				-459.4299135	1	NaN	
456.8699135	98	1	1	1	1	97.99999991	1.000000068	1.000000022				0	0	0				-456.8699135	1	NaN	
454.3099135	98	1	1	1	1	97.99999991	1.00000007	1.000000022				0	0	0				-454.3099135	1	NaN	
451.7499135	98	1	1	1	1	97.99999991	1.000000072	1.000000023				0	0	0				-451.7499135	1	NaN	
449.1899135	98	1	1	1	1	97.9999999	1.000000073	1.000000023				0	0	0				-449.1899135	1	NaN	
