T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
883.6216565	96	0	4	0.5568051	0.5561257182	99.10297508	0	0.8970249186	92.11231277	0	7.887687229	0.001454162146		-0.001454162146	0		0	-883.6216565	0.5561257182	93.439235197464	
881.0616565	96	0	4	0.5829911214	0.5822908257	99.05477294	0	0.945227064	91.7416153	0	8.258384697	0.001441885528		-0.001441885528	0		0	-881.0616565	0.5822908257	102.897637939254	
878.5016565	96	0	4	0.6068220254	0.6061046517	99.00632044	0	0.9936795592	91.37403808	0	8.625961921	0.00142978889		-0.00142978889	0		0	-878.5016565	0.6061046517	112.747610869843	
875.9416565	96	0	4	0.6286144275	0.6278833174	98.95761233	0	1.042387673	91.00953441	0	8.990465595	0.00141787626		-0.00141787626	0		0	-875.9416565	0.6278833174	122.975952433312	
873.3816565	96	0	4	0.6486309133	0.6478889991	98.9086434	0	1.0913566	90.6480567	0	9.351943297	0.001406150769		-0.001406150769	0		0	-873.3816565	0.6478889991	133.568823240602	
870.8216565	96	0	4	0.6670910831	0.6663409553	98.85940853	0	1.140591469	90.28955671	0	9.710443288	0.001394614754		-0.001394614754	0		0	-870.8216565	0.6663409553	144.511782402395	
868.2616565	96	0	4	0.6841799944	0.6834239557	98.80990265	0	1.190097346	89.93398568	0	10.06601432	0.001383269852		-0.001383269852	0		0	-868.2616565	0.6834239557	155.789827237008	
865.7016565	96	0	4	0.7000546901	0.6992947997	98.76012076	0	1.239879241	89.58129451	0	10.41870549	0.001372117073		-0.001372117073	0		0	-865.7016565	0.6992947997	167.38743353637	
863.1416565	96	0	4	0.7148493015	0.7140874111	98.71005789	0	1.289942111	89.23143395	0	10.76856605	0.001361156876		-0.001361156876	0		0	-863.1416565	0.7140874111	179.288602135354	
860.5816565	96	0	4	0.7286790751	0.7279168584	98.65970914	0	1.340290864	88.88435467	0	11.11564533	0.001350389231		-0.001350389231	0		0	-860.5816565	0.7279168584	191.505883720199	
858.0216565	96	0	4	0.741640009	0.7408789794	98.60906961	0	1.390930392	88.54000728	0	11.45999272	0.001339666301		-0.001339666301	0		0	-858.0216565	0.7408789794	203.957209644103	
855.4616565	96	0	4	0.7538261325	0.753067685	98.55813453	0	1.441865466	88.19834301	0	11.80165699	0.001329301393		-0.001329301393	0		0	-855.4616565	0.753067685	216.64017908426	
852.9016565	96	0	4	0.7653088417	0.7645542484	98.50689909	0	1.493100908	87.85931286	0	12.14068714	0.001319123515		-0.001319123516	0		0	-852.9016565	0.7645542484	229.587942915654	
850.3416565	96	0	4	0.7761542752	0.7754047077	98.45535852	0	1.544641475	87.52286837	0	12.47713163	0.001309131728		-0.001309131728	0		0	-850.3416565	0.7754047077	242.753721084062	
847.7816565	96	0	4	0.7864206481	0.7856771894	98.4035081	0	1.596491902	87.18896144	0	12.81103856	0.001299324774		-0.001299324774	0		0	-847.7816565	0.7856771894	256.119598187891	
845.2216565	96	0	4	0.7961594006	0.7954230562	98.35134311	0	1.648656895	86.85754448	0	13.14245552	0.001289701086		-0.001289701086	0		0	-845.2216565	0.7954230562	269.667537302246	
842.6616565	96	0	4	0.8054161551	0.8046878618	98.29885886	0	1.701141142	86.5285704	0	13.4714296	0.001280258838		-0.001280258838	0		0	-842.6616565	0.8046878618	283.379401633219	
840.1016565	96	0	4	0.8142315157	0.8135121496	98.24605069	0	1.753949312	86.20199266	0	13.79800734	0.001270995991		-0.001270995991	0		0	-840.1016565	0.8135121496	297.236997694069	
837.5416565	96	0	4	0.8226417393	0.8219321227	98.19291394	0	1.807086063	85.87776535	0	14.12223465	0.001261910329		-0.001261910329	0		0	-837.5416565	0.8219321227	311.222117743565	
834.9816565	96	0	4	0.8306793026	0.82998021	98.13944396	0	1.860556038	85.55584317	0	14.44415683	0.00125299949		-0.00125299949	0		0	-834.9816565	0.82998021	325.316598271547	
832.4216565	96	0	4	0.8383733818	0.8376855449	98.08563613	0	1.914363874	85.23618147	0	14.76381853	0.001244260996		-0.001244260996	0		0	-832.4216565	0.8376855449	339.502353865087	
829.8616565	96	0	4	0.8457502622	0.8450743745	98.0314858	0	1.968514202	84.9187363	0	15.0812637	0.001235692275		-0.001235692275	0		0	-829.8616565	0.8450743745	353.761408870222	
827.3016565	96	0	4	0.8528336876	0.8521704086	97.97698835	0	2.02301165	84.60346438	0	15.39653562	0.001227290679		-0.001227290679	0		0	-827.3016565	0.8521704086	368.075957941852	
824.7416565	96	0	4	0.8596451609	0.8589951193	97.92213915	0	2.077860847	84.29032316	0	15.70967684	0.001219053506		-0.001219053506	0		0	-824.7416565	0.8589951193	382.428392526214	
822.1816565	96	0	4	0.8662042025	0.8655679997	97.86693358	0	2.133066423	83.97927078	0	16.02072922	0.001210978013		-0.001210978013	0		0	-822.1816565	0.8655679997	396.801340519992	
819.6216565	96	0	4	0.8725285746	0.8719067871	97.81136699	0	2.188633013	83.67026612	0	16.32973388	0.001203061428		-0.001203061428	0		0	-819.6216565	0.8719067871	411.177700096273	
817.0616565	96	0	4	0.8786344749	0.8780276572	97.75543474	0	2.24456526	83.36326876	0	16.63673124	0.001195300964		-0.001195300964	0		0	-817.0616565	0.8780276572	425.540678195189	
814.5016565	96	0	4	0.8845367063	0.8839453926	97.69913218	0	2.300867816	83.05823904	0	16.94176096	0.001187693831		-0.001187693831	0		0	-814.5016565	0.8839453926	439.873813135746	
811.9416565	96	0	4	0.8902488241	0.8896735307	97.64245465	0	2.357545346	82.75513799	0	17.24486201	0.001180237238		-0.001180237238	0		0	-811.9416565	0.8896735307	454.160998902846	
809.3816565	96	0	4	0.8957832657	0.8952244927	97.58539747	0	2.414602526	82.45392738	0	17.54607262	0.001172928408		-0.001172928408	0		0	-809.3816565	0.8952244927	468.38653802132	
806.8216565	96	0	4	0.901151464	0.9006096968	97.52795595	0	2.47204405	82.15456969	0	17.84543031	0.001165764579		-0.001165764579	0		0	-806.8216565	0.9006096968	482.535136864192	
804.2616565	96	0	4	0.906363948	0.9058396587	97.47012537	0	2.52987463	81.85702811	0	18.14297189	0.001158743016		-0.001158743016	0		0	-804.2616565	0.9058396587	496.591934067237	
801.7016565	96	0	4	0.9114304306	0.9109240795	97.411901	0	2.588098996	81.56126652	0	18.43873348	0.001151861008		-0.001151861008	0		0	-801.7016565	0.9109240795	510.54254069677	
799.1416565	96	0	4	0.9163598872	0.9158719239	97.3532781	0	2.646721902	81.26724951	0	18.73275049	0.001145115879		-0.001145115879	0		0	-799.1416565	0.9158719239	524.373030703478	
796.5816565	96	0	4	0.9211606252	0.9206914898	97.29425188	0	2.705748124	80.97494235	0	19.02505765	0.001138504988		-0.001138504988	0		0	-796.5816565	0.9206914898	538.069986690537	
794.0216565	96	0	4	0.9258403459	0.9253904695	97.23481754	0	2.765182463	80.68431098	0	19.31568902	0.001132025732		-0.001132025732	0		0	-794.0216565	0.9253904695	551.620472847294	
791.4616565	96	0	4	0.9304061993	0.9299760056	97.17497025	0	2.825029749	80.39532201	0	19.60467799	0.001125675552		-0.001125675552	0		0	-791.4616565	0.9299760056	565.012078361238	
788.9016565	96	0	4	0.9348648335	0.9344547392	97.11470516	0	2.88529484	80.1079427	0	19.8920573	0.00111945193		-0.00111945193	0		0	-788.9016565	0.9344547392	578.232937518963	
786.3416565	96	0	4	0.939222439	0.9388328545	97.05401738	0	2.945982623	79.82214095	0	20.17785905	0.001113352394		-0.001113352394	0		0	-786.3416565	0.9388328545	591.271696645394	
783.7816565	96	0	4	0.9434847876	0.9431161181	96.99290198	0	3.007098019	79.53788528	0	20.46211472	0.00110737452		-0.00110737452	0		0	-783.7816565	0.9431161181	604.117559619208	
781.2216565	96	0	4	0.9476572688	0.9473099144	96.93135402	0	3.068645982	79.25514484	0	20.74485516	0.001101515929		-0.001101515929	0		0	-781.2216565	0.9473099144	616.760248067055	
778.6616565	96	0	4	0.951744921	0.951419278	96.8693685	0	3.130631502	78.97388939	0	21.02611061	0.001095774294		-0.001095774294	0		0	-778.6616565	0.951419278	629.190052927774	
776.1016565	96	0	4	0.9557524612	0.9554489218	96.8069404	0	3.193059604	78.69408925	0	21.30591075	0.001090147333		-0.001090147333	0		0	-776.1016565	0.9554489218	641.397831862935	
773.5416565	96	0	4	0.9596843101	0.9594032635	96.74406465	0	3.255935354	78.41571535	0	21.58428465	0.001084632816		-0.001084632816	0		0	-773.5416565	0.9594032635	653.374929183748	
770.9816565	96	0	4	0.9635446166	0.9632864495	96.68073614	0	3.319263856	78.13873917	0	21.86126083	0.001079228563		-0.001079228563	0		0	-770.9816565	0.9632864495	665.11328884733	
768.4216565	96	0	4	0.9673372787	0.9671023753	96.61694974	0	3.383050255	77.86313274	0	22.13686726	0.001073932442		-0.001073932442	0		0	-768.4216565	0.9671023753	676.605372700429	
765.8616565	96	0	4	0.9710659632	0.9708547061	96.55270026	0	3.447299742	77.58886866	0	22.41113134	0.00106874237		-0.00106874237	0		0	-765.8616565	0.9708547061	687.844172742795	
763.3016565	96	0	4	0.9747341232	0.9745468934	96.48798245	0	3.512017548	77.31592001	0	22.68407999	0.001063656316		-0.001063656316	0		0	-763.3016565	0.9745468934	698.823225592472	
760.7416565	96	0	4	0.9783450144	0.9781821919	96.42279105	0	3.577208952	77.04426042	0	22.95573958	0.001058672295		-0.001058672295	0		0	-760.7416565	0.9781821919	709.536560306034	
758.1816565	96	0	4	0.9819017095	0.9817636737	96.35712072	0	3.64287928	76.77386401	0	23.22613599	0.001053788371		-0.001053788371	0		0	-758.1816565	0.9817636737	719.978762224617	
755.6216565	96	0	4	0.985407112	0.9852942417	96.29096609	0	3.709033907	76.5047054	0	23.4952946	0.001049002657		-0.001049002657	0		0	-755.6216565	0.9852942417	730.144886074529	
753.0616565	96	0	4	0.9888639682	0.9887766422	96.22432175	0	3.775678255	76.23675966	0	23.76324034	0.001044313314		-0.001044313314	0		0	-753.0616565	0.9887766422	740.03046745384	
750.5016565	96	0	4	0.9922748785	0.9922134759	96.1571822	0	3.8428178	75.97000236	0	24.02999764	0.001039718547		-0.001039718547	0		0	-750.5016565	0.9922134759	749.631578656933	
747.9416565	96	0	4	0.9956423077	0.9956072079	96.08954193	0	3.910458069	75.7044095	0	24.2955905	0.001035216609		-0.001035216609	0		0	-747.9416565	0.9956072079	758.944711625	
745.3816565	96	0	4	0.9989685946	0.9989601779	96.02139536	0	3.978604644	75.43995754	0	24.56004246	0.001030805798		-0.001030805798	0		0	-745.3816565	0.9989601779	766.501995636024	
744.7416565	96	0	4	0.9997959979	0.9997943277	96.00427892	0	3.995721079	75.37402008	0	24.62597992	0		0	0		0	-744.7416565	0.9997943277	780.74407526902	
744.6616565	96	0	4	0.9998974176	0.9998965774	96.00213713	0	3.997862869	75.36578281	0	24.63421719	0		0	0		0	-744.6616565	0.9998965774	775.277441244465	
744.6216565	96	0	4	0.9999488323	0.9999484132	96.00106604	0	3.998933959	75.36166457	0	24.63833543	0		0	0		0	-744.6216565	0.9999484132	771.633717239337	
744.6016565	96	0	4	0.9999745414	0.9999743328	96.00053042	0	3.999469579	75.35960556	0	24.64039444	0		0	0		0	-744.6016565	0.9999743328	775.429279313501	
744.5816565	96	0	4	1	1	96	0	4				0		0				-744.5816565	1	779.204587956876	
744.5716565	96	0	4	1	1	96.00000002	0	3.999999981				0		0				-744.5716565	1	NaN	
744.5516565	96	0	4	1	1	96	0	4				0		0				-744.5516565	1	NaN	
744.5116565	96	0	4	1	1	96	0	4				0		0				-744.5116565	1	NaN	
744.4316565	96	0	4	1	1	96	0	4				0		0				-744.4316565	1	NaN	
744.2716565	96	0	4	1	1	96	0	4				0		0				-744.2716565	1	NaN	
743.9516565	96	0	4	1	1	96	0	4				0		0				-743.9516565	1	NaN	
743.3116565	96	0	4	1	1	96	0	4				0		0				-743.3116565	1	NaN	
742.0316565	96	0	4	1	1	96	0	3.999999999				0		0				-742.0316565	1	NaN	
739.4716565	96	0	4	1	1	96.00000001	0	3.999999994				0		0				-739.4716565	1	NaN	
736.9116565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-736.9116565	1	NaN	
734.3516565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-734.3516565	1	NaN	
731.7916565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-731.7916565	1	NaN	
729.2316565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-729.2316565	1	NaN	
726.6716565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-726.6716565	1	NaN	
724.1116565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-724.1116565	1	NaN	
721.5516565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-721.5516565	1	NaN	
718.9916565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-718.9916565	1	NaN	
716.4316565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-716.4316565	1	NaN	
713.8716565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-713.8716565	1	NaN	
711.3116565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-711.3116565	1	NaN	
708.7516565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-708.7516565	1	NaN	
706.1916565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-706.1916565	1	NaN	
703.6316565	96	0	4	1	1	96.00000001	0	3.999999993				0		0				-703.6316565	1	NaN	
701.0716565	96	0	4	1	1	96	0	4.000000001				0		0				-701.0716565	1	NaN	
698.5116565	96	0	4	1	1	96	0	4.000000001				0		0				-698.5116565	1	NaN	
695.9516565	96	0	4	1	1	96	0	4.000000001				0		0				-695.9516565	1	NaN	
693.3916565	96	0	4	1	1	96	0	4.000000001				0		0				-693.3916565	1	NaN	
690.8316565	96	0	4	1	1	96	0	4.000000001				0		0				-690.8316565	1	NaN	
688.2716565	96	0	4	1	1	96	0	4.000000001				0		0				-688.2716565	1	NaN	
685.7116565	96	0	4	1	1	96	0	4.000000001				0		0				-685.7116565	1	NaN	
683.1516565	96	0	4	1	1	96	0	4.000000001				0		0				-683.1516565	1	NaN	
680.5916565	96	0	4	1	1	96	0	4.000000001				0		0				-680.5916565	1	NaN	
678.0316565	96	0	4	1	1	96	0	4.000000001				0		0				-678.0316565	1	NaN	
675.4716565	96	0	4	1	1	96	0	4.000000001				0		0				-675.4716565	1	NaN	
672.9116565	96	0	4	1	1	96	0	4.000000001				0		0				-672.9116565	1	NaN	
670.3516565	96	0	4	1	1	96	0	4.000000002				0		0				-670.3516565	1	NaN	
667.7916565	96	0	4	1	1	96	0	4.000000002				0		0				-667.7916565	1	NaN	
665.2316565	96	0	4	1	1	96	0	4.000000002				0		0				-665.2316565	1	NaN	
662.6716565	96	0	4	1	1	96	0	4.000000002				0		0				-662.6716565	1	NaN	
660.1116565	96	0	4	1	1	96	0	4.000000002				0		0				-660.1116565	1	NaN	
657.5516565	96	0	4	1	1	96	0	4.000000002				0		0				-657.5516565	1	NaN	
654.9916565	96	0	4	1	1	96	0	4.000000002				0		0				-654.9916565	1	NaN	
652.4316565	96	0	4	1	1	96	0	4.000000002				0		0				-652.4316565	1	NaN	
649.8716565	96	0	4	1	1	96	0	4.000000002				0		0				-649.8716565	1	NaN	
647.3116565	96	0	4	1	1	96	0	4.000000002				0		0				-647.3116565	1	NaN	
644.7516565	96	0	4	1	1	96	0	4.000000002				0		0				-644.7516565	1	NaN	
642.1916565	96	0	4	1	1	96	0	4.000000002				0		0				-642.1916565	1	NaN	
639.6316565	96	0	4	1	1	96	0	4.000000002				0		0				-639.6316565	1	NaN	
637.0716565	96	0	4	1	1	96	0	4.000000002				0		0				-637.0716565	1	NaN	
634.5116565	96	0	4	1	1	96	0	4.000000002				0		0				-634.5116565	1	NaN	
631.9516565	96	0	4	1	1	96	0	4.000000002				0		0				-631.9516565	1	NaN	
629.3916565	96	0	4	1	1	96	0	4.000000002				0		0				-629.3916565	1	NaN	
626.8316565	96	0	4	1	1	96.00000001	0	3.999999992				0		0				-626.8316565	1	NaN	
624.2716565	96	0	4	1	1	96.00000001	0	3.999999991				0		0				-624.2716565	1	NaN	
621.7116565	96	0	4	1	1	96.00000001	0	3.999999991				0		0				-621.7116565	1	NaN	
619.1516565	96	0	4	1	1	96.00000001	0	3.999999991				0		0				-619.1516565	1	NaN	
616.5916565	96	0	4	1	1	96.00000001	0	3.999999991				0		0				-616.5916565	1	NaN	
614.0316565	96	0	4	1	1	96.00000001	0	3.999999991				0		0				-614.0316565	1	NaN	
611.4716565	96	0	4	1	1	96.00000001	0	3.999999991				0		0				-611.4716565	1	NaN	
608.9116565	96	0	4	1	1	96.00000001	0	3.99999999				0		0				-608.9116565	1	NaN	
606.3516565	96	0	4	1	1	96.00000001	0	3.99999999				0		0				-606.3516565	1	NaN	
603.7916565	96	0	4	1	1	96.00000001	0	3.99999999				0		0				-603.7916565	1	NaN	
601.2316565	96	0	4	1	1	96.00000001	0	3.99999999				0		0				-601.2316565	1	NaN	
598.6716565	96	0	4	1	1	96.00000001	0	3.99999999				0		0				-598.6716565	1	NaN	
596.1116565	96	0	4	1	1	96.00000001	0	3.999999989				0		0				-596.1116565	1	NaN	
593.5516565	96	0	4	1	1	96.00000001	0	3.999999989				0		0				-593.5516565	1	NaN	
590.9916565	96	0	4	1	1	96.00000001	0	3.999999989				0		0				-590.9916565	1	NaN	
588.4316565	96	0	4	1	1	96.00000001	0	3.999999989				0		0				-588.4316565	1	NaN	
585.8716565	96	0	4	1	1	96.00000001	0	3.999999989				0		0				-585.8716565	1	NaN	
583.3116565	96	0	4	1	1	96.00000001	0	3.999999988				0		0				-583.3116565	1	NaN	
580.7516565	96	0	4	1	1	96.00000001	0	3.999999988				0		0				-580.7516565	1	NaN	
578.1916565	96	0	4	1	1	96.00000001	0	3.999999988				0		0				-578.1916565	1	NaN	
575.6316565	96	0	4	1	1	96.00000001	0	3.999999988				0		0				-575.6316565	1	NaN	
573.0716565	96	0	4	1	1	96.00000001	0	3.999999987				0		0				-573.0716565	1	NaN	
570.5116565	96	0	4	1	1	96.00000001	0	3.999999987				0		0				-570.5116565	1	NaN	
567.9516565	96	0	4	1	1	96.00000001	0	3.999999987				0		0				-567.9516565	1	NaN	
565.3916565	96	0	4	1	1	96.00000001	0	3.999999987				0		0				-565.3916565	1	NaN	
562.8316565	96	0	4	1	1	96.00000001	0	3.999999986				0		0				-562.8316565	1	NaN	
560.2716565	96	0	4	1	1	96.00000001	0	3.999999986				0		0				-560.2716565	1	NaN	
557.7116565	96	0	4	1	1	96.00000001	0	3.999999986				0		0				-557.7116565	1	NaN	
555.1516565	96	0	4	1	1	96.00000001	0	3.999999986				0		0				-555.1516565	1	NaN	
552.5916565	96	0	4	1	1	96.00000001	0	3.999999985				0		0				-552.5916565	1	NaN	
550.0316565	96	0	4	1	1	96.00000001	0	3.999999985				0		0				-550.0316565	1	NaN	
547.4716565	96	0	4	1	1	96.00000002	0	3.999999985				0		0				-547.4716565	1	NaN	
544.9116565	96	0	4	1	1	96.00000002	0	3.999999985				0		0				-544.9116565	1	NaN	
542.3516565	96	0	4	1	1	96.00000002	0	3.999999984				0		0				-542.3516565	1	NaN	
539.7916565	96	0	4	1	1	96.00000002	0	3.999999984				0		0				-539.7916565	1	NaN	
537.2316565	96	0	4	1	1	96.00000002	0	3.999999984				0		0				-537.2316565	1	NaN	
534.6716565	96	0	4	1	1	96.00000002	0	3.999999983				0		0				-534.6716565	1	NaN	
532.1116565	96	0	4	1	1	96.00000002	0	3.999999983				0		0				-532.1116565	1	NaN	
529.5516565	96	0	4	1	1	96.00000002	0	3.999999983				0		0				-529.5516565	1	NaN	
526.9916565	96	0	4	1	1	96.00000002	0	3.999999982				0		0				-526.9916565	1	NaN	
524.4316565	96	0	4	1	1	96.00000002	0	3.999999982				0		0				-524.4316565	1	NaN	
521.8716565	96	0	4	1	1	96.00000002	0	3.999999982				0		0				-521.8716565	1	NaN	
519.3116565	96	0	4	1	1	96.00000002	0	3.999999981				0		0				-519.3116565	1	NaN	
516.7516565	96	0	4	1	1	96.00000002	0	3.999999981				0		0				-516.7516565	1	NaN	
514.1916565	96	0	4	1	1	96.00000002	0	3.999999981				0		0				-514.1916565	1	NaN	
511.6316565	96	0	4	1	1	96.00000002	0	3.99999998				0		0				-511.6316565	1	NaN	
509.0716565	96	0	4	1	1	96.00000002	0	3.99999998				0		0				-509.0716565	1	NaN	
506.5116565	96	0	4	1	1	96.00000002	0	3.999999979				0		0				-506.5116565	1	NaN	
503.9516565	96	0	4	1	1	96.00000002	0	3.999999979				0		0				-503.9516565	1	NaN	
501.3916565	96	0	4	1	1	96.00000002	0	3.999999979				0		0				-501.3916565	1	NaN	
498.8316565	96	0	4	1	1	96.00000002	0	3.999999978				0		0				-498.8316565	1	NaN	
496.2716565	96	0	4	1	1	96.00000002	0	3.999999978				0		0				-496.2716565	1	NaN	
493.7116565	96	0	4	1	1	96.00000002	0	3.999999977				0		0				-493.7116565	1	NaN	
491.1516565	96	0	4	1	1	96.00000002	0	3.999999977				0		0				-491.1516565	1	NaN	
488.5916565	96	0	4	1	1	96.00000002	0	3.999999976				0		0				-488.5916565	1	NaN	
486.0316565	96	0	4	1	1	96.00000002	0	3.999999976				0		0				-486.0316565	1	NaN	
483.4716565	96	0	4	1	1	96.00000002	0	3.999999975				0		0				-483.4716565	1	NaN	
480.9116565	96	0	4	1	1	96.00000003	0	3.999999975				0		0				-480.9116565	1	NaN	
478.3516565	96	0	4	1	1	96.00000003	0	3.999999974				0		0				-478.3516565	1	NaN	
475.7916565	96	0	4	1	1	96.00000003	0	3.999999974				0		0				-475.7916565	1	NaN	
473.2316565	96	0	4	1	1	96.00000003	0	3.999999973				0		0				-473.2316565	1	NaN	
470.6716565	96	0	4	1	1	96.00000003	0	3.999999973				0		0				-470.6716565	1	NaN	
468.1116565	96	0	4	1	1	96.00000003	0	3.999999972				0		0				-468.1116565	1	NaN	
465.5516565	96	0	4	1	1	96.00000003	0	3.999999971				0		0				-465.5516565	1	NaN	
462.9916565	96	0	4	1	1	96.00000003	0	3.999999971				0		0				-462.9916565	1	NaN	
460.4316565	96	0	4	1	1	96.00000003	0	3.99999997				0		0				-460.4316565	1	NaN	
457.8716565	96	0	4	1	1	96.00000003	0	3.99999997				0		0				-457.8716565	1	NaN	
455.3116565	96	0	4	1	1	96.00000003	0	3.999999969				0		0				-455.3116565	1	NaN	
452.7516565	96	0	4	1	1	96.00000003	0	3.999999968				0		0				-452.7516565	1	NaN	
450.1916565	96	0	4	1	1	96.00000003	0	3.999999968				0		0				-450.1916565	1	NaN	
447.6316565	96	0	4	1	1	96.00000003	0	3.999999967				0		0				-447.6316565	1	NaN	
445.0716565	96	0	4	1	1	96.00000003	0	3.999999966				0		0				-445.0716565	1	NaN	
442.5116565	96	0	4	1	1	96.00000003	0	3.999999965				0		0				-442.5116565	1	NaN	
439.9516565	96	0	4	1	1	96.00000004	0	3.999999965				0		0				-439.9516565	1	NaN	
437.3916565	96	0	4	1	1	96.00000004	0	3.999999964				0		0				-437.3916565	1	NaN	
434.8316565	96	0	4	1	1	96.00000004	0	3.999999963				0		0				-434.8316565	1	NaN	
432.2716565	96	0	4	1	1	96.00000004	0	3.999999962				0		0				-432.2716565	1	NaN	
429.7116565	96	0	4	1	1	96.00000004	0	3.999999961				0		0				-429.7116565	1	NaN	
427.1516565	96	0	4	1	1	96.00000004	0	3.999999961				0		0				-427.1516565	1	NaN	
424.5916565	96	0	4	1	1	96.00000004	0	3.99999996				0		0				-424.5916565	1	NaN	
422.0316565	96	0	4	1	1	96.00000004	0	3.999999959				0		0				-422.0316565	1	NaN	
