T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
837.1239968	89	4	7	0.4467231155	0.4373592995	97.79677004	0.7541983443	1.449031615	82.16190782	6.52309589	11.31499629	0.001546585155	-0.0005696241307	-0.0009769610238	0	0	0	-837.1239968	0.4373592995	158.448992847392	
834.5639968	89	4	7	0.4627675757	0.4531425438	97.72794754	0.7799114284	1.492141033	81.76769286	6.668287436	11.5640197	0.00153261126	-0.0005637533746	-0.0009688578858	0	0	0	-834.5639968	0.4531425438	166.177542484219	
832.0039968	89	4	7	0.478067733	0.4682035272	97.65827025	0.8061363756	1.535593376	81.37703354	6.811961003	11.81100546	0.001518852356	-0.0005578213002	-0.0009610310557	0	0	0	-832.0039968	0.4682035272	173.995822894755	
829.4439968	89	4	7	0.4926813285	0.482598628	97.58771215	0.8328885635	1.579399289	80.98987499	6.954100103	12.05602491	0.001505303694	-0.00055181946	-0.0009534842336	0	0	0	-829.4439968	0.482598628	181.892781433155	
826.8839968	89	4	7	0.5066605412	0.4963788064	97.51624689	0.8601833034	1.623569807	80.6061637	7.094685995	12.2991503	0.001491960001	-0.0005457390058	-0.0009462209953	0	0	0	-826.8839968	0.4963788064	189.857029742426	
824.3239968	89	4	7	0.5200526463	0.509590246	97.44384781	0.8880358259	1.668116365	80.22584762	7.233697589	12.54045479	0.001478815538	-0.0005395706986	-0.0009392448391	0	0	0	-824.3239968	0.509590246	197.876866885288	
821.7639968	89	4	7	0.5329005822	0.522274906	97.37048792	0.9164612628	1.713050817	79.84887624	7.371111351	12.78001241	0.001465864147	-0.0005333049189	-0.0009325592277	0	0	0	-821.7639968	0.522274906	205.94029854713	
819.2039968	89	4	7	0.545243442	0.534471	97.29613992	0.9454746246	1.758385454	79.47520074	7.506901206	13.01789805	0.001453099302	-0.0005269316756	-0.0009261676264	0	0	0	-819.2039968	0.534471	214.035061249017	
816.6439968	89	4	7	0.5571168992	0.5462134107	97.2207762	0.9750907745	1.804133022	79.10477402	7.641038448	13.25418753	0.001440514149	-0.000520440616	-0.0009200735335	0	0	0	-816.6439968	0.5462134107	222.148648075394	
814.0839968	89	4	7	0.5685535785	0.5575340519	97.14436886	1.005324397	1.850306739	78.73755082	7.773491651	13.48895753	0.001428101543	-0.0005138210337	-0.0009142805089	0	0	0	-814.0839968	0.5575340519	230.268344872295	
811.5239968	89	4	7	0.5795833804	0.5684621833	97.06688973	1.036189962	1.89692031	78.37348774	7.904226575	13.72228569	0.001415854077	-0.0005070618799	-0.0009087921972	0	0	0	-811.5239968	0.5684621833	238.381261942327	
808.9639968	89	4	7	0.5902337647	0.5790246876	96.98831036	1.067701685	1.943987952	78.01254335	8.033206087	13.95425056	0.00140376412	-0.0005001517752	-0.0009036123449	0	0	0	-808.9639968	0.5790246876	246.474366514652	
806.4039968	89	4	7	0.6005299997	0.589246313	96.90860212	1.099873476	1.991524403	77.65467822	8.160390075	14.1849317	0.001391823839	-0.000493079023	-0.000898744816	0	0	0	-806.4039968	0.589246313	254.534530701978	
803.8439968	89	4	7	0.610495382	0.5991498868	96.82773616	1.132718894	2.039544943	77.29985498	8.285735372	14.41440965	0.001380025225	-0.0004858316254	-0.0008941935992	0	0	0	-803.8439968	0.5991498868	262.548571926383	
801.2839968	89	4	7	0.6201514299	0.6087565041	96.74568351	1.166251081	2.088065414	76.94803831	8.409195676	14.64276602	0.001368360118	-0.0004783973034	-0.0008899628143	0	0	0	-801.2839968	0.6087565041	270.5033035382	
798.7239968	89	4	7	0.629518055	0.6180856943	96.66241507	1.200482701	2.137102228	76.59919505	8.530721488	14.87008347	0.00135682023	-0.0004707635186	-0.0008860567111	0	0	0	-798.7239968	0.6180856943	278.385584824635	
796.1639968	89	4	7	0.6386137138	0.6271555691	96.57790174	1.235425864	2.186672392	76.25329417	8.650260043	15.09644579	0.001345397166	-0.0004629175015	-0.0008824796644	0	0	0	-796.1639968	0.6271555691	286.182381186948	
793.6039968	89	4	7	0.6474555429	0.6359829532	96.49211444	1.271092049	2.236793512	75.91030683	8.767755256	15.32193791	0.001334082448	-0.0004548462847	-0.000879236163	0	0	0	-793.6039968	0.6359829532	293.880826433191	
791.0439968	89	4	7	0.6560594787	0.644583501	96.40502417	1.307492013	2.287483813	75.57020638	8.883147679	15.54664594	0.001322867534	-0.0004465367405	-0.0008763307934	0	0	0	-791.0439968	0.644583501	301.468277144474	
788.4839968	89	4	7	0.6644403647	0.6529718006	96.31660216	1.344635696	2.338762147	75.23296838	8.996374458	15.77065716	0.001311743845	-0.0004379756271	-0.0008737682177	0	0	0	-788.4839968	0.6529718006	308.932389412805	
785.9239968	89	4	7	0.6726120465	0.6611614659	96.22681988	1.382532117	2.390648	74.8985706	9.10736932	15.99406008	0.001300702787	-0.0004291496423	-0.0008715531446	0	0	0	-785.9239968	0.6611614659	316.261188554235	
783.3639968	89	4	7	0.6805874574	0.6691652194	96.13564924	1.421189259	2.443161503	74.56699303	9.216062553	16.21694442	0.001289735779	-0.0004200454851	-0.0008696902936	0	0	0	-783.3639968	0.6691652194	323.443140189073	
780.8039968	89	4	7	0.6883786942	0.6769949657	96.04306262	1.460613948	2.49632343	74.23821785	9.322381023	16.43940113	0.001278834279	-0.0004106499271	-0.0008681843516	0	0	0	-780.8039968	0.6769949657	330.467233989087	
778.2439968	89	4	7	0.6959970861	0.6846618572	95.94903307	1.500811722	2.550155203	73.91222945	9.426248198	16.66152235	0.001267989818	-0.000400949895	-0.0008670399229	0	0	0	-778.2439968	0.6846618572	337.323052010775	
775.6839968	89	4	7	0.7034532549	0.6921763532	95.85353443	1.541786688	2.604678886	73.58901439	9.5275842	16.88340141	0.001257194033	-0.0003909325635	-0.0008662614696	0	0	0	-775.6839968	0.6921763532	344.000852650516	
773.1239968	89	4	7	0.7107571706	0.6995482721	95.75654145	1.58354138	2.659917175	73.26856137	9.62630588	17.10513275	0.001246438705	-0.0003805854603	-0.0008658532444	0	0	0	-773.1239968	0.6995482721	350.49165620963	
770.5639968	89	4	7	0.7179181995	0.7067868383	95.65803002	1.626076592	2.715893389	72.95086117	9.722326922	17.32681191	0.0012357158	-0.0003698965849	-0.0008658192148	0	0	0	-770.5639968	0.7067868383	356.78732047126	
768.0039968	89	4	7	0.7249451488	0.7139007239	95.55797732	1.669391225	2.772631451	72.63590664	9.81555798	17.54853538	0.001225017516	-0.0003588545395	-0.0008661629762	0	0	0	-768.0039968	0.7139007239	362.880611815987	
765.4439968	89	4	7	0.7318463052	0.7208980862	95.45636203	1.713482106	2.83015586	72.32369258	9.905906852	17.77040056	0.001214336333	-0.0003474486741	-0.000866887659	0	0	0	-765.4439968	0.7208980862	368.765290826861	
762.8839968	89	4	7	0.7386294706	0.7277866003	95.35316452	1.758343814	2.888491664	72.01421572	9.993278687	17.99250559	0.001203665069	-0.000335669245	-0.0008679958244	0	0	0	-762.8839968	0.7277866003	374.43618659555	
760.3239968	89	4	7	0.7453019927	0.7345734886	95.24836708	1.803968501	2.947664421	71.70747457	10.07757624	18.21494918	0.001192996939	-0.0003235075871	-0.0008694893517	0	0	0	-760.3239968	0.7345734886	379.889244174443	
757.7639968	89	4	7	0.7518707933	0.741265547	95.14195415	1.850345703	3.007700148	71.40346936	10.15870018	18.43783047	0.001182325618	-0.0003109562987	-0.0008713693189	0	0	0	-757.7639968	0.741265547	385.121599141099	
755.2039968	89	4	7	0.7583423932	0.7478691674	95.03391256	1.89746216	3.068625275	71.10220185	10.23654941	18.66124874	0.001171645312	-0.0002980094375	-0.000873635874	0	0	0	-755.2039968	0.7478691674	390.13162504356	
752.6439968	89	4	7	0.7647229339	0.7543903582	94.9242318	1.945301629	3.130466573	70.80367527	10.31102151	18.88530321	0.00116095083	-0.0002846627272	-0.0008762881028	0	0	0	-752.6439968	0.7543903582	394.918972399405	
750.0839968	89	4	7	0.7710181974	0.7608347617	94.8129042	1.993844711	3.193251088	70.50789409	10.38201317	19.11009274	0.001150237661	-0.0002709137714	-0.00087932389	0	0	0	-750.0839968	0.7608347617	399.48459871836	
747.5239968	89	4	7	0.7772336236	0.7672076699	94.69992527	2.043068675	3.257006051	70.21486383	10.44942069	19.33571547	0.001139502051	-0.0002567622706	-0.0008827397801	0	0	0	-747.5239968	0.7672076699	403.83078559056	
744.9639968	89	4	7	0.7833743254	0.7735140378	94.5852939	2.092947309	3.321758796	69.92459093	10.51314058	19.56226849	0.001128741081	-0.0002422102427	-0.0008865308382	0	0	0	-744.9639968	0.7735140378	407.961133814538	
742.4039968	89	4	7	0.7894451028	0.7797584958	94.46901258	2.14345077	3.387536648	69.63708243	10.57307013	19.78984744	0.00111795275	-0.0002272622363	-0.0008906905134	0	0	0	-742.4039968	0.7797584958	411.880564801958	
739.8439968	89	4	7	0.7954504544	0.7859453595	94.35108771	2.194545472	3.454366818	69.3523458	10.62910816	20.01854605	0.001107136049	-0.0002119255373	-0.0008952105115	0	0	0	-739.8439968	0.7859453595	415.595277219752	
737.2839968	89	4	7	0.8013945888	0.7920786399	94.23152974	2.246193983	3.522276281	69.07038861	10.6811557	20.24845569	0.001096291036	-0.0001962103587	-0.000900080677	0	0	0	-737.2839968	0.7920786399	419.112706118024	
734.7239968	89	4	7	0.8072814342	0.798162051	94.11035339	2.29835496	3.591291648	68.79121831	10.72911679	20.4796649	0.001085418901	-0.0001801300102	-0.0009052888913	0	0	0	-734.7239968	0.798162051	422.441471604232	
732.1639968	89	4	7	0.8131146471	0.804199018	93.98757785	2.350983125	3.66143903	68.51484188	10.77289928	20.71225884	0.001074522028	-0.0001637010365	-0.0009108209912	0	0	0	-732.1639968	0.804199018	425.591267977541	
729.6039968	89	4	7	0.8188976213	0.8101926847	93.86322684	2.404029261	3.732743896	68.24126554	10.81241572	20.94631874	0.001063604034	-0.0001469433224	-0.0009166607117	0	0	0	-729.6039968	0.8101926847	428.572792496619	
727.0439968	89	4	7	0.8246334951	0.8161459203	93.7373288	2.457440276	3.805230927	67.97049441	10.84758419	21.1819214	0.00105266981	-0.0001298801516	-0.0009227896583	0	0	0	-727.0439968	0.8161459203	431.397633631397	
724.4839968	89	4	7	0.8303251599	0.8220613266	93.60991684	2.511159292	3.878923869	67.70253221	10.87832921	21.41913859	0.00104172553	-0.0001125382173	-0.0009291873129	0	0	0	-724.4839968	0.8220613266	434.078124948011	
721.9239968	89	4	7	0.8359752669	0.8279412456	93.48102882	2.565125799	3.953845385	67.43738087	10.90458261	21.65803653	0.001030778651	-9.494757558E-05	-0.0009358310756	0	0	0	-721.9239968	0.8279412456	436.627200274818	
719.3639968	89	4	7	0.8415862362	0.8337877675	93.35070724	2.619275856	4.030016906	67.17504025	10.9262844	21.89867535	0.001019837886	-7.714153713E-05	-0.000942696349	0	0	0	-719.3639968	0.8337877675	439.05827131939	
716.8039968	89	4	7	0.8471602642	0.8396027386	93.21899916	2.673542342	4.107458494	66.9155078	10.94338361	22.14110859	0.001008913156	-5.915649492E-05	-0.0009497566611	0	0	0	-716.8039968	0.8396027386	441.385045867509	
714.2439968	89	4	7	0.8526993325	0.8453877713	93.08595603	2.72785527	4.186188703	66.65877825	10.95583902	22.38538273	0.0009980155192	-4.103168526E-05	-0.000956983834	0	0	0	-714.2439968	0.8453877713	443.621347593705	
711.6839968	89	4	7	0.8582052178	0.8511442541	92.95163339	2.782142141	4.266224465	66.40484333	10.96361989	22.63153678	0.0009871570765	-2.280888391E-05	-0.0009643481926	0	0	0	-711.6839968	0.8511442541	445.780974086466	
709.1239968	89	4	7	0.863679501	0.8568733628	92.81609068	2.836328354	4.347580969	66.15369148	10.96670661	22.87960191	0.0009763508548	-4.532038612E-06	-0.0009718188162	0	0	0	-709.1239968	0.8568733628	447.877535562084	
706.5639968	89	4	7	0.8691235789	0.8625760724	92.67939077	2.89033765	4.430271575	65.90530769	10.96509115	23.12960116	0.0009656106702	1.37531556E-05	-0.0009793638258	0	0	0	-706.5639968	0.8625760724	449.924259313297	
704.0039968	89	4	7	0.8745386746	0.8682531712	92.54159965	2.944092609	4.514307738	65.65967324	10.95877749	23.38154927	0.0009549509737	3.199973067E-05	-0.0009869507044	0	0	0	-704.0039968	0.8682531712	451.933851265227	
701.4439968	89	4	7	0.8799258507	0.8739052743	92.4027859	2.997515156	4.599698945	65.41676559	10.9477819	23.63545251	0.0009443866813	5.015996103E-05	-0.0009945466423	0	0	0	-701.4439968	0.8739052743	453.918361380959	
698.8839968	89	4	7	0.8852860213	0.8795328393	92.26302021	3.050527103	4.686452688	65.17655827	10.93213305	23.89130867	0.0009339329884	6.8185913E-05	-0.001002118901	0	0	0	-698.8839968	0.8795328393	455.889051815109	
696.3239968	89	4	7	0.8906199658	0.8851361815	92.12237486	3.103050693	4.774574451	64.93902086	10.91187199	24.14910714	0.0009236051897	8.602996834E-05	-0.001009635158	0	0	0	-696.3239968	0.8851361815	457.856266479856	
693.7639968	89	4	7	0.8959283424	0.8907154913	91.98092313	3.155009151	4.864067715	64.70411895	10.88705201	24.40882904	0.0009134184576	0.00010364547	-0.001017063928	0	0	0	-693.7639968	0.8907154913	459.829345972499	
691.2039968	89	4	7	0.9012117023	0.8962708501	91.83873878	3.206327218	4.954934001	64.47181421	10.85773831	24.67044748	0.0009033876837	0.0001209871487	-0.001024374832	0	0	0	-691.2039968	0.8962708501	461.816559018606	
688.6439968	89	4	7	0.9064705037	0.901802248	91.69589541	3.25693167	5.047172916	64.24206449	10.82400758	24.93392793	0.0008935272664	0.0001380117255	-0.001031538992	0	0	0	-688.6439968	0.901802248	463.825037807	
686.0839968	89	4	7	0.9117051259	0.9073096	91.55246595	3.306751809	5.140782238	64.014824	10.78594741	25.19922858	0.0008838509463	0.0001546783474	-0.001038529294	0	0	0	-686.0839968	0.9073096	465.860749500958	
683.5239968	89	4	7	0.9169158833	0.9127927631	91.40852208	3.355719909	5.235758007	63.79004346	10.74365562	25.46630092	0.0008743716463	0.0001709490124	-0.001045320659	0	0	0	-683.5239968	0.9127927631	467.928461539838	
680.9639968	89	4	7	0.9221030382	0.9182515521	91.26413374	3.403771621	5.332094634	63.56767034	10.69723945	25.73509021	0.000865101334	0.0001867889231	-0.001051890257	0	0	0	-680.9639968	0.9182515521	470.031778474094	
678.4039968	89	4	7	0.9272668141	0.9236857546	91.11936864	3.450846328	5.429785035	63.34764915	10.64681468	26.00553617	0.000856050907	0.0002021667726	-0.00105821768	0	0	0	-678.4039968	0.9236857546	472.173146256954	
675.8439968	89	4	7	0.9324074074	0.9290951455	90.9742918	3.496887439	5.528820759	63.12992174	10.59250471	26.27757356	0.0008472301532	0.0002170549085	-0.001064285062	0	0	0	-675.8439968	0.9290951455	474.353892166868	
673.2839968	89	4	7	0.9375249984	0.9344794999	90.82896524	3.541842627	5.629192137	62.91442755	10.53443958	26.55113288	0.0008386476309	0.0002314295187	-0.00107007715	0	0	0	-673.2839968	0.9344794999	476.574278910971	
670.7239968	89	4	7	0.9426197614	0.9398386052	90.68344756	3.585664008	5.730888434	62.70110401	10.47275493	26.82614107	0.0008303104741	0.0002452708372	-0.001075581311	0	0	0	-670.7239968	0.9398386052	478.833575367541	
668.1639968	89	4	7	0.9476918741	0.9451722713	90.53779374	3.628308258	5.833897999	62.48988683	10.407591	27.10252217	0.0008222246444	0.0002585628959	-0.00108078754	0	0	0	-668.1639968	0.9451722713	481.130134532168	
665.6039968	89	4	7	0.952741525	0.9504803399	90.39205491	3.669736672	5.938208418	62.28071038	10.33909163	27.38019799	0.0008143948305	0.000271293551	-0.001085688382	0	0	0	-665.6039968	0.9504803399	483.461462800866	
663.0439968	89	4	7	0.9577689203	0.9557626922	90.24627816	3.709915174	6.043806661	62.07350795	10.26740326	27.65908879	0.0008068244761	0.0002834543563	-0.001090278832	0	0	0	-663.0439968	0.9557626922	485.824320774383	
660.4839968	89	4	7	0.9627742898	0.9610192551	90.10050649	3.748814273	6.150679233	61.86821214	10.19267401	27.93911386	0.000799515827	0.000295040386	-0.001094556213	0	0	0	-660.4839968	0.9610192551	488.214816545658	
657.9239968	89	4	7	0.9677578912	0.9662500061	89.95477872	3.786408971	6.258812305	61.66475511	10.11505276	28.22019214	0.0007924699924	0.0003060500189	-0.001098520011	0	0	0	-657.9239968	0.9662500061	490.628481892118	
655.3639968	89	4	7	0.9727200139	0.9714549772	89.80912952	3.822678637	6.368191848	61.46306891	10.03468836	28.50224273	0.0007856870196	0.0003164846907	-0.00110217171	0	0	0	-655.3639968	0.9714549772	493.060373719116	
652.8039968	89	4	7	0.9776609814	0.9766342571	89.6635894	3.857606845	6.47880375	61.26308574	9.951728861	28.7851854	0.0007791659772	0.0003263486254	-0.001105514603	0	0	0	-652.8039968	0.9766342571	495.505163046385	
650.2439968	89	4	7	0.9825811529	0.9817879928	89.51818488	3.891181188	6.590633931	61.06473815	9.866320808	29.06894104	0.0007729050442	0.0003356485513	-0.001108553596	0	0	0	-650.2439968	0.9817879928	497.957222244161	
647.6839968	89	4	7	0.9874809244	0.9869163897	89.37293851	3.923393057	6.703668435	60.86795933	9.778608652	29.35343202	0.0007669016053	0.0003443934121	-0.001111295017	0	0	0	-647.6839968	0.9869163897	500.410693628451	
645.1239968	89	4	7	0.9923607291	0.9920197116	89.22786905	3.954237422	6.817893528	60.67268324	9.688734209	29.63858255	0.0007611523437	0.0003525940776	-0.001113746421	0	0	0	-645.1239968	0.9920197116	502.859570169725	
642.5639968	89	4	7	0.9972210365	0.9970982791	89.08299164	3.983712588	6.93329577	60.47884482	9.596836203	29.92431898	0.0007556533373	0.0003602630607	-0.001115916398	0	0	0	-642.5639968	0.9970982791	505.250702312394	
641.2839968	89	4	7	0.9996443761	0.9996287513	89.01062697	3.99793879	6.991434235	60.38244363	9.550172969	30.0673834	0	0	0	0	0	0	-641.2839968	0.9996287513	506.211953724586	
641.1239968	89	4	7	0.9999471169	0.999944795	89.00158434	3.999693722	6.998721936	60.37041682	9.544308559	30.08527462	0	0	0	0	0	0	-641.1239968	0.999944795	508.003284706178	
641.1039968	89	4	7	0.9999848147	0.999984148	89.00045477	3.999912022	6.999633205	60.36891426	9.543574141	30.0875116	0	0	0	0	0	0	-641.1039968	0.999984148	1045.31886808319	
641.0839968	89	4	7	1	1	89.00000018	3.999999889	6.999999935				0	0	0				-641.0839968	1	1261.67045167824	
641.0739968	89	4	7	1	1	89.00000006	3.999999964	6.99999998				0	0	0				-641.0739968	1	NaN	
641.0539968	89	4	7	1	1	89	4	7				0	0	0				-641.0539968	1	NaN	
641.0139968	89	4	7	1	1	89	4	7				0	0	0				-641.0139968	1	NaN	
640.9339968	89	4	7	1	1	89	4	7				0	0	0				-640.9339968	1	NaN	
640.7739968	89	4	7	1	1	89	4.000000001	7.000000001				0	0	0				-640.7739968	1	NaN	
640.4539968	89	4	7	1	1	88.99999999	4.000000005	7.000000002				0	0	0				-640.4539968	1	NaN	
639.8139968	89	4	7	1	1	88.99999997	4.000000022	7.000000009				0	0	0				-639.8139968	1	NaN	
638.5339968	89	4	7	1	1	88.99999988	4.000000087	7.000000035				0	0	0				-638.5339968	1	NaN	
635.9739968	89	4	7	1	1	88.99999951	4.000000349	7.000000145				0	0	0				-635.9739968	1	NaN	
633.4139968	89	4	7	1	1	88.99999927	4.000000542	7.000000193				0	0	0				-633.4139968	1	NaN	
630.8539968	89	4	7	1	1	88.99999925	4.000000554	7.000000198				0	0	0				-630.8539968	1	NaN	
628.2939968	89	4	7	1	1	88.99999923	4.000000567	7.000000202				0	0	0				-628.2939968	1	NaN	
625.7339968	89	4	7	1	1	88.99999921	4.00000058	7.000000208				0	0	0				-625.7339968	1	NaN	
623.1739968	89	4	7	1	1	88.99999919	4.000000593	7.000000213				0	0	0				-623.1739968	1	NaN	
620.6139968	89	4	7	1	1	88.99999918	4.000000607	7.000000218				0	0	0				-620.6139968	1	NaN	
618.0539968	89	4	7	1	1	88.99999916	4.000000621	7.000000224				0	0	0				-618.0539968	1	NaN	
615.4939968	89	4	7	1	1	88.99999914	4.000000635	7.00000023				0	0	0				-615.4939968	1	NaN	
612.9339968	89	4	7	1	1	88.99999911	4.00000065	7.000000236				0	0	0				-612.9339968	1	NaN	
610.3739968	89	4	7	1	1	88.99999909	4.000000665	7.000000242				0	0	0				-610.3739968	1	NaN	
607.8139968	89	4	7	1	1	88.99999907	4.000000681	7.000000248				0	0	0				-607.8139968	1	NaN	
605.2539968	89	4	7	1	1	88.99999905	4.000000698	7.000000255				0	0	0				-605.2539968	1	NaN	
602.6939968	89	4	7	1	1	88.99999902	4.000000715	7.000000262				0	0	0				-602.6939968	1	NaN	
600.1339968	89	4	7	1	1	88.999999	4.000000732	7.000000269				0	0	0				-600.1339968	1	NaN	
597.5739968	89	4	7	1	1	88.99999897	4.00000075	7.000000276				0	0	0				-597.5739968	1	NaN	
595.0139968	89	4	7	1	1	88.99999895	4.000000769	7.000000284				0	0	0				-595.0139968	1	NaN	
592.4539968	89	4	7	1	1	88.99999892	4.000000788	7.000000292				0	0	0				-592.4539968	1	NaN	
589.8939968	89	4	7	1	1	88.99999889	4.000000808	7.0000003				0	0	0				-589.8939968	1	NaN	
587.3339968	89	4	7	1	1	88.99999886	4.000000829	7.000000308				0	0	0				-587.3339968	1	NaN	
584.7739968	89	4	7	1	1	88.99999883	4.000000852	7.000000318				0	0	0				-584.7739968	1	NaN	
582.2139968	89	4	7	1	1	88.9999988	4.000000874	7.000000327				0	0	0				-582.2139968	1	NaN	
579.6539968	89	4	7	1	1	88.99999877	4.000000897	7.000000336				0	0	0				-579.6539968	1	NaN	
