T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
898.7507058	94	2	4	0.1593750264	0.1575237667	99.27248002	0.2230412572	0.5044787259	93.01416527	2.332251172	4.653583557	0.001908960116	-0.0006447938483	-0.001264166268	0	0	0	-898.7507058	0.1575237667	38.3216478530405	
896.1907058	94	2	4	0.2226478375	0.2200858155	99.21782523	0.2395130225	0.5426617445	92.52756831	2.496796411	4.975635283	0.001892376978	-0.0006406447429	-0.001251732236	0	0	0	-896.1907058	0.2200858155	44.1294911547883	
893.6307058	94	2	4	0.2778031305	0.2746368266	99.16289864	0.2560963132	0.5810050492	92.04522357	2.660276733	5.294499698	0.001875744673	-0.0006364745037	-0.00123927017	0	0	0	-893.6307058	0.2746368266	50.3355940119329	
891.0707058	94	2	4	0.326320009	0.3226366974	99.10767717	0.2728088032	0.6195140307	91.56714806	2.822683254	5.610168686	0.001859056958	-0.000632266345	-0.001226790613	0	0	0	-891.0707058	0.3226366974	56.93416402505	
888.5107058	94	2	4	0.3693404022	0.3652125558	99.0521382	0.2896675492	0.6581942505	91.09335036	2.984006577	5.922643064	0.001842347795	-0.0006280189855	-0.001214328809	0	0	0	-888.5107058	0.3652125558	63.9185494912061	
885.9507058	94	2	4	0.4077598964	0.4032484052	98.99625952	0.3066890256	0.6970514549	90.62383143	3.144236659	6.23193191	0.001825646694	-0.0006237301126	-0.001201916582	0	0	0	-885.9507058	0.4032484052	71.2811518885548	
883.3907058	94	2	4	0.4422907139	0.4374472794	98.94001926	0.3238891536	0.7360915848	90.15858544	3.303362654	6.538051905	0.00180897946	-0.0006193965939	-0.001189582866	0	0	0	-883.3907058	0.4374472794	79.013403692186	
880.8307058	94	2	4	0.473506315	0.4683752615	98.88339589	0.3412833278	0.7753207858	89.69760052	3.461372767	6.841026715	0.001792368646	-0.0006150145923	-0.001177354053	0	0	0	-880.8307058	0.4683752615	87.1057549259067	
878.2707058	94	2	4	0.5018735887	0.4964932535	98.82636814	0.3588864403	0.8147454191	89.24085948	3.618254102	7.140886414	0.001775833883	-0.0006105796333	-0.00116525425	0	0	0	-878.2707058	0.4964932535	95.5476652606412	
875.7107058	94	2	4	0.5277764823	0.5221802978	98.76891503	0.3767129004	0.8543720722	88.78834053	3.773992522	7.437666951	0.001759392136	-0.0006060866495	-0.001153305486	0	0	0	-875.7107058	0.5221802978	104.327603059856	
873.1507058	94	2	4	0.5515336147	0.5457509592	98.71101578	0.3947766524	0.8942075701	88.34001784	3.928572507	7.731409649	0.001743057923	-0.0006015300166	-0.001141527907	0	0	0	-873.1507058	0.5457509592	113.433049438309	
870.5907058	94	2	4	0.5734115855	0.5674684613	98.65264982	0.4130911898	0.9342589864	87.89586222	4.081977022	8.022160757	0.001726843516	-0.0005969035806	-0.001129939936	0	0	0	-870.5907058	0.5674684613	122.850507483704	
868.0307058	94	2	4	0.5936351615	0.5875547391	98.59379678	0.4316695657	0.974533655	87.45584158	4.234187385	8.309971031	0.001710759121	-0.0005922006857	-0.001118558435	0	0	0	-868.0307058	0.5875547391	132.565518566283	
865.4707058	94	2	4	0.6123951609	0.6061982205	98.53443642	0.4505244015	1.015039182	87.0199215	4.385183145	8.594895353	0.001694813051	-0.0005874141991	-0.001107398852	0	0	0	-865.4707058	0.6061982205	142.562684541869	
862.9107058	94	2	4	0.6298546212	0.6235599135	98.47454865	0.4696678903	1.055783457	86.58806564	4.534941962	8.876992393	0.001679011885	-0.0005825365348	-0.00109647535	0	0	0	-862.9107058	0.6235599135	152.825693434439	
860.3507058	94	2	4	0.6461536711	0.6397782148	98.41411353	0.4891117992	1.096774667	86.16023621	4.6834395	9.156324292	0.001663360622	-0.0005775596794	-0.001085800943	0	0	0	-860.3507058	0.6397782148	163.337353799909	
857.7907058	94	2	4	0.6614134135	0.6549727415	98.35311123	0.5088674667	1.138021307	85.7363943	4.830649314	9.432956389	0.001647862824	-0.000572475216	-0.001075387608	0	0	0	-857.7907058	0.6549727415	174.079633923118	
855.2307058	94	2	4	0.6757390452	0.6692474107	98.29152201	0.5289457976	1.179532191	85.31650028	4.976542757	9.706956965	0.001632520748	-0.0005672743494	-0.001065246398	0	0	0	-855.2307058	0.6692474107	185.033704532555	
852.6707058	94	2	4	0.6892223841	0.6826929333	98.22932627	0.5493572547	1.221316471	84.9005141	5.121088882	9.978397021	0.001617335469	-0.0005619479312	-0.001055387538	0	0	0	-852.6707058	0.6826929333	196.179992119737	
850.1107058	94	2	4	0.7019439298	0.6953888476	98.16650451	0.5701118464	1.26338364	84.48839556	5.264254357	10.24735008	0.001602307004	-0.0005564864859	-0.001045820518	0	0	0	-850.1107058	0.6953888476	207.522431041663	
847.5507058	94	2	4	0.7139720034	0.7074026012	98.10303723	0.5912192732	1.305743496	84.08010381	5.406004685	10.5138915	0.001586640661	-0.0005495786563	-0.001037062005	0	0	0	-847.5507058	0.7074026012	218.986564583829	
844.9907058	94	2	4	0.7253746146	0.7188015446	98.03890536	0.6126882588	1.348406376	83.67560077	5.54629887	10.77810036	0.00157196744	-0.0005438739151	-0.001028093525	0	0	0	-844.9907058	0.7188015446	230.561459826826	
842.4307058	94	2	4	0.7362044944	0.7296377294	97.97408966	0.6345275106	1.391382831	83.27484642	5.685097332	11.04005625	0.001557442825	-0.0005380023401	-0.001019440485	0	0	0	-842.4307058	0.7296377294	242.268348041231	
839.8707058	94	2	4	0.7465111293	0.7399600773	97.9085711	0.6567450346	1.434683861	82.87780237	5.822356466	11.29984117	0.001543063578	-0.0005319528895	-0.001011110689	0	0	0	-839.8707058	0.7399600773	254.060646149793	
837.3107058	94	2	4	0.7563387264	0.7498122969	97.84233085	0.6793482721	1.478320873	82.48443109	5.958029955	11.55753896	0.001528826311	-0.0005257151996	-0.001003111111	0	0	0	-837.3107058	0.7498122969	265.915715135952	
834.7507058	94	2	4	0.7657268996	0.7592335612	97.77535024	0.7023440682	1.52230569	82.09469611	6.092068727	11.81323516	0.001514727061	-0.0005192787349	-0.0009954483263	0	0	0	-834.7507058	0.7592335612	277.810723521937	
832.1907058	94	2	4	0.7747112536	0.7682590831	97.7076108	0.7257386359	1.566650563	81.70856213	6.224420924	12.06701695	0.001500761384	-0.000512632833	-0.0009881285506	0	0	0	-832.1907058	0.7682590831	289.722721065744	
829.6307058	94	2	4	0.7833238805	0.7769206063	97.63909431	0.7495375167	1.611368178	81.3259951	6.35503188	12.31897302	0.001486924423	-0.0005057667508	-0.0009811576722	0	0	0	-829.6307058	0.7769206063	301.628743640589	
827.0707058	94	2	4	0.7915937852	0.7852468241	97.5697828	0.7737455389	1.656471665	80.94696233	6.48384411	12.56919356	0.001473210987	-0.0004986697128	-0.0009745412742	0	0	0	-827.0707058	0.7852468241	313.505931693457	
824.5107058	94	2	4	0.7995472498	0.793263739	97.49965862	0.7983667716	1.701974608	80.57143256	6.610797311	12.81777013	0.00145961561	-0.0004913309624	-0.0009682846475	0	0	0	-824.5107058	0.793263739	325.331631395504	
821.9507058	94	2	4	0.8072081477	0.8009949728	97.42870447	0.8234044762	1.747891049	80.199376	6.735828376	13.06479562	0.001446132616	-0.0004837398181	-0.0009623927978	0	0	0	-821.9507058	0.8009949728	337.083518975294	
819.3907058	94	2	4	0.8145982151	0.8084620338	97.35690345	0.8488610544	1.794235491	79.8307644	6.858871425	13.31036418	0.001432756177	-0.0004758857333	-0.0009568704441	0	0	0	-819.3907058	0.8084620338	348.739716760019	
816.8307058	94	2	4	0.8217372866	0.8156845492	97.2842391	0.874737994	1.841022906	79.46557104	6.979857845	13.55457112	0.00141948037	-0.0004677583611	-0.0009517220091	0	0	0	-816.8307058	0.8156845492	360.278912679459	
814.2707058	94	2	4	0.8286434998	0.8226804665	97.21069546	0.9010358117	1.888268729	79.10377077	7.098716351	13.79751288	0.001406299229	-0.000459347623	-0.0009469516061	0	0	0	-814.2707058	0.8226804665	371.680482559737	
811.7107058	94	2	4	0.8353334737	0.8294662296	97.13625714	0.9277539935	1.935988865	78.74534002	7.215373067	14.03928691	0.001393206798	-0.0004506437861	-0.0009425630123	0	0	0	-811.7107058	0.8294662296	382.92460391214	
809.1507058	94	2	4	0.8418224652	0.8360569325	97.06090939	0.9548909339	1.98419968	78.39025676	7.329751624	14.27999162	0.001380197184	-0.0004416375422	-0.0009385596421	0	0	0	-809.1507058	0.8360569325	393.99238578147	
806.5907058	94	2	4	0.8481245057	0.8424664538	96.98463813	0.9824438724	2.032917997	78.03850049	7.441773277	14.51972623	0.001367264605	-0.0004323200952	-0.0009349445099	0	0	0	-806.5907058	0.8424664538	404.865981264877	
804.0307058	94	2	4	0.8542525216	0.8487075751	96.90743008	1.01040883	2.082161087	77.69005223	7.551357049	14.75859073	0.001354403441	-0.0004226832532	-0.0009317201879	0	0	0	-804.0307058	0.8487075751	415.528679762915	
801.4707058	94	2	4	0.8602184403	0.8547920855	96.8292728	1.038780546	2.131946659	77.34489441	7.658419898	14.9966857	0.001341608284	-0.0004127195266	-0.0009288887577	0	0	0	-801.4707058	0.8547920855	425.965032045577	
798.9107058	94	2	4	0.8660332835	0.8607308729	96.75015475	1.06755241	2.18229284	77.00301087	7.762876908	15.23411223	0.001328873987	-0.0004024222312	-0.0009264517559	0	0	0	-798.9107058	0.8607308729	436.160950462371	
796.3507058	94	2	4	0.8717072502	0.8665340054	96.67006543	1.096716405	2.233218161	76.66438675	7.864641508	15.47097174	0.001316195713	-0.0003917855973	-0.0009244101156	0	0	0	-796.3507058	0.8665340054	446.103761843397	
793.7907058	94	2	4	0.87724979	0.8722108036	96.58899543	1.126263041	2.284741533	76.32900843	7.963625722	15.70736584	0.001303568984	-0.0003808048816	-0.0009227641023	0	0	0	-793.7907058	0.8722108036	455.782324779349	
791.2307058	94	2	4	0.8826696679	0.8777699035	96.50693648	1.156181297	2.336882219	75.99686341	8.059740441	15.94339615	0.00129098973	-0.0003694764837	-0.0009215132464	0	0	0	-791.2307058	0.8777699035	465.187083746164	
788.6707058	94	2	4	0.8879750225	0.8832193138	96.42388163	1.186458568	2.389659803	75.6679402	8.152895736	16.17916407	0.001278454338	-0.0003577980645	-0.0009206562739	0	0	0	-788.6707058	0.8832193138	474.310089932321	
786.1107058	94	2	4	0.8931734172	0.8885664663	96.33982523	1.217080614	2.443094155	75.3422282	8.243001193	16.41477061	0.001265959699	-0.0003457686658	-0.0009201910333	0	0	0	-786.1107058	0.8885664663	483.145093755071	
783.5507058	94	2	4	0.8982718866	0.8938182602	96.25476309	1.248031518	2.497205392	75.01971758	8.329966282	16.65031614	0.001253503251	-0.0003333888283	-0.000920114423	0	0	0	-783.5507058	0.8938182602	491.687520041781	
780.9907058	94	2	4	0.9032769773	0.8989811033	96.16869252	1.279293643	2.552013832	74.70039911	8.413700757	16.88590013	0.001241083029	-0.0003206607087	-0.0009204223199	0	0	0	-780.9907058	0.8989811033	499.934493304997	
778.4307058	94	2	4	0.9081947849	0.904060947	96.08161244	1.310847613	2.607539943	74.38426403	8.494115083	17.12162088	0.001228697699	-0.0003075881907	-0.0009211095084	0	0	0	-778.4307058	0.904060947	507.884843145505	
775.8707058	94	2	4	0.9130309871	0.9090633192	95.99352342	1.342672286	2.663804291	74.07130385	8.571120899	17.35757525	0.001216346605	-0.0002941769895	-0.0009221696153	0	0	0	-775.8707058	0.9090633192	515.539032320595	
773.3107058	94	2	4	0.9177908733	0.9139933534	95.90442776	1.374744753	2.720827482	73.76151017	8.644631497	17.59385833	0.001204029796	-0.0002804347461	-0.0009235950497	0	0	0	-773.3107058	0.9139933534	522.899165453583	
770.7507058	94	2	4	0.9224793717	0.9188558145	95.81432956	1.407040341	2.778630099	73.45487455	8.714562328	17.83056312	0.00119174806	-0.0002663711104	-0.0009253769491	0	0	0	-770.7507058	0.9188558145	529.968893738384	
768.1907058	94	2	4	0.9271010736	0.9236551233	95.72323474	1.439532633	2.837232631	73.15138824	8.780831538	18.06778022	0.001179502944	-0.0002519978064	-0.0009275051373	0	0	0	-768.1907058	0.9236551233	536.753342307736	
765.6307058	94	2	4	0.9316602552	0.9283953777	95.63115109	1.472193498	2.89665541	72.85104204	8.8433605	18.30559746	0.001167296775	-0.0002373286821	-0.0009299680927	0	0	0	-765.6307058	0.9283953777	543.259034381978	
763.0707058	94	2	4	0.9361608982	0.9330803729	95.53808832	1.504993147	2.956918531	72.55382605	8.902074378	18.54409957	0.001155132666	-0.0002223797358	-0.00093275293	0	0	0	-763.0707058	0.9330803729	549.493752527083	
760.5107058	94	2	4	0.9406067081	0.9377136198	95.44405802	1.537900195	3.01804178	72.25972952	8.956902681	18.7833678	0.001143014517	-0.0002071691201	-0.0009358453969	0	0	0	-760.5107058	0.9377136198	555.466446452642	
757.9507058	94	2	4	0.9450011312	0.9422983618	95.3490737	1.570881745	3.080044558	71.96874057	9.007779823	19.0234796	0.001130947008	-0.0001917171185	-0.0009392298899	0	0	0	-757.9507058	0.9422983618	561.187091809874	
755.3907058	94	2	4	0.9493473704	0.9468375909	95.25315071	1.603903487	3.142945798	71.68084608	9.054645671	19.26450825	0.00111893558	-0.0001760460945	-0.0009428894852	0	0	0	-755.3907058	0.9468375909	566.666532898333	
752.8307058	94	2	4	0.9536484001	0.9513340627	95.15630629	1.636929819	3.206763891	71.39603142	9.097446082	19.5065225	0.001106986402	-0.0001601804101	-0.0009468059918	0	0	0	-752.8307058	0.9513340627	571.916362727693	
750.2707058	94	2	4	0.9579069799	0.9557903103	95.05855941	1.66992398	3.271516608	71.11428029	9.136133412	19.7495863	0.001095106338	-0.0001441463148	-0.000950960023	0	0	0	-750.2707058	0.9557903103	576.94874761576	
747.7107058	94	2	4	0.9621256676	0.9602086582	94.95993078	1.702848198	3.337221025	70.83557455	9.170666996	19.99375846	0.001083302891	-0.0001279718021	-0.0009553310887	0	0	0	-747.7107058	0.9602086582	581.776259094289	
745.1507058	94	2	4	0.9663068318	0.9645912352	94.86044269	1.735663863	3.40389345	70.55989405	9.201013584	20.23909237	0.001071584144	-0.0001116864372	-0.0009598977072	0	0	0	-745.1507058	0.9645912352	586.411743285047	
742.5907058	94	2	4	0.9704526638	0.9689399869	94.76011894	1.768331698	3.471549358	70.28721649	9.227147738	20.48563578	0.001059958691	-9.532115505E-05	-0.0009646375362	0	0	0	-742.5907058	0.9689399869	590.868166316842	
740.0307058	94	2	4	0.9745651886	0.9732566878	94.65898472	1.800811956	3.540203326	70.01751727	9.249052165	20.73343056	0.001048435553	-7.89080327E-05	-0.0009695275199	0	0	0	-740.0307058	0.9732566878	595.158416806604	
737.4707058	94	2	4	0.9786462763	0.9775429538	94.5570664	1.833064618	3.60986898	69.75076943	9.266717995	20.98251257	0.001037024091	-6.248003859E-05	-0.0009745440523	0	0	0	-737.4707058	0.9775429538	599.29520443593	
734.9107058	94	2	4	0.9826976528	0.9818002531	94.45439145	1.865049603	3.680558943	69.48694353	9.28014499	21.23291148	0.001025733914	-4.607076233E-05	-0.000979663152	0	0	0	-734.9107058	0.9818002531	603.290927797038	
732.3507058	94	2	4	0.9867209098	0.9860299181	94.35098823	1.896726975	3.752284796	69.22600758	9.28934168	21.48465074	0.001014574779	-2.971413132E-05	-0.0009848606478	0	0	0	-732.3507058	0.9860299181	607.157494559749	
729.7907058	94	2	4	0.9907175149	0.9902331566	94.24688579	1.928057164	3.825057045	68.96792708	9.294325424	21.7377475	0.001003556487	-1.344411774E-05	-0.0009901123695	0	0	0	-729.7907058	0.9902331566	610.90628627398	
727.2307058	94	2	4	0.9946888218	0.9944110621	94.14211373	1.95900117	3.898885098	68.71266491	9.295122399	21.99221269	0.0009926887847	2.705558448E-06	-0.0009953943431	0	0	0	-727.2307058	0.9944110621	614.547998548556	
724.6707058	94	2	4	0.9986360789	0.9985646253	94.03670197	1.989520779	3.973777252	68.46018147	9.291767502	22.24805103	0.00098198126	1.870172247E-05	-0.001000682982	0	0	0	-724.6707058	0.9985646253	617.907662879907	
724.0307058	94	2	4	0.9996196563	0.9995997236	94.01025204	1.997080735	3.992667229	68.39748883	9.290287427	22.31222374	0	0	0	0	0	0	-724.0307058	0.9995997236	618.635218072031	
723.8707058	94	2	4	0.999865378	0.9998583223	94.00363359	1.998966205	3.997400208	68.38184216	9.289877546	22.3282803	0	0	0	0	0	0	-723.8707058	0.9998583223	618.992429392577	
723.7907058	94	2	4	0.9999881568	0.9999875361	94.00032361	1.999908101	3.999768289	68.37402307	9.289666136	22.33631079	0	0	0	0	0	0	-723.7907058	0.9999875361	1517.93571864988	
723.7707058	94	2	4	1	1	93.99999994	2.00000004	4.000000017				0	0	0				-723.7707058	1	1604.63418352293	
723.7607058	94	2	4	1	1	93.99999998	2.000000012	4.000000005				0	0	0				-723.7607058	1	NaN	
723.7407058	94	2	4	1	1	94	2	4				0	0	0				-723.7407058	1	NaN	
723.7007058	94	2	4	1	1	94	2	4				0	0	0				-723.7007058	1	NaN	
723.6207058	94	2	4	1	1	94	2	4				0	0	0				-723.6207058	1	NaN	
723.4607058	94	2	4	1	1	94	2	4				0	0	0				-723.4607058	1	NaN	
723.1407058	94	2	4	1	1	94	2.000000001	4				0	0	0				-723.1407058	1	NaN	
722.5007058	94	2	4	1	1	94	2.000000003	4.000000001				0	0	0				-722.5007058	1	NaN	
721.2207058	94	2	4	1	1	93.99999998	2.000000011	4.000000005				0	0	0				-721.2207058	1	NaN	
718.6607058	94	2	4	1	1	93.99999993	2.000000044	4.000000022				0	0	0				-718.6607058	1	NaN	
716.1007058	94	2	4	1	1	93.99999991	2.000000058	4.00000003				0	0	0				-716.1007058	1	NaN	
713.5407058	94	2	4	1	1	93.99999991	2.000000059	4.000000031				0	0	0				-713.5407058	1	NaN	
710.9807058	94	2	4	1	1	93.99999991	2.00000006	4.000000031				0	0	0				-710.9807058	1	NaN	
708.4207058	94	2	4	1	1	93.99999991	2.00000006	4.000000032				0	0	0				-708.4207058	1	NaN	
705.8607058	94	2	4	1	1	93.99999991	2.000000061	4.000000032				0	0	0				-705.8607058	1	NaN	
703.3007058	94	2	4	1	1	93.99999991	2.000000062	4.000000033				0	0	0				-703.3007058	1	NaN	
700.7407058	94	2	4	1	1	93.9999999	2.000000063	4.000000034				0	0	0				-700.7407058	1	NaN	
698.1807058	94	2	4	1	1	93.9999999	2.000000063	4.000000034				0	0	0				-698.1807058	1	NaN	
695.6207058	94	2	4	1	1	93.9999999	2.000000064	4.000000035				0	0	0				-695.6207058	1	NaN	
693.0607058	94	2	4	1	1	93.9999999	2.000000064	4.000000036				0	0	0				-693.0607058	1	NaN	
690.5007058	94	2	4	1	1	93.9999999	2.000000065	4.000000036				0	0	0				-690.5007058	1	NaN	
687.9407058	94	2	4	1	1	93.9999999	2.000000066	4.000000037				0	0	0				-687.9407058	1	NaN	
685.3807058	94	2	4	1	1	93.9999999	2.000000066	4.000000038				0	0	0				-685.3807058	1	NaN	
682.8207058	94	2	4	1	1	93.99999989	2.000000067	4.000000039				0	0	0				-682.8207058	1	NaN	
680.2607058	94	2	4	1	1	93.99999989	2.000000067	4.000000039				0	0	0				-680.2607058	1	NaN	
677.7007058	94	2	4	1	1	93.99999989	2.000000067	4.00000004				0	0	0				-677.7007058	1	NaN	
675.1407058	94	2	4	1	1	93.99999989	2.000000067	4.000000041				0	0	0				-675.1407058	1	NaN	
672.5807058	94	2	4	1	1	93.99999989	2.000000066	4.000000042				0	0	0				-672.5807058	1	NaN	
670.0207058	94	2	4	1	1	93.99999989	2.000000065	4.000000043				0	0	0				-670.0207058	1	NaN	
667.4607058	94	2	4	1	1	93.99999989	2.000000063	4.000000044				0	0	0				-667.4607058	1	NaN	
664.9007058	94	2	4	1	1	93.9999999	2.000000059	4.000000045				0	0	0				-664.9007058	1	NaN	
662.3407058	94	2	4	1	1	93.99999993	2.000000021	4.000000053				0	0	0				-662.3407058	1	NaN	
659.7807058	94	2	4	1	1	93.99999993	2.000000021	4.000000054				0	0	0				-659.7807058	1	NaN	
657.2207058	94	2	4	1	1	93.99999992	2.000000022	4.000000054				0	0	0				-657.2207058	1	NaN	
654.6607058	94	2	4	1	1	93.99999992	2.000000022	4.000000055				0	0	0				-654.6607058	1	NaN	
652.1007058	94	2	4	1	1	93.99999992	2.000000022	4.000000056				0	0	0				-652.1007058	1	NaN	
649.5407058	94	2	4	1	1	93.99999989	2.000000065	4.00000005				0	0	0				-649.5407058	1	NaN	
646.9807058	94	2	4	1	1	93.99999988	2.000000072	4.00000005				0	0	0				-646.9807058	1	NaN	
644.4207058	94	2	4	1	1	93.99999987	2.000000077	4.000000051				0	0	0				-644.4207058	1	NaN	
641.8607058	94	2	4	1	1	93.99999987	2.000000081	4.000000052				0	0	0				-641.8607058	1	NaN	
639.3007058	94	2	4	1	1	93.99999986	2.000000084	4.000000053				0	0	0				-639.3007058	1	NaN	
636.7407058	94	2	4	1	1	93.99999986	2.000000087	4.000000053				0	0	0				-636.7407058	1	NaN	
634.1807058	94	2	4	1	1	93.99999986	2.00000009	4.000000054				0	0	0				-634.1807058	1	NaN	
631.6207058	94	2	4	1	1	93.99999985	2.000000093	4.000000055				0	0	0				-631.6207058	1	NaN	
629.0607058	94	2	4	1	1	93.99999985	2.000000095	4.000000056				0	0	0				-629.0607058	1	NaN	
626.5007058	94	2	4	1	1	93.99999985	2.000000098	4.000000057				0	0	0				-626.5007058	1	NaN	
623.9407058	94	2	4	1	1	93.99999984	2.0000001	4.000000058				0	0	0				-623.9407058	1	NaN	
621.3807058	94	2	4	1	1	93.99999981	2.000000131	4.000000057				0	0	0				-621.3807058	1	NaN	
618.8207058	94	2	4	1	1	93.99999981	2.000000134	4.000000059				0	0	0				-618.8207058	1	NaN	
616.2607058	94	2	4	1	1	93.9999998	2.000000136	4.00000006				0	0	0				-616.2607058	1	NaN	
613.7007058	94	2	4	1	1	93.9999998	2.000000139	4.000000061				0	0	0				-613.7007058	1	NaN	
611.1407058	94	2	4	1	1	93.9999998	2.000000141	4.000000062				0	0	0				-611.1407058	1	NaN	
608.5807058	94	2	4	1	1	93.99999979	2.000000144	4.000000063				0	0	0				-608.5807058	1	NaN	
606.0207058	94	2	4	1	1	93.99999979	2.000000146	4.000000064				0	0	0				-606.0207058	1	NaN	
603.4607058	94	2	4	1	1	93.99999979	2.000000149	4.000000066				0	0	0				-603.4607058	1	NaN	
600.9007058	94	2	4	1	1	93.99999978	2.000000152	4.000000067				0	0	0				-600.9007058	1	NaN	
598.3407058	94	2	4	1	1	93.99999978	2.000000155	4.000000068				0	0	0				-598.3407058	1	NaN	
595.7807058	94	2	4	1	1	93.99999977	2.000000158	4.00000007				0	0	0				-595.7807058	1	NaN	
593.2207058	94	2	4	1	1	93.99999977	2.000000161	4.000000071				0	0	0				-593.2207058	1	NaN	
590.6607058	94	2	4	1	1	93.99999976	2.000000164	4.000000072				0	0	0				-590.6607058	1	NaN	
588.1007058	94	2	4	1	1	93.99999976	2.000000167	4.000000074				0	0	0				-588.1007058	1	NaN	
585.5407058	94	2	4	1	1	93.99999975	2.000000171	4.000000075				0	0	0				-585.5407058	1	NaN	
582.9807058	94	2	4	1	1	93.99999975	2.000000174	4.000000077				0	0	0				-582.9807058	1	NaN	
580.4207058	94	2	4	1	1	93.99999974	2.000000178	4.000000079				0	0	0				-580.4207058	1	NaN	
577.8607058	94	2	4	1	1	93.99999974	2.000000181	4.00000008				0	0	0				-577.8607058	1	NaN	
575.3007058	94	2	4	1	1	93.99999973	2.000000185	4.000000082				0	0	0				-575.3007058	1	NaN	
572.7407058	94	2	4	1	1	93.99999973	2.000000189	4.000000084				0	0	0				-572.7407058	1	NaN	
570.1807058	94	2	4	1	1	93.99999972	2.000000192	4.000000085				0	0	0				-570.1807058	1	NaN	
567.6207058	94	2	4	1	1	93.99999972	2.000000196	4.000000087				0	0	0				-567.6207058	1	NaN	
565.0607058	94	2	4	1	1	93.99999971	2.000000201	4.000000089				0	0	0				-565.0607058	1	NaN	
562.5007058	94	2	4	1	1	93.9999997	2.000000205	4.000000091				0	0	0				-562.5007058	1	NaN	
559.9407058	94	2	4	1	1	93.9999997	2.000000209	4.000000093				0	0	0				-559.9407058	1	NaN	
557.3807058	94	2	4	1	1	93.99999969	2.000000213	4.000000095				0	0	0				-557.3807058	1	NaN	
554.8207058	94	2	4	1	1	93.99999968	2.000000218	4.000000097				0	0	0				-554.8207058	1	NaN	
552.2607058	94	2	4	1	1	93.99999968	2.000000223	4.000000099				0	0	0				-552.2607058	1	NaN	
549.7007058	94	2	4	1	1	93.99999967	2.000000228	4.000000101				0	0	0				-549.7007058	1	NaN	
547.1407058	94	2	4	1	1	93.99999966	2.000000233	4.000000104				0	0	0				-547.1407058	1	NaN	
544.5807058	94	2	4	1	1	93.99999966	2.000000238	4.000000106				0	0	0				-544.5807058	1	NaN	
